datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,COG,fr,155,37,2,1,12,0,0,4,15263,2074,85092,0,0,36275,4,61,0,90,-0.107,5.085,5.185,4.363,,,-0.041,0.008,0.065,0.120,,,,,,
2020-02-02,COG,fr,170,28,12,0,12,2,0,5,60979,0,138721,956,0,18673,7,68,0,95,-0.126,5.190,5.277,4.126,-0.021,-0.046,-0.051,0.033,0.076,0.000,0.000,,,,,
2020-02-03,COG,fr,136,49,4,0,18,1,0,5,7802,0,138985,3332,0,7213,6,54,0,76,-0.127,5.091,5.197,4.394,-0.041,-0.049,-0.048,-0.049,0.079,0.000,0.000,,,,,
2020-02-04,COG,fr,127,52,4,0,17,2,0,10,69356,0,83108,68498,0,33962,4,44,0,79,-0.063,5.210,5.166,4.221,-0.026,-0.002,-0.035,0.028,0.069,0.000,0.000,,,,,
2020-02-05,COG,fr,172,67,4,1,47,1,1,28,101746,11050,243990,1415,11050,78476,18,50,0,104,0.039,5.205,5.421,4.298,-0.041,-0.049,-0.041,0.001,0.073,0.098,0.886,,,,,
2020-02-06,COG,fr,197,75,7,1,42,3,1,26,5738,1143,185049,872,1143,37053,8,70,0,119,-0.146,5.071,5.218,4.398,,,-0.051,,0.075,0.166,0.567,,,,,
2020-02-07,COG,fr,142,40,18,0,23,1,0,8,20576,0,91644,2746,0,22670,8,48,0,86,-0.026,5.374,5.349,4.260,-0.002,0.048,-0.048,,0.085,0.000,0.000,,,,,
2020-02-08,COG,fr,123,45,31,0,14,11,0,7,29897,0,81211,15880,0,31141,1,37,0,85,-0.050,5.343,5.389,4.274,-0.043,-0.045,-0.059,-0.050,0.080,0.000,0.000,,,,,
2020-02-09,COG,fr,167,71,35,1,42,15,0,34,32383,2137,66484,19589,0,60846,1,56,0,110,-0.074,5.304,5.380,4.349,,-0.045,-0.027,0.033,0.075,0.062,0.000,,,,,
2020-02-10,COG,fr,121,70,5,0,39,2,0,33,8461,0,143432,3548,0,24312,4,36,0,81,-0.220,5.224,5.245,4.106,,,-0.058,,0.090,0.000,0.000,,,,,
2020-02-11,COG,fr,104,36,3,0,15,1,0,7,7979,0,80126,3451,0,25396,5,39,0,60,-0.032,5.109,5.090,4.126,-0.081,,-0.048,-0.047,0.079,0.000,0.000,,,,,
2020-02-12,COG,fr,92,40,9,2,13,3,0,6,11261,2141,118835,4343,0,103775,3,46,0,43,-0.054,5.340,5.209,4.209,,-0.054,-0.059,,0.092,0.160,0.000,,,,,
2020-02-13,COG,fr,100,21,7,1,11,3,0,3,14172,1417,156103,7531,0,7944,6,36,1,57,-0.151,5.243,5.206,4.292,-0.052,-0.052,-0.048,-0.032,0.078,0.091,0.000,,,,,
2020-02-14,COG,fr,89,25,7,2,16,1,0,8,18293,8516,125570,629,0,63482,4,31,0,54,0.109,5.400,5.351,4.418,0.041,,-0.059,,0.084,0.318,0.000,,,,,
2020-02-15,COG,fr,116,37,13,1,14,3,1,9,27132,627,97250,493,627,14417,4,42,0,70,0.145,5.347,5.335,4.243,,0.047,-0.036,0.033,0.064,0.023,0.560,,,,,
2020-02-16,COG,fr,100,24,22,0,16,0,0,7,11626,0,63544,0,0,13960,2,41,0,57,-0.083,5.487,5.465,4.060,,,-0.024,,0.071,0.000,,,,,,
2020-02-17,COG,fr,77,14,8,1,4,2,0,1,21331,1752,5282,18526,0,1440,6,20,0,51,0.181,5.121,5.227,4.234,0.044,0.066,-0.042,-0.008,0.078,0.076,0.000,,,,,
2020-02-18,COG,fr,78,21,5,0,9,2,0,2,3789,0,96178,708,0,12302,2,24,1,51,-0.103,5.331,5.212,4.361,,-0.002,0.000,-0.002,0.047,0.000,0.000,,,,,
2020-02-19,COG,fr,114,21,8,2,11,3,0,5,27462,2998,77960,22139,0,37239,7,32,1,74,0.068,5.645,5.524,4.229,,-0.060,-0.027,0.033,0.075,0.098,0.000,,,,,
2020-02-20,COG,fr,123,25,8,2,15,0,1,6,10749,1363,100093,0,112,18078,4,51,1,67,0.093,5.197,5.341,4.289,,,-0.051,-0.046,0.078,0.113,1.000,,,,,
2020-02-21,COG,fr,142,11,4,1,15,1,0,3,70923,792,54535,68196,0,3693,8,35,0,99,-0.008,5.507,5.453,4.140,-0.076,-0.083,-0.042,-0.014,0.075,0.011,0.000,,,,,
2020-02-22,COG,fr,130,15,21,1,15,1,0,3,23523,119,114989,66,0,25369,10,36,0,84,0.161,5.291,5.505,4.204,0.049,-0.003,-0.027,0.012,0.061,0.005,0.000,,,,,
2020-02-23,COG,fr,162,29,12,2,17,1,0,6,10148,121,9069,66,0,1478,1,51,0,110,-0.101,5.129,5.179,4.330,0.049,-0.041,-0.029,0.007,0.060,0.012,0.000,,,,,
2020-02-24,COG,fr,226,63,17,4,17,3,1,8,13453,883,77903,362,716,72146,6,73,0,147,0.076,5.667,5.487,4.274,,,-0.052,-0.018,0.074,0.062,0.664,,,,,
2020-02-25,COG,fr,269,71,16,5,34,4,0,14,14455,1955,79363,219,0,22861,1,109,0,159,-0.093,5.385,5.299,4.261,-0.081,-0.031,-0.039,-0.029,0.078,0.119,0.000,,,,,
2020-02-26,COG,fr,365,71,17,4,41,1,0,7,26765,2384,105707,3434,0,37783,3,131,1,230,0.025,5.469,5.399,4.354,,,-0.036,0.025,0.077,0.082,0.000,,,,,
2020-02-27,COG,fr,417,79,23,29,32,1,13,4,29305,27209,55815,124,15549,26877,4,160,1,252,0.102,5.448,5.408,4.413,-0.041,-0.025,-0.045,-0.025,0.075,0.481,0.992,,,,,
2020-02-28,COG,fr,429,95,24,34,44,7,3,13,41567,43076,191175,8343,2897,4986,8,162,0,259,0.076,5.536,5.487,4.219,0.003,-0.027,-0.046,0.015,0.073,0.509,0.258,,,,,
2020-02-29,COG,fr,392,79,16,4,66,1,0,26,37920,5684,152950,8534,0,54781,2,159,3,228,0.099,5.539,5.443,4.334,-0.041,-0.051,-0.049,-0.053,0.076,0.130,0.000,,,,,
2020-03-01,COG,fr,338,62,6,8,32,1,0,4,12101,4184,86947,4583,0,24924,0,131,2,205,-0.004,5.299,5.232,4.397,-0.041,-0.049,-0.045,-0.007,0.073,0.257,0.000,,,,,
2020-03-02,COG,fr,373,95,15,6,54,2,0,13,9618,5350,277790,304,0,52164,15,131,0,227,0.097,5.577,5.407,4.281,-0.041,-0.050,-0.045,-0.010,0.068,0.357,0.000,,,,,
2020-03-03,COG,fr,330,122,9,8,33,0,4,15,5657,20444,120712,0,729,36994,5,147,0,178,-0.085,5.251,5.314,4.315,-0.104,-0.056,-0.038,-0.022,0.073,0.783,1.000,,,,,
2020-03-04,COG,fr,377,100,6,1,46,1,0,22,3336,4440,259666,1464,0,65344,10,128,0,239,-0.033,5.373,5.387,4.254,-0.074,-0.039,-0.048,-0.023,0.072,0.571,0.000,,,,,
2020-03-05,COG,fr,414,175,13,3,46,5,1,24,30352,10534,349699,7052,3248,79597,9,144,7,254,0.034,5.571,5.549,4.261,-0.041,0.015,-0.047,-0.046,0.079,0.258,0.315,,,,,
2020-03-06,COG,fr,478,154,14,7,64,6,1,30,19640,5377,302192,7630,50,120456,14,205,1,258,-0.063,5.249,5.310,4.349,-0.019,-0.028,-0.049,0.001,0.071,0.215,0.007,,,,,
2020-03-07,COG,fr,395,109,13,6,40,2,2,11,12891,8052,209956,1877,2938,37416,7,167,0,221,-0.148,4.983,5.111,4.458,-0.025,0.011,-0.043,-0.001,0.075,0.384,0.610,,,,,
2020-03-08,COG,fr,277,60,11,4,15,3,1,4,17300,6308,15910,2482,1470,5598,2,113,0,162,-0.118,5.318,5.321,4.277,0.007,-0.024,-0.042,-0.011,0.071,0.267,0.372,,,,,
2020-03-09,COG,fr,355,83,3,1,26,2,0,10,4863,263,182347,4322,0,6805,9,143,0,203,-0.055,5.412,5.398,4.291,-0.048,-0.027,-0.044,-0.015,0.067,0.051,0.000,,,,,
2020-03-10,COG,fr,407,106,10,4,36,2,0,19,10300,6549,127138,565,0,45639,11,171,0,225,-0.021,5.338,5.350,4.239,-0.046,-0.021,-0.028,0.001,0.062,0.389,0.000,,,,,
2020-03-11,COG,fr,382,98,10,4,40,3,0,12,10540,2764,131949,1907,0,53771,11,152,0,219,0.079,5.382,5.391,4.198,-0.035,-0.048,-0.033,0.002,0.065,0.208,0.000,,,,,
2020-03-12,COG,fr,414,109,9,5,30,1,2,13,4207,3078,111144,716,805,80320,7,169,0,238,-0.025,5.484,5.401,4.276,-0.068,-0.049,-0.047,-0.031,0.073,0.423,0.529,,,,,
2020-03-13,COG,fr,422,85,13,8,43,4,4,13,13737,5790,124759,1086,3776,45744,2,147,3,270,0.030,5.479,5.483,4.262,-0.048,-0.035,-0.049,-0.027,0.072,0.297,0.777,,,,,
2020-03-14,COG,fr,418,96,11,1,30,0,1,6,28560,1086,83138,0,1086,9345,2,199,1,216,0.064,5.610,5.514,4.322,-0.035,-0.047,-0.040,-0.026,0.071,0.037,1.000,,,,,
2020-03-15,COG,fr,403,125,4,2,18,0,2,4,9534,295,27999,0,295,20835,4,174,2,223,0.022,5.484,5.438,4.365,-0.061,-0.049,-0.034,0.005,0.071,0.030,1.000,,,,,
2020-03-16,COG,fr,451,142,17,8,29,7,4,13,17010,24207,252944,10317,13239,73392,18,185,0,248,0.033,5.533,5.483,4.268,-0.086,-0.021,-0.048,-0.017,0.079,0.587,0.562,,1.000,1.000,0.000,0.000
2020-03-17,COG,fr,458,142,15,4,30,4,0,9,13160,1630,195340,1988,0,27289,10,155,2,291,-0.029,5.575,5.410,4.288,-0.077,-0.034,-0.041,-0.008,0.076,0.110,0.000,,1.000,0.000,0.000,0.000
2020-03-18,COG,fr,463,140,7,1,38,3,0,14,12674,2050,219991,3653,0,73878,15,179,1,268,-0.046,5.405,5.357,4.232,-0.060,-0.049,-0.045,-0.027,0.073,0.139,0.000,,1.000,0.000,0.000,0.000
2020-03-19,COG,fr,487,181,9,1,34,2,0,16,9027,584,93586,2990,0,24821,4,183,0,300,0.044,5.388,5.355,4.298,-0.060,-0.035,-0.046,-0.005,0.072,0.061,0.000,,3.000,2.000,0.000,0.000
2020-03-20,COG,fr,435,142,10,7,32,2,1,16,12646,11358,379043,4609,362,282987,16,176,1,242,0.062,5.379,5.309,4.373,-0.075,-0.032,-0.041,-0.007,0.079,0.473,0.073,,3.000,0.000,0.000,0.000
2020-03-21,COG,fr,418,154,6,5,37,2,4,15,12465,3023,202483,4701,1859,83214,8,175,1,234,0.136,5.682,5.531,4.209,-0.040,-0.049,-0.035,0.020,0.064,0.195,0.283,,3.000,0.000,0.000,0.000
2020-03-22,COG,fr,518,193,12,2,40,3,0,14,47205,9667,170775,5441,0,41841,17,187,0,314,0.061,5.499,5.389,4.237,-0.025,-0.050,-0.047,0.003,0.070,0.170,0.000,,4.000,1.000,0.000,0.000
2020-03-23,COG,fr,454,156,14,3,35,6,0,16,42863,2306,205722,23392,0,94211,7,165,1,281,0.016,5.471,5.326,4.275,-0.037,-0.046,-0.049,-0.003,0.075,0.051,0.000,,4.000,0.000,0.000,0.000
2020-03-24,COG,fr,429,148,9,2,46,3,0,11,12320,921,244186,7978,0,65662,14,198,1,216,0.074,5.440,5.415,4.228,-0.018,-0.049,-0.040,0.025,0.072,0.070,0.000,,4.000,0.000,0.000,0.000
2020-03-25,COG,fr,374,117,10,3,38,0,0,20,7839,3475,244658,0,0,150774,13,113,1,247,0.170,5.645,5.505,4.254,0.000,-0.027,-0.046,0.013,0.072,0.307,,,4.000,0.000,0.000,0.000
2020-03-26,COG,fr,330,119,11,1,31,4,1,18,95005,69,231219,8333,69,69282,14,113,0,203,0.010,5.480,5.473,4.291,-0.045,-0.028,-0.040,0.003,0.070,0.001,0.008,,4.000,0.000,0.000,0.000
2020-03-27,COG,fr,409,147,17,2,35,4,0,15,1761314,4658,585130,2596,0,478002,12,171,2,224,0.137,5.529,5.462,4.273,0.003,0.017,-0.045,0.015,0.078,0.003,0.000,,4.000,0.000,0.000,0.000
2020-03-28,COG,fr,385,178,6,0,33,1,0,14,10305,0,88188,6,0,49862,10,172,1,202,0.053,5.604,5.436,4.267,-0.015,0.005,-0.038,0.007,0.071,0.000,0.000,,4.000,0.000,0.000,0.000
2020-03-29,COG,fr,380,151,5,3,36,2,0,20,24572,16074,179014,3377,0,39892,12,167,0,201,0.041,5.513,5.481,4.220,-0.031,-0.060,-0.050,0.010,0.077,0.395,0.000,,19.000,15.000,0.000,0.000
2020-03-30,COG,fr,329,136,14,0,40,3,0,17,24997,0,237261,3846,0,76685,15,116,2,196,0.103,5.753,5.594,4.220,0.000,-0.011,-0.043,0.008,0.072,0.000,0.000,,19.000,0.000,0.000,0.000
2020-03-31,COG,fr,366,154,7,3,49,3,0,23,22544,6206,540706,12749,0,128378,18,153,4,191,0.028,5.664,5.490,4.222,-0.008,,-0.041,0.011,0.066,0.216,0.000,,19.000,0.000,0.000,0.000
2020-04-01,COG,fr,401,179,13,8,30,3,0,14,96543,14295,524906,4337,0,307363,19,170,2,210,-0.024,5.504,5.422,4.255,-0.037,-0.002,-0.038,0.007,0.069,0.129,0.000,,22.000,3.000,2.000,2.000
2020-04-02,COG,fr,425,187,10,11,35,5,0,18,11470,11152,208708,4757,0,105275,12,154,0,259,0.006,5.400,5.350,4.308,-0.030,0.017,-0.036,0.016,0.064,0.493,0.000,,22.000,0.000,2.000,0.000
2020-04-03,COG,fr,437,215,16,8,47,8,0,20,17307,17400,241885,8631,0,29718,9,169,0,259,0.080,5.440,5.360,4.245,-0.040,-0.000,-0.036,0.033,0.068,0.501,0.000,,41.000,19.000,3.000,1.000
2020-04-04,COG,fr,441,237,19,7,27,11,3,13,24809,6689,110736,13218,2279,18712,16,150,0,275,0.036,5.417,5.409,4.273,-0.069,-0.031,-0.046,-0.006,0.076,0.212,0.147,,41.000,0.000,3.000,0.000
2020-04-05,COG,fr,383,153,12,2,34,3,1,14,28888,12027,235385,12290,11475,54966,9,123,1,250,0.056,5.680,5.497,4.349,-0.058,-0.012,-0.031,0.006,0.064,0.294,0.483,,45.000,4.000,5.000,2.000
2020-04-06,COG,fr,355,167,15,9,31,5,2,19,19553,39237,310407,1196,13963,202757,11,132,2,210,0.022,5.378,5.391,4.230,-0.028,-0.024,-0.037,0.006,0.071,0.667,0.921,,45.000,0.000,5.000,0.000
2020-04-07,COG,fr,327,136,9,6,44,2,1,21,13133,22822,258914,5338,721,60314,12,130,0,185,0.038,5.477,5.439,4.246,-0.011,-0.016,-0.041,0.006,0.073,0.635,0.119,,45.000,0.000,5.000,0.000
2020-04-08,COG,fr,385,172,16,3,40,7,0,16,38534,4199,223950,17267,0,89821,13,181,3,188,0.106,5.651,5.507,4.230,-0.095,0.020,-0.049,-0.027,0.076,0.098,0.000,,45.000,0.000,5.000,0.000
2020-04-09,COG,fr,346,163,11,1,35,5,0,17,19641,2034,499117,6049,0,93449,18,133,2,193,0.130,5.589,5.508,4.249,0.041,-0.005,-0.039,-0.012,0.074,0.094,0.000,,60.000,15.000,5.000,0.000
2020-04-10,COG,fr,338,144,3,0,34,1,0,8,11211,0,489067,1,0,36945,16,137,1,184,-0.070,5.417,5.398,4.262,-0.035,-0.017,-0.048,0.010,0.074,0.000,0.000,,60.000,0.000,5.000,0.000
2020-04-11,COG,fr,330,150,4,1,42,1,0,22,22379,310,304213,6876,0,59872,18,107,1,204,0.056,5.619,5.468,4.233,-0.044,-0.002,-0.045,-0.006,0.076,0.014,0.000,,60.000,0.000,5.000,0.000
2020-04-12,COG,fr,340,158,13,1,36,2,0,21,26557,6841,301807,1079,0,84656,12,121,0,207,-0.080,5.469,5.400,4.352,-0.058,-0.026,-0.045,-0.002,0.076,0.205,0.000,,60.000,0.000,5.000,0.000
2020-04-13,COG,fr,386,188,17,0,59,7,0,28,36559,0,821039,23552,0,573579,12,133,3,238,0.029,5.475,5.409,4.305,-0.037,0.026,-0.048,-0.009,0.073,0.000,0.000,,70.000,10.000,5.000,0.000
2020-04-14,COG,fr,361,137,10,4,38,4,2,18,41999,3556,293789,20790,574,81564,12,157,0,192,0.083,5.499,5.434,4.246,-0.036,0.009,-0.044,-0.013,0.065,0.078,0.027,,70.000,0.000,5.000,0.000
2020-04-15,COG,fr,404,175,10,1,38,2,0,16,20731,114,451113,3663,0,81803,14,155,9,226,0.006,5.503,5.470,4.279,0.008,0.035,-0.032,0.019,0.069,0.005,0.000,,74.000,4.000,5.000,0.000
2020-04-16,COG,fr,399,185,5,2,39,2,0,15,7362,19233,165164,1442,0,88026,16,143,2,238,0.146,5.571,5.548,4.239,-0.117,-0.077,-0.044,0.003,0.072,0.723,0.000,,117.000,43.000,5.000,0.000
2020-04-17,COG,fr,394,173,12,0,49,6,0,24,15625,0,403519,6548,0,100636,9,203,10,172,-0.011,5.394,5.386,4.278,-0.036,-0.016,-0.046,0.033,0.075,0.000,0.000,,117.000,0.000,5.000,0.000
2020-04-18,COG,fr,384,165,6,7,53,3,3,18,12509,11483,460848,9745,6565,75304,20,151,0,213,0.013,5.462,5.369,4.246,-0.056,-0.030,-0.034,0.007,0.069,0.479,0.403,,143.000,26.000,6.000,1.000
2020-04-19,COG,fr,326,160,10,4,35,3,1,21,15752,7151,206096,7768,152,121413,5,112,1,208,0.042,5.625,5.504,4.247,0.039,0.047,-0.053,-0.019,0.078,0.312,0.019,,143.000,0.000,6.000,0.000
2020-04-20,COG,fr,354,162,8,6,30,1,1,16,8635,5359,358205,553,438,53093,15,143,2,194,0.006,5.387,5.359,4.243,0.026,0.005,-0.041,0.018,0.068,0.383,0.442,,160.000,17.000,6.000,0.000
2020-04-21,COG,fr,380,179,12,5,44,2,0,23,12983,7460,327616,2206,0,228780,11,125,5,239,-0.044,5.442,5.398,4.393,-0.048,-0.044,-0.038,-0.001,0.069,0.365,0.000,,160.000,0.000,6.000,0.000
2020-04-22,COG,fr,407,183,3,3,51,1,0,24,3756,6673,421209,3236,0,82089,18,161,2,226,-0.009,5.667,5.554,4.232,-0.044,-0.002,-0.037,-0.012,0.063,0.640,0.000,,165.000,5.000,6.000,0.000
2020-04-23,COG,fr,363,163,10,3,52,3,0,19,30909,3779,635581,8731,0,70012,15,174,1,173,0.028,5.683,5.500,4.177,-0.006,-0.001,-0.044,0.009,0.079,0.109,0.000,,186.000,21.000,6.000,0.000
2020-04-24,COG,fr,328,126,14,3,53,3,0,22,14752,3785,417431,2322,0,79370,17,131,0,180,-0.080,5.386,5.328,4.348,-0.026,-0.015,-0.036,0.005,0.073,0.204,0.000,,186.000,0.000,6.000,0.000
2020-04-25,COG,fr,349,179,12,1,40,2,0,27,30252,391,142989,4410,0,70699,3,132,0,214,0.009,5.649,5.526,4.260,0.009,-0.021,-0.044,-0.010,0.071,0.013,0.000,,200.000,14.000,6.000,0.000
2020-04-26,COG,fr,375,154,7,2,34,1,0,21,7952,1753,97230,464,0,54127,7,153,1,214,0.115,5.566,5.469,4.268,-0.010,0.018,-0.042,0.033,0.071,0.181,0.000,,200.000,0.000,8.000,2.000
2020-04-27,COG,fr,374,164,12,2,41,1,0,24,25842,4042,517648,414,0,358685,18,134,0,222,0.052,5.444,5.475,4.222,-0.040,0.025,-0.041,-0.001,0.074,0.135,0.000,,200.000,0.000,8.000,0.000
2020-04-28,COG,fr,331,130,12,3,41,3,1,21,233516,13490,273115,211197,1142,75512,8,139,3,181,-0.006,5.506,5.401,4.213,-0.058,0.021,-0.047,0.020,0.078,0.055,0.005,,207.000,7.000,8.000,0.000
2020-04-29,COG,fr,337,119,18,1,35,2,0,18,40419,2021,192187,8405,0,39135,9,189,0,139,0.088,5.652,5.492,4.234,-0.021,0.003,-0.032,0.024,0.071,0.048,0.000,,207.000,0.000,8.000,0.000
2020-04-30,COG,fr,395,166,12,3,35,2,0,11,23824,3222,187732,7335,0,67235,19,179,1,196,0.137,5.628,5.462,4.254,-0.032,-0.053,-0.047,-0.020,0.078,0.119,0.000,,220.000,13.000,9.000,1.000
2020-05-01,COG,fr,415,152,8,4,74,1,0,26,10102,61864,591531,284,0,89895,13,184,2,216,0.087,5.732,5.530,4.258,0.016,-0.001,-0.037,0.016,0.071,0.860,0.000,,220.000,0.000,9.000,0.000
2020-05-02,COG,fr,458,199,8,1,77,3,1,33,9653,4701,481628,3367,4701,77636,17,175,2,264,0.034,5.579,5.436,4.265,-0.074,-0.048,-0.049,-0.009,0.077,0.328,0.583,,229.000,9.000,10.000,1.000
2020-05-03,COG,fr,354,137,13,7,43,2,4,20,16815,9220,201465,2013,2771,62263,14,142,0,198,0.068,5.627,5.504,4.203,-0.020,-0.049,-0.050,0.001,0.080,0.354,0.579,,229.000,0.000,10.000,0.000
2020-05-04,COG,fr,328,126,13,2,34,1,0,17,15185,580,295088,742,0,48621,14,131,0,183,0.032,5.589,5.491,4.152,-0.003,0.046,-0.035,0.004,0.076,0.037,0.000,,229.000,0.000,10.000,0.000
2020-05-05,COG,fr,378,158,10,3,34,3,0,21,11345,4823,197624,3851,0,89424,11,139,2,226,0.018,5.632,5.462,4.313,-0.042,-0.007,-0.042,0.005,0.074,0.298,0.000,,236.000,7.000,10.000,0.000
2020-05-06,COG,fr,369,146,11,1,44,1,0,22,15761,2025,373548,2091,0,66283,10,155,3,201,0.067,5.593,5.533,4.224,-0.003,0.048,-0.044,0.026,0.071,0.114,0.000,,236.000,0.000,10.000,0.000
2020-05-07,COG,fr,378,153,17,5,66,5,0,33,30887,5156,531618,16262,0,60480,20,135,1,222,0.107,5.533,5.472,4.182,-0.042,0.069,-0.045,0.016,0.068,0.143,0.000,,264.000,28.000,10.000,0.000
2020-05-08,COG,fr,362,134,5,1,44,1,0,19,13804,104,329909,4732,0,83035,10,168,8,176,0.129,5.599,5.545,4.285,-0.001,0.023,-0.045,-0.007,0.079,0.007,0.000,,274.000,10.000,10.000,0.000
2020-05-09,COG,fr,396,147,8,3,68,3,1,25,8190,10167,335571,5858,679,97603,12,139,5,240,0.059,5.514,5.434,4.274,-0.040,-0.008,-0.040,0.026,0.067,0.554,0.104,,287.000,13.000,10.000,0.000
2020-05-10,COG,fr,295,128,12,3,37,2,0,21,16742,17402,197940,2210,0,90942,8,113,0,174,0.170,5.621,5.499,4.287,-0.045,-0.013,-0.042,0.010,0.063,0.510,0.000,,287.000,0.000,10.000,0.000
2020-05-11,COG,fr,360,164,8,1,58,3,0,37,25632,302,377166,1633,0,77480,14,156,0,190,0.076,5.568,5.437,4.285,,0.034,-0.048,-0.005,0.071,0.012,0.000,,287.000,0.000,10.000,0.000
2020-05-12,COG,fr,403,180,13,2,68,2,0,23,13197,4045,288967,640,0,62148,14,155,3,231,0.074,5.463,5.438,4.317,-0.007,0.048,-0.048,0.033,0.070,0.235,0.000,,333.000,46.000,11.000,1.000
2020-05-13,COG,fr,404,130,22,5,57,3,0,22,29884,8126,465392,2717,0,98522,19,120,0,265,-0.011,5.626,5.504,4.177,-0.041,0.017,-0.041,0.013,0.078,0.214,0.000,,333.000,0.000,11.000,0.000
2020-05-14,COG,fr,321,119,16,1,35,4,0,13,23443,2023,501229,7633,0,79026,18,113,2,188,0.059,5.616,5.519,4.286,-0.030,-0.041,-0.033,0.010,0.069,0.079,0.000,,341.000,8.000,11.000,0.000
2020-05-15,COG,fr,311,122,11,2,34,2,1,13,30745,465,180224,2338,324,66090,6,145,0,160,0.004,5.482,5.379,4.228,-0.011,-0.011,-0.042,0.003,0.066,0.015,0.122,,391.000,50.000,15.000,4.000
2020-05-16,COG,fr,431,181,13,4,64,5,0,18,20060,9220,369131,5624,0,92412,14,174,0,243,0.190,5.796,5.558,4.304,-0.035,-0.005,-0.034,0.018,0.070,0.315,0.000,,391.000,0.000,15.000,0.000
2020-05-17,COG,fr,347,112,6,1,81,2,1,18,12921,1684,290754,2152,1684,37639,9,128,0,210,0.103,5.663,5.469,4.294,-0.046,-0.023,-0.039,0.010,0.070,0.115,0.439,,412.000,21.000,15.000,0.000
2020-05-18,COG,fr,337,105,14,3,27,2,1,10,23320,4628,336487,2419,367,33041,9,124,0,204,0.062,5.551,5.426,4.422,-0.040,-0.090,-0.046,0.003,0.075,0.166,0.132,,412.000,0.000,15.000,0.000
2020-05-19,COG,fr,407,111,10,0,70,2,0,25,6747,0,554223,3152,0,96742,19,161,1,226,0.033,5.614,5.477,4.260,-0.035,-0.075,-0.044,0.003,0.074,0.000,0.000,,412.000,0.000,15.000,0.000
