datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-16,451,17,8,29,15459,24207,252944,,18,185,0,245,0.03274,5.48312,4.26801,5.53268,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,16,0,0,8,0,0,16,2,,,,
2020-03-17,458,15,4,30,13160,1630,195340,,10,155,2,291,-0.02869,5.40951,4.28839,5.5749,-0.0621,-0.07574,-0.05934,0.08995,-0.11798,3,12,0,0,4,0,0,11,1,,,,
2020-03-18,463,7,1,38,12674,2050,219991,,15,179,1,268,-0.04609,5.35691,4.23227,5.40464,,,,,,0,7,0,0,1,0,0,18,3,,,,
2020-03-19,487,9,1,34,9027,584,93586,,4,183,0,299,0.04434,5.3546,4.29834,5.3882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,9,0,0,1,0,0,11,0,,,,
2020-03-20,435,10,7,32,12646,11358,379043,,16,176,1,241,0.0625,5.30931,4.37304,5.3793,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,0,10,0,0,7,0,0,16,0,,,,
2020-03-21,418,6,5,37,12465,3023,200926,,8,175,1,232,0.13574,5.53056,4.20905,5.68187,,,,,,1,5,0,0,5,0,0,14,2,,,,
2020-03-22,518,12,2,40,45649,9667,169217,,17,184,0,311,0.06134,5.38877,4.23743,5.49898,,,,,,0,12,0,0,2,0,0,15,2,,,,
2020-03-23,454,14,3,35,42863,2306,205722,,7,165,1,281,0.01573,5.32575,4.27511,5.4715,-0.05905,-0.06604,-0.05934,0.08204,-0.07672,0,14,0,1,0,1,0,13,6,,,,
2020-03-24,429,9,2,46,12320,921,244186,,14,197,1,216,0.07358,5.41475,4.22827,5.44012,,,,,,0,9,0,0,2,0,0,17,3,,,,
2020-03-25,374,10,3,38,7839,3475,244658,,13,112,1,247,0.17003,5.50515,4.25405,5.64457,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,10,0,2,1,0,0,9,0,,,,
2020-03-26,330,11,1,31,93440,69,231219,,14,112,0,200,0.00989,5.47256,4.29052,5.47961,-0.05431,-0.04445,-0.05934,0.08347,-0.04809,0,11,0,0,0,1,0,15,3,,,,
2020-03-27,409,17,2,35,1761314,4658,585130,,12,169,2,224,0.1366,5.4615,4.27254,5.52902,,,,,,0,17,0,0,2,0,0,15,0,,,,
2020-03-28,385,6,0,33,10305,0,88188,,10,171,1,202,0.05274,5.43582,4.26743,5.60352,,,,,,0,6,0,0,0,0,0,10,1,,,,
2020-03-29,380,5,3,36,24572,16074,177448,,12,165,0,201,0.04113,5.48141,4.21996,5.51285,,,,,,0,5,0,1,2,0,0,11,1,,,,
2020-03-30,329,14,0,40,23430,0,237261,,15,116,2,193,0.10336,5.59383,4.22044,5.75267,,,,,,0,14,0,0,0,0,0,16,1,,,,
2020-03-31,366,7,3,49,22544,6206,540706,,18,151,4,191,0.02798,5.49049,4.22158,5.66421,,,,,,0,7,0,1,1,1,0,27,1,,,,
2020-04-01,401,13,8,30,96543,14295,524906,,19,170,2,210,-0.02376,5.42222,4.25529,5.50449,,,,,,0,13,0,2,4,2,0,11,0,,,,
2020-04-02,425,10,11,35,9895,11152,208708,,12,154,0,256,0.00557,5.34981,4.30825,5.3997,,,,,,0,10,0,0,10,1,0,7,3,,,,
2020-04-03,437,15,8,48,16849,17400,242343,,9,169,0,258,0.07997,5.36007,4.24486,5.44005,,,,,,0,15,0,1,7,0,0,17,2,,,,
2020-04-04,441,19,7,27,24809,6689,109166,,16,146,0,275,0.03643,5.4089,4.2728,5.41692,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,0,19,0,2,5,0,0,4,4,,,,
2020-04-05,383,12,2,34,28888,12027,235385,,9,123,1,250,0.0564,5.49735,4.34912,5.6801,,,,,,1,11,0,1,1,0,0,9,6,,,,
2020-04-06,355,15,9,31,19553,39237,310407,,11,132,2,210,0.02197,5.39119,4.22976,5.37783,-0.04609,-0.04877,-0.05934,0.0888,-0.04186,1,14,0,3,4,2,0,12,2,,,,
2020-04-07,327,9,6,44,13133,22822,258914,,12,126,0,185,0.03782,5.43887,4.246,5.47725,,,,,,1,8,0,1,2,0,0,15,4,,,,
2020-04-08,385,16,3,40,38534,4199,223950,,13,179,3,188,0.10604,5.50676,4.23031,5.65143,,,,,,0,16,0,0,3,0,0,17,2,,,,
2020-04-09,346,11,1,35,19641,2034,494401,,18,128,2,193,0.13035,5.50813,4.24903,5.58919,,,,,,0,11,0,0,0,0,0,18,6,,,,
2020-04-10,338,3,0,34,11211,0,489067,,16,137,1,184,-0.06976,5.39751,4.26207,5.41744,,,,,,0,3,0,0,0,0,0,10,3,,,,
2020-04-11,330,4,1,42,22379,310,304213,,18,107,1,203,0.05565,5.46839,4.2334,5.61868,-0.04609,-0.04877,-0.05934,0.08657,-0.04456,0,4,0,0,1,0,0,18,1,,,,
2020-04-12,340,13,1,36,26557,6841,301807,,12,121,0,207,-0.08042,5.39992,4.35172,5.46939,,,,,,0,13,0,0,1,0,0,11,4,,,,
2020-04-13,386,16,0,60,35168,0,822430,,12,133,3,238,0.02918,5.40936,4.30534,5.47532,,,,,,0,16,0,0,0,0,0,17,4,,,,
2020-04-14,361,10,4,38,41999,3556,293789,,12,157,0,192,0.0826,5.4343,4.24579,5.49886,,,,,,0,10,0,0,4,0,0,13,3,,,,
2020-04-15,404,10,1,38,20731,114,451113,,14,155,9,222,0.00614,5.47009,4.2794,5.50293,-0.04609,-0.04877,-0.05934,0.08514,-0.04186,1,9,0,0,0,1,0,16,2,,,,
2020-04-16,399,5,2,39,7362,19233,165164,,16,139,2,238,0.14575,5.54771,4.23944,5.57053,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,1,4,0,0,2,0,0,14,4,,,,
2020-04-17,394,12,0,49,15625,0,403519,,9,203,10,172,-0.01113,5.38633,4.27837,5.39402,,,,,,0,12,0,0,0,0,0,15,3,,,,
2020-04-18,384,6,7,53,12509,11483,460848,,20,151,0,211,0.01337,5.36933,4.24561,5.46154,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,0,6,0,1,5,1,0,22,3,,,,
2020-04-19,326,10,4,35,15752,7151,206096,,5,112,1,208,0.04167,5.50426,4.24744,5.62461,,,,,,0,10,0,0,2,0,0,15,3,,,,
2020-04-20,354,8,6,30,8635,5359,358205,,15,139,2,194,0.0055,5.35861,4.24252,5.38722,-0.05488,-0.03,-0.05934,0.06557,-0.02593,0,8,0,1,2,3,0,18,2,,,,
2020-04-21,380,12,5,44,12983,7460,327616,,11,125,5,239,-0.0436,5.39789,4.39262,5.44178,,,,,,0,12,0,1,3,1,0,21,1,,,,
2020-04-22,407,3,3,51,3756,6673,421209,,18,161,2,226,-0.00924,5.55401,4.23211,5.66652,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,3,0,0,1,1,0,20,2,,,,
2020-04-23,363,10,3,52,30909,3779,635581,,15,174,1,171,0.0282,5.50026,4.17738,5.68267,-0.00861,-0.05063,-0.03662,0.07931,-0.04241,0,10,0,0,3,0,0,20,6,,,,
2020-04-24,328,14,3,53,14752,3785,415857,,17,129,0,180,-0.08012,5.32753,4.34815,5.38621,-0.05263,-0.05282,-0.05934,0.08403,-0.05102,0,14,0,0,3,0,0,23,6,,,,
2020-04-25,349,12,1,40,30252,391,142989,,3,130,0,214,0.00943,5.52644,4.25985,5.64879,-0.03197,0.00324,-0.02393,0.08347,0.00447,0,12,0,0,1,0,0,10,2,,,,
2020-04-26,375,7,2,34,7952,1753,97230,,7,152,1,214,0.11527,5.46853,4.26786,5.56623,0.03327,0.0487,0.06839,-0.04401,0.04697,0,7,0,0,2,0,0,14,4,,,,
2020-04-27,374,12,2,41,25842,4042,517648,,18,130,0,221,0.05205,5.47459,4.22245,5.44418,,,,,,1,11,0,0,0,2,0,13,5,,,,
2020-04-28,331,11,3,42,232445,13490,274186,,8,139,3,181,-0.00553,5.40066,4.21346,5.50631,,,,,,1,10,0,1,2,0,0,14,4,,,,
2020-04-29,337,18,1,35,40419,2021,192187,,9,189,0,139,0.08843,5.49196,4.23385,5.65195,0.01343,-0.04901,0.06839,0.01545,-0.04109,1,17,0,0,0,0,0,14,5,,,,
2020-04-30,394,12,3,34,23824,3222,187006,,19,179,1,195,0.12955,5.46214,4.25429,5.62824,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,0,12,0,0,3,0,0,6,9,,,,
2020-05-01,415,8,0,78,10102,0,653395,,13,184,2,216,0.08743,5.53003,4.2585,5.73185,,,,,,0,8,0,0,0,0,0,19,3,,,,
2020-05-02,456,8,1,77,9653,4701,481628,,17,174,2,261,0.02969,5.4383,4.26945,5.58527,,,,,,0,8,0,0,1,0,0,21,6,,,,
2020-05-03,354,13,7,43,15239,9220,201465,,14,142,0,192,0.0678,5.50358,4.20289,5.62659,,,,,,1,12,0,0,6,0,0,15,1,,,,
2020-05-04,328,13,2,34,15185,580,293511,,14,128,0,182,0.03208,5.49081,4.15153,5.58906,,,,,,0,13,0,0,1,1,0,10,3,,,,
2020-05-05,378,10,3,34,11345,4823,197500,,11,138,2,225,0.01836,5.46214,4.31346,5.63158,,,,,,0,10,0,1,2,0,0,10,3,,,,
2020-05-06,369,11,1,44,15761,2025,373548,,10,153,3,201,0.06653,5.53263,4.22356,5.59264,,,,,,0,11,0,0,1,0,0,15,2,,,,
2020-05-07,378,17,5,66,30887,5156,531618,,20,135,1,221,0.10682,5.47194,4.18197,5.53262,,,,,,0,17,0,0,5,0,0,20,4,,,,
2020-05-08,362,5,1,44,13804,104,329909,,10,167,8,171,0.12856,5.54542,4.28453,5.59863,-0.00662,0.015,0.00452,-0.00596,-0.00441,1,4,0,0,1,0,0,25,0,,,,
2020-05-09,396,8,3,68,8190,10167,335571,,12,139,5,239,0.05925,5.43442,4.27441,5.51352,,,,,,0,8,0,0,3,0,0,23,2,,,,
2020-05-10,295,12,3,37,16742,17402,197940,,8,113,0,172,0.17034,5.49906,4.2871,5.62132,,,,,,0,12,0,1,2,0,0,12,1,,,,
2020-05-11,360,8,1,58,25632,302,377166,,14,156,0,189,0.07623,5.43705,4.28457,5.56832,,,,,,0,8,0,1,0,0,0,17,9,,,,
2020-05-12,403,13,2,68,13197,4045,288967,,14,155,3,224,0.07363,5.43778,4.31731,5.46346,,,,,,0,13,0,0,1,0,0,13,1,,,,
2020-05-13,404,22,5,57,29884,8126,463809,,19,120,0,262,-0.0107,5.5044,4.17736,5.62575,,,,,,0,22,0,1,3,1,0,21,2,,,,
2020-05-14,321,16,1,35,23443,2023,499646,,18,113,2,184,0.05867,5.51875,4.28638,5.61587,-0.06594,-0.07539,-0.05934,0.08347,-0.10819,0,16,0,0,1,0,0,11,2,,,,
2020-05-15,311,11,2,34,30745,465,178639,,6,144,0,160,0.00381,5.37927,4.2281,5.48176,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,0,11,0,0,1,1,0,10,4,,,,
2020-05-16,429,13,4,64,20060,9220,369131,,14,171,0,240,0.18954,5.55828,4.30404,5.79633,,,,,,1,12,0,1,3,0,0,39,4,,,,
2020-05-17,347,6,1,81,12921,1684,290754,,9,128,0,210,0.10324,5.4686,4.29392,5.66294,,,,,,0,6,0,0,1,0,0,49,1,,,,
2020-05-18,337,14,3,27,23320,4628,336487,,9,124,0,204,0.06208,5.42555,4.42196,5.55061,,,,,,0,14,0,1,1,1,0,7,5,,,,
2020-05-19,407,10,0,70,6747,0,552631,,19,160,1,224,0.0333,5.47689,4.26044,5.61437,,,,,,0,10,0,0,0,0,0,33,7,,,,
2020-05-20,324,12,1,57,40101,299,559299,,18,132,3,171,0.03295,5.37931,4.19697,5.47653,-0.04893,-0.04004,0.01158,0.0842,-0.04913,0,12,0,1,0,0,0,19,3,,,,
2020-05-21,334,11,3,32,9344,589,286629,,17,131,0,183,0.12255,5.46391,4.1617,5.53218,,,,,,0,11,0,1,2,0,0,7,0,,,,
2020-05-22,406,18,3,49,59821,4338,371724,,16,167,10,210,0.09986,5.39526,4.26438,5.47343,,,,,,1,17,0,0,2,1,0,16,3,,,,
2020-05-23,305,14,5,42,41155,3370,436788,,11,109,0,183,0.00612,5.49705,4.26505,5.64512,,,,,,0,14,0,2,3,0,0,15,6,,,,
2020-05-24,334,13,5,39,96595,26740,366772,,16,147,0,168,0.15888,5.64319,4.35232,5.79797,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,1,12,0,0,5,0,0,21,1,,,,
2020-05-25,318,17,3,50,35421,5633,416163,,14,138,2,164,0.03389,5.51221,4.293,5.55484,,,,,,0,17,0,1,2,0,0,20,3,,,,
2020-05-26,356,18,8,41,57391,23399,505587,,17,143,2,194,0.11057,5.4754,4.18546,5.58367,,,,,,0,18,0,0,7,1,0,11,6,,,,
2020-05-27,352,7,2,38,23338,2161,326749,,20,139,0,188,0.11338,5.49412,4.22643,5.56386,,,,,,0,7,0,0,2,0,0,18,1,,,,
2020-05-28,307,5,4,32,15135,31602,232434,,21,111,2,171,0.08799,5.39431,4.2498,5.51,,,,,,0,5,0,0,4,0,0,10,3,,,,
2020-05-29,333,20,3,31,35315,8757,256096,,11,152,4,164,-0.17548,5.25858,4.29309,5.17566,,,,,,0,20,0,0,0,3,0,11,2,,,,
2020-05-30,374,13,2,35,38456,2828,253815,,13,136,0,222,-0.16708,5.31234,4.19797,5.28828,,,,,,0,13,0,0,1,1,0,12,2,,,,
2020-05-31,431,8,1,35,7196,14889,219321,,9,185,0,235,-0.08286,5.36202,4.21741,5.4421,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,7,0,1,0,0,0,13,0,,,,
2020-06-01,424,4,0,36,7123,0,343114,,17,146,0,253,-0.13749,5.36818,4.33004,5.32386,-0.03716,-0.05787,-0.02741,0.03948,-0.07039,0,4,0,0,0,0,0,11,3,,,,
2020-06-02,374,6,12,34,12196,15946,173716,,14,166,1,193,-0.09537,5.30893,4.39231,5.26102,,,,,,0,6,0,0,12,0,0,18,2,,,,
2020-06-03,436,8,9,30,6902,10812,366998,,6,187,5,237,-0.03091,5.289,4.33481,5.24232,,,,,,0,8,0,0,8,1,0,13,4,,,,
2020-06-04,389,10,1,55,30469,573,488970,,8,153,11,217,-0.08271,5.25172,4.33026,5.31368,,,,,,0,10,0,0,1,0,0,18,10,,,,
2020-06-05,362,7,2,23,12531,22566,78316,,8,178,0,176,-0.0954,5.35046,4.25659,5.40236,,,,,,0,7,0,0,2,0,0,6,3,,,,
2020-06-06,368,11,1,31,29948,500,121024,,7,157,5,197,0.02148,5.44243,4.23761,5.56786,,,,,,0,11,0,0,1,0,0,13,4,,,,
2020-06-07,368,10,1,33,46359,2192,351897,,16,186,0,166,-0.09859,5.39194,4.28968,5.55133,,,,,,0,10,0,0,0,1,0,16,2,,,,
2020-06-08,434,10,2,74,13728,22333,775930,,18,172,1,242,0.16597,5.5197,4.18574,5.60572,,,,,,0,10,0,0,2,0,0,23,1,,,,
2020-06-09,375,19,3,50,69163,3268,276888,,9,163,0,203,-0.10674,5.34071,4.31557,5.29398,-0.05866,-0.05748,-0.05934,0.08347,-0.06989,0,19,0,0,2,0,0,16,2,,,,
