datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-02,170,12,0,12,60952,0,138587,,7,68,0,95,-0.12584,5.27707,4.12647,5.19038,,,,,,,,,
2020-02-03,136,4,0,18,7823,0,138906,,6,54,0,76,-0.12711,5.19733,4.39439,5.09136,,,,,,,,,
2020-02-04,127,4,0,17,69352,0,82974,,4,44,0,79,-0.06274,5.16585,4.22133,5.21031,,,,,,,,,
2020-02-05,172,4,1,47,101410,11050,243689,,18,50,0,104,0.03872,5.42105,4.29833,5.20475,,,,,,,,,
2020-02-06,197,7,1,42,5733,1143,184709,,8,70,0,119,-0.14616,5.21753,4.39844,5.07135,,,,,,,,,
2020-02-07,142,18,0,23,20565,0,91570,,8,48,0,86,-0.02608,5.34891,4.26033,5.3739,,,,,,,,,
2020-02-08,123,31,0,14,29768,0,81041,,1,37,0,85,-0.05045,5.38857,4.27409,5.3429,,,,,,,,,
2020-02-09,167,35,1,42,32313,2136,66462,,1,56,0,110,-0.07392,5.38019,4.34855,5.3042,,,,,,,,,
2020-02-10,121,5,0,39,8445,0,143405,,4,36,0,81,-0.22035,5.24512,4.10551,5.2236,,,,,,,,,
2020-02-11,104,3,0,15,7903,0,79968,,5,39,0,60,-0.03196,5.08999,4.12609,5.10872,,,,,,,,,
2020-02-12,92,9,2,13,11249,2137,118753,,3,46,0,43,-0.05432,5.20855,4.20921,5.34018,,,,,,,,,
2020-02-13,100,7,1,11,14166,1417,156032,,6,36,1,57,-0.15138,5.20619,4.29173,5.24324,-0.04855,-0.05254,-0.05934,0.08069,-0.05517,,,,
2020-02-14,89,7,2,16,18288,8514,125539,,4,31,0,54,0.10928,5.35103,4.41798,5.40026,,,,,,,,,
2020-02-15,116,13,1,14,27079,628,97026,,4,42,0,70,0.14491,5.33548,4.2428,5.34683,,,,,,,,,
2020-02-16,100,22,0,16,11626,0,63472,,2,41,0,57,-0.08295,5.46526,4.06032,5.48735,,,,,,,,,
2020-02-17,77,8,1,4,21320,1755,5282,,6,20,0,51,0.18055,5.22672,4.2336,5.12083,,,,,,,,,
2020-02-18,78,5,0,9,3789,0,96138,,2,24,1,51,-0.10343,5.21247,4.36104,5.33078,,,,,,,,,
2020-02-19,114,8,2,11,27462,2997,77939,,7,32,1,74,0.06759,5.52366,4.22893,5.64459,,,,,,,,,
2020-02-20,123,8,2,15,10749,1362,100085,,4,51,1,67,0.09337,5.34078,4.28923,5.19746,,,,,,,,,
2020-02-21,142,4,1,15,70922,792,54500,,8,35,0,99,-0.00755,5.45265,4.13988,5.50691,,,,,,,,,
2020-02-22,130,21,1,15,23529,119,114992,,10,36,0,84,0.16148,5.50528,4.20406,5.2915,0.03327,-0.0026,0.03646,0.019,0.04879,,,,
2020-02-23,162,12,2,17,10144,121,9066,,1,51,0,110,-0.10069,5.17906,4.3304,5.12922,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-24,226,17,4,17,13453,883,77902,,6,73,0,147,0.07627,5.48707,4.27433,5.6668,,,,,,,,,
2020-02-25,269,16,5,34,14456,1956,79357,,1,109,0,159,-0.09349,5.29883,4.26102,5.38463,-0.06524,-0.07052,-0.05934,0.08347,-0.08035,,,,
2020-02-26,365,17,4,41,26822,2384,105702,,3,130,1,231,0.02508,5.39925,4.35353,5.46901,,,,,,,,,
2020-02-27,417,23,29,32,29293,27215,55785,,4,160,1,252,0.10201,5.40828,4.41327,5.4479,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,429,24,34,44,41550,43073,191161,,8,160,0,261,0.07646,5.48663,4.21852,5.53582,,,,,,,,,
2020-02-29,392,16,4,66,37920,5684,152871,,2,159,3,228,0.09945,5.44323,4.3336,5.53909,,,,,,,,,
2020-03-01,338,6,8,32,12101,4184,86924,,0,131,2,205,-0.00367,5.23164,4.3974,5.29852,,,,,,,,,
2020-03-02,373,15,6,54,9618,5349,277213,,15,131,0,227,0.09656,5.40735,4.28118,5.5775,-0.01169,-0.04913,0.00452,0.03446,-0.04119,,,,
2020-03-03,330,9,8,33,5656,20442,120691,,5,147,0,178,-0.08476,5.31395,4.31467,5.25122,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-04,377,6,1,46,3336,4440,259652,,10,128,0,239,-0.03263,5.38692,4.25368,5.37343,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,,,,
2020-03-05,414,13,3,46,30327,10533,349611,,9,144,7,254,0.03417,5.54884,4.26134,5.57112,,,,,,,,,
2020-03-06,478,14,7,64,19630,5377,302140,,14,204,1,259,-0.06295,5.31031,4.349,5.24935,,,,,,,,,
2020-03-07,395,13,6,40,12886,8052,209889,,7,167,0,221,-0.1481,5.1106,4.45764,4.98298,,,,,,,,,
2020-03-08,277,11,4,15,17298,6305,15900,,2,113,0,162,-0.11804,5.3206,4.27687,5.31764,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-09,355,3,1,26,4859,263,182316,,9,143,0,203,-0.05455,5.39825,4.29149,5.41158,-0.04946,-0.04193,-0.00229,0.0707,-0.00362,,,,
2020-03-10,407,9,4,37,10218,6550,127220,,11,171,0,225,-0.02051,5.35003,4.23867,5.33759,-0.00977,-0.00155,-0.00986,0.01961,0.01239,,,,
2020-03-11,382,10,4,40,10537,2764,131821,,11,152,0,219,0.07903,5.39138,4.19788,5.38152,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,414,9,5,30,4203,3076,111125,,7,169,0,238,-0.02459,5.40101,4.27593,5.48363,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,422,13,8,43,13737,5790,124758,,2,146,3,271,0.02964,5.48284,4.2618,5.47895,,,,,,,,,
2020-03-14,418,11,1,30,28560,1086,83138,,2,199,1,216,0.06389,5.51408,4.32172,5.6101,-0.0119,-0.04467,0.00954,0.01776,0.00404,,,,
2020-03-15,403,4,2,18,9534,295,27999,,4,174,2,220,0.02163,5.43772,4.36534,5.48431,,,,,,,,,
2020-03-16,451,17,8,29,15459,24207,252944,,18,185,0,245,0.03274,5.48312,4.26801,5.53268,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,458,15,4,30,13160,1630,195340,,10,155,2,291,-0.02869,5.40951,4.28839,5.5749,-0.0621,-0.07574,-0.05934,0.08995,-0.11798,,,,
2020-03-18,463,7,1,38,12674,2050,219991,,15,179,1,268,-0.04609,5.35691,4.23227,5.40464,,,,,,,,,
2020-03-19,487,9,1,34,9027,584,93586,,4,183,0,299,0.04434,5.3546,4.29834,5.3882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
2020-03-20,435,10,7,32,12646,11358,379043,,16,176,1,241,0.0625,5.30931,4.37304,5.3793,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,,,,
2020-03-21,418,6,5,37,12465,3023,200926,,8,175,1,232,0.13574,5.53056,4.20905,5.68187,,,,,,,,,
2020-03-22,518,12,2,40,45649,9667,169217,,17,184,0,311,0.06134,5.38877,4.23743,5.49898,,,,,,,,,
2020-03-23,454,14,3,35,42863,2306,205722,,7,165,1,281,0.01573,5.32575,4.27511,5.4715,-0.05905,-0.06604,-0.05934,0.08204,-0.07672,,,,
2020-03-24,429,9,2,46,12320,921,244186,,14,197,1,216,0.07358,5.41475,4.22827,5.44012,,,,,,,,,
2020-03-25,374,10,3,38,7839,3475,244658,,13,112,1,247,0.17003,5.50515,4.25405,5.64457,0.03326,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-26,330,11,1,31,93440,69,231219,,14,112,0,200,0.00989,5.47256,4.29052,5.47961,-0.05431,-0.04445,-0.05934,0.08347,-0.04809,,,,
2020-03-27,409,17,2,35,1761314,4658,585130,,12,169,2,224,0.1366,5.4615,4.27254,5.52902,,,,,,,,,
2020-03-28,385,6,0,33,10305,0,88188,,10,171,1,202,0.05274,5.43582,4.26743,5.60352,,,,,,,,,
2020-03-29,380,5,3,36,24572,16074,177448,,12,165,0,201,0.04113,5.48141,4.21996,5.51285,,,,,,,,,
2020-03-30,329,14,0,40,23430,0,237261,,15,116,2,193,0.10336,5.59383,4.22044,5.75267,,,,,,,,,
2020-03-31,366,7,3,49,22544,6206,540706,,18,151,4,191,0.02798,5.49049,4.22158,5.66421,,,,,,,,,
2020-04-01,401,13,8,30,96543,14295,524906,,19,170,2,210,-0.02376,5.42222,4.25529,5.50449,,,,,,,,,
2020-04-02,425,10,11,35,9895,11152,208708,,12,154,0,256,0.00557,5.34981,4.30825,5.3997,,,,,,,,,
2020-04-03,437,15,8,48,16849,17400,242343,,9,169,0,258,0.07997,5.36007,4.24486,5.44005,,,,,,,,,
2020-04-04,441,19,7,27,24809,6689,109166,,16,146,0,275,0.03643,5.4089,4.2728,5.41692,-0.07678,-0.09337,-0.05934,0.08242,-0.11688,,,,
2020-04-05,383,12,2,34,28888,12027,235385,,9,123,1,250,0.0564,5.49735,4.34912,5.6801,,,,,,,,,
2020-04-06,355,15,9,31,19553,39237,310407,,11,132,2,210,0.02197,5.39119,4.22976,5.37783,-0.04609,-0.04877,-0.05934,0.0888,-0.04186,,,,
2020-04-07,327,9,6,44,13133,22822,258914,,12,126,0,185,0.03782,5.43887,4.246,5.47725,,,,,,,,,
2020-04-08,385,16,3,40,38534,4199,223950,,13,179,3,188,0.10604,5.50676,4.23031,5.65143,,,,,,,,,
2020-04-09,346,11,1,35,19641,2034,494401,,18,128,2,193,0.13035,5.50813,4.24903,5.58919,,,,,,,,,
2020-04-10,338,3,0,34,11211,0,489067,,16,137,1,184,-0.06976,5.39751,4.26207,5.41744,,,,,,,,,
2020-04-11,330,4,1,42,22379,310,304213,,18,107,1,203,0.05565,5.46839,4.2334,5.61868,-0.04609,-0.04877,-0.05934,0.08657,-0.04456,,,,
2020-04-12,340,13,1,36,26557,6841,301807,,12,121,0,207,-0.08042,5.39992,4.35172,5.46939,,,,,,,,,
2020-04-13,386,16,0,60,35168,0,822430,,12,133,3,238,0.02918,5.40936,4.30534,5.47532,,,,,,,,,
2020-04-14,361,10,4,38,41999,3556,293789,,12,157,0,192,0.0826,5.4343,4.24579,5.49886,,,,,,,,,
2020-04-15,404,10,1,38,20731,114,451113,,14,155,9,222,0.00614,5.47009,4.2794,5.50293,-0.04609,-0.04877,-0.05934,0.08514,-0.04186,,,,
2020-04-16,399,5,2,39,7362,19233,165164,,16,139,2,238,0.14575,5.54771,4.23944,5.57053,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,,,,
2020-04-17,394,12,0,49,15625,0,403519,,9,203,10,172,-0.01113,5.38633,4.27837,5.39402,,,,,,,,,
2020-04-18,384,6,7,53,12509,11483,460848,,20,151,0,211,0.01337,5.36933,4.24561,5.46154,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,,,,
2020-04-19,326,10,4,35,15752,7151,206096,,5,112,1,208,0.04167,5.50426,4.24744,5.62461,,,,,,,,,
2020-04-20,354,8,6,30,8635,5359,358205,,15,139,2,194,0.0055,5.35861,4.24252,5.38722,-0.05488,-0.03,-0.05934,0.06557,-0.02593,,,,
2020-04-21,380,12,5,44,12983,7460,327616,,11,125,5,239,-0.0436,5.39789,4.39262,5.44178,,,,,,,,,
2020-04-22,407,3,3,51,3756,6673,421209,,18,161,2,226,-0.00924,5.55401,4.23211,5.66652,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,,,,
2020-04-23,363,10,3,52,30909,3779,635581,,15,174,1,171,0.0282,5.50026,4.17738,5.68267,-0.00861,-0.05063,-0.03662,0.07931,-0.04241,,,,
2020-04-24,328,14,3,53,14752,3785,415857,,17,129,0,180,-0.08012,5.32753,4.34815,5.38621,-0.05263,-0.05282,-0.05934,0.08403,-0.05102,,,,
2020-04-25,349,12,1,40,30252,391,142989,,3,130,0,214,0.00943,5.52644,4.25985,5.64879,-0.03197,0.00324,-0.02393,0.08347,0.00447,,,,
2020-04-26,375,7,2,34,7952,1753,97230,,7,152,1,214,0.11527,5.46853,4.26786,5.56623,0.03327,0.0487,0.06839,-0.04401,0.04697,,,,
2020-04-27,374,12,2,41,25842,4042,517648,,18,130,0,221,0.05205,5.47459,4.22245,5.44418,,,,,,,,,
2020-04-28,331,11,3,42,232445,13490,274186,,8,139,3,181,-0.00553,5.40066,4.21346,5.50631,,,,,,,,,
2020-04-29,337,18,1,35,40419,2021,192187,,9,189,0,139,0.08843,5.49196,4.23385,5.65195,0.01343,-0.04901,0.06839,0.01545,-0.04109,,,,
2020-04-30,394,12,3,34,23824,3222,187006,,19,179,1,195,0.12955,5.46214,4.25429,5.62824,-0.05648,-0.05723,-0.05934,0.08347,-0.07881,,,,
2020-05-01,415,8,0,78,10102,0,653395,,13,184,2,216,0.08743,5.53003,4.2585,5.73185,,,,,,,,,
2020-05-02,456,8,1,77,9653,4701,481628,,17,174,2,261,0.02969,5.4383,4.26945,5.58527,,,,,,,,,
2020-05-03,354,13,7,43,15239,9220,201465,,14,142,0,192,0.0678,5.50358,4.20289,5.62659,,,,,,,,,
2020-05-04,328,13,2,34,15185,580,293511,,14,128,0,182,0.03208,5.49081,4.15153,5.58906,,,,,,,,,
2020-05-05,378,10,3,34,11345,4823,197500,,11,138,2,225,0.01836,5.46214,4.31346,5.63158,,,,,,,,,
2020-05-06,369,11,1,44,15761,2025,373548,,10,153,3,201,0.06653,5.53263,4.22356,5.59264,,,,,,,,,
2020-05-07,378,17,5,66,30887,5156,531618,,20,135,1,221,0.10682,5.47194,4.18197,5.53262,,,,,,,,,
2020-05-08,362,5,1,44,13804,104,329909,,10,167,8,171,0.12856,5.54542,4.28453,5.59863,-0.00662,0.015,0.00452,-0.00596,-0.00441,,,,
2020-05-09,396,8,3,68,8190,10167,335571,,12,139,5,239,0.05925,5.43442,4.27441,5.51352,,,,,,,,,
2020-05-10,295,12,3,37,16742,17402,197940,,8,113,0,172,0.17034,5.49906,4.2871,5.62132,,,,,,,,,
