datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-08,COG,123,31,0,14,29897,0,81211,1,37,0,85,-0.050,5.343,5.389,4.274,-0.043,-0.045,-0.059,-0.050,0.080,0.000,,,,
2020-02-09,COG,167,35,1,42,32383,2137,66484,1,56,0,110,-0.074,5.304,5.380,4.349,,-0.045,-0.027,0.033,0.075,0.062,,,,
2020-02-10,COG,121,5,0,39,8461,0,143432,4,36,0,81,-0.220,5.224,5.245,4.106,,,-0.058,,0.090,0.000,,,,
2020-02-11,COG,104,3,0,15,7979,0,80126,5,39,0,60,-0.032,5.109,5.090,4.126,-0.081,,-0.048,-0.047,0.079,0.000,,,,
2020-02-12,COG,92,9,2,13,11261,2141,118835,3,46,0,43,-0.054,5.340,5.209,4.209,,-0.054,-0.059,,0.092,0.160,,,,
2020-02-13,COG,100,7,1,11,14172,1417,156103,6,36,1,57,-0.151,5.243,5.206,4.292,-0.052,-0.052,-0.048,-0.032,0.078,0.091,,,,
2020-02-14,COG,89,7,2,16,18293,8516,125570,4,31,0,54,0.109,5.400,5.351,4.418,0.041,,-0.059,,0.084,0.318,,,,
2020-02-15,COG,116,13,1,14,27132,627,97250,4,42,0,70,0.145,5.347,5.335,4.243,,0.047,-0.036,0.033,0.064,0.023,,,,
2020-02-16,COG,100,22,0,16,11626,0,63544,2,41,0,57,-0.083,5.487,5.465,4.060,,,-0.024,,0.071,0.000,,,,
2020-02-17,COG,77,8,1,4,21331,1752,5282,6,20,0,51,0.181,5.121,5.227,4.234,0.044,0.066,-0.042,-0.008,0.078,0.076,,,,
2020-02-18,COG,78,5,0,9,3789,0,96178,2,24,1,51,-0.103,5.331,5.212,4.361,,-0.002,0.000,-0.002,0.047,0.000,,,,
2020-02-19,COG,114,8,2,11,27462,2998,77960,7,32,1,74,0.068,5.645,5.524,4.229,,-0.060,-0.027,0.033,0.075,0.098,,,,
2020-02-20,COG,123,8,2,15,10749,1363,100093,4,51,1,67,0.093,5.197,5.341,4.289,,,-0.051,-0.046,0.078,0.113,,,,
2020-02-21,COG,142,4,1,15,70923,792,54535,8,35,0,99,-0.008,5.507,5.453,4.140,-0.076,-0.083,-0.042,-0.014,0.075,0.011,,,,
2020-02-22,COG,130,21,1,15,23523,119,114989,10,36,0,84,0.161,5.291,5.505,4.204,0.049,-0.003,-0.027,0.012,0.061,0.005,,,,
2020-02-23,COG,162,12,2,17,10148,121,9069,1,51,0,110,-0.101,5.129,5.179,4.330,0.049,-0.041,-0.029,0.007,0.060,0.012,,,,
2020-02-24,COG,226,17,4,17,13453,883,77903,6,73,0,147,0.076,5.667,5.487,4.274,,,-0.052,-0.018,0.074,0.062,,,,
2020-02-25,COG,269,16,5,34,14455,1955,79363,1,109,0,159,-0.093,5.385,5.299,4.261,-0.081,-0.031,-0.039,-0.029,0.078,0.119,,,,
2020-02-26,COG,365,17,4,41,26765,2384,105707,3,131,1,230,0.025,5.469,5.399,4.354,,,-0.036,0.025,0.077,0.082,,,,
2020-02-27,COG,417,23,29,32,29305,27209,55815,4,160,1,252,0.102,5.448,5.408,4.413,-0.041,-0.025,-0.045,-0.025,0.075,0.481,,,,
2020-02-28,COG,429,24,34,44,41567,43076,191175,8,162,0,259,0.076,5.536,5.487,4.219,0.003,-0.027,-0.046,0.015,0.073,0.509,,,,
2020-02-29,COG,392,16,4,66,37920,5684,152950,2,159,3,228,0.099,5.539,5.443,4.334,-0.041,-0.051,-0.049,-0.053,0.076,0.130,,,,
2020-03-01,COG,338,6,8,32,12101,4184,86947,0,131,2,205,-0.004,5.299,5.232,4.397,-0.041,-0.049,-0.045,-0.007,0.073,0.257,,,,
2020-03-02,COG,373,15,6,54,9618,5350,277790,15,131,0,227,0.097,5.577,5.407,4.281,-0.041,-0.050,-0.045,-0.010,0.068,0.357,,,,
2020-03-03,COG,330,9,8,33,5657,20444,120712,5,147,0,178,-0.085,5.251,5.314,4.315,-0.104,-0.056,-0.038,-0.022,0.073,0.783,,,,
2020-03-04,COG,377,6,1,46,3336,4440,259666,10,128,0,239,-0.033,5.373,5.387,4.254,-0.074,-0.039,-0.048,-0.023,0.072,0.571,,,,
2020-03-05,COG,414,13,3,46,30352,10534,349699,9,144,7,254,0.034,5.571,5.549,4.261,-0.041,0.015,-0.047,-0.046,0.079,0.258,,,,
2020-03-06,COG,478,14,7,64,19640,5377,302192,14,205,1,258,-0.063,5.249,5.310,4.349,-0.019,-0.028,-0.049,0.001,0.071,0.215,,,,
2020-03-07,COG,395,13,6,40,12891,8052,209956,7,167,0,221,-0.148,4.983,5.111,4.458,-0.025,0.011,-0.043,-0.001,0.075,0.384,,,,
2020-03-08,COG,277,11,4,15,17300,6308,15910,2,113,0,162,-0.118,5.318,5.321,4.277,0.007,-0.024,-0.042,-0.011,0.071,0.267,,,,
2020-03-09,COG,355,3,1,26,4863,263,182347,9,143,0,203,-0.055,5.412,5.398,4.291,-0.048,-0.027,-0.044,-0.015,0.067,0.051,,,,
2020-03-10,COG,407,10,4,36,10300,6549,127138,11,171,0,225,-0.021,5.338,5.350,4.239,-0.046,-0.021,-0.028,0.001,0.062,0.389,,,,
2020-03-11,COG,382,10,4,40,10540,2764,131949,11,152,0,219,0.079,5.382,5.391,4.198,-0.035,-0.048,-0.033,0.002,0.065,0.208,,,,
2020-03-12,COG,414,9,5,30,4207,3078,111144,7,169,0,238,-0.025,5.484,5.401,4.276,-0.068,-0.049,-0.047,-0.031,0.073,0.423,,,,
2020-03-13,COG,422,13,8,43,13737,5790,124759,2,147,3,270,0.030,5.479,5.483,4.262,-0.048,-0.035,-0.049,-0.027,0.072,0.297,,,,
2020-03-14,COG,418,11,1,30,28560,1086,83138,2,199,1,216,0.064,5.610,5.514,4.322,-0.035,-0.047,-0.040,-0.026,0.071,0.037,,,,
2020-03-15,COG,403,4,2,18,9534,295,27999,4,174,2,223,0.022,5.484,5.438,4.365,-0.061,-0.049,-0.034,0.005,0.071,0.030,,,,
2020-03-16,COG,451,17,8,29,17010,24207,252944,18,185,0,248,0.033,5.533,5.483,4.268,-0.086,-0.021,-0.048,-0.017,0.079,0.587,,,,
2020-03-17,COG,458,15,4,30,13160,1630,195340,10,155,2,291,-0.029,5.575,5.410,4.288,-0.077,-0.034,-0.041,-0.008,0.076,0.110,,,,
2020-03-18,COG,463,7,1,38,12674,2050,219991,15,179,1,268,-0.046,5.405,5.357,4.232,-0.060,-0.049,-0.045,-0.027,0.073,0.139,,,,
2020-03-19,COG,487,9,1,34,9027,584,93586,4,183,0,300,0.044,5.388,5.355,4.298,-0.060,-0.035,-0.046,-0.005,0.072,0.061,,,,
2020-03-20,COG,435,10,7,32,12646,11358,379043,16,176,1,242,0.062,5.379,5.309,4.373,-0.075,-0.032,-0.041,-0.007,0.079,0.473,,,,
2020-03-21,COG,418,6,5,37,12465,3023,202483,8,175,1,234,0.136,5.682,5.531,4.209,-0.040,-0.049,-0.035,0.020,0.064,0.195,,,,
2020-03-22,COG,518,12,2,40,47205,9667,170775,17,187,0,314,0.061,5.499,5.389,4.237,-0.025,-0.050,-0.047,0.003,0.070,0.170,,,,
2020-03-23,COG,454,14,3,35,42863,2306,205722,7,165,1,281,0.016,5.471,5.326,4.275,-0.037,-0.046,-0.049,-0.003,0.075,0.051,,,,
2020-03-24,COG,429,9,2,46,12320,921,244186,14,198,1,216,0.074,5.440,5.415,4.228,-0.018,-0.049,-0.040,0.025,0.072,0.070,,,,
2020-03-25,COG,374,10,3,38,7839,3475,244658,13,113,1,247,0.170,5.645,5.505,4.254,0.000,-0.027,-0.046,0.013,0.072,0.307,,,,
2020-03-26,COG,330,11,1,31,95005,69,231219,14,113,0,203,0.010,5.480,5.473,4.291,-0.045,-0.028,-0.040,0.003,0.070,0.001,,,,
2020-03-27,COG,409,17,2,35,1761314,4658,585130,12,171,2,224,0.137,5.529,5.462,4.273,0.003,0.017,-0.045,0.015,0.078,0.003,,,,
2020-03-28,COG,385,6,0,33,10305,0,88188,10,172,1,202,0.053,5.604,5.436,4.267,-0.015,0.005,-0.038,0.007,0.071,0.000,,,,
2020-03-29,COG,380,5,3,36,24572,16074,179014,12,167,0,201,0.041,5.513,5.481,4.220,-0.031,-0.060,-0.050,0.010,0.077,0.395,,,,
2020-03-30,COG,329,14,0,40,24997,0,237261,15,116,2,196,0.103,5.753,5.594,4.220,0.000,-0.011,-0.043,0.008,0.072,0.000,,,,
2020-03-31,COG,366,7,3,49,22544,6206,540706,18,153,4,191,0.028,5.664,5.490,4.222,-0.008,,-0.041,0.011,0.066,0.216,,,,
2020-04-01,COG,401,13,8,30,96543,14295,524906,19,170,2,210,-0.024,5.504,5.422,4.255,-0.037,-0.002,-0.038,0.007,0.069,0.129,,,,
2020-04-02,COG,425,10,11,35,11470,11152,208708,12,154,0,259,0.006,5.400,5.350,4.308,-0.030,0.017,-0.036,0.016,0.064,0.493,,,,
2020-04-03,COG,437,16,8,47,17307,17400,241885,9,169,0,259,0.080,5.440,5.360,4.245,-0.040,-0.000,-0.036,0.033,0.068,0.501,,,,
2020-04-04,COG,441,19,7,27,24809,6689,110736,16,150,0,275,0.036,5.417,5.409,4.273,-0.069,-0.031,-0.046,-0.006,0.076,0.212,,,,
2020-04-05,COG,383,12,2,34,28888,12027,235385,9,123,1,250,0.056,5.680,5.497,4.349,-0.058,-0.012,-0.031,0.006,0.064,0.294,,,,
2020-04-06,COG,355,15,9,31,19553,39237,310407,11,132,2,210,0.022,5.378,5.391,4.230,-0.028,-0.024,-0.037,0.006,0.071,0.667,,,,
2020-04-07,COG,327,9,6,44,13133,22822,258914,12,130,0,185,0.038,5.477,5.439,4.246,-0.011,-0.016,-0.041,0.006,0.073,0.635,,,,
2020-04-08,COG,385,16,3,40,38534,4199,223950,13,181,3,188,0.106,5.651,5.507,4.230,-0.095,0.020,-0.049,-0.027,0.076,0.098,,,,
2020-04-09,COG,346,11,1,35,19641,2034,499117,18,133,2,193,0.130,5.589,5.508,4.249,0.041,-0.005,-0.039,-0.012,0.074,0.094,,,,
2020-04-10,COG,338,3,0,34,11211,0,489067,16,137,1,184,-0.070,5.417,5.398,4.262,-0.035,-0.017,-0.048,0.010,0.074,0.000,,,,
2020-04-11,COG,330,4,1,42,22379,310,304213,18,107,1,204,0.056,5.619,5.468,4.233,-0.044,-0.002,-0.045,-0.006,0.076,0.014,,,,
2020-04-12,COG,340,13,1,36,26557,6841,301807,12,121,0,207,-0.080,5.469,5.400,4.352,-0.058,-0.026,-0.045,-0.002,0.076,0.205,,,,
2020-04-13,COG,386,17,0,59,36559,0,821039,12,133,3,238,0.029,5.475,5.409,4.305,-0.037,0.026,-0.048,-0.009,0.073,0.000,,,,
2020-04-14,COG,361,10,4,38,41999,3556,293789,12,157,0,192,0.083,5.499,5.434,4.246,-0.036,0.009,-0.044,-0.013,0.065,0.078,,,,
2020-04-15,COG,404,10,1,38,20731,114,451113,14,155,9,226,0.006,5.503,5.470,4.279,0.008,0.035,-0.032,0.019,0.069,0.005,,,,
2020-04-16,COG,399,5,2,39,7362,19233,165164,16,143,2,238,0.146,5.571,5.548,4.239,-0.117,-0.077,-0.044,0.003,0.072,0.723,,,,
2020-04-17,COG,394,12,0,49,15625,0,403519,9,203,10,172,-0.011,5.394,5.386,4.278,-0.036,-0.016,-0.046,0.033,0.075,0.000,,,,
2020-04-18,COG,384,6,7,53,12509,11483,460848,20,151,0,213,0.013,5.462,5.369,4.246,-0.056,-0.030,-0.034,0.007,0.069,0.479,,,,
2020-04-19,COG,326,10,4,35,15752,7151,206096,5,112,1,208,0.042,5.625,5.504,4.247,0.039,0.047,-0.053,-0.019,0.078,0.312,,,,
2020-04-20,COG,354,8,6,30,8635,5359,358205,15,143,2,194,0.006,5.387,5.359,4.243,0.026,0.005,-0.041,0.018,0.068,0.383,,,,
2020-04-21,COG,380,12,5,44,12983,7460,327616,11,125,5,239,-0.044,5.442,5.398,4.393,-0.048,-0.044,-0.038,-0.001,0.069,0.365,,,,
2020-04-22,COG,407,3,3,51,3756,6673,421209,18,161,2,226,-0.009,5.667,5.554,4.232,-0.044,-0.002,-0.037,-0.012,0.063,0.640,,,,
2020-04-23,COG,363,10,3,52,30909,3779,635581,15,174,1,173,0.028,5.683,5.500,4.177,-0.006,-0.001,-0.044,0.009,0.079,0.109,,,,
2020-04-24,COG,328,14,3,53,14752,3785,417431,17,131,0,180,-0.080,5.386,5.328,4.348,-0.026,-0.015,-0.036,0.005,0.073,0.204,,,,
2020-04-25,COG,349,12,1,40,30252,391,142989,3,132,0,214,0.009,5.649,5.526,4.260,0.009,-0.021,-0.044,-0.010,0.071,0.013,,,,
2020-04-26,COG,375,7,2,34,7952,1753,97230,7,153,1,214,0.115,5.566,5.469,4.268,-0.010,0.018,-0.042,0.033,0.071,0.181,,,,
2020-04-27,COG,374,12,2,41,25842,4042,517648,18,134,0,222,0.052,5.444,5.475,4.222,-0.040,0.025,-0.041,-0.001,0.074,0.135,,,,
2020-04-28,COG,331,12,3,41,233516,13490,273115,8,139,3,181,-0.006,5.506,5.401,4.213,-0.058,0.021,-0.047,0.020,0.078,0.055,,,,
2020-04-29,COG,337,18,1,35,40419,2021,192187,9,189,0,139,0.088,5.652,5.492,4.234,-0.021,0.003,-0.032,0.024,0.071,0.048,,,,
2020-04-30,COG,395,12,3,35,23824,3222,187732,19,179,1,196,0.137,5.628,5.462,4.254,-0.032,-0.053,-0.047,-0.020,0.078,0.119,,,,
2020-05-01,COG,415,8,4,74,10102,61864,591531,13,184,2,216,0.087,5.732,5.530,4.258,0.016,-0.001,-0.037,0.016,0.071,0.860,,,,
2020-05-02,COG,458,8,1,77,9653,4701,481628,17,175,2,264,0.034,5.579,5.436,4.265,-0.074,-0.048,-0.049,-0.009,0.077,0.328,,,,
2020-05-03,COG,354,13,7,43,16815,9220,201465,14,142,0,198,0.068,5.627,5.504,4.203,-0.020,-0.049,-0.050,0.001,0.080,0.354,,,,
2020-05-04,COG,328,13,2,34,15185,580,295088,14,131,0,183,0.032,5.589,5.491,4.152,-0.003,0.046,-0.035,0.004,0.076,0.037,,,,
2020-05-05,COG,378,10,3,34,11345,4823,197624,11,139,2,226,0.018,5.632,5.462,4.313,-0.042,-0.007,-0.042,0.005,0.074,0.298,,,,
2020-05-06,COG,369,11,1,44,15761,2025,373548,10,155,3,201,0.067,5.593,5.533,4.224,-0.003,0.048,-0.044,0.026,0.071,0.114,,,,
2020-05-07,COG,378,17,5,66,30887,5156,531618,20,135,1,222,0.107,5.533,5.472,4.182,-0.042,0.069,-0.045,0.016,0.068,0.143,,,,
2020-05-08,COG,362,5,1,44,13804,104,329909,10,168,8,176,0.129,5.599,5.545,4.285,-0.001,0.023,-0.045,-0.007,0.079,0.007,,,,
2020-05-09,COG,396,8,3,68,8190,10167,335571,12,139,5,240,0.059,5.514,5.434,4.274,-0.040,-0.008,-0.040,0.026,0.067,0.554,,,,
2020-05-10,COG,295,12,3,37,16742,17402,197940,8,113,0,174,0.170,5.621,5.499,4.287,-0.045,-0.013,-0.042,0.010,0.063,0.510,,,,
2020-05-11,COG,360,8,1,58,25632,302,377166,14,156,0,190,0.076,5.568,5.437,4.285,,0.034,-0.048,-0.005,0.071,0.012,,,,
2020-05-12,COG,403,13,2,68,13197,4045,288967,14,155,3,231,0.074,5.463,5.438,4.317,-0.007,0.048,-0.048,0.033,0.070,0.235,,,,
2020-05-13,COG,404,22,5,57,29884,8126,465392,19,120,0,265,-0.011,5.626,5.504,4.177,-0.041,0.017,-0.041,0.013,0.078,0.214,,,,
2020-05-14,COG,321,16,1,35,23443,2023,501229,18,113,2,188,0.059,5.616,5.519,4.286,-0.030,-0.041,-0.033,0.010,0.069,0.079,,,,
2020-05-15,COG,311,11,2,34,30745,465,180224,6,145,0,160,0.004,5.482,5.379,4.228,-0.011,-0.011,-0.042,0.003,0.066,0.015,,,,
2020-05-16,COG,431,13,4,64,20060,9220,369131,14,174,0,243,0.190,5.796,5.558,4.304,-0.035,-0.005,-0.034,0.018,0.070,0.315,,,,
2020-05-17,COG,347,6,1,81,12921,1684,290754,9,128,0,210,0.103,5.663,5.469,4.294,-0.046,-0.023,-0.039,0.010,0.070,0.115,,,,
2020-05-18,COG,337,14,3,27,23320,4628,336487,9,124,0,204,0.062,5.551,5.426,4.422,-0.040,-0.090,-0.046,0.003,0.075,0.166,,,,
2020-05-19,COG,407,10,0,70,6747,0,554223,19,161,1,226,0.033,5.614,5.477,4.260,-0.035,-0.075,-0.044,0.003,0.074,0.000,,,,
2020-05-20,COG,324,12,1,57,40101,299,559299,18,132,3,171,0.033,5.477,5.379,4.197,-0.049,0.025,-0.035,0.006,0.072,0.007,,,,
2020-05-21,COG,334,11,3,32,9344,589,286629,17,131,0,186,0.123,5.532,5.464,4.162,0.003,0.027,-0.046,0.010,0.076,0.059,,,,
2020-05-22,COG,406,19,3,48,60194,4338,371351,16,167,10,213,0.100,5.473,5.395,4.264,-0.027,-0.004,-0.035,0.018,0.073,0.067,,,,
2020-05-23,COG,305,14,5,42,41155,3370,436788,11,111,0,183,0.006,5.645,5.497,4.265,0.011,0.049,-0.041,0.030,0.073,0.076,,,,
2020-05-24,COG,334,13,5,39,96595,26740,366772,16,149,0,169,0.159,5.798,5.643,4.352,-0.012,-0.007,-0.048,-0.016,0.070,0.217,,,,
2020-05-25,COG,318,17,3,50,35421,5633,416163,14,138,2,164,0.034,5.555,5.512,4.293,-0.033,-0.030,-0.045,-0.007,0.073,0.137,,,,
2020-05-26,COG,356,18,8,41,57391,23399,505587,17,143,2,194,0.111,5.584,5.475,4.185,,-0.015,-0.040,0.033,0.070,0.290,,,,
2020-05-27,COG,352,7,2,38,23338,2161,326749,20,144,0,188,0.113,5.564,5.494,4.226,-0.023,-0.025,-0.039,-0.009,0.074,0.085,,,,
2020-05-28,COG,307,5,4,32,15135,31602,232434,21,112,2,172,0.088,5.510,5.394,4.250,-0.048,-0.012,-0.037,0.033,0.072,0.676,,,,
2020-05-29,COG,334,20,3,31,35315,8757,257690,11,154,4,165,-0.175,5.176,5.259,4.293,-0.042,-0.045,-0.042,0.024,0.076,0.199,,,,
2020-05-30,COG,374,13,2,35,38456,2828,257007,13,136,0,225,-0.167,5.288,5.312,4.198,0.001,-0.017,-0.038,0.027,0.065,0.069,,,,
2020-05-31,COG,431,8,1,35,7196,14889,219321,9,186,0,236,-0.083,5.442,5.362,4.217,-0.037,-0.044,-0.040,0.006,0.071,0.674,,,,
2020-06-01,COG,424,4,0,36,7123,0,344714,17,153,0,254,-0.137,5.324,5.368,4.330,-0.073,-0.039,-0.038,0.002,0.066,0.000,,,,
2020-06-02,COG,374,6,12,34,12196,15946,173716,14,166,1,193,-0.095,5.261,5.309,4.392,-0.051,-0.025,-0.048,0.028,0.075,0.567,,,,
2020-06-03,COG,436,8,9,30,6902,10812,366998,6,187,5,238,-0.031,5.242,5.289,4.335,-0.018,-0.001,-0.041,0.016,0.073,0.610,,,,
2020-06-04,COG,389,10,1,55,30469,573,488970,8,153,11,217,-0.083,5.314,5.252,4.330,0.012,0.002,-0.034,0.014,0.067,0.018,,,,
2020-06-05,COG,362,7,2,23,12531,22566,78316,8,178,0,176,-0.095,5.402,5.350,4.257,0.003,-0.022,-0.039,0.006,0.066,0.643,,,,
2020-06-06,COG,368,11,1,31,29948,500,124230,7,157,5,199,0.021,5.568,5.442,4.238,0.026,-0.008,-0.046,-0.015,0.075,0.016,,,,
2020-06-07,COG,368,10,1,33,46359,2192,351897,16,186,0,166,-0.099,5.551,5.392,4.290,-0.014,-0.049,-0.049,-0.000,0.075,0.045,,,,
2020-06-08,COG,434,10,2,74,13728,22333,775930,18,172,1,243,0.166,5.606,5.520,4.186,,-0.007,-0.039,0.006,0.072,0.619,,,,
2020-06-09,COG,375,19,3,50,69163,3268,276888,9,163,0,203,-0.107,5.294,5.341,4.316,-0.034,-0.022,-0.046,-0.017,0.074,0.045,,,,
2020-06-10,COG,374,8,2,75,26141,20277,327040,22,165,0,187,0.042,5.491,5.475,4.298,-0.043,-0.022,-0.051,-0.025,0.081,0.437,,,,
2020-06-11,COG,365,3,2,13,3363,21075,57447,18,129,0,218,0.164,5.536,5.487,4.239,-0.060,-0.042,-0.050,0.010,0.076,0.862,,,,
2020-06-12,COG,296,6,6,29,55051,9574,235712,9,98,0,189,0.032,5.435,5.409,4.239,0.004,-0.016,-0.036,0.027,0.069,0.148,,,,
2020-06-13,COG,363,13,11,48,41950,72521,730353,19,165,6,173,0.027,5.519,5.453,4.370,0.015,0.007,-0.041,0.019,0.075,0.634,,,,
2020-06-14,COG,336,8,1,29,15527,1429,129557,2,126,4,204,0.033,5.541,5.432,4.400,-0.061,-0.019,-0.045,-0.025,0.077,0.084,,,,
2020-06-15,COG,300,4,4,45,4016,6059,547599,12,108,0,180,0.030,5.572,5.452,4.248,-0.050,-0.022,-0.044,-0.031,0.077,0.601,,,,
2020-06-16,COG,285,9,3,44,29246,4555,318229,16,131,1,137,0.076,5.608,5.528,4.170,-0.080,-0.018,-0.049,-0.021,0.076,0.135,,,,
2020-06-17,COG,336,11,1,45,36442,262,335332,17,132,0,187,0.163,5.555,5.517,4.234,-0.069,-0.071,-0.042,0.007,0.080,0.007,,,,
2020-06-18,COG,383,14,1,32,9348,727,258810,26,131,0,226,-0.015,5.567,5.486,4.306,-0.048,-0.049,-0.040,-0.008,0.074,0.072,,,,
2020-06-19,COG,370,21,2,41,37785,317,485911,16,145,1,208,-0.010,5.517,5.467,4.302,-0.056,-0.035,-0.029,0.021,0.068,0.008,,,,
2020-06-20,COG,376,13,4,34,34247,9013,383392,16,147,2,211,-0.254,5.364,5.389,4.281,-0.045,-0.002,-0.048,-0.006,0.060,0.208,,,,
2020-06-21,COG,320,7,4,25,7939,1268,216609,12,126,0,182,-0.043,5.442,5.515,4.353,-0.084,-0.042,-0.045,-0.023,0.076,0.138,,,,
2020-06-22,COG,312,11,0,28,17891,0,206196,12,113,0,187,0.092,5.707,5.578,4.213,-0.001,,-0.048,0.007,0.074,0.000,,,,
2020-06-23,COG,274,3,2,32,974,22465,334950,16,112,1,145,0.175,5.520,5.425,4.188,-0.112,-0.017,-0.047,-0.005,0.078,0.958,,,,
2020-06-24,COG,297,5,0,16,1977,0,101692,5,109,6,177,0.184,5.727,5.593,4.258,-0.094,-0.083,-0.037,0.009,0.070,0.000,,,,
2020-06-25,COG,261,7,0,23,18263,0,103189,7,102,0,152,0.060,5.660,5.471,4.253,-0.028,0.004,-0.033,0.014,0.068,0.000,,,,
2020-06-26,COG,289,13,1,28,37554,3617,180512,8,136,1,144,0.120,5.671,5.520,4.238,-0.083,0.049,-0.042,0.017,0.069,0.088,,,,
2020-06-27,COG,290,16,3,42,24650,3953,141981,7,153,0,130,0.047,5.545,5.460,4.246,-0.003,0.011,-0.038,0.024,0.071,0.138,,,,
2020-06-28,COG,313,9,0,30,28236,0,187299,5,153,2,153,0.135,5.615,5.487,4.257,-0.054,-0.041,-0.056,-0.064,0.079,0.000,,,,
2020-06-29,COG,281,14,2,23,15227,2923,180011,6,127,1,147,0.053,5.612,5.477,4.215,-0.051,-0.036,-0.052,-0.018,0.078,0.161,,,,
2020-06-30,COG,306,7,1,20,15073,23397,168846,5,134,5,162,0.040,5.457,5.407,4.274,-0.025,0.003,-0.042,0.010,0.073,0.608,,,,
2020-07-01,COG,331,10,0,26,14112,0,261663,8,172,6,145,0.054,5.476,5.431,4.318,-0.041,-0.030,-0.037,0.021,0.071,0.000,,,,
2020-07-02,COG,283,11,0,37,23500,0,464429,13,124,12,134,0.127,5.558,5.529,4.180,0.036,0.049,-0.045,0.018,0.072,0.000,,,,
2020-07-03,COG,252,14,3,25,46735,1304,260263,12,117,7,116,-0.001,5.574,5.456,4.253,-0.014,-0.049,-0.046,0.033,0.076,0.027,,,,
2020-07-04,COG,321,15,2,37,38629,2033,28558,5,161,0,155,-0.045,5.605,5.534,4.310,-0.009,-0.027,-0.036,0.005,0.064,0.050,,,,
2020-07-05,COG,247,5,0,32,4280,0,155437,11,104,0,132,-0.022,5.497,5.382,4.204,-0.058,0.047,-0.045,0.033,0.076,0.000,,,,
