datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,269,16,5,34,14455,1955,79363,0.11913,1,109,0,159,-0.09349,5.29883,4.26102,5.38463,-0.06524,-0.07052,-0.05934,0.08347,-0.08035,0,0,0,
2020-02-26,365,17,4,41,26765,2384,105707,0.08179,3,130,1,231,0.02508,5.39925,4.35353,5.46901,,,,,,0,0,0,
2020-02-27,417,23,29,32,29305,27209,55815,0.48146,4,160,1,252,0.10201,5.40828,4.41327,5.4479,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,429,24,34,44,41567,43076,191175,0.50891,8,160,0,261,0.07646,5.48663,4.21852,5.53582,,,,,,0,0,0,
2020-02-29,392,16,4,66,37920,5684,152950,0.13036,2,159,3,228,0.09945,5.44323,4.3336,5.53909,,,,,,0,0,0,
2020-03-01,338,6,8,32,12101,4184,86947,0.25692,0,131,2,205,-0.00367,5.23164,4.3974,5.29852,,,,,,0,0,0,
2020-03-02,373,15,6,54,9618,5350,277790,0.35743,15,131,0,227,0.09656,5.40735,4.28118,5.5775,-0.01169,-0.04913,0.00452,0.03446,-0.04119,0,0,0,
2020-03-03,330,9,8,33,5657,20444,120712,0.78327,5,147,0,178,-0.08476,5.31395,4.31467,5.25122,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,377,6,1,46,3336,4440,259666,0.57099,10,128,0,239,-0.03263,5.38692,4.25368,5.37343,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,414,13,3,46,30352,10534,349699,0.25764,9,144,7,254,0.03417,5.54884,4.26134,5.57112,,,,,,0,0,0,
2020-03-06,478,14,7,64,19640,5377,302192,0.21493,14,204,1,259,-0.06295,5.31031,4.349,5.24935,,,,,,0,0,0,
2020-03-07,395,13,6,40,12891,8052,209956,0.38447,7,167,0,221,-0.1481,5.1106,4.45764,4.98298,,,,,,0,0,0,
2020-03-08,277,11,4,15,17300,6308,15910,0.2672,2,113,0,162,-0.11804,5.3206,4.27687,5.31764,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-03-09,355,3,1,26,4863,263,182347,0.05131,9,143,0,203,-0.05455,5.39825,4.29149,5.41158,-0.04946,-0.04193,-0.00229,0.0707,-0.00362,0,0,0,
2020-03-10,407,9,4,37,10218,6549,127220,0.39059,11,171,0,225,-0.02051,5.35003,4.23867,5.33759,-0.00977,-0.00155,-0.00986,0.01961,0.01239,0,0,0,
2020-03-11,382,10,4,40,10540,2764,131949,0.20776,11,152,0,219,0.07903,5.39138,4.19788,5.38152,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,414,9,5,30,4207,3078,111144,0.42251,7,169,0,238,-0.02459,5.40101,4.27593,5.48363,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,422,13,8,43,13737,5790,124758,0.29651,2,146,3,271,0.02964,5.48284,4.2618,5.47895,,,,,,0,0,0,
2020-03-14,418,11,1,30,28560,1086,83138,0.03663,2,199,1,216,0.06389,5.51408,4.32172,5.6101,-0.0119,-0.04467,0.00954,0.01776,0.00404,0,0,0,
2020-03-15,403,4,2,18,9534,295,27999,0.03001,4,174,2,220,0.02163,5.43772,4.36534,5.48431,,,,,,1,0,0,
2020-03-16,451,17,8,29,15459,24207,252944,0.61027,18,185,0,245,0.03274,5.48312,4.26801,5.53268,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,0,0,
2020-03-17,458,15,4,30,13160,1630,195340,0.11021,10,155,2,291,-0.02869,5.40951,4.28839,5.5749,-0.0621,-0.07574,-0.05934,0.08995,-0.11798,1,0,0,
2020-03-18,463,7,1,38,12674,2050,219991,0.13923,15,179,1,268,-0.04609,5.35691,4.23227,5.40464,,,,,,1,0,0,
2020-03-19,487,9,1,34,9027,584,93586,0.06076,4,183,0,299,0.04434,5.3546,4.29834,5.3882,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,3,0,0,
2020-03-20,435,10,7,32,12646,11358,379043,0.47317,16,176,1,241,0.0625,5.30931,4.37304,5.3793,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,6,0,0,
