datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-28,COG,fr,429,86,13,330,95,24,34,44,0.5862,26,18,1,23,1,4,26,3,0,7,3,13,16,30,0,0,41567,43076,191175,8343,2897,4986,8,162,0,259,0.0765,5.5358,5.4866,4.2185,0.0027,-0.0272,-0.0459,0.0149,0.0732,0.5089,0.2577,0.6522,,0.6522,,,,,,,,,,,,,,,
2020-02-29,COG,fr,392,63,14,315,79,16,4,66,0.2000,58,4,0,16,0,1,3,0,0,1,0,26,15,3,0,0,37920,5684,152950,8534,0,54781,2,159,3,228,0.0994,5.5391,5.4432,4.3336,-0.0407,-0.0505,-0.0491,-0.0530,0.0757,0.1304,0.0000,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-03-01,COG,fr,338,40,10,288,62,6,8,32,0.5714,16,15,0,6,0,6,1,1,0,1,0,4,3,8,2,0,12101,4184,86947,4583,0,24924,0,131,2,205,-0.0037,5.2985,5.2316,4.3974,-0.0407,-0.0491,-0.0448,-0.0067,0.0733,0.2569,0.0000,0.7273,0.0000,0.6154,,,,,,,,,,,,,,,
2020-03-02,COG,fr,373,63,17,293,95,15,6,54,0.2857,37,17,0,15,0,4,1,0,1,2,0,13,14,6,0,0,9618,5350,277790,304,0,52164,15,131,0,227,0.0966,5.5775,5.4073,4.2812,-0.0410,-0.0500,-0.0446,-0.0098,0.0679,0.3574,0.0000,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-03-03,COG,fr,330,61,11,258,122,9,8,33,0.4706,20,11,0,9,0,1,7,0,0,0,4,15,9,7,0,0,5657,20444,120712,0,729,36994,5,147,0,178,-0.0848,5.2512,5.3139,4.3147,-0.1039,-0.0563,-0.0384,-0.0221,0.0733,0.7833,1.0000,0.4375,,0.4375,,,,,,,,,,,,,,,
2020-03-04,COG,fr,377,72,18,287,100,6,1,46,0.1429,32,13,0,6,0,0,0,1,0,1,0,22,3,1,0,0,3336,4440,259666,1464,0,65344,10,128,0,239,-0.0326,5.3734,5.3869,4.2537,-0.0737,-0.0393,-0.0478,-0.0231,0.0723,0.5710,0.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-05,COG,fr,414,88,17,309,175,13,3,46,0.1875,31,12,0,13,0,1,2,0,0,5,1,24,9,2,0,0,30352,10534,349699,7052,3248,79597,9,144,7,254,0.0342,5.5711,5.5488,4.2613,-0.0407,0.0155,-0.0469,-0.0455,0.0793,0.2576,0.3153,0.1818,,0.1818,,,,,,,,,,,,,,,
2020-03-06,COG,fr,478,100,15,363,154,14,7,64,0.3333,38,25,2,12,0,3,2,2,0,6,1,30,9,5,0,0,19640,5377,302192,7630,50,120456,14,205,1,258,-0.0629,5.2494,5.3103,4.3490,-0.0195,-0.0276,-0.0490,0.0014,0.0708,0.2149,0.0065,0.3571,,0.3571,,,,,,,,,,,,,,,
2020-03-07,COG,fr,395,80,18,297,109,13,6,40,0.3158,10,30,1,12,0,4,2,0,0,2,2,11,9,3,2,0,12891,8052,209956,1877,2938,37416,7,167,0,221,-0.1481,4.9830,5.1106,4.4576,-0.0246,0.0108,-0.0434,-0.0015,0.0754,0.3845,0.6102,0.2500,0.0000,0.2143,,,,,,,,,,,,,,,
2020-03-08,COG,fr,277,65,10,202,60,11,4,15,0.2667,2,13,0,11,0,2,2,0,0,3,1,4,8,3,0,0,17300,6308,15910,2482,1470,5598,2,113,0,162,-0.1180,5.3176,5.3206,4.2769,0.0071,-0.0236,-0.0416,-0.0111,0.0714,0.2672,0.3720,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-03-09,COG,fr,355,77,15,263,83,3,1,26,0.2500,17,8,0,3,0,0,1,0,0,2,0,10,2,1,0,0,4863,263,182347,4322,0,6805,9,143,0,203,-0.0546,5.4116,5.3983,4.2915,-0.0484,-0.0267,-0.0442,-0.0146,0.0674,0.0513,0.0000,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-10,COG,fr,407,78,18,311,106,10,4,36,0.2857,19,16,1,9,0,0,2,2,0,2,0,19,7,4,2,0,10300,6549,127138,565,0,45639,11,171,0,225,-0.0205,5.3376,5.3500,4.2387,-0.0456,-0.0209,-0.0281,0.0014,0.0618,0.3887,0.0000,0.3636,0.0000,0.3077,,,,,,,,,,,,,,,
2020-03-11,COG,fr,382,80,10,292,98,10,4,40,0.2857,15,22,0,10,0,2,2,0,0,3,0,12,7,3,0,0,10540,2764,131949,1907,0,53771,11,152,0,219,0.0790,5.3815,5.3914,4.1979,-0.0352,-0.0484,-0.0332,0.0015,0.0649,0.2078,0.0000,0.3000,,0.3000,,,,,,,,,,,,,,,
2020-03-12,COG,fr,414,83,14,317,109,9,5,30,0.3571,12,15,0,9,0,1,4,0,0,1,2,13,5,5,0,0,4207,3078,111144,716,805,80320,7,169,0,238,-0.0246,5.4836,5.4010,4.2759,-0.0677,-0.0488,-0.0472,-0.0307,0.0727,0.4225,0.5293,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-13,COG,fr,422,80,14,328,85,13,8,43,0.3810,24,19,3,10,0,0,8,0,0,4,4,13,10,5,0,0,13737,5790,124759,1086,3776,45744,2,147,3,270,0.0296,5.4789,5.4828,4.2618,-0.0481,-0.0354,-0.0493,-0.0268,0.0718,0.2965,0.7766,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-03-14,COG,fr,418,64,13,341,96,11,1,30,0.0833,13,17,1,10,0,0,1,0,0,0,1,6,10,0,0,0,28560,1086,83138,0,1086,9345,2,199,1,216,0.0639,5.6101,5.5141,4.3217,-0.0349,-0.0469,-0.0402,-0.0260,0.0707,0.0366,1.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-15,COG,fr,403,63,11,329,125,4,2,18,0.3333,8,7,0,4,0,0,2,0,0,0,2,4,3,1,0,0,9534,295,27999,0,295,20835,4,174,2,223,0.0216,5.4843,5.4377,4.3653,-0.0613,-0.0491,-0.0340,0.0048,0.0712,0.0300,1.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-16,COG,fr,451,92,14,345,142,17,8,29,0.3200,16,11,1,16,0,0,8,0,0,7,4,13,16,6,0,0,17010,24207,252944,10317,13239,73392,18,185,0,248,0.0327,5.5327,5.4831,4.2680,-0.0855,-0.0205,-0.0476,-0.0175,0.0793,0.5873,0.5620,0.2727,,0.2727,,1,0.1810,1,0.1810,0,0.0000,0,0.0000,,,,,5518092,
2020-03-17,COG,fr,458,89,24,345,142,15,4,30,0.2105,11,18,3,12,0,0,4,0,0,4,0,9,9,4,0,0,13160,1630,195340,1988,0,27289,10,155,2,291,-0.0287,5.5749,5.4095,4.2884,-0.0768,-0.0336,-0.0409,-0.0077,0.0762,0.1102,0.0000,0.3077,,0.3077,,1,0.1810,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-18,COG,fr,463,103,10,350,140,7,1,38,0.1250,18,16,0,7,0,0,1,0,0,3,0,14,4,0,1,0,12674,2050,219991,3653,0,73878,15,179,1,268,-0.0461,5.4046,5.3569,4.2323,-0.0603,-0.0491,-0.0450,-0.0274,0.0729,0.1392,0.0000,0.0000,0.0000,0.0000,,1,0.1810,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-19,COG,fr,487,77,22,388,181,9,1,34,0.1000,11,23,0,9,0,0,1,0,0,2,0,16,6,0,0,0,9027,584,93586,2990,0,24821,4,183,0,300,0.0443,5.3882,5.3546,4.2983,-0.0604,-0.0348,-0.0464,-0.0046,0.0722,0.0608,0.0000,0.0000,,0.0000,,3,0.5440,2,0.3620,0,0.0000,0,0.0000,,,,,5518092,
2020-03-20,COG,fr,435,87,28,320,142,10,7,32,0.4118,16,16,0,10,0,0,7,0,0,2,1,16,6,6,1,0,12646,11358,379043,4609,362,282987,16,176,1,242,0.0625,5.3793,5.3093,4.3730,-0.0747,-0.0318,-0.0415,-0.0072,0.0787,0.4732,0.0728,0.5000,0.0000,0.4615,,3,0.5440,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-21,COG,fr,418,92,22,304,154,6,5,37,0.4545,14,21,1,5,0,0,5,0,0,2,4,15,3,3,0,0,12465,3023,202483,4701,1859,83214,8,175,1,234,0.1357,5.6819,5.5306,4.2090,-0.0402,-0.0491,-0.0354,0.0203,0.0637,0.1952,0.2834,0.5000,,0.5000,,3,0.5440,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-22,COG,fr,518,102,38,378,193,12,2,40,0.1429,15,23,0,12,0,0,2,0,0,3,0,14,11,2,0,0,47205,9667,170775,5441,0,41841,17,187,0,314,0.0613,5.4990,5.3888,4.2374,-0.0248,-0.0500,-0.0468,0.0032,0.0701,0.1700,0.0000,0.1538,,0.1538,,4,0.7250,1,0.1810,0,0.0000,0,0.0000,,,,,5518092,
2020-03-23,COG,fr,454,97,15,342,156,14,3,35,0.1765,13,16,0,14,0,1,0,1,1,6,0,16,12,3,0,0,42863,2306,205722,23392,0,94211,7,165,1,281,0.0157,5.4715,5.3258,4.2751,-0.0375,-0.0462,-0.0485,-0.0028,0.0749,0.0511,0.0000,0.2000,,0.2000,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-24,COG,fr,429,83,15,331,148,9,2,46,0.1818,17,26,0,9,0,0,2,0,0,3,0,11,8,1,0,0,12320,921,244186,7978,0,65662,14,198,1,216,0.0736,5.4401,5.4147,4.2283,-0.0179,-0.0491,-0.0400,0.0253,0.0725,0.0696,0.0000,0.1111,,0.1111,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-25,COG,fr,374,70,19,285,117,10,3,38,0.2308,9,29,0,10,0,2,1,0,0,0,0,20,10,2,0,0,7839,3475,244658,0,0,150774,13,113,1,247,0.1700,5.6446,5.5051,4.2541,0.0001,-0.0270,-0.0456,0.0134,0.0724,0.3071,,0.1667,,0.1667,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-26,COG,fr,330,65,23,242,119,11,1,31,0.0833,15,13,0,11,0,0,0,1,0,4,1,18,9,0,1,0,95005,69,231219,8333,69,69282,14,113,0,203,0.0099,5.4796,5.4726,4.2905,-0.0454,-0.0283,-0.0397,0.0030,0.0696,0.0007,0.0082,0.0000,0.0000,0.0000,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-27,COG,fr,409,105,21,283,147,17,2,35,0.1053,15,20,0,17,0,0,2,0,0,4,0,15,12,1,0,0,1761314,4658,585130,2596,0,478002,12,171,2,224,0.1366,5.5290,5.4615,4.2725,0.0029,0.0174,-0.0450,0.0150,0.0784,0.0026,0.0000,0.0769,,0.0769,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-28,COG,fr,385,84,23,278,178,6,0,33,0.0000,10,22,0,6,0,0,0,0,0,1,0,14,3,0,0,0,10305,0,88188,6,0,49862,10,172,1,202,0.0527,5.6035,5.4358,4.2674,-0.0154,0.0050,-0.0382,0.0074,0.0706,0.0000,0.0000,0.0000,,0.0000,,4,0.7250,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-29,COG,fr,380,85,20,275,151,5,3,36,0.3750,11,24,0,5,0,1,2,0,0,2,0,20,4,2,0,0,24572,16074,179014,3377,0,39892,12,167,0,201,0.0411,5.5129,5.4814,4.2200,-0.0307,-0.0604,-0.0497,0.0097,0.0771,0.3955,0.0000,0.3333,,0.3333,,19,3.4430,15,2.7180,0,0.0000,0,0.0000,,,,,5518092,
2020-03-30,COG,fr,329,84,25,220,136,14,0,40,0.0000,16,23,0,14,0,0,0,0,0,3,0,17,11,0,0,0,24997,0,237261,3846,0,76685,15,116,2,196,0.1034,5.7527,5.5938,4.2204,0.0003,-0.0108,-0.0432,0.0083,0.0719,0.0000,0.0000,0.0000,,0.0000,,19,3.4430,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-03-31,COG,fr,366,108,14,244,154,7,3,49,0.3000,27,21,0,7,0,1,1,1,0,3,0,23,7,3,0,0,22544,6206,540706,12749,0,128378,18,153,4,191,0.0280,5.6642,5.4905,4.2216,-0.0079,,-0.0409,0.0106,0.0655,0.2159,0.0000,0.3000,,0.3000,,19,3.4430,0,0.0000,0,0.0000,0,0.0000,,,,,5518092,
2020-04-01,COG,fr,401,113,17,271,179,13,8,30,0.3810,11,19,0,13,0,2,4,2,0,3,0,14,7,7,0,0,96543,14295,524906,4337,0,307363,19,170,2,210,-0.0238,5.5045,5.4222,4.2553,-0.0368,-0.0023,-0.0380,0.0068,0.0693,0.1290,0.0000,0.5000,,0.5000,,22,3.9870,3,0.5440,2,0.3620,2,0.3620,,,,,5518092,
