datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-06,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.208,,,,,,,,,,,,,
2020-04-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.337,,,,,,,,,,,,,
2020-04-09,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.603,,,,,,,,,,,,,
2020-04-10,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.337,,,,,,,,,,,,,
2020-04-11,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-04-12,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.075,,,,,,,,,,,,,
2020-04-14,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,CLP,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.546,,,,,,,,,,,,,
2020-04-20,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CLP,2.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,2.000,0.246,,,,,,,,,,,,,
2020-04-22,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.385,,,,,,,,,,,,,
2020-04-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.147,,,,,,,,,,,,,
2020-04-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.337,,,,,,,,,,,,,
2020-05-03,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.337,,,,,,,,,,,,,
2020-05-05,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.232,,,,,,,,,,,,,
2020-05-06,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.431,,,,,,,,,,,,,
2020-05-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.311,,,,,,,,,,,,,
2020-05-10,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.729,,,,,,,,,,,,,
2020-05-16,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.481,,,,,,,,,,,,,
2020-05-21,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,-0.398,,,,,,,,,,,,,
2020-05-22,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.531,,,,,,,,,,,,,
2020-05-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.493,,,,,,,,,,,,,
2020-05-27,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CLP,1.000,0.000,0.000,1.000,0.000,0.000,4.000,0.000,1.000,0.000,0.000,,,,,,,,,,,,,,
2020-05-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.222,4.308,4.962,4.110,,,,,,,,,,
2020-05-31,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.337,,,,,,,,,,,,,
2020-06-02,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.276,,,,,,,,,,,,,
2020-06-14,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.369,,,,,,,,,,,,,
2020-06-15,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CLP,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,-0.484,,,,,,,,,,,,,
2020-06-18,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,,,,,,,,,,,,,,
2020-06-25,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.558,,,,,,,,,,,,,
2020-06-29,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CLP,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.337,,,,,,,,,,,,,
2020-07-01,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CLP,,,,,,,,,,,,,,,,,,,,,,,,,
