datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.772,4.908,5.008,4.165,,,,,0.081,,,,,,,
2020-04-12,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,TUV,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.655,5.001,5.240,4.496,,,-0.059,,0.054,,,,,,,
2020-04-14,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.128,5.445,5.048,3.928,,-0.024,-0.063,,0.084,,,,,,,
2020-04-15,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,5.773,5.490,3.943,,,,,,,,,,,,
2020-04-18,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.637,5.257,5.414,4.239,,,,,0.103,,,,,,,
2020-04-20,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,TUV,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.883,6.983,6.467,5.090,,,,,,,,,,,,
2020-04-28,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.250,4.887,4.930,5.307,,,-0.059,,0.081,,,,,,,
2020-05-09,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,TUV,,2,0,0,2,0,1,0,0,0,0,0,441,0,0,0,0,0,0,0,0,2,-0.101,4.460,5.190,3.873,,,-0.059,,0.096,0,,,,,,
2020-05-12,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.128,5.505,5.635,3.640,,,,,,,,,,,,
2020-05-16,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.052,5.581,5.713,4.011,,,,,,,,,,,,
2020-05-18,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.340,6.930,6.505,5.285,,,0.009,,,,,,,,,
2020-05-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.421,6.414,5.522,3.804,,,,,,,,,,,,
2020-06-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,
2020-06-05,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.670,5.375,5.402,3.955,,,,,0.080,,,,,,,
2020-06-07,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,TUV,,1,1,0,0,0,1,0,0,0,0,0,470,0,0,0,0,0,0,1,0,0,-0.488,5.931,5.732,3.745,,,,,,0,,,,,,
2020-06-20,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.900,4.716,5.636,4.110,,,-0.059,,0.084,,,,,,,
2020-06-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,TUV,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.560,4.184,4.800,4.567,,,-0.059,,0.090,,,,,,,
2020-06-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,TUV,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.273,6.029,5.559,3.838,,,-0.059,,0.083,,,,,,,
2020-07-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,TUV,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.226,4.791,5.033,4.515,,,-0.059,,0.083,,,,,,,
2020-07-14,TUV,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.675,6.450,5.897,4.237,,,-0.043,-0.007,0.068,,,,,,,
2020-07-15,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.649,5.514,5.654,4.747,,,-0.059,,0.083,,,,,,,
2020-07-21,TUV,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.586,5.556,5.785,4.358,,,-0.059,,0.083,,,,,,,
2020-07-22,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,TUV,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,4.885,5.005,5.070,,,-0.059,,0.083,,,,,,,
2020-07-31,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
