datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-01,SRB,1017,59,56,85,146016,153414,294414,9,501,0,507,-0.064,5.431,5.340,4.325,-0.048,-0.039,-0.039,0.002,0.072,0.512,,0,0,0
2020-03-02,SRB,848,76,16,109,183750,30575,276057,11,426,1,410,-0.063,5.401,5.323,4.296,-0.040,-0.028,-0.045,-0.007,0.074,0.143,,0,0,0
2020-03-03,SRB,933,48,15,74,97061,62866,204093,6,482,0,445,-0.123,5.283,5.275,4.284,-0.048,-0.024,-0.047,-0.008,0.078,0.393,,0,0,0
2020-03-04,SRB,933,45,17,71,97797,22100,442509,7,352,2,572,-0.049,5.387,5.343,4.223,-0.081,-0.049,-0.052,-0.025,0.079,0.184,,0,0,0
2020-03-05,SRB,983,109,13,123,308578,81316,510685,11,362,0,610,-0.080,5.324,5.311,4.278,-0.044,0.001,-0.049,-0.012,0.075,0.209,,0,0,0
2020-03-06,SRB,1185,105,19,149,420430,37462,720003,16,494,5,670,-0.106,5.199,5.182,4.348,-0.039,-0.005,-0.048,-0.029,0.080,0.082,,1,0,0
2020-03-07,SRB,1089,74,25,95,184266,34739,511774,8,500,1,580,-0.155,5.125,5.195,4.412,-0.041,-0.030,-0.044,0.007,0.072,0.159,,1,0,0
2020-03-08,SRB,1371,74,34,108,118279,52604,676386,8,582,7,774,-0.042,5.364,5.328,4.368,-0.017,-0.042,-0.052,-0.028,0.079,0.308,,1,0,0
2020-03-09,SRB,1511,227,29,137,377983,61691,489558,12,616,1,882,-0.098,5.377,5.320,4.298,-0.044,-0.014,-0.046,-0.013,0.077,0.140,,1,0,0
2020-03-10,SRB,1444,69,17,144,140680,100644,767795,15,569,4,856,0.041,5.406,5.375,4.254,-0.031,-0.034,-0.043,-0.027,0.074,0.417,,5,0,0
2020-03-11,SRB,1591,78,13,218,136329,26553,1029237,19,672,5,895,0.064,5.546,5.473,4.212,-0.026,-0.027,-0.041,0.006,0.073,0.163,,12,0,0
2020-03-12,SRB,1278,55,20,144,48028,52121,732913,14,498,4,762,0.062,5.522,5.447,4.288,-0.023,-0.029,-0.048,-0.005,0.077,0.520,,19,0,0
2020-03-13,SRB,1342,50,20,143,114461,118905,413348,10,555,5,772,0.041,5.512,5.504,4.256,-0.045,-0.040,-0.046,-0.009,0.077,0.510,,35,0,0
2020-03-14,SRB,1301,51,16,136,208754,32723,551241,19,550,4,728,0.048,5.571,5.508,4.242,-0.038,-0.039,-0.044,-0.011,0.076,0.136,,46,0,0
2020-03-15,SRB,1222,31,7,116,69428,19169,562933,13,502,7,700,0.002,5.491,5.391,4.303,0.001,0.006,-0.037,0.006,0.069,0.216,,48,0,0
2020-03-16,SRB,1245,45,21,121,139210,17136,478540,14,501,7,723,-0.003,5.455,5.402,4.289,-0.047,-0.030,-0.045,-0.009,0.078,0.110,,55,1,0
2020-03-17,SRB,1378,64,17,130,205963,46857,921780,30,471,10,867,-0.029,5.546,5.461,4.260,-0.051,-0.007,-0.044,-0.007,0.080,0.185,,65,1,0
2020-03-18,SRB,1322,51,18,166,165528,18026,846057,10,479,10,823,0.066,5.427,5.367,4.319,-0.045,-0.031,-0.044,0.003,0.075,0.098,,83,1,0
2020-03-19,SRB,1382,42,18,148,109193,69061,710204,23,558,4,797,0.077,5.445,5.397,4.301,-0.045,-0.045,-0.045,0.009,0.077,0.387,,103,1,0
2020-03-20,SRB,1402,43,33,153,47640,38177,972141,23,576,7,796,0.047,5.418,5.341,4.269,-0.054,-0.034,-0.049,-0.009,0.079,0.445,,135,1,1
2020-03-21,SRB,1322,37,23,136,256823,27530,876200,14,584,4,720,0.078,5.469,5.383,4.282,-0.030,-0.054,-0.042,0.007,0.074,0.097,,171,1,1
2020-03-22,SRB,1643,52,23,198,146013,57545,1408209,25,646,1,971,-0.006,5.432,5.360,4.288,-0.030,-0.036,-0.042,0.012,0.074,0.283,,222,1,2
2020-03-23,SRB,1245,55,20,149,94285,25622,587008,14,484,4,743,0.036,5.485,5.352,4.321,-0.013,-0.021,-0.047,0.004,0.076,0.214,,249,1,3
2020-03-24,SRB,1039,33,18,133,57145,33612,1289555,22,458,5,554,-0.016,5.498,5.387,4.293,-0.024,-0.038,-0.042,-0.001,0.075,0.370,,303,15,3
2020-03-25,SRB,1248,44,21,184,220059,42364,1027848,28,506,1,713,0.046,5.534,5.412,4.369,-0.030,0.004,-0.046,0.019,0.077,0.161,,384,15,4
2020-03-26,SRB,1129,53,13,165,134426,95295,1279012,19,446,8,656,0.065,5.480,5.425,4.244,-0.019,0.002,-0.045,0.015,0.073,0.415,,384,0,1
2020-03-27,SRB,1372,55,27,157,184981,59986,1343300,20,555,3,794,0.120,5.581,5.480,4.250,-0.030,-0.034,-0.040,0.008,0.069,0.245,,457,0,1
2020-03-28,SRB,1182,47,20,159,87564,24115,1026516,13,476,4,689,-0.048,5.479,5.380,4.307,-0.054,-0.013,-0.041,-0.003,0.071,0.216,,659,0,10
2020-03-29,SRB,1223,41,15,171,217459,19589,1120164,32,468,5,718,0.019,5.499,5.417,4.288,-0.023,0.008,-0.045,0.010,0.076,0.083,,741,0,13
2020-03-30,SRB,1042,37,16,181,49198,86291,1453309,29,420,12,581,-0.029,5.499,5.403,4.277,-0.047,-0.030,-0.043,0.008,0.073,0.637,,785,0,16
2020-03-31,SRB,1258,40,15,185,187344,16464,1025146,31,476,15,736,0.068,5.462,5.393,4.328,-0.017,-0.048,-0.043,-0.000,0.075,0.081,,900,0,16
2020-04-01,SRB,1234,45,17,196,117156,21082,1624841,19,491,26,698,0.019,5.453,5.384,4.269,-0.026,-0.043,-0.041,0.023,0.072,0.153,,1060,0,28
2020-04-02,SRB,1207,45,19,190,211515,55048,1090122,35,482,11,679,0.023,5.438,5.346,4.294,-0.011,-0.008,-0.039,0.015,0.071,0.207,,1171,0,31
2020-04-03,SRB,1099,36,26,182,92081,78017,1075933,22,455,6,616,0.058,5.439,5.366,4.243,-0.036,-0.038,-0.047,0.003,0.076,0.459,,1476,0,39
2020-04-04,SRB,1188,49,20,197,172238,55934,1166345,15,545,9,619,-0.060,5.492,5.360,4.292,-0.015,0.017,-0.046,-0.001,0.075,0.245,,1624,0,44
2020-04-05,SRB,1197,63,16,153,261197,17227,1315441,13,521,3,660,-0.019,5.543,5.398,4.302,-0.012,0.022,-0.045,0.004,0.076,0.062,,1908,0,51
2020-04-06,SRB,1199,49,13,198,188801,33070,1381895,31,467,12,689,-0.006,5.433,5.376,4.326,-0.024,-0.030,-0.038,0.010,0.072,0.149,,2200,0,58
2020-04-07,SRB,1212,55,15,181,123303,39333,1236315,34,476,6,696,0.033,5.568,5.448,4.293,-0.016,-0.012,-0.038,0.016,0.070,0.242,,2447,0,61
2020-04-08,SRB,1238,54,22,197,191223,83136,1232562,18,422,15,783,0.033,5.506,5.421,4.279,-0.026,-0.022,-0.040,0.012,0.075,0.303,,2666,0,65
2020-04-09,SRB,1169,45,18,211,152767,45548,898937,17,489,7,656,0.033,5.416,5.380,4.275,-0.044,-0.032,-0.039,0.019,0.073,0.230,,2867,0,66
2020-04-10,SRB,1166,64,18,186,273039,31445,1138687,26,430,6,704,-0.007,5.466,5.414,4.283,-0.056,-0.028,-0.039,0.011,0.073,0.103,,3105,0,71
2020-04-11,SRB,1438,47,17,315,106714,33190,1514585,36,553,9,840,-0.042,5.414,5.335,4.315,0.005,-0.012,-0.047,0.015,0.079,0.237,,3380,0,74
2020-04-12,SRB,1741,48,20,201,138918,84811,1464550,26,622,11,1082,0.039,5.427,5.349,4.306,-0.013,0.009,-0.048,0.012,0.080,0.379,,3630,0,80
2020-04-13,SRB,1432,77,20,214,81701,53796,1410363,20,588,6,818,0.033,5.546,5.467,4.274,0.017,0.011,-0.044,0.019,0.074,0.397,,4054,0,85
2020-04-14,SRB,1360,75,13,221,231002,87431,1394999,39,603,9,709,0.034,5.455,5.369,4.281,-0.030,-0.024,-0.040,0.008,0.074,0.275,,4465,0,94
2020-04-15,SRB,1275,46,25,183,170117,58669,1123503,24,574,10,667,-0.024,5.407,5.385,4.307,-0.037,-0.008,-0.044,0.005,0.075,0.256,,4873,0,99
2020-04-16,SRB,1193,57,25,196,210555,35436,1741507,31,497,5,660,-0.002,5.473,5.435,4.273,-0.017,-0.014,-0.042,0.020,0.075,0.144,,5318,0,103
2020-04-17,SRB,1181,54,29,171,113123,52438,1196352,20,506,9,646,-0.033,5.404,5.355,4.274,-0.006,-0.023,-0.038,0.027,0.073,0.317,,5690,534,110
2020-04-18,SRB,1330,42,13,210,79918,48248,1737614,18,551,14,747,0.013,5.470,5.395,4.238,-0.021,-0.043,-0.042,0.018,0.076,0.376,,5994,637,117
2020-04-19,SRB,1134,73,21,171,157033,41731,1015015,19,490,1,624,-0.024,5.473,5.391,4.287,-0.016,0.003,-0.041,0.011,0.075,0.210,,6318,753,122
2020-04-20,SRB,1251,68,21,170,135143,37804,1208797,24,513,5,709,-0.028,5.415,5.323,4.291,-0.026,-0.011,-0.045,0.010,0.077,0.219,,6630,870,125
2020-04-21,SRB,1163,74,24,177,130838,116829,1147693,27,460,7,669,-0.004,5.438,5.364,4.304,-0.028,-0.020,-0.046,0.020,0.076,0.472,,6890,977,130
2020-04-22,SRB,1163,59,19,197,131623,16972,1801427,32,442,12,677,-0.046,5.436,5.383,4.234,-0.009,0.011,-0.047,-0.005,0.079,0.114,,7144,1025,134
2020-04-23,SRB,1187,63,29,178,181231,65638,1135980,38,454,2,693,0.016,5.498,5.400,4.279,-0.029,-0.014,-0.045,-0.009,0.074,0.266,,7276,1067,139
2020-04-24,SRB,1153,45,16,158,148631,26491,1119272,16,496,2,639,0.015,5.435,5.418,4.259,-0.045,-0.018,-0.044,0.007,0.074,0.151,,7483,1094,144
2020-04-25,SRB,1475,65,18,193,187941,85018,1588849,34,649,4,788,0.007,5.489,5.502,4.237,0.036,-0.032,-0.031,0.014,0.066,0.311,,7779,1152,151
2020-04-26,SRB,1285,50,26,219,205669,40991,1427340,21,487,4,773,-0.023,5.474,5.422,4.260,-0.000,-0.045,-0.039,0.011,0.069,0.166,,8042,1182,156
2020-04-27,SRB,1056,51,17,167,40649,24259,1351085,30,456,6,564,-0.003,5.442,5.379,4.293,-0.025,-0.038,-0.039,0.022,0.071,0.374,,8275,1209,162
2020-04-28,SRB,986,59,24,163,165509,70301,1499956,41,404,5,536,-0.042,5.500,5.401,4.264,-0.025,0.008,-0.039,0.016,0.072,0.298,,8497,1260,168
2020-04-29,SRB,1050,43,20,176,186045,163057,1624948,47,399,21,583,0.045,5.487,5.400,4.244,-0.053,-0.037,-0.036,0.006,0.072,0.467,,8724,1292,173
2020-04-30,SRB,1337,104,25,176,228037,139773,1565253,54,508,12,763,0.088,5.518,5.450,4.271,-0.026,0.001,-0.042,0.016,0.079,0.380,,9009,1343,179
2020-05-01,SRB,1256,80,30,177,150122,208029,1329594,43,527,10,676,0.038,5.530,5.487,4.211,-0.042,-0.017,-0.041,0.010,0.075,0.581,,9009,1343,179
2020-05-02,SRB,1076,53,21,135,167812,17576,1262610,30,410,9,627,0.000,5.517,5.429,4.238,-0.046,-0.048,-0.035,0.011,0.072,0.095,,9362,1426,189
2020-05-03,SRB,1096,42,36,183,61813,58333,1229356,18,441,6,631,-0.044,5.392,5.379,4.231,-0.029,-0.011,-0.046,-0.012,0.076,0.486,,9464,1551,193
2020-05-04,SRB,1155,39,30,191,104201,35378,1612146,35,544,7,569,0.152,5.519,5.460,4.334,-0.004,-0.037,-0.037,0.018,0.069,0.253,,9557,1574,197
2020-05-05,SRB,1063,33,12,168,50822,14547,1576945,31,425,2,605,0.064,5.545,5.422,4.297,-0.029,-0.023,-0.037,0.012,0.068,0.223,,9677,1723,200
2020-05-06,SRB,1212,41,11,169,266651,18811,1101807,40,469,7,696,-0.025,5.453,5.410,4.264,-0.036,-0.010,-0.043,-0.005,0.074,0.066,,9791,1971,203
2020-05-07,SRB,1187,58,18,209,97024,80690,1906558,42,472,10,663,-0.030,5.442,5.410,4.279,-0.049,-0.030,-0.039,0.000,0.071,0.454,,9848,2160,206
2020-05-08,SRB,1015,60,11,141,172845,37895,1165765,26,420,13,556,-0.000,5.465,5.393,4.342,-0.018,0.006,-0.041,-0.007,0.075,0.180,,9943,2453,209
2020-05-09,SRB,965,47,15,156,287918,34928,911296,22,410,17,516,0.007,5.500,5.437,4.298,-0.046,-0.035,-0.039,0.013,0.072,0.108,,10032,2732,215
2020-05-10,SRB,892,52,14,125,201559,19488,1092973,13,407,3,469,-0.029,5.503,5.447,4.317,-0.044,-0.043,-0.032,0.012,0.071,0.088,,10032,2732,215
2020-05-11,SRB,1025,37,28,160,66473,59591,1313367,22,397,16,590,-0.018,5.490,5.386,4.272,-0.026,0.013,-0.040,0.010,0.070,0.473,,10176,3290,218
2020-05-12,SRB,796,29,8,126,104051,61992,931456,19,321,8,448,0.021,5.498,5.415,4.287,-0.005,0.020,-0.034,0.019,0.072,0.373,,10243,3600,220
2020-05-13,SRB,1081,60,13,165,261172,22907,1475348,13,465,22,581,-0.048,5.507,5.427,4.274,-0.041,-0.008,-0.042,0.022,0.077,0.081,,10295,3824,222
2020-05-14,SRB,686,34,10,131,100009,12960,1027723,16,286,25,359,-0.036,5.496,5.433,4.322,-0.043,-0.045,-0.042,0.007,0.072,0.115,,10374,4084,224
2020-05-15,SRB,785,30,18,105,71685,41605,658578,22,278,4,481,0.097,5.547,5.406,4.203,-0.041,-0.026,-0.040,0.018,0.069,0.367,,10438,4301,225
2020-05-16,SRB,741,47,15,122,146243,18258,715516,18,302,1,420,0.051,5.452,5.369,4.330,-0.006,-0.000,-0.040,0.013,0.073,0.111,,10496,4479,228
2020-05-17,SRB,1020,31,22,176,56516,62647,1189116,30,464,1,525,-0.019,5.524,5.414,4.269,-0.021,-0.023,-0.043,0.013,0.075,0.526,,10610,4713,230
2020-05-18,SRB,844,43,19,123,168873,29044,858081,26,328,3,487,-0.060,5.441,5.413,4.301,-0.046,-0.011,-0.040,0.009,0.072,0.147,,10699,4799,231
2020-05-19,SRB,984,31,15,175,89001,15410,1472296,27,398,20,539,0.009,5.419,5.374,4.285,-0.011,-0.020,-0.041,0.005,0.077,0.148,,10733,4904,234
2020-05-20,SRB,856,40,15,140,445029,21615,703057,17,345,13,481,-0.040,5.426,5.369,4.339,-0.069,-0.034,-0.039,-0.010,0.072,0.046,,10833,5067,235
2020-05-21,SRB,826,38,11,137,134428,8488,1336659,19,324,11,472,0.119,5.664,5.508,4.208,-0.041,-0.038,-0.048,0.015,0.074,0.059,,10919,5370,237
2020-05-22,SRB,1063,31,23,158,117127,19253,843600,21,461,1,580,0.038,5.553,5.414,4.257,-0.029,-0.028,-0.043,0.005,0.077,0.141,,11024,5541,237
2020-05-23,SRB,831,46,16,100,138379,26918,1131049,20,314,9,488,0.012,5.391,5.353,4.258,-0.033,0.005,-0.041,0.013,0.076,0.163,,11092,5699,238
2020-05-24,SRB,852,43,16,111,175840,21563,802662,11,359,11,471,0.028,5.679,5.579,4.286,-0.022,0.011,-0.048,0.014,0.076,0.109,,11159,5857,238
2020-05-25,SRB,798,40,24,112,168039,33052,1088909,21,305,10,462,0.010,5.552,5.469,4.295,-0.021,-0.032,-0.049,-0.001,0.076,0.164,,11193,5920,239
2020-05-26,SRB,798,33,9,152,83151,6473,1354212,17,343,14,424,-0.006,5.518,5.454,4.233,-0.016,-0.031,-0.042,0.006,0.074,0.072,,11227,6067,239
2020-05-27,SRB,718,22,19,127,171770,74785,667509,18,333,5,362,0.028,5.431,5.388,4.270,-0.035,-0.038,-0.038,0.011,0.073,0.303,,11275,6277,240
2020-05-28,SRB,738,30,17,103,86397,21181,954571,21,298,5,414,-0.065,5.469,5.372,4.274,-0.040,-0.025,-0.039,0.007,0.071,0.197,,11300,6438,241
2020-05-29,SRB,877,49,9,97,101184,14070,620357,26,384,6,461,-0.126,5.344,5.356,4.310,-0.009,0.011,-0.044,0.019,0.076,0.122,,11354,6524,242
2020-05-30,SRB,733,43,17,105,86137,135147,1243973,16,336,6,375,-0.186,5.332,5.404,4.235,-0.020,-0.026,-0.033,0.027,0.069,0.611,,11381,6606,242
2020-05-31,SRB,679,17,11,85,18392,8627,670997,8,321,9,341,-0.138,5.390,5.363,4.283,-0.018,-0.026,-0.040,0.019,0.072,0.319,,11412,6698,243
2020-06-01,SRB,722,22,9,83,46725,32539,531177,12,291,3,416,-0.067,5.405,5.409,4.313,-0.075,0.023,-0.041,-0.002,0.072,0.411,,11430,6726,244
2020-06-02,SRB,729,23,24,88,36746,192570,478552,12,339,8,370,-0.152,5.445,5.349,4.302,-0.020,-0.025,-0.046,-0.005,0.074,0.840,,11454,6766,245
2020-06-03,SRB,817,35,18,91,77554,116264,740908,25,351,2,439,-0.166,5.338,5.358,4.305,-0.009,-0.030,-0.047,0.010,0.075,0.600,,11523,6852,245
2020-06-04,SRB,764,28,9,130,136118,52813,1077343,24,290,6,444,-0.094,5.349,5.266,4.319,-0.028,-0.018,-0.034,0.021,0.071,0.280,,11571,6910,246
2020-06-05,SRB,649,32,13,78,189553,32873,650166,23,232,15,379,-0.112,5.407,5.369,4.329,-0.039,-0.036,-0.040,-0.001,0.078,0.148,,11667,6931,247
2020-06-06,SRB,822,46,16,99,228101,29454,870469,39,347,2,434,-0.192,5.338,5.319,4.316,-0.041,-0.043,-0.045,-0.004,0.077,0.114,,11741,11056,248
2020-06-07,SRB,1036,52,19,105,184022,36330,1255073,30,463,2,541,-0.158,5.325,5.308,4.294,-0.052,-0.029,-0.043,0.017,0.072,0.165,,11823,11348,249
2020-06-08,SRB,871,37,10,112,263473,101985,742935,25,360,2,484,-0.011,5.490,5.434,4.321,-0.024,-0.018,-0.043,0.004,0.076,0.279,,11896,11189,250
2020-06-09,SRB,750,43,5,104,367285,9007,814750,19,298,1,432,-0.118,5.364,5.325,4.324,-0.038,-0.034,-0.041,0.002,0.075,0.024,,11965,11268,250
2020-06-10,SRB,1182,33,7,134,108478,4810,733295,11,501,6,664,0.090,5.461,5.422,4.292,-0.047,-0.043,-0.031,0.023,0.066,0.042,,12031,11348,251
2020-06-11,SRB,1375,12,7,44,47104,9230,470846,23,570,17,765,0.237,5.546,5.514,4.300,-0.045,-0.052,-0.029,0.030,0.059,0.164,,12102,11362,252
2020-06-12,SRB,763,21,10,90,85873,32556,661793,18,313,9,423,0.109,5.548,5.486,4.234,-0.091,-0.044,-0.034,0.023,0.065,0.275,,12175,11411,252
2020-06-13,SRB,706,43,18,90,166125,30058,746607,18,278,5,405,-0.028,5.496,5.413,4.341,-0.045,-0.061,-0.034,0.016,0.071,0.153,,12251,11465,253
2020-06-14,SRB,729,35,12,105,102543,32383,813259,13,312,4,400,-0.009,5.462,5.401,4.330,-0.058,-0.061,-0.042,-0.009,0.076,0.240,,12310,11511,254
2020-06-15,SRB,679,36,7,107,99468,54954,422793,19,277,2,381,0.021,5.557,5.444,4.299,-0.067,-0.060,-0.042,-0.001,0.076,0.356,,12367,11561,255
2020-06-16,SRB,704,57,12,122,121468,15573,623994,13,303,11,377,-0.064,5.428,5.364,4.290,-0.037,-0.043,-0.034,0.026,0.070,0.114,,12426,11624,256
2020-06-17,SRB,812,53,13,93,159667,39969,826246,12,351,8,441,-0.042,5.426,5.389,4.314,-0.053,-0.039,-0.039,0.012,0.076,0.200,,12522,11697,257
2020-06-18,SRB,800,68,16,99,68256,25659,955523,15,314,6,465,0.008,5.487,5.417,4.301,-0.038,-0.036,-0.043,0.016,0.075,0.273,,12616,11769,258
2020-06-19,SRB,1055,47,10,126,162024,27392,1474982,30,438,3,584,0.046,5.608,5.449,4.277,-0.046,-0.025,-0.050,-0.019,0.078,0.145,,12709,11822,259
2020-06-20,SRB,1155,30,13,105,182990,7433,757746,16,464,0,675,-0.090,5.503,5.461,4.316,-0.025,-0.023,-0.045,-0.013,0.072,0.039,,12803,11889,260
2020-06-21,SRB,1025,27,7,101,124321,6718,884410,23,403,0,599,-0.026,5.432,5.379,4.314,-0.054,-0.018,-0.049,-0.018,0.077,0.051,,12894,11947,261
2020-06-22,SRB,1412,36,11,222,151443,18255,1396246,21,568,11,812,0.016,5.495,5.448,4.239,-0.035,0.002,-0.049,0.018,0.076,0.108,,12990,11997,262
