datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-07,SRB,sr,1089,11,74,25,95,3,0,3,184266,34739,511774,4229,0,26327,8,500,1,580,-0.155,5.125,5.195,4.412,-0.041,-0.030,-0.044,0.007,0.072,0.159,0.000,,1.000,1.000,0.000,0.000
2020-03-08,SRB,sr,1371,13,74,34,108,1,0,2,118279,52604,676386,4849,0,28148,8,582,7,774,-0.042,5.364,5.328,4.368,-0.017,-0.042,-0.052,-0.028,0.079,0.308,0.000,,,,,
2020-03-09,SRB,sr,1511,10,227,29,137,0,0,5,377983,61691,489558,0,0,28608,12,616,1,882,-0.098,5.377,5.320,4.298,-0.044,-0.014,-0.046,-0.013,0.077,0.140,,,,,,
2020-03-10,SRB,sr,1444,13,69,17,144,0,0,6,140680,100644,767795,0,0,46670,15,569,4,856,0.041,5.406,5.375,4.254,-0.031,-0.034,-0.043,-0.027,0.074,0.417,,,,,,
2020-03-11,SRB,sr,1591,41,78,13,218,2,0,16,136329,26553,1029237,4193,0,81071,19,672,5,895,0.064,5.546,5.473,4.212,-0.026,-0.027,-0.041,0.006,0.073,0.163,0.000,,5.000,4.000,0.000,0.000
2020-03-12,SRB,sr,1278,36,55,20,144,1,0,14,48028,52121,732913,516,0,115463,14,498,4,762,0.062,5.522,5.447,4.288,-0.023,-0.029,-0.048,-0.005,0.077,0.520,0.000,,18.000,13.000,0.000,0.000
2020-03-13,SRB,sr,1342,38,50,20,143,0,0,10,114461,118905,413348,0,0,102620,10,555,5,772,0.041,5.512,5.504,4.256,-0.045,-0.040,-0.046,-0.009,0.077,0.510,,,24.000,6.000,0.000,0.000
2020-03-14,SRB,sr,1301,21,51,16,136,0,0,4,208754,32723,551241,0,0,31258,19,550,4,728,0.048,5.571,5.508,4.242,-0.038,-0.039,-0.044,-0.011,0.076,0.136,,,41.000,17.000,0.000,0.000
2020-03-15,SRB,sr,1222,22,31,7,116,0,0,7,69428,19169,562933,0,0,37840,13,502,7,700,0.002,5.491,5.391,4.303,0.001,0.006,-0.037,0.006,0.069,0.216,,,46.000,5.000,0.000,0.000
2020-03-16,SRB,sr,1245,60,45,21,121,0,0,20,139210,17136,478540,0,0,102063,14,501,7,723,-0.003,5.455,5.402,4.289,-0.047,-0.030,-0.045,-0.009,0.078,0.110,,,55.000,9.000,0.000,0.000
2020-03-17,SRB,sr,1378,83,64,17,130,1,1,19,205963,46857,921780,901,2501,228587,30,471,10,867,-0.029,5.546,5.461,4.260,-0.051,-0.007,-0.044,-0.007,0.080,0.185,0.735,,57.000,2.000,0.000,0.000
2020-03-18,SRB,sr,1322,51,51,18,166,0,0,20,165528,18026,846057,0,0,199945,10,479,10,823,0.066,5.427,5.367,4.319,-0.045,-0.031,-0.044,0.003,0.075,0.098,,,72.000,15.000,0.000,0.000
2020-03-19,SRB,sr,1382,38,42,18,148,0,0,13,109193,69061,710204,0,0,103435,23,558,4,797,0.077,5.445,5.397,4.301,-0.045,-0.045,-0.045,0.009,0.077,0.387,,,94.000,22.000,0.000,0.000
2020-03-20,SRB,sr,1402,44,43,33,153,0,0,20,47640,38177,972141,0,0,194727,23,576,7,796,0.047,5.418,5.341,4.269,-0.054,-0.034,-0.049,-0.009,0.079,0.445,,,126.000,32.000,0.000,0.000
2020-03-21,SRB,sr,1322,41,37,23,136,1,0,19,256823,27530,876200,13143,0,196571,14,584,4,720,0.078,5.469,5.383,4.282,-0.030,-0.054,-0.042,0.007,0.074,0.097,0.000,,135.000,9.000,1.000,1.000
2020-03-22,SRB,sr,1643,59,52,23,198,3,1,14,146013,57545,1408209,10568,3091,94250,25,646,1,971,-0.006,5.432,5.360,4.288,-0.030,-0.036,-0.042,0.012,0.074,0.283,0.226,,149.000,14.000,1.000,0.000
2020-03-23,SRB,sr,1245,54,55,20,149,4,0,19,94285,25622,587008,5611,0,202490,14,484,4,743,0.036,5.485,5.352,4.321,-0.013,-0.021,-0.047,0.004,0.076,0.214,0.000,,188.000,39.000,1.000,0.000
2020-03-24,SRB,sr,1039,43,33,18,133,0,0,19,57145,33612,1289555,0,0,183188,22,458,5,554,-0.016,5.498,5.387,4.293,-0.024,-0.038,-0.042,-0.001,0.075,0.370,,,222.000,34.000,1.000,0.000
2020-03-25,SRB,sr,1248,98,44,21,184,0,1,34,220059,42364,1027848,0,298,289497,28,506,1,713,0.046,5.534,5.412,4.369,-0.030,0.004,-0.046,0.019,0.077,0.161,1.000,,249.000,27.000,1.000,0.000
2020-03-26,SRB,sr,1129,70,53,13,165,0,0,28,134426,95295,1279012,0,0,227311,19,446,8,656,0.065,5.480,5.425,4.244,-0.019,0.002,-0.045,0.015,0.073,0.415,,,303.000,54.000,2.000,1.000
2020-03-27,SRB,sr,1372,76,55,27,157,1,0,26,184981,59986,1343300,13152,0,305766,20,555,3,794,0.120,5.581,5.480,4.250,-0.030,-0.034,-0.040,0.008,0.069,0.245,0.000,,384.000,81.000,3.000,1.000
2020-03-28,SRB,sr,1182,51,47,20,159,0,0,15,87564,24115,1026516,0,0,159304,13,476,4,689,-0.048,5.479,5.380,4.307,-0.054,-0.013,-0.041,-0.003,0.071,0.216,,,457.000,73.000,6.000,3.000
2020-03-29,SRB,sr,1223,30,41,15,171,0,0,10,217459,19589,1120164,0,0,116937,32,468,5,718,0.019,5.499,5.417,4.288,-0.023,0.008,-0.045,0.010,0.076,0.083,,,659.000,202.000,10.000,4.000
2020-03-30,SRB,sr,1042,39,37,16,181,0,0,22,49198,86291,1453309,0,0,205739,29,420,12,581,-0.029,5.499,5.403,4.277,-0.047,-0.030,-0.043,0.008,0.073,0.637,,,741.000,82.000,13.000,3.000
2020-03-31,SRB,sr,1258,135,40,15,185,1,0,34,187344,16464,1025146,327,0,278552,31,476,15,736,0.068,5.462,5.393,4.328,-0.017,-0.048,-0.043,-0.000,0.075,0.081,0.000,,785.000,44.000,16.000,3.000
2020-04-01,SRB,sr,1234,109,45,17,196,1,0,21,117156,21082,1624841,145,0,164755,19,491,26,698,0.019,5.453,5.384,4.269,-0.026,-0.043,-0.041,0.023,0.072,0.153,0.000,,900.000,115.000,23.000,7.000
2020-04-02,SRB,sr,1207,67,45,19,190,1,0,13,211515,55048,1090122,249,0,132178,35,482,11,679,0.023,5.438,5.346,4.294,-0.011,-0.008,-0.039,0.015,0.071,0.207,0.000,,1060.000,160.000,23.000,0.000
2020-04-03,SRB,sr,1099,72,36,26,182,0,1,19,92081,78017,1075933,0,1365,177883,22,455,6,616,0.058,5.439,5.366,4.243,-0.036,-0.038,-0.047,0.003,0.076,0.459,1.000,,1171.000,111.000,31.000,8.000
2020-04-04,SRB,sr,1188,52,49,20,197,0,0,10,172238,55934,1166345,0,0,89008,15,545,9,619,-0.060,5.492,5.360,4.292,-0.015,0.017,-0.046,-0.001,0.075,0.245,,,1476.000,305.000,39.000,8.000
2020-04-05,SRB,sr,1197,49,63,16,153,0,0,15,261197,17227,1315441,0,0,187603,13,521,3,660,-0.019,5.543,5.398,4.302,-0.012,0.022,-0.045,0.004,0.076,0.062,,,1624.000,148.000,44.000,5.000
2020-04-06,SRB,sr,1199,60,49,13,198,0,0,38,188801,33070,1381895,0,0,236651,31,467,12,689,-0.006,5.433,5.376,4.326,-0.024,-0.030,-0.038,0.010,0.072,0.149,,,1908.000,284.000,51.000,7.000
2020-04-07,SRB,sr,1212,61,55,15,181,1,0,28,123303,39333,1236315,911,0,261481,34,476,6,696,0.033,5.568,5.448,4.293,-0.016,-0.012,-0.038,0.016,0.070,0.242,0.000,,2200.000,292.000,58.000,7.000
2020-04-08,SRB,sr,1238,62,54,22,197,3,0,31,191223,83136,1232562,3170,0,354539,18,422,15,783,0.033,5.506,5.421,4.279,-0.026,-0.022,-0.040,0.012,0.075,0.303,0.000,,2447.000,247.000,61.000,3.000
2020-04-09,SRB,sr,1169,64,45,18,211,1,0,39,152767,45548,898937,1360,0,222627,17,489,7,656,0.033,5.416,5.380,4.275,-0.044,-0.032,-0.039,0.019,0.073,0.230,0.000,,2666.000,219.000,65.000,4.000
2020-04-10,SRB,sr,1166,59,64,18,186,0,0,39,273039,31445,1138687,0,0,404558,26,430,6,704,-0.007,5.466,5.414,4.283,-0.056,-0.028,-0.039,0.011,0.073,0.103,,,2867.000,201.000,66.000,1.000
2020-04-11,SRB,sr,1438,56,47,17,315,1,1,23,106714,33190,1514585,1734,181,273367,36,553,9,840,-0.042,5.414,5.335,4.315,0.005,-0.012,-0.047,0.015,0.079,0.237,0.095,,3105.000,238.000,71.000,5.000
2020-04-12,SRB,sr,1741,48,48,20,201,1,0,24,138918,84811,1464550,26,0,197673,26,622,11,1082,0.039,5.427,5.349,4.306,-0.013,0.009,-0.048,0.012,0.080,0.379,0.000,,3380.000,275.000,74.000,3.000
2020-04-13,SRB,sr,1432,71,77,20,214,1,0,45,81701,53796,1410363,252,0,449744,20,588,6,818,0.033,5.546,5.467,4.274,0.017,0.011,-0.044,0.019,0.074,0.397,0.000,,3630.000,250.000,80.000,6.000
2020-04-14,SRB,sr,1360,74,75,13,221,1,1,21,231002,87431,1394999,3901,1376,218434,39,603,9,709,0.034,5.455,5.369,4.281,-0.030,-0.024,-0.040,0.008,0.074,0.275,0.261,,4054.000,424.000,85.000,5.000
2020-04-15,SRB,sr,1275,55,46,25,183,0,0,25,170117,58669,1123503,0,0,247225,24,574,10,667,-0.024,5.407,5.385,4.307,-0.037,-0.008,-0.044,0.005,0.075,0.256,,,4465.000,411.000,94.000,9.000
2020-04-16,SRB,sr,1193,70,57,25,196,0,1,32,210555,35436,1741507,0,74,304895,31,497,5,660,-0.002,5.473,5.435,4.273,-0.017,-0.014,-0.042,0.020,0.075,0.144,1.000,,4873.000,408.000,99.000,5.000
2020-04-17,SRB,sr,1181,98,54,29,171,0,0,23,113123,52438,1196352,0,0,163153,20,506,9,646,-0.033,5.404,5.355,4.274,-0.006,-0.023,-0.038,0.027,0.073,0.317,,,5318.000,445.000,103.000,4.000
2020-04-18,SRB,sr,1330,85,42,13,210,0,0,47,79918,48248,1737614,0,0,328240,18,551,14,747,0.013,5.470,5.395,4.238,-0.021,-0.043,-0.042,0.018,0.076,0.376,,,5690.000,372.000,110.000,7.000
2020-04-19,SRB,sr,1134,36,73,21,171,0,0,17,157033,41731,1015015,0,0,134398,19,490,1,624,-0.024,5.473,5.391,4.287,-0.016,0.003,-0.041,0.011,0.075,0.210,,,5994.000,304.000,117.000,7.000
2020-04-20,SRB,sr,1251,38,68,21,170,0,0,19,135143,37804,1208797,0,0,190210,24,513,5,709,-0.028,5.415,5.323,4.291,-0.026,-0.011,-0.045,0.010,0.077,0.219,,,6318.000,324.000,122.000,5.000
2020-04-21,SRB,sr,1163,56,74,24,177,0,1,39,130838,116829,1147693,0,237,342412,27,460,7,669,-0.004,5.438,5.364,4.304,-0.028,-0.020,-0.046,0.020,0.076,0.472,1.000,,6630.000,312.000,125.000,3.000
2020-04-22,SRB,sr,1163,53,59,19,197,0,0,33,131623,16972,1801427,0,0,334423,32,442,12,677,-0.046,5.436,5.383,4.234,-0.009,0.011,-0.047,-0.005,0.079,0.114,,,6890.000,260.000,125.000,0.000
2020-04-23,SRB,sr,1187,47,63,29,178,1,0,26,181231,65638,1135980,2576,0,275043,38,454,2,693,0.016,5.498,5.400,4.279,-0.029,-0.014,-0.045,-0.009,0.074,0.266,0.000,,7114.000,224.000,134.000,9.000
2020-04-24,SRB,sr,1153,157,45,16,158,0,2,30,148631,26491,1119272,0,13168,297780,16,496,2,639,0.015,5.435,5.418,4.259,-0.045,-0.018,-0.044,0.007,0.074,0.151,1.000,,7276.000,162.000,139.000,5.000
2020-04-25,SRB,sr,1475,82,65,18,193,0,0,18,187941,85018,1588849,0,0,160769,34,649,4,788,0.007,5.489,5.502,4.237,0.036,-0.032,-0.031,0.014,0.066,0.311,,,7483.000,207.000,144.000,5.000
2020-04-26,SRB,sr,1285,52,50,26,219,0,2,19,205669,40991,1427340,0,11429,211498,21,487,4,773,-0.023,5.474,5.422,4.260,-0.000,-0.045,-0.039,0.011,0.069,0.166,1.000,,7779.000,296.000,151.000,7.000
2020-04-27,SRB,sr,1056,67,51,17,167,0,0,30,40649,24259,1351085,0,0,351811,30,456,6,564,-0.003,5.442,5.379,4.293,-0.025,-0.038,-0.039,0.022,0.071,0.374,,,8042.000,263.000,156.000,5.000
2020-04-28,SRB,sr,986,46,59,24,163,1,0,21,165509,70301,1499956,122,0,251287,41,404,5,536,-0.042,5.500,5.401,4.264,-0.025,0.008,-0.039,0.016,0.072,0.298,0.000,,8275.000,233.000,162.000,6.000
2020-04-29,SRB,sr,1050,63,43,20,176,0,0,43,186045,163057,1624948,0,0,538039,47,399,21,583,0.045,5.487,5.400,4.244,-0.053,-0.037,-0.036,0.006,0.072,0.467,,,8497.000,222.000,168.000,6.000
2020-04-30,SRB,sr,1337,49,104,25,176,0,0,29,228037,139773,1565253,0,0,361033,54,508,12,763,0.088,5.518,5.450,4.271,-0.026,0.001,-0.042,0.016,0.079,0.380,,,8724.000,227.000,173.000,5.000
2020-05-01,SRB,sr,1256,42,80,30,177,1,0,11,150122,208029,1329594,104,0,130735,43,527,10,676,0.038,5.530,5.487,4.211,-0.042,-0.017,-0.041,0.010,0.075,0.581,0.000,,9009.000,285.000,179.000,6.000
2020-05-02,SRB,sr,1076,39,53,21,135,0,0,19,167812,17576,1262610,0,0,173089,30,410,9,627,0.000,5.517,5.429,4.238,-0.046,-0.048,-0.035,0.011,0.072,0.095,,,9205.000,196.000,185.000,6.000
2020-05-03,SRB,sr,1096,28,42,36,183,0,0,21,61813,58333,1229356,0,0,249102,18,441,6,631,-0.044,5.392,5.379,4.231,-0.029,-0.011,-0.046,-0.012,0.076,0.486,,,9362.000,157.000,189.000,4.000
2020-05-04,SRB,sr,1155,68,39,30,191,1,0,38,104201,35378,1612146,909,0,392072,35,544,7,569,0.152,5.519,5.460,4.334,-0.004,-0.037,-0.037,0.018,0.069,0.253,0.000,,9464.000,102.000,193.000,4.000
2020-05-05,SRB,sr,1063,56,33,12,168,0,0,33,50822,14547,1576945,0,0,363323,31,425,2,605,0.064,5.545,5.422,4.297,-0.029,-0.023,-0.037,0.012,0.068,0.223,,,9557.000,93.000,197.000,4.000
2020-05-06,SRB,sr,1212,146,41,11,169,0,0,24,266651,18811,1101807,0,0,292148,40,469,7,696,-0.025,5.453,5.410,4.264,-0.036,-0.010,-0.043,-0.005,0.074,0.066,,,9677.000,120.000,200.000,3.000
2020-05-07,SRB,sr,1187,97,58,18,209,1,2,28,97024,80690,1906558,53,2706,360153,42,472,10,663,-0.030,5.442,5.410,4.279,-0.049,-0.030,-0.039,0.000,0.071,0.454,0.981,,9791.000,114.000,203.000,3.000
2020-05-08,SRB,sr,1015,52,60,11,141,0,0,29,172845,37895,1165765,0,0,404938,26,420,13,556,-0.000,5.465,5.393,4.342,-0.018,0.006,-0.041,-0.007,0.075,0.180,,,9848.000,57.000,206.000,3.000
2020-05-09,SRB,sr,965,86,47,15,156,7,0,6,287918,34928,911296,5770,0,72106,22,410,17,516,0.007,5.500,5.437,4.298,-0.046,-0.035,-0.039,0.013,0.072,0.108,0.000,,9943.000,95.000,209.000,3.000
2020-05-10,SRB,sr,892,33,52,14,125,5,0,11,201559,19488,1092973,6692,0,120056,13,407,3,469,-0.029,5.503,5.447,4.317,-0.044,-0.043,-0.032,0.012,0.071,0.088,0.000,,10032.000,89.000,213.000,4.000
2020-05-11,SRB,sr,1025,53,37,28,160,0,0,29,66473,59591,1313367,0,0,345749,22,397,16,590,-0.018,5.490,5.386,4.272,-0.026,0.013,-0.040,0.010,0.070,0.473,,,10114.000,82.000,215.000,2.000
2020-05-12,SRB,sr,796,30,29,8,126,1,0,12,104051,61992,931456,886,0,118098,19,321,8,448,0.021,5.498,5.415,4.287,-0.005,0.020,-0.034,0.019,0.072,0.373,0.000,,10176.000,62.000,218.000,3.000
2020-05-13,SRB,sr,1081,25,60,13,165,0,0,19,261172,22907,1475348,0,0,245399,13,465,22,581,-0.048,5.507,5.427,4.274,-0.041,-0.008,-0.042,0.022,0.077,0.081,,,10243.000,67.000,220.000,2.000
2020-05-14,SRB,sr,686,21,34,10,131,0,0,16,100009,12960,1027723,0,0,187451,16,286,25,359,-0.036,5.496,5.433,4.322,-0.043,-0.045,-0.042,0.007,0.072,0.115,,,10295.000,52.000,222.000,2.000
2020-05-15,SRB,sr,785,28,30,18,105,0,0,17,71685,41605,658578,0,0,201995,22,278,4,481,0.097,5.547,5.406,4.203,-0.041,-0.026,-0.040,0.018,0.069,0.367,,,10374.000,79.000,224.000,2.000
2020-05-16,SRB,sr,741,33,47,15,122,0,0,9,146243,18258,715516,0,0,115047,18,302,1,420,0.051,5.452,5.369,4.330,-0.006,-0.000,-0.040,0.013,0.073,0.111,,,10438.000,64.000,225.000,1.000
2020-05-17,SRB,sr,1020,27,31,22,176,0,0,9,56516,62647,1189116,0,0,90303,30,464,1,525,-0.019,5.524,5.414,4.269,-0.021,-0.023,-0.043,0.013,0.075,0.526,,,10496.000,58.000,228.000,3.000
