datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-16,SRB,sr,221,26,5,190,0,35,3,11,1,9,1,34,0,0,3,0,0,0,0,0,22147,2085,36628,0,0,0,0,87,0,134,0.022,5.350,5.265,4.323,-0.011,-0.049,-0.045,-0.002,0.082,0.086,,,,,,
2020-02-17,SRB,sr,203,37,6,160,0,13,1,13,6,5,1,12,0,0,1,0,0,0,0,0,10449,636,7699,0,0,0,0,73,0,130,-0.021,5.271,5.264,4.351,,0.021,-0.037,0.025,0.074,0.057,,,,,,
2020-02-18,SRB,sr,208,38,5,165,1,9,5,34,10,16,0,9,0,0,0,2,3,0,0,1,24973,7525,283080,0,0,2070,3,90,1,114,-0.267,5.214,5.183,4.324,-0.049,-0.045,-0.014,0.017,0.069,0.232,,,,,,
2020-02-19,SRB,sr,176,29,6,141,0,11,7,14,5,7,0,11,0,0,5,1,1,0,0,0,7999,9512,101796,0,0,0,1,69,0,106,-0.197,5.251,5.253,4.332,-0.041,-0.049,-0.007,0.024,0.065,0.543,,,,,,
2020-02-20,SRB,sr,140,29,0,111,7,9,1,14,5,8,1,8,0,0,1,0,0,0,0,1,3056,665,25351,0,0,1316,1,68,0,71,-0.166,5.306,5.226,4.394,-0.027,-0.049,-0.030,0.020,0.067,0.179,,,,,,
2020-02-21,SRB,sr,245,58,7,180,5,24,1,26,9,14,0,24,0,0,1,0,0,0,0,0,42721,2169,76675,0,0,0,3,157,0,85,-0.139,5.359,5.286,4.266,-0.002,0.032,-0.047,0.013,0.074,0.048,,,,,,
2020-02-22,SRB,sr,431,87,24,320,3,39,14,44,19,21,1,38,0,2,10,2,0,0,0,0,105758,22363,106474,0,0,0,1,266,0,164,-0.232,5.082,5.133,4.364,-0.021,-0.028,-0.039,0.004,0.074,0.175,,,,,,
2020-02-23,SRB,sr,533,103,18,412,3,46,6,51,15,29,4,42,0,0,3,3,0,0,1,1,47760,6900,112307,0,1396,1396,0,271,1,261,-0.240,5.093,5.183,4.345,-0.038,-0.030,-0.043,-0.009,0.074,0.126,1.000,,,,,
2020-02-24,SRB,sr,811,203,22,586,11,49,12,86,21,46,6,43,0,0,10,1,1,0,1,1,47581,38197,362055,0,1397,2462,5,340,0,466,-0.146,5.226,5.232,4.266,-0.010,-0.018,-0.039,0.014,0.075,0.445,1.000,,,,,
2020-02-25,SRB,sr,1103,278,42,783,14,76,19,128,34,77,8,68,0,0,14,3,2,0,0,6,117160,10037,634015,0,0,11070,22,518,1,562,-0.037,5.320,5.291,4.250,-0.027,-0.014,-0.038,-0.002,0.072,0.079,,,,,,
2020-02-26,SRB,sr,1196,239,48,909,15,61,13,129,29,91,9,52,0,0,9,3,1,7,1,1,190692,22141,539022,27019,1327,1327,12,453,7,724,-0.002,5.371,5.331,4.285,-0.026,-0.032,-0.045,-0.011,0.076,0.104,0.047,,,,,
2020-02-27,SRB,sr,1208,261,29,918,10,87,40,142,29,105,2,85,10,4,17,7,2,2,1,0,137586,42531,641334,4302,1396,0,15,433,1,759,-0.048,5.341,5.304,4.282,-0.004,0.002,-0.045,-0.004,0.077,0.236,0.245,,,,,
2020-02-28,SRB,sr,890,174,34,682,5,62,47,77,19,49,5,57,0,6,35,6,0,1,0,0,291177,82372,488514,4087,0,0,12,396,1,481,-0.031,5.387,5.351,4.289,-0.036,-0.014,-0.043,0.007,0.078,0.221,0.000,,,,,
2020-02-29,SRB,sr,973,165,30,778,5,71,36,103,49,52,2,69,0,4,9,23,0,1,0,1,180914,79966,452722,1397,0,1734,3,500,1,469,-0.107,5.296,5.287,4.359,-0.035,-0.021,-0.043,-0.004,0.078,0.307,0.000,,,,,
2020-03-01,SRB,sr,1017,171,36,810,8,59,56,85,28,46,2,57,0,5,5,43,3,0,0,1,146016,153414,294414,0,0,44,9,501,0,507,-0.064,5.431,5.340,4.325,-0.048,-0.039,-0.039,0.002,0.072,0.512,,,,,,
2020-03-02,SRB,sr,848,161,21,666,4,76,16,109,43,55,3,73,0,1,11,4,0,0,0,0,183750,30575,276057,0,0,0,11,426,1,410,-0.063,5.401,5.323,4.296,-0.040,-0.028,-0.045,-0.007,0.074,0.143,,,,,,
2020-03-03,SRB,sr,933,176,33,724,8,48,15,74,32,34,3,45,0,0,12,2,1,0,0,0,97061,62866,204093,0,0,0,6,482,0,445,-0.123,5.283,5.275,4.284,-0.048,-0.024,-0.047,-0.008,0.078,0.393,,,,,,
2020-03-04,SRB,sr,933,183,28,722,7,45,17,71,23,41,1,44,1,1,12,1,2,0,0,0,97797,22100,442509,0,0,0,7,352,2,572,-0.049,5.387,5.343,4.223,-0.081,-0.049,-0.052,-0.025,0.079,0.184,,,,,,
2020-03-05,SRB,sr,983,226,23,734,6,109,13,123,54,61,1,108,1,0,11,1,0,2,0,1,308578,81316,510685,5478,0,6880,11,362,0,610,-0.080,5.324,5.311,4.278,-0.044,0.001,-0.049,-0.012,0.075,0.209,0.000,,,,,
2020-03-06,SRB,sr,1185,316,62,807,38,105,19,149,62,83,3,102,0,2,12,4,1,19,0,5,420430,37462,720003,60127,0,42713,16,494,5,670,-0.106,5.199,5.182,4.348,-0.039,-0.005,-0.048,-0.029,0.080,0.082,0.000,,,,,
2020-03-07,SRB,sr,1089,227,37,825,11,74,25,95,22,70,2,72,0,15,8,2,0,3,0,3,184266,34739,511774,4229,0,26327,8,500,1,580,-0.155,5.125,5.195,4.412,-0.041,-0.030,-0.044,0.007,0.072,0.159,0.000,,1,1,0,0
2020-03-08,SRB,sr,1371,272,28,1071,13,74,34,108,30,75,4,70,1,8,12,12,1,1,0,2,118279,52604,676386,4849,0,28148,8,582,7,774,-0.042,5.364,5.328,4.368,-0.017,-0.042,-0.052,-0.028,0.079,0.308,0.000,,,,,
2020-03-09,SRB,sr,1511,272,50,1189,10,227,29,137,34,89,1,226,0,4,18,5,2,0,0,5,377983,61691,489558,0,0,28608,12,616,1,882,-0.098,5.377,5.320,4.298,-0.044,-0.014,-0.046,-0.013,0.077,0.140,,,,,,
2020-03-10,SRB,sr,1444,328,62,1054,13,69,17,144,29,106,4,65,0,1,8,7,1,0,0,6,140680,100644,767795,0,0,46670,15,569,4,856,0.041,5.406,5.375,4.254,-0.031,-0.034,-0.043,-0.027,0.074,0.417,,,,,,
2020-03-11,SRB,sr,1591,405,68,1118,41,78,13,218,64,139,4,74,0,1,6,6,0,2,0,16,136329,26553,1029237,4193,0,81071,19,672,5,895,0.064,5.546,5.473,4.212,-0.026,-0.027,-0.041,0.006,0.073,0.163,0.000,,5,4,0,0
2020-03-12,SRB,sr,1278,312,51,915,36,55,20,144,31,106,4,51,0,0,16,4,0,1,0,14,48028,52121,732913,516,0,115463,14,498,4,762,0.062,5.522,5.447,4.288,-0.023,-0.029,-0.048,-0.005,0.077,0.520,0.000,,18,13,0,0
2020-03-13,SRB,sr,1342,280,28,1034,38,50,20,143,47,84,3,47,0,1,13,5,1,0,0,10,114461,118905,413348,0,0,102620,10,555,5,772,0.041,5.512,5.504,4.256,-0.045,-0.040,-0.046,-0.009,0.077,0.510,,,24,6,0,0
2020-03-14,SRB,sr,1301,319,58,924,21,51,16,136,32,84,3,48,0,0,8,8,0,0,0,4,208754,32723,551241,0,0,31258,19,550,4,728,0.048,5.571,5.508,4.242,-0.038,-0.039,-0.044,-0.011,0.076,0.136,,,41,17,0,0
2020-03-15,SRB,sr,1222,233,56,933,22,31,7,116,22,74,1,30,0,0,4,2,1,0,0,7,69428,19169,562933,0,0,37840,13,502,7,700,0.002,5.491,5.391,4.303,0.001,0.006,-0.037,0.006,0.069,0.216,,,46,5,0,0
2020-03-16,SRB,sr,1245,313,40,892,60,45,21,121,17,90,1,44,0,0,16,3,2,0,0,20,139210,17136,478540,0,0,102063,14,501,7,723,-0.003,5.455,5.402,4.289,-0.047,-0.030,-0.045,-0.009,0.078,0.110,,,55,9,0,0
2020-03-17,SRB,sr,1378,324,41,1013,83,64,17,130,32,89,3,61,0,0,10,6,1,1,1,19,205963,46857,921780,901,2501,228587,30,471,10,867,-0.029,5.546,5.461,4.260,-0.051,-0.007,-0.044,-0.007,0.080,0.185,0.735,,57,2,0,0
2020-03-18,SRB,sr,1322,314,52,956,51,51,18,166,38,116,4,47,0,0,11,6,1,0,0,20,165528,18026,846057,0,0,199945,10,479,10,823,0.066,5.427,5.367,4.319,-0.045,-0.031,-0.044,0.003,0.075,0.098,,,72,15,0,0
2020-03-19,SRB,sr,1382,328,56,998,38,42,18,148,33,103,0,42,0,1,11,5,1,0,0,13,109193,69061,710204,0,0,103435,23,558,4,797,0.077,5.445,5.397,4.301,-0.045,-0.045,-0.045,0.009,0.077,0.387,,,94,22,0,0
2020-03-20,SRB,sr,1402,326,59,1017,44,43,33,153,29,105,0,43,0,1,29,2,1,0,0,20,47640,38177,972141,0,0,194727,23,576,7,796,0.047,5.418,5.341,4.269,-0.054,-0.034,-0.049,-0.009,0.079,0.445,,,126,32,0,0
2020-03-21,SRB,sr,1322,276,66,980,41,37,23,136,27,92,2,35,0,1,15,5,2,1,0,19,256823,27530,876200,13143,0,196571,14,584,4,720,0.078,5.469,5.383,4.282,-0.030,-0.054,-0.042,0.007,0.074,0.097,0.000,,135,9,1,1
2020-03-22,SRB,sr,1643,330,84,1229,59,52,23,198,23,153,3,49,0,0,12,9,2,3,1,14,146013,57545,1408209,10568,3091,94250,25,646,1,971,-0.006,5.432,5.360,4.288,-0.030,-0.036,-0.042,0.012,0.074,0.283,0.226,,149,14,1,0
2020-03-23,SRB,sr,1245,314,33,898,54,55,20,149,19,114,4,51,0,1,12,5,2,4,0,19,94285,25622,587008,5611,0,202490,14,484,4,743,0.036,5.485,5.352,4.321,-0.013,-0.021,-0.047,0.004,0.076,0.214,0.000,,188,39,1,0
2020-03-24,SRB,sr,1039,286,41,712,43,33,18,133,30,96,4,29,0,0,11,4,3,0,0,19,57145,33612,1289555,0,0,183188,22,458,5,554,-0.016,5.498,5.387,4.293,-0.024,-0.038,-0.042,-0.001,0.075,0.370,,,222,34,1,0
2020-03-25,SRB,sr,1248,308,41,899,98,44,21,184,28,141,3,41,2,0,11,4,4,0,1,34,220059,42364,1027848,0,298,289497,28,506,1,713,0.046,5.534,5.412,4.369,-0.030,0.004,-0.046,0.019,0.077,0.161,1.000,,249,27,1,0
2020-03-26,SRB,sr,1129,290,64,775,70,53,13,165,29,125,4,49,0,1,6,4,2,0,0,28,134426,95295,1279012,0,0,227311,19,446,8,656,0.065,5.480,5.425,4.244,-0.019,0.002,-0.045,0.015,0.073,0.415,,,303,54,2,1
2020-03-27,SRB,sr,1372,374,51,947,76,55,27,157,16,139,2,53,1,0,12,12,2,1,0,26,184981,59986,1343300,13152,0,305766,20,555,3,794,0.120,5.581,5.480,4.250,-0.030,-0.034,-0.040,0.008,0.069,0.245,0.000,,384,81,3,1
2020-03-28,SRB,sr,1182,309,65,808,51,47,20,159,25,123,5,42,1,0,13,6,0,0,0,15,87564,24115,1026516,0,0,159304,13,476,4,689,-0.048,5.479,5.380,4.307,-0.054,-0.013,-0.041,-0.003,0.071,0.216,,,457,73,6,3
2020-03-29,SRB,sr,1223,312,60,851,30,41,15,171,20,137,4,37,0,0,11,3,1,0,0,10,217459,19589,1120164,0,0,116937,32,468,5,718,0.019,5.499,5.417,4.288,-0.023,0.008,-0.045,0.010,0.076,0.083,,,659,202,10,4
2020-03-30,SRB,sr,1042,292,49,701,39,37,16,181,39,125,0,37,0,2,11,2,1,0,0,22,49198,86291,1453309,0,0,205739,29,420,12,581,-0.029,5.499,5.403,4.277,-0.047,-0.030,-0.043,0.008,0.073,0.637,,,741,82,13,3
2020-03-31,SRB,sr,1258,372,71,815,135,40,15,185,25,140,1,39,0,0,10,3,2,1,0,34,187344,16464,1025146,327,0,278552,31,476,15,736,0.068,5.462,5.393,4.328,-0.017,-0.048,-0.043,-0.000,0.075,0.081,0.000,,785,44,16,3
2020-04-01,SRB,sr,1234,358,71,805,109,45,17,196,36,146,0,45,0,0,8,7,2,1,0,21,117156,21082,1624841,145,0,164755,19,491,26,698,0.019,5.453,5.384,4.269,-0.026,-0.043,-0.041,0.023,0.072,0.153,0.000,,900,115,23,7
2020-04-02,SRB,sr,1207,335,76,796,67,45,19,190,26,151,0,45,0,0,6,6,7,1,0,13,211515,55048,1090122,249,0,132178,35,482,11,679,0.023,5.438,5.346,4.294,-0.011,-0.008,-0.039,0.015,0.071,0.207,0.000,,1060,160,23,0
2020-04-03,SRB,sr,1099,314,42,743,72,36,26,182,23,137,2,34,0,0,18,6,2,0,1,19,92081,78017,1075933,0,1365,177883,22,455,6,616,0.058,5.439,5.366,4.243,-0.036,-0.038,-0.047,0.003,0.076,0.459,1.000,,1171,111,31,8
2020-04-04,SRB,sr,1188,314,50,824,52,49,20,197,42,142,1,48,0,2,6,11,1,0,0,10,172238,55934,1166345,0,0,89008,15,545,9,619,-0.060,5.492,5.360,4.292,-0.015,0.017,-0.046,-0.001,0.075,0.245,,,1476,305,39,8
2020-04-05,SRB,sr,1197,354,72,771,49,63,16,153,19,115,1,62,0,2,11,3,0,0,0,15,261197,17227,1315441,0,0,187603,13,521,3,660,-0.019,5.543,5.398,4.302,-0.012,0.022,-0.045,0.004,0.076,0.062,,,1624,148,44,5
2020-04-06,SRB,sr,1199,328,64,807,60,49,13,198,33,150,4,45,0,4,7,2,0,0,0,38,188801,33070,1381895,0,0,236651,31,467,12,689,-0.006,5.433,5.376,4.326,-0.024,-0.030,-0.038,0.010,0.072,0.149,,,1908,284,51,7
2020-04-07,SRB,sr,1212,360,60,792,61,55,15,181,22,138,0,55,0,0,6,7,2,1,0,28,123303,39333,1236315,911,0,261481,34,476,6,696,0.033,5.568,5.448,4.293,-0.016,-0.012,-0.038,0.016,0.070,0.242,0.000,,2200,292,58,7
2020-04-08,SRB,sr,1238,376,52,810,62,54,22,197,32,146,2,52,0,0,13,8,1,3,0,31,191223,83136,1232562,3170,0,354539,18,422,15,783,0.033,5.506,5.421,4.279,-0.026,-0.022,-0.040,0.012,0.075,0.303,0.000,,2447,247,61,3
2020-04-09,SRB,sr,1169,337,51,781,64,45,18,211,34,164,1,44,0,1,8,6,3,1,0,39,152767,45548,898937,1360,0,222627,17,489,7,656,0.033,5.416,5.380,4.275,-0.044,-0.032,-0.039,0.019,0.073,0.230,0.000,,2666,219,65,4
2020-04-10,SRB,sr,1166,350,50,766,59,64,18,186,24,151,10,54,0,0,13,3,2,0,0,39,273039,31445,1138687,0,0,404558,26,430,6,704,-0.007,5.466,5.414,4.283,-0.056,-0.028,-0.039,0.011,0.073,0.103,,,2867,201,66,1
2020-04-11,SRB,sr,1438,325,71,1042,56,47,17,315,30,151,5,42,0,0,11,5,1,1,1,23,106714,33190,1514585,1734,181,273367,36,553,9,840,-0.042,5.414,5.335,4.315,0.005,-0.012,-0.047,0.015,0.079,0.237,0.095,,3105,238,71,5
2020-04-12,SRB,sr,1741,419,65,1257,48,48,20,201,39,122,6,42,0,1,11,8,0,1,0,24,138918,84811,1464550,26,0,197673,26,622,11,1082,0.039,5.427,5.349,4.306,-0.013,0.009,-0.048,0.012,0.080,0.379,0.000,,3380,275,74,3
2020-04-13,SRB,sr,1432,365,59,1008,71,77,20,214,19,177,0,77,0,0,10,2,8,1,0,45,81701,53796,1410363,252,0,449744,20,588,6,818,0.033,5.546,5.467,4.274,0.017,0.011,-0.044,0.019,0.074,0.397,0.000,,3630,250,80,6
2020-04-14,SRB,sr,1360,417,70,873,74,75,13,221,23,170,1,74,0,0,12,1,0,1,1,21,231002,87431,1394999,3901,1376,218434,39,603,9,709,0.034,5.455,5.369,4.281,-0.030,-0.024,-0.040,0.008,0.074,0.275,0.261,,4054,424,85,5
2020-04-15,SRB,sr,1275,370,68,837,55,46,25,183,17,159,2,44,0,1,17,3,4,0,0,25,170117,58669,1123503,0,0,247225,24,574,10,667,-0.024,5.407,5.385,4.307,-0.037,-0.008,-0.044,0.005,0.075,0.256,,,4465,411,94,9
2020-04-16,SRB,sr,1193,358,47,788,70,57,25,196,31,154,1,56,1,0,10,11,3,0,1,32,210555,35436,1741507,0,74,304895,31,497,5,660,-0.002,5.473,5.435,4.273,-0.017,-0.014,-0.042,0.020,0.075,0.144,1.000,,4873,408,99,5
2020-04-17,SRB,sr,1181,309,61,811,98,54,29,171,23,140,1,53,0,0,16,9,4,0,0,23,113123,52438,1196352,0,0,163153,20,506,9,646,-0.033,5.404,5.355,4.274,-0.006,-0.023,-0.038,0.027,0.073,0.317,,,5318,445,103,4
2020-04-18,SRB,sr,1330,332,73,925,85,42,13,210,27,162,4,38,0,0,7,5,1,0,0,47,79918,48248,1737614,0,0,328240,18,551,14,747,0.013,5.470,5.395,4.238,-0.021,-0.043,-0.042,0.018,0.076,0.376,,,5690,372,110,7
2020-04-19,SRB,sr,1134,243,63,828,36,73,21,171,35,120,5,68,0,0,16,5,0,0,0,17,157033,41731,1015015,0,0,134398,19,490,1,624,-0.024,5.473,5.391,4.287,-0.016,0.003,-0.041,0.011,0.075,0.210,,,5994,304,117,7
2020-04-20,SRB,sr,1251,307,75,869,38,68,21,170,31,129,3,65,0,1,15,3,2,0,0,19,135143,37804,1208797,0,0,190210,24,513,5,709,-0.028,5.415,5.323,4.291,-0.026,-0.011,-0.045,0.010,0.077,0.219,,,6318,324,122,5
2020-04-21,SRB,sr,1163,334,82,747,56,74,24,177,25,147,3,71,0,0,12,6,6,0,1,39,130838,116829,1147693,0,237,342412,27,460,7,669,-0.004,5.438,5.364,4.304,-0.028,-0.020,-0.046,0.020,0.076,0.472,1.000,,6630,312,125,3
2020-04-22,SRB,sr,1163,324,71,768,53,59,19,197,29,156,4,55,0,1,11,6,1,0,0,33,131623,16972,1801427,0,0,334423,32,442,12,677,-0.046,5.436,5.383,4.234,-0.009,0.011,-0.047,-0.005,0.079,0.114,,,6890,260,125,0
2020-04-23,SRB,sr,1187,335,78,774,47,63,29,178,30,142,3,60,0,0,19,8,2,1,0,26,181231,65638,1135980,2576,0,275043,38,454,2,693,0.016,5.498,5.400,4.279,-0.029,-0.014,-0.045,-0.009,0.074,0.266,0.000,,7114,224,134,9
2020-04-24,SRB,sr,1153,293,44,816,157,45,16,158,28,121,0,45,0,0,13,3,0,0,2,30,148631,26491,1119272,0,13168,297780,16,496,2,639,0.015,5.435,5.418,4.259,-0.045,-0.018,-0.044,0.007,0.074,0.151,1.000,,7276,162,139,5
2020-04-25,SRB,sr,1475,326,68,1081,82,65,18,193,62,118,4,61,0,0,11,4,3,0,0,18,187941,85018,1588849,0,0,160769,34,649,4,788,0.007,5.489,5.502,4.237,0.036,-0.032,-0.031,0.014,0.066,0.311,,,7483,207,144,5
2020-04-26,SRB,sr,1285,348,81,856,52,50,26,219,45,151,1,49,0,2,16,2,6,0,2,19,205669,40991,1427340,0,11429,211498,21,487,4,773,-0.023,5.474,5.422,4.260,-0.000,-0.045,-0.039,0.011,0.069,0.166,1.000,,7779,296,151,7
2020-04-27,SRB,sr,1056,315,55,686,67,51,17,167,26,126,1,50,0,1,10,6,0,0,0,30,40649,24259,1351085,0,0,351811,30,456,6,564,-0.003,5.442,5.379,4.293,-0.025,-0.038,-0.039,0.022,0.071,0.374,,,8042,263,156,5
2020-04-28,SRB,sr,986,290,72,624,46,59,24,163,30,127,4,55,0,1,19,2,2,1,0,21,165509,70301,1499956,122,0,251287,41,404,5,536,-0.042,5.500,5.401,4.264,-0.025,0.008,-0.039,0.016,0.072,0.298,0.000,,8275,233,162,6
2020-04-29,SRB,sr,1050,343,40,667,63,43,20,176,24,137,1,42,0,0,16,3,1,0,0,43,186045,163057,1624948,0,0,538039,47,399,21,583,0.045,5.487,5.400,4.244,-0.053,-0.037,-0.036,0.006,0.072,0.467,,,8497,222,168,6
