datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,1089,74,25,95,184044,34733,511735,0.15876,8,500,1,580,-0.15503,5.19511,4.4121,5.12531,-0.0576,-0.01538,-0.03864,-0.05006,-0.00462,2,72,0,15,8,2,0,22,3,1,0,0,
2020-03-08,1371,75,34,107,118525,52401,675801,0.30657,8,582,7,774,-0.04216,5.32847,4.36848,5.36368,-0.05527,-0.05549,-0.05934,0.09744,-0.04706,5,70,1,8,12,12,0,30,3,1,0,0,
2020-03-09,1511,227,29,137,377835,61667,489470,0.14031,12,616,1,882,-0.09752,5.32012,4.29767,5.37662,-0.01081,-0.05231,0.00452,0.0209,-0.04388,1,226,0,4,18,5,0,34,14,1,0,0,
2020-03-10,1444,70,16,144,141055,80863,786908,0.36438,15,569,4,856,0.041,5.3746,4.25428,5.40648,0.01235,-0.04477,0.06839,-0.01337,-0.01331,4,66,0,1,8,6,0,29,9,5,0,0,
2020-03-11,1591,80,13,216,136992,26539,1027813,0.16229,19,672,5,895,0.06353,5.47317,4.21155,5.54635,-0.02696,-0.04469,-0.03639,0.05981,-0.0192,6,74,0,1,6,6,0,64,16,12,0,0,
2020-03-12,1278,55,20,144,48118,52107,732606,0.5199,14,498,4,762,0.06172,5.44677,4.28792,5.52165,6e-05,-0.02821,0.02191,0.01887,-0.00638,4,51,0,0,16,4,0,31,7,19,0,0,
2020-03-13,1342,52,20,141,115467,118905,412342,0.50733,10,555,5,772,0.04088,5.50373,4.25598,5.51193,-0.05662,-0.05505,-0.056,0.08294,-0.06431,5,47,0,1,13,5,0,47,12,35,0,0,
2020-03-14,1301,52,16,135,209169,32723,550826,0.13528,19,550,4,728,0.04836,5.50777,4.24222,5.57055,0.03327,-0.04022,0.02581,0.01842,0.04879,4,48,0,0,8,8,0,32,20,46,0,0,
2020-03-15,1222,31,7,116,69026,19169,563335,0.21735,13,502,7,700,0.00194,5.39084,4.30295,5.49088,,,,,,1,30,0,0,4,2,0,22,20,48,0,0,
2020-03-16,1245,46,21,120,139626,17136,478124,0.10931,14,501,7,723,-0.003,5.40238,4.28856,5.45488,-0.03502,-0.06461,-0.03519,0.05808,-0.07802,1,45,0,0,16,3,0,17,14,55,1,0,
2020-03-17,1378,64,17,130,205963,46857,921780,0.18534,30,471,10,867,-0.0285,5.46127,4.25972,5.54554,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,3,61,0,0,11,5,0,32,9,65,1,0,
2020-03-18,1322,51,18,166,165528,18026,846057,0.09821,10,479,10,823,0.06558,5.36689,4.31898,5.42736,-0.01589,-0.0547,0.01194,0.02006,-0.00744,4,47,0,0,11,6,0,38,13,83,1,0,
2020-03-19,1382,42,18,148,109193,69061,710204,0.38743,23,558,4,797,0.07711,5.3968,4.30082,5.44501,-0.01972,-0.05798,-0.00436,0.05172,-0.03242,0,42,0,1,11,5,0,33,12,103,1,0,
2020-03-20,1402,43,33,153,47640,38177,972141,0.44487,23,576,7,796,0.04726,5.34102,4.26908,5.41786,-0.03948,-0.04873,-0.04337,0.07011,-0.03915,0,43,0,1,29,2,0,29,19,135,1,1,
2020-03-21,1322,38,23,135,257246,27530,875777,0.09667,14,584,4,720,0.07791,5.38298,4.28154,5.46882,,,,,,3,35,0,1,15,5,0,27,17,171,1,1,
2020-03-22,1643,52,23,198,146167,57545,1408055,0.28248,25,646,1,971,-0.00566,5.36029,4.28801,5.43201,-0.02184,-0.0476,-0.02495,0.05449,-0.01294,3,49,0,0,12,9,0,23,22,222,1,2,
2020-03-23,1245,57,20,147,95143,25622,586150,0.21216,14,484,4,743,0.03628,5.35243,4.32063,5.485,-0.04902,-0.05101,-0.05934,0.07134,-0.04335,4,53,0,1,12,5,0,19,16,249,1,3,
2020-03-24,1039,33,18,133,57145,33612,1289555,0.37035,22,458,5,554,-0.01559,5.38742,4.2928,5.49802,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,4,29,0,0,11,4,0,30,7,303,15,3,
2020-03-25,1248,45,21,183,220489,42364,1027418,0.16117,28,506,1,713,0.04606,5.41166,4.36866,5.53398,-0.04857,-0.04932,-0.05934,0.08347,-0.07541,4,41,2,0,11,4,0,28,15,384,15,4,
2020-03-26,1128,53,13,164,134426,95295,1278940,0.41483,19,445,8,656,0.06448,5.42535,4.24516,5.47997,,,,,,4,49,0,1,6,4,0,29,11,384,0,1,
2020-03-27,1372,54,27,158,184499,59986,1343782,0.24536,20,555,3,794,0.12022,5.48036,4.2502,5.58057,-0.06014,-0.06392,-0.05934,0.07674,-0.06272,2,52,1,0,12,12,0,16,2,457,0,1,
2020-03-28,1182,50,19,157,89211,23020,1025964,0.20511,13,476,4,689,-0.04764,5.38048,4.30721,5.47935,-0.02374,-0.04942,-0.00324,0.04835,-0.06857,5,45,1,0,12,6,0,26,10,659,0,10,
2020-03-29,1223,42,15,170,217888,19589,1119735,0.08249,32,468,5,718,0.01897,5.41721,4.28828,5.49867,,,,,,4,38,0,0,11,3,0,20,14,741,0,13,
2020-03-30,1042,37,16,181,49198,86291,1453309,0.63689,29,420,12,581,-0.02851,5.40269,4.27695,5.49852,,,,,,0,37,0,2,11,2,0,39,17,785,0,16,
2020-03-31,1258,40,15,185,187344,16464,1025146,0.08078,31,476,15,736,0.0681,5.39294,4.32771,5.46201,,,,,,1,39,0,0,10,3,0,25,20,900,0,16,
2020-04-01,1234,45,17,196,117156,21082,1624841,0.15251,19,491,26,698,0.01903,5.38432,4.26879,5.45316,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,45,0,0,8,7,0,36,14,1060,0,28,
2020-04-02,1207,45,19,190,211515,55048,1090122,0.20651,35,482,11,679,0.0229,5.34613,4.29368,5.43845,-0.05049,-0.05213,-0.05934,0.0837,-0.01753,0,45,0,0,6,6,0,26,13,1171,0,31,
2020-04-03,1099,41,26,177,94226,78017,1073788,0.45295,22,455,6,616,0.05846,5.36643,4.24266,5.43926,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,3,38,0,0,18,6,0,23,21,1476,0,39,
2020-04-04,1188,52,20,194,173484,55934,1165099,0.24381,15,545,9,619,-0.05956,5.35985,4.29163,5.49195,,,,,,3,49,0,2,6,11,0,42,12,1624,0,44,
2020-04-05,1197,64,16,152,261626,17227,1315012,0.06178,13,521,3,660,-0.01928,5.39828,4.30235,5.54323,,,,,,1,63,0,2,11,3,0,19,18,1908,0,51,
2020-04-06,1199,50,13,197,189231,33070,1381465,0.14876,31,467,12,689,-0.00613,5.3762,4.32621,5.43317,-0.02121,-0.0425,-0.02373,0.06684,0.01689,5,45,0,4,7,2,0,33,15,2200,0,58,
2020-04-07,1212,55,15,181,123303,39333,1236315,0.24185,34,476,6,696,0.03255,5.44777,4.29318,5.56768,,,,,,0,55,0,0,6,7,0,22,21,2447,0,61,
2020-04-08,1238,54,22,197,191223,83136,1232562,0.30302,18,422,15,783,0.03308,5.42077,4.27922,5.50637,-0.05137,-0.04225,-0.01508,0.08137,0.00749,2,52,0,0,13,8,0,32,19,2666,0,65,
2020-04-09,1169,45,18,211,152767,45548,898937,0.22968,17,489,7,656,0.03337,5.38013,4.27543,5.41646,,,,,,1,44,0,1,8,6,0,34,13,2867,0,66,
2020-04-10,1166,66,18,184,274250,31445,1137476,0.10286,26,430,6,704,-0.00747,5.41417,4.28287,5.46559,-0.04609,-0.04877,-0.05934,0.04373,-0.04186,13,53,0,0,13,3,0,24,11,3105,0,71,
2020-04-11,1438,47,17,315,106714,33190,1514585,0.23723,36,553,9,840,-0.04185,5.33462,4.3148,5.4138,,,,,,5,42,0,0,11,5,0,30,134,3380,0,74,
2020-04-12,1741,49,20,200,139347,84811,1464121,0.37835,26,622,11,1082,0.03946,5.34883,4.30592,5.42666,-0.00641,-0.00027,0.00905,0.0453,-0.00032,6,43,0,1,11,8,0,39,41,3630,0,80,
2020-04-13,1432,79,20,212,82825,53796,1409239,0.39376,20,588,6,818,0.03327,5.46727,4.2739,5.5465,0.00514,-0.04022,-0.00258,0.03497,0.04879,1,78,0,0,10,2,0,19,18,4054,0,85,
2020-04-14,1360,78,13,218,232295,87431,1393706,0.27346,39,603,9,709,0.03375,5.36943,4.28128,5.45525,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,4,74,0,0,12,1,0,23,28,4465,0,94,
2020-04-15,1275,48,25,181,170981,58669,1122639,0.25547,24,574,10,667,-0.02439,5.38539,4.30683,5.40718,,,,,,4,44,0,1,17,3,0,17,7,4873,0,99,
2020-04-16,1193,58,25,195,210987,35436,1741075,0.1438,31,497,5,660,-0.00238,5.43468,4.27346,5.47349,,,,,,2,56,1,0,10,11,0,31,11,5318,0,103,
2020-04-17,1181,54,29,171,113123,52438,1196352,0.31673,20,506,9,646,-0.03333,5.35538,4.27379,5.40426,0.01931,-0.0432,0.0471,-0.01847,0.02548,1,53,0,0,16,9,0,23,8,5690,534,110,
2020-04-18,1330,42,13,210,79918,48248,1737614,0.37645,18,551,14,747,0.01276,5.39513,4.23783,5.46975,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,4,38,0,0,7,5,0,27,21,5994,637,117,
2020-04-19,1134,71,21,173,156152,41731,1015896,0.21089,19,490,1,624,-0.02399,5.39084,4.28688,5.47293,,,,,,5,66,0,0,16,5,0,35,16,6318,753,122,
2020-04-20,1251,68,21,170,135143,37804,1208797,0.21859,24,513,5,709,-0.02838,5.32324,4.29058,5.41512,-0.04743,0.01575,-0.031,0.08225,-0.00211,3,65,0,1,15,3,0,31,10,6630,870,125,
2020-04-21,1163,75,24,176,131265,116829,1147266,0.47091,27,460,7,669,-0.00371,5.36424,4.3037,5.43788,0.01343,-0.00069,0.00452,0.0389,-0.00211,4,71,0,0,12,6,0,25,5,6890,977,130,
2020-04-22,1163,58,19,198,130965,16972,1802085,0.11472,32,442,12,677,-0.04608,5.38287,4.23359,5.43597,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,4,54,0,1,11,6,0,29,12,7144,1025,134,
2020-04-23,1187,63,29,178,181231,65638,1135980,0.26588,38,454,2,693,0.01636,5.40046,4.27853,5.49754,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,3,60,0,0,19,8,0,30,6,7276,1067,139,
2020-04-24,1152,45,16,158,148631,26491,1119272,0.15127,16,496,2,638,0.01266,5.41723,4.25959,5.43363,-0.01052,-0.04679,-0.00825,0.04381,-0.04414,0,45,0,0,13,3,0,28,9,7483,1094,144,
2020-04-25,1475,66,19,191,188373,85450,1587985,0.31206,34,649,4,788,0.00746,5.5024,4.23727,5.48873,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,61,0,0,12,4,0,63,12,7779,1152,151,
2020-04-26,1285,52,27,216,202914,41517,1429569,0.16985,21,487,4,773,-0.02312,5.42235,4.25993,5.47431,0.02084,-0.04241,0.04994,-0.02806,0.03406,2,50,0,2,16,3,0,45,22,8042,1182,156,
2020-04-27,1056,52,17,166,41081,24259,1350653,0.37127,30,456,6,564,-0.0026,5.37916,4.29337,5.44198,-0.02563,-0.05045,0.00452,0.0477,-0.0428,2,50,0,1,10,6,0,26,15,8275,1209,162,
2020-04-28,986,59,24,163,165509,70301,1499956,,41,404,5,536,-0.04201,5.40084,4.26408,5.50027,-0.05049,-0.05213,-0.05934,0.06693,-0.04446,4,55,0,1,19,2,0,30,6,8497,1260,168,
2020-04-29,1050,46,20,173,187344,163057,1623649,0.46534,47,399,21,583,0.04475,5.40022,4.24413,5.48702,,,,,,4,42,0,0,16,3,0,24,15,8724,1292,173,
2020-04-30,1337,106,25,174,228903,139773,1564387,0.37912,54,508,12,763,0.08787,5.44995,4.27129,5.51828,,,,,,3,103,0,0,20,3,0,34,10,9009,1343,179,
2020-05-01,1256,80,30,177,150122,208029,1329594,0.58084,43,527,10,676,0.03832,5.48712,4.21119,5.53045,-0.02796,-0.04925,-0.0065,0.03923,-0.04403,3,77,0,0,23,6,0,31,25,9009,1343,179,
2020-05-02,1076,54,21,134,167932,17576,1262490,0.09475,30,410,9,627,0.00028,5.42898,4.23778,5.51699,-0.01005,-0.04963,0.01479,-0.02316,-0.0407,8,46,0,0,16,5,0,26,4,9362,1426,189,
2020-05-03,1096,41,36,184,61805,58333,1229364,0.48555,18,441,6,631,-0.04398,5.37884,4.2313,5.39228,,,,,,4,37,0,1,11,22,0,17,12,9464,1551,193,
2020-05-04,1155,40,30,190,104646,35378,1611701,0.25266,35,544,7,569,0.15204,5.46029,4.33386,5.51862,,,,,,2,38,0,3,13,11,0,28,5,9557,1574,197,
2020-05-05,1063,33,12,168,50822,14547,1576945,0.22254,31,425,2,605,0.0641,5.42208,4.29656,5.54493,,,,,,6,27,0,0,8,2,0,19,16,9677,1723,200,
2020-05-06,1212,44,11,166,267989,18811,1100469,0.06559,40,469,7,696,-0.02543,5.41032,4.26436,5.45273,,,,,,4,40,0,1,3,6,0,32,12,9791,1971,203,
2020-05-07,1187,60,18,207,97541,80690,1906041,0.45273,42,472,10,663,-0.0299,5.41021,4.27861,5.4419,-0.05151,-0.05449,-0.05722,0.08244,-0.06617,3,57,0,0,8,4,0,34,16,9848,2160,206,
2020-05-08,1015,61,11,140,173292,37895,1165318,0.17944,26,420,13,556,-0.00046,5.3934,4.34227,5.4651,-0.06928,-0.03488,-0.05934,0.08347,-0.04942,3,58,0,1,3,4,0,21,20,9943,2453,209,
2020-05-09,965,48,15,155,288371,34928,910843,,22,410,17,516,0.00693,5.43734,4.29767,5.49991,,,,,,4,44,0,0,3,10,0,36,8,10032,2732,215,
2020-05-10,891,52,14,125,201559,19488,1092973,,13,406,3,469,-0.02859,5.44654,4.31807,5.50173,,,,,,0,52,0,0,6,6,0,21,8,10032,2732,215,
2020-05-11,1025,38,28,159,66924,59591,1312916,0.47102,22,397,16,590,-0.01794,5.38561,4.2717,5.49017,,,,,,3,35,0,1,18,6,0,23,7,10176,3290,218,
2020-05-12,796,29,8,126,104051,61992,931456,,19,321,8,448,0.02147,5.41458,4.28657,5.49783,,,,,,1,28,0,0,4,4,0,13,8,10243,3600,220,
2020-05-13,1081,61,13,164,261627,22907,1474893,0.08051,13,465,22,581,-0.0476,5.42734,4.27378,5.50662,0.03327,-0.04913,0.06839,0.03774,-0.0407,1,60,0,2,7,2,0,25,6,10295,3824,222,
2020-05-14,686,34,10,131,100009,12960,1027723,,16,286,25,359,-0.03582,5.43314,4.32151,5.49559,-0.01399,-0.05822,0.00452,0.0606,-0.0624,0,34,0,0,10,0,0,19,6,10374,4084,224,
2020-05-15,785,32,18,103,72597,41605,657666,,22,278,4,481,0.09693,5.40622,4.20304,5.5471,,,,,,4,28,0,0,12,3,0,18,4,10438,4301,225,
2020-05-16,741,48,15,121,146700,18258,715059,,18,302,1,420,0.05093,5.36906,4.33001,5.45243,,,,,,7,41,0,2,9,2,0,49,3,10496,4479,228,
2020-05-17,1020,31,22,176,56516,62647,1189116,0.52573,30,464,1,525,-0.01936,5.41409,4.26908,5.52369,,,,,,1,30,0,2,13,3,0,66,5,10610,4713,230,
2020-05-18,844,43,19,123,168873,29044,858081,,26,328,3,487,-0.06026,5.4129,4.30059,5.44144,,,,,,2,41,0,2,10,5,0,19,4,10699,4799,231,
2020-05-19,984,29,15,177,88553,15410,1472744,,27,398,20,539,0.0089,5.37414,4.28498,5.41906,0.03213,-0.04022,0.06839,-0.04401,0.04879,1,28,0,2,7,1,0,53,5,10733,4904,234,
2020-05-20,856,41,15,139,445491,21615,702595,,17,345,13,481,-0.04024,5.36899,4.33924,5.42624,,,,,,3,38,0,0,10,3,0,22,11,10833,5067,235,
2020-05-21,826,40,11,135,135348,8488,1335739,,19,324,11,472,0.11894,5.50811,4.20844,5.66431,,,,,,3,37,0,1,8,1,0,25,7,10919,5370,237,
2020-05-22,1063,31,23,158,117127,19253,843600,0.14117,21,461,1,580,0.03791,5.41442,4.25666,5.55299,,,,,,2,29,0,4,6,8,0,29,6,11024,5541,237,
2020-05-23,831,46,16,100,138379,26918,1131049,,20,314,9,488,0.01166,5.35268,4.25787,5.39095,0.02193,-0.01465,0.06885,0.00663,-0.01463,5,41,0,2,11,0,0,18,5,11092,5699,238,
2020-05-24,852,43,16,111,175840,21563,802662,,11,359,11,471,0.02843,5.57872,4.28608,5.67943,,,,,,1,42,0,0,7,4,0,42,3,11159,5857,238,
2020-05-25,798,41,24,111,168508,33052,1088440,,21,305,10,462,0.0105,5.46946,4.2953,5.55177,,,,,,2,39,0,0,14,8,0,17,3,11193,5920,239,
2020-05-26,798,33,9,152,83151,6473,1354212,,17,343,14,424,-0.00559,5.45448,4.23257,5.51763,0.03326,-0.04913,0.06839,-0.04401,-0.0407,4,29,0,0,4,3,0,30,1,11227,6067,239,
2020-05-27,718,23,19,126,172240,74785,667039,,18,333,5,362,0.02826,5.38777,4.27041,5.43086,-0.01696,-0.0445,0.00452,0.03383,0.00346,5,18,0,1,10,7,0,20,4,11275,6277,240,
2020-05-28,738,30,17,103,86397,21181,954571,,21,298,5,414,-0.06514,5.37184,4.27376,5.4689,-0.07484,-0.09659,-0.05934,0.09643,-0.10315,2,28,0,0,11,4,0,13,3,11300,6438,241,
2020-05-29,877,51,9,95,102113,14070,619428,,26,384,6,461,-0.12551,5.35601,4.30975,5.34418,,,,,,2,49,0,1,5,2,0,16,3,11354,6524,242,
2020-05-30,733,43,17,105,86137,135147,1243973,,16,336,6,375,-0.18607,5.40437,4.23536,5.33213,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,40,0,1,7,5,0,23,6,11381,6606,242,
2020-05-31,679,18,11,84,18860,8627,670529,,8,321,9,341,-0.1382,5.36322,4.28267,5.39038,-0.03314,-0.05101,-0.0163,0.0603,-0.0649,0,18,0,0,6,3,0,16,3,11412,6698,243,
2020-06-01,722,24,9,81,47659,32539,530243,,12,291,3,416,-0.06731,5.40854,4.31317,5.40485,,,,,,1,23,0,0,5,0,0,12,3,11430,6726,244,
