datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,256,27,11,47,46335,87813,88726,0.6546,1,74,2,179,-0.0954,5.27504,4.25512,5.30618,,,,,,,,,
2020-02-11,210,24,8,17,71610,28357,20533,0.28366,0,70,0,140,-0.19552,5.12774,4.26546,5.10187,,,,,,,,,
2020-02-12,158,18,1,22,50627,1988,38107,0.03778,0,50,0,108,-0.11994,5.12395,4.37476,5.16294,,,,,,,,,
2020-02-13,238,28,17,23,51232,111508,68525,0.68519,1,91,0,146,-0.16947,5.23305,4.3932,5.25829,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,163,20,12,25,28755,56384,118869,0.66226,0,72,0,91,-0.18175,5.28015,4.3585,5.28501,-0.04735,-0.04973,-0.05934,0.08004,-0.0426,,,,
2020-02-15,209,31,6,17,61450,15842,115932,0.20496,1,52,0,156,-0.06716,5.23176,4.27217,5.30211,,,,,,,,,
2020-02-16,252,126,10,15,217899,31800,57652,0.12735,0,87,0,165,-0.02198,5.3209,4.36552,5.4455,,,,,,,,,
2020-02-17,162,28,9,11,35215,87296,64876,0.71256,0,40,0,122,-0.09396,5.23862,4.38633,5.27356,0.00444,-0.00486,0.02581,-0.00837,-0.01908,,,,
2020-02-18,190,12,5,22,78639,37195,82598,0.32111,0,78,0,112,-0.19019,5.13772,4.39722,5.11362,0.03326,-0.04913,0.06839,-0.02869,-0.0407,,,,
2020-02-19,167,12,3,27,36459,23276,103956,0.38965,0,63,0,104,-0.13543,5.3104,4.40798,5.30363,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-20,179,23,1,8,40826,664,21342,0.016,0,56,0,123,-0.06955,5.16081,4.25806,5.01273,,,,,,,,,
2020-02-21,147,14,3,13,25349,80990,58814,0.76162,0,53,0,94,-0.13442,5.2879,4.33334,5.34232,,,,,,,,,
2020-02-22,177,22,1,36,95659,155,86107,0.00162,4,51,1,121,-0.15087,5.28139,4.2464,5.19732,-0.05191,-0.01068,-0.05934,0.08347,-0.07564,,,,
2020-02-23,225,34,5,25,132849,32851,109527,0.19826,1,103,0,121,-0.22772,5.17548,4.35325,5.12844,,,,,,,,,
2020-02-24,402,28,11,43,44291,90285,544669,0.67088,2,176,0,224,-0.06169,5.3273,4.31877,5.33084,,,,,,,,,
2020-02-25,459,38,8,42,96426,8509,69060,0.08109,0,173,0,286,-0.08775,5.36135,4.30738,5.31468,-0.04893,-0.04004,0.04382,0.08418,-0.04913,,,,
2020-02-26,500,24,11,54,37572,22672,158108,0.37634,1,171,0,328,-0.14766,5.26328,4.24901,5.24375,-0.05488,-0.05549,-0.05934,0.08769,-0.04706,,,,
2020-02-27,521,29,10,33,61569,44827,371115,0.42132,5,223,0,293,-0.12145,5.3192,4.38526,5.35105,-0.06176,-0.06872,-0.05934,0.08254,-0.07261,,,,
2020-02-28,720,34,25,72,54949,111506,187886,0.66989,2,328,0,390,-0.00423,5.35822,4.27169,5.37629,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-29,663,33,29,68,89049,175789,214860,0.66376,0,248,0,415,-0.13217,5.29187,4.2979,5.31637,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-01,821,31,16,66,76316,109851,204980,0.59007,1,275,3,542,-0.14677,5.20209,4.29948,5.17196,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-02,948,40,8,253,83863,59184,730464,0.41374,1,333,0,614,-0.1134,5.2902,4.26395,5.37072,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,744,40,7,84,68786,27624,279488,0.28653,0,244,0,500,-0.1287,5.34147,4.26163,5.38214,-0.04238,-0.04501,-0.05162,0.06905,-0.07703,,,,
2020-03-04,669,47,18,50,73545,135823,74716,0.64873,1,237,2,429,-0.10675,5.36914,4.24518,5.38386,-0.02452,-0.05483,-0.04773,0.05173,-0.0956,,,,
2020-03-05,1294,43,9,122,74217,42821,415237,0.36587,3,504,0,787,-0.02497,5.36329,4.26275,5.40807,-0.00962,-0.05085,0.00452,0.01973,-0.06156,,,,
2020-03-06,1276,43,6,126,63551,12381,319243,0.16305,2,450,2,822,-0.11547,5.27671,4.30512,5.22419,-0.02359,-0.06297,0.00452,0.01973,-0.10087,,,,
2020-03-07,719,48,21,61,76517,78628,125426,0.5068,2,260,2,455,-0.14879,5.23836,4.31718,5.19334,,,,,,,,,
2020-03-08,775,51,10,42,57372,31769,98497,0.35639,5,266,0,504,-0.06517,5.3337,4.31632,5.36721,-0.01098,-0.04233,-0.00469,0.03681,0.00061,,,,
2020-03-09,1044,48,10,125,109910,57967,461392,0.34529,2,372,1,669,0.01116,5.34872,4.29838,5.44209,,,,,,,,,
2020-03-10,1120,36,11,85,94843,20502,370177,0.17775,5,478,3,634,-0.05517,5.37254,4.19105,5.40589,0.03327,-0.04467,0.03646,0.02112,0.00241,,,,
2020-03-11,1077,64,13,111,79592,15265,389254,0.16093,4,392,0,681,0.13009,5.44413,4.19542,5.50425,-0.03287,-0.04677,-0.04337,0.06535,-0.04167,,,,
2020-03-12,959,50,15,88,69026,58532,253448,0.45887,7,376,0,576,0.03629,5.44268,4.30761,5.53894,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-13,955,34,12,106,59048,54078,254040,0.47803,4,359,0,592,0.05017,5.48528,4.25863,5.51253,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,,,,
2020-03-14,789,45,6,68,79414,64229,150087,0.44714,0,309,1,479,0.00112,5.41602,4.25305,5.5071,-0.0245,-0.04901,-0.02194,0.05533,-0.04109,,,,
2020-03-15,722,25,8,35,78008,40766,116412,0.34322,3,258,0,461,0.0549,5.44482,4.29718,5.50708,-0.05237,-0.05437,-0.05464,0.08228,-0.03719,,,,
2020-03-16,1015,52,14,51,71728,101386,714820,0.58566,12,336,2,665,-0.0107,5.40869,4.32185,5.43638,,,,,,,,,
2020-03-17,1142,45,7,55,86138,5113,208878,0.05603,4,408,0,730,-0.02571,5.42573,4.29866,5.50709,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,1020,42,8,91,81979,42940,168351,0.34374,6,419,0,595,0.0411,5.43158,4.27182,5.47618,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,,,,
2020-03-19,911,39,12,90,130498,71411,319680,0.35368,6,342,3,560,0.04762,5.39601,4.21901,5.43003,-0.02909,-0.0301,0.00154,0.04424,-0.06418,,,,
2020-03-20,940,28,18,54,24006,99495,146159,0.80562,4,374,0,562,0.0013,5.38955,4.2855,5.44608,,,,,,,,,
2020-03-21,977,44,12,50,49068,64962,386471,0.56969,6,399,0,572,0.00782,5.40034,4.23173,5.50136,-0.07501,-0.07921,-0.05934,0.08347,-0.09128,,,,
2020-03-22,1371,52,17,66,101215,90376,183695,0.47171,6,460,2,903,0.0363,5.4427,4.24291,5.50846,,,,,,,,,
2020-03-23,1180,44,10,75,53427,51372,128301,0.4902,10,400,1,769,0.02459,5.39736,4.22946,5.4503,-0.05304,-0.05939,-0.05934,0.08194,-0.07089,,,,
