datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,BWA,"en,tn",209,45,6,158,169,31,6,17,26,5,14,61450,15842,115932,55003,15065,115431,1,52,0,156,-0.067,5.302,5.232,4.272,-0.066,,-0.034,-0.003,0.065,0.205,0.215,,,,,
2020-02-16,BWA,"en,tn",250,62,1,187,204,126,10,14,119,10,11,217899,31800,54818,213476,31800,52089,0,85,0,165,-0.016,5.451,5.323,4.364,,,-0.029,0.027,0.067,0.127,0.130,,,,,
2020-02-17,BWA,"en,tn",162,41,1,120,140,28,9,11,28,8,10,35215,87296,64876,35215,54167,31747,0,40,0,122,-0.094,5.274,5.239,4.386,-0.019,0.023,-0.035,-0.002,0.071,0.713,0.606,,,,,
2020-02-18,BWA,"en,tn",189,49,10,130,149,12,5,22,11,3,17,78639,37195,82598,75429,36839,77687,0,78,0,111,-0.185,5.114,5.133,4.399,-0.040,-0.053,-0.022,0.020,0.069,0.321,0.328,,,,,
2020-02-19,BWA,"en,tn",167,36,2,129,134,12,3,27,8,1,24,36459,23276,103956,32846,19838,91042,0,63,0,104,-0.135,5.304,5.310,4.408,-0.041,-0.049,0.009,0.033,0.058,0.390,0.377,,,,,
2020-02-20,BWA,"en,tn",179,31,3,145,148,23,1,8,17,1,7,40826,664,21342,36661,664,21339,0,56,0,123,-0.070,5.013,5.161,4.258,-0.002,-0.008,-0.044,0.024,0.077,0.016,0.018,,,,,
2020-02-21,BWA,"en,tn",147,27,6,114,106,14,3,13,10,3,12,25349,80990,58814,23780,80990,58059,0,53,0,94,-0.134,5.342,5.288,4.333,-0.050,,-0.048,0.033,0.075,0.762,0.773,,,,,
2020-02-22,BWA,"en,tn",177,23,8,146,128,22,1,36,17,1,26,95659,155,86107,92502,155,64384,4,51,1,121,-0.151,5.197,5.281,4.246,-0.058,-0.030,-0.051,-0.023,0.077,0.002,0.002,,,,,
2020-02-23,BWA,"en,tn",225,48,11,166,157,34,6,24,29,6,21,132849,63570,78808,115244,63570,77732,1,103,0,121,-0.228,5.128,5.175,4.353,,-0.040,-0.037,-0.005,0.069,0.324,0.356,,,,,
2020-02-24,BWA,"en,tn",400,69,13,318,295,28,11,43,23,9,33,44291,90285,544669,41854,89400,538195,2,175,0,223,-0.067,5.328,5.326,4.321,-0.037,-0.036,-0.041,0.010,0.074,0.671,0.681,,,,,
2020-02-25,BWA,"en,tn",459,94,12,353,343,38,8,42,34,8,33,96426,8509,69060,89951,8509,59479,0,173,0,286,-0.088,5.315,5.361,4.307,-0.043,-0.028,-0.042,0.010,0.073,0.081,0.086,,,,,
2020-02-26,BWA,"en,tn",499,84,21,394,321,24,11,54,16,9,36,37572,22672,158108,30082,21807,91108,1,171,0,327,-0.146,5.247,5.264,4.247,-0.029,-0.019,-0.044,-0.001,0.076,0.376,0.420,,,,,
2020-02-27,BWA,"en,tn",519,96,21,402,358,29,11,32,23,5,24,61569,45593,370349,59435,41489,293734,5,223,0,291,-0.121,5.353,5.319,4.387,-0.041,-0.043,-0.047,-0.014,0.076,0.425,0.411,,,,,
2020-02-28,BWA,"en,tn",718,156,32,530,562,34,25,72,28,18,56,57943,111506,184892,48370,101319,159613,2,326,0,390,-0.001,5.375,5.357,4.273,-0.032,-0.002,-0.042,-0.002,0.068,0.658,0.677,,,,,
2020-02-29,BWA,"en,tn",660,108,19,533,531,32,29,68,28,26,50,83487,181153,214860,76118,180141,200130,0,247,0,413,-0.132,5.318,5.295,4.299,-0.027,-0.006,-0.037,-0.004,0.068,0.685,0.703,,,,,
2020-03-01,BWA,"en,tn",820,159,16,645,676,31,17,65,29,15,53,76316,116182,198649,76045,115529,187484,1,275,3,541,-0.146,5.175,5.204,4.298,-0.025,-0.037,-0.036,-0.002,0.071,0.604,0.603,,,,,
2020-03-02,BWA,"en,tn",947,195,24,728,749,40,8,253,30,8,223,83863,59184,730464,71564,59184,672164,1,333,0,613,-0.112,5.371,5.290,4.264,-0.036,-0.034,-0.037,-0.009,0.068,0.414,0.453,,,,,
2020-03-03,BWA,"en,tn",742,160,20,562,576,40,7,83,32,7,72,68786,27624,278455,56095,27624,266621,0,243,0,499,-0.127,5.382,5.342,4.262,-0.059,-0.034,-0.042,-0.017,0.071,0.287,0.330,,,,,
2020-03-04,BWA,"en,tn",664,139,30,495,529,47,18,50,41,17,41,73545,135823,74716,61348,128572,70797,1,233,2,428,-0.108,5.380,5.367,4.245,-0.081,-0.041,-0.042,-0.011,0.071,0.649,0.677,,,,,
2020-03-05,BWA,"en,tn",1294,327,27,940,963,43,9,122,36,8,95,74217,42821,415237,67735,42597,359531,3,504,0,787,-0.025,5.408,5.363,4.263,-0.035,-0.013,-0.044,-0.017,0.073,0.366,0.386,,,,,
2020-03-06,BWA,"en,tn",1275,287,37,951,987,44,6,125,38,6,109,63804,12381,318990,58652,12381,272971,2,450,2,821,-0.115,5.224,5.277,4.305,-0.044,-0.034,-0.045,-0.023,0.068,0.163,0.174,,,,,
2020-03-07,BWA,"en,tn",717,152,17,548,574,48,21,60,46,19,44,76517,78628,121419,76049,66220,98463,2,260,2,453,-0.151,5.193,5.240,4.318,-0.033,-0.041,-0.044,0.015,0.074,0.507,0.465,,,,,
2020-03-08,BWA,"en,tn",775,154,27,594,633,51,10,42,48,8,32,57372,31769,98497,56570,30932,91767,5,266,0,504,-0.065,5.367,5.334,4.316,-0.027,-0.005,-0.045,-0.002,0.074,0.356,0.354,,,,,
2020-03-09,BWA,"en,tn",1044,242,23,779,872,50,10,123,47,10,105,110416,57967,460886,109195,57967,423088,2,372,1,669,0.011,5.442,5.349,4.298,-0.027,-0.013,-0.046,0.009,0.075,0.344,0.347,,,,,
2020-03-10,BWA,"en,tn",1116,205,29,882,943,35,11,85,31,10,76,93804,20502,370177,82307,18378,351771,5,478,3,630,-0.053,5.407,5.375,4.191,-0.047,-0.024,-0.046,-0.022,0.073,0.179,0.183,,,,,
2020-03-11,BWA,"en,tn",1072,217,39,816,911,64,14,108,55,12,94,79592,47065,353006,73618,45184,336266,4,392,0,676,0.130,5.503,5.445,4.193,-0.035,-0.029,-0.032,0.015,0.066,0.372,0.380,,,,,
2020-03-12,BWA,"en,tn",957,188,29,740,797,50,15,88,36,10,75,69026,58532,253448,42478,51785,201319,7,376,0,574,0.039,5.542,5.444,4.305,-0.045,-0.034,-0.043,-0.012,0.071,0.459,0.549,,,,,
2020-03-13,BWA,"en,tn",953,182,17,754,806,34,12,106,27,9,92,59048,54078,254040,48816,53350,236717,4,358,0,591,0.050,5.513,5.485,4.259,-0.048,-0.024,-0.042,0.011,0.070,0.478,0.522,,,,,
2020-03-14,BWA,"en,tn",789,136,20,633,634,45,6,68,38,5,62,79414,64229,150087,75444,64121,144040,0,309,1,479,0.001,5.507,5.416,4.253,-0.042,-0.049,-0.045,-0.013,0.073,0.447,0.459,,,,,
2020-03-15,BWA,"en,tn",722,105,30,587,588,25,7,35,22,6,33,78008,40567,116412,76125,35616,109873,3,259,0,460,0.054,5.506,5.446,4.297,-0.050,-0.014,-0.047,-0.010,0.074,0.342,0.319,,,,,
2020-03-16,BWA,"en,tn",1012,204,24,784,832,52,13,51,44,11,44,71728,101350,714457,64614,101074,704079,12,336,2,662,-0.012,5.438,5.409,4.322,-0.031,0.004,-0.044,0.006,0.071,0.586,0.610,,,,,
2020-03-17,BWA,"en,tn",1140,214,20,906,980,45,7,55,40,5,47,86138,5113,208878,83878,3766,205771,4,406,0,730,-0.027,5.506,5.425,4.299,-0.059,-0.019,-0.043,-0.002,0.073,0.056,0.043,,,,,
2020-03-18,BWA,"en,tn",1019,226,25,768,810,41,8,91,34,6,71,81683,42940,168351,68510,42276,158534,6,418,0,595,0.042,5.476,5.432,4.272,-0.039,-0.034,-0.046,-0.001,0.072,0.345,0.382,,,,,
2020-03-19,BWA,"en,tn",911,148,26,737,749,39,12,90,38,10,83,130498,71411,319680,130295,70014,316701,6,342,3,560,0.048,5.430,5.396,4.219,-0.043,-0.044,-0.042,0.012,0.072,0.354,0.350,,,,,
2020-03-20,BWA,"en,tn",939,183,27,729,776,28,18,54,24,16,40,24006,99495,146159,21483,97470,123804,4,374,0,561,0.003,5.449,5.391,4.285,-0.063,-0.048,-0.044,0.002,0.074,0.806,0.819,,,,,
2020-03-21,BWA,"en,tn",975,178,26,771,780,44,12,50,40,9,37,49068,64962,386471,45834,63749,354584,6,398,0,571,0.008,5.501,5.400,4.233,-0.028,0.001,-0.046,0.002,0.076,0.570,0.582,,,,,
2020-03-22,BWA,"en,tn",1367,258,60,1049,1127,51,17,65,44,16,41,99287,90376,183537,92314,88332,164948,6,458,1,902,0.035,5.508,5.442,4.244,-0.008,-0.024,-0.042,0.011,0.071,0.477,0.489,,,,,
2020-03-23,BWA,"en,tn",1178,266,35,877,1006,44,10,74,41,10,57,53427,51372,127511,50392,51372,108474,10,400,1,767,0.025,5.450,5.397,4.229,-0.024,-0.033,-0.038,0.016,0.069,0.490,0.505,,,,,
2020-03-24,BWA,"en,tn",970,219,36,715,793,43,11,96,39,9,78,62590,10638,218264,58653,9832,199202,9,350,2,609,0.100,5.574,5.465,4.202,-0.032,-0.021,-0.039,0.006,0.071,0.145,0.144,,,,,
2020-03-25,BWA,"en,tn",1134,252,41,841,972,62,17,78,54,14,55,100243,56608,172572,83202,54161,128059,10,397,0,727,0.063,5.590,5.473,4.238,-0.022,-0.002,-0.044,0.006,0.073,0.361,0.394,,,,,
2020-03-26,BWA,"en,tn",1241,281,49,911,1050,47,17,97,43,16,77,85670,83678,442812,83893,83522,409087,8,518,0,715,0.104,5.508,5.467,4.266,-0.033,-0.035,-0.039,0.017,0.072,0.494,0.499,,,,,
2020-03-27,BWA,"en,tn",1191,281,42,868,1009,46,29,90,38,28,77,61754,142284,338978,44301,141548,323220,6,477,3,705,0.103,5.552,5.477,4.274,-0.021,-0.017,-0.039,0.003,0.070,0.697,0.762,,,,,
2020-03-28,BWA,"en,tn",1027,190,45,792,861,33,15,65,29,14,53,48759,88781,116923,45213,84556,108179,9,394,0,624,0.055,5.545,5.432,4.258,-0.004,-0.036,-0.045,0.010,0.074,0.645,0.652,,,,,
2020-03-29,BWA,"en,tn",1015,204,38,773,855,58,14,102,52,12,80,78510,11118,248375,66531,10203,195420,5,367,1,642,0.042,5.525,5.447,4.241,-0.014,-0.008,-0.042,0.007,0.073,0.124,0.133,,,,,
2020-03-30,BWA,"en,tn",1295,304,43,948,1140,47,17,83,41,13,73,177823,94361,292667,173836,67604,248878,3,501,5,786,0.177,5.564,5.506,4.211,-0.033,-0.012,-0.048,0.005,0.074,0.347,0.280,,,,,
2020-03-31,BWA,"en,tn",1256,314,42,900,1075,31,20,101,27,20,86,98672,117188,475821,90206,117188,448938,9,450,1,796,-0.013,5.506,5.405,4.210,-0.012,-0.018,-0.041,0.020,0.071,0.543,0.565,,,,,
2020-04-01,BWA,"en,tn",1077,277,47,753,890,30,23,68,22,21,47,45198,175769,307515,24025,175253,289310,7,358,1,711,-0.028,5.485,5.406,4.247,-0.000,-0.037,-0.042,0.005,0.070,0.795,0.879,,3,3,0,0
2020-04-02,BWA,"en,tn",1170,260,47,863,991,24,13,63,20,10,50,41058,91631,259437,37305,58430,239575,9,429,0,732,-0.024,5.523,5.412,4.255,-0.024,-0.019,-0.045,0.014,0.074,0.691,0.610,,4,1,1,1
2020-04-03,BWA,"en,tn",1046,235,43,768,906,48,25,68,39,23,55,113868,195415,192339,103809,194986,176486,8,371,1,666,-0.062,5.519,5.399,4.255,-0.020,-0.006,-0.044,0.021,0.072,0.632,0.653,,4,0,1,0
2020-04-04,BWA,"en,tn",1269,317,44,908,1089,73,20,94,67,19,78,135382,143163,395324,126810,142746,378160,7,421,0,841,0.083,5.622,5.489,4.272,0.001,-0.007,-0.046,0.000,0.073,0.514,0.530,,4,0,1,0
2020-04-05,BWA,"en,tn",1280,278,43,959,1106,56,14,55,47,14,50,49816,36190,178278,44720,36190,170443,3,442,3,832,0.017,5.582,5.483,4.265,-0.008,0.005,-0.042,0.006,0.068,0.421,0.447,,4,0,1,0
2020-04-06,BWA,"en,tn",1410,362,48,1000,1214,71,34,86,62,33,70,97937,117288,427308,90686,116554,394127,11,487,0,912,-0.030,5.467,5.424,4.303,-0.016,-0.023,-0.044,0.008,0.074,0.545,0.562,,6,2,1,0
2020-04-07,BWA,"en,tn",1385,330,58,997,1205,79,17,88,69,16,75,189774,82956,607989,181607,82514,582412,3,464,1,917,0.127,5.634,5.477,4.265,-0.024,-0.020,-0.043,0.010,0.072,0.304,0.312,,6,0,1,0
2020-04-08,BWA,"en,tn",1619,402,92,1125,1390,83,14,90,75,11,82,92671,113451,251094,84687,106187,245917,9,550,0,1060,0.078,5.516,5.461,4.285,-0.026,-0.017,-0.041,0.003,0.069,0.550,0.556,,6,0,1,0
2020-04-09,BWA,"en,tn",1999,524,105,1370,1763,69,21,63,65,21,52,64498,82800,474196,61758,82800,458965,0,727,10,1262,0.041,5.464,5.382,4.219,-0.040,-0.001,-0.042,0.023,0.057,0.562,0.573,,7,1,1,0
2020-04-10,BWA,"en,tn",1316,298,75,943,1163,62,18,83,50,18,68,104021,110300,382536,85068,110300,309648,2,452,1,861,-0.013,5.432,5.382,4.227,-0.054,-0.012,-0.041,0.001,0.072,0.515,0.565,,13,6,1,0
2020-04-11,BWA,"en,tn",1321,323,62,936,1182,77,24,77,67,23,65,150572,95579,259255,138448,93540,237732,8,518,0,795,-0.058,5.457,5.387,4.270,-0.027,0.006,-0.040,0.008,0.072,0.388,0.403,,13,0,1,0
2020-04-12,BWA,"en,tn",1153,248,76,829,994,47,22,53,40,19,36,57516,117912,195997,50503,109654,110807,3,435,0,715,0.051,5.520,5.429,4.300,-0.022,-0.002,-0.042,0.007,0.073,0.672,0.685,,13,0,1,0
2020-04-13,BWA,"en,tn",1116,240,77,799,954,52,31,80,43,29,59,110411,89665,245485,104234,89166,208062,9,427,1,679,0.013,5.501,5.447,4.266,-0.026,-0.007,-0.047,0.006,0.074,0.448,0.461,,13,0,1,0
2020-04-14,BWA,"en,tn",1159,282,68,809,983,66,16,92,53,12,74,158621,57358,532417,140089,32870,494436,4,375,1,779,0.082,5.486,5.424,4.235,-0.023,-0.008,-0.044,-0.009,0.073,0.266,0.190,,13,0,1,0
2020-04-15,BWA,"en,tn",1189,259,52,878,1006,52,11,77,40,10,62,130159,25263,198552,118608,24845,170708,5,391,0,793,0.038,5.590,5.482,4.226,-0.045,0.017,-0.042,0.010,0.072,0.163,0.173,,13,0,1,0
2020-04-16,BWA,"en,tn",1351,332,74,945,1144,49,20,83,41,19,60,120348,173248,377439,86935,172958,336337,6,495,1,849,0.042,5.494,5.498,4.223,-0.020,0.004,-0.040,0.009,0.070,0.590,0.665,,13,0,1,0
2020-04-17,BWA,"en,tn",1286,284,47,955,1126,60,12,82,54,11,70,109843,144088,494441,105304,137242,473002,4,439,1,842,0.054,5.466,5.461,4.219,0.006,0.017,-0.045,0.010,0.075,0.567,0.566,,15,2,1,0
2020-04-18,BWA,"en,tn",1342,310,59,973,1154,64,11,99,58,11,75,113123,25428,229549,100849,25428,208472,10,462,1,869,0.104,5.546,5.449,4.251,-0.021,-0.001,-0.035,0.018,0.067,0.184,0.201,,15,0,1,0
2020-04-19,BWA,"en,tn",1528,352,70,1106,1339,45,23,79,38,17,57,32932,129702,220044,24134,112007,164102,4,514,0,1010,0.015,5.599,5.518,4.166,-0.014,0.013,-0.045,0.004,0.072,0.798,0.823,,15,0,1,0
2020-04-20,BWA,"en,tn",1192,298,57,837,1027,79,54,78,70,46,68,139612,147726,253446,114002,133133,248189,4,473,1,714,0.021,5.502,5.436,4.228,-0.015,-0.003,-0.045,0.018,0.073,0.514,0.539,,20,5,1,0
2020-04-21,BWA,"en,tn",1317,306,52,959,1129,78,49,120,73,40,100,91244,208117,661199,76967,201220,621798,3,525,2,787,0.117,5.610,5.468,4.236,0.005,-0.000,-0.041,0.018,0.075,0.695,0.723,,20,0,1,0
2020-04-22,BWA,"en,tn",1345,315,84,946,1152,40,12,76,35,10,60,67460,10807,317980,53799,10150,257381,9,443,0,893,0.089,5.610,5.526,4.218,-0.030,-0.026,-0.044,-0.008,0.073,0.138,0.159,,20,0,1,0
2020-04-23,BWA,"en,tn",1054,247,57,750,930,60,22,63,54,21,58,72999,79621,174944,64464,79419,169519,2,421,4,627,0.112,5.536,5.459,4.223,-0.010,0.016,-0.044,0.005,0.074,0.522,0.552,,22,2,1,0
2020-04-24,BWA,"en,tn",1140,285,75,780,1005,69,14,97,66,13,81,205902,108290,238112,200184,88012,195599,1,388,4,747,0.068,5.571,5.499,4.196,-0.037,-0.011,-0.041,0.009,0.071,0.345,0.305,,22,0,1,0
2020-04-25,BWA,"en,tn",1237,310,87,840,1073,67,14,94,62,12,80,88828,104979,275862,87794,100103,249272,5,397,0,835,-0.051,5.380,5.356,4.216,-0.009,-0.001,-0.042,0.008,0.070,0.542,0.533,,22,0,1,0
2020-04-26,BWA,"en,tn",1267,287,85,895,1081,67,14,100,56,13,74,116955,20706,318365,106295,19409,253409,1,476,2,788,-0.015,5.500,5.424,4.237,-0.024,-0.022,-0.041,0.017,0.068,0.150,0.154,,22,0,1,0
2020-04-27,BWA,"en,tn",1499,373,63,1063,1287,79,12,81,76,12,67,112684,32099,375742,111922,32099,362235,0,577,6,916,0.146,5.682,5.550,4.156,-0.020,0.022,-0.042,0.017,0.070,0.222,0.223,,22,0,1,0
2020-04-28,BWA,"en,tn",1351,304,64,983,1166,57,18,83,46,17,65,58036,73533,402150,43176,68265,378822,2,490,1,858,0.097,5.603,5.486,4.199,-0.025,0.007,-0.048,0.006,0.071,0.559,0.613,,22,0,1,0
2020-04-29,BWA,"en,tn",1682,426,78,1178,1485,57,25,118,51,22,83,69082,132468,952448,60045,124516,365546,13,538,1,1130,0.093,5.615,5.494,4.235,-0.021,-0.006,-0.038,0.015,0.066,0.657,0.675,,23,1,1,0
2020-04-30,BWA,"en,tn",1319,316,65,938,1151,65,20,95,60,17,72,90431,112559,267782,87179,111714,219701,3,419,0,897,0.022,5.531,5.432,4.218,-0.018,-0.013,-0.041,0.011,0.074,0.555,0.562,,23,0,1,0
2020-05-01,BWA,"en,tn",1416,288,65,1063,1273,70,11,74,65,10,64,145800,66747,224665,138334,66666,211279,15,526,0,875,0.122,5.666,5.551,4.218,-0.025,0.011,-0.048,0.018,0.072,0.314,0.325,,23,0,1,0
2020-05-02,BWA,"en,tn",1222,248,73,901,1052,59,20,71,51,11,43,68748,73030,164879,65309,45360,102287,4,466,1,751,0.122,5.751,5.565,4.165,-0.032,-0.030,-0.047,0.012,0.066,0.515,0.410,,23,0,1,0
2020-05-03,BWA,"en,tn",1038,227,68,743,909,63,18,69,59,14,56,144422,54261,264290,134302,51061,224703,1,381,4,652,0.049,5.555,5.476,4.194,-0.026,0.000,-0.044,0.013,0.072,0.273,0.275,,23,0,1,0
2020-05-04,BWA,"en,tn",986,255,46,685,879,63,16,72,61,16,61,87251,210687,500761,85849,210687,484327,4,342,3,637,0.099,5.568,5.502,4.243,-0.045,-0.005,-0.044,0.013,0.074,0.707,0.710,,23,0,1,0
2020-05-05,BWA,"en,tn",1256,302,110,844,1105,83,19,72,72,16,63,89850,97242,590499,82544,95559,563845,4,530,5,717,0.067,5.563,5.468,4.239,-0.039,-0.033,-0.046,-0.004,0.071,0.520,0.537,,23,0,1,0
2020-05-06,BWA,"en,tn",1583,402,87,1094,1372,58,8,91,53,6,77,99815,66417,254555,84982,61501,234610,0,557,7,1019,0.003,5.550,5.495,4.248,-0.029,-0.021,-0.042,0.018,0.069,0.400,0.420,,23,0,1,0
2020-05-07,BWA,"en,tn",1114,280,69,765,927,68,8,87,63,8,75,97468,85796,255076,90000,85796,221414,9,437,2,666,0.046,5.527,5.457,4.241,-0.035,-0.024,-0.041,0.014,0.073,0.468,0.488,,23,0,1,0
2020-05-08,BWA,"en,tn",1100,277,78,745,945,77,14,81,68,13,70,154374,77332,762657,148789,76888,752831,6,389,1,704,0.037,5.460,5.432,4.220,-0.035,-0.005,-0.047,0.011,0.072,0.334,0.341,,23,0,1,0
2020-05-09,BWA,"en,tn",1239,285,87,867,1078,90,8,69,76,7,55,146917,8898,585088,124287,2251,573029,5,504,2,728,0.030,5.510,5.433,4.245,-0.037,-0.023,-0.041,0.011,0.068,0.057,0.018,,23,0,1,0
2020-05-10,BWA,"en,tn",1079,230,88,761,956,82,22,59,76,20,50,172195,73038,101267,160253,67914,91247,1,392,1,685,0.071,5.539,5.462,4.250,-0.022,0.019,-0.046,0.008,0.073,0.298,0.298,,23,0,1,0
2020-05-11,BWA,"en,tn",1361,378,79,904,1177,78,23,81,70,20,56,142241,49783,220220,127458,45667,176371,5,479,0,877,0.006,5.622,5.515,4.131,-0.033,-0.025,-0.043,0.006,0.069,0.259,0.264,,23,0,1,0
