datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BWA,"en,tn",707,233,17,457,582,23,2,28,8,10,0,23,0,0,1,0,1,20,2,20,16,2,1,0,37831,29226,59365,34384,29226,53209,0,287,0,420,-0.1327,5.2123,5.2528,4.3450,-0.0646,-0.0536,-0.0427,0.0009,0.0697,0.4358,0.4595,0.1111,0.0000,0.1053,,,,,
2020-02-02,BWA,"en,tn",564,121,20,423,454,30,8,14,4,5,0,30,0,1,5,2,0,27,6,9,23,7,0,0,63429,5020,21031,59215,4065,17448,2,221,0,341,-0.2073,5.3237,5.3003,4.1982,-0.0397,-0.0450,-0.0388,-0.0028,0.0780,0.0733,0.0642,0.2333,,0.2333,,,,,
2020-02-03,BWA,"en,tn",409,112,14,283,348,25,8,18,5,11,1,24,1,1,4,1,1,21,5,14,13,4,1,0,67882,88926,246539,25966,58676,241780,3,159,0,247,-0.1464,5.2799,5.3726,4.2387,0.0230,-0.0138,-0.0288,0.0172,0.0755,0.5671,0.6932,0.2353,0.0000,0.2222,,,,,
2020-02-04,BWA,"en,tn",298,84,4,210,224,17,10,11,7,2,2,15,0,1,2,2,5,16,9,7,10,6,0,0,15929,123275,48510,14651,90251,12924,0,123,0,175,-0.1755,5.2315,5.1903,4.2845,-0.0492,-0.0491,-0.0435,0.0073,0.0707,0.8856,0.8603,0.3750,,0.3750,,,,,
2020-02-05,BWA,"en,tn",347,92,6,249,290,14,5,23,13,9,0,14,0,0,3,0,2,13,4,19,9,3,0,0,10003,27821,210582,9311,27030,208564,2,126,0,219,-0.0958,5.1663,5.1866,4.3060,-0.0584,-0.0578,-0.0425,-0.0066,0.0733,0.7355,0.7438,0.2500,,0.2500,,,,,
2020-02-06,BWA,"en,tn",251,68,8,175,193,25,11,26,14,10,1,24,0,0,9,2,0,21,8,25,14,6,0,0,55593,72563,130887,49670,65449,127331,0,75,0,176,-0.1685,5.0821,5.1521,4.3081,-0.0339,-0.0341,-0.0349,0.0091,0.0700,0.5662,0.5685,0.3000,,0.3000,,,,,
2020-02-07,BWA,"en,tn",302,63,6,233,250,100,2,23,14,9,1,99,0,0,1,1,0,96,2,18,81,0,0,0,150271,23583,82263,147926,23583,73731,3,102,0,197,-0.0725,5.2662,5.2488,4.3138,-0.0169,0.0079,-0.0397,0.0046,0.0742,0.1356,0.1375,0.0000,,0.0000,,,,,
2020-02-08,BWA,"en,tn",326,55,3,268,281,90,8,64,45,14,0,90,0,0,6,1,1,78,8,62,80,3,1,0,119900,30140,212472,110779,30140,210975,1,95,0,230,-0.0251,4.9950,5.1971,4.3064,-0.0407,0.0082,-0.0301,0.0222,0.0726,0.2009,0.2139,0.0361,0.0000,0.0357,,,,,
2020-02-09,BWA,"en,tn",274,47,7,220,201,25,9,49,31,13,0,25,0,2,3,0,4,20,7,26,21,7,0,0,43972,43641,126995,38760,42432,103328,0,78,1,195,-0.1314,4.9654,5.1234,4.3517,-0.0352,-0.0472,-0.0469,-0.0105,0.0762,0.4981,0.5226,0.2500,,0.2500,,,,,
2020-02-10,BWA,"en,tn",254,65,3,186,198,27,11,47,27,16,0,27,0,1,6,1,3,23,10,24,18,7,0,0,46335,87813,88726,34144,87750,80298,1,74,2,177,-0.1000,5.3084,5.2747,4.2547,,-0.0035,-0.0523,-0.0081,0.0767,0.6546,0.7199,0.2800,,0.2800,,,,,
2020-02-11,BWA,"en,tn",207,43,4,160,166,24,8,17,5,10,1,23,0,2,6,0,0,22,7,11,16,6,0,0,71610,28357,20533,40759,27924,19278,0,70,0,137,-0.1879,5.1010,5.1222,4.2534,-0.0206,,-0.0415,0.0046,0.0761,0.2837,0.4066,0.2727,,0.2727,,,,,
2020-02-12,BWA,"en,tn",158,46,5,107,135,17,1,23,11,7,0,17,0,1,0,0,0,15,1,18,8,1,0,0,47438,1988,41296,44073,1988,31999,0,50,0,108,-0.1199,5.1629,5.1239,4.3748,-0.0016,-0.0011,-0.0408,0.0255,0.0718,0.0402,0.0432,0.1111,,0.1111,,,,,
2020-02-13,BWA,"en,tn",235,58,5,172,205,28,17,23,16,5,1,27,0,6,8,2,1,27,16,22,11,13,0,0,51232,111508,68525,51229,105297,65336,1,91,0,143,-0.1677,5.2597,5.2323,4.3900,-0.0414,-0.0354,-0.0366,-0.0128,0.0660,0.6852,0.6727,0.5417,,0.5417,,,,,
2020-02-14,BWA,"en,tn",160,33,6,121,146,20,12,25,13,9,0,20,0,6,4,1,1,19,12,22,17,8,0,0,28755,56384,118869,25561,56384,113433,0,72,0,88,-0.1858,5.3075,5.2921,4.3664,-0.0480,-0.0371,-0.0349,-0.0184,0.0664,0.6623,0.6881,0.3200,,0.3200,,,,,
2020-02-15,BWA,"en,tn",209,45,6,158,169,31,6,17,9,4,0,31,0,2,3,1,0,26,5,14,14,4,1,0,61450,15842,115932,55003,15065,115431,1,52,0,156,-0.0672,5.3021,5.2318,4.2722,-0.0659,,-0.0338,-0.0033,0.0653,0.2050,0.2150,0.2222,0.0000,0.2105,,,,,
2020-02-16,BWA,"en,tn",250,62,1,187,204,126,10,14,9,4,1,125,0,0,5,3,2,119,10,11,92,5,1,0,217899,31800,54818,213476,31800,52089,0,85,0,165,-0.0160,5.4513,5.3225,4.3643,,,-0.0286,0.0266,0.0674,0.1274,0.1296,0.0515,0.0000,0.0510,,,,,
2020-02-17,BWA,"en,tn",162,41,1,120,140,28,9,11,7,3,2,26,0,0,6,2,1,28,8,10,14,8,0,0,35215,87296,64876,35215,54167,31747,0,40,0,122,-0.0940,5.2736,5.2386,4.3863,-0.0191,0.0229,-0.0349,-0.0018,0.0712,0.7126,0.6060,0.3636,,0.3636,,,,,
2020-02-18,BWA,"en,tn",189,49,10,130,149,12,5,22,12,7,0,12,0,0,2,2,1,11,3,17,8,3,0,0,78639,37195,82598,75429,36839,77687,0,78,0,111,-0.1854,5.1140,5.1331,4.3991,-0.0401,-0.0533,-0.0224,0.0199,0.0686,0.3211,0.3281,0.2727,,0.2727,,,,,
2020-02-19,BWA,"en,tn",167,36,2,129,134,12,3,27,19,5,1,11,0,0,2,1,0,8,1,24,6,2,0,0,36459,23276,103956,32846,19838,91042,0,63,0,104,-0.1354,5.3036,5.3104,4.4080,-0.0407,-0.0491,0.0088,0.0330,0.0579,0.3897,0.3765,0.2500,,0.2500,,,,,
2020-02-20,BWA,"en,tn",179,31,3,145,148,23,1,8,5,1,0,23,0,0,0,1,0,17,1,7,22,1,0,0,40826,664,21342,36661,664,21339,0,56,0,123,-0.0696,5.0127,5.1608,4.2581,-0.0021,-0.0081,-0.0444,0.0244,0.0774,0.0160,0.0178,0.0435,,0.0435,,,,,
2020-02-21,BWA,"en,tn",147,27,6,114,106,14,3,13,6,3,0,14,0,0,1,0,2,10,3,12,8,2,0,0,25349,80990,58814,23780,80990,58059,0,53,0,94,-0.1344,5.3423,5.2879,4.3333,-0.0500,,-0.0476,0.0333,0.0753,0.7616,0.7730,0.2000,,0.2000,,,,,
2020-02-22,BWA,"en,tn",177,23,8,146,128,22,1,36,12,16,0,22,0,0,0,0,1,17,1,26,21,1,0,0,95659,155,86107,92502,155,64384,4,51,1,121,-0.1509,5.1973,5.2814,4.2464,-0.0582,-0.0299,-0.0510,-0.0234,0.0773,0.0016,0.0017,0.0455,,0.0455,,,,,
2020-02-23,BWA,"en,tn",225,48,11,166,157,34,6,24,14,7,0,34,0,0,4,0,2,29,6,21,19,4,0,0,132849,63570,78808,115244,63570,77732,1,103,0,121,-0.2277,5.1284,5.1755,4.3533,,-0.0402,-0.0371,-0.0054,0.0692,0.3236,0.3555,0.1739,,0.1739,,,,,
2020-02-24,BWA,"en,tn",400,69,13,318,295,28,11,43,16,17,0,28,0,1,8,0,2,23,9,33,13,7,0,0,44291,90285,544669,41854,89400,538195,2,175,0,223,-0.0669,5.3276,5.3261,4.3207,-0.0369,-0.0364,-0.0410,0.0103,0.0741,0.6709,0.6811,0.3500,,0.3500,,,,,
2020-02-25,BWA,"en,tn",459,94,12,353,343,38,8,42,17,19,2,36,1,1,4,1,1,34,8,33,21,6,0,0,96426,8509,69060,89951,8509,59479,0,173,0,286,-0.0878,5.3147,5.3613,4.3074,-0.0432,-0.0278,-0.0417,0.0105,0.0728,0.0811,0.0864,0.2222,,0.2222,,,,,
2020-02-26,BWA,"en,tn",499,84,21,394,321,24,11,54,22,29,1,23,1,3,6,1,0,16,9,36,20,7,0,0,37572,22672,158108,30082,21807,91108,1,171,0,327,-0.1463,5.2467,5.2637,4.2472,-0.0292,-0.0189,-0.0437,-0.0011,0.0765,0.3763,0.4203,0.2593,,0.2593,,,,,
2020-02-27,BWA,"en,tn",519,96,21,402,358,29,11,32,14,15,1,28,1,2,5,3,0,23,5,24,19,10,0,0,61569,45593,370349,59435,41489,293734,5,223,0,291,-0.1207,5.3532,5.3186,4.3869,-0.0409,-0.0432,-0.0469,-0.0139,0.0760,0.4255,0.4111,0.3448,,0.3448,,,,,
2020-02-28,BWA,"en,tn",718,156,32,530,562,34,25,72,37,29,1,33,1,5,10,7,2,28,18,56,14,14,1,0,57943,111506,184892,48370,101319,159613,2,326,0,390,-0.0013,5.3752,5.3567,4.2731,-0.0318,-0.0018,-0.0420,-0.0016,0.0677,0.6581,0.6769,0.5000,0.0000,0.4828,,,,,
2020-02-29,BWA,"en,tn",660,108,19,533,531,32,29,68,50,16,0,32,0,1,8,6,14,28,26,50,28,16,0,0,83487,181153,214860,76118,180141,200130,0,247,0,413,-0.1316,5.3182,5.2953,4.2992,-0.0268,-0.0062,-0.0371,-0.0036,0.0681,0.6845,0.7030,0.3636,,0.3636,,,,,
2020-03-01,BWA,"en,tn",820,159,16,645,676,31,17,65,41,18,0,31,0,5,2,3,7,29,15,53,21,12,1,0,76316,116182,198649,76045,115529,187484,1,275,3,541,-0.1464,5.1747,5.2035,4.2979,-0.0251,-0.0367,-0.0357,-0.0018,0.0707,0.6035,0.6031,0.3636,0.0000,0.3529,,,,,
2020-03-02,BWA,"en,tn",947,195,24,728,749,40,8,253,229,17,0,40,0,2,3,1,2,30,8,223,29,6,0,0,83863,59184,730464,71564,59184,672164,1,333,0,613,-0.1120,5.3707,5.2902,4.2639,-0.0360,-0.0342,-0.0366,-0.0090,0.0680,0.4137,0.4527,0.1714,,0.1714,,,,,
2020-03-03,BWA,"en,tn",742,160,20,562,576,40,7,83,49,16,1,39,0,2,1,3,1,32,7,72,26,5,1,0,68786,27624,278455,56095,27624,266621,0,243,0,499,-0.1272,5.3824,5.3424,4.2621,-0.0594,-0.0342,-0.0416,-0.0173,0.0708,0.2865,0.3300,0.1613,0.0000,0.1562,,,,,
2020-03-04,BWA,"en,tn",664,139,30,495,529,47,18,50,19,24,0,47,1,1,11,4,1,41,17,41,24,12,0,0,73545,135823,74716,61348,128572,70797,1,233,2,428,-0.1076,5.3796,5.3670,4.2454,-0.0814,-0.0409,-0.0422,-0.0109,0.0711,0.6487,0.6770,0.3333,,0.3333,,,,,
2020-03-05,BWA,"en,tn",1294,327,27,940,963,43,9,122,67,48,3,40,0,0,6,3,0,36,8,95,24,6,0,0,74217,42821,415237,67735,42597,359531,3,504,0,787,-0.0250,5.4081,5.3633,4.2628,-0.0346,-0.0126,-0.0441,-0.0166,0.0733,0.3659,0.3861,0.2000,,0.2000,,,,,
2020-03-06,BWA,"en,tn",1275,287,37,951,987,44,6,125,85,33,0,44,0,2,4,0,0,38,6,109,31,6,0,0,63804,12381,318990,58652,12381,272971,2,450,2,821,-0.1155,5.2242,5.2767,4.3051,-0.0436,-0.0344,-0.0449,-0.0228,0.0683,0.1625,0.1743,0.1622,,0.1622,,,,,
2020-03-07,BWA,"en,tn",717,152,17,548,574,48,21,60,13,35,0,48,0,14,7,0,0,46,19,44,41,18,0,0,76517,78628,121419,76049,66220,98463,2,260,2,453,-0.1509,5.1934,5.2397,4.3176,-0.0329,-0.0414,-0.0439,0.0150,0.0741,0.5068,0.4655,0.3051,,0.3051,,,,,
2020-03-08,BWA,"en,tn",775,154,27,594,633,51,10,42,20,17,3,48,1,3,4,2,0,48,8,32,31,4,0,0,57372,31769,98497,56570,30932,91767,5,266,0,504,-0.0652,5.3672,5.3337,4.3163,-0.0272,-0.0055,-0.0447,-0.0019,0.0743,0.3564,0.3535,0.1143,,0.1143,,,,,
2020-03-09,BWA,"en,tn",1044,242,23,779,872,50,10,123,74,46,4,46,0,1,8,1,0,47,10,105,32,5,3,0,110416,57967,460886,109195,57967,423088,2,372,1,669,0.0112,5.4421,5.3487,4.2984,-0.0269,-0.0133,-0.0462,0.0088,0.0748,0.3443,0.3468,0.1351,0.0000,0.1250,,,,,
2020-03-10,BWA,"en,tn",1116,205,29,882,943,35,11,85,50,31,3,32,0,1,8,2,0,31,10,76,25,10,2,0,93804,20502,370177,82307,18378,351771,5,478,3,630,-0.0527,5.4072,5.3747,4.1915,-0.0467,-0.0241,-0.0459,-0.0216,0.0727,0.1794,0.1825,0.2857,0.0000,0.2703,,,,,
2020-03-11,BWA,"en,tn",1072,217,39,816,911,64,14,108,67,38,6,58,0,2,11,1,0,55,12,94,46,10,3,1,79592,47065,353006,73618,45184,336266,4,392,0,676,0.1300,5.5030,5.4449,4.1931,-0.0348,-0.0288,-0.0322,0.0154,0.0658,0.3716,0.3803,0.1786,0.2500,0.1833,,,,,
2020-03-12,BWA,"en,tn",957,188,29,740,797,50,15,88,52,31,0,50,1,0,14,0,0,36,10,75,35,13,1,0,69026,58532,253448,42478,51785,201319,7,376,0,574,0.0387,5.5417,5.4439,4.3053,-0.0455,-0.0337,-0.0429,-0.0117,0.0714,0.4589,0.5494,0.2708,0.0000,0.2653,,,,,
2020-03-13,BWA,"en,tn",953,182,17,754,806,34,12,106,64,40,4,30,0,3,6,3,0,27,9,92,26,11,0,0,59048,54078,254040,48816,53350,236717,4,358,0,591,0.0496,5.5125,5.4853,4.2586,-0.0480,-0.0238,-0.0420,0.0108,0.0698,0.4780,0.5222,0.2973,,0.2973,,,,,
2020-03-14,BWA,"en,tn",789,136,20,633,634,45,6,68,44,22,4,41,0,2,2,2,0,38,5,62,32,2,0,0,79414,64229,150087,75444,64121,144040,0,309,1,479,0.0011,5.5071,5.4160,4.2530,-0.0425,-0.0491,-0.0451,-0.0134,0.0734,0.4471,0.4594,0.0588,,0.0588,,,,,
2020-03-15,BWA,"en,tn",722,105,30,587,588,25,7,35,13,17,1,24,0,1,6,0,0,22,6,33,19,4,0,0,78008,40567,116412,76125,35616,109873,3,259,0,460,0.0540,5.5057,5.4456,4.2974,-0.0500,-0.0137,-0.0470,-0.0104,0.0740,0.3421,0.3187,0.1739,,0.1739,,,,,
2020-03-16,BWA,"en,tn",1012,204,24,784,832,52,13,51,21,26,0,52,0,1,9,3,0,44,11,44,37,10,2,0,71728,101350,714457,64614,101074,704079,12,336,2,662,-0.0118,5.4376,5.4088,4.3216,-0.0311,0.0039,-0.0438,0.0055,0.0709,0.5856,0.6100,0.2128,0.0000,0.2041,,,,,
2020-03-17,BWA,"en,tn",1140,214,20,906,980,45,7,55,17,36,1,44,0,0,6,1,0,40,5,47,32,4,0,0,86138,5113,208878,83878,3766,205771,4,406,0,730,-0.0267,5.5062,5.4255,4.2994,-0.0587,-0.0186,-0.0431,-0.0022,0.0731,0.0560,0.0430,0.1111,,0.1111,,,,,
2020-03-18,BWA,"en,tn",1019,226,25,768,810,41,8,91,51,33,0,41,0,0,7,1,0,34,6,71,32,6,0,0,81683,42940,168351,68510,42276,158534,6,418,0,595,0.0417,5.4762,5.4316,4.2718,-0.0395,-0.0342,-0.0457,-0.0006,0.0724,0.3446,0.3816,0.1579,,0.1579,,,,,
2020-03-19,BWA,"en,tn",911,148,26,737,749,39,12,90,50,35,1,38,0,1,10,1,0,38,10,83,28,10,0,0,130498,71411,319680,130295,70014,316701,6,342,3,560,0.0476,5.4300,5.3960,4.2190,-0.0425,-0.0442,-0.0419,0.0123,0.0721,0.3537,0.3495,0.2632,,0.2632,,,,,
2020-03-20,BWA,"en,tn",939,183,27,729,776,28,18,54,21,30,1,27,0,2,15,1,0,24,16,40,16,16,2,0,24006,99495,146159,21483,97470,123804,4,374,0,561,0.0027,5.4488,5.3908,4.2846,-0.0631,-0.0479,-0.0443,0.0016,0.0739,0.8056,0.8194,0.5000,0.0000,0.4706,,,,,
2020-03-21,BWA,"en,tn",975,178,26,771,780,44,12,50,15,31,3,41,1,2,6,3,0,40,9,37,31,7,0,0,49068,64962,386471,45834,63749,354584,6,398,0,571,0.0075,5.5008,5.4002,4.2328,-0.0283,0.0015,-0.0459,0.0021,0.0762,0.5697,0.5817,0.1842,,0.1842,,,,,
2020-03-22,BWA,"en,tn",1367,258,60,1049,1127,51,17,65,18,42,0,51,0,2,9,5,1,44,16,41,36,12,0,0,99287,90376,183537,92314,88332,164948,6,458,1,902,0.0348,5.5082,5.4425,4.2436,-0.0084,-0.0238,-0.0421,0.0115,0.0705,0.4765,0.4890,0.2500,,0.2500,,,,,
2020-03-23,BWA,"en,tn",1178,266,35,877,1006,44,10,74,33,32,0,44,0,0,5,2,3,41,10,57,23,8,0,0,53427,51372,127511,50392,51372,108474,10,400,1,767,0.0246,5.4503,5.3974,4.2295,-0.0239,-0.0331,-0.0377,0.0160,0.0688,0.4902,0.5048,0.2581,,0.2581,,,,,
2020-03-24,BWA,"en,tn",970,219,36,715,793,43,11,96,26,61,1,42,0,2,8,1,0,39,9,78,20,5,0,2,62590,10638,218264,58653,9832,199202,9,350,2,609,0.1000,5.5742,5.4649,4.2017,-0.0319,-0.0208,-0.0388,0.0063,0.0708,0.1453,0.1436,0.2000,1.0000,0.2593,,,,,
2020-03-25,BWA,"en,tn",1134,252,41,841,972,62,17,78,38,35,0,62,0,2,6,9,0,54,14,55,44,10,0,0,100243,56608,172572,83202,54161,128059,10,397,0,727,0.0626,5.5897,5.4725,4.2377,-0.0215,-0.0020,-0.0443,0.0064,0.0733,0.3609,0.3943,0.1852,,0.1852,,,,,
2020-03-26,BWA,"en,tn",1241,281,49,911,1050,47,17,97,47,46,2,45,0,3,8,6,0,43,16,77,28,14,2,0,85670,83678,442812,83893,83522,409087,8,518,0,715,0.1036,5.5078,5.4669,4.2658,-0.0333,-0.0349,-0.0388,0.0172,0.0722,0.4941,0.4989,0.3333,0.0000,0.3182,,,,,
2020-03-27,BWA,"en,tn",1191,281,42,868,1009,46,29,90,56,31,2,44,0,0,24,4,1,38,28,77,23,20,1,0,61754,142284,338978,44301,141548,323220,6,477,3,705,0.1030,5.5517,5.4773,4.2738,-0.0214,-0.0174,-0.0395,0.0027,0.0698,0.6973,0.7616,0.4651,0.0000,0.4545,,,,,
2020-03-28,BWA,"en,tn",1027,190,45,792,861,33,15,65,37,26,0,33,0,0,13,2,0,29,14,53,24,11,1,0,48759,88781,116923,45213,84556,108179,9,394,0,624,0.0554,5.5451,5.4321,4.2582,-0.0043,-0.0364,-0.0450,0.0103,0.0742,0.6455,0.6516,0.3143,0.0000,0.3056,,,,,
2020-03-29,BWA,"en,tn",1015,204,38,773,855,58,14,102,13,81,0,58,0,2,9,3,0,52,12,80,37,11,0,0,78510,11118,248375,66531,10203,195420,5,367,1,642,0.0418,5.5245,5.4472,4.2410,-0.0137,-0.0084,-0.0422,0.0074,0.0728,0.1240,0.1330,0.2292,,0.2292,,,,,
2020-03-30,BWA,"en,tn",1295,304,43,948,1140,47,17,83,45,34,3,44,0,1,13,3,0,41,13,73,29,13,0,0,177823,94361,292667,173836,67604,248878,3,501,5,786,0.1770,5.5642,5.5061,4.2110,-0.0334,-0.0119,-0.0477,0.0051,0.0743,0.3467,0.2800,0.3095,,0.3095,,,,,
2020-03-31,BWA,"en,tn",1256,314,42,900,1075,31,20,101,48,48,0,31,0,1,10,7,2,27,20,86,22,14,2,0,98672,117188,475821,90206,117188,448938,9,450,1,796,-0.0129,5.5062,5.4052,4.2105,-0.0124,-0.0179,-0.0410,0.0204,0.0708,0.5429,0.5651,0.3889,0.0000,0.3684,,,,,
2020-04-01,BWA,"en,tn",1077,277,47,753,890,30,23,68,26,41,0,30,0,3,12,7,1,22,21,47,16,15,2,1,45198,175769,307515,24025,175253,289310,7,358,1,711,-0.0284,5.4853,5.4057,4.2473,-0.0003,-0.0373,-0.0416,0.0046,0.0698,0.7955,0.8794,0.4839,0.3333,0.4706,,3,3,0,0
2020-04-02,BWA,"en,tn",1170,260,47,863,991,24,13,63,27,33,0,24,0,1,9,3,0,20,10,50,14,11,0,0,41058,91631,259437,37305,58430,239575,9,429,0,732,-0.0241,5.5228,5.4123,4.2553,-0.0236,-0.0193,-0.0455,0.0138,0.0741,0.6906,0.6103,0.4400,,0.4400,,4,1,1,1
2020-04-03,BWA,"en,tn",1046,235,43,768,906,48,25,68,28,37,1,47,0,0,13,10,2,39,23,55,29,18,0,0,113868,195415,192339,103809,194986,176486,8,371,1,666,-0.0620,5.5189,5.3985,4.2549,-0.0195,-0.0060,-0.0441,0.0206,0.0716,0.6318,0.6526,0.3830,,0.3830,,4,0,1,0
2020-04-04,BWA,"en,tn",1269,317,44,908,1089,73,20,94,16,73,0,73,0,1,13,6,0,67,19,78,52,14,1,1,135382,143163,395324,126810,142746,378160,7,421,0,841,0.0833,5.6221,5.4885,4.2718,0.0009,-0.0072,-0.0463,0.0001,0.0725,0.5140,0.5296,0.2121,0.5000,0.2206,,4,0,1,0
2020-04-05,BWA,"en,tn",1280,278,43,959,1106,56,14,55,20,28,1,55,0,7,3,3,1,47,14,50,38,10,0,0,49816,36190,178278,44720,36190,170443,3,442,3,832,0.0168,5.5824,5.4829,4.2648,-0.0084,0.0054,-0.0419,0.0061,0.0678,0.4208,0.4473,0.2083,,0.2083,,4,0,1,0
2020-04-06,BWA,"en,tn",1410,362,48,1000,1214,71,34,86,21,63,1,70,0,16,9,8,1,62,33,70,50,25,0,1,97937,117288,427308,90686,116554,394127,11,487,0,912,-0.0301,5.4675,5.4244,4.3028,-0.0161,-0.0235,-0.0437,0.0083,0.0736,0.5450,0.5624,0.3333,1.0000,0.3421,,6,2,1,0
2020-04-07,BWA,"en,tn",1385,330,58,997,1205,79,17,88,25,58,0,79,0,3,10,4,0,69,16,75,55,14,2,0,189774,82956,607989,181607,82514,582412,3,464,1,917,0.1271,5.6341,5.4765,4.2649,-0.0239,-0.0196,-0.0428,0.0098,0.0718,0.3042,0.3124,0.2029,0.0000,0.1972,,6,0,1,0
