datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,BWA,"en,tn",207,43,4,160,166,24,8,17,5,10,1,23,0,2,6,0,0,22,7,11,71610,28357,20533,40759,27924,19278,0,70,0,137,-0.1880,5.1010,5.1220,4.2530,-0.0210,,-0.0420,0.0050,0.0760,0.2840,0.4070,,,,,
2020-02-12,BWA,"en,tn",158,46,5,107,135,17,1,23,11,7,0,17,0,1,0,0,0,15,1,18,47438,1988,41296,44073,1988,31999,0,50,0,108,-0.1200,5.1630,5.1240,4.3750,-0.0020,-0.0010,-0.0410,0.0250,0.0720,0.0400,0.0430,,,,,
2020-02-13,BWA,"en,tn",235,58,5,172,205,28,17,23,16,5,1,27,0,6,8,2,1,27,16,22,51232,111508,68525,51229,105297,65336,1,91,0,143,-0.1680,5.2600,5.2320,4.3900,-0.0410,-0.0350,-0.0370,-0.0130,0.0660,0.6850,0.6730,,,,,
2020-02-14,BWA,"en,tn",160,33,6,121,146,20,12,25,13,9,0,20,0,6,4,1,1,19,12,22,28755,56384,118869,25561,56384,113433,0,72,0,88,-0.1860,5.3070,5.2920,4.3660,-0.0480,-0.0370,-0.0350,-0.0180,0.0660,0.6620,0.6880,,,,,
2020-02-15,BWA,"en,tn",209,45,6,158,169,31,6,17,9,4,0,31,0,2,3,1,0,26,5,14,61450,15842,115932,55003,15065,115431,1,52,0,156,-0.0670,5.3020,5.2320,4.2720,-0.0660,,-0.0340,-0.0030,0.0650,0.2050,0.2150,,,,,
2020-02-16,BWA,"en,tn",250,62,1,187,204,126,10,14,9,4,1,125,0,0,5,3,2,119,10,11,217899,31800,54818,213476,31800,52089,0,85,0,165,-0.0160,5.4510,5.3230,4.3640,,,-0.0290,0.0270,0.0670,0.1270,0.1300,,,,,
2020-02-17,BWA,"en,tn",162,41,1,120,140,28,9,11,7,3,2,26,0,0,6,2,1,28,8,10,35215,87296,64876,35215,54167,31747,0,40,0,122,-0.0940,5.2740,5.2390,4.3860,-0.0190,0.0230,-0.0350,-0.0020,0.0710,0.7130,0.6060,,,,,
2020-02-18,BWA,"en,tn",189,49,10,130,149,12,5,22,12,7,0,12,0,0,2,2,1,11,3,17,78639,37195,82598,75429,36839,77687,0,78,0,111,-0.1850,5.1140,5.1330,4.3990,-0.0400,-0.0530,-0.0220,0.0200,0.0690,0.3210,0.3280,,,,,
2020-02-19,BWA,"en,tn",167,36,2,129,134,12,3,27,19,5,1,11,0,0,2,1,0,8,1,24,36459,23276,103956,32846,19838,91042,0,63,0,104,-0.1350,5.3040,5.3100,4.4080,-0.0410,-0.0490,0.0090,0.0330,0.0580,0.3900,0.3770,,,,,
2020-02-20,BWA,"en,tn",179,31,3,145,148,23,1,8,5,1,0,23,0,0,0,1,0,17,1,7,40826,664,21342,36661,664,21339,0,56,0,123,-0.0700,5.0130,5.1610,4.2580,-0.0020,-0.0080,-0.0440,0.0240,0.0770,0.0160,0.0180,,,,,
2020-02-21,BWA,"en,tn",147,27,6,114,106,14,3,13,6,3,0,14,0,0,1,0,2,10,3,12,25349,80990,58814,23780,80990,58059,0,53,0,94,-0.1340,5.3420,5.2880,4.3330,-0.0500,,-0.0480,0.0330,0.0750,0.7620,0.7730,,,,,
2020-02-22,BWA,"en,tn",177,23,8,146,128,22,1,36,12,16,0,22,0,0,0,0,1,17,1,26,95659,155,86107,92502,155,64384,4,51,1,121,-0.1510,5.1970,5.2810,4.2460,-0.0580,-0.0300,-0.0510,-0.0230,0.0770,0.0020,0.0020,,,,,
2020-02-23,BWA,"en,tn",225,48,11,166,157,34,6,24,14,7,0,34,0,0,4,0,2,29,6,21,132849,63570,78808,115244,63570,77732,1,103,0,121,-0.2280,5.1280,5.1750,4.3530,,-0.0400,-0.0370,-0.0050,0.0690,0.3240,0.3560,,,,,
2020-02-24,BWA,"en,tn",400,69,13,318,295,28,11,43,16,17,0,28,0,1,8,0,2,23,9,33,44291,90285,544669,41854,89400,538195,2,175,0,223,-0.0670,5.3280,5.3260,4.3210,-0.0370,-0.0360,-0.0410,0.0100,0.0740,0.6710,0.6810,,,,,
2020-02-25,BWA,"en,tn",459,94,12,353,343,38,8,42,17,19,2,36,1,1,4,1,1,34,8,33,96426,8509,69060,89951,8509,59479,0,173,0,286,-0.0880,5.3150,5.3610,4.3070,-0.0430,-0.0280,-0.0420,0.0100,0.0730,0.0810,0.0860,,,,,
2020-02-26,BWA,"en,tn",499,84,21,394,321,24,11,54,22,29,1,23,1,3,6,1,0,16,9,36,37572,22672,158108,30082,21807,91108,1,171,0,327,-0.1460,5.2470,5.2640,4.2470,-0.0290,-0.0190,-0.0440,-0.0010,0.0760,0.3760,0.4200,,,,,
2020-02-27,BWA,"en,tn",519,96,21,402,358,29,11,32,14,15,1,28,1,2,5,3,0,23,5,24,61569,45593,370349,59435,41489,293734,5,223,0,291,-0.1210,5.3530,5.3190,4.3870,-0.0410,-0.0430,-0.0470,-0.0140,0.0760,0.4250,0.4110,,,,,
2020-02-28,BWA,"en,tn",718,156,32,530,562,34,25,72,37,29,1,33,1,5,10,7,2,28,18,56,57943,111506,184892,48370,101319,159613,2,326,0,390,-0.0010,5.3750,5.3570,4.2730,-0.0320,-0.0020,-0.0420,-0.0020,0.0680,0.6580,0.6770,,,,,
2020-02-29,BWA,"en,tn",660,108,19,533,531,32,29,68,50,16,0,32,0,1,8,6,14,28,26,50,83487,181153,214860,76118,180141,200130,0,247,0,413,-0.1320,5.3180,5.2950,4.2990,-0.0270,-0.0060,-0.0370,-0.0040,0.0680,0.6850,0.7030,,,,,
2020-03-01,BWA,"en,tn",820,159,16,645,676,31,17,65,41,18,0,31,0,5,2,3,7,29,15,53,76316,116182,198649,76045,115529,187484,1,275,3,541,-0.1460,5.1750,5.2040,4.2980,-0.0250,-0.0370,-0.0360,-0.0020,0.0710,0.6040,0.6030,,,,,
2020-03-02,BWA,"en,tn",947,195,24,728,749,40,8,253,229,17,0,40,0,2,3,1,2,30,8,223,83863,59184,730464,71564,59184,672164,1,333,0,613,-0.1120,5.3710,5.2900,4.2640,-0.0360,-0.0340,-0.0370,-0.0090,0.0680,0.4140,0.4530,,,,,
2020-03-03,BWA,"en,tn",742,160,20,562,576,40,7,83,49,16,1,39,0,2,1,3,1,32,7,72,68786,27624,278455,56095,27624,266621,0,243,0,499,-0.1270,5.3820,5.3420,4.2620,-0.0590,-0.0340,-0.0420,-0.0170,0.0710,0.2870,0.3300,,,,,
2020-03-04,BWA,"en,tn",664,139,30,495,529,47,18,50,19,24,0,47,1,1,11,4,1,41,17,41,73545,135823,74716,61348,128572,70797,1,233,2,428,-0.1080,5.3800,5.3670,4.2450,-0.0810,-0.0410,-0.0420,-0.0110,0.0710,0.6490,0.6770,,,,,
2020-03-05,BWA,"en,tn",1294,327,27,940,963,43,9,122,67,48,3,40,0,0,6,3,0,36,8,95,74217,42821,415237,67735,42597,359531,3,504,0,787,-0.0250,5.4080,5.3630,4.2630,-0.0350,-0.0130,-0.0440,-0.0170,0.0730,0.3660,0.3860,,,,,
2020-03-06,BWA,"en,tn",1275,287,37,951,987,44,6,125,85,33,0,44,0,2,4,0,0,38,6,109,63804,12381,318990,58652,12381,272971,2,450,2,821,-0.1150,5.2240,5.2770,4.3050,-0.0440,-0.0340,-0.0450,-0.0230,0.0680,0.1630,0.1740,,,,,
2020-03-07,BWA,"en,tn",717,152,17,548,574,48,21,60,13,35,0,48,0,14,7,0,0,46,19,44,76517,78628,121419,76049,66220,98463,2,260,2,453,-0.1510,5.1930,5.2400,4.3180,-0.0330,-0.0410,-0.0440,0.0150,0.0740,0.5070,0.4650,,,,,
2020-03-08,BWA,"en,tn",775,154,27,594,633,51,10,42,20,17,3,48,1,3,4,2,0,48,8,32,57372,31769,98497,56570,30932,91767,5,266,0,504,-0.0650,5.3670,5.3340,4.3160,-0.0270,-0.0050,-0.0450,-0.0020,0.0740,0.3560,0.3540,,,,,
2020-03-09,BWA,"en,tn",1044,242,23,779,872,50,10,123,74,46,4,46,0,1,8,1,0,47,10,105,110416,57967,460886,109195,57967,423088,2,372,1,669,0.0110,5.4420,5.3490,4.2980,-0.0270,-0.0130,-0.0460,0.0090,0.0750,0.3440,0.3470,,,,,
2020-03-10,BWA,"en,tn",1116,205,29,882,943,35,11,85,50,31,3,32,0,1,8,2,0,31,10,76,93804,20502,370177,82307,18378,351771,5,478,3,630,-0.0530,5.4070,5.3750,4.1910,-0.0470,-0.0240,-0.0460,-0.0220,0.0730,0.1790,0.1830,,,,,
2020-03-11,BWA,"en,tn",1072,217,39,816,911,64,14,108,67,38,6,58,0,2,11,1,0,55,12,94,79592,47065,353006,73618,45184,336266,4,392,0,676,0.1300,5.5030,5.4450,4.1930,-0.0350,-0.0290,-0.0320,0.0150,0.0660,0.3720,0.3800,,,,,
2020-03-12,BWA,"en,tn",957,188,29,740,797,50,15,88,52,31,0,50,1,0,14,0,0,36,10,75,69026,58532,253448,42478,51785,201319,7,376,0,574,0.0390,5.5420,5.4440,4.3050,-0.0450,-0.0340,-0.0430,-0.0120,0.0710,0.4590,0.5490,,,,,
2020-03-13,BWA,"en,tn",953,182,17,754,806,34,12,106,64,40,4,30,0,3,6,3,0,27,9,92,59048,54078,254040,48816,53350,236717,4,358,0,591,0.0500,5.5130,5.4850,4.2590,-0.0480,-0.0240,-0.0420,0.0110,0.0700,0.4780,0.5220,,,,,
2020-03-14,BWA,"en,tn",789,136,20,633,634,45,6,68,44,22,4,41,0,2,2,2,0,38,5,62,79414,64229,150087,75444,64121,144040,0,309,1,479,0.0010,5.5070,5.4160,4.2530,-0.0420,-0.0490,-0.0450,-0.0130,0.0730,0.4470,0.4590,,,,,
2020-03-15,BWA,"en,tn",722,105,30,587,588,25,7,35,13,17,1,24,0,1,6,0,0,22,6,33,78008,40567,116412,76125,35616,109873,3,259,0,460,0.0540,5.5060,5.4460,4.2970,-0.0500,-0.0140,-0.0470,-0.0100,0.0740,0.3420,0.3190,,,,,
2020-03-16,BWA,"en,tn",1012,204,24,784,832,52,13,51,21,26,0,52,0,1,9,3,0,44,11,44,71728,101350,714457,64614,101074,704079,12,336,2,662,-0.0120,5.4380,5.4090,4.3220,-0.0310,0.0040,-0.0440,0.0060,0.0710,0.5860,0.6100,,,,,
2020-03-17,BWA,"en,tn",1140,214,20,906,980,45,7,55,17,36,1,44,0,0,6,1,0,40,5,47,86138,5113,208878,83878,3766,205771,4,406,0,730,-0.0270,5.5060,5.4250,4.2990,-0.0590,-0.0190,-0.0430,-0.0020,0.0730,0.0560,0.0430,,,,,
2020-03-18,BWA,"en,tn",1019,226,25,768,810,41,8,91,51,33,0,41,0,0,7,1,0,34,6,71,81683,42940,168351,68510,42276,158534,6,418,0,595,0.0420,5.4760,5.4320,4.2720,-0.0390,-0.0340,-0.0460,-0.0010,0.0720,0.3450,0.3820,,,,,
2020-03-19,BWA,"en,tn",911,148,26,737,749,39,12,90,50,35,1,38,0,1,10,1,0,38,10,83,130498,71411,319680,130295,70014,316701,6,342,3,560,0.0480,5.4300,5.3960,4.2190,-0.0430,-0.0440,-0.0420,0.0120,0.0720,0.3540,0.3500,,,,,
2020-03-20,BWA,"en,tn",939,183,27,729,776,28,18,54,21,30,1,27,0,2,15,1,0,24,16,40,24006,99495,146159,21483,97470,123804,4,374,0,561,0.0030,5.4490,5.3910,4.2850,-0.0630,-0.0480,-0.0440,0.0020,0.0740,0.8060,0.8190,,,,,
2020-03-21,BWA,"en,tn",975,178,26,771,780,44,12,50,15,31,3,41,1,2,6,3,0,40,9,37,49068,64962,386471,45834,63749,354584,6,398,0,571,0.0080,5.5010,5.4000,4.2330,-0.0280,0.0010,-0.0460,0.0020,0.0760,0.5700,0.5820,,,,,
2020-03-22,BWA,"en,tn",1367,258,60,1049,1127,51,17,65,18,42,0,51,0,2,9,5,1,44,16,41,99287,90376,183537,92314,88332,164948,6,458,1,902,0.0350,5.5080,5.4420,4.2440,-0.0080,-0.0240,-0.0420,0.0110,0.0710,0.4770,0.4890,,,,,
2020-03-23,BWA,"en,tn",1178,266,35,877,1006,44,10,74,33,32,0,44,0,0,5,2,3,41,10,57,53427,51372,127511,50392,51372,108474,10,400,1,767,0.0250,5.4500,5.3970,4.2290,-0.0240,-0.0330,-0.0380,0.0160,0.0690,0.4900,0.5050,,,,,
2020-03-24,BWA,"en,tn",970,219,36,715,793,43,11,96,26,61,1,42,0,2,8,1,0,39,9,78,62590,10638,218264,58653,9832,199202,9,350,2,609,0.1000,5.5740,5.4650,4.2020,-0.0320,-0.0210,-0.0390,0.0060,0.0710,0.1450,0.1440,,,,,
2020-03-25,BWA,"en,tn",1134,252,41,841,972,62,17,78,38,35,0,62,0,2,6,9,0,54,14,55,100243,56608,172572,83202,54161,128059,10,397,0,727,0.0630,5.5900,5.4730,4.2380,-0.0220,-0.0020,-0.0440,0.0060,0.0730,0.3610,0.3940,,,,,
2020-03-26,BWA,"en,tn",1241,281,49,911,1050,47,17,97,47,46,2,45,0,3,8,6,0,43,16,77,85670,83678,442812,83893,83522,409087,8,518,0,715,0.1040,5.5080,5.4670,4.2660,-0.0330,-0.0350,-0.0390,0.0170,0.0720,0.4940,0.4990,,,,,
2020-03-27,BWA,"en,tn",1191,281,42,868,1009,46,29,90,56,31,2,44,0,0,24,4,1,38,28,77,61754,142284,338978,44301,141548,323220,6,477,3,705,0.1030,5.5520,5.4770,4.2740,-0.0210,-0.0170,-0.0390,0.0030,0.0700,0.6970,0.7620,,,,,
2020-03-28,BWA,"en,tn",1027,190,45,792,861,33,15,65,37,26,0,33,0,0,13,2,0,29,14,53,48759,88781,116923,45213,84556,108179,9,394,0,624,0.0550,5.5450,5.4320,4.2580,-0.0040,-0.0360,-0.0450,0.0100,0.0740,0.6450,0.6520,,,,,
2020-03-29,BWA,"en,tn",1015,204,38,773,855,58,14,102,13,81,0,58,0,2,9,3,0,52,12,80,78510,11118,248375,66531,10203,195420,5,367,1,642,0.0420,5.5250,5.4470,4.2410,-0.0140,-0.0080,-0.0420,0.0070,0.0730,0.1240,0.1330,,,,,
2020-03-30,BWA,"en,tn",1295,304,43,948,1140,47,17,83,45,34,3,44,0,1,13,3,0,41,13,73,177823,94361,292667,173836,67604,248878,3,501,5,786,0.1770,5.5640,5.5060,4.2110,-0.0330,-0.0120,-0.0480,0.0050,0.0740,0.3470,0.2800,,,,,
2020-03-31,BWA,"en,tn",1256,314,42,900,1075,31,20,101,48,48,0,31,0,1,10,7,2,27,20,86,98672,117188,475821,90206,117188,448938,9,450,1,796,-0.0130,5.5060,5.4050,4.2100,-0.0120,-0.0180,-0.0410,0.0200,0.0710,0.5430,0.5650,,,,,
2020-04-01,BWA,"en,tn",1077,277,47,753,890,30,23,68,26,41,0,30,0,3,12,7,1,22,21,47,45198,175769,307515,24025,175253,289310,7,358,1,711,-0.0280,5.4850,5.4060,4.2470,-0.0000,-0.0370,-0.0420,0.0050,0.0700,0.7950,0.8790,,3,3,0,0
2020-04-02,BWA,"en,tn",1170,260,47,863,991,24,13,63,27,33,0,24,0,1,9,3,0,20,10,50,41058,91631,259437,37305,58430,239575,9,429,0,732,-0.0240,5.5230,5.4120,4.2550,-0.0240,-0.0190,-0.0450,0.0140,0.0740,0.6910,0.6100,,4,1,1,1
2020-04-03,BWA,"en,tn",1046,235,43,768,906,48,25,68,28,37,1,47,0,0,13,10,2,39,23,55,113868,195415,192339,103809,194986,176486,8,371,1,666,-0.0620,5.5190,5.3990,4.2550,-0.0200,-0.0060,-0.0440,0.0210,0.0720,0.6320,0.6530,,4,0,1,0
2020-04-04,BWA,"en,tn",1269,317,44,908,1089,73,20,94,16,73,0,73,0,1,13,6,0,67,19,78,135382,143163,395324,126810,142746,378160,7,421,0,841,0.0830,5.6220,5.4890,4.2720,0.0010,-0.0070,-0.0460,0.0000,0.0730,0.5140,0.5300,,4,0,1,0
2020-04-05,BWA,"en,tn",1280,278,43,959,1106,56,14,55,20,28,1,55,0,7,3,3,1,47,14,50,49816,36190,178278,44720,36190,170443,3,442,3,832,0.0170,5.5820,5.4830,4.2650,-0.0080,0.0050,-0.0420,0.0060,0.0680,0.4210,0.4470,,4,0,1,0
2020-04-06,BWA,"en,tn",1410,362,48,1000,1214,71,34,86,21,63,1,70,0,16,9,8,1,62,33,70,97937,117288,427308,90686,116554,394127,11,487,0,912,-0.0300,5.4670,5.4240,4.3030,-0.0160,-0.0230,-0.0440,0.0080,0.0740,0.5450,0.5620,,6,2,1,0
2020-04-07,BWA,"en,tn",1385,330,58,997,1205,79,17,88,25,58,0,79,0,3,10,4,0,69,16,75,189774,82956,607989,181607,82514,582412,3,464,1,917,0.1270,5.6340,5.4770,4.2650,-0.0240,-0.0200,-0.0430,0.0100,0.0720,0.3040,0.3120,,6,0,1,0
2020-04-08,BWA,"en,tn",1619,402,92,1125,1390,83,14,90,35,38,4,79,0,2,8,4,0,75,11,82,92671,113451,251094,84687,106187,245917,9,550,0,1060,0.0780,5.5160,5.4610,4.2850,-0.0260,-0.0170,-0.0410,0.0030,0.0690,0.5500,0.5560,,6,0,1,0
2020-04-09,BWA,"en,tn",1999,524,105,1370,1763,69,21,63,31,29,1,68,0,2,14,4,1,65,21,52,64498,82800,474196,61758,82800,458965,0,727,10,1262,0.0410,5.4640,5.3820,4.2190,-0.0400,-0.0010,-0.0420,0.0230,0.0570,0.5620,0.5730,,7,1,1,0
2020-04-10,BWA,"en,tn",1316,298,75,943,1163,62,18,83,28,50,0,62,0,1,9,8,0,50,18,68,104021,110300,382536,85068,110300,309648,2,452,1,861,-0.0130,5.4320,5.3820,4.2270,-0.0540,-0.0120,-0.0410,0.0010,0.0720,0.5150,0.5650,,13,6,1,0
2020-04-11,BWA,"en,tn",1321,323,62,936,1182,77,24,77,22,50,2,75,1,5,11,6,1,67,23,65,150572,95579,259255,138448,93540,237732,8,518,0,795,-0.0580,5.4570,5.3870,4.2700,-0.0270,0.0060,-0.0400,0.0080,0.0720,0.3880,0.4030,,13,0,1,0
2020-04-12,BWA,"en,tn",1153,248,76,829,994,47,22,53,18,30,1,46,0,2,13,5,2,40,19,36,57516,117912,195997,50503,109654,110807,3,435,0,715,0.0510,5.5200,5.4290,4.3000,-0.0220,-0.0020,-0.0420,0.0070,0.0730,0.6720,0.6850,,13,0,1,0
2020-04-13,BWA,"en,tn",1116,240,77,799,954,52,31,80,31,45,0,52,0,6,20,3,2,43,29,59,110411,89665,245485,104234,89166,208062,9,427,1,679,0.0130,5.5010,5.4470,4.2660,-0.0260,-0.0070,-0.0470,0.0060,0.0740,0.4480,0.4610,,13,0,1,0
2020-04-14,BWA,"en,tn",1159,282,68,809,983,66,16,92,37,51,3,63,0,2,10,4,0,53,12,74,158621,57358,532417,140089,32870,494436,4,375,1,779,0.0820,5.4860,5.4240,4.2350,-0.0230,-0.0080,-0.0440,-0.0090,0.0730,0.2660,0.1900,,13,0,1,0
2020-04-15,BWA,"en,tn",1189,259,52,878,1006,52,11,77,21,49,0,52,0,1,6,4,0,40,10,62,130159,25263,198552,118608,24845,170708,5,391,0,793,0.0380,5.5900,5.4820,4.2260,-0.0450,0.0170,-0.0420,0.0100,0.0720,0.1630,0.1730,,13,0,1,0
2020-04-16,BWA,"en,tn",1351,332,74,945,1144,49,20,83,32,46,0,49,1,0,14,5,0,41,19,60,120348,173248,377439,86935,172958,336337,6,495,1,849,0.0420,5.4940,5.4980,4.2230,-0.0200,0.0040,-0.0400,0.0090,0.0700,0.5900,0.6650,,13,0,1,0
2020-04-17,BWA,"en,tn",1286,284,47,955,1126,60,12,82,31,45,2,58,0,0,8,4,0,54,11,70,109843,144088,494441,105304,137242,473002,4,439,1,842,0.0540,5.4660,5.4610,4.2190,0.0060,0.0170,-0.0450,0.0100,0.0750,0.5670,0.5660,,15,2,1,0
2020-04-18,BWA,"en,tn",1342,310,59,973,1154,64,11,99,43,49,2,62,0,3,5,2,1,58,11,75,113123,25428,229549,100849,25428,208472,10,462,1,869,0.1040,5.5460,5.4490,4.2510,-0.0210,-0.0010,-0.0350,0.0180,0.0670,0.1840,0.2010,,15,0,1,0
