datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-09,BWA,274,25,9,49,43972,43641,126995,0,78,1,195,-0.131,4.965,5.123,4.352,-0.035,-0.047,-0.047,-0.010,0.076,0.498,,0,0,0
2020-02-10,BWA,254,27,11,47,46335,87813,88726,1,74,2,177,-0.100,5.308,5.275,4.255,,-0.003,-0.052,-0.008,0.077,0.655,,0,0,0
2020-02-11,BWA,207,24,8,17,71610,28357,20533,0,70,0,137,-0.188,5.101,5.122,4.253,-0.021,,-0.042,0.005,0.076,0.284,,0,0,0
2020-02-12,BWA,158,17,1,23,47438,1988,41296,0,50,0,108,-0.120,5.163,5.124,4.375,-0.002,-0.001,-0.041,0.025,0.072,0.040,,0,0,0
2020-02-13,BWA,235,28,17,23,51232,111508,68525,1,91,0,143,-0.168,5.260,5.232,4.390,-0.041,-0.035,-0.037,-0.013,0.066,0.685,,0,0,0
2020-02-14,BWA,160,20,12,25,28755,56384,118869,0,72,0,88,-0.186,5.307,5.292,4.366,-0.048,-0.037,-0.035,-0.018,0.066,0.662,,0,0,0
2020-02-15,BWA,209,31,6,17,61450,15842,115932,1,52,0,156,-0.067,5.302,5.232,4.272,-0.066,,-0.034,-0.003,0.065,0.205,,0,0,0
2020-02-16,BWA,250,126,10,14,217899,31800,54818,0,85,0,165,-0.016,5.451,5.323,4.364,,,-0.029,0.027,0.067,0.127,,0,0,0
2020-02-17,BWA,162,28,9,11,35215,87296,64876,0,40,0,122,-0.094,5.274,5.239,4.386,-0.019,0.023,-0.035,-0.002,0.071,0.713,,0,0,0
2020-02-18,BWA,189,12,5,22,78639,37195,82598,0,78,0,111,-0.185,5.114,5.133,4.399,-0.040,-0.053,-0.022,0.020,0.069,0.321,,0,0,0
2020-02-19,BWA,167,12,3,27,36459,23276,103956,0,63,0,104,-0.135,5.304,5.310,4.408,-0.041,-0.049,0.009,0.033,0.058,0.390,,0,0,0
2020-02-20,BWA,179,23,1,8,40826,664,21342,0,56,0,123,-0.070,5.013,5.161,4.258,-0.002,-0.008,-0.044,0.024,0.077,0.016,,0,0,0
2020-02-21,BWA,147,14,3,13,25349,80990,58814,0,53,0,94,-0.134,5.342,5.288,4.333,-0.050,,-0.048,0.033,0.075,0.762,,0,0,0
2020-02-22,BWA,177,22,1,36,95659,155,86107,4,51,1,121,-0.151,5.197,5.281,4.246,-0.058,-0.030,-0.051,-0.023,0.077,0.002,,0,0,0
2020-02-23,BWA,225,34,6,24,132849,63570,78808,1,103,0,121,-0.228,5.128,5.175,4.353,,-0.040,-0.037,-0.005,0.069,0.324,,0,0,0
2020-02-24,BWA,400,28,11,43,44291,90285,544669,2,175,0,223,-0.067,5.328,5.326,4.321,-0.037,-0.036,-0.041,0.010,0.074,0.671,,0,0,0
2020-02-25,BWA,459,38,8,42,96426,8509,69060,0,173,0,286,-0.088,5.315,5.361,4.307,-0.043,-0.028,-0.042,0.010,0.073,0.081,,0,0,0
2020-02-26,BWA,499,24,11,54,37572,22672,158108,1,171,0,327,-0.146,5.247,5.264,4.247,-0.029,-0.019,-0.044,-0.001,0.076,0.376,,0,0,0
2020-02-27,BWA,519,29,11,32,61569,45593,370349,5,223,0,291,-0.121,5.353,5.319,4.387,-0.041,-0.043,-0.047,-0.014,0.076,0.425,,0,0,0
2020-02-28,BWA,718,34,25,72,57943,111506,184892,2,326,0,390,-0.001,5.375,5.357,4.273,-0.032,-0.002,-0.042,-0.002,0.068,0.658,,0,0,0
2020-02-29,BWA,660,32,29,68,83487,181153,214860,0,247,0,413,-0.132,5.318,5.295,4.299,-0.027,-0.006,-0.037,-0.004,0.068,0.685,,0,0,0
2020-03-01,BWA,820,31,17,65,76316,116182,198649,1,275,3,541,-0.146,5.175,5.204,4.298,-0.025,-0.037,-0.036,-0.002,0.071,0.604,,0,0,0
2020-03-02,BWA,947,40,8,253,83863,59184,730464,1,333,0,613,-0.112,5.371,5.290,4.264,-0.036,-0.034,-0.037,-0.009,0.068,0.414,,0,0,0
2020-03-03,BWA,742,40,7,83,68786,27624,278455,0,243,0,499,-0.127,5.382,5.342,4.262,-0.059,-0.034,-0.042,-0.017,0.071,0.287,,0,0,0
2020-03-04,BWA,664,47,18,50,73545,135823,74716,1,233,2,428,-0.108,5.380,5.367,4.245,-0.081,-0.041,-0.042,-0.011,0.071,0.649,,0,0,0
2020-03-05,BWA,1294,43,9,122,74217,42821,415237,3,504,0,787,-0.025,5.408,5.363,4.263,-0.035,-0.013,-0.044,-0.017,0.073,0.366,,0,0,0
2020-03-06,BWA,1275,44,6,125,63804,12381,318990,2,450,2,821,-0.115,5.224,5.277,4.305,-0.044,-0.034,-0.045,-0.023,0.068,0.163,,0,0,0
2020-03-07,BWA,717,48,21,60,76517,78628,121419,2,260,2,453,-0.151,5.193,5.240,4.318,-0.033,-0.041,-0.044,0.015,0.074,0.507,,0,0,0
2020-03-08,BWA,775,51,10,42,57372,31769,98497,5,266,0,504,-0.065,5.367,5.334,4.316,-0.027,-0.005,-0.045,-0.002,0.074,0.356,,0,0,0
2020-03-09,BWA,1044,50,10,123,110416,57967,460886,2,372,1,669,0.011,5.442,5.349,4.298,-0.027,-0.013,-0.046,0.009,0.075,0.344,,0,0,0
2020-03-10,BWA,1116,35,11,85,93804,20502,370177,5,478,3,630,-0.053,5.407,5.375,4.191,-0.047,-0.024,-0.046,-0.022,0.073,0.179,,0,0,0
2020-03-11,BWA,1072,64,14,108,79592,47065,353006,4,392,0,676,0.130,5.503,5.445,4.193,-0.035,-0.029,-0.032,0.015,0.066,0.372,,0,0,0
2020-03-12,BWA,957,50,15,88,69026,58532,253448,7,376,0,574,0.039,5.542,5.444,4.305,-0.045,-0.034,-0.043,-0.012,0.071,0.459,,0,0,0
2020-03-13,BWA,953,34,12,106,59048,54078,254040,4,358,0,591,0.050,5.513,5.485,4.259,-0.048,-0.024,-0.042,0.011,0.070,0.478,,0,0,0
2020-03-14,BWA,789,45,6,68,79414,64229,150087,0,309,1,479,0.001,5.507,5.416,4.253,-0.042,-0.049,-0.045,-0.013,0.073,0.447,,0,0,0
2020-03-15,BWA,722,25,7,35,78008,40567,116412,3,259,0,460,0.054,5.506,5.446,4.297,-0.050,-0.014,-0.047,-0.010,0.074,0.342,,0,0,0
2020-03-16,BWA,1012,52,13,51,71728,101350,714457,12,336,2,662,-0.012,5.438,5.409,4.322,-0.031,0.004,-0.044,0.006,0.071,0.586,,0,0,0
2020-03-17,BWA,1140,45,7,55,86138,5113,208878,4,406,0,730,-0.027,5.506,5.425,4.299,-0.059,-0.019,-0.043,-0.002,0.073,0.056,,0,0,0
2020-03-18,BWA,1019,41,8,91,81683,42940,168351,6,418,0,595,0.042,5.476,5.432,4.272,-0.039,-0.034,-0.046,-0.001,0.072,0.345,,0,0,0
2020-03-19,BWA,911,39,12,90,130498,71411,319680,6,342,3,560,0.048,5.430,5.396,4.219,-0.043,-0.044,-0.042,0.012,0.072,0.354,,0,0,0
2020-03-20,BWA,939,28,18,54,24006,99495,146159,4,374,0,561,0.003,5.449,5.391,4.285,-0.063,-0.048,-0.044,0.002,0.074,0.806,,0,0,0
2020-03-21,BWA,975,44,12,50,49068,64962,386471,6,398,0,571,0.008,5.501,5.400,4.233,-0.028,0.001,-0.046,0.002,0.076,0.570,,0,0,0
2020-03-22,BWA,1367,51,17,65,99287,90376,183537,6,458,1,902,0.035,5.508,5.442,4.244,-0.008,-0.024,-0.042,0.011,0.071,0.477,,0,0,0
2020-03-23,BWA,1178,44,10,74,53427,51372,127511,10,400,1,767,0.025,5.450,5.397,4.229,-0.024,-0.033,-0.038,0.016,0.069,0.490,,0,0,0
2020-03-24,BWA,970,43,11,96,62590,10638,218264,9,350,2,609,0.100,5.574,5.465,4.202,-0.032,-0.021,-0.039,0.006,0.071,0.145,,0,0,0
2020-03-25,BWA,1134,62,17,78,100243,56608,172572,10,397,0,727,0.063,5.590,5.473,4.238,-0.022,-0.002,-0.044,0.006,0.073,0.361,,0,0,0
2020-03-26,BWA,1241,47,17,97,85670,83678,442812,8,518,0,715,0.104,5.508,5.467,4.266,-0.033,-0.035,-0.039,0.017,0.072,0.494,,0,0,0
2020-03-27,BWA,1191,46,29,90,61754,142284,338978,6,477,3,705,0.103,5.552,5.477,4.274,-0.021,-0.017,-0.039,0.003,0.070,0.697,,0,0,0
2020-03-28,BWA,1027,33,15,65,48759,88781,116923,9,394,0,624,0.055,5.545,5.432,4.258,-0.004,-0.036,-0.045,0.010,0.074,0.645,,0,0,0
2020-03-29,BWA,1015,58,14,102,78510,11118,248375,5,367,1,642,0.042,5.525,5.447,4.241,-0.014,-0.008,-0.042,0.007,0.073,0.124,,0,0,0
2020-03-30,BWA,1295,47,17,83,177823,94361,292667,3,501,5,786,0.177,5.564,5.506,4.211,-0.033,-0.012,-0.048,0.005,0.074,0.347,,3,0,0
2020-03-31,BWA,1256,31,20,101,98672,117188,475821,9,450,1,796,-0.013,5.506,5.405,4.210,-0.012,-0.018,-0.041,0.020,0.071,0.543,,4,0,1
2020-04-01,BWA,1077,30,23,68,45198,175769,307515,7,358,1,711,-0.028,5.485,5.406,4.247,-0.000,-0.037,-0.042,0.005,0.070,0.795,,4,0,1
2020-04-02,BWA,1170,24,13,63,41058,91631,259437,9,429,0,732,-0.024,5.523,5.412,4.255,-0.024,-0.019,-0.045,0.014,0.074,0.691,,4,0,1
2020-04-03,BWA,1046,48,25,68,113868,195415,192339,8,371,1,666,-0.062,5.519,5.399,4.255,-0.020,-0.006,-0.044,0.021,0.072,0.632,,4,0,1
2020-04-04,BWA,1269,73,20,94,135382,143163,395324,7,421,0,841,0.083,5.622,5.489,4.272,0.001,-0.007,-0.046,0.000,0.073,0.514,,4,0,1
2020-04-05,BWA,1280,56,14,55,49816,36190,178278,3,442,3,832,0.017,5.582,5.483,4.265,-0.008,0.005,-0.042,0.006,0.068,0.421,,6,0,1
2020-04-06,BWA,1410,71,34,86,97937,117288,427308,11,487,0,912,-0.030,5.467,5.424,4.303,-0.016,-0.023,-0.044,0.008,0.074,0.545,,6,0,1
2020-04-07,BWA,1385,79,17,88,189774,82956,607989,3,464,1,917,0.127,5.634,5.477,4.265,-0.024,-0.020,-0.043,0.010,0.072,0.304,,6,0,1
2020-04-08,BWA,1619,83,14,90,92671,113451,251094,9,550,0,1060,0.078,5.516,5.461,4.285,-0.026,-0.017,-0.041,0.003,0.069,0.550,,6,0,1
2020-04-09,BWA,1999,69,21,63,64498,82800,474196,0,727,10,1262,0.041,5.464,5.382,4.219,-0.040,-0.001,-0.042,0.023,0.057,0.562,,13,0,1
2020-04-10,BWA,1316,62,18,83,104021,110300,382536,2,452,1,861,-0.013,5.432,5.382,4.227,-0.054,-0.012,-0.041,0.001,0.072,0.515,,13,0,1
2020-04-11,BWA,1321,77,24,77,150572,95579,259255,8,518,0,795,-0.058,5.457,5.387,4.270,-0.027,0.006,-0.040,0.008,0.072,0.388,,13,0,1
2020-04-12,BWA,1153,47,22,53,57516,117912,195997,3,435,0,715,0.051,5.520,5.429,4.300,-0.022,-0.002,-0.042,0.007,0.073,0.672,,13,0,1
2020-04-13,BWA,1116,52,31,80,110411,89665,245485,9,427,1,679,0.013,5.501,5.447,4.266,-0.026,-0.007,-0.047,0.006,0.074,0.448,,13,0,1
2020-04-14,BWA,1159,66,16,92,158621,57358,532417,4,375,1,779,0.082,5.486,5.424,4.235,-0.023,-0.008,-0.044,-0.009,0.073,0.266,,13,0,1
2020-04-15,BWA,1189,52,11,77,130159,25263,198552,5,391,0,793,0.038,5.590,5.482,4.226,-0.045,0.017,-0.042,0.010,0.072,0.163,,13,0,1
2020-04-16,BWA,1351,49,20,83,120348,173248,377439,6,495,1,849,0.042,5.494,5.498,4.223,-0.020,0.004,-0.040,0.009,0.070,0.590,,15,0,1
2020-04-17,BWA,1286,60,12,82,109843,144088,494441,4,439,1,842,0.054,5.466,5.461,4.219,0.006,0.017,-0.045,0.010,0.075,0.567,,15,0,1
2020-04-18,BWA,1342,64,11,99,113123,25428,229549,10,462,1,869,0.104,5.546,5.449,4.251,-0.021,-0.001,-0.035,0.018,0.067,0.184,,15,0,1
2020-04-19,BWA,1528,45,23,79,32932,129702,220044,4,514,0,1010,0.015,5.599,5.518,4.166,-0.014,0.013,-0.045,0.004,0.072,0.798,,20,0,1
2020-04-20,BWA,1192,79,54,78,139612,147726,253446,4,473,1,714,0.021,5.502,5.436,4.228,-0.015,-0.003,-0.045,0.018,0.073,0.514,,20,0,1
2020-04-21,BWA,1317,78,49,120,91244,208117,661199,3,525,2,787,0.117,5.610,5.468,4.236,0.005,-0.000,-0.041,0.018,0.075,0.695,,20,0,1
2020-04-22,BWA,1345,40,12,76,67460,10807,317980,9,443,0,893,0.089,5.610,5.526,4.218,-0.030,-0.026,-0.044,-0.008,0.073,0.138,,22,0,1
2020-04-23,BWA,1054,60,22,63,72999,79621,174944,2,421,4,627,0.112,5.536,5.459,4.223,-0.010,0.016,-0.044,0.005,0.074,0.522,,22,0,1
2020-04-24,BWA,1140,69,14,97,205902,108290,238112,1,388,4,747,0.068,5.571,5.499,4.196,-0.037,-0.011,-0.041,0.009,0.071,0.345,,22,0,1
2020-04-25,BWA,1237,67,14,94,88828,104979,275862,5,397,0,835,-0.051,5.380,5.356,4.216,-0.009,-0.001,-0.042,0.008,0.070,0.542,,22,0,1
2020-04-26,BWA,1267,67,14,100,116955,20706,318365,1,476,2,788,-0.015,5.500,5.424,4.237,-0.024,-0.022,-0.041,0.017,0.068,0.150,,22,0,1
2020-04-27,BWA,1499,79,12,81,112684,32099,375742,0,577,6,916,0.146,5.682,5.550,4.156,-0.020,0.022,-0.042,0.017,0.070,0.222,,22,0,1
2020-04-28,BWA,1351,57,18,83,58036,73533,402150,2,490,1,858,0.097,5.603,5.486,4.199,-0.025,0.007,-0.048,0.006,0.071,0.559,,23,0,1
2020-04-29,BWA,1682,57,25,118,69082,132468,952448,13,538,1,1130,0.093,5.615,5.494,4.235,-0.021,-0.006,-0.038,0.015,0.066,0.657,,23,5,1
2020-04-30,BWA,1319,65,20,95,90431,112559,267782,3,419,0,897,0.022,5.531,5.432,4.218,-0.018,-0.013,-0.041,0.011,0.074,0.555,,23,5,1
2020-05-01,BWA,1416,70,11,74,145800,66747,224665,15,526,0,875,0.122,5.666,5.551,4.218,-0.025,0.011,-0.048,0.018,0.072,0.314,,23,8,1
2020-05-02,BWA,1222,59,20,71,68748,73030,164879,4,466,1,751,0.122,5.751,5.565,4.165,-0.032,-0.030,-0.047,0.012,0.066,0.515,,23,8,1
2020-05-03,BWA,1038,63,18,69,144422,54261,264290,1,381,4,652,0.049,5.555,5.476,4.194,-0.026,0.000,-0.044,0.013,0.072,0.273,,23,8,1
2020-05-04,BWA,986,63,16,72,87251,210687,500761,4,342,3,637,0.099,5.568,5.502,4.243,-0.045,-0.005,-0.044,0.013,0.074,0.707,,23,8,1
2020-05-05,BWA,1256,83,19,72,89850,97242,590499,4,530,5,717,0.067,5.563,5.468,4.239,-0.039,-0.033,-0.046,-0.004,0.071,0.520,,23,8,1
2020-05-06,BWA,1583,58,8,91,99815,66417,254555,0,557,7,1019,0.003,5.550,5.495,4.248,-0.029,-0.021,-0.042,0.018,0.069,0.400,,23,8,1
2020-05-07,BWA,1114,68,8,87,97468,85796,255076,9,437,2,666,0.046,5.527,5.457,4.241,-0.035,-0.024,-0.041,0.014,0.073,0.468,,23,9,1
2020-05-08,BWA,1100,77,14,81,154374,77332,762657,6,389,1,704,0.037,5.460,5.432,4.220,-0.035,-0.005,-0.047,0.011,0.072,0.334,,23,9,1
2020-05-09,BWA,1239,90,8,69,146917,8898,585088,5,504,2,728,0.030,5.510,5.433,4.245,-0.037,-0.023,-0.041,0.011,0.068,0.057,,23,12,1
2020-05-10,BWA,1079,82,22,59,172195,73038,101267,1,392,1,685,0.071,5.539,5.462,4.250,-0.022,0.019,-0.046,0.008,0.073,0.298,,23,12,1
2020-05-11,BWA,1361,78,23,81,142241,49783,220220,5,479,0,877,0.006,5.622,5.515,4.131,-0.033,-0.025,-0.043,0.006,0.069,0.259,,24,12,1
2020-05-12,BWA,1341,69,21,53,142476,73555,243191,6,492,1,842,0.104,5.578,5.497,4.245,-0.028,0.002,-0.040,0.020,0.068,0.340,,24,17,1
2020-05-13,BWA,1090,58,16,82,120543,36245,268314,3,354,3,730,0.006,5.544,5.481,4.225,-0.012,-0.002,-0.036,0.009,0.069,0.231,,24,17,1
2020-05-14,BWA,1066,63,16,101,144601,146530,539443,1,382,2,681,0.064,5.665,5.489,4.203,-0.006,-0.037,-0.042,-0.002,0.055,0.503,,24,17,1
2020-05-15,BWA,948,56,16,79,116163,104353,172530,3,341,1,603,0.047,5.548,5.468,4.216,-0.023,-0.016,-0.041,-0.003,0.072,0.473,,24,17,1
2020-05-16,BWA,1155,47,10,76,61118,63493,332217,1,397,0,757,0.081,5.696,5.552,4.239,-0.034,-0.031,-0.034,0.009,0.065,0.510,,24,17,1
2020-05-17,BWA,1073,44,12,104,135474,31934,231409,1,373,0,699,0.079,5.622,5.477,4.239,-0.022,-0.017,-0.039,0.003,0.071,0.191,,25,17,1
2020-05-18,BWA,1134,61,16,83,154542,94775,291923,2,397,0,735,0.058,5.569,5.496,4.266,-0.032,-0.013,-0.040,0.018,0.068,0.380,,25,17,1
2020-05-19,BWA,1204,66,11,105,182390,115871,356397,8,400,2,794,0.135,5.614,5.533,4.256,-0.047,-0.052,-0.039,-0.000,0.069,0.388,,25,17,1
2020-05-20,BWA,1468,81,19,83,174684,125699,461657,5,606,0,857,0.102,5.659,5.531,4.239,-0.043,-0.031,-0.044,0.004,0.073,0.418,,25,17,1
2020-05-21,BWA,1018,55,17,77,115486,181116,297834,7,360,0,651,0.124,5.673,5.557,4.191,-0.043,-0.035,-0.033,0.021,0.063,0.611,,29,19,1
2020-05-22,BWA,1055,66,14,61,163025,39489,141716,4,415,4,632,0.051,5.600,5.512,4.206,-0.039,-0.035,-0.037,0.014,0.069,0.195,,30,19,1
2020-05-23,BWA,1188,46,41,42,87526,105200,85072,1,384,0,803,0.029,5.568,5.464,4.204,-0.019,-0.009,-0.040,-0.009,0.072,0.546,,30,19,1
2020-05-24,BWA,1117,36,25,45,45182,127835,109386,1,430,0,686,-0.002,5.646,5.517,4.238,-0.031,-0.015,-0.039,0.011,0.066,0.739,,35,19,1
2020-05-25,BWA,1060,42,5,68,43968,1711,173101,8,376,0,676,-0.039,5.544,5.453,4.253,0.005,0.009,-0.045,0.006,0.075,0.037,,35,19,1
2020-05-26,BWA,1020,50,21,83,52695,138171,498705,6,356,0,658,0.036,5.563,5.511,4.170,-0.020,-0.014,-0.043,0.007,0.073,0.724,,35,20,1
2020-05-27,BWA,1043,46,16,70,105753,117606,205543,5,378,0,660,0.091,5.576,5.480,4.222,-0.021,-0.016,-0.038,0.014,0.071,0.527,,35,20,1
2020-05-28,BWA,1100,60,28,57,73872,92960,185202,5,400,3,692,0.032,5.534,5.421,4.233,-0.037,-0.028,-0.043,0.001,0.072,0.557,,35,20,1
2020-05-29,BWA,1107,130,9,56,201090,26511,211325,7,391,0,709,-0.059,5.400,5.419,4.252,-0.013,-0.022,-0.042,0.011,0.070,0.116,,35,20,1
2020-05-30,BWA,1302,47,10,75,79009,8581,402869,3,492,2,805,-0.047,5.447,5.465,4.226,-0.037,-0.022,-0.036,0.022,0.064,0.098,,35,20,1
2020-05-31,BWA,1059,32,8,38,92310,8323,183800,1,383,0,675,-0.056,5.522,5.441,4.299,-0.039,-0.029,-0.038,0.005,0.068,0.083,,35,20,1
2020-06-01,BWA,1035,32,15,57,76407,44163,245101,1,420,0,614,0.044,5.546,5.491,4.199,-0.028,-0.021,-0.048,0.003,0.074,0.366,,38,20,1
2020-06-02,BWA,1223,51,11,76,139716,31263,341943,7,433,0,783,0.037,5.529,5.497,4.198,-0.026,-0.010,-0.048,0.001,0.076,0.183,,40,23,1
2020-06-03,BWA,1090,74,15,62,101586,29722,188435,10,468,1,611,0.071,5.472,5.458,4.277,-0.029,0.009,-0.044,0.012,0.072,0.226,,40,23,1
2020-06-04,BWA,1021,55,9,58,180428,59200,188588,7,395,1,618,0.011,5.449,5.399,4.223,-0.028,-0.015,-0.043,0.007,0.073,0.247,,40,23,1
2020-06-05,BWA,838,31,10,60,29184,72752,122228,0,338,0,500,-0.047,5.421,5.405,4.222,-0.032,-0.031,-0.045,-0.006,0.074,0.714,,40,23,1
2020-06-06,BWA,811,50,8,47,82919,68068,129585,1,335,3,472,-0.018,5.459,5.426,4.235,-0.045,-0.042,-0.046,-0.007,0.072,0.451,,40,23,1
2020-06-07,BWA,867,42,8,67,51423,8528,178819,3,312,0,552,-0.057,5.445,5.386,4.225,-0.040,-0.030,-0.045,-0.002,0.071,0.142,,40,23,1
2020-06-08,BWA,982,38,3,55,55163,1181,242950,2,357,4,619,0.141,5.813,5.712,4.272,-0.019,-0.018,-0.030,0.026,0.053,0.021,,42,24,1
2020-06-09,BWA,670,39,15,47,56504,200014,295158,3,261,2,404,0.046,5.590,5.540,4.238,-0.004,0.005,-0.039,0.007,0.070,0.780,,42,24,1
2020-06-10,BWA,821,31,12,41,63673,13671,124059,4,291,0,526,-0.038,5.405,5.396,4.243,-0.045,-0.036,-0.038,-0.006,0.071,0.177,,48,24,1
2020-06-11,BWA,789,18,4,34,39506,2102,112509,24,250,0,515,-0.020,5.410,5.384,4.294,-0.043,-0.008,-0.040,0.003,0.074,0.051,,48,24,1
2020-06-12,BWA,1247,30,3,62,95368,23223,271944,23,443,6,775,0.099,5.550,5.447,4.312,-0.037,-0.038,-0.041,0.022,0.067,0.196,,48,24,1
2020-06-13,BWA,1344,22,11,66,61311,12343,184928,2,500,9,833,0.022,5.486,5.427,4.243,-0.047,-0.037,-0.036,0.012,0.064,0.168,,60,24,1
2020-06-14,BWA,1275,23,18,57,39535,40492,139899,11,438,0,826,-0.028,5.423,5.366,4.278,-0.052,-0.039,-0.045,0.004,0.065,0.506,,60,24,1
2020-06-15,BWA,1332,32,11,136,60606,53158,823446,4,480,1,847,-0.093,5.371,5.347,4.258,-0.048,-0.031,-0.043,-0.007,0.077,0.467,,60,24,1
2020-06-16,BWA,993,41,11,124,75208,15149,258631,12,371,0,610,0.047,5.568,5.488,4.190,-0.045,-0.033,-0.034,0.008,0.068,0.168,,60,24,1
2020-06-17,BWA,1033,41,16,77,73306,12161,142012,5,369,4,655,0.066,5.542,5.442,4.237,-0.038,-0.019,-0.043,0.009,0.074,0.142,,79,25,1
2020-06-18,BWA,832,60,7,56,99437,53852,230237,8,297,0,527,0.013,5.476,5.479,4.267,-0.032,-0.008,-0.043,0.004,0.072,0.351,,79,25,1
2020-06-19,BWA,783,63,8,44,114927,26836,92335,1,268,7,507,0.014,5.519,5.498,4.243,-0.021,-0.011,-0.041,0.014,0.071,0.189,,89,25,1
2020-06-20,BWA,724,38,8,45,58416,25744,62995,0,259,3,462,-0.052,5.528,5.483,4.265,-0.036,-0.029,-0.046,-0.006,0.068,0.306,,89,25,1
2020-06-21,BWA,567,15,5,48,14676,4306,121444,3,222,0,342,0.030,5.495,5.465,4.253,-0.039,-0.022,-0.045,-0.012,0.073,0.227,,89,25,1
2020-06-22,BWA,755,23,9,55,25066,26878,177256,2,275,0,478,0.082,5.567,5.484,4.247,-0.040,-0.021,-0.045,0.006,0.070,0.517,,89,25,1
2020-06-23,BWA,809,26,6,40,29634,5176,157707,5,263,4,537,0.075,5.502,5.467,4.175,-0.057,-0.048,-0.045,-0.005,0.074,0.149,,89,25,1
2020-06-24,BWA,818,27,7,33,35534,6019,408430,4,270,1,543,0.074,5.557,5.456,4.237,-0.033,-0.025,-0.042,0.010,0.068,0.145,,92,25,1
2020-06-25,BWA,737,30,6,49,67296,8137,181826,9,282,1,445,0.036,5.598,5.522,4.245,-0.051,-0.025,-0.042,-0.006,0.075,0.108,,92,25,1
