datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-25,459,38,8,42,96392,8493,69023,,0,173,0,286,-0.08775,5.36135,4.30738,5.31468,-0.04893,-0.04004,0.04382,0.08418,-0.04913,2,36,1,1,4,1,0,17,6,0,0,0,
2020-02-26,499,24,11,54,37098,22656,157500,,1,171,0,327,-0.14628,5.26366,4.24718,5.24671,-0.05488,-0.05549,-0.05934,0.08769,-0.04706,1,23,1,3,6,1,0,22,3,0,0,0,
2020-02-27,519,29,10,33,61404,44679,370928,,5,223,0,291,-0.12069,5.31865,4.38692,5.3532,-0.06176,-0.06872,-0.05934,0.08254,-0.07261,1,28,1,2,5,2,0,14,4,0,0,0,
2020-02-28,718,34,25,72,54918,111159,187477,,2,326,0,390,-0.0013,5.35672,4.27308,5.37525,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,33,1,5,10,7,0,37,6,0,0,0,
2020-02-29,660,33,28,68,88571,175516,214305,,0,247,0,413,-0.13159,5.29526,4.29923,5.31821,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,33,0,1,7,6,0,50,2,0,0,0,
2020-03-01,820,31,16,66,76100,109780,204501,,1,275,3,541,-0.14645,5.2035,4.29787,5.17466,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,31,0,5,1,3,0,41,6,0,0,0,
2020-03-02,947,40,8,253,83623,59114,729990,,1,333,0,613,-0.11201,5.2902,4.26395,5.37072,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,40,0,2,3,1,0,229,7,0,0,0,
2020-03-03,742,40,7,83,68744,27626,278384,,0,243,0,499,-0.12715,5.34236,4.26209,5.38238,-0.04238,-0.04501,-0.05162,0.06905,-0.07703,1,39,0,2,1,3,0,49,18,0,0,0,
2020-03-04,664,47,18,50,73456,135689,74698,,1,233,2,428,-0.10759,5.367,4.24545,5.3796,-0.02395,-0.05468,-0.04657,0.05118,-0.09416,0,47,1,1,11,4,0,19,7,0,0,0,
2020-03-05,1294,43,9,122,74050,42707,415133,0.36578,3,504,0,787,-0.02497,5.36329,4.26275,5.40807,-0.00962,-0.05085,0.00452,0.01973,-0.06156,3,40,0,0,6,3,0,67,7,0,0,0,
2020-03-06,1275,43,6,126,63526,12378,319161,0.16307,2,450,2,821,-0.11547,5.27671,4.30512,5.22419,-0.02359,-0.06297,0.00452,0.01973,-0.10087,0,43,0,2,4,0,0,85,7,0,0,0,
2020-03-07,717,48,21,60,76362,78622,121397,,2,260,2,453,-0.15089,5.23974,4.31763,5.19341,,,,,,0,48,0,14,7,0,0,13,12,0,0,0,
2020-03-08,775,51,10,42,57400,31747,98419,,5,266,0,504,-0.06517,5.3337,4.31632,5.36721,-0.01098,-0.04233,-0.00469,0.03681,0.00061,3,48,1,3,4,2,0,20,5,0,0,0,
2020-03-09,1044,48,10,125,109718,57951,461330,0.34563,2,372,1,669,0.01116,5.34872,4.29838,5.44209,,,,,,4,44,0,1,8,1,0,74,3,0,0,0,
2020-03-10,1116,35,11,85,93749,20512,370125,0.17952,5,478,3,630,-0.05266,5.37468,4.19146,5.40724,0.03327,-0.04467,0.03646,0.02112,0.00241,3,32,0,1,8,2,0,50,4,0,0,0,
2020-03-11,1072,64,13,109,79471,15165,384358,0.16025,4,392,0,676,0.13004,5.4449,4.19308,5.503,-0.03287,-0.04677,-0.04337,0.06535,-0.04167,6,58,0,2,10,1,0,67,3,0,0,0,
2020-03-12,957,50,15,88,69010,58437,253302,,7,376,0,574,0.03868,5.44393,4.30533,5.54174,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,50,1,0,14,0,0,52,5,0,0,0,
2020-03-13,953,34,12,106,59048,54078,254040,,4,358,0,591,0.04958,5.48528,4.25863,5.51253,-0.05413,-0.04528,-0.05934,0.08347,-0.04603,4,30,0,3,6,3,0,64,2,0,0,0,
2020-03-14,789,45,6,68,79414,64229,150087,,0,309,1,479,0.00112,5.41602,4.25305,5.5071,-0.0245,-0.04901,-0.02194,0.05533,-0.04109,4,41,0,2,2,2,0,44,2,0,0,0,
2020-03-15,721,25,7,35,78008,40567,116412,,3,258,0,460,0.05399,5.44419,4.29782,5.50422,-0.05237,-0.05437,-0.05464,0.08228,-0.03719,1,24,0,1,6,0,0,13,5,0,0,0,
2020-03-16,1012,52,14,50,71728,101386,714421,0.58566,12,336,2,662,-0.01175,5.40883,4.32158,5.43764,,,,,,0,52,0,1,9,4,0,21,3,0,0,0,
2020-03-17,1140,45,7,55,86138,5113,208878,0.05603,4,406,0,730,-0.02665,5.42546,4.29939,5.5062,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,44,0,0,6,1,0,17,2,0,0,0,
2020-03-18,1019,41,8,91,81683,42940,168351,0.34456,6,418,0,595,0.04166,5.43158,4.27182,5.47618,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,0,41,0,0,7,1,0,51,7,0,0,0,
2020-03-19,911,39,12,90,130498,71411,319680,,6,342,3,560,0.04762,5.39601,4.21901,5.43003,-0.02909,-0.0301,0.00154,0.04424,-0.06418,1,38,0,1,10,1,0,49,5,0,0,0,
2020-03-20,939,28,18,54,24006,99495,146159,,4,374,0,561,0.00274,5.3908,4.28463,5.44881,,,,,,1,27,0,2,15,1,0,21,3,0,0,0,
2020-03-21,975,44,12,50,49068,64962,386471,,6,398,0,571,0.0075,5.40019,4.23282,5.5008,-0.07501,-0.07921,-0.05934,0.08347,-0.09128,3,41,1,2,6,3,0,15,4,0,0,0,
2020-03-22,1367,50,17,66,99129,90376,183695,0.47691,6,458,1,902,0.03479,5.44248,4.24365,5.50819,,,,,,0,50,0,2,9,5,0,18,5,0,0,0,
2020-03-23,1178,44,10,74,53427,51372,127511,0.4902,10,400,1,767,0.02459,5.39736,4.22946,5.4503,-0.05304,-0.05939,-0.05934,0.08194,-0.07089,0,44,0,0,5,2,0,33,9,0,0,0,
2020-03-24,970,43,11,96,62590,10638,218264,,9,350,2,609,0.10001,5.46492,4.20166,5.57417,-0.0377,-0.05015,-0.01623,0.05084,-0.05608,1,42,0,2,8,1,0,26,9,0,0,0,
2020-03-25,1134,62,17,78,100243,56608,172572,0.3609,10,397,0,727,0.06263,5.47254,4.23771,5.58972,,,,,,0,62,0,2,6,9,0,38,5,0,0,0,
2020-03-26,1241,48,17,96,86385,83678,442097,0.49204,8,518,0,715,0.10362,5.46687,4.26585,5.5078,-0.0163,-0.0386,0.00452,0.03497,-0.05484,3,45,0,3,8,6,0,47,4,0,0,0,
2020-03-27,1191,45,29,91,58534,142284,342198,0.70852,6,477,3,705,0.10301,5.47727,4.27381,5.55169,-0.05617,-0.06159,-0.05934,0.08464,-0.05716,2,43,0,0,24,4,0,56,3,0,0,0,
2020-03-28,1027,33,15,65,48759,88781,116923,0.64549,9,394,0,624,0.05542,5.43205,4.25816,5.5451,0.01564,-0.0504,0.04284,0.04723,-0.04197,0,33,0,0,13,2,0,37,2,0,0,0,
2020-03-29,1015,58,14,102,78510,11118,248375,0.12405,5,367,1,642,0.04183,5.44721,4.24098,5.52452,-0.01435,-0.02959,-0.02315,0.04945,-0.02575,0,58,0,2,9,3,0,13,8,0,0,0,
2020-03-30,1295,47,17,83,177823,94361,292667,0.34668,3,501,5,786,0.17699,5.50611,4.211,5.56416,-0.04774,-0.04824,-0.05934,0.07604,-0.04238,3,44,0,1,13,3,0,45,4,3,0,0,
2020-03-31,1256,31,20,101,98672,117188,475821,0.54289,9,450,1,796,-0.01289,5.4052,4.21045,5.50617,0.02393,0.01525,0.0542,-0.02329,0.0115,0,31,0,1,10,7,0,48,5,4,0,1,
2020-04-01,1076,30,23,68,45198,175769,307515,0.79545,7,357,1,711,-0.02789,5.40756,4.24678,5.48799,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,30,0,3,12,7,0,26,1,4,0,1,
2020-04-02,1170,24,13,63,41058,91631,259437,0.69057,9,429,0,732,-0.02406,5.41226,4.25529,5.52281,-0.01043,-0.04275,0.00452,0.02061,0.00138,0,24,0,1,9,3,0,27,3,4,0,1,
2020-04-03,1045,48,25,68,113868,195415,192339,0.63183,8,370,1,665,-0.062,5.3997,4.25439,5.52081,0.03327,-0.04913,0.06839,-0.04401,-0.0407,1,47,0,0,13,10,0,28,3,4,0,1,
2020-04-04,1266,73,20,94,135382,143163,395324,0.51397,7,419,0,840,0.08256,5.49008,4.2721,5.62423,-0.06249,-0.08222,-0.0487,0.07962,-0.09794,0,73,0,1,13,6,0,16,5,4,0,1,
2020-04-05,1278,56,14,55,49816,36190,178278,0.42078,3,440,3,831,0.01754,5.48278,4.26534,5.58213,-0.06508,-0.05635,-0.04669,0.08347,-0.08424,1,55,0,7,3,3,0,20,7,6,0,1,
2020-04-06,1406,70,33,87,97910,117272,427335,0.54499,11,485,0,905,-0.02871,5.42636,4.30337,5.47015,0.03327,-0.04913,0.06839,-0.04667,-0.0407,1,69,0,16,8,8,0,21,2,6,0,1,
2020-04-07,1384,78,17,89,189357,82956,608406,0.30463,3,464,1,916,0.12664,5.47651,4.26495,5.63414,-0.05451,-0.04794,-0.04369,0.07241,-0.06844,0,78,0,3,10,4,0,25,5,6,0,1,
2020-04-08,1614,82,14,90,92587,113451,251094,0.55063,9,548,0,1056,0.08006,5.46122,4.28509,5.51655,-0.04546,-0.0358,-0.04691,0.07959,-0.05421,4,78,0,2,8,4,0,35,17,6,0,1,
2020-04-09,1994,68,21,62,64347,82800,474194,0.5627,0,726,10,1258,0.04115,5.38161,4.21929,5.46479,-0.05865,-0.0338,-0.05934,0.08436,-0.06081,1,67,0,2,14,4,0,31,3,13,0,1,
2020-04-10,1311,62,18,83,104021,110300,382536,0.51465,2,450,1,858,-0.0137,5.38134,4.22677,5.4316,-0.05758,-0.06609,-0.05934,0.08471,-0.08496,0,62,0,1,9,8,0,28,5,13,0,1,
2020-04-11,1315,75,23,79,147249,95326,262738,0.39298,8,518,0,789,-0.05776,5.38741,4.26982,5.45586,-0.04716,-0.02695,-0.05295,0.07985,-0.05925,2,73,1,5,10,6,0,22,5,13,0,1,
2020-04-12,1146,47,22,53,57516,117912,195997,0.67214,3,431,0,708,0.05264,5.4291,4.3019,5.5201,-0.04314,-0.04232,-0.05326,0.078,-0.03825,1,46,0,2,13,5,0,18,5,13,0,1,
2020-04-13,1108,50,31,80,110271,89665,245485,0.44847,9,424,1,674,0.01453,5.44691,4.2662,5.50174,,,,,,0,50,0,6,20,3,0,31,4,13,0,1,
2020-04-14,1154,65,16,92,155385,57358,535606,0.26961,4,372,1,777,0.08155,5.4238,4.23574,5.48592,,,,,,3,62,0,2,10,4,0,37,4,13,0,1,
2020-04-15,1185,51,11,77,130111,25263,198552,0.16259,5,387,0,793,0.03845,5.48061,4.22624,5.58788,-0.0682,-0.09016,-0.05934,0.07767,-0.12062,0,51,0,1,6,4,0,21,7,13,0,1,
2020-04-16,1341,49,20,81,120348,173248,377345,0.59009,6,482,1,842,0.04311,5.50208,4.22198,5.4985,-0.04609,-0.02473,-0.05934,0.08114,-0.02198,0,49,1,0,14,5,0,30,5,15,0,1,
2020-04-17,1279,59,12,82,109795,144088,494441,0.56754,4,419,1,818,0.05469,5.45981,4.22014,5.46512,,,,,,2,57,0,0,8,4,0,31,6,15,0,1,
2020-04-18,1338,64,11,99,113123,25428,229549,0.18353,10,461,1,863,0.10653,5.45048,4.25079,5.5475,-0.02666,0.00197,-0.05706,0.08049,-0.00782,2,62,0,3,5,2,0,43,7,15,0,1,
2020-04-19,1521,45,23,79,32932,129702,220044,0.79751,4,514,0,1003,0.01735,5.51967,4.1662,5.60192,-0.03491,-0.00877,-0.05934,0.0731,-0.01843,0,45,0,0,16,7,0,35,8,20,0,1,
2020-04-20,1185,79,53,78,139612,147674,253446,0.51403,4,468,1,698,0.02188,5.43622,4.22615,5.5025,-0.03273,-0.00702,-0.05934,0.08268,-0.01502,1,78,0,6,11,36,0,24,5,20,0,1,
2020-04-21,1308,77,49,120,91192,208117,661199,0.69532,3,516,2,783,0.11748,5.47033,4.23606,5.61197,,,,,,2,75,0,6,9,33,0,62,10,20,0,1,
2020-04-22,1342,40,12,76,67460,10807,317980,0.13808,9,439,0,893,0.09038,5.52812,4.21804,5.61045,-0.0443,-0.0463,-0.04927,0.07407,-0.0472,3,37,0,1,7,4,0,31,13,22,0,1,
2020-04-23,1046,60,19,62,72999,79386,174846,0.52096,2,419,4,621,0.11025,5.46215,4.22295,5.5371,-0.04902,-0.05101,-0.05934,0.08304,-0.04359,2,58,1,0,17,1,0,27,6,22,0,1,
2020-04-24,1138,68,14,97,205850,108290,238112,0.34472,1,388,4,745,0.06873,5.49982,4.19657,5.57176,-0.00966,-0.03019,0.0177,0.02896,-0.03444,1,67,0,0,7,5,0,20,9,22,0,1,
2020-04-25,1234,68,13,94,92079,101728,275862,0.52489,5,396,0,833,-0.04978,5.35748,4.2162,5.3816,0.00738,0.0166,-0.05136,0.0768,0.0103,1,67,0,0,7,6,0,35,4,22,0,1,
2020-04-26,1263,67,14,100,116955,20706,318365,0.15041,1,474,2,786,-0.01483,5.42417,4.23736,5.50095,-0.01598,-0.0098,-0.05934,0.08257,-0.01034,1,66,0,2,7,5,0,48,4,22,0,1,
2020-04-27,1493,79,12,81,112684,32099,375742,0.2217,0,577,6,910,0.14764,5.55219,4.1547,5.68564,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,3,76,0,3,6,3,0,32,4,22,0,1,
2020-04-28,1350,57,18,83,58036,73533,402150,0.55889,2,489,1,858,0.09691,5.48557,4.19946,5.60279,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,1,56,0,2,13,3,0,35,4,23,0,1,
2020-04-29,1682,57,25,118,69082,132468,952448,0.65725,13,538,1,1130,0.0929,5.49389,4.23475,5.61502,-0.011,-0.05231,0.00452,0.04045,-0.04388,0,57,0,15,7,2,0,51,2,23,5,1,
2020-04-30,1319,67,20,93,96943,112559,261270,0.53727,3,419,0,897,0.02164,5.43205,4.21806,5.53061,-0.0273,-0.02043,-0.05934,0.08519,-0.04388,1,66,0,5,10,5,0,39,6,23,5,1,
2020-05-01,1416,70,11,74,145800,66747,224665,0.31403,15,526,0,875,0.12249,5.55068,4.21763,5.66631,0.03959,-0.01398,-0.01676,0.03759,-0.0407,1,69,0,1,6,4,0,23,6,23,8,1,
2020-05-02,1222,59,20,71,68748,73030,164879,0.5151,4,466,1,751,0.1222,5.56517,4.16465,5.75067,-0.03827,-0.07436,0.00624,0.02191,-0.0788,3,56,0,0,12,8,0,27,2,23,8,1,
2020-05-03,1038,63,18,69,144422,54261,264290,0.2731,1,381,4,652,0.04864,5.47554,4.19359,5.55456,-0.0493,-0.04981,-0.05934,0.03848,-0.05171,2,61,0,1,14,3,0,22,3,23,8,1,
2020-05-04,986,63,16,72,87251,210687,500761,,4,342,3,637,0.09898,5.50247,4.24314,5.56761,,,,,,0,63,0,1,2,12,0,21,6,23,8,1,
2020-05-05,1256,84,19,71,93113,97242,587236,0.51085,4,530,5,717,0.06709,5.4679,4.23906,5.5628,,,,,,4,80,0,3,12,4,0,19,7,23,8,1,
2020-05-06,1583,58,8,91,99815,66417,254555,0.39954,0,557,7,1019,0.00271,5.49495,4.24798,5.55049,-0.01269,-0.03054,0.00053,0.02861,-0.00834,0,58,0,0,4,3,0,36,11,23,8,1,
2020-05-07,1114,69,8,86,97913,85796,254631,0.46702,9,437,2,666,0.04603,5.45746,4.24105,5.52737,0.01715,-0.05945,0.03433,-0.01001,-0.06558,1,68,0,1,2,5,0,29,10,23,9,1,
2020-05-08,1100,77,14,81,154374,77332,762657,0.33375,6,389,1,704,0.0371,5.43202,4.21974,5.4595,-0.0108,0.00543,-0.02282,0.06949,-7e-05,1,76,0,0,8,6,0,23,16,23,9,1,
2020-05-09,1239,90,8,69,146917,8898,585088,0.05711,5,504,2,728,0.03022,5.43293,4.24511,5.51048,,,,,,2,88,0,0,5,3,0,16,6,23,12,1,
2020-05-10,1079,82,22,59,172195,73038,101267,0.29783,1,392,1,685,0.07055,5.46151,4.24963,5.53858,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,0,82,0,5,14,3,0,17,6,23,12,1,
2020-05-11,1361,80,23,79,148783,49783,213678,0.25071,5,479,0,877,0.00588,5.51492,4.13069,5.62187,-0.05053,-0.0451,-0.05934,0.0812,-0.07658,2,78,0,6,6,7,0,24,6,24,12,1,
2020-05-12,1341,68,21,54,142411,73555,243256,0.34059,6,492,1,842,0.10374,5.49692,4.24459,5.5779,-0.04609,-0.04877,-0.05934,0.08406,-0.04113,1,67,0,1,11,9,0,17,4,24,17,1,
2020-05-13,1090,57,16,83,117112,36245,271745,0.23634,3,354,3,730,0.00558,5.48124,4.22474,5.54408,0.00921,-0.04981,0.06839,0.0098,-0.01896,2,55,0,4,9,3,0,29,8,24,17,1,
2020-05-14,1066,62,16,102,144047,146530,539997,0.50427,1,382,2,681,0.06429,5.48918,4.20296,5.66535,-0.04609,-0.07222,-0.02519,0.06398,-0.08197,0,62,0,4,5,6,0,67,5,24,17,1,
2020-05-15,948,56,16,79,116163,104353,172530,,3,341,1,603,0.04709,5.46769,4.21617,5.54814,0.00668,-0.01622,0.02185,0.01823,-0.01213,0,56,0,0,12,3,0,34,4,24,17,1,
2020-05-16,1155,47,10,76,61118,63493,332217,0.50953,1,397,0,757,0.08052,5.55185,4.23917,5.69596,-0.0458,0.00195,-0.02154,0.08236,0.02734,0,47,0,2,6,2,0,28,6,24,17,1,
2020-05-17,1073,44,12,104,135474,31934,231409,0.19076,1,373,0,699,0.07899,5.47694,4.23947,5.62192,-0.02531,-0.04997,0.00452,0.04332,-0.04731,1,43,0,1,8,3,0,38,20,25,17,1,
2020-05-18,1134,60,16,84,135886,94775,310579,0.41088,2,397,0,735,0.05819,5.49616,4.26582,5.56928,-0.016,-0.02242,-0.03312,0.05431,-0.02789,0,60,0,0,13,3,0,19,29,25,17,1,
2020-05-19,1204,66,11,105,182390,115871,356397,0.38849,8,400,2,794,0.13542,5.53342,4.25599,5.6138,-0.04939,0.00061,-0.05934,0.08347,-0.02277,0,66,0,2,6,1,0,64,19,25,17,1,
2020-05-20,1468,81,19,83,174684,125699,461657,0.41846,5,602,0,854,0.10248,5.53073,4.2386,5.65886,-0.0504,-0.05122,-0.04958,0.08677,-0.06701,4,77,0,2,12,3,0,29,7,25,17,1,
2020-05-21,1018,55,17,77,115486,181116,297834,0.61064,7,358,0,649,0.12449,5.55734,4.19105,5.67329,-0.05226,-0.04553,-0.05934,0.07973,-0.04504,0,55,0,3,11,3,0,20,8,29,19,1,
2020-05-22,1055,66,14,61,163025,39489,141716,0.19499,4,415,4,632,0.05125,5.51235,4.20582,5.5999,0.01412,-0.04773,0.00027,0.02343,-0.0466,1,65,0,2,8,3,0,12,2,30,19,1,
2020-05-23,1188,47,40,42,94227,98499,85072,0.51108,1,384,0,803,0.02881,5.46363,4.20364,5.56786,-0.05104,-0.04636,-0.05934,0.081,-0.04371,1,46,0,26,10,3,0,18,2,30,19,1,
2020-05-24,1117,36,25,45,45182,127835,109386,0.73886,1,430,0,686,-0.00169,5.51742,4.23835,5.64614,-0.0583,-0.01131,-0.05934,0.08347,-0.01132,0,36,0,12,8,5,0,10,5,35,19,1,
2020-05-25,1060,42,5,68,43968,1711,173101,0.03746,8,376,0,676,-0.03931,5.45348,4.25295,5.54437,-0.03514,-0.05965,0.00739,0.0224,-0.05401,2,40,0,1,2,2,0,19,4,35,19,1,
2020-05-26,1020,50,20,84,52695,130787,506089,0.71281,6,356,0,657,0.03569,5.51066,4.17035,5.56301,-0.00239,-0.04947,0.06839,-0.01074,-0.04487,0,50,0,3,15,1,0,45,4,35,20,1,
2020-05-27,1043,46,16,70,105753,117606,205543,0.52653,5,378,0,660,0.09079,5.47977,4.22172,5.57553,-0.06211,-0.07762,-0.05934,0.08096,-0.08041,1,45,0,1,10,4,0,15,6,35,20,1,
2020-05-28,1100,60,28,57,73872,92960,185202,0.55721,5,400,3,692,0.03214,5.42147,4.23257,5.53368,-0.0362,-0.03856,-0.03805,0.06044,-0.03351,3,57,0,0,19,9,0,13,4,35,20,1,
2020-05-29,973,111,9,52,179380,26511,206162,,7,348,0,618,-0.03565,5.42072,4.23252,5.4209,-0.04943,-0.05426,-0.05934,0.08247,-0.05833,3,127,0,1,3,5,0,18,3,35,20,1,
