datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,IRN,fa,706,233,28,445,125,35,20,76,15,46,1,34,0,1,6,9,4,4,1,2,426161,1393364,967553,5086,2052,1053,16,310,5,375,-0.121,5.215,5.158,4.333,-0.030,-0.052,-0.042,0.015,0.071,0.766,0.287,,0,0,0,0
2020-02-05,IRN,fa,619,209,27,383,106,24,9,65,13,37,0,24,0,1,3,4,1,2,0,4,30420,472160,606872,5350,0,30066,20,271,2,326,0.026,5.215,5.211,4.339,-0.046,-0.026,-0.043,-0.009,0.075,0.939,0.000,,0,0,0,0
2020-02-06,IRN,fa,704,172,181,351,89,28,16,55,16,30,2,26,0,0,9,5,2,6,1,8,99360,923152,155754,31116,819,2663,8,240,2,454,-0.147,4.846,4.973,4.434,-0.047,-0.047,-0.043,0.014,0.081,0.903,0.026,,0,0,0,0
2020-02-07,IRN,fa,652,186,34,432,76,82,8,70,22,41,2,80,0,0,2,1,5,5,1,8,294972,248787,189955,7689,10822,21167,18,275,0,359,-0.117,5.259,5.242,4.394,-0.065,-0.049,-0.041,0.017,0.071,0.458,0.585,,0,0,0,0
2020-02-08,IRN,fa,564,154,25,385,57,89,9,72,22,47,0,89,0,0,4,3,2,5,0,1,256848,687387,305627,7743,0,135,12,225,3,324,-0.076,4.975,5.112,4.383,-0.025,-0.021,-0.045,-0.022,0.075,0.728,0.000,,0,0,0,0
2020-02-09,IRN,fa,588,149,25,414,53,37,7,99,46,44,0,37,0,0,4,2,1,2,1,1,112933,454303,136189,3485,253,913,16,265,0,307,-0.102,5.179,5.218,4.323,-0.042,-0.020,-0.040,-0.001,0.076,0.801,0.068,,0,0,0,0
2020-02-10,IRN,fa,504,147,38,319,37,42,15,107,30,71,0,42,0,1,8,4,2,2,4,3,452422,506441,130475,6506,28063,1007,12,196,0,296,-0.001,5.314,5.311,4.300,-0.051,0.043,-0.053,-0.052,0.079,0.528,0.812,,0,0,0,0
2020-02-11,IRN,fa,500,139,21,340,48,30,11,64,21,35,0,30,0,0,7,3,1,5,1,0,328104,705363,163828,8658,115,0,9,210,3,278,-0.009,5.302,5.255,4.344,-0.043,-0.005,-0.038,-0.001,0.070,0.683,0.013,,0,0,0,0
2020-02-12,IRN,fa,422,143,17,262,64,31,8,48,16,25,1,30,0,0,4,3,1,3,0,4,293347,287267,251441,5786,0,4927,9,200,6,207,-0.086,5.313,5.227,4.353,-0.046,-0.002,-0.042,-0.002,0.071,0.495,0.000,,0,0,0,0
2020-02-13,IRN,fa,452,127,30,295,41,32,11,45,18,21,0,32,0,3,3,3,2,4,0,3,123389,259615,93520,8071,0,5111,7,176,1,268,-0.099,5.199,5.241,4.390,-0.041,-0.040,-0.043,-0.016,0.071,0.678,0.000,,0,0,0,0
2020-02-14,IRN,fa,349,114,24,211,30,46,17,41,10,26,2,44,0,3,5,5,4,4,0,0,53271,301834,1355313,7489,0,0,13,152,0,184,-0.124,5.121,5.222,4.320,-0.058,-0.041,-0.045,-0.023,0.078,0.850,0.000,,0,0,0,0
2020-02-15,IRN,fa,398,93,26,279,23,25,9,55,19,32,1,24,0,2,6,1,0,1,0,4,34646,476692,883864,3619,0,820,6,146,0,246,0.016,5.406,5.348,4.245,-0.053,-0.027,-0.042,-0.031,0.077,0.932,0.000,,0,0,0,0
2020-02-16,IRN,fa,388,95,24,269,19,79,6,35,6,24,0,79,0,2,1,2,1,2,0,1,75465,230815,75318,7238,0,461,5,158,0,225,-0.139,5.235,5.150,4.425,-0.065,-0.054,-0.029,-0.002,0.065,0.754,0.000,,0,0,0,0
2020-02-17,IRN,fa,355,120,21,214,34,34,15,30,8,20,0,34,0,2,7,6,0,3,0,0,273835,498393,142763,8819,0,0,24,132,0,199,-0.000,5.221,5.266,4.357,-0.047,-0.055,-0.039,0.021,0.071,0.645,0.000,,0,0,0,0
2020-02-18,IRN,fa,439,135,23,281,41,23,10,48,9,27,1,22,0,0,4,6,0,3,0,0,100983,1363742,295793,8026,0,0,19,173,0,247,-0.088,5.237,5.194,4.386,-0.040,0.002,-0.024,0.027,0.070,0.931,0.000,,0,0,0,0
2020-02-19,IRN,fa,753,247,61,445,139,33,8,67,27,30,1,32,0,3,3,2,0,4,2,5,290208,482142,589300,19982,3022,2555,22,294,2,435,-0.056,5.382,5.316,4.351,-0.032,-0.008,-0.012,0.025,0.053,0.624,0.131,,0,0,0,0
2020-02-20,IRN,fa,1200,364,98,738,486,80,21,75,17,40,32,48,0,0,12,8,1,28,9,17,231643,944055,864126,27536,29162,12312,19,490,6,685,-0.099,5.201,5.126,4.372,-0.052,,-0.041,0.008,0.068,0.803,0.514,,2,2,2,2
2020-02-21,IRN,fa,1435,451,122,862,470,117,17,130,18,77,13,104,0,1,9,7,0,32,3,58,436822,477773,899232,53443,705,56658,30,621,4,780,-0.206,5.340,5.293,4.293,-0.018,-0.032,-0.034,0.020,0.066,0.522,0.013,,5,3,2,0
2020-02-22,IRN,fa,1571,540,100,931,526,147,14,144,28,81,23,124,0,2,10,2,0,45,3,43,235788,931425,1786793,78921,23343,42617,36,627,4,904,-0.201,5.163,5.163,4.270,-0.034,-0.049,-0.046,0.001,0.079,0.798,0.228,,18,13,4,2
2020-02-23,IRN,fa,1816,545,120,1151,502,122,27,129,31,77,14,108,0,1,9,14,3,33,4,23,443764,1228058,1354638,35917,46669,21838,27,750,7,1032,-0.222,5.193,5.202,4.277,-0.028,-0.043,-0.041,0.007,0.071,0.735,0.565,,28,10,5,1
2020-02-24,IRN,fa,2867,951,211,1705,916,149,28,218,55,115,14,135,0,2,10,15,1,48,8,52,333996,1175100,2417277,38168,8545,57954,34,1225,19,1589,-0.154,5.188,5.203,4.286,-0.036,-0.023,-0.041,0.015,0.070,0.779,0.183,,43,15,8,3
2020-02-25,IRN,fa,3638,981,203,2454,1121,131,46,232,52,134,9,122,0,7,26,13,0,27,3,34,1018362,1403945,3410962,23383,9723,68521,51,1586,22,1979,-0.087,5.278,5.282,4.276,-0.044,-0.015,-0.042,0.005,0.071,0.580,0.294,,61,18,12,4
2020-02-26,IRN,fa,3597,940,156,2501,1174,204,71,238,46,168,7,197,0,2,48,21,0,67,19,45,838378,2193105,1704969,147086,41917,114763,49,1451,10,2087,-0.129,5.228,5.246,4.342,-0.034,-0.038,-0.044,0.002,0.076,0.723,0.222,,95,34,15,3
2020-02-27,IRN,fa,3463,896,181,2386,822,148,79,264,42,186,8,140,6,2,55,15,1,24,8,48,1287031,1273807,2497594,47769,21849,58308,51,1367,18,2027,-0.087,5.291,5.278,4.300,0.013,0.023,-0.050,0.001,0.079,0.497,0.314,,139,44,19,4
2020-02-28,IRN,fa,3286,769,165,2352,857,119,108,210,54,134,4,115,1,32,47,19,9,39,8,41,685086,1098099,942757,83275,3277,29358,30,1309,6,1941,0.013,5.383,5.343,4.310,-0.027,0.003,-0.043,0.011,0.072,0.616,0.038,,245,106,26,7
2020-02-29,IRN,fa,2996,768,190,2038,698,115,82,233,95,119,7,108,0,26,41,13,2,18,17,48,382722,1427847,2414153,26507,32389,155399,47,1280,2,1667,-0.052,5.327,5.306,4.345,-0.038,-0.032,-0.044,0.001,0.072,0.789,0.550,,388,143,34,8
2020-03-01,IRN,fa,3097,740,165,2192,788,110,55,196,72,106,6,104,1,15,20,17,2,20,1,27,701668,1709256,2090393,24633,197,25678,60,1175,1,1861,-0.053,5.287,5.281,4.316,-0.026,-0.030,-0.043,-0.010,0.073,0.709,0.008,,593,205,43,9
2020-03-02,IRN,fa,3710,851,209,2650,854,162,59,296,145,125,6,156,0,10,26,21,2,26,5,29,939520,1928009,1674072,87811,5758,86245,48,1653,6,2003,-0.088,5.331,5.301,4.308,-0.045,-0.042,-0.041,0.003,0.073,0.672,0.062,,978,385,54,11
2020-03-03,IRN,fa,3382,842,169,2371,882,121,40,406,245,141,6,115,1,5,21,12,1,14,8,111,667951,1302474,1842164,23110,8507,219321,42,1427,10,1903,-0.072,5.367,5.342,4.292,-0.042,-0.018,-0.047,-0.007,0.074,0.661,0.269,,1501,523,66,12
2020-03-04,IRN,fa,3188,756,204,2228,667,125,45,294,127,145,1,124,0,2,37,6,0,27,8,89,934918,1269631,1771785,37470,18589,138508,50,1331,10,1797,-0.037,5.407,5.279,4.252,-0.026,-0.022,-0.045,-0.002,0.074,0.576,0.332,,2336,835,77,11
2020-03-05,IRN,fa,3082,817,254,2011,652,120,46,236,85,121,4,116,0,4,21,21,0,8,4,39,1386012,2586447,2236806,23569,521,52159,64,1240,11,1767,-0.038,5.411,5.353,4.326,-0.029,-0.003,-0.046,-0.014,0.074,0.651,0.022,,2922,586,92,15
2020-03-06,IRN,fa,3369,849,356,2164,787,141,51,254,113,113,2,139,0,2,23,25,1,14,3,41,1302956,1918453,743746,15380,3728,95922,60,1398,11,1900,-0.078,5.302,5.294,4.324,-0.018,0.016,-0.042,-0.000,0.073,0.596,0.195,,3513,591,107,15
2020-03-07,IRN,fa,4037,922,214,2901,1008,126,65,207,66,119,5,121,0,25,23,16,1,13,1,18,620208,1242320,1705510,21368,699,104826,64,1662,2,2309,-0.227,5.057,5.142,4.358,-0.032,-0.014,-0.044,0.011,0.071,0.667,0.032,,4747,1234,124,17
2020-03-08,IRN,fa,2867,707,189,1971,627,129,46,186,51,100,3,126,0,15,18,12,1,19,4,22,1068025,1188727,907921,103807,2856,62950,33,1156,6,1672,-0.116,5.268,5.253,4.312,-0.030,-0.029,-0.045,-0.002,0.073,0.527,0.027,,5823,1076,145,21
2020-03-09,IRN,fa,2812,742,191,1879,516,99,30,195,51,120,3,96,0,2,19,8,1,13,2,27,310378,1252563,797373,42451,12496,41788,45,1117,10,1640,-0.025,5.436,5.345,4.332,-0.040,-0.028,-0.042,-0.003,0.072,0.801,0.227,,6566,743,194,49
2020-03-10,IRN,fa,2654,646,135,1873,394,113,28,208,78,111,3,110,0,0,20,7,1,25,1,24,233996,798087,652814,34756,276,56028,35,1092,5,1522,-0.005,5.444,5.377,4.242,-0.037,-0.024,-0.039,0.004,0.067,0.773,0.008,,7161,595,237,43
2020-03-11,IRN,fa,2460,654,111,1695,383,138,40,197,65,118,2,136,1,12,21,6,0,28,4,16,685065,751568,1268197,80500,2353,63848,41,993,3,1423,-0.006,5.270,5.301,4.274,-0.027,-0.032,-0.038,0.008,0.069,0.523,0.028,,8042,881,291,54
2020-03-12,IRN,fa,2192,446,67,1679,227,71,35,143,57,78,0,71,0,1,29,5,0,8,4,11,86508,547619,392863,6683,8391,35153,23,897,5,1267,0.015,5.457,5.406,4.312,-0.038,-0.024,-0.045,-0.014,0.072,0.864,0.557,,9000,958,354,63
2020-03-13,IRN,fa,2171,445,86,1640,223,75,40,172,80,81,6,69,0,1,25,10,4,10,7,7,590373,324454,1021975,22379,14463,4103,21,948,10,1192,0.009,5.434,5.398,4.266,-0.041,-0.037,-0.044,-0.001,0.070,0.355,0.393,,10075,1075,429,75
2020-03-14,IRN,fa,2407,492,80,1835,223,72,22,150,54,89,2,70,0,1,14,6,1,10,1,12,269927,771502,1079193,18583,2851,19524,28,1040,4,1335,-0.000,5.499,5.396,4.139,-0.017,-0.034,-0.047,-0.008,0.075,0.741,0.133,,11364,1289,514,85
2020-03-15,IRN,fa,1993,335,70,1588,159,46,7,88,25,50,1,45,0,0,4,3,0,2,0,6,449535,251450,684762,2065,0,6913,21,799,10,1163,0.073,5.492,5.417,4.290,-0.043,-0.043,-0.035,0.006,0.067,0.359,0.000,,12729,1365,611,97
2020-03-16,IRN,fa,1945,393,76,1476,158,65,26,120,34,80,1,64,0,1,20,5,0,8,0,7,598026,262627,378338,28692,0,11607,16,802,10,1117,0.061,5.537,5.462,4.275,-0.059,-0.014,-0.040,0.009,0.072,0.305,0.000,,13938,1209,724,113
2020-03-17,IRN,fa,1995,412,81,1502,145,62,35,129,30,80,0,62,0,1,23,11,0,6,4,13,268744,307299,330825,86498,6352,9822,20,769,5,1201,0.008,5.478,5.406,4.272,-0.057,-0.016,-0.045,-0.004,0.074,0.533,0.068,,14991,1053,853,129
2020-03-18,IRN,fa,1985,419,75,1491,171,78,42,147,44,88,2,76,0,0,39,2,1,12,3,16,414026,1231247,426340,6477,2324,43367,21,763,8,1193,-0.056,5.405,5.356,4.303,-0.031,-0.028,-0.043,0.002,0.071,0.748,0.264,,16169,1178,988,135
2020-03-19,IRN,fa,1871,391,74,1406,145,68,34,134,44,82,2,66,0,2,29,3,0,4,3,6,217431,320223,485053,19710,359,1371,23,790,4,1054,-0.018,5.343,5.322,4.326,-0.057,-0.039,-0.042,0.005,0.072,0.596,0.018,,17361,1192,1135,147
2020-03-20,IRN,fa,1826,322,64,1440,86,77,47,116,46,66,3,74,0,0,42,5,0,7,1,4,308390,386753,298374,16381,943,901,13,801,4,1008,0.037,5.413,5.355,4.314,-0.051,-0.036,-0.040,-0.000,0.073,0.556,0.054,,18407,1046,1284,149
2020-03-21,IRN,fa,1882,376,76,1430,136,67,33,103,23,67,0,67,0,1,21,11,0,9,2,5,569315,979574,852070,14522,7485,2378,19,772,3,1088,0.049,5.455,5.392,4.271,-0.017,-0.002,-0.044,0.011,0.070,0.632,0.340,,19644,1237,1433,149
2020-03-22,IRN,fa,2674,484,142,2048,254,69,39,149,31,106,1,68,0,5,24,8,2,6,1,7,598555,1254352,1202777,3354,319,15770,39,1066,4,1565,-0.030,5.357,5.345,4.335,-0.030,-0.035,-0.044,0.011,0.072,0.677,0.087,,20610,966,1556,123
2020-03-23,IRN,fa,2352,482,93,1777,416,62,30,133,38,62,2,60,0,1,21,6,2,9,0,5,555337,504058,339113,15542,0,13753,28,852,4,1468,-0.032,5.388,5.343,4.322,-0.005,-0.022,-0.039,0.009,0.069,0.476,0.000,,21638,1028,1685,129
2020-03-24,IRN,fa,2173,448,93,1632,304,92,33,174,36,123,3,89,0,0,23,9,1,14,8,8,915091,1253839,1084484,25785,5624,11521,31,834,6,1302,-0.037,5.398,5.367,4.324,-0.026,-0.039,-0.043,0.003,0.071,0.578,0.179,,23049,1411,1812,127
2020-03-25,IRN,fa,2275,504,97,1674,334,89,45,163,49,104,4,85,1,2,24,15,3,8,3,8,1121590,537353,819341,9163,2207,11457,26,900,14,1335,-0.022,5.365,5.327,4.334,-0.025,-0.030,-0.042,0.007,0.072,0.324,0.194,,24811,1762,1934,122
2020-03-26,IRN,fa,1994,451,98,1445,258,96,24,149,34,94,6,90,0,1,18,4,1,7,1,13,856161,557271,1049667,5796,3984,19022,29,828,8,1129,-0.036,5.416,5.347,4.312,-0.041,-0.034,-0.042,0.009,0.074,0.394,0.407,,27017,2206,2077,143
2020-03-27,IRN,fa,2224,514,108,1602,341,122,37,182,48,107,2,120,0,2,26,8,1,18,1,24,2036570,1216615,495738,57865,639,44876,44,839,2,1339,-0.026,5.434,5.392,4.332,-0.019,-0.018,-0.042,0.013,0.073,0.374,0.011,,29406,2389,2234,157
2020-03-28,IRN,fa,2131,462,132,1537,352,113,27,151,37,104,1,112,0,1,18,8,0,14,2,20,1136843,1677268,308030,17484,3266,45540,33,851,8,1239,-0.008,5.389,5.340,4.291,-0.029,-0.036,-0.046,0.007,0.073,0.596,0.157,,32332,2926,2378,144
2020-03-29,IRN,fa,1842,384,123,1335,181,77,28,192,34,113,3,74,0,2,13,12,1,8,0,9,4427797,1028940,641304,23834,0,15052,17,831,6,988,-0.046,5.398,5.340,4.290,-0.018,-0.010,-0.043,0.009,0.070,0.189,0.000,,35408,3076,2517,139
2020-03-30,IRN,fa,1935,399,169,1367,219,62,26,184,47,88,2,60,0,4,16,6,0,2,2,6,779091,976822,1283295,3752,871,2999,39,787,10,1099,-0.026,5.433,5.407,4.286,-0.030,-0.017,-0.044,-0.004,0.073,0.556,0.188,,38309,2901,2640,123
2020-03-31,IRN,fa,1996,479,186,1331,255,76,33,189,43,112,0,76,0,2,21,10,0,9,2,16,671481,1696100,324322,3494,95,25483,48,771,5,1172,-0.014,5.423,5.375,4.294,-0.032,-0.019,-0.043,0.007,0.073,0.716,0.026,,41495,3186,2757,117
2020-04-01,IRN,fa,2049,425,111,1513,259,70,34,151,34,102,0,70,0,2,18,14,0,6,4,3,592335,1461870,1224097,25162,6896,3787,29,829,8,1183,-0.034,5.371,5.321,4.317,-0.008,-0.012,-0.044,0.007,0.072,0.712,0.215,,44606,3111,2898,141
2020-04-02,IRN,fa,1845,401,91,1353,214,62,38,145,22,110,1,61,0,1,25,12,0,5,2,13,767745,1499845,369026,825,14297,26822,39,719,5,1082,-0.044,5.402,5.363,4.289,-0.027,-0.013,-0.043,0.014,0.071,0.661,0.945,,47593,2987,3036,138
2020-04-03,IRN,fa,1765,413,87,1265,221,87,43,163,50,104,3,84,0,3,28,12,0,10,1,9,773426,823454,674504,108858,1139,3121,27,673,3,1062,-0.048,5.393,5.377,4.254,-0.026,-0.022,-0.042,0.014,0.070,0.516,0.010,,50468,2875,3160,124
2020-04-04,IRN,fa,1829,494,96,1239,218,82,31,183,46,124,3,79,0,3,15,11,2,9,1,8,779131,1677845,538644,12967,101,9752,47,721,3,1058,-0.035,5.369,5.340,4.323,-0.029,-0.017,-0.042,0.003,0.072,0.683,0.008,,50468,0,3160,0
2020-04-05,IRN,fa,1789,445,96,1248,233,67,31,133,32,90,2,65,0,2,13,13,3,7,2,5,1212773,982013,669339,11496,3539,1706,30,681,10,1068,0.004,5.466,5.386,4.332,-0.011,0.009,-0.042,0.011,0.075,0.447,0.235,,55743,5275,3452,292
2020-04-06,IRN,fa,1876,473,115,1288,234,81,53,180,35,128,2,79,0,8,28,16,1,10,4,15,828249,1998323,1464754,11850,1401,19559,51,733,7,1085,-0.048,5.384,5.358,4.274,-0.036,-0.017,-0.040,0.009,0.073,0.707,0.106,,58226,2483,3603,151
2020-04-07,IRN,fa,1947,488,98,1361,294,103,44,177,51,117,3,100,0,1,25,17,1,26,3,16,1063690,1773336,1340164,53157,4843,30967,58,754,3,1132,0.067,5.465,5.397,4.285,-0.037,-0.002,-0.040,0.007,0.073,0.625,0.084,,60500,2274,3739,136
2020-04-08,IRN,fa,2796,716,134,1946,341,97,66,168,36,123,0,97,0,1,52,13,0,10,33,16,528873,2038967,888519,10074,125421,15352,37,1142,5,1612,0.033,5.430,5.322,4.376,-0.007,-0.018,-0.038,0.016,0.073,0.794,0.926,,62589,2089,3872,133
2020-04-09,IRN,fa,1831,456,100,1275,199,63,48,162,34,118,2,61,0,0,38,10,0,5,20,8,653648,2211490,1170710,3946,34177,10286,33,733,17,1048,-0.042,5.374,5.320,4.322,-0.025,-0.016,-0.044,0.005,0.072,0.772,0.896,,64586,1997,3993,121
2020-04-10,IRN,fa,1655,434,85,1136,224,78,26,161,41,103,2,76,0,0,18,7,1,3,2,12,1192990,532909,969833,1429,597,104280,30,655,14,956,-0.060,5.335,5.323,4.288,-0.046,-0.020,-0.040,0.012,0.074,0.309,0.295,,66220,1634,4110,117
2020-04-11,IRN,fa,1703,412,102,1189,218,69,37,150,36,99,2,67,0,3,23,10,1,6,0,12,394010,1779950,1024932,6534,0,208598,32,668,5,998,-0.006,5.423,5.378,4.289,-0.030,-0.004,-0.041,0.011,0.073,0.819,0.000,,68192,1972,4232,122
2020-04-12,IRN,fa,1705,418,113,1174,177,66,38,135,33,87,2,64,0,2,17,18,1,11,2,6,1182165,860148,982923,78395,3839,840,36,654,12,1003,0.003,5.445,5.367,4.283,-0.012,-0.015,-0.041,0.013,0.073,0.421,0.047,,70029,1837,4357,125
2020-04-13,IRN,fa,1741,454,98,1189,167,81,42,177,37,125,1,80,0,0,29,13,0,3,1,8,747425,609919,1082726,287,1932,2646,48,727,2,964,-0.011,5.417,5.374,4.319,-0.014,-0.011,-0.042,0.012,0.071,0.449,0.871,,71686,1657,4474,117
2020-04-14,IRN,fa,1715,449,92,1174,188,57,42,167,23,123,1,56,0,1,19,21,1,3,7,4,355385,1522988,1268419,1069,9215,3077,38,664,3,1010,-0.015,5.446,5.404,4.269,-0.020,-0.015,-0.043,0.000,0.075,0.811,0.896,,73303,1617,4585,111
2020-04-15,IRN,fa,1684,440,110,1134,157,73,50,170,33,116,5,68,1,2,27,20,0,7,3,2,568361,1710368,898659,2824,469,1635,31,663,6,984,-0.011,5.415,5.349,4.280,-0.022,0.018,-0.040,0.012,0.073,0.751,0.142,,74877,1574,4683,98
2020-04-16,IRN,fa,1621,435,94,1092,168,86,26,152,33,107,0,86,0,0,23,3,0,3,6,14,803751,1203262,852899,4963,2651,24598,31,722,10,858,-0.028,5.395,5.361,4.263,-0.015,-0.015,-0.042,0.010,0.072,0.600,0.348,,76389,1512,4777,94
2020-04-17,IRN,fa,1634,375,85,1174,174,74,34,153,35,102,2,72,0,1,27,6,0,10,2,5,722757,789716,2251266,14457,6524,3277,23,642,11,958,-0.034,5.387,5.351,4.291,-0.025,-0.014,-0.042,0.006,0.072,0.522,0.311,,77995,1606,4869,92
2020-04-18,IRN,fa,2318,468,67,1783,149,92,41,162,38,113,3,89,0,1,21,18,1,2,0,4,419346,2219599,1149521,2691,0,2743,24,974,8,1312,-0.189,5.240,5.235,4.360,-0.027,-0.010,-0.032,0.016,0.068,0.841,0.000,,79494,1499,4958,89
2020-04-19,IRN,fa,1540,400,86,1054,164,68,29,148,32,108,4,64,0,0,13,16,0,3,0,12,1303241,1248833,1084405,11370,0,17582,35,582,3,920,-0.008,5.394,5.357,4.290,-0.012,-0.018,-0.042,0.004,0.069,0.489,0.000,,80868,1374,5031,73
2020-04-20,IRN,fa,1480,420,81,979,141,71,31,148,40,96,2,69,0,4,11,16,0,4,1,9,869193,530771,933218,2343,6639,8352,51,618,1,810,0.024,5.431,5.345,4.272,-0.025,-0.013,-0.041,0.013,0.071,0.379,0.739,,82211,1343,5118,87
2020-04-21,IRN,fa,1529,418,85,1026,145,78,35,151,38,104,1,77,0,1,17,17,0,5,4,7,632325,775415,767510,4764,2651,7675,35,581,3,910,-0.041,5.356,5.344,4.264,-0.017,-0.002,-0.040,0.008,0.072,0.551,0.358,,83505,1294,5209,91
2020-04-22,IRN,fa,1569,435,110,1024,112,98,45,159,26,122,6,92,0,0,27,17,1,8,1,11,937359,1037895,886368,5733,3422,22264,34,572,10,953,-0.026,5.339,5.322,4.284,-0.025,-0.008,-0.045,0.006,0.076,0.525,0.374,,84802,1297,5297,88
2020-04-23,IRN,fa,1634,426,80,1128,216,98,51,150,43,98,2,96,0,1,36,9,5,14,1,12,694430,600742,460986,13631,16434,9735,25,701,8,900,-0.026,5.432,5.402,4.312,-0.007,-0.007,-0.048,0.001,0.076,0.464,0.547,,85996,1194,5391,94
