datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-21,IRN,fa,1435,470,117,17,130,32,3,58,436822,477773,899232,53443,705,56658,30,621,4,780,-0.206,5.340,5.293,4.293,-0.018,-0.032,-0.034,0.020,0.066,0.522,0.013,,5.000,3.000,2.000,0.000
2020-02-22,IRN,fa,1571,526,147,14,144,45,3,43,235788,931425,1786793,78921,23343,42617,36,627,4,904,-0.201,5.163,5.163,4.270,-0.034,-0.049,-0.046,0.001,0.079,0.798,0.228,,18.000,13.000,4.000,2.000
2020-02-23,IRN,fa,1816,502,122,27,129,33,4,23,443764,1228058,1354638,35917,46669,21838,27,750,7,1032,-0.222,5.193,5.202,4.277,-0.028,-0.043,-0.041,0.007,0.071,0.735,0.565,,28.000,10.000,5.000,1.000
2020-02-24,IRN,fa,2867,916,149,28,218,48,8,52,333996,1175100,2417277,38168,8545,57954,34,1225,19,1589,-0.154,5.188,5.203,4.286,-0.036,-0.023,-0.041,0.015,0.070,0.779,0.183,,43.000,15.000,8.000,3.000
2020-02-25,IRN,fa,3638,1121,131,46,232,27,3,34,1018362,1403945,3410962,23383,9723,68521,51,1586,22,1979,-0.087,5.278,5.282,4.276,-0.044,-0.015,-0.042,0.005,0.071,0.580,0.294,,61.000,18.000,12.000,4.000
2020-02-26,IRN,fa,3597,1174,204,71,238,67,19,45,838378,2193105,1704969,147086,41917,114763,49,1451,10,2087,-0.129,5.228,5.246,4.342,-0.034,-0.038,-0.044,0.002,0.076,0.723,0.222,,95.000,34.000,15.000,3.000
2020-02-27,IRN,fa,3463,822,148,79,264,24,8,48,1287031,1273807,2497594,47769,21849,58308,51,1367,18,2027,-0.087,5.291,5.278,4.300,0.013,0.023,-0.050,0.001,0.079,0.497,0.314,,139.000,44.000,19.000,4.000
2020-02-28,IRN,fa,3286,857,119,108,210,39,8,41,685086,1098099,942757,83275,3277,29358,30,1309,6,1941,0.013,5.383,5.343,4.310,-0.027,0.003,-0.043,0.011,0.072,0.616,0.038,,245.000,106.000,26.000,7.000
2020-02-29,IRN,fa,2996,698,115,82,233,18,17,48,382722,1427847,2414153,26507,32389,155399,47,1280,2,1667,-0.052,5.327,5.306,4.345,-0.038,-0.032,-0.044,0.001,0.072,0.789,0.550,,388.000,143.000,34.000,8.000
2020-03-01,IRN,fa,3097,788,110,55,196,20,1,27,701668,1709256,2090393,24633,197,25678,60,1175,1,1861,-0.053,5.287,5.281,4.316,-0.026,-0.030,-0.043,-0.010,0.073,0.709,0.008,,593.000,205.000,43.000,9.000
2020-03-02,IRN,fa,3710,854,162,59,296,26,5,29,939520,1928009,1674072,87811,5758,86245,48,1653,6,2003,-0.088,5.331,5.301,4.308,-0.045,-0.042,-0.041,0.003,0.073,0.672,0.062,,978.000,385.000,54.000,11.000
2020-03-03,IRN,fa,3382,882,121,40,406,14,8,111,667951,1302474,1842164,23110,8507,219321,42,1427,10,1903,-0.072,5.367,5.342,4.292,-0.042,-0.018,-0.047,-0.007,0.074,0.661,0.269,,1501.000,523.000,66.000,12.000
2020-03-04,IRN,fa,3188,667,125,45,294,27,8,89,934918,1269631,1771785,37470,18589,138508,50,1331,10,1797,-0.037,5.407,5.279,4.252,-0.026,-0.022,-0.045,-0.002,0.074,0.576,0.332,,2336.000,835.000,77.000,11.000
2020-03-05,IRN,fa,3082,652,120,46,236,8,4,39,1386012,2586447,2236806,23569,521,52159,64,1240,11,1767,-0.038,5.411,5.353,4.326,-0.029,-0.003,-0.046,-0.014,0.074,0.651,0.022,,2922.000,586.000,92.000,15.000
2020-03-06,IRN,fa,3369,787,141,51,254,14,3,41,1302956,1918453,743746,15380,3728,95922,60,1398,11,1900,-0.078,5.302,5.294,4.324,-0.018,0.016,-0.042,-0.000,0.073,0.596,0.195,,3513.000,591.000,107.000,15.000
2020-03-07,IRN,fa,4037,1008,126,65,207,13,1,18,620208,1242320,1705510,21368,699,104826,64,1662,2,2309,-0.227,5.057,5.142,4.358,-0.032,-0.014,-0.044,0.011,0.071,0.667,0.032,,4747.000,1234.000,124.000,17.000
2020-03-08,IRN,fa,2867,627,129,46,186,19,4,22,1068025,1188727,907921,103807,2856,62950,33,1156,6,1672,-0.116,5.268,5.253,4.312,-0.030,-0.029,-0.045,-0.002,0.073,0.527,0.027,,5823.000,1076.000,145.000,21.000
2020-03-09,IRN,fa,2812,516,99,30,195,13,2,27,310378,1252563,797373,42451,12496,41788,45,1117,10,1640,-0.025,5.436,5.345,4.332,-0.040,-0.028,-0.042,-0.003,0.072,0.801,0.227,,6566.000,743.000,194.000,49.000
2020-03-10,IRN,fa,2654,394,113,28,208,25,1,24,233996,798087,652814,34756,276,56028,35,1092,5,1522,-0.005,5.444,5.377,4.242,-0.037,-0.024,-0.039,0.004,0.067,0.773,0.008,,7161.000,595.000,237.000,43.000
2020-03-11,IRN,fa,2460,383,138,40,197,28,4,16,685065,751568,1268197,80500,2353,63848,41,993,3,1423,-0.006,5.270,5.301,4.274,-0.027,-0.032,-0.038,0.008,0.069,0.523,0.028,,8042.000,881.000,291.000,54.000
2020-03-12,IRN,fa,2192,227,71,35,143,8,4,11,86508,547619,392863,6683,8391,35153,23,897,5,1267,0.015,5.457,5.406,4.312,-0.038,-0.024,-0.045,-0.014,0.072,0.864,0.557,,9000.000,958.000,354.000,63.000
2020-03-13,IRN,fa,2171,223,75,40,172,10,7,7,590373,324454,1021975,22379,14463,4103,21,948,10,1192,0.009,5.434,5.398,4.266,-0.041,-0.037,-0.044,-0.001,0.070,0.355,0.393,,10075.000,1075.000,429.000,75.000
2020-03-14,IRN,fa,2407,223,72,22,150,10,1,12,269927,771502,1079193,18583,2851,19524,28,1040,4,1335,-0.000,5.499,5.396,4.139,-0.017,-0.034,-0.047,-0.008,0.075,0.741,0.133,,11364.000,1289.000,514.000,85.000
2020-03-15,IRN,fa,1993,159,46,7,88,2,0,6,449535,251450,684762,2065,0,6913,21,799,10,1163,0.073,5.492,5.417,4.290,-0.043,-0.043,-0.035,0.006,0.067,0.359,0.000,,12729.000,1365.000,611.000,97.000
2020-03-16,IRN,fa,1945,158,65,26,120,8,0,7,598026,262627,378338,28692,0,11607,16,802,10,1117,0.061,5.537,5.462,4.275,-0.059,-0.014,-0.040,0.009,0.072,0.305,0.000,,13938.000,1209.000,724.000,113.000
2020-03-17,IRN,fa,1995,145,62,35,129,6,4,13,268744,307299,330825,86498,6352,9822,20,769,5,1201,0.008,5.478,5.406,4.272,-0.057,-0.016,-0.045,-0.004,0.074,0.533,0.068,,14991.000,1053.000,853.000,129.000
2020-03-18,IRN,fa,1985,171,78,42,147,12,3,16,414026,1231247,426340,6477,2324,43367,21,763,8,1193,-0.056,5.405,5.356,4.303,-0.031,-0.028,-0.043,0.002,0.071,0.748,0.264,,16169.000,1178.000,988.000,135.000
2020-03-19,IRN,fa,1871,145,68,34,134,4,3,6,217431,320223,485053,19710,359,1371,23,790,4,1054,-0.018,5.343,5.322,4.326,-0.057,-0.039,-0.042,0.005,0.072,0.596,0.018,,17361.000,1192.000,1135.000,147.000
2020-03-20,IRN,fa,1826,86,77,47,116,7,1,4,308390,386753,298374,16381,943,901,13,801,4,1008,0.037,5.413,5.355,4.314,-0.051,-0.036,-0.040,-0.000,0.073,0.556,0.054,,18407.000,1046.000,1284.000,149.000
2020-03-21,IRN,fa,1882,136,67,33,103,9,2,5,569315,979574,852070,14522,7485,2378,19,772,3,1088,0.049,5.455,5.392,4.271,-0.017,-0.002,-0.044,0.011,0.070,0.632,0.340,,19644.000,1237.000,1433.000,149.000
2020-03-22,IRN,fa,2674,254,69,39,149,6,1,7,598555,1254352,1202777,3354,319,15770,39,1066,4,1565,-0.030,5.357,5.345,4.335,-0.030,-0.035,-0.044,0.011,0.072,0.677,0.087,,20610.000,966.000,1556.000,123.000
2020-03-23,IRN,fa,2352,416,62,30,133,9,0,5,555337,504058,339113,15542,0,13753,28,852,4,1468,-0.032,5.388,5.343,4.322,-0.005,-0.022,-0.039,0.009,0.069,0.476,0.000,,21638.000,1028.000,1685.000,129.000
2020-03-24,IRN,fa,2173,304,92,33,174,14,8,8,915091,1253839,1084484,25785,5624,11521,31,834,6,1302,-0.037,5.398,5.367,4.324,-0.026,-0.039,-0.043,0.003,0.071,0.578,0.179,,23049.000,1411.000,1812.000,127.000
2020-03-25,IRN,fa,2275,334,89,45,163,8,3,8,1121590,537353,819341,9163,2207,11457,26,900,14,1335,-0.022,5.365,5.327,4.334,-0.025,-0.030,-0.042,0.007,0.072,0.324,0.194,,24811.000,1762.000,1934.000,122.000
2020-03-26,IRN,fa,1994,258,96,24,149,7,1,13,856161,557271,1049667,5796,3984,19022,29,828,8,1129,-0.036,5.416,5.347,4.312,-0.041,-0.034,-0.042,0.009,0.074,0.394,0.407,,27017.000,2206.000,2077.000,143.000
2020-03-27,IRN,fa,2224,341,122,37,182,18,1,24,2036570,1216615,495738,57865,639,44876,44,839,2,1339,-0.026,5.434,5.392,4.332,-0.019,-0.018,-0.042,0.013,0.073,0.374,0.011,,29406.000,2389.000,2234.000,157.000
2020-03-28,IRN,fa,2131,352,113,27,151,14,2,20,1136843,1677268,308030,17484,3266,45540,33,851,8,1239,-0.008,5.389,5.340,4.291,-0.029,-0.036,-0.046,0.007,0.073,0.596,0.157,,32332.000,2926.000,2378.000,144.000
2020-03-29,IRN,fa,1842,181,77,28,192,8,0,9,4427797,1028940,641304,23834,0,15052,17,831,6,988,-0.046,5.398,5.340,4.290,-0.018,-0.010,-0.043,0.009,0.070,0.189,0.000,,35408.000,3076.000,2517.000,139.000
2020-03-30,IRN,fa,1935,219,62,26,184,2,2,6,779091,976822,1283295,3752,871,2999,39,787,10,1099,-0.026,5.433,5.407,4.286,-0.030,-0.017,-0.044,-0.004,0.073,0.556,0.188,,38309.000,2901.000,2640.000,123.000
2020-03-31,IRN,fa,1996,255,76,33,189,9,2,16,671481,1696100,324322,3494,95,25483,48,771,5,1172,-0.014,5.423,5.375,4.294,-0.032,-0.019,-0.043,0.007,0.073,0.716,0.026,,41495.000,3186.000,2757.000,117.000
2020-04-01,IRN,fa,2049,259,70,34,151,6,4,3,592335,1461870,1224097,25162,6896,3787,29,829,8,1183,-0.034,5.371,5.321,4.317,-0.008,-0.012,-0.044,0.007,0.072,0.712,0.215,,44606.000,3111.000,2898.000,141.000
2020-04-02,IRN,fa,1845,214,62,38,145,5,2,13,767745,1499845,369026,825,14297,26822,39,719,5,1082,-0.044,5.402,5.363,4.289,-0.027,-0.013,-0.043,0.014,0.071,0.661,0.945,,47593.000,2987.000,3036.000,138.000
2020-04-03,IRN,fa,1765,221,87,43,163,10,1,9,773426,823454,674504,108858,1139,3121,27,673,3,1062,-0.048,5.393,5.377,4.254,-0.026,-0.022,-0.042,0.014,0.070,0.516,0.010,,50468.000,2875.000,3160.000,124.000
2020-04-04,IRN,fa,1829,218,82,31,183,9,1,8,779131,1677845,538644,12967,101,9752,47,721,3,1058,-0.035,5.369,5.340,4.323,-0.029,-0.017,-0.042,0.003,0.072,0.683,0.008,,50468.000,0.000,3160.000,0.000
2020-04-05,IRN,fa,1789,233,67,31,133,7,2,5,1212773,982013,669339,11496,3539,1706,30,681,10,1068,0.004,5.466,5.386,4.332,-0.011,0.009,-0.042,0.011,0.075,0.447,0.235,,55743.000,5275.000,3452.000,292.000
2020-04-06,IRN,fa,1876,234,81,53,180,10,4,15,828249,1998323,1464754,11850,1401,19559,51,733,7,1085,-0.048,5.384,5.358,4.274,-0.036,-0.017,-0.040,0.009,0.073,0.707,0.106,,58226.000,2483.000,3603.000,151.000
2020-04-07,IRN,fa,1947,294,103,44,177,26,3,16,1063690,1773336,1340164,53157,4843,30967,58,754,3,1132,0.067,5.465,5.397,4.285,-0.037,-0.002,-0.040,0.007,0.073,0.625,0.084,,60500.000,2274.000,3739.000,136.000
2020-04-08,IRN,fa,2796,341,97,66,168,10,33,16,528873,2038967,888519,10074,125421,15352,37,1142,5,1612,0.033,5.430,5.322,4.376,-0.007,-0.018,-0.038,0.016,0.073,0.794,0.926,,62589.000,2089.000,3872.000,133.000
2020-04-09,IRN,fa,1831,199,63,48,162,5,20,8,653648,2211490,1170710,3946,34177,10286,33,733,17,1048,-0.042,5.374,5.320,4.322,-0.025,-0.016,-0.044,0.005,0.072,0.772,0.896,,64586.000,1997.000,3993.000,121.000
2020-04-10,IRN,fa,1655,224,78,26,161,3,2,12,1192990,532909,969833,1429,597,104280,30,655,14,956,-0.060,5.335,5.323,4.288,-0.046,-0.020,-0.040,0.012,0.074,0.309,0.295,,66220.000,1634.000,4110.000,117.000
2020-04-11,IRN,fa,1703,218,69,37,150,6,0,12,394010,1779950,1024932,6534,0,208598,32,668,5,998,-0.006,5.423,5.378,4.289,-0.030,-0.004,-0.041,0.011,0.073,0.819,0.000,,68192.000,1972.000,4232.000,122.000
2020-04-12,IRN,fa,1705,177,66,38,135,11,2,6,1182165,860148,982923,78395,3839,840,36,654,12,1003,0.003,5.445,5.367,4.283,-0.012,-0.015,-0.041,0.013,0.073,0.421,0.047,,70029.000,1837.000,4357.000,125.000
2020-04-13,IRN,fa,1741,167,81,42,177,3,1,8,747425,609919,1082726,287,1932,2646,48,727,2,964,-0.011,5.417,5.374,4.319,-0.014,-0.011,-0.042,0.012,0.071,0.449,0.871,,71686.000,1657.000,4474.000,117.000
2020-04-14,IRN,fa,1715,188,57,42,167,3,7,4,355385,1522988,1268419,1069,9215,3077,38,664,3,1010,-0.015,5.446,5.404,4.269,-0.020,-0.015,-0.043,0.000,0.075,0.811,0.896,,73303.000,1617.000,4585.000,111.000
2020-04-15,IRN,fa,1684,157,73,50,170,7,3,2,568361,1710368,898659,2824,469,1635,31,663,6,984,-0.011,5.415,5.349,4.280,-0.022,0.018,-0.040,0.012,0.073,0.751,0.142,,74877.000,1574.000,4683.000,98.000
2020-04-16,IRN,fa,1621,168,86,26,152,3,6,14,803751,1203262,852899,4963,2651,24598,31,722,10,858,-0.028,5.395,5.361,4.263,-0.015,-0.015,-0.042,0.010,0.072,0.600,0.348,,76389.000,1512.000,4777.000,94.000
2020-04-17,IRN,fa,1634,174,74,34,153,10,2,5,722757,789716,2251266,14457,6524,3277,23,642,11,958,-0.034,5.387,5.351,4.291,-0.025,-0.014,-0.042,0.006,0.072,0.522,0.311,,77995.000,1606.000,4869.000,92.000
2020-04-18,IRN,fa,2318,149,92,41,162,2,0,4,419346,2219599,1149521,2691,0,2743,24,974,8,1312,-0.189,5.240,5.235,4.360,-0.027,-0.010,-0.032,0.016,0.068,0.841,0.000,,79494.000,1499.000,4958.000,89.000
2020-04-19,IRN,fa,1540,164,68,29,148,3,0,12,1303241,1248833,1084405,11370,0,17582,35,582,3,920,-0.008,5.394,5.357,4.290,-0.012,-0.018,-0.042,0.004,0.069,0.489,0.000,,80868.000,1374.000,5031.000,73.000
2020-04-20,IRN,fa,1480,141,71,31,148,4,1,9,869193,530771,933218,2343,6639,8352,51,618,1,810,0.024,5.431,5.345,4.272,-0.025,-0.013,-0.041,0.013,0.071,0.379,0.739,,82211.000,1343.000,5118.000,87.000
2020-04-21,IRN,fa,1529,145,78,35,151,5,4,7,632325,775415,767510,4764,2651,7675,35,581,3,910,-0.041,5.356,5.344,4.264,-0.017,-0.002,-0.040,0.008,0.072,0.551,0.358,,83505.000,1294.000,5209.000,91.000
2020-04-22,IRN,fa,1569,112,98,45,159,8,1,11,937359,1037895,886368,5733,3422,22264,34,572,10,953,-0.026,5.339,5.322,4.284,-0.025,-0.008,-0.045,0.006,0.076,0.525,0.374,,84802.000,1297.000,5297.000,88.000
2020-04-23,IRN,fa,1634,216,98,51,150,14,1,12,694430,600742,460986,13631,16434,9735,25,701,8,900,-0.026,5.432,5.402,4.312,-0.007,-0.007,-0.048,0.001,0.076,0.464,0.547,,85996.000,1194.000,5391.000,94.000
2020-04-24,IRN,fa,1641,213,87,32,189,7,1,23,627956,996572,669420,3467,907,22530,29,646,2,964,-0.027,5.431,5.375,4.314,0.001,-0.017,-0.041,0.004,0.074,0.613,0.207,,87026.000,1030.000,5481.000,90.000
2020-04-25,IRN,fa,1682,140,103,34,171,8,0,5,776613,1778094,1038511,3841,0,1265,35,704,8,935,-0.054,5.449,5.374,4.279,-0.007,-0.008,-0.044,0.004,0.075,0.696,0.000,,88194.000,1168.000,5574.000,93.000
2020-04-26,IRN,fa,1819,149,93,32,164,13,1,8,578664,1214863,692670,104748,61,46799,25,733,7,1054,-0.051,5.413,5.388,4.271,-0.026,-0.019,-0.043,0.011,0.073,0.677,0.001,,89328.000,1134.000,5650.000,76.000
2020-04-27,IRN,fa,1564,134,84,46,165,10,3,8,997104,2256061,625168,3625,590,2646,35,608,8,913,-0.001,5.445,5.391,4.263,-0.022,0.008,-0.044,0.003,0.073,0.693,0.140,,90481.000,1153.000,5710.000,60.000
2020-04-28,IRN,fa,1671,120,81,39,184,7,2,17,277101,1775892,595050,8117,4822,15899,32,641,14,984,-0.019,5.439,5.390,4.288,-0.041,-0.034,-0.040,0.017,0.072,0.865,0.373,,91472.000,991.000,5806.000,96.000
2020-04-29,IRN,fa,1464,168,70,37,155,15,1,15,665245,1754030,1327762,7602,32,16980,44,603,1,816,-0.034,5.456,5.391,4.288,-0.032,-0.022,-0.041,0.014,0.074,0.725,0.004,,92584.000,1112.000,5877.000,71.000
2020-04-30,IRN,fa,1580,204,93,30,170,7,2,18,1021198,1025359,1424104,12985,14801,27857,25,649,11,895,-0.012,5.412,5.374,4.295,-0.022,0.005,-0.044,0.002,0.074,0.501,0.533,,93657.000,1073.000,5957.000,80.000
2020-05-01,IRN,fa,1427,111,90,33,123,6,1,8,744802,992783,574245,9834,434,507,29,546,10,842,-0.002,5.442,5.376,4.280,-0.027,-0.004,-0.045,-0.002,0.075,0.571,0.042,,94640.000,983.000,6028.000,71.000
2020-05-02,IRN,fa,1440,102,62,27,163,5,1,8,400665,779232,652190,1908,32,38334,28,587,5,820,-0.041,5.401,5.347,4.313,-0.038,-0.020,-0.042,-0.002,0.072,0.660,0.016,,95646.000,1006.000,6091.000,63.000
2020-05-03,IRN,fa,1494,116,72,32,166,2,1,8,1037537,1067124,1126159,785,32,38344,36,584,14,860,0.049,5.479,5.415,4.228,-0.018,-0.039,-0.047,0.008,0.076,0.507,0.039,,96448.000,802.000,6156.000,65.000
2020-05-04,IRN,fa,1414,140,62,31,128,2,1,4,444173,583222,613380,524,263,548,21,580,9,804,-0.005,5.409,5.347,4.301,-0.041,-0.023,-0.040,0.010,0.072,0.568,0.334,,97424.000,976.000,6203.000,47.000
2020-05-05,IRN,fa,1415,93,78,37,123,5,4,10,624093,2196505,869029,1541,10276,7946,28,568,10,809,-0.062,5.410,5.331,4.276,-0.041,-0.028,-0.045,0.009,0.074,0.779,0.870,,98647.000,1223.000,6277.000,74.000
2020-05-06,IRN,fa,1456,127,69,35,150,8,2,8,517500,811740,1147110,3644,3069,7310,30,623,14,789,-0.043,5.397,5.358,4.282,-0.036,-0.020,-0.045,-0.009,0.076,0.611,0.457,,99970.000,1323.000,6340.000,63.000
2020-05-07,IRN,fa,1366,100,105,37,127,7,1,4,736338,2450081,431996,12538,215,3299,32,540,7,787,0.006,5.451,5.393,4.299,-0.033,-0.019,-0.045,-0.008,0.075,0.769,0.017,,101650.000,1680.000,6418.000,78.000
