datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-23,IRN,2352,62,30,133,555337,504058,339113,28,852,4,1468,-0.032,5.388,5.343,4.322,-0.005,-0.022,-0.039,0.009,0.069,0.476,,23049,7931,1812
2020-03-24,IRN,2173,92,33,174,915091,1253839,1084484,31,834,6,1302,-0.037,5.398,5.367,4.324,-0.026,-0.039,-0.043,0.003,0.071,0.578,,24811,8913,1934
2020-03-25,IRN,2275,89,45,163,1121590,537353,819341,26,900,14,1335,-0.022,5.365,5.327,4.334,-0.025,-0.030,-0.042,0.007,0.072,0.324,,27017,9625,2077
2020-03-26,IRN,1994,96,24,149,856161,557271,1049667,29,828,8,1129,-0.036,5.416,5.347,4.312,-0.041,-0.034,-0.042,0.009,0.074,0.394,,29406,10457,2234
2020-03-27,IRN,2224,122,37,182,2036570,1216615,495738,44,839,2,1339,-0.026,5.434,5.392,4.332,-0.019,-0.018,-0.042,0.013,0.073,0.374,,32332,11133,2378
2020-03-28,IRN,2131,113,27,151,1136843,1677268,308030,33,851,8,1239,-0.008,5.389,5.340,4.291,-0.029,-0.036,-0.046,0.007,0.073,0.596,,35408,11679,2517
2020-03-29,IRN,1842,77,28,192,4427797,1028940,641304,17,831,6,988,-0.046,5.398,5.340,4.290,-0.018,-0.010,-0.043,0.009,0.070,0.189,,38309,12391,2640
2020-03-30,IRN,1935,62,26,184,779091,976822,1283295,39,787,10,1099,-0.026,5.433,5.407,4.286,-0.030,-0.017,-0.044,-0.004,0.073,0.556,,41495,13911,2757
2020-03-31,IRN,1996,76,33,189,671481,1696100,324322,48,771,5,1172,-0.014,5.423,5.375,4.294,-0.032,-0.019,-0.043,0.007,0.073,0.716,,44605,14656,2898
2020-04-01,IRN,2049,70,34,151,592335,1461870,1224097,29,829,8,1183,-0.034,5.371,5.321,4.317,-0.008,-0.012,-0.044,0.007,0.072,0.712,,47593,15473,3036
2020-04-02,IRN,1845,62,38,145,767745,1499845,369026,39,719,5,1082,-0.044,5.402,5.363,4.289,-0.027,-0.013,-0.043,0.014,0.071,0.661,,50468,16711,3160
2020-04-03,IRN,1765,87,43,163,773426,823454,674504,27,673,3,1062,-0.048,5.393,5.377,4.254,-0.026,-0.022,-0.042,0.014,0.070,0.516,,53183,17935,3294
2020-04-04,IRN,1829,82,31,183,779131,1677845,538644,47,721,3,1058,-0.035,5.369,5.340,4.323,-0.029,-0.017,-0.042,0.003,0.072,0.683,,55743,19736,3452
2020-04-05,IRN,1789,67,31,133,1212773,982013,669339,30,681,10,1068,0.004,5.466,5.386,4.332,-0.011,0.009,-0.042,0.011,0.075,0.447,,58226,19736,3603
2020-04-06,IRN,1876,81,53,180,828249,1998323,1464754,51,733,7,1085,-0.048,5.384,5.358,4.274,-0.036,-0.017,-0.040,0.009,0.073,0.707,,60500,24236,3739
2020-04-07,IRN,1947,103,44,177,1063690,1773336,1340164,58,754,3,1132,0.067,5.465,5.397,4.285,-0.037,-0.002,-0.040,0.007,0.073,0.625,,62589,27039,3872
2020-04-08,IRN,2796,97,66,168,528873,2038967,888519,37,1142,5,1612,0.033,5.430,5.322,4.376,-0.007,-0.018,-0.038,0.016,0.073,0.794,,64586,29812,3993
2020-04-09,IRN,1831,63,48,162,653648,2211490,1170710,33,733,17,1048,-0.042,5.374,5.320,4.322,-0.025,-0.016,-0.044,0.005,0.072,0.772,,66220,32309,4110
2020-04-10,IRN,1655,78,26,161,1192990,532909,969833,30,655,14,956,-0.060,5.335,5.323,4.288,-0.046,-0.020,-0.040,0.012,0.074,0.309,,68192,35465,4232
2020-04-11,IRN,1703,69,37,150,394010,1779950,1024932,32,668,5,998,-0.006,5.423,5.378,4.289,-0.030,-0.004,-0.041,0.011,0.073,0.819,,70029,41947,4357
2020-04-12,IRN,1705,66,38,135,1182165,860148,982923,36,654,12,1003,0.003,5.445,5.367,4.283,-0.012,-0.015,-0.041,0.013,0.073,0.421,,71686,43894,4474
2020-04-13,IRN,1741,81,42,177,747425,609919,1082726,48,727,2,964,-0.011,5.417,5.374,4.319,-0.014,-0.011,-0.042,0.012,0.071,0.449,,73303,45983,4585
2020-04-14,IRN,1715,57,42,167,355385,1522988,1268419,38,664,3,1010,-0.015,5.446,5.404,4.269,-0.020,-0.015,-0.043,0.000,0.075,0.811,,74877,48129,4683
2020-04-15,IRN,1684,73,50,170,568361,1710368,898659,31,663,6,984,-0.011,5.415,5.349,4.280,-0.022,0.018,-0.040,0.012,0.073,0.751,,76389,49933,4777
2020-04-16,IRN,1621,86,26,152,803751,1203262,852899,31,722,10,858,-0.028,5.395,5.361,4.263,-0.015,-0.015,-0.042,0.010,0.072,0.600,,77995,52229,4869
2020-04-17,IRN,1634,74,34,153,722757,789716,2251266,23,642,11,958,-0.034,5.387,5.351,4.291,-0.025,-0.014,-0.042,0.006,0.072,0.522,,79494,54064,4958
2020-04-18,IRN,2318,92,41,162,419346,2219599,1149521,24,974,8,1312,-0.189,5.240,5.235,4.360,-0.027,-0.010,-0.032,0.016,0.068,0.841,,80868,55987,5031
2020-04-19,IRN,1540,68,29,148,1303241,1248833,1084405,35,582,3,920,-0.008,5.394,5.357,4.290,-0.012,-0.018,-0.042,0.004,0.069,0.489,,82211,57023,5118
2020-04-20,IRN,1480,71,31,148,869193,530771,933218,51,618,1,810,0.024,5.431,5.345,4.272,-0.025,-0.013,-0.041,0.013,0.071,0.379,,83505,59273,5209
2020-04-21,IRN,1529,78,35,151,632325,775415,767510,35,581,3,910,-0.041,5.356,5.344,4.264,-0.017,-0.002,-0.040,0.008,0.072,0.551,,84802,60965,5297
2020-04-22,IRN,1569,98,45,159,937359,1037895,886368,34,572,10,953,-0.026,5.339,5.322,4.284,-0.025,-0.008,-0.045,0.006,0.076,0.525,,85996,63113,5391
2020-04-23,IRN,1634,98,51,150,694430,600742,460986,25,701,8,900,-0.026,5.432,5.402,4.312,-0.007,-0.007,-0.048,0.001,0.076,0.464,,87026,64843,5481
2020-04-24,IRN,1641,87,32,189,627956,996572,669420,29,646,2,964,-0.027,5.431,5.375,4.314,0.001,-0.017,-0.041,0.004,0.074,0.613,,88194,66599,5574
2020-04-25,IRN,1682,103,34,171,776613,1778094,1038511,35,704,8,935,-0.054,5.449,5.374,4.279,-0.007,-0.008,-0.044,0.004,0.075,0.696,,89328,68193,5650
2020-04-26,IRN,1819,93,32,164,578664,1214863,692670,25,733,7,1054,-0.051,5.413,5.388,4.271,-0.026,-0.019,-0.043,0.011,0.073,0.677,,90481,69657,5710
2020-04-27,IRN,1564,84,46,165,997104,2256061,625168,35,608,8,913,-0.001,5.445,5.391,4.263,-0.022,0.008,-0.044,0.003,0.073,0.693,,91472,70933,5806
2020-04-28,IRN,1671,81,39,184,277101,1775892,595050,32,641,14,984,-0.019,5.439,5.390,4.288,-0.041,-0.034,-0.040,0.017,0.072,0.865,,92584,72439,5877
2020-04-29,IRN,1464,70,37,155,665245,1754030,1327762,44,603,1,816,-0.034,5.456,5.391,4.288,-0.032,-0.022,-0.041,0.014,0.074,0.725,,93657,73791,5957
2020-04-30,IRN,1580,93,30,170,1021198,1025359,1424104,25,649,11,895,-0.012,5.412,5.374,4.295,-0.022,0.005,-0.044,0.002,0.074,0.501,,94640,75103,6028
2020-05-01,IRN,1427,90,33,123,744802,992783,574245,29,546,10,842,-0.002,5.442,5.376,4.280,-0.027,-0.004,-0.045,-0.002,0.075,0.571,,95646,76318,6091
2020-05-02,IRN,1440,62,27,163,400665,779232,652190,28,587,5,820,-0.041,5.401,5.347,4.313,-0.038,-0.020,-0.042,-0.002,0.072,0.660,,96448,77350,6156
2020-05-03,IRN,1494,72,32,166,1037537,1067124,1126159,36,584,14,860,0.049,5.479,5.415,4.228,-0.018,-0.039,-0.047,0.008,0.076,0.507,,97424,78422,6203
2020-05-04,IRN,1414,62,31,128,444173,583222,613380,21,580,9,804,-0.005,5.409,5.347,4.301,-0.041,-0.023,-0.040,0.010,0.072,0.568,,98647,79379,6277
2020-05-05,IRN,1415,78,37,123,624093,2196505,869029,28,568,10,809,-0.062,5.410,5.331,4.276,-0.041,-0.028,-0.045,0.009,0.074,0.779,,99970,80475,6340
2020-05-06,IRN,1456,69,35,150,517500,811740,1147110,30,623,14,789,-0.043,5.397,5.358,4.282,-0.036,-0.020,-0.045,-0.009,0.076,0.611,,101650,81587,6418
2020-05-07,IRN,1366,105,37,127,736338,2450081,431996,32,540,7,787,0.006,5.451,5.393,4.299,-0.033,-0.019,-0.045,-0.008,0.075,0.769,,103135,82744,6486
2020-05-08,IRN,1504,77,35,151,741999,1750488,5330958,24,649,7,824,-0.003,5.433,5.354,4.313,-0.024,-0.027,-0.045,0.005,0.075,0.702,,104691,83837,6541
2020-05-09,IRN,1701,70,48,171,405124,3220038,789942,41,646,1,1013,0.030,5.427,5.350,4.324,-0.037,-0.007,-0.046,0.010,0.079,0.888,,106220,85064,6589
2020-05-10,IRN,1499,86,26,132,793231,1065971,1082287,19,631,7,842,-0.044,5.348,5.376,4.305,-0.028,-0.011,-0.044,0.011,0.075,0.573,,107603,86143,6640
2020-05-11,IRN,1354,69,36,123,330855,810120,928735,22,579,3,750,-0.023,5.416,5.353,4.298,-0.030,-0.014,-0.042,-0.002,0.074,0.710,,109286,87422,6685
2020-05-12,IRN,1233,71,37,121,917699,1497628,1838859,37,551,3,642,-0.017,5.375,5.366,4.278,-0.015,0.000,-0.042,0.013,0.071,0.620,,110767,88357,6733
2020-05-13,IRN,1429,77,34,144,552977,1978741,966457,29,575,2,823,-0.009,5.403,5.402,4.271,-0.024,-0.007,-0.046,-0.001,0.075,0.782,,112725,89428,6783
2020-05-14,IRN,1715,63,30,124,446806,2665371,891629,34,684,1,996,-0.169,5.051,5.129,4.439,-0.037,-0.048,-0.046,0.008,0.074,0.856,,114533,90539,6854
2020-05-15,IRN,1551,63,39,126,588163,2692992,382818,29,634,7,881,-0.059,5.388,5.344,4.323,-0.004,0.006,-0.044,0.001,0.073,0.821,,116635,91836,6902
2020-05-16,IRN,1393,56,43,162,305381,2201292,918897,12,537,16,828,0.033,5.425,5.389,4.286,-0.015,-0.015,-0.041,0.008,0.074,0.878,,118392,93147,6937
2020-05-17,IRN,1368,62,27,132,834802,1552315,1308961,31,582,5,750,-0.064,5.404,5.336,4.340,-0.032,-0.019,-0.039,0.008,0.071,0.650,,120198,94464,6988
2020-05-18,IRN,1715,65,20,127,448991,1232957,1100957,26,715,4,970,0.005,5.410,5.347,4.363,-0.029,-0.018,-0.047,0.004,0.075,0.733,,122492,95661,7057
2020-05-19,IRN,1304,86,35,153,518878,1985147,527635,24,522,5,753,0.046,5.421,5.377,4.234,-0.020,-0.011,-0.044,0.014,0.076,0.793,,124603,97173,7119
2020-05-20,IRN,1284,48,33,105,363526,1484055,560325,16,527,13,728,0.006,5.439,5.352,4.289,-0.044,-0.030,-0.040,0.004,0.070,0.803,,126949,98808,7183
2020-05-21,IRN,1876,48,34,152,221380,1811166,1149762,23,780,2,1071,-0.063,5.290,5.326,4.279,-0.036,-0.029,-0.045,0.009,0.077,0.891,,129341,100564,7249
2020-05-22,IRN,2260,57,25,143,797317,667130,948893,32,962,2,1264,-0.257,5.218,5.225,4.431,-0.026,-0.020,-0.041,0.012,0.074,0.456,,131652,102276,7300
2020-05-23,IRN,1409,42,42,120,429374,1680294,1369097,25,562,3,819,-0.009,5.405,5.296,4.333,-0.021,-0.026,-0.045,0.016,0.075,0.796,,133521,104072,7359
2020-05-24,IRN,1349,54,19,79,407785,1512371,494223,23,491,7,828,0.088,5.548,5.458,4.294,-0.027,-0.020,-0.041,0.005,0.073,0.788,,135701,105801,7417
2020-05-25,IRN,1368,60,37,128,412776,1271435,456246,20,508,3,837,0.019,5.484,5.406,4.278,-0.026,-0.018,-0.041,0.006,0.074,0.755,,137724,107713,7451
2020-05-26,IRN,1299,74,23,152,565098,1237005,626867,31,438,4,826,-0.008,5.389,5.350,4.303,-0.022,-0.016,-0.042,-0.001,0.074,0.686,,139511,109437,7508
2020-05-27,IRN,1351,68,23,110,665901,744921,521715,35,438,1,877,0.046,5.439,5.387,4.291,-0.031,-0.033,-0.036,0.003,0.070,0.528,,141591,111176,7564
2020-05-28,IRN,1404,66,35,102,771066,1129659,527817,31,483,6,884,-0.035,5.377,5.337,4.295,-0.031,-0.044,-0.040,-0.005,0.070,0.594,,143849,112988,7627
2020-05-29,IRN,1437,106,15,97,731820,1208210,460846,32,475,9,921,-0.115,5.293,5.351,4.288,-0.043,-0.025,-0.043,-0.010,0.072,0.623,,146668,114931,7677
2020-05-30,IRN,1537,88,21,111,551906,1228567,676851,28,600,1,908,-0.077,5.312,5.332,4.318,-0.044,-0.028,-0.037,-0.009,0.066,0.690,,148950,116827,7734
2020-05-31,IRN,1652,37,17,130,270337,756375,615390,22,831,8,791,-0.149,5.320,5.307,4.306,-0.025,-0.023,-0.041,-0.003,0.070,0.737,,151466,118848,7797
2020-06-01,IRN,1602,45,15,117,360395,725384,421536,15,654,15,918,-0.061,5.315,5.291,4.301,-0.037,-0.030,-0.041,0.001,0.066,0.668,,154445,121004,7878
2020-06-02,IRN,1532,44,31,123,565927,523999,825498,34,659,3,836,-0.127,5.263,5.268,4.303,-0.030,-0.034,-0.042,-0.004,0.070,0.481,,157562,123077,7942
2020-06-03,IRN,1424,78,31,82,372296,746332,474756,23,657,4,740,-0.099,5.282,5.300,4.299,-0.014,-0.030,-0.042,0.016,0.072,0.667,,160696,125206,8012
2020-06-04,IRN,1453,64,15,136,387285,731876,316120,24,602,6,821,-0.095,5.418,5.361,4.294,-0.013,-0.010,-0.038,0.005,0.070,0.654,,164270,127485,8071
2020-06-05,IRN,1240,42,30,123,435276,752043,463483,20,494,10,716,-0.040,5.391,5.340,4.244,-0.034,-0.032,-0.041,-0.018,0.075,0.633,,167156,129741,8134
2020-06-06,IRN,1197,70,23,109,259318,766689,1033690,30,442,3,722,-0.091,5.340,5.300,4.308,-0.030,-0.036,-0.048,-0.011,0.076,0.747,,169425,132038,8209
2020-06-07,IRN,1326,90,10,119,576692,489671,721315,24,570,5,727,-0.097,5.313,5.293,4.287,-0.024,-0.034,-0.046,-0.021,0.074,0.459,,171789,134349,8281
2020-06-08,IRN,1268,69,16,108,557044,512205,583486,25,487,7,749,-0.023,5.404,5.351,4.346,-0.027,-0.018,-0.039,0.019,0.072,0.479,,173832,136360,8351
2020-06-09,IRN,1208,57,15,159,657760,986584,1343158,22,436,5,745,-0.038,5.349,5.308,4.277,-0.045,-0.028,-0.040,0.001,0.075,0.600,,175927,138457,8425
2020-06-10,IRN,1202,57,18,118,589011,1006550,5303627,32,520,7,643,-0.027,5.411,5.328,4.265,-0.044,-0.042,-0.042,-0.007,0.073,0.631,,177938,140590,8506
2020-06-11,IRN,1174,31,14,53,339507,504131,150521,31,455,7,681,-0.095,5.377,5.365,4.300,-0.043,-0.034,-0.045,0.003,0.073,0.598,,180156,142663,8584
2020-06-12,IRN,1118,47,25,106,439852,274489,518636,20,430,10,658,0.001,5.359,5.311,4.274,-0.043,-0.015,-0.042,0.016,0.075,0.384,,182525,144649,8659
2020-06-13,IRN,1384,58,21,164,612517,1700072,1435660,30,620,13,721,0.035,5.468,5.310,4.328,-0.024,-0.004,-0.042,0.013,0.071,0.735,,184955,146748,8730
2020-06-14,IRN,1371,45,18,145,497706,1481352,1142332,33,562,3,773,0.023,5.435,5.230,4.380,-0.068,-0.043,-0.043,-0.004,0.072,0.749,,187427,148674,8837
2020-06-15,IRN,1239,35,23,138,496476,554221,195495,22,534,1,682,-0.063,5.482,5.409,4.297,-0.041,-0.049,-0.042,-0.007,0.072,0.527,,189876,150590,8950
2020-06-16,IRN,1265,79,16,224,654870,278587,778727,31,536,1,697,0.008,5.505,5.409,4.174,-0.053,-0.039,-0.047,-0.008,0.077,0.298,,192439,152675,9065
2020-06-17,IRN,1264,64,22,150,399408,745975,608642,14,508,3,739,0.058,5.436,5.330,4.305,-0.034,-0.039,-0.044,0.013,0.072,0.651,,195051,154812,9185
