datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,564,89,9,72,256447,686843,305409,,12,225,3,324,-0.07624,5.11194,4.38271,4.97465,,,,,,0,0,0,
2020-02-09,588,37,7,99,112856,454029,136026,,16,265,0,307,-0.10173,5.21783,4.32258,5.17903,0.01795,-0.02589,0.01517,0.03233,-0.06717,0,0,0,
2020-02-10,504,42,15,107,452399,506212,130402,,12,196,0,296,-0.00116,5.31054,4.29997,5.3137,,,,,,0,0,0,
2020-02-11,500,30,11,64,327985,705099,163370,,9,210,3,278,-0.00943,5.25508,4.34402,5.30229,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,422,31,8,48,292881,287078,251127,,9,200,6,207,-0.08626,5.22708,4.3529,5.31263,0.03327,-0.04913,0.04159,0.01726,-0.0407,0,0,0,
2020-02-13,452,32,11,45,123267,259500,93277,,7,176,1,268,-0.09881,5.24093,4.39044,5.19865,-0.04022,-0.04877,-0.05224,0.076,-0.04186,0,0,0,
2020-02-14,349,46,17,41,53181,301570,1353921,,13,152,0,184,-0.12429,5.22238,4.32039,5.12053,-0.02786,-0.04981,-0.01672,0.05829,-0.04806,0,0,0,
2020-02-15,398,25,9,55,34619,476258,882639,,6,146,0,246,0.01586,5.34824,4.24463,5.40603,,,,,,0,0,0,
2020-02-16,388,79,6,35,75388,230684,75225,,5,158,0,225,-0.13913,5.14986,4.42523,5.23526,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,0,0,0,
2020-02-17,355,34,15,30,273808,498212,142758,,24,132,0,199,-0.00046,5.2661,4.35664,5.22106,,,,,,0,0,0,
2020-02-18,439,23,10,48,100899,1363409,295479,,19,173,0,247,-0.08758,5.19401,4.3863,5.23659,,,,,,0,0,0,
2020-02-19,753,33,8,67,290038,481715,589100,,22,294,2,435,-0.05604,5.3156,4.35076,5.38231,,,,,,2,0,2,
2020-02-20,1200,80,21,75,231518,943872,863265,0.80303,19,490,6,685,-0.09861,5.12604,4.37227,5.20081,,,,,,5,0,2,
2020-02-21,1435,117,17,130,436715,477501,898486,0.52231,30,621,4,780,-0.20597,5.293,4.29318,5.33959,0.03049,-0.03987,0.0386,0.06023,-0.01011,18,0,4,
2020-02-22,1571,146,14,145,233725,931229,1788426,0.79937,36,627,4,904,-0.20131,5.16319,4.27007,5.16261,-0.05489,-0.05549,-0.05934,0.09137,-0.04706,28,0,5,
2020-02-23,1816,121,27,130,435948,1227666,1361546,0.73795,27,750,7,1032,-0.22244,5.2021,4.277,5.19326,0.03327,-0.00976,0.0173,0.00688,0.04879,43,0,8,
2020-02-24,2867,150,28,217,333963,1174930,2416854,0.77867,34,1225,19,1589,-0.15425,5.20278,4.28613,5.18782,0.00472,-0.05939,0.06839,-0.00336,-0.07595,61,0,12,
2020-02-25,3638,133,46,230,1017271,1403790,3410443,0.57982,51,1586,22,1979,-0.08663,5.28208,4.27569,5.27844,-0.05371,-0.0471,-0.04007,0.07117,-0.06038,95,0,16,
2020-02-26,3597,204,71,238,838056,2192692,1704489,0.72348,49,1451,10,2087,-0.1287,5.24588,4.34154,5.22818,-0.06294,-0.0833,0.0436,0.01244,-0.08389,139,49,19,
2020-02-27,3463,148,79,264,1286570,1274015,2496611,0.49755,51,1367,18,2027,-0.08679,5.2782,4.29987,5.29125,-0.05918,-0.06471,-0.05934,0.08148,-0.06562,245,49,26,
2020-02-28,3286,120,108,209,685244,1097694,942141,0.61567,30,1308,6,1942,0.0134,5.34345,4.31048,5.38285,-0.00972,-0.03377,0.00255,0.04777,-0.02965,388,73,34,
2020-02-29,2996,116,82,232,383662,1427151,2412537,0.78813,47,1280,2,1667,-0.05214,5.30595,4.34515,5.32727,0.03326,-0.04913,0.00452,0.01973,-0.0407,593,123,43,
2020-03-01,3097,110,55,196,701326,1708529,2089699,0.70898,60,1175,1,1861,-0.05301,5.28118,4.31579,5.28664,-0.05147,-0.04855,-0.0386,0.06732,-0.06094,978,175,54,
2020-03-02,3710,162,60,295,939010,1927822,1672573,0.67246,48,1653,6,2003,-0.08751,5.30097,4.30761,5.33091,-0.05743,-0.03973,-0.05825,0.08379,-0.05838,1501,291,66,
2020-03-03,3382,121,40,406,667723,1302018,1840986,0.66101,42,1427,10,1903,-0.07215,5.34154,4.29206,5.36703,-0.03605,-0.01805,-0.05887,0.07572,-0.04798,2336,291,77,
2020-03-04,3188,123,45,296,934950,1268903,1771215,0.57577,50,1331,10,1797,-0.03742,5.2788,4.2521,5.40733,-0.02961,-0.04936,-0.0487,0.05958,-0.09204,2922,552,92,
2020-03-05,3082,120,46,236,1384368,2584933,2235690,0.65123,64,1240,11,1767,-0.0384,5.35317,4.32576,5.41139,-0.01244,-0.0263,-0.03176,0.06082,-0.03095,3513,739,107,
2020-03-06,3369,140,51,255,1302557,1917478,743854,0.59548,60,1398,11,1900,-0.07752,5.2945,4.32384,5.3023,-0.0203,-0.02189,-0.05934,0.06424,-0.03578,4747,913,124,
2020-03-07,4037,125,63,210,615417,1241331,1710139,0.66855,64,1662,2,2309,-0.22745,5.14207,4.35843,5.05661,-0.00622,-0.03286,0.0209,0.03625,-0.0265,5823,1669,145,
2020-03-08,2867,129,46,186,1066533,1188430,907616,0.52703,33,1156,6,1672,-0.11557,5.25314,4.31178,5.26841,-0.00887,0.05312,-0.05934,0.08221,0.04456,6566,2134,194,
2020-03-09,2812,99,30,195,310314,1252426,797322,0.80143,45,1117,10,1640,-0.02549,5.34457,4.3315,5.43568,-0.02849,-0.04309,-0.01137,0.05644,-0.05197,7161,2394,237,
2020-03-10,2654,113,28,208,233970,798084,652797,0.7733,35,1092,5,1522,-0.00535,5.37681,4.24244,5.44376,-0.0515,-0.04895,-0.05934,0.08175,-0.04128,8042,2731,291,
2020-03-11,2460,138,40,197,685204,750935,1267644,0.52288,41,993,3,1423,-0.00638,5.30077,4.27369,5.27018,-0.03941,-0.04637,-0.04743,0.07189,-0.03393,9000,2959,354,
2020-03-12,2192,71,35,143,86485,547516,392800,0.86359,23,897,5,1267,0.01455,5.40576,4.31196,5.45726,-0.05296,-0.02903,-0.05934,0.08216,-0.04641,10075,2959,429,
2020-03-13,2171,73,40,174,552849,324454,1059499,0.36983,21,948,10,1192,0.00939,5.39754,4.26645,5.43449,-0.0416,-0.05574,-0.03588,0.05199,-0.05748,11364,2959,514,
2020-03-14,2407,72,22,150,269927,771502,1079193,0.74081,28,1040,4,1335,-0.00044,5.39616,4.13929,5.4991,-0.05074,-0.04981,-0.05934,0.08232,-0.05252,12729,2959,611,
2020-03-15,1993,46,7,88,449535,251450,684762,0.35871,21,799,10,1161,0.07263,5.41723,4.29025,5.49218,-0.0541,-0.03792,-0.056,0.08164,-0.04648,13938,4590,724,
2020-03-16,1945,65,26,120,598026,262627,378338,0.30515,16,802,10,1117,0.06127,5.46181,4.27547,5.53723,-0.06408,-0.07799,-0.0584,0.0936,-0.09956,14991,4590,853,
2020-03-17,1995,62,35,129,268744,307299,330825,0.53347,20,769,5,1201,0.00837,5.40634,4.27171,5.47758,-0.06081,-0.0747,-0.0585,0.08464,-0.10084,16169,5389,988,
2020-03-18,1984,78,42,147,414026,1231247,426340,0.74835,21,763,8,1192,-0.05633,5.35634,4.3031,5.4046,-0.0625,-0.06576,-0.05934,0.0864,-0.06358,17361,5389,1135,
2020-03-19,1871,68,34,134,217431,320223,485053,0.59559,23,790,4,1053,-0.01781,5.32167,4.32626,5.3426,-0.06243,-0.07202,-0.0534,0.08694,-0.0857,18407,5710,1284,
2020-03-20,1826,77,47,116,308390,386753,296187,0.55636,13,800,4,1005,0.03689,5.35528,4.31352,5.41291,-0.05097,-0.04802,-0.05934,0.08143,-0.05033,19644,6745,1433,
2020-03-21,1882,67,34,102,569315,980151,851493,0.63257,19,772,3,1088,0.04914,5.39248,4.27102,5.45489,-0.00923,-0.01242,-0.00257,0.03322,-0.03014,20610,7635,1556,
2020-03-22,2675,69,39,150,598555,1254352,1202956,0.67696,39,1067,4,1564,-0.03001,5.34526,4.33496,5.35746,-0.02801,-0.03466,-0.0275,0.05804,-0.03861,21638,7931,1685,
2020-03-23,2352,62,30,133,555337,504058,339113,0.4758,28,852,4,1468,-0.03211,5.3433,4.32157,5.38804,-0.06101,-0.06965,-0.05934,0.08512,-0.08628,23049,7931,1812,
2020-03-24,2173,92,33,174,915091,1253839,1084484,0.57809,31,834,6,1302,-0.03747,5.36681,4.32397,5.39816,-0.05411,-0.08248,-0.04231,0.06931,-0.07872,24811,8913,1934,
2020-03-25,2275,88,45,164,1114789,537353,826142,0.32525,26,900,14,1335,-0.02155,5.32712,4.33437,5.36482,-0.031,-0.04713,0.00452,0.01885,-0.04964,27017,9625,2077,
2020-03-26,1994,96,24,149,856161,557271,1049667,0.39427,29,828,8,1129,-0.03564,5.34721,4.31213,5.41604,-0.06445,-0.08203,-0.05934,0.08614,-0.1105,29406,10457,2234,
2020-03-27,2223,122,37,182,2036570,1216615,495738,0.37398,44,839,2,1338,-0.02612,5.39213,4.33195,5.4341,-0.04632,-0.00055,-0.05606,0.07384,-0.01133,32332,11133,2378,
2020-03-28,2131,112,27,152,1133411,1677268,311462,0.59675,33,850,8,1239,-0.00814,5.33956,4.29109,5.38902,-0.05431,-0.04445,-0.05934,0.04015,-0.04757,35408,11679,2517,
2020-03-29,1841,77,28,192,4427797,1028940,641304,0.18856,17,827,6,988,-0.04519,5.34088,4.28935,5.39899,0.00574,-0.04947,0.00985,0.01897,-0.0462,38309,12391,2640,
2020-03-30,1935,62,26,184,779091,976822,1283295,0.5563,39,786,10,1099,-0.0257,5.40732,4.28583,5.43254,-0.02413,-0.03764,-0.00727,0.04878,-0.00651,41495,13911,2757,
2020-03-31,1996,77,33,188,674050,1696100,321753,0.71561,48,767,5,1172,-0.01435,5.37473,4.29422,5.42255,-0.00157,-0.04059,0.00218,0.02409,-0.03987,44605,14656,2898,
2020-04-01,2049,69,34,152,589756,1461870,1226676,0.71254,29,829,8,1183,-0.03394,5.3206,4.31738,5.37081,-0.0157,-0.01968,-0.02342,0.04435,-0.02928,47593,15473,3036,
2020-04-02,1845,62,38,145,767745,1499845,369026,0.66143,39,719,5,1082,-0.044,5.36275,4.28862,5.40226,-0.02022,-0.03046,-0.03539,0.06116,-0.02207,50468,16711,3160,
2020-04-03,1765,85,43,165,772865,823454,675065,0.51585,27,672,3,1062,-0.04833,5.37718,4.25405,5.39308,-0.03036,-0.04365,-0.03096,0.05504,-0.04879,53183,17935,3294,
2020-04-04,1829,82,30,184,779131,1676630,539859,0.68273,47,720,3,1058,-0.03517,5.3403,4.32311,5.36913,-0.02679,-0.04904,-0.03611,0.05258,-0.04321,55743,19736,3452,
2020-04-05,1789,67,31,133,1212773,982013,669339,0.44743,30,679,10,1067,0.00437,5.38591,4.33172,5.46624,-0.05279,-0.02977,-0.05934,0.08497,-0.02588,58226,19736,3603,
2020-04-06,1875,80,53,181,826571,1998323,1466432,0.7074,51,730,7,1084,-0.04846,5.3585,4.27381,5.38406,-0.01765,-0.06075,-0.00257,0.03975,-0.068,60500,24236,3739,
2020-04-07,1947,103,44,177,1063690,1773336,1340164,0.62507,58,750,3,1132,0.06679,5.3968,4.28462,5.46492,-0.0507,-0.05347,-0.02741,0.05249,-0.07173,62589,27039,3872,
2020-04-08,2796,97,65,169,528873,2038899,888587,0.79403,37,1142,5,1612,0.03251,5.32173,4.37634,5.43016,-0.01293,-0.0041,0.00628,0.05362,-0.0229,64586,29812,3993,
2020-04-09,1829,62,48,163,653483,2211490,1170875,0.77191,33,731,17,1048,-0.0423,5.31984,4.32246,5.37297,-0.0426,-0.04076,-0.03379,0.06037,-0.05301,66220,32309,4110,
2020-04-10,1655,79,25,161,1193099,532800,969833,0.30871,30,651,14,956,-0.06007,5.32345,4.28846,5.33506,-0.04246,-0.06656,0.00452,0.04412,-0.08165,68192,35465,4232,
2020-04-11,1703,69,37,150,394010,1779950,1024932,0.81876,32,665,5,998,-0.00581,5.37834,4.28881,5.42344,-0.04802,-0.03795,-0.04231,0.06583,-0.06318,70029,41947,4357,
2020-04-12,1705,66,38,135,1182165,860148,982923,0.42116,36,652,12,1003,0.00265,5.36701,4.28341,5.44496,-0.00185,-0.02038,-0.01676,0.03972,-0.03807,71686,43894,4474,
2020-04-13,1741,81,42,177,747425,609919,1082726,0.44935,48,727,2,964,-0.01118,5.37427,4.31936,5.41653,-0.0563,-0.02218,-0.05934,0.08347,-0.03651,73303,45983,4585,
2020-04-14,1715,58,42,166,355718,1522988,1268086,0.81066,38,664,3,1010,-0.01489,5.40378,4.26896,5.44586,-0.04381,-0.04493,-0.01123,0.03832,-0.04057,74877,48129,4683,
2020-04-15,1684,73,50,170,568361,1710368,898659,0.75058,31,658,6,984,-0.01138,5.34885,4.28045,5.41469,-0.02133,-0.02711,-0.02374,0.05311,-0.02154,76389,49933,4777,
2020-04-16,1621,86,26,152,803751,1203262,852899,0.59953,31,721,10,858,-0.02822,5.36107,4.26319,5.39455,-0.01754,-0.01005,-0.03899,0.07062,-0.00957,77995,52229,4869,
2020-04-17,1634,74,32,155,722757,765043,2275939,0.51421,23,640,11,958,-0.0336,5.35085,4.29121,5.38652,-0.01527,-0.03214,-0.00612,0.03138,-0.02917,79494,54064,4958,
2020-04-18,2318,92,41,162,419346,2219599,1149521,0.84109,24,973,8,1312,-0.18881,5.23471,4.36022,5.23962,-0.03343,-0.03401,-0.01676,0.05481,-0.02702,80868,55987,5031,
2020-04-19,1540,67,30,148,1303183,1248891,1084405,0.48936,35,578,3,920,-0.00765,5.35696,4.2903,5.39447,,,,,,82211,57023,5118,
2020-04-20,1480,72,31,147,869205,530771,933206,0.37913,51,616,1,810,0.02422,5.34526,4.27218,5.43095,,,,,,83505,59273,5209,
2020-04-21,1529,78,35,151,632325,775415,767510,0.55082,35,579,3,910,-0.04098,5.34395,4.26409,5.35567,-0.03496,-0.03962,-0.01676,0.03893,-0.06459,84802,60965,5297,
2020-04-22,1569,98,45,159,937359,1037895,886368,0.52545,34,568,10,953,-0.02636,5.32236,4.28386,5.33889,-0.04701,-0.06107,-0.03805,0.06134,-0.0675,85996,63113,5391,
2020-04-23,1634,98,51,150,694430,600742,460986,0.46383,25,701,8,899,-0.02555,5.40245,4.31245,5.43194,-0.0367,-0.06114,-0.02723,0.05677,-0.05114,87026,64843,5481,
2020-04-24,1641,87,32,189,627956,996572,669420,0.61345,29,646,2,963,-0.02699,5.3747,4.31441,5.43135,-0.0295,-0.06086,-0.01336,0.04831,-0.07302,88194,66599,5574,
2020-04-25,1682,103,34,171,776613,1778094,1038511,0.69601,35,704,8,935,-0.05377,5.37421,4.27864,5.44911,,,,,,89328,68193,5650,
2020-04-26,1819,94,32,163,583106,1214863,688228,0.67569,25,733,7,1054,-0.05054,5.38806,4.27052,5.4133,-0.01175,-0.06275,-0.00825,0.05398,-0.07855,90481,69657,5710,
2020-04-27,1564,84,46,165,997104,2256061,625168,0.6935,35,608,8,913,-0.00138,5.39089,4.26342,5.44455,,,,,,91472,70933,5806,
2020-04-28,1671,81,39,184,277101,1775892,595050,0.86503,32,641,14,984,-0.01906,5.38977,4.28801,5.43865,-0.01391,-0.05502,-0.01393,0.05465,-0.05677,92584,72439,5877,
2020-04-29,1464,70,37,155,665245,1754030,1327762,0.72502,44,601,1,816,-0.03448,5.39102,4.28831,5.45643,0.01082,-0.02697,0.01987,0.01889,-0.00866,93657,73791,5957,
2020-04-30,1579,92,31,170,1019825,1026732,1424104,0.50169,25,649,11,894,-0.01232,5.37429,4.29487,5.41196,0.00701,-0.05092,0.02581,0.03888,-0.05501,94640,75103,6028,
2020-05-01,1427,92,32,122,746704,992608,572518,0.57069,29,546,10,842,-0.00211,5.37604,4.28016,5.44168,0.01488,-0.01177,0.02581,0.03469,-0.0363,95646,76318,6091,
2020-05-02,1440,62,27,163,400665,779232,652190,0.66042,28,587,5,820,-0.0409,5.34666,4.31313,5.4009,-0.04201,-0.034,-0.03428,0.06655,-0.04625,96448,77350,6156,
2020-05-03,1494,72,32,166,1037537,1067124,1126159,0.50703,36,584,14,860,0.04892,5.41494,4.22767,5.4786,-0.06593,-0.02349,-0.05934,0.09643,-0.03406,97424,78422,6203,
2020-05-04,1413,62,31,128,444173,583222,613380,0.56767,21,580,9,803,-0.00475,5.34687,4.30079,5.40853,,,,,,98647,79379,6277,
2020-05-05,1415,78,37,123,624093,2196505,869029,0.77874,28,568,10,809,-0.06193,5.33134,4.27628,5.41,-0.05716,-0.06155,-0.05934,0.08461,-0.07095,99970,80475,6340,
2020-05-06,1456,69,35,150,517500,811740,1147110,0.61068,30,623,14,789,-0.0431,5.35794,4.28157,5.39722,,,,,,101650,81587,6418,
2020-05-07,1366,105,37,127,736338,2450081,431996,0.76891,32,540,7,787,0.00576,5.39334,4.29854,5.45117,-0.04254,-0.02409,-0.05592,0.06017,-0.03803,103135,82744,6486,
2020-05-08,1504,77,35,151,741999,1750488,5330958,0.70231,24,649,7,824,-0.00339,5.35392,4.31324,5.43318,-0.02204,-0.03566,-0.03805,0.07276,-0.02966,104691,83837,6541,
2020-05-09,1701,70,48,171,405124,3220038,789942,0.88825,41,646,1,1013,0.02992,5.34972,4.32407,5.42682,-0.05368,-0.05723,-0.05934,0.08347,-0.07206,106220,85064,6589,
2020-05-10,1499,87,25,132,795529,1063673,1082287,0.57211,19,631,7,842,-0.04431,5.37617,4.30461,5.34848,-0.02704,-0.01664,0.00452,0.0287,-0.02305,107603,86143,6640,
