datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,1947,78,36,416,357514,19182,38751653,0.05092,93,715,15,1124,-0.055,5.19107,4.40761,5.2013,-0.03028,-0.02219,-0.03805,0.07332,-0.02595,4,74,1,3,18,6,0,84,10,0,0,0,
2020-02-04,2265,65,22,455,1024991,108373,36366343,0.09562,82,871,10,1302,-0.09729,5.16783,4.316,5.18862,-0.05431,-0.04445,-0.05934,0.08248,-0.04757,2,63,0,1,15,3,0,59,24,0,0,0,
2020-02-05,2005,68,14,490,571097,15786,37374919,0.0269,89,811,3,1102,-0.06638,5.21181,4.33214,5.17635,,,,,,3,65,0,1,10,2,0,82,7,0,0,0,
2020-02-06,1797,82,23,472,927191,36336,44688890,0.03771,115,659,1,1022,-0.16748,5.15355,4.4081,5.09505,,,,,,1,81,0,0,19,1,0,62,23,0,0,0,
2020-02-07,2029,748,18,356,1506583,35576,27674829,0.02307,79,868,2,1080,0.06185,5.14885,4.34252,5.10032,0.01009,-0.0308,0.01183,0.03433,0.0022,6,742,1,0,13,2,0,85,9,0,0,0,
2020-02-08,2360,809,20,294,809644,204721,18517506,0.20182,42,1006,1,1311,0.17905,5.1377,4.31176,4.96879,,,,,,0,809,1,2,13,4,0,64,9,0,0,0,
2020-02-09,1951,210,19,368,495832,179063,17783979,0.26532,40,773,5,1133,0.0075,5.30418,4.31143,5.24957,0.00514,-0.04022,0.03216,0.00065,0.04879,3,207,0,4,8,6,0,152,10,0,0,0,
2020-02-10,1450,103,25,442,710220,531738,26553941,0.42814,67,634,8,741,-0.05477,5.1985,4.30718,5.18225,0.03327,-0.04913,0.02581,-0.00152,-0.0407,5,98,0,0,18,4,0,139,24,0,0,0,
2020-02-11,1328,88,18,350,606996,67968,32005842,0.1007,70,541,12,705,-0.06836,5.22073,4.26752,5.22836,,,,,,10,78,0,1,12,4,0,56,20,0,0,0,
2020-02-12,1317,81,17,292,802216,29421,25635931,0.03538,52,567,14,684,-0.10353,5.18639,4.2756,5.18523,,,,,,1,80,1,1,11,3,0,71,20,0,0,0,
2020-02-13,1226,73,15,240,627392,20621,24355160,0.03182,73,508,5,640,-0.09851,5.30756,4.34021,5.31731,-0.04589,-0.05045,-0.05688,0.07875,-0.04482,3,70,0,11,4,0,0,49,15,0,0,0,
2020-02-14,889,112,19,211,396897,61727,24972174,,54,413,5,417,-0.11427,5.23246,4.25849,5.3001,-0.04387,-0.05165,-0.05224,0.07462,-0.04767,3,109,0,4,10,2,0,37,11,0,0,0,
2020-02-15,800,70,8,179,418219,27485,18644280,,41,326,4,429,-0.14751,5.06693,4.36962,5.03129,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,70,0,2,6,0,0,45,10,0,0,0,
2020-02-16,2758,957,21,245,788328,40657,18645170,0.04904,45,1118,9,1586,-0.02119,5.22823,4.28007,5.27874,-0.02485,-0.05213,-0.05934,0.05847,-0.04446,5,952,0,4,10,3,0,29,14,0,0,0,
2020-02-17,1009,74,14,299,539132,12765,25093510,0.02313,65,413,7,524,-0.05868,5.27172,4.33904,5.29087,,,,,,2,72,0,2,8,3,0,62,8,0,0,0,
2020-02-18,1641,69,15,257,618296,15088,22747941,0.02382,48,696,19,878,-0.29787,5.23095,4.42188,5.40403,0.03327,-0.04913,0.06839,-0.04401,-0.0407,3,66,0,0,8,2,0,68,8,0,0,0,
2020-02-19,1083,36,16,241,468954,26955,13523373,0.05435,30,454,15,584,-0.27877,5.26227,4.3989,5.41009,,,,,,4,32,1,3,10,1,0,65,12,0,0,0,
2020-02-20,659,39,4,160,154188,3378,12360664,,27,261,13,358,-0.02872,5.29117,4.30589,5.35696,,,,,,4,35,0,0,2,1,0,32,7,0,0,0,
2020-02-21,1032,79,21,230,323528,49851,20762867,0.13351,57,450,5,520,-0.00206,5.31247,4.21144,5.37482,0.00275,-0.01911,0.0056,0.01921,0.00361,4,75,0,3,11,7,0,64,3,0,0,0,
2020-02-22,1603,99,19,324,275396,200153,23449175,0.42089,66,697,5,835,-0.05823,5.27637,4.22392,5.29372,-0.03172,-0.0317,-0.01676,0.04298,-0.03998,5,94,0,1,16,1,0,52,13,0,0,0,
2020-02-23,3078,123,13,372,555988,11492,37824671,0.02025,84,1290,18,1686,-0.07066,5.23888,4.3161,5.24286,-0.01796,-0.03293,-0.01293,0.05075,-0.00364,7,116,0,3,7,2,0,69,15,0,0,0,
2020-02-24,3424,140,27,673,659737,357715,65248233,0.35158,186,1452,10,1776,-0.04759,5.28677,4.30026,5.29788,0.03327,-0.0399,0.02581,0.01833,0.04879,7,133,0,1,20,5,0,129,25,0,0,0,
2020-02-25,4832,215,73,756,857646,236563,47341734,0.2162,124,1765,18,2925,-0.00583,5.34115,4.25562,5.29604,-0.05192,-0.04519,0.00238,0.04195,-0.04826,8,207,1,2,51,18,0,150,35,0,0,0,
2020-02-26,6965,278,66,2196,1576451,525793,54771923,0.25011,144,2770,20,4031,-0.02798,5.28496,4.33369,5.29892,-0.04338,-0.05421,-0.03978,0.05655,-0.04224,11,267,3,7,39,14,0,195,52,0,0,0,
2020-02-27,11905,1420,398,1122,2276873,290930,53452353,0.1133,145,4854,10,6896,0.01637,5.33431,4.28019,5.38801,-0.0477,-0.04929,-0.05934,0.08151,-0.04678,7,1413,29,8,343,14,0,153,23,0,0,0,
2020-02-28,9719,1341,1577,1001,1116240,1178602,51830834,0.51359,113,4002,28,5576,-0.03896,5.38612,4.30169,5.43655,-0.01435,-0.04713,-0.02358,0.0492,-0.0235,12,1329,2,13,1547,15,0,191,52,0,0,0,
2020-02-29,11534,327,373,1594,911751,1144768,30097187,0.55665,83,4736,29,6686,-0.17881,5.31544,4.39636,5.34207,-0.04231,-0.04055,-0.04261,0.07544,-0.03653,9,318,0,16,319,34,0,1009,55,0,0,0,
2020-03-01,12572,231,94,1313,889362,348308,33826504,0.28142,80,5213,34,7245,-0.11439,5.34106,4.35023,5.41333,-0.03117,-0.04352,-0.03334,0.06241,-0.04022,14,217,2,16,53,20,0,726,44,0,0,0,
2020-03-02,27134,229,93,1665,1272265,250396,70507726,0.16445,206,11316,23,15589,-0.1076,5.26768,4.38366,5.44884,-0.0631,-0.03326,-0.05116,0.08018,-0.07818,12,217,2,12,66,8,0,572,45,2,0,0,
2020-03-03,13303,185,65,1195,1635871,136635,74730387,0.07709,205,5480,10,7608,-0.23436,5.20607,4.33512,5.24863,-0.03342,-0.05402,-0.05764,0.06052,-0.10304,3,182,1,8,43,8,0,375,27,2,0,0,
2020-03-04,11554,195,59,1303,1337127,96657,74206151,0.06741,168,4832,44,6510,-0.16248,5.32345,4.2394,5.31124,-0.02998,-0.05728,-0.05641,0.05549,-0.10898,13,182,0,5,47,5,0,393,115,5,0,0,
2020-03-05,13030,204,64,2432,1357455,100347,70920373,0.06883,199,5280,18,7533,-0.02294,5.38363,4.25717,5.45531,0.00226,-0.04841,0.00404,0.02575,-0.03345,9,195,5,9,45,3,0,484,1144,8,0,0,
2020-03-06,11404,258,48,1710,1316860,22917,65299671,0.01711,160,4724,49,6471,-0.18812,4.97186,4.48485,4.79421,-0.00846,-0.04533,-0.01038,0.036,-0.02134,10,248,2,28,11,4,0,646,369,13,0,0,
2020-03-07,9281,326,494,779,1187859,420707,43617105,0.26154,114,3790,25,5352,-0.25142,5.07388,4.51866,4.90528,0.01165,-0.03921,0.03072,0.00274,-0.02311,6,320,1,460,23,3,0,173,77,20,0,0,
2020-03-08,11941,215,620,1067,1663912,1035128,51382313,0.38352,131,4785,18,7007,-0.13133,5.31536,4.39981,5.33342,-0.05457,-0.05739,-0.05175,0.08225,-0.06325,16,199,1,566,32,16,0,263,30,30,0,0,
2020-03-09,12587,193,60,1446,1482192,188704,78757008,0.11294,220,5123,43,7201,-0.0169,5.38083,4.40218,5.49631,0.00603,-0.04946,0.02581,0.02908,-0.02355,6,187,1,21,28,10,0,470,37,30,0,0,
2020-03-10,17217,211,56,1703,1121003,256725,70140064,0.18634,189,7095,39,9894,-0.01654,5.32561,4.23254,5.28287,0.00848,-0.04171,0.0479,0.00756,-0.00163,9,202,2,4,39,10,0,371,129,41,0,0,
2020-03-11,17007,325,76,1994,1695754,695920,59277153,0.29098,187,7036,44,9740,0.01236,5.39354,4.21711,5.46817,-0.04155,-0.04545,-0.05317,0.07782,-0.04219,9,316,0,5,64,5,0,620,106,59,0,0,
2020-03-12,14236,261,90,2023,1055519,167845,51285750,0.1372,139,5840,9,8248,-0.08081,5.41717,4.39047,5.50465,-0.04197,-0.04733,-0.05082,0.07279,-0.04083,6,255,1,2,82,3,0,884,39,59,0,0,
2020-03-13,13434,252,83,2074,979239,267178,40271346,0.21436,128,5587,44,7675,0.05728,5.51809,4.33296,5.61782,-0.05623,-0.05067,-0.05086,0.07978,-0.04391,76,176,1,4,73,4,0,1074,40,112,1,0,
2020-03-14,11211,214,52,1106,893676,314037,24353694,0.26003,98,4671,32,6410,0.07062,5.54811,4.23114,5.66378,-0.04298,-0.05289,-0.02626,0.05484,-0.0449,22,192,1,2,42,5,0,362,41,169,2,0,
2020-03-15,12154,195,25,1221,994899,75781,60603941,0.07078,261,5041,45,6807,0.03164,5.445,4.38944,5.5993,-0.02937,-0.0586,-0.01494,0.05951,-0.03315,8,187,0,1,20,3,0,261,47,245,2,0,
2020-03-16,9507,217,111,980,920149,146311,46963365,0.13719,170,3871,31,5434,-0.00573,5.5688,4.32811,5.69056,-0.05078,-0.06502,-0.03243,0.08204,-0.09178,1,216,0,1,105,5,0,195,37,331,3,0,
2020-03-17,9750,207,128,1003,1252250,172916,49239532,0.12133,170,3969,29,5579,-0.11524,5.49958,4.35352,5.56244,-0.0557,-0.07332,-0.04444,0.08307,-0.10477,3,204,0,2,119,6,0,192,41,448,3,1,
2020-03-18,8465,303,64,1146,997112,135772,48272780,0.11985,162,3526,45,4731,-0.01099,5.36757,4.33302,5.43998,-0.04859,-0.06821,-0.04329,0.07481,-0.07193,6,297,1,2,44,16,0,245,38,448,3,2,
2020-03-19,7858,286,58,976,1687000,68014,45434513,0.03875,145,3313,27,4373,-0.09001,5.21852,4.51707,5.24379,-0.04101,-0.05597,-0.03361,0.07178,-0.05781,6,280,0,1,50,7,0,270,46,785,3,3,
2020-03-20,6628,206,154,1007,780783,395340,46952616,0.33614,170,2735,35,3688,-0.00829,5.32557,4.51143,5.43954,-0.02076,-0.0534,0.00452,0.0258,-0.05762,9,197,0,17,129,5,0,216,48,1020,5,6,
2020-03-21,6791,205,107,862,995763,177594,44077414,0.15136,138,2947,8,3698,0.07957,5.45235,4.2786,5.55833,-0.01424,-0.03284,-0.01055,0.04155,-0.03799,14,191,0,49,50,6,0,148,28,1280,5,12,
2020-03-22,8723,162,58,1254,539532,129580,69258852,0.19366,190,3592,41,4900,0.02658,5.41947,4.26539,5.47969,-0.04274,-0.04762,-0.05022,0.07691,-0.04298,17,145,0,7,39,8,0,231,62,1600,5,14,
2020-03-23,6489,178,54,1237,1285742,287472,51726633,0.18273,155,2747,33,3553,0.02031,5.29524,4.44001,5.58152,0.03327,0.00359,0.05561,0.0143,0.04322,8,170,0,1,39,5,0,442,59,2060,5,23,
2020-03-24,6012,211,51,1156,1249863,506552,59719611,0.2884,184,2576,26,3226,0.02422,5.43067,4.34525,5.50832,-0.0514,-0.05423,-0.05934,0.08111,-0.06615,5,206,0,4,39,6,0,267,30,2362,22,33,
2020-03-25,5900,239,64,1329,1534855,373727,70714579,0.19581,217,2432,16,3235,0.141,5.41562,4.32904,5.60479,-0.04715,-0.07708,-0.02528,0.04886,-0.09746,5,234,2,5,45,9,0,323,40,2995,22,43,
2020-03-26,6588,254,51,1287,847741,428325,63558234,0.33566,223,2552,23,3788,0.04947,5.43955,4.27226,5.56347,0.00662,-0.04684,0.00455,0.03087,-0.00568,4,250,0,4,37,7,0,224,57,3544,43,60,
2020-03-27,6415,260,83,1312,1623472,431997,59866294,0.21017,192,2782,35,3405,0.05727,5.47463,4.32147,5.51648,-0.01729,-0.0533,-0.01464,0.0486,-0.04581,5,255,0,4,70,8,0,257,42,4268,43,76,
2020-03-28,6116,246,64,910,1191773,954145,38901732,0.44463,127,2602,14,3373,-0.01799,5.40354,4.29229,5.47794,-0.02577,-0.05028,-0.03501,0.06174,-0.0461,8,238,0,3,47,10,0,184,33,5170,43,100,
2020-03-29,6443,199,58,894,1069190,130955,43665055,0.10912,122,2563,30,3728,0.02106,5.41242,4.28275,5.49432,0.00742,-0.03886,0.02581,0.00917,-0.00244,10,189,0,4,43,7,0,179,42,5962,43,119,
2020-03-30,5752,228,66,1150,1397833,1101670,76079120,0.44076,242,2360,38,3111,0.04479,5.40336,4.27889,5.46843,-0.02213,-0.05929,-0.01533,0.05605,-0.06128,5,223,0,4,47,8,0,218,57,6408,43,140,
2020-03-31,5642,224,44,1121,1670120,400894,70068417,0.19357,209,2307,18,3107,0.05731,5.41569,4.28432,5.48705,0.01307,-0.03467,0.04121,0.00899,0.01189,5,219,1,2,34,4,0,192,54,7443,43,160,
2020-04-01,4678,191,65,984,2448011,429183,72814971,0.14917,179,1824,63,2612,0.03617,5.45073,4.26148,5.52657,-0.00811,-0.00826,-0.02513,0.04613,-0.01003,8,183,0,5,48,7,0,160,36,8251,43,187,
2020-04-02,5019,194,57,1109,2550143,556961,81950316,0.17925,229,2169,48,2573,0.06324,5.41614,4.24571,5.54183,-0.05076,-0.03976,-0.05934,0.06842,-0.04236,4,190,0,5,39,10,0,205,48,9034,68,209,
2020-04-03,5717,169,66,1206,1263148,1277883,77112361,0.5029,227,2424,50,3016,0.05312,5.36154,4.25228,5.44678,-0.00242,-0.06573,0.03006,0.01375,-0.06743,8,161,0,3,53,8,0,246,45,9886,68,246,
2020-04-04,5234,243,50,999,1536690,576961,59269441,0.27297,131,2100,60,2943,0.06173,5.3962,4.27949,5.48441,-0.05334,-0.05192,-0.05934,0.0715,-0.05596,11,232,0,2,35,10,0,186,44,10524,75,266,
2020-04-05,5420,194,97,894,1303883,630547,65443290,0.32596,166,2176,28,3050,0.04866,5.38214,4.33867,5.44899,-0.02454,-0.02158,-0.01549,0.0407,-0.02675,9,185,0,14,67,13,0,174,55,11278,75,295,
2020-04-06,6510,251,147,1255,1308019,212250,81159275,0.13961,252,2704,18,3536,-0.00147,5.35571,4.32436,5.33896,,,,,,9,242,0,109,32,6,0,317,50,11730,140,311,
2020-04-07,5525,238,68,1342,781774,352313,87088697,0.31066,236,2323,63,2903,0.11964,5.47243,4.26994,5.56783,0.00534,-0.00969,-0.00449,0.04698,-0.01149,4,234,0,9,46,7,0,249,35,12442,184,345,
2020-04-08,5421,257,56,1345,1724650,171052,95210133,0.09023,310,2367,32,2712,0.09281,5.44519,4.2774,5.51865,0.03327,-0.04022,0.04284,-0.01856,0.04879,11,246,0,2,46,6,0,269,44,13141,196,380,
2020-04-09,5472,240,72,1313,1452239,527268,78597421,0.26636,229,2288,65,2890,0.04356,5.42696,4.27808,5.47044,-0.02239,-0.01876,-0.02602,0.04943,0.00106,6,234,0,1,59,8,0,324,45,13956,205,409,
2020-04-10,5239,261,78,1163,1812072,676176,68196867,0.27175,184,2192,32,2831,0.02469,5.39913,4.26736,5.44758,-0.02529,-0.06082,0.02581,0.01929,-0.05882,4,257,0,8,59,5,0,229,38,15472,233,435,
2020-04-11,5061,256,70,1125,1275879,135174,58403069,0.0958,131,2236,58,2636,0.00771,5.37742,4.28654,5.44373,-0.04617,-0.06655,-0.02119,0.05802,-0.08263,9,247,1,1,56,7,0,234,34,15987,266,470,
2020-04-12,4901,286,88,1114,1733977,462465,56074950,0.21055,167,2009,34,2691,-0.02312,5.35607,4.30335,5.3988,-0.02932,-0.03904,-0.02169,0.06642,-0.04881,5,281,0,10,51,25,0,207,47,16585,277,504,
2020-04-13,5320,243,65,1432,2101691,201387,87270657,0.08744,209,2184,63,2863,0.00546,5.42642,4.27496,5.51613,-0.02103,-0.06453,-0.05934,0.08221,-0.06773,7,236,1,2,49,10,0,275,60,16934,277,535,
2020-04-14,5643,217,75,1390,1605265,456040,89331259,0.22124,274,2164,22,3181,0.03556,5.39472,4.27336,5.45625,-0.0146,-0.03289,-0.02,0.04108,-0.01324,12,205,0,3,65,6,0,259,46,17448,347,567,
2020-04-15,5637,275,64,1425,2801523,546127,93591312,0.16314,258,2185,60,3132,-0.00382,5.40458,4.2877,5.44321,-0.01052,-0.04233,0.00452,0.01973,0.00061,6,269,0,6,49,6,0,248,67,18091,383,599,
2020-04-16,5330,274,69,1272,2536680,60857,91284653,0.02343,271,2212,36,2811,0.04229,5.44099,4.27456,5.50016,0.0158,-0.0161,0.04063,-0.00627,0.02697,9,265,0,4,50,0,0,206,37,18841,493,629,
2020-04-17,5474,215,74,1293,1506024,124809,82859161,0.07653,219,2362,45,2848,0.05836,5.44753,4.24125,5.53838,-0.04792,-0.03358,-0.04571,0.08324,-0.05597,8,207,0,2,68,1,0,263,58,19022,519,657,
2020-04-18,4854,213,46,1197,771705,109303,64583254,0.12407,172,1947,20,2713,0.07005,5.42449,4.21494,5.52441,0.00416,-0.02234,0.01942,0.01982,-0.00422,15,198,0,3,34,8,0,233,105,19685,610,687,
2020-04-19,4611,194,67,1036,1038466,182083,62243804,0.14918,140,2024,45,2402,0.06319,5.43696,4.27876,5.51239,-0.0515,-0.00069,-0.05934,0.07931,-0.00211,6,188,2,4,51,8,0,214,67,20206,610,714,
2020-04-20,4815,200,112,1200,1446975,633025,89808526,0.30434,248,1979,45,2542,0.04849,5.38009,4.26994,5.44776,-0.02399,-0.02818,-0.01464,0.0389,-0.00763,7,193,0,10,38,61,0,246,35,20863,610,735,
2020-04-21,5763,249,150,1272,1668033,353340,93557194,0.1748,263,2395,20,3084,0.05318,5.4153,4.25873,5.49554,-0.04765,-0.02852,-0.05934,0.07875,-0.02506,8,241,0,4,48,94,0,279,49,21379,917,762,
2020-04-22,5191,256,72,1265,1951483,831719,81760431,0.29884,242,2211,27,2710,0.03772,5.39509,4.26454,5.45958,-0.04183,-0.04814,-0.05016,0.07903,-0.03843,12,244,0,3,55,10,0,239,42,21982,1143,785,
2020-04-23,5200,211,67,1512,2164982,251095,99508343,0.10393,251,2208,74,2665,0.04401,5.41639,4.27029,5.48183,-0.04142,-0.04791,-0.04393,0.07544,-0.04926,11,200,1,2,59,5,0,268,41,22353,1201,820,
2020-04-24,5388,290,47,1351,2590321,157341,93821874,0.05726,240,2112,45,2990,0.03149,5.41953,4.2563,5.46312,-0.04804,-0.05978,-0.03835,0.05899,-0.06893,6,284,0,1,39,5,0,297,45,22797,1228,854,
2020-04-25,4831,219,46,1137,1047528,79531,81202941,0.07057,215,1981,5,2630,0.02448,5.46232,4.25804,5.5059,0.01327,-0.04374,0.01798,0.02982,-0.0048,7,212,0,6,33,5,0,300,92,23392,1277,880,
2020-04-26,4998,218,52,1161,1378924,271187,72564821,0.16434,172,1982,22,2822,0.01001,5.41229,4.24709,5.46795,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,5,213,0,6,39,6,0,348,53,23864,1329,903,
2020-04-27,5355,214,74,1765,2543747,359191,114477509,0.12373,329,2236,20,2770,0.01579,5.40364,4.28259,5.46714,-0.02922,-0.05138,-0.02741,0.06214,-0.04352,8,206,0,7,56,9,0,538,43,24027,1357,928,
2020-04-28,7203,292,63,1397,1823758,113728,107864151,0.0587,283,2981,58,3881,0.02359,5.40227,4.26028,5.45409,-0.0658,-0.07385,-0.05934,0.08429,-0.08048,14,278,0,10,45,6,0,266,62,24322,1389,948,
2020-04-29,8697,329,71,1598,1838885,236942,114907965,0.11414,265,3775,114,4543,0.08652,5.44071,4.25263,5.54378,0.00464,-0.02954,0.00532,0.01929,0.00363,11,318,0,8,53,5,0,341,66,24505,1470,973,
2020-04-30,5877,240,61,1656,1566780,407733,128435291,0.2065,354,2469,19,3034,0.05224,5.41521,4.23751,5.49031,-0.001,-0.03504,-0.01322,0.0521,-0.03125,12,228,0,2,53,4,0,293,50,25045,1519,989,
2020-05-01,5092,227,76,1411,800988,211991,95946027,0.20927,240,1966,32,2854,0.04329,5.46119,4.25198,5.53167,-0.0147,-0.0379,-0.0468,0.06803,-0.06105,12,215,0,3,65,5,0,299,42,25351,1647,1007,
2020-05-02,5530,234,73,1304,1307664,99327,78674170,0.0706,201,2334,42,2953,0.01137,5.41859,4.26023,5.46607,-0.04622,-0.04692,-0.0487,0.07473,-0.0686,19,215,0,1,66,5,0,324,49,25190,1671,1023,
2020-05-03,6895,249,79,1162,1527337,80561,76388851,0.0501,199,2915,49,3732,-0.36793,5.61903,4.36562,5.93282,-0.02728,-0.05366,-0.01732,0.04553,-0.04392,7,242,0,1,68,8,0,217,48,25282,1689,1043,
2020-05-04,5452,212,62,1492,2271283,984601,129728120,0.30241,364,2262,37,2788,-0.00359,5.44229,4.298,5.57373,-0.05129,-0.05317,-0.05934,0.084,-0.05431,14,198,0,2,52,8,0,325,41,25524,1712,1063,
2020-05-05,5881,222,42,1308,1464183,91444,104495381,0.05878,263,2368,50,3200,-0.00022,5.4257,4.27383,5.50708,-0.00641,-0.02826,0.00452,0.02086,0.00401,12,210,0,0,35,6,0,227,33,25702,1743,1074,
2020-05-06,5890,219,43,1392,2075187,47913,114251891,0.02257,288,2407,28,3166,0.00938,5.41231,4.27527,5.46024,-0.05369,-0.05317,-0.05934,0.08377,-0.05431,10,209,0,2,34,6,0,234,43,26182,2076,1089,
2020-05-07,5845,286,89,1435,2132435,217585,112479952,0.09259,254,2451,68,3071,0.03482,5.44206,4.2497,5.51028,0.0075,-0.03088,0.0201,0.00512,-0.00095,7,279,0,5,75,7,0,310,26,26715,2258,1105,
2020-05-08,5980,223,46,1761,2434187,1023707,123439935,0.29605,329,2591,20,3040,0.07634,5.40764,4.25233,5.46381,-0.05961,-0.05953,-0.05722,0.0695,-0.07357,12,211,1,2,34,7,0,371,28,27268,2422,1114,
2020-05-09,5866,244,64,1764,2158269,791286,80648357,0.26827,177,2505,23,3161,0.06248,5.42773,4.30766,5.54008,0.00111,-0.03175,0.01201,0.01588,-0.03524,22,222,0,0,51,8,0,261,37,27406,2499,1126,
2020-05-10,7055,252,67,1523,1483326,241776,80942812,0.14015,159,2947,47,3902,0.05662,5.44348,4.29794,5.54435,-0.0404,-0.03825,-0.03096,0.05609,-0.06961,7,245,0,3,52,6,0,300,55,27581,2549,1135,
2020-05-11,5591,206,56,1303,2195509,434030,95620726,0.16506,230,2309,60,2992,0.0898,5.45028,4.29673,5.5683,0.01492,-0.07125,0.01885,0.00968,-0.07879,5,201,0,3,40,7,0,261,52,27679,2549,1144,
2020-05-12,5152,190,47,1190,1392899,37392,92282722,0.02614,241,2149,52,2708,-0.05163,5.39331,4.33504,5.44993,0.00361,-0.03033,0.01517,0.01831,-0.00129,5,185,0,0,33,10,0,211,21,27913,3013,1163,
2020-05-13,6336,291,62,1492,1254010,167261,103225456,0.11768,348,2585,36,3367,-0.06256,5.39762,4.25874,5.44577,-0.04522,-0.01456,-0.04638,0.07991,-0.03743,6,285,2,6,39,11,0,223,33,28132,3182,1175,
2020-05-14,5325,195,66,1168,2028866,232057,95306295,0.10264,288,2023,29,2984,0.00793,5.39951,4.2186,5.47726,-0.01399,-0.05376,-0.00683,0.06529,-0.01765,6,189,1,2,45,13,0,246,36,28319,3198,1184,
2020-05-15,6717,207,73,2091,1687399,272660,110183228,0.13911,366,2820,28,3503,0.09596,5.47182,4.23425,5.58319,0.03302,-0.04467,0.04504,0.01056,0.00404,11,196,0,4,52,12,0,978,36,28583,3328,1190,
2020-05-16,6751,224,77,1952,1241677,274908,88748405,0.18127,243,2737,29,3741,0.07255,5.43431,4.28508,5.53811,-0.04151,-0.03407,-0.0436,0.08458,-0.02819,9,215,0,2,59,10,0,949,35,28810,3822,1203,
2020-05-17,5623,197,58,1498,1030241,250820,70992772,0.19579,207,2471,22,2923,0.03366,5.4424,4.24969,5.56214,-0.00074,-0.05669,0.02581,-0.0004,-0.06483,6,191,0,6,46,4,0,706,43,29036,4636,1218,
