datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,PRT,pt,1317,491,59,767,527,80,17,293,71,201,0,80,1,1,11,3,1,8,0,149,37,13,1,1,779731,29443,25674703,154965,0,24022666,52,567,14,684,-0.1035,5.1852,5.1864,4.2756,-0.0639,-0.0135,-0.0449,0.0079,0.0802,0.0364,0.0000,0.2600,0.5000,0.2692,,,,,
2020-02-13,PRT,pt,1226,403,33,790,449,73,15,240,49,176,3,70,0,11,4,0,0,2,0,126,39,15,2,0,627955,20624,24363547,21865,0,22311659,73,508,5,640,-0.0985,5.3173,5.3076,4.3402,-0.0435,-0.0473,-0.0385,-0.0086,0.0742,0.0318,0.0000,0.2778,0.0000,0.2679,,,,,
2020-02-14,PRT,pt,889,339,40,510,290,112,19,211,37,163,3,109,0,4,10,2,3,4,1,126,82,11,0,1,397019,61721,24982349,23105,413,22588678,54,413,5,417,-0.1143,5.3001,5.2325,4.2585,-0.0382,-0.0435,-0.0426,-0.0157,0.0724,0.1345,0.0176,0.1183,1.0000,0.1277,,,,,
2020-02-15,PRT,pt,800,282,28,490,231,72,8,177,45,122,0,72,0,2,6,0,0,4,1,94,51,5,0,0,420560,27496,18659640,2344,1753,17420951,41,326,4,429,-0.1475,5.0313,5.0669,4.3696,-0.0406,-0.0514,-0.0454,0.0073,0.0733,0.0614,0.4279,0.0893,,0.0893,,,,,
2020-02-16,PRT,pt,2758,357,47,2354,1252,959,21,243,29,202,5,954,0,4,10,3,4,13,1,135,927,10,5,0,789787,40692,18655180,48346,21880,16190940,45,1118,9,1586,-0.0212,5.2787,5.2282,4.2801,-0.0445,-0.0539,-0.0397,0.0060,0.0692,0.0490,0.3116,0.0107,0.0000,0.0106,,,,,
2020-02-17,PRT,pt,1009,380,30,599,470,74,14,299,62,228,2,72,0,2,8,3,1,3,1,184,50,9,0,0,539151,12771,25100779,140846,1104,21255632,65,413,7,524,-0.0587,5.2909,5.2717,4.3390,-0.0518,-0.0560,-0.0480,-0.0110,0.0758,0.0231,0.0078,0.1525,,0.1525,,,,,
2020-02-18,PRT,pt,1641,458,50,1133,672,69,15,257,68,181,3,66,0,0,8,2,5,6,1,144,29,9,7,2,618436,15099,22758091,124919,413,20081832,48,696,19,878,-0.2979,5.4040,5.2310,4.4219,-0.0337,-0.0347,0.0336,0.0312,0.0385,0.0238,0.0033,0.2368,0.2222,0.2340,,,,,
2020-02-19,PRT,pt,1083,328,41,714,277,36,16,241,65,163,4,32,1,3,10,1,1,3,6,116,15,10,1,1,469001,26964,13529245,155534,13580,12586879,30,454,15,584,-0.2788,5.4101,5.2623,4.3989,-0.0381,-0.0425,0.0404,0.0325,0.0331,0.0544,0.0803,0.4000,0.5000,0.4074,,,,,
2020-02-20,PRT,pt,659,270,29,360,191,39,4,160,32,121,4,35,0,0,2,1,1,0,0,87,16,3,2,0,154190,3378,12362196,0,0,11982768,27,261,13,358,-0.0287,5.3570,5.2912,4.3059,-0.0283,-0.0260,-0.0240,0.0307,0.0678,0.0214,,0.1579,0.0000,0.1429,,,,,
2020-02-21,PRT,pt,1032,373,38,621,231,79,16,235,64,167,4,75,0,3,6,7,0,9,0,111,41,11,2,1,323632,48004,20772398,31714,0,19004460,57,450,5,520,-0.0021,5.3748,5.3125,4.2114,-0.0312,-0.0139,-0.0335,0.0129,0.0726,0.1292,0.0000,0.2115,0.3333,0.2182,,,,,
2020-02-22,PRT,pt,1603,527,58,1018,749,97,19,326,52,260,5,92,0,1,16,1,1,12,3,196,64,11,2,0,274723,200168,23452443,34365,9097,21878993,66,697,5,835,-0.0582,5.2937,5.2764,4.2239,-0.0297,-0.0192,-0.0329,0.0031,0.0741,0.4215,0.2093,0.1467,0.0000,0.1429,,,,,
2020-02-23,PRT,pt,3078,620,91,2367,1859,122,13,373,69,289,7,115,0,3,7,2,1,11,1,231,81,8,5,1,555799,11490,37835232,41215,357,36074008,84,1290,18,1686,-0.0707,5.2429,5.2389,4.3161,-0.0259,-0.0334,-0.0401,-0.0082,0.0739,0.0203,0.0086,0.0899,0.1667,0.0947,,,,,
2020-02-24,PRT,pt,3424,1107,130,2187,1217,140,27,673,129,519,6,134,0,1,20,5,1,13,0,399,80,19,8,0,659222,357715,65257196,131496,0,60894741,186,1452,10,1776,-0.0476,5.2979,5.2868,4.3003,-0.0475,-0.0262,-0.0364,0.0140,0.0719,0.3518,0.0000,0.1919,0.0000,0.1776,,,,,
2020-02-25,PRT,pt,4832,1397,185,3250,1778,214,72,758,150,573,9,205,1,2,51,17,1,32,4,384,128,58,10,0,857625,236329,47350807,66606,22491,42997803,124,1765,18,2925,-0.0058,5.2960,5.3412,4.2556,-0.0391,-0.0332,-0.0424,-0.0042,0.0745,0.2160,0.2524,0.3118,0.0000,0.2959,,,,,
2020-02-26,PRT,pt,6965,1691,190,5084,2792,281,65,2194,195,1951,11,270,3,7,38,14,3,51,12,649,177,39,3,1,1580821,525450,54783186,434795,50723,50907042,144,2770,20,4031,-0.0280,5.2989,5.2850,4.3337,-0.0429,-0.0473,-0.0463,-0.0172,0.0762,0.2495,0.1045,0.1806,0.2500,0.1818,,,,,
2020-02-27,PRT,pt,11905,2018,236,9651,8631,1418,396,1126,153,952,7,1411,29,8,341,14,4,1251,270,675,1255,339,12,5,2279151,302375,53449728,1418930,180569,49502399,145,4854,10,6896,0.0164,5.3880,5.3343,4.2802,-0.0452,-0.0360,-0.0495,-0.0161,0.0785,0.1171,0.1129,0.2127,0.2941,0.2135,,,,,
2020-02-28,PRT,pt,9719,1799,181,7739,6178,1343,1576,1000,193,760,12,1331,2,13,1546,15,0,1198,1481,636,1232,1512,7,2,1132629,1178445,51823683,581253,843484,47090890,113,4002,28,5576,-0.0390,5.4365,5.3861,4.3017,-0.0252,-0.0087,-0.0458,0.0036,0.0755,0.5099,0.5920,0.5510,0.2222,0.5499,,,,,
2020-02-29,PRT,pt,11534,1773,221,9540,4865,327,373,1594,1012,529,10,317,0,16,319,34,4,128,286,989,240,337,7,4,912911,1144893,30101781,76968,117639,26373605,83,4736,29,6686,-0.1788,5.3421,5.3154,4.3964,-0.0403,-0.0364,-0.0438,-0.0134,0.0740,0.5564,0.6045,0.5841,0.3636,0.5799,,,,,
2020-03-01,PRT,pt,12572,1824,251,10497,7880,229,93,1316,726,547,14,215,2,16,52,20,3,55,42,724,125,57,9,0,889617,348041,33832192,137790,48020,29687787,80,5213,34,7245,-0.1144,5.4133,5.3411,4.3502,-0.0326,-0.0413,-0.0412,-0.0038,0.0738,0.2812,0.2584,0.3132,0.0000,0.2984,,,,,
2020-03-02,PRT,pt,27134,3770,385,22979,21725,228,94,1665,572,1058,12,216,2,12,66,8,6,53,30,872,140,67,9,0,1279418,250495,70513562,616389,31352,62747105,206,11316,23,15589,-0.1076,5.4488,5.2677,4.3837,-0.0683,-0.0458,-0.0403,-0.0240,0.0758,0.1637,0.0484,0.3237,0.0000,0.3102,,,,,
2020-03-03,PRT,pt,13303,2235,293,10775,9348,187,65,1193,374,795,5,182,1,8,43,8,5,42,7,685,74,42,12,6,1660098,136664,74719639,931733,6914,71019459,205,5480,10,7608,-0.2344,5.2486,5.2061,4.3351,-0.0905,-0.0516,-0.0385,-0.0273,0.0769,0.0761,0.0074,0.3621,0.3333,0.3582,,2,2,0,0
2020-03-04,PRT,pt,11554,2297,272,8985,6464,196,59,1302,393,795,13,183,0,5,47,5,2,33,8,768,95,42,8,2,1337012,96650,74218039,450858,8502,65163541,168,4832,44,6510,-0.1625,5.3112,5.3234,4.2394,-0.0955,-0.0538,-0.0505,-0.0278,0.0742,0.0674,0.0185,0.3066,0.2000,0.2993,,4,2,0,0
2020-03-05,PRT,pt,13030,2387,258,10385,8661,203,63,2434,485,806,9,194,5,9,44,3,2,42,13,1803,121,42,3,1,1357386,99980,70930996,380075,13042,67871882,199,5280,18,7533,-0.0229,5.4553,5.3836,4.2572,-0.0373,0.0010,-0.0479,-0.0206,0.0750,0.0686,0.0332,0.2577,0.2500,0.2575,,5,1,0,0
2020-03-06,PRT,pt,11404,2059,237,9108,5690,258,48,1710,646,698,9,249,2,28,11,4,3,37,3,892,167,39,5,1,1318680,22922,65306242,556294,839,60292265,160,4724,49,6471,-0.1881,4.7942,4.9719,4.4848,-0.0290,0.0025,-0.0465,-0.0144,0.0749,0.0171,0.0015,0.1893,0.1667,0.1887,,9,4,0,0
2020-03-07,PRT,pt,9281,1600,216,7465,3516,327,493,779,173,534,6,321,1,460,22,3,7,33,108,456,239,457,6,3,1191830,421197,43618662,97355,51944,40496163,114,3790,25,5352,-0.2514,4.9053,5.0739,4.5187,-0.0270,-0.0170,-0.0449,0.0161,0.0750,0.2611,0.3479,0.6566,0.3333,0.6525,,13,4,0,0
2020-03-08,PRT,pt,11941,2057,271,9613,6697,213,620,1069,263,778,16,197,1,567,32,15,5,40,499,641,124,589,9,2,1663181,1035770,51391304,355975,215526,48697188,131,4785,18,7007,-0.1313,5.3334,5.3154,4.3998,-0.0452,-0.0088,-0.0452,-0.0077,0.0741,0.3838,0.3771,0.8261,0.1818,0.8163,,21,8,0,0
2020-03-09,PRT,pt,12587,2629,314,9644,6580,194,61,1444,470,940,6,188,1,21,29,10,0,31,22,864,105,47,7,0,1482846,200871,78761212,477732,9603,74666552,220,5123,43,7201,-0.0169,5.4963,5.3808,4.4022,-0.0531,-0.0270,-0.0510,-0.0276,0.0735,0.1193,0.0197,0.3092,0.0000,0.2956,,30,9,0,0
2020-03-10,PRT,pt,17217,2779,288,14150,11205,209,55,1706,372,1206,9,200,2,4,38,10,1,37,8,1217,129,39,3,2,1120324,256343,70152270,179373,11168,66053891,189,7095,39,9894,-0.0165,5.2829,5.3256,4.2325,-0.0413,-0.0316,-0.0452,-0.0208,0.0609,0.1862,0.0586,0.2321,0.4000,0.2370,,39,9,0,0
2020-03-11,PRT,pt,17007,3060,320,13627,10597,321,76,1998,620,1272,9,312,0,5,64,5,2,97,19,1225,187,42,10,1,1695431,696026,59348481,708481,372925,55283148,187,7036,44,9740,0.0124,5.4682,5.3935,4.2171,-0.0418,-0.0359,-0.0367,-0.0058,0.0704,0.2910,0.3449,0.1834,0.0909,0.1792,,41,2,0,0
2020-03-12,PRT,pt,14236,2213,277,11746,7716,261,90,2023,887,1098,6,255,1,2,82,3,2,60,28,1417,170,66,8,3,1055639,167885,51309654,423899,71683,47504711,139,5840,9,8248,-0.0808,5.5047,5.4172,4.3905,-0.0458,-0.0350,-0.0455,-0.0285,0.0721,0.1372,0.1446,0.2797,0.2727,0.2794,,59,18,0,0
2020-03-13,PRT,pt,13434,2056,244,11134,6606,252,82,2075,1074,962,76,176,1,4,72,4,1,36,43,1256,174,65,4,2,979239,100283,40438241,75972,65191,36866279,128,5587,44,7675,0.0573,5.6178,5.5181,4.3330,-0.0559,-0.0515,-0.0458,-0.0236,0.0740,0.0929,0.4618,0.2720,0.3333,0.2735,,78,19,0,0
2020-03-14,PRT,pt,11211,1728,239,9244,5273,214,52,1106,362,703,22,192,1,2,42,5,2,36,12,649,135,37,10,0,893676,314037,24353694,114490,60763,22672053,98,4671,32,6410,0.0706,5.6638,5.5481,4.2311,-0.0480,-0.0424,-0.0418,-0.0323,0.0710,0.2600,0.3467,0.2151,0.0000,0.2033,,112,34,0,0
2020-03-15,PRT,pt,12154,2123,345,9686,6898,198,25,1218,261,911,8,190,0,1,20,3,1,60,5,895,106,15,7,2,1002599,75781,60596241,154200,1022,55036992,261,5041,45,6807,0.0316,5.5993,5.4450,4.3894,-0.0343,-0.0468,-0.0433,-0.0251,0.0777,0.0703,0.0066,0.1240,0.2222,0.1308,,169,57,0,0
2020-03-16,PRT,pt,9508,1893,187,7428,4943,219,113,976,196,746,1,218,0,1,107,5,0,54,37,599,151,97,4,1,932264,158534,46939027,459394,32766,44059528,170,3872,31,5435,-0.0056,5.6906,5.5687,4.3284,-0.0509,-0.0059,-0.0442,-0.0068,0.0835,0.1453,0.0666,0.3911,0.2000,0.3874,,245,76,0,0
2020-03-17,PRT,pt,9750,1866,245,7639,4711,208,127,1003,195,767,3,205,0,2,118,6,1,45,77,666,139,101,10,3,1252532,172634,49239532,395620,73582,44314503,170,3970,29,5581,-0.1152,5.5624,5.4996,4.3535,-0.0850,-0.0409,-0.0411,-0.0283,0.0785,0.1211,0.1568,0.4208,0.2308,0.4111,,331,86,0,0
2020-03-18,PRT,pt,8465,1782,271,6412,4100,304,64,1145,247,862,6,298,1,2,44,16,1,127,14,746,218,52,8,2,1001113,135772,48268808,605399,10549,45714964,162,3527,45,4731,-0.0110,5.4400,5.3676,4.3330,-0.0493,-0.0436,-0.0425,-0.0141,0.0756,0.1194,0.0171,0.1926,0.2000,0.1929,,448,117,1,1
2020-03-19,PRT,pt,7858,1524,173,6161,3336,288,58,974,270,662,6,282,0,1,50,7,0,98,25,579,204,41,6,3,1699984,68014,45421529,827593,19503,42226116,145,3313,27,4373,-0.0900,5.2438,5.2185,4.5171,-0.0750,-0.0441,-0.0495,-0.0242,0.0776,0.0385,0.0230,0.1673,0.3333,0.1732,,642,194,2,1
2020-03-20,PRT,pt,6628,1592,215,4821,2865,207,158,1002,216,743,9,198,0,17,133,5,3,74,79,638,108,123,5,2,782933,399445,46946361,347189,110256,43716632,170,2735,35,3688,-0.0083,5.4395,5.3256,4.5114,-0.0715,-0.0519,-0.0437,-0.0190,0.0740,0.3378,0.2410,0.5325,0.2857,0.5252,,785,143,3,1
2020-03-21,PRT,pt,6791,1437,226,5128,3263,207,105,862,145,689,14,193,0,49,48,6,2,69,21,586,120,86,8,3,995932,176862,44077977,194806,73408,40813895,138,2947,8,3698,0.0796,5.5583,5.4524,4.2786,-0.0464,-0.0434,-0.0429,-0.0053,0.0743,0.1508,0.2737,0.4175,0.2727,0.4101,,1020,235,6,3
2020-03-22,PRT,pt,8723,1943,311,6469,4443,163,58,1246,227,961,17,146,0,7,39,8,4,40,9,856,98,39,9,2,542660,129580,69241185,58755,32317,64143927,190,3592,41,4900,0.0266,5.4797,5.4195,4.2654,-0.0512,-0.0482,-0.0462,-0.0080,0.0751,0.1928,0.3549,0.2847,0.1818,0.2770,,1280,260,12,6
2020-03-23,PRT,pt,6489,1487,157,4845,3296,181,54,1234,443,735,8,173,0,1,39,5,9,38,11,900,114,39,3,2,1299381,287472,51712994,812840,177930,49429428,155,2748,33,3553,0.0203,5.5815,5.2952,4.4400,-0.0438,-0.0369,-0.0444,-0.0036,0.0732,0.1812,0.1796,0.2549,0.4000,0.2595,,1600,320,14,2
2020-03-24,PRT,pt,6012,1574,188,4250,3096,211,52,1155,267,859,5,206,0,4,40,6,2,30,12,739,152,27,1,1,1249863,507733,59718430,178867,28065,56234896,184,2576,26,3226,0.0242,5.5083,5.4307,4.3452,-0.0338,-0.0287,-0.0473,-0.0200,0.0773,0.2889,0.1356,0.1508,0.5000,0.1547,,2060,460,23,9
2020-03-25,PRT,pt,5900,1698,193,4009,2685,243,63,1326,324,965,6,237,2,5,44,9,3,81,16,850,152,40,6,1,1551429,372955,70698777,638592,35127,64527847,217,2432,16,3235,0.1410,5.6048,5.4156,4.3290,-0.0318,-0.0390,-0.0456,-0.0019,0.0771,0.1938,0.0521,0.2083,0.1429,0.2060,,2362,302,33,10
2020-03-26,PRT,pt,6588,1831,202,4555,3652,255,51,1286,226,1005,4,251,0,4,37,7,3,56,12,902,160,34,2,1,848920,428325,63557055,127449,46801,58580407,223,2553,23,3789,0.0495,5.5635,5.4396,4.2723,-0.0266,-0.0312,-0.0426,0.0113,0.0747,0.3354,0.2686,0.1753,0.3333,0.1777,,2995,633,43,10
2020-03-27,PRT,pt,6415,1910,268,4237,2989,260,83,1312,257,1013,5,255,0,4,70,8,1,62,29,870,143,56,18,5,1623472,431997,59866652,605577,196279,53927721,192,2782,35,3406,0.0573,5.5165,5.4746,4.3215,-0.0271,-0.0296,-0.0442,0.0089,0.0742,0.2102,0.2448,0.2814,0.2174,0.2748,,3544,549,60,17
2020-03-28,PRT,pt,6116,1462,244,4410,2853,247,64,909,184,694,8,239,0,3,47,10,4,46,11,603,155,41,13,1,1192952,954145,38900553,272882,11373,36151288,127,2602,14,3373,-0.0180,5.4779,5.4035,4.2923,-0.0217,-0.0310,-0.0404,0.0067,0.0722,0.4444,0.0400,0.2092,0.0714,0.2000,,4268,724,76,16
2020-03-29,PRT,pt,6443,1596,267,4580,3305,199,59,893,182,670,9,190,0,4,44,7,4,45,13,561,117,37,5,2,1069737,143024,43652439,195789,61262,40096249,122,2563,30,3728,0.0211,5.4943,5.4124,4.2828,-0.0159,-0.0212,-0.0422,0.0025,0.0732,0.1179,0.2383,0.2403,0.2857,0.2422,,5170,902,100,24
2020-03-30,PRT,pt,5752,1954,255,3543,2709,232,66,1146,218,876,5,227,0,4,47,8,7,51,17,737,123,40,7,1,1403047,1101670,76073906,421025,183753,69226776,242,2360,38,3112,0.0448,5.4684,5.4034,4.2789,-0.0406,-0.0166,-0.0386,0.0124,0.0685,0.4398,0.3038,0.2454,0.1250,0.2398,,5962,792,119,19
2020-03-31,PRT,pt,5642,1778,245,3619,2762,225,44,1120,193,874,5,220,1,2,34,4,3,65,9,742,116,30,9,1,1671298,400894,70067244,757395,3930,64620797,209,2307,18,3108,0.0573,5.4871,5.4157,4.2843,-0.0126,-0.0122,-0.0400,0.0082,0.0726,0.1935,0.0052,0.2055,0.1000,0.1987,,6408,446,140,21
2020-04-01,PRT,pt,4678,1670,210,2798,2128,191,65,984,160,789,8,183,0,5,48,7,5,62,19,692,89,42,7,2,2448011,429183,72814971,1558656,192685,69460558,179,1824,63,2612,0.0362,5.5266,5.4507,4.2615,-0.0040,-0.0159,-0.0415,0.0051,0.0722,0.1492,0.1100,0.3206,0.2222,0.3143,,7443,1035,160,20
2020-04-02,PRT,pt,5019,1761,221,3037,2052,196,58,1106,205,855,4,192,0,5,40,10,3,47,6,749,94,42,7,1,2563601,558140,81935679,1053890,3067,76772278,229,2169,48,2573,0.0632,5.5418,5.4161,4.2457,-0.0319,-0.0214,-0.0406,0.0169,0.0705,0.1788,0.0029,0.3088,0.1250,0.2986,,8251,808,187,27
2020-04-03,PRT,pt,5718,1964,244,3510,3059,172,67,1202,246,916,8,164,0,3,54,8,2,29,7,844,81,49,10,1,1277552,1278437,77097403,57541,20210,73559497,227,2425,50,3016,0.0531,5.4468,5.3615,4.2523,-0.0334,-0.0207,-0.0368,0.0155,0.0695,0.5002,0.2599,0.3769,0.0909,0.3546,,9034,783,209,22
