datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-11,1328,88,18,350,607211,67967,32022236,0.10067,70,541,12,705,-0.06836,5.22073,4.26752,5.22836,,,,,,0,0,0,
2020-02-12,1317,81,17,292,802915,29443,25651519,0.03537,52,567,14,684,-0.10353,5.18639,4.2756,5.18523,,,,,,0,0,0,
2020-02-13,1226,73,15,240,627955,20624,24363547,0.0318,73,508,5,640,-0.09851,5.30756,4.34021,5.31731,-0.04589,-0.05045,-0.05688,0.07875,-0.04482,0,0,0,
2020-02-14,889,112,19,211,397019,61721,24982349,0.13454,54,413,5,417,-0.11427,5.23246,4.25849,5.3001,-0.04387,-0.05165,-0.05224,0.07462,-0.04767,0,0,0,
2020-02-15,801,70,8,179,418817,27496,18661383,0.06161,41,327,4,429,-0.14751,5.06693,4.36962,5.03129,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,2758,957,21,245,788544,40692,18656423,0.04907,45,1118,9,1586,-0.02119,5.22823,4.28007,5.27874,-0.02485,-0.05213,-0.05934,0.05847,-0.04446,0,0,0,
2020-02-17,1009,74,14,299,539151,12771,25100779,0.02314,65,413,7,524,-0.05868,5.27172,4.33904,5.29087,,,,,,0,0,0,
2020-02-18,1642,69,15,257,618436,15099,22758091,0.02383,48,696,19,879,-0.29858,5.23092,4.42204,5.40428,0.03327,-0.04913,0.06839,-0.04401,-0.0407,0,0,0,
2020-02-19,1083,36,16,241,469001,26964,13529245,0.05437,30,454,15,584,-0.27877,5.26227,4.3989,5.41009,,,,,,0,0,0,
2020-02-20,659,39,4,160,154190,3378,12362196,0.02144,27,261,13,358,-0.02872,5.29117,4.30589,5.35696,,,,,,0,0,0,
2020-02-21,1032,79,21,230,323632,49854,20770548,0.13348,57,450,5,520,-0.00206,5.31247,4.21144,5.37482,0.00275,-0.01911,0.0056,0.01921,0.00361,0,0,0,
2020-02-22,1603,99,19,324,275463,200168,23451703,0.42085,66,697,5,835,-0.05823,5.27637,4.22392,5.29372,-0.03172,-0.0317,-0.01676,0.04298,-0.03998,0,0,0,
2020-02-23,3079,124,13,372,556290,11490,37834862,0.02024,84,1291,18,1686,-0.07066,5.23888,4.3161,5.24286,-0.01796,-0.03293,-0.01293,0.05075,-0.00364,0,0,0,
2020-02-24,3425,140,27,673,659731,357715,65256687,0.35158,186,1453,10,1776,-0.04759,5.28677,4.30026,5.29788,0.03327,-0.0399,0.02581,0.01833,0.04879,0,0,0,
2020-02-25,4834,215,74,756,857894,236627,47350255,0.21619,124,1765,18,2927,-0.00604,5.34115,4.25562,5.29604,-0.05192,-0.04519,0.00238,0.04195,-0.04826,0,0,0,
2020-02-26,6966,278,66,2196,1576462,525820,54787175,0.25012,144,2770,20,4032,-0.02765,5.28496,4.33369,5.29892,-0.04338,-0.05421,-0.03978,0.05655,-0.04224,0,0,0,
2020-02-27,11911,1421,398,1122,2277916,290981,53463077,0.11327,145,4855,10,6901,0.01704,5.3348,4.27995,5.38867,-0.0477,-0.04929,-0.05934,0.08151,-0.04678,0,0,0,
2020-02-28,9723,1341,1578,1001,1116355,1183360,51839587,0.51457,113,4004,28,5578,-0.03885,5.38568,4.30163,5.43633,-0.01435,-0.04713,-0.02358,0.0492,-0.0235,0,0,0,
2020-02-29,11536,327,373,1594,911907,1144893,30102785,0.55664,83,4738,29,6686,-0.17859,5.31547,4.39631,5.34207,-0.04231,-0.04055,-0.04261,0.07544,-0.03653,0,0,0,
2020-03-01,12578,231,94,1313,889541,348411,33831898,0.28144,80,5215,34,7249,-0.11454,5.34025,4.3503,5.41226,-0.03117,-0.04352,-0.03334,0.06241,-0.04022,0,0,0,
2020-03-02,27139,229,93,1665,1272628,250458,70520389,0.16444,206,11320,23,15590,-0.10778,5.26863,4.38328,5.44989,-0.0631,-0.03326,-0.05116,0.08018,-0.07818,2,0,0,
2020-03-03,13306,185,65,1195,1636215,136664,74743522,0.07709,205,5483,10,7608,-0.23475,5.20601,4.3351,5.24828,-0.03342,-0.05402,-0.05764,0.06052,-0.10304,2,0,0,
2020-03-04,11561,195,59,1304,1337237,96650,74217935,0.0674,168,4837,44,6512,-0.16234,5.32345,4.2394,5.31124,-0.02998,-0.05728,-0.05641,0.05549,-0.10898,5,0,0,
2020-03-05,13036,204,64,2432,1357756,100350,70930256,0.06882,199,5283,18,7536,-0.02267,5.3832,4.25758,5.45471,0.00226,-0.04841,0.00404,0.02575,-0.03345,8,0,0,
2020-03-06,11407,259,48,1710,1317544,22922,65307909,0.0171,160,4725,49,6473,-0.18808,4.9717,4.48522,4.79397,-0.00846,-0.04533,-0.01038,0.036,-0.02134,13,0,0,
2020-03-07,9286,326,495,779,1187933,420772,43623003,0.26156,114,3793,25,5354,-0.25139,5.07359,4.51899,4.90481,0.01165,-0.03921,0.03072,0.00274,-0.02311,20,0,0,
2020-03-08,11946,215,621,1069,1664005,1035717,51391615,0.38364,131,4788,18,7009,-0.13099,5.31582,4.40005,5.33393,-0.05457,-0.05739,-0.05175,0.08225,-0.06325,30,0,0,
2020-03-09,12594,193,60,1446,1482289,188713,78773927,0.11293,220,5125,43,7206,-0.01638,5.38137,4.40205,5.49732,0.00603,-0.04946,0.02581,0.02908,-0.02355,30,0,0,
2020-03-10,17226,211,56,1704,1121068,256715,70151456,0.18632,189,7098,39,9900,-0.01685,5.32538,4.23236,5.2822,0.00848,-0.04171,0.0479,0.00756,-0.00163,41,0,0,
2020-03-11,17013,325,76,1994,1697067,696026,59346845,0.29085,187,7037,44,9745,0.01184,5.39364,4.21663,5.46839,-0.04155,-0.04545,-0.05317,0.07782,-0.04219,59,0,0,
2020-03-12,14242,261,90,2023,1055639,167885,51309654,0.13721,139,5842,9,8252,-0.08072,5.4171,4.3903,5.50425,-0.04197,-0.04733,-0.05082,0.07279,-0.04083,59,0,0,
2020-03-13,13438,252,83,2074,979239,267178,40271346,0.21436,128,5587,44,7679,0.05742,5.51801,4.33295,5.61762,-0.05623,-0.05067,-0.05086,0.07978,-0.04391,112,1,0,
2020-03-14,11212,214,52,1106,893676,314037,24353694,0.26003,98,4671,32,6411,0.07062,5.54811,4.23114,5.66378,-0.04298,-0.05289,-0.02626,0.05484,-0.0449,169,2,0,
2020-03-15,12156,195,25,1221,994899,75781,60603941,0.07078,261,5041,45,6809,0.03164,5.44465,4.38926,5.599,-0.02937,-0.0586,-0.01494,0.05951,-0.03315,245,2,0,
2020-03-16,9509,217,111,980,920149,146311,46963365,0.13719,170,3872,31,5435,-0.00605,5.56885,4.328,5.69087,-0.05078,-0.06502,-0.03243,0.08204,-0.09178,331,3,0,
2020-03-17,9754,207,128,1003,1252250,172916,49239532,0.12133,170,3972,29,5580,-0.1153,5.49958,4.35352,5.56244,-0.0557,-0.07332,-0.04444,0.08307,-0.10477,448,3,1,
2020-03-18,8466,303,64,1147,997112,135772,48272906,0.11985,162,3526,45,4732,-0.01099,5.36757,4.33302,5.43998,-0.04859,-0.06821,-0.04329,0.07481,-0.07193,448,3,2,
2020-03-19,7861,286,58,976,1687000,68014,45434513,0.03875,145,3315,27,4374,-0.09022,5.21858,4.51707,5.24357,-0.04101,-0.05597,-0.03361,0.07178,-0.05781,785,3,3,
2020-03-20,6630,206,155,1007,780783,396059,46952616,0.33654,170,2735,35,3690,-0.00809,5.3258,4.51135,5.43999,-0.02076,-0.0534,0.00452,0.0258,-0.05762,1020,5,6,
2020-03-21,6793,205,107,862,995763,177594,44077414,0.15136,138,2948,8,3699,0.07947,5.45172,4.27853,5.5576,-0.01424,-0.03284,-0.01055,0.04155,-0.03799,1280,5,12,
2020-03-22,8726,162,58,1254,539532,129580,69258852,0.19366,190,3593,41,4902,0.02636,5.41981,4.26524,5.47976,-0.04274,-0.04762,-0.05022,0.07691,-0.04298,1600,5,14,
2020-03-23,6491,178,54,1237,1285742,287472,51726633,0.18273,155,2748,33,3554,0.01998,5.29541,4.44012,5.58164,0.03327,0.00359,0.05561,0.0143,0.04322,2060,5,23,
