datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-02,PRT,pt,3902,785,106,3011,2203,97,32,427,0.2481,71,328,3,94,0,3,25,2,2,4,6,248,62,23,4,1,514531,44011,25748227,6967,4037,23478483,71,1489,16,2326,-0.0201,5.2748,5.2506,4.4021,-0.0349,-0.0226,-0.0434,0.0104,0.0747,0.0788,0.3669,0.2706,0.2000,0.2667,,,,,,,,,,,,,,,
2020-02-03,PRT,pt,1947,686,84,1177,794,79,36,415,0.3130,84,321,4,75,1,3,18,6,8,10,7,239,33,22,2,2,357721,19186,38765897,24443,3910,35938985,93,715,15,1124,-0.0550,5.2013,5.1911,4.4076,-0.0292,-0.0322,-0.0418,0.0105,0.0783,0.0509,0.1379,0.4000,0.5000,0.4068,,,,,,,,,,,,,,,
2020-02-04,PRT,pt,2265,743,95,1427,836,65,22,455,0.2529,59,370,2,63,0,1,15,3,3,11,1,263,30,15,2,2,1025030,108410,36382289,604431,415,31968522,82,871,10,1302,-0.0973,5.1886,5.1678,4.3160,-0.0340,-0.0440,-0.0412,-0.0055,0.0729,0.0956,0.0007,0.3333,0.5000,0.3469,,,,,,,,,,,,,,,
2020-02-05,PRT,pt,2005,737,87,1181,818,67,14,491,0.1728,82,402,3,64,0,1,10,2,1,11,0,306,32,11,2,0,569026,15807,37409290,139896,0,32709535,89,811,3,1102,-0.0664,5.1764,5.2118,4.3321,-0.0293,-0.0479,-0.0461,0.0041,0.0770,0.0270,0.0000,0.2558,0.0000,0.2444,,,,,,,,,,,,,,,
2020-02-06,PRT,pt,1797,669,83,1045,844,82,23,472,0.2190,61,388,1,81,0,0,19,1,3,12,1,281,35,16,1,1,927674,36375,44710191,386352,71,37570526,115,659,1,1022,-0.1675,5.0950,5.1536,4.4081,-0.0319,-0.0289,-0.0394,0.0068,0.0696,0.0377,0.0002,0.3137,0.5000,0.3208,,,,,,,,,,,,,,,
2020-02-07,PRT,pt,2029,547,71,1411,454,748,18,356,0.0235,85,262,6,742,1,0,13,2,2,19,1,184,682,9,3,1,1506726,35585,27678853,588813,71,26311098,79,869,2,1079,0.0618,5.1003,5.1489,4.3425,-0.0267,-0.0226,-0.0496,-0.0044,0.0757,0.0231,0.0001,0.0130,0.2500,0.0144,,,,,,,,,,,,,,,
2020-02-08,PRT,pt,2360,527,60,1773,787,810,20,293,0.0241,64,220,0,810,1,2,13,4,0,39,2,129,775,13,0,0,810314,204918,18530187,71542,1415,16829657,42,1006,1,1311,0.1791,4.9688,5.1377,4.3118,-0.0491,-0.0966,-0.0327,0.0107,0.0770,0.2018,0.0194,0.0165,,0.0165,,,,,,,,,,,,,,,
2020-02-09,PRT,pt,1951,450,84,1417,655,210,19,368,0.0830,152,206,3,207,0,4,8,6,1,82,1,133,176,15,2,0,496338,179036,17792729,80825,323,15133310,40,773,5,1133,0.0075,5.2496,5.3042,4.3114,-0.0088,-0.0367,-0.0362,-0.0031,0.0746,0.2651,0.0040,0.0785,0.0000,0.0777,,,,,,,,,,,,,,,
2020-02-10,PRT,pt,1450,512,57,881,505,104,25,441,0.1938,139,279,5,99,0,0,18,3,4,14,3,184,61,21,1,0,711504,532388,26557300,355338,3021,22913875,67,634,8,741,-0.0548,5.1822,5.1985,4.3072,-0.0395,-0.0100,-0.0440,-0.0052,0.0775,0.4280,0.0084,0.2561,0.0000,0.2530,,,,,,,,,,,,,,,
2020-02-11,PRT,pt,1328,516,63,749,440,89,17,350,0.1604,56,274,10,79,0,1,12,3,1,11,1,178,33,13,4,1,608396,67949,32021069,205987,2315,28999050,70,543,12,703,-0.0684,5.2284,5.2207,4.2675,-0.0537,-0.0529,-0.0365,0.0045,0.0745,0.1005,0.0111,0.2826,0.2000,0.2745,,,,,,,,,,,,,,,
2020-02-12,PRT,pt,1317,491,59,767,527,80,17,293,0.1753,71,201,0,80,1,1,11,3,1,8,0,149,37,13,1,1,779731,29443,25674703,154965,0,24022666,52,567,14,684,-0.1035,5.1852,5.1864,4.2756,-0.0639,-0.0135,-0.0449,0.0079,0.0802,0.0364,0.0000,0.2600,0.5000,0.2692,,,,,,,,,,,,,,,
2020-02-13,PRT,pt,1226,403,33,790,449,73,15,240,0.1705,49,176,3,70,0,11,4,0,0,2,0,126,39,15,2,0,627955,20624,24363547,21865,0,22311659,73,508,5,640,-0.0985,5.3173,5.3076,4.3402,-0.0435,-0.0473,-0.0385,-0.0086,0.0742,0.0318,0.0000,0.2778,0.0000,0.2679,,,,,,,,,,,,,,,
2020-02-14,PRT,pt,889,339,40,510,290,112,19,211,0.1450,37,163,3,109,0,4,10,2,3,4,1,126,82,11,0,1,397019,61721,24982349,23105,413,22588678,54,413,5,417,-0.1143,5.3001,5.2325,4.2585,-0.0382,-0.0435,-0.0426,-0.0157,0.0724,0.1345,0.0176,0.1183,1.0000,0.1277,,,,,,,,,,,,,,,
2020-02-15,PRT,pt,800,282,28,490,231,72,8,177,0.1000,45,122,0,72,0,2,6,0,0,4,1,94,51,5,0,0,420560,27496,18659640,2344,1753,17420951,41,326,4,429,-0.1475,5.0313,5.0669,4.3696,-0.0406,-0.0514,-0.0454,0.0073,0.0733,0.0614,0.4279,0.0893,,0.0893,,,,,,,,,,,,,,,
2020-02-16,PRT,pt,2758,357,47,2354,1252,959,21,243,0.0214,29,202,5,954,0,4,10,3,4,13,1,135,927,10,5,0,789787,40692,18655180,48346,21880,16190940,45,1118,9,1586,-0.0212,5.2787,5.2282,4.2801,-0.0445,-0.0539,-0.0397,0.0060,0.0692,0.0490,0.3116,0.0107,0.0000,0.0106,,,,,,,,,,,,,,,
2020-02-17,PRT,pt,1009,380,30,599,470,74,14,299,0.1591,62,228,2,72,0,2,8,3,1,3,1,184,50,9,0,0,539151,12771,25100779,140846,1104,21255632,65,413,7,524,-0.0587,5.2909,5.2717,4.3390,-0.0518,-0.0560,-0.0480,-0.0110,0.0758,0.0231,0.0078,0.1525,,0.1525,,,,,,,,,,,,,,,
2020-02-18,PRT,pt,1641,458,50,1133,672,69,15,257,0.1786,68,181,3,66,0,0,8,2,5,6,1,144,29,9,7,2,618436,15099,22758091,124919,413,20081832,48,696,19,878,-0.2979,5.4040,5.2310,4.4219,-0.0337,-0.0347,0.0336,0.0312,0.0385,0.0238,0.0033,0.2368,0.2222,0.2340,,,,,,,,,,,,,,,
2020-02-19,PRT,pt,1083,328,41,714,277,36,16,241,0.3077,65,163,4,32,1,3,10,1,1,3,6,116,15,10,1,1,469001,26964,13529245,155534,13580,12586879,30,454,15,584,-0.2788,5.4101,5.2623,4.3989,-0.0381,-0.0425,0.0404,0.0325,0.0331,0.0544,0.0803,0.4000,0.5000,0.4074,,,,,,,,,,,,,,,
2020-02-20,PRT,pt,659,270,29,360,191,39,4,160,0.0930,32,121,4,35,0,0,2,1,1,0,0,87,16,3,2,0,154190,3378,12362196,0,0,11982768,27,261,13,358,-0.0287,5.3570,5.2912,4.3059,-0.0283,-0.0260,-0.0240,0.0307,0.0678,0.0214,,0.1579,0.0000,0.1429,,,,,,,,,,,,,,,
2020-02-21,PRT,pt,1032,373,38,621,231,79,16,235,0.1684,64,167,4,75,0,3,6,7,0,9,0,111,41,11,2,1,323632,48004,20772398,31714,0,19004460,57,450,5,520,-0.0021,5.3748,5.3125,4.2114,-0.0312,-0.0139,-0.0335,0.0129,0.0726,0.1292,0.0000,0.2115,0.3333,0.2182,,,,,,,,,,,,,,,
2020-02-22,PRT,pt,1603,527,58,1018,749,97,19,326,0.1638,52,260,5,92,0,1,16,1,1,12,3,196,64,11,2,0,274723,200168,23452443,34365,9097,21878993,66,697,5,835,-0.0582,5.2937,5.2764,4.2239,-0.0297,-0.0192,-0.0329,0.0031,0.0741,0.4215,0.2093,0.1467,0.0000,0.1429,,,,,,,,,,,,,,,
2020-02-23,PRT,pt,3078,620,91,2367,1859,122,13,373,0.0963,69,289,7,115,0,3,7,2,1,11,1,231,81,8,5,1,555799,11490,37835232,41215,357,36074008,84,1290,18,1686,-0.0707,5.2429,5.2389,4.3161,-0.0259,-0.0334,-0.0401,-0.0082,0.0739,0.0203,0.0086,0.0899,0.1667,0.0947,,,,,,,,,,,,,,,
2020-02-24,PRT,pt,3424,1107,130,2187,1217,140,27,673,0.1617,129,519,6,134,0,1,20,5,1,13,0,399,80,19,8,0,659222,357715,65257196,131496,0,60894741,186,1452,10,1776,-0.0476,5.2979,5.2868,4.3003,-0.0475,-0.0262,-0.0364,0.0140,0.0719,0.3518,0.0000,0.1919,0.0000,0.1776,,,,,,,,,,,,,,,
2020-02-25,PRT,pt,4832,1397,185,3250,1778,214,72,758,0.2517,150,573,9,205,1,2,51,17,1,32,4,384,128,58,10,0,857625,236329,47350807,66606,22491,42997803,124,1765,18,2925,-0.0058,5.2960,5.3412,4.2556,-0.0391,-0.0332,-0.0424,-0.0042,0.0745,0.2160,0.2524,0.3118,0.0000,0.2959,,,,,,,,,,,,,,,
2020-02-26,PRT,pt,6965,1691,190,5084,2792,281,65,2194,0.1879,195,1951,11,270,3,7,38,14,3,51,12,649,177,39,3,1,1580821,525450,54783186,434795,50723,50907042,144,2770,20,4031,-0.0280,5.2989,5.2850,4.3337,-0.0429,-0.0473,-0.0463,-0.0172,0.0762,0.2495,0.1045,0.1806,0.2500,0.1818,,,,,,,,,,,,,,,
2020-02-27,PRT,pt,11905,2018,236,9651,8631,1418,396,1126,0.2183,153,952,7,1411,29,8,341,14,4,1251,270,675,1255,339,12,5,2279151,302375,53449728,1418930,180569,49502399,145,4854,10,6896,0.0164,5.3880,5.3343,4.2802,-0.0452,-0.0360,-0.0495,-0.0161,0.0785,0.1171,0.1129,0.2127,0.2941,0.2135,,,,,,,,,,,,,,,
2020-02-28,PRT,pt,9719,1799,181,7739,6178,1343,1576,1000,0.5399,193,760,12,1331,2,13,1546,15,0,1198,1481,636,1232,1512,7,2,1132629,1178445,51823683,581253,843484,47090890,113,4002,28,5576,-0.0390,5.4365,5.3861,4.3017,-0.0252,-0.0087,-0.0458,0.0036,0.0755,0.5099,0.5920,0.5510,0.2222,0.5499,,,,,,,,,,,,,,,
2020-02-29,PRT,pt,11534,1773,221,9540,4865,327,373,1594,0.5329,1012,529,10,317,0,16,319,34,4,128,286,989,240,337,7,4,912911,1144893,30101781,76968,117639,26373605,83,4736,29,6686,-0.1788,5.3421,5.3154,4.3964,-0.0403,-0.0364,-0.0438,-0.0134,0.0740,0.5564,0.6045,0.5841,0.3636,0.5799,,,,,,,,,,,,,,,
2020-03-01,PRT,pt,12572,1824,251,10497,7880,229,93,1316,0.2888,726,547,14,215,2,16,52,20,3,55,42,724,125,57,9,0,889617,348041,33832192,137790,48020,29687787,80,5213,34,7245,-0.1144,5.4133,5.3411,4.3502,-0.0326,-0.0413,-0.0412,-0.0038,0.0738,0.2812,0.2584,0.3132,0.0000,0.2984,,,,,,,,,,25,0.0020,,,10196707,3.3900
2020-03-02,PRT,pt,27134,3770,385,22979,21725,228,94,1665,0.2919,572,1058,12,216,2,12,66,8,6,53,30,872,140,67,9,0,1279418,250495,70513562,616389,31352,62747105,206,11316,23,15589,-0.1076,5.4488,5.2677,4.3837,-0.0683,-0.0458,-0.0403,-0.0240,0.0758,0.1637,0.0484,0.3237,0.0000,0.3102,,,,,,,,,,70,0.0070,45,0.0040,10196707,3.3900
2020-03-03,PRT,pt,13303,2235,293,10775,9348,187,65,1193,0.2579,374,795,5,182,1,8,43,8,5,42,7,685,74,42,12,6,1660098,136664,74719639,931733,6914,71019459,205,5480,10,7608,-0.2344,5.2486,5.2061,4.3351,-0.0905,-0.0516,-0.0385,-0.0273,0.0769,0.0761,0.0074,0.3621,0.3333,0.3582,,2,0.1960,2,0.1960,0,0.0000,0,0.0000,131,0.0130,61,0.0060,10196707,3.3900
2020-03-04,PRT,pt,11554,2297,272,8985,6464,196,59,1302,0.2314,393,795,13,183,0,5,47,5,2,33,8,768,95,42,8,2,1337012,96650,74218039,450858,8502,65163541,168,4832,44,6510,-0.1625,5.3112,5.3234,4.2394,-0.0955,-0.0538,-0.0505,-0.0278,0.0742,0.0674,0.0185,0.3066,0.2000,0.2993,,4,0.3920,2,0.1960,0,0.0000,0,0.0000,171,0.0170,40,0.0040,10196707,3.3900
2020-03-05,PRT,pt,13030,2387,258,10385,8661,203,63,2434,0.2368,485,806,9,194,5,9,44,3,2,42,13,1803,121,42,3,1,1357386,99980,70930996,380075,13042,67871882,199,5280,18,7533,-0.0229,5.4553,5.3836,4.2572,-0.0373,0.0010,-0.0479,-0.0206,0.0750,0.0686,0.0332,0.2577,0.2500,0.2575,,5,0.4900,1,0.0980,0,0.0000,0,0.0000,251,0.0250,80,0.0080,10196707,3.3900
2020-03-06,PRT,pt,11404,2059,237,9108,5690,258,48,1710,0.1569,646,698,9,249,2,28,11,4,3,37,3,892,167,39,5,1,1318680,22922,65306242,556294,839,60292265,160,4724,49,6471,-0.1881,4.7942,4.9719,4.4848,-0.0290,0.0025,-0.0465,-0.0144,0.0749,0.0171,0.0015,0.1893,0.1667,0.1887,,9,0.8830,4,0.3920,0,0.0000,0,0.0000,332,0.0330,81,0.0080,10196707,3.3900
2020-03-07,PRT,pt,9281,1600,216,7465,3516,327,493,779,0.6012,173,534,6,321,1,460,22,3,7,33,108,456,239,457,6,3,1191830,421197,43618662,97355,51944,40496163,114,3790,25,5352,-0.2514,4.9053,5.0739,4.5187,-0.0270,-0.0170,-0.0449,0.0161,0.0750,0.2611,0.3479,0.6566,0.3333,0.6525,,13,1.2750,4,0.3920,0,0.0000,0,0.0000,411,0.0400,79,0.0080,10196707,3.3900
2020-03-08,PRT,pt,11941,2057,271,9613,6697,213,620,1069,0.7443,263,778,16,197,1,567,32,15,5,40,499,641,124,589,9,2,1663181,1035770,51391304,355975,215526,48697188,131,4785,18,7007,-0.1313,5.3334,5.3154,4.3998,-0.0452,-0.0088,-0.0452,-0.0077,0.0741,0.3838,0.3771,0.8261,0.1818,0.8163,,21,2.0590,8,0.7850,0,0.0000,0,0.0000,495,0.0490,84,0.0080,10196707,3.3900
2020-03-09,PRT,pt,12587,2629,314,9644,6580,194,61,1444,0.2392,470,940,6,188,1,21,29,10,0,31,22,864,105,47,7,0,1482846,200871,78761212,477732,9603,74666552,220,5123,43,7201,-0.0169,5.4963,5.3808,4.4022,-0.0531,-0.0270,-0.0510,-0.0276,0.0735,0.1193,0.0197,0.3092,0.0000,0.2956,,30,2.9420,9,0.8830,0,0.0000,0,0.0000,670,0.0660,175,0.0170,10196707,3.3900
2020-03-10,PRT,pt,17217,2779,288,14150,11205,209,55,1706,0.2083,372,1206,9,200,2,4,38,10,1,37,8,1217,129,39,3,2,1120324,256343,70152270,179373,11168,66053891,189,7095,39,9894,-0.0165,5.2829,5.3256,4.2325,-0.0413,-0.0316,-0.0452,-0.0208,0.0609,0.1862,0.0586,0.2321,0.4000,0.2370,,39,3.8250,9,0.8830,0,0.0000,0,0.0000,976,0.0960,306,0.0300,10196707,3.3900
2020-03-11,PRT,pt,17007,3060,320,13627,10597,321,76,1998,0.1914,620,1272,9,312,0,5,64,5,2,97,19,1225,187,42,10,1,1695431,696026,59348481,708481,372925,55283148,187,7036,44,9740,0.0124,5.4682,5.3935,4.2171,-0.0418,-0.0359,-0.0367,-0.0058,0.0704,0.2910,0.3449,0.1834,0.0909,0.1792,,41,4.0210,2,0.1960,0,0.0000,0,0.0000,1556,0.1530,580,0.0570,10196707,3.3900
2020-03-12,PRT,pt,14236,2213,277,11746,7716,261,90,2023,0.2564,887,1098,6,255,1,2,82,3,2,60,28,1417,170,66,8,3,1055639,167885,51309654,423899,71683,47504711,139,5840,9,8248,-0.0808,5.5047,5.4172,4.3905,-0.0458,-0.0350,-0.0455,-0.0285,0.0721,0.1372,0.1446,0.2797,0.2727,0.2794,,59,5.7860,18,1.7650,0,0.0000,0,0.0000,2494,0.2450,938,0.0920,10196707,3.3900
2020-03-13,PRT,pt,13434,2056,244,11134,6606,252,82,2075,0.2455,1074,962,76,176,1,4,72,4,1,36,43,1256,174,65,4,2,979239,100283,40438241,75972,65191,36866279,128,5587,44,7675,0.0573,5.6178,5.5181,4.3330,-0.0559,-0.0515,-0.0458,-0.0236,0.0740,0.0929,0.4618,0.2720,0.3333,0.2735,,78,7.6500,19,1.8630,0,0.0000,0,0.0000,4045,0.3970,1551,0.1520,10196707,3.3900
2020-03-14,PRT,pt,11211,1728,239,9244,5273,214,52,1106,0.1955,362,703,22,192,1,2,42,5,2,36,12,649,135,37,10,0,893676,314037,24353694,114490,60763,22672053,98,4671,32,6410,0.0706,5.6638,5.5481,4.2311,-0.0480,-0.0424,-0.0418,-0.0323,0.0710,0.2600,0.3467,0.2151,0.0000,0.2033,,112,10.9840,34,3.3340,0,0.0000,0,0.0000,5298,0.5200,1253,0.1230,10196707,3.3900
2020-03-15,PRT,pt,12154,2123,345,9686,6898,198,25,1218,0.1121,261,911,8,190,0,1,20,3,1,60,5,895,106,15,7,2,1002599,75781,60596241,154200,1022,55036992,261,5041,45,6807,0.0316,5.5993,5.4450,4.3894,-0.0343,-0.0468,-0.0433,-0.0251,0.0777,0.0703,0.0066,0.1240,0.2222,0.1308,,169,16.5740,57,5.5900,0,0.0000,0,0.0000,6249,0.6130,951,0.0930,10196707,3.3900
2020-03-16,PRT,pt,9508,1893,187,7428,4943,219,113,976,0.3404,196,746,1,218,0,1,107,5,0,54,37,599,151,97,4,1,932264,158534,46939027,459394,32766,44059528,170,3872,31,5435,-0.0056,5.6906,5.5687,4.3284,-0.0509,-0.0059,-0.0442,-0.0068,0.0835,0.1453,0.0666,0.3911,0.2000,0.3874,,245,24.0270,76,7.4530,0,0.0000,0,0.0000,7926,0.7770,1677,0.1640,10196707,3.3900
2020-03-17,PRT,pt,9750,1866,245,7639,4711,208,127,1003,0.3791,195,767,3,205,0,2,118,6,1,45,77,666,139,101,10,3,1252532,172634,49239532,395620,73582,44314503,170,3970,29,5581,-0.1152,5.5624,5.4996,4.3535,-0.0850,-0.0409,-0.0411,-0.0283,0.0785,0.1211,0.1568,0.4208,0.2308,0.4111,,331,32.4610,86,8.4340,0,0.0000,0,0.0000,10230,1.0030,2304,0.2260,10196707,3.3900
2020-03-18,PRT,pt,8465,1782,271,6412,4100,304,64,1145,0.1739,247,862,6,298,1,2,44,16,1,127,14,746,218,52,8,2,1001113,135772,48268808,605399,10549,45714964,162,3527,45,4731,-0.0110,5.4400,5.3676,4.3330,-0.0493,-0.0436,-0.0425,-0.0141,0.0756,0.1194,0.0171,0.1926,0.2000,0.1929,,448,43.9360,117,11.4740,1,0.0980,1,0.0980,12688,1.2440,2458,0.2410,10196707,3.3900
2020-03-19,PRT,pt,7858,1524,173,6161,3336,288,58,974,0.1676,270,662,6,282,0,1,50,7,0,98,25,579,204,41,6,3,1699984,68014,45421529,827593,19503,42226116,145,3313,27,4373,-0.0900,5.2438,5.2185,4.5171,-0.0750,-0.0441,-0.0495,-0.0242,0.0776,0.0385,0.0230,0.1673,0.3333,0.1732,,642,62.9620,194,19.0260,2,0.1960,1,0.0980,15178,1.4890,2490,0.2440,10196707,3.3900
2020-03-20,PRT,pt,6628,1592,215,4821,2865,207,158,1002,0.4329,216,743,9,198,0,17,133,5,3,74,79,638,108,123,5,2,782933,399445,46946361,347189,110256,43716632,170,2735,35,3688,-0.0083,5.4395,5.3256,4.5114,-0.0715,-0.0519,-0.0437,-0.0190,0.0740,0.3378,0.2410,0.5325,0.2857,0.5252,,785,76.9860,143,14.0240,3,0.2940,1,0.0980,18393,1.8040,3215,0.3150,10196707,3.3900
2020-03-21,PRT,pt,6791,1437,226,5128,3263,207,105,862,0.3365,145,689,14,193,0,49,48,6,2,69,21,586,120,86,8,3,995932,176862,44077977,194806,73408,40813895,138,2947,8,3698,0.0796,5.5583,5.4524,4.2786,-0.0464,-0.0434,-0.0429,-0.0053,0.0743,0.1508,0.2737,0.4175,0.2727,0.4101,,1020,100.0320,235,23.0470,6,0.5880,3,0.2940,20909,2.0510,2516,0.2470,10196707,3.3900
2020-03-22,PRT,pt,8723,1943,311,6469,4443,163,58,1246,0.2624,227,961,17,146,0,7,39,8,4,40,9,856,98,39,9,2,542660,129580,69241185,58755,32317,64143927,190,3592,41,4900,0.0266,5.4797,5.4195,4.2654,-0.0512,-0.0482,-0.0462,-0.0080,0.0751,0.1928,0.3549,0.2847,0.1818,0.2770,,1280,125.5310,260,25.4980,12,1.1770,6,0.5880,23018,2.2570,2109,0.2070,10196707,3.3900
2020-03-23,PRT,pt,6489,1487,157,4845,3296,181,54,1234,0.2298,443,735,8,173,0,1,39,5,9,38,11,900,114,39,3,2,1299381,287472,51712994,812840,177930,49429428,155,2748,33,3553,0.0203,5.5815,5.2952,4.4400,-0.0438,-0.0369,-0.0444,-0.0036,0.0732,0.1812,0.1796,0.2549,0.4000,0.2595,,1600,156.9130,320,31.3830,14,1.3730,2,0.1960,27199,2.6670,4181,0.4100,10196707,3.3900
