datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,PRT,pt,3902,785,106,3011,2203,97,32,427,4,6,248,514531,44011,25748227,6967,4037,23478483,71,1489,16,2326,-0.020,5.275,5.251,4.402,-0.035,-0.023,-0.043,0.010,0.075,0.079,0.367,,,,,
2020-02-03,PRT,pt,1947,686,84,1177,794,79,36,415,10,7,239,357721,19186,38765897,24443,3910,35938985,93,715,15,1124,-0.055,5.201,5.191,4.408,-0.029,-0.032,-0.042,0.011,0.078,0.051,0.138,,,,,
2020-02-04,PRT,pt,2265,743,95,1427,836,65,22,455,11,1,263,1025030,108410,36382289,604431,415,31968522,82,871,10,1302,-0.097,5.189,5.168,4.316,-0.034,-0.044,-0.041,-0.005,0.073,0.096,0.001,,,,,
2020-02-05,PRT,pt,2005,737,87,1181,818,67,14,491,11,0,306,569026,15807,37409290,139896,0,32709535,89,811,3,1102,-0.066,5.176,5.212,4.332,-0.029,-0.048,-0.046,0.004,0.077,0.027,0.000,,,,,
2020-02-06,PRT,pt,1797,669,83,1045,844,82,23,472,12,1,281,927674,36375,44710191,386352,71,37570526,115,659,1,1022,-0.167,5.095,5.154,4.408,-0.032,-0.029,-0.039,0.007,0.070,0.038,0.000,,,,,
2020-02-07,PRT,pt,2029,547,71,1411,454,748,18,356,19,1,184,1506726,35585,27678853,588813,71,26311098,79,869,2,1079,0.062,5.100,5.149,4.343,-0.027,-0.023,-0.050,-0.004,0.076,0.023,0.000,,,,,
2020-02-08,PRT,pt,2360,527,60,1773,787,810,20,293,39,2,129,810314,204918,18530187,71542,1415,16829657,42,1006,1,1311,0.179,4.969,5.138,4.312,-0.049,-0.097,-0.033,0.011,0.077,0.202,0.019,,,,,
2020-02-09,PRT,pt,1951,450,84,1417,655,210,19,368,82,1,133,496338,179036,17792729,80825,323,15133310,40,773,5,1133,0.007,5.250,5.304,4.311,-0.009,-0.037,-0.036,-0.003,0.075,0.265,0.004,,,,,
2020-02-10,PRT,pt,1450,512,57,881,505,104,25,441,14,3,184,711504,532388,26557300,355338,3021,22913875,67,634,8,741,-0.055,5.182,5.198,4.307,-0.040,-0.010,-0.044,-0.005,0.078,0.428,0.008,,,,,
2020-02-11,PRT,pt,1328,516,63,749,440,89,17,350,11,1,178,608396,67949,32021069,205987,2315,28999050,70,543,12,703,-0.068,5.228,5.221,4.268,-0.054,-0.053,-0.036,0.004,0.075,0.100,0.011,,,,,
2020-02-12,PRT,pt,1317,491,59,767,527,80,17,293,8,0,149,779731,29443,25674703,154965,0,24022666,52,567,14,684,-0.104,5.185,5.186,4.276,-0.064,-0.013,-0.045,0.008,0.080,0.036,0.000,,,,,
2020-02-13,PRT,pt,1226,403,33,790,449,73,15,240,2,0,126,627955,20624,24363547,21865,0,22311659,73,508,5,640,-0.099,5.317,5.308,4.340,-0.043,-0.047,-0.039,-0.009,0.074,0.032,0.000,,,,,
2020-02-14,PRT,pt,889,339,40,510,290,112,19,211,4,1,126,397019,61721,24982349,23105,413,22588678,54,413,5,417,-0.114,5.300,5.232,4.258,-0.038,-0.043,-0.043,-0.016,0.072,0.135,0.018,,,,,
2020-02-15,PRT,pt,800,282,28,490,231,72,8,177,4,1,94,420560,27496,18659640,2344,1753,17420951,41,326,4,429,-0.148,5.031,5.067,4.370,-0.041,-0.051,-0.045,0.007,0.073,0.061,0.428,,,,,
2020-02-16,PRT,pt,2758,357,47,2354,1252,959,21,243,13,1,135,789787,40692,18655180,48346,21880,16190940,45,1118,9,1586,-0.021,5.279,5.228,4.280,-0.044,-0.054,-0.040,0.006,0.069,0.049,0.312,,,,,
2020-02-17,PRT,pt,1009,380,30,599,470,74,14,299,3,1,184,539151,12771,25100779,140846,1104,21255632,65,413,7,524,-0.059,5.291,5.272,4.339,-0.052,-0.056,-0.048,-0.011,0.076,0.023,0.008,,,,,
2020-02-18,PRT,pt,1641,458,50,1133,672,69,15,257,6,1,144,618436,15099,22758091,124919,413,20081832,48,696,19,878,-0.298,5.404,5.231,4.422,-0.034,-0.035,0.034,0.031,0.039,0.024,0.003,,,,,
2020-02-19,PRT,pt,1083,328,41,714,277,36,16,241,3,6,116,469001,26964,13529245,155534,13580,12586879,30,454,15,584,-0.279,5.410,5.262,4.399,-0.038,-0.042,0.040,0.033,0.033,0.054,0.080,,,,,
2020-02-20,PRT,pt,659,270,29,360,191,39,4,160,0,0,87,154190,3378,12362196,0,0,11982768,27,261,13,358,-0.029,5.357,5.291,4.306,-0.028,-0.026,-0.024,0.031,0.068,0.021,,,,,,
2020-02-21,PRT,pt,1032,373,38,621,231,79,16,235,9,0,111,323632,48004,20772398,31714,0,19004460,57,450,5,520,-0.002,5.375,5.312,4.211,-0.031,-0.014,-0.033,0.013,0.073,0.129,0.000,,,,,
2020-02-22,PRT,pt,1603,527,58,1018,749,97,19,326,12,3,196,274723,200168,23452443,34365,9097,21878993,66,697,5,835,-0.058,5.294,5.276,4.224,-0.030,-0.019,-0.033,0.003,0.074,0.422,0.209,,,,,
2020-02-23,PRT,pt,3078,620,91,2367,1859,122,13,373,11,1,231,555799,11490,37835232,41215,357,36074008,84,1290,18,1686,-0.071,5.243,5.239,4.316,-0.026,-0.033,-0.040,-0.008,0.074,0.020,0.009,,,,,
2020-02-24,PRT,pt,3424,1107,130,2187,1217,140,27,673,13,0,399,659222,357715,65257196,131496,0,60894741,186,1452,10,1776,-0.048,5.298,5.287,4.300,-0.048,-0.026,-0.036,0.014,0.072,0.352,0.000,,,,,
2020-02-25,PRT,pt,4832,1397,185,3250,1778,214,72,758,32,4,384,857625,236329,47350807,66606,22491,42997803,124,1765,18,2925,-0.006,5.296,5.341,4.256,-0.039,-0.033,-0.042,-0.004,0.074,0.216,0.252,,,,,
2020-02-26,PRT,pt,6965,1691,190,5084,2792,281,65,2194,51,12,649,1580821,525450,54783186,434795,50723,50907042,144,2770,20,4031,-0.028,5.299,5.285,4.334,-0.043,-0.047,-0.046,-0.017,0.076,0.249,0.104,,,,,
2020-02-27,PRT,pt,11905,2018,236,9651,8631,1418,396,1126,1251,270,675,2279151,302375,53449728,1418930,180569,49502399,145,4854,10,6896,0.016,5.388,5.334,4.280,-0.045,-0.036,-0.050,-0.016,0.079,0.117,0.113,,,,,
2020-02-28,PRT,pt,9719,1799,181,7739,6178,1343,1576,1000,1198,1481,636,1132629,1178445,51823683,581253,843484,47090890,113,4002,28,5576,-0.039,5.437,5.386,4.302,-0.025,-0.009,-0.046,0.004,0.075,0.510,0.592,,,,,
2020-02-29,PRT,pt,11534,1773,221,9540,4865,327,373,1594,128,286,989,912911,1144893,30101781,76968,117639,26373605,83,4736,29,6686,-0.179,5.342,5.315,4.396,-0.040,-0.036,-0.044,-0.013,0.074,0.556,0.604,,,,,
2020-03-01,PRT,pt,12572,1824,251,10497,7880,229,93,1316,55,42,724,889617,348041,33832192,137790,48020,29687787,80,5213,34,7245,-0.114,5.413,5.341,4.350,-0.033,-0.041,-0.041,-0.004,0.074,0.281,0.258,,,,,
2020-03-02,PRT,pt,27134,3770,385,22979,21725,228,94,1665,53,30,872,1279418,250495,70513562,616389,31352,62747105,206,11316,23,15589,-0.108,5.449,5.268,4.384,-0.068,-0.046,-0.040,-0.024,0.076,0.164,0.048,,,,,
2020-03-03,PRT,pt,13303,2235,293,10775,9348,187,65,1193,42,7,685,1660098,136664,74719639,931733,6914,71019459,205,5480,10,7608,-0.234,5.249,5.206,4.335,-0.091,-0.052,-0.038,-0.027,0.077,0.076,0.007,,2,2,0,0
2020-03-04,PRT,pt,11554,2297,272,8985,6464,196,59,1302,33,8,768,1337012,96650,74218039,450858,8502,65163541,168,4832,44,6510,-0.162,5.311,5.323,4.239,-0.096,-0.054,-0.050,-0.028,0.074,0.067,0.019,,4,2,0,0
2020-03-05,PRT,pt,13030,2387,258,10385,8661,203,63,2434,42,13,1803,1357386,99980,70930996,380075,13042,67871882,199,5280,18,7533,-0.023,5.455,5.384,4.257,-0.037,0.001,-0.048,-0.021,0.075,0.069,0.033,,5,1,0,0
2020-03-06,PRT,pt,11404,2059,237,9108,5690,258,48,1710,37,3,892,1318680,22922,65306242,556294,839,60292265,160,4724,49,6471,-0.188,4.794,4.972,4.485,-0.029,0.003,-0.047,-0.014,0.075,0.017,0.002,,9,4,0,0
2020-03-07,PRT,pt,9281,1600,216,7465,3516,327,493,779,33,108,456,1191830,421197,43618662,97355,51944,40496163,114,3790,25,5352,-0.251,4.905,5.074,4.519,-0.027,-0.017,-0.045,0.016,0.075,0.261,0.348,,13,4,0,0
2020-03-08,PRT,pt,11941,2057,271,9613,6697,213,620,1069,40,499,641,1663181,1035770,51391304,355975,215526,48697188,131,4785,18,7007,-0.131,5.333,5.315,4.400,-0.045,-0.009,-0.045,-0.008,0.074,0.384,0.377,,21,8,0,0
2020-03-09,PRT,pt,12587,2629,314,9644,6580,194,61,1444,31,22,864,1482846,200871,78761212,477732,9603,74666552,220,5123,43,7201,-0.017,5.496,5.381,4.402,-0.053,-0.027,-0.051,-0.028,0.074,0.119,0.020,,30,9,0,0
2020-03-10,PRT,pt,17217,2779,288,14150,11205,209,55,1706,37,8,1217,1120324,256343,70152270,179373,11168,66053891,189,7095,39,9894,-0.017,5.283,5.326,4.233,-0.041,-0.032,-0.045,-0.021,0.061,0.186,0.059,,39,9,0,0
2020-03-11,PRT,pt,17007,3060,320,13627,10597,321,76,1998,97,19,1225,1695431,696026,59348481,708481,372925,55283148,187,7036,44,9740,0.012,5.468,5.394,4.217,-0.042,-0.036,-0.037,-0.006,0.070,0.291,0.345,,41,2,0,0
2020-03-12,PRT,pt,14236,2213,277,11746,7716,261,90,2023,60,28,1417,1055639,167885,51309654,423899,71683,47504711,139,5840,9,8248,-0.081,5.505,5.417,4.390,-0.046,-0.035,-0.045,-0.028,0.072,0.137,0.145,,59,18,0,0
2020-03-13,PRT,pt,13434,2056,244,11134,6606,252,82,2075,36,43,1256,979239,100283,40438241,75972,65191,36866279,128,5587,44,7675,0.057,5.618,5.518,4.333,-0.056,-0.052,-0.046,-0.024,0.074,0.093,0.462,,78,19,0,0
2020-03-14,PRT,pt,11211,1728,239,9244,5273,214,52,1106,36,12,649,893676,314037,24353694,114490,60763,22672053,98,4671,32,6410,0.071,5.664,5.548,4.231,-0.048,-0.042,-0.042,-0.032,0.071,0.260,0.347,,112,34,0,0
2020-03-15,PRT,pt,12154,2123,345,9686,6898,198,25,1218,60,5,895,1002599,75781,60596241,154200,1022,55036992,261,5041,45,6807,0.032,5.599,5.445,4.389,-0.034,-0.047,-0.043,-0.025,0.078,0.070,0.007,,169,57,0,0
2020-03-16,PRT,pt,9508,1893,187,7428,4943,219,113,976,54,37,599,932264,158534,46939027,459394,32766,44059528,170,3872,31,5435,-0.006,5.691,5.569,4.328,-0.051,-0.006,-0.044,-0.007,0.083,0.145,0.067,,245,76,0,0
2020-03-17,PRT,pt,9750,1866,245,7639,4711,208,127,1003,45,77,666,1252532,172634,49239532,395620,73582,44314503,170,3970,29,5581,-0.115,5.562,5.500,4.354,-0.085,-0.041,-0.041,-0.028,0.078,0.121,0.157,,331,86,0,0
2020-03-18,PRT,pt,8465,1782,271,6412,4100,304,64,1145,127,14,746,1001113,135772,48268808,605399,10549,45714964,162,3527,45,4731,-0.011,5.440,5.368,4.333,-0.049,-0.044,-0.042,-0.014,0.076,0.119,0.017,,448,117,1,1
2020-03-19,PRT,pt,7858,1524,173,6161,3336,288,58,974,98,25,579,1699984,68014,45421529,827593,19503,42226116,145,3313,27,4373,-0.090,5.244,5.219,4.517,-0.075,-0.044,-0.050,-0.024,0.078,0.038,0.023,,642,194,2,1
2020-03-20,PRT,pt,6628,1592,215,4821,2865,207,158,1002,74,79,638,782933,399445,46946361,347189,110256,43716632,170,2735,35,3688,-0.008,5.440,5.326,4.511,-0.071,-0.052,-0.044,-0.019,0.074,0.338,0.241,,785,143,3,1
2020-03-21,PRT,pt,6791,1437,226,5128,3263,207,105,862,69,21,586,995932,176862,44077977,194806,73408,40813895,138,2947,8,3698,0.080,5.558,5.452,4.279,-0.046,-0.043,-0.043,-0.005,0.074,0.151,0.274,,1020,235,6,3
2020-03-22,PRT,pt,8723,1943,311,6469,4443,163,58,1246,40,9,856,542660,129580,69241185,58755,32317,64143927,190,3592,41,4900,0.027,5.480,5.419,4.265,-0.051,-0.048,-0.046,-0.008,0.075,0.193,0.355,,1280,260,12,6
2020-03-23,PRT,pt,6489,1487,157,4845,3296,181,54,1234,38,11,900,1299381,287472,51712994,812840,177930,49429428,155,2748,33,3553,0.020,5.582,5.295,4.440,-0.044,-0.037,-0.044,-0.004,0.073,0.181,0.180,,1600,320,14,2
2020-03-24,PRT,pt,6012,1574,188,4250,3096,211,52,1155,30,12,739,1249863,507733,59718430,178867,28065,56234896,184,2576,26,3226,0.024,5.508,5.431,4.345,-0.034,-0.029,-0.047,-0.020,0.077,0.289,0.136,,2060,460,23,9
2020-03-25,PRT,pt,5900,1698,193,4009,2685,243,63,1326,81,16,850,1551429,372955,70698777,638592,35127,64527847,217,2432,16,3235,0.141,5.605,5.416,4.329,-0.032,-0.039,-0.046,-0.002,0.077,0.194,0.052,,2362,302,33,10
2020-03-26,PRT,pt,6588,1831,202,4555,3652,255,51,1286,56,12,902,848920,428325,63557055,127449,46801,58580407,223,2553,23,3789,0.049,5.563,5.440,4.272,-0.027,-0.031,-0.043,0.011,0.075,0.335,0.269,,2995,633,43,10
2020-03-27,PRT,pt,6415,1910,268,4237,2989,260,83,1312,62,29,870,1623472,431997,59866652,605577,196279,53927721,192,2782,35,3406,0.057,5.516,5.475,4.321,-0.027,-0.030,-0.044,0.009,0.074,0.210,0.245,,3544,549,60,17
2020-03-28,PRT,pt,6116,1462,244,4410,2853,247,64,909,46,11,603,1192952,954145,38900553,272882,11373,36151288,127,2602,14,3373,-0.018,5.478,5.404,4.292,-0.022,-0.031,-0.040,0.007,0.072,0.444,0.040,,4268,724,76,16
2020-03-29,PRT,pt,6443,1596,267,4580,3305,199,59,893,45,13,561,1069737,143024,43652439,195789,61262,40096249,122,2563,30,3728,0.021,5.494,5.412,4.283,-0.016,-0.021,-0.042,0.002,0.073,0.118,0.238,,5170,902,100,24
2020-03-30,PRT,pt,5752,1954,255,3543,2709,232,66,1146,51,17,737,1403047,1101670,76073906,421025,183753,69226776,242,2360,38,3112,0.045,5.468,5.403,4.279,-0.041,-0.017,-0.039,0.012,0.068,0.440,0.304,,5962,792,119,19
2020-03-31,PRT,pt,5642,1778,245,3619,2762,225,44,1120,65,9,742,1671298,400894,70067244,757395,3930,64620797,209,2307,18,3108,0.057,5.487,5.416,4.284,-0.013,-0.012,-0.040,0.008,0.073,0.193,0.005,,6408,446,140,21
2020-04-01,PRT,pt,4678,1670,210,2798,2128,191,65,984,62,19,692,2448011,429183,72814971,1558656,192685,69460558,179,1824,63,2612,0.036,5.527,5.451,4.261,-0.004,-0.016,-0.042,0.005,0.072,0.149,0.110,,7443,1035,160,20
2020-04-02,PRT,pt,5019,1761,221,3037,2052,196,58,1106,47,6,749,2563601,558140,81935679,1053890,3067,76772278,229,2169,48,2573,0.063,5.542,5.416,4.246,-0.032,-0.021,-0.041,0.017,0.070,0.179,0.003,,8251,808,187,27
2020-04-03,PRT,pt,5718,1964,244,3510,3059,172,67,1202,29,7,844,1277552,1278437,77097403,57541,20210,73559497,227,2425,50,3016,0.053,5.447,5.362,4.252,-0.033,-0.021,-0.037,0.016,0.069,0.500,0.260,,9034,783,209,22
2020-04-04,PRT,pt,5235,1728,258,3249,2390,243,51,998,64,8,681,1536690,577514,59268888,348026,203928,54772789,131,2101,60,2943,0.062,5.484,5.396,4.279,-0.028,-0.032,-0.042,0.007,0.074,0.273,0.369,,9886,852,246,37
2020-04-05,PRT,pt,5420,1548,239,3633,2462,196,98,891,39,15,558,1307363,631726,65438631,105079,38763,59690096,166,2176,28,3050,0.049,5.449,5.382,4.339,-0.010,0.008,-0.042,0.004,0.074,0.326,0.269,,10524,638,266,20
2020-04-06,PRT,pt,6510,1954,228,4328,3010,254,147,1252,51,11,894,1310930,212250,81156364,298624,14195,75940125,252,2704,18,3536,-0.001,5.339,5.356,4.324,-0.022,-0.018,-0.042,0.002,0.073,0.139,0.045,,11278,754,295,29
2020-04-07,PRT,pt,5525,1973,230,3322,2626,239,67,1342,39,11,932,794866,186210,87241708,209066,6918,80687302,236,2323,63,2903,0.120,5.568,5.472,4.270,-0.023,-0.014,-0.036,0.014,0.070,0.190,0.032,,11730,452,311,16
2020-04-08,PRT,pt,5421,2030,272,3119,2504,259,56,1343,70,22,939,1725890,171052,95208893,863134,54611,90311844,310,2367,32,2712,0.093,5.519,5.445,4.277,-0.017,-0.022,-0.044,0.019,0.074,0.090,0.060,,12442,712,345,34
2020-04-09,PRT,pt,5474,1996,267,3211,2650,241,73,1311,67,15,884,1453016,527485,78596427,734253,186464,73448838,229,2288,65,2892,0.044,5.470,5.427,4.278,-0.008,0.001,-0.042,0.007,0.072,0.266,0.203,,13141,699,380,35
2020-04-10,PRT,pt,5239,1841,242,3156,2323,261,81,1160,65,18,687,1812072,677788,68195255,248685,186612,62649316,184,2192,32,2831,0.025,5.448,5.399,4.267,-0.031,-0.025,-0.043,0.007,0.073,0.272,0.429,,13956,815,409,29
2020-04-11,PRT,pt,5061,1737,276,3048,2355,259,70,1122,46,19,704,1278452,135174,58400496,355938,42431,55126199,131,2236,58,2636,0.008,5.444,5.377,4.287,-0.039,-0.003,-0.043,0.007,0.077,0.096,0.107,,15472,1516,435,26
2020-04-12,PRT,pt,4901,1715,271,2915,2234,293,89,1106,59,31,703,1738781,462682,56069929,178511,35450,52444898,167,2009,34,2691,-0.023,5.399,5.356,4.303,-0.027,-0.032,-0.043,0.004,0.075,0.210,0.166,,15987,515,470,35
2020-04-13,PRT,pt,5321,2097,314,2910,2568,247,65,1428,65,16,897,2115036,201387,87257312,1363834,5567,82864915,209,2185,63,2864,0.006,5.515,5.426,4.275,-0.020,-0.020,-0.044,0.003,0.075,0.087,0.004,,16585,598,504,34
2020-04-14,PRT,pt,5644,2064,336,3244,2727,220,75,1387,43,18,877,1619629,456040,89316895,484115,16481,84542275,274,2166,22,3182,0.035,5.455,5.394,4.273,-0.025,-0.010,-0.039,0.011,0.071,0.220,0.033,,16934,349,535,31
2020-04-15,PRT,pt,5637,2084,351,3202,2630,276,66,1422,65,22,977,2802699,582670,93553593,1128477,407696,89118881,258,2186,60,3133,-0.004,5.443,5.405,4.288,-0.013,0.032,-0.041,0.017,0.071,0.172,0.265,,17448,514,567,32
2020-04-16,PRT,pt,5330,2067,311,2952,2455,275,69,1271,49,22,856,2548695,60857,91272638,998426,11123,86437287,271,2212,36,2811,0.042,5.500,5.441,4.275,-0.018,-0.003,-0.041,0.016,0.073,0.023,0.011,,18091,643,599,32
2020-04-17,PRT,pt,5475,1954,299,3222,2738,215,74,1293,44,26,850,1506024,124809,82859161,340813,60348,78000388,219,2363,45,2848,0.058,5.538,5.447,4.241,-0.025,0.006,-0.041,0.007,0.074,0.077,0.150,,18841,750,629,30
2020-04-18,PRT,pt,4854,1682,285,2887,2165,216,45,1195,40,6,755,772678,108957,64582627,156857,10507,59283315,172,1947,20,2715,0.070,5.524,5.424,4.215,-0.022,-0.008,-0.036,0.013,0.071,0.124,0.063,,19022,181,657,28
2020-04-19,PRT,pt,4611,1606,275,2730,2023,196,67,1034,30,13,681,1053344,182083,62228926,101424,16422,56643691,140,2024,45,2402,0.063,5.512,5.437,4.279,-0.021,-0.000,-0.043,0.012,0.074,0.147,0.139,,19685,663,687,30
2020-04-20,PRT,pt,4815,1957,272,2586,2197,200,112,1200,41,10,811,1442727,633025,89812774,636742,206788,83064231,248,1979,45,2543,0.048,5.448,5.380,4.270,-0.026,-0.020,-0.044,0.006,0.075,0.305,0.245,,20206,521,714,27
2020-04-21,PRT,pt,5763,1967,248,3548,3179,252,150,1269,47,11,888,1672680,353340,93552547,644807,183509,87195206,263,2396,20,3084,0.053,5.496,5.415,4.259,-0.015,-0.012,-0.043,-0.003,0.076,0.174,0.222,,20863,657,735,21
2020-04-22,PRT,pt,5191,2022,261,2908,2560,259,71,1263,45,22,873,1958536,827353,81757744,687913,15790,76259984,242,2212,27,2710,0.038,5.460,5.395,4.265,-0.025,-0.025,-0.044,-0.002,0.076,0.297,0.022,,21379,516,762,27
2020-04-23,PRT,pt,5200,2211,269,2720,2459,212,67,1511,51,10,1052,2166156,251095,99507169,902047,175679,93174738,251,2209,74,2666,0.044,5.482,5.416,4.270,-0.039,-0.023,-0.042,-0.001,0.073,0.104,0.163,,21982,603,785,23
2020-04-24,PRT,pt,5388,2192,256,2940,2562,293,47,1348,70,5,957,2594971,157341,93817224,1115499,10818,90452145,240,2112,45,2991,0.031,5.463,5.420,4.256,-0.048,-0.042,-0.042,0.001,0.073,0.057,0.010,,22353,371,820,35
2020-04-25,PRT,pt,4831,1610,238,2983,2240,222,47,1133,36,7,713,1063163,80707,81186130,141774,16463,77269491,215,1981,5,2630,0.024,5.506,5.462,4.258,0.003,-0.005,-0.045,0.011,0.076,0.071,0.104,,23271,918,880,60
2020-04-26,PRT,pt,4998,1675,262,3061,2339,222,52,1157,30,10,744,1382174,271187,72561571,85466,14129,66659638,172,1982,22,2822,0.010,5.468,5.412,4.247,-0.025,-0.010,-0.045,0.004,0.076,0.164,0.142,,23683,412,903,23
2020-04-27,PRT,pt,5355,2191,308,2856,2782,215,74,1764,33,17,1281,2557812,359191,114463444,1307937,226560,106944528,329,2236,20,2770,0.016,5.467,5.404,4.283,-0.038,-0.007,-0.043,0.007,0.076,0.123,0.148,,23846,163,928,25
2020-04-28,PRT,pt,7203,2292,300,4611,3632,289,64,1399,91,14,943,1820367,125704,107855566,928557,25395,99047326,283,2981,58,3881,0.024,5.454,5.402,4.260,-0.035,-0.027,-0.042,0.004,0.075,0.065,0.027,,24144,298,948,20
2020-04-29,PRT,pt,8697,2596,348,5753,5249,328,71,1599,131,19,1133,1839401,236942,114907449,630000,25418,108782567,265,3775,114,4543,0.087,5.544,5.441,4.253,-0.028,-0.032,-0.034,0.014,0.072,0.114,0.039,,24324,180,973,25
2020-04-30,PRT,pt,5877,2336,323,3218,3262,239,62,1656,59,25,1183,1562374,412139,128435291,395836,32968,117709289,354,2470,19,3034,0.052,5.490,5.415,4.238,-0.023,-0.012,-0.040,0.012,0.074,0.209,0.077,,24692,368,989,16
2020-05-01,PRT,pt,5092,2064,293,2735,2544,229,80,1405,35,31,951,814133,226257,95918616,70165,52515,89510885,240,1966,32,2854,0.043,5.532,5.461,4.252,-0.024,0.008,-0.045,0.008,0.077,0.217,0.428,,24987,295,1007,18
2020-05-02,PRT,pt,5530,1890,335,3305,3096,234,74,1303,46,33,945,1317305,99879,78663977,96996,37090,74491687,201,2334,42,2953,0.011,5.466,5.419,4.260,-0.019,-0.035,-0.044,0.008,0.077,0.070,0.277,,25351,364,1007,0
2020-05-03,PRT,pt,6895,1747,314,4834,2983,254,79,1157,42,18,778,1529144,80561,76387044,238190,34915,70287854,199,2915,49,3732,-0.368,5.933,5.619,4.366,-0.034,-0.018,-0.055,0.008,0.080,0.050,0.128,,25190,-161,1023,16
2020-05-04,PRT,pt,5452,2306,330,2816,2841,215,63,1488,43,19,1040,2285605,985052,129713347,1103400,218994,121729816,364,2263,37,2788,-0.004,5.574,5.442,4.298,-0.016,-0.004,-0.044,0.011,0.075,0.301,0.166,,25524,334,1063,40
2020-05-05,PRT,pt,5881,2529,300,3052,3393,227,43,1302,54,13,939,1467351,92622,104491035,678753,18758,98020203,263,2368,50,3200,-0.000,5.507,5.426,4.274,-0.022,-0.009,-0.042,-0.002,0.076,0.059,0.027,,25524,0,1063,0
