datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-29,GIN,523,23,23,58,43644,22844,109284,0,217,2,304,-0.068,5.360,5.340,4.264,-0.117,-0.023,-0.044,-0.017,0.074,0.344,,0,0,0
2020-03-01,GIN,500,13,33,43,108172,22808,78891,0,196,0,304,-0.023,5.389,5.325,4.242,-0.022,-0.033,-0.041,0.004,0.070,0.174,,0,0,0
2020-03-02,GIN,735,28,42,113,76125,67950,369327,0,301,0,434,-0.057,5.374,5.317,4.302,-0.024,-0.017,-0.041,-0.002,0.070,0.472,,0,0,0
2020-03-03,GIN,675,9,40,85,5760,46334,161029,1,315,0,359,-0.091,5.408,5.367,4.352,-0.067,-0.046,-0.049,-0.028,0.074,0.889,,0,0,0
2020-03-04,GIN,604,14,30,70,7190,12419,313718,0,291,2,311,-0.019,5.442,5.407,4.264,-0.056,-0.052,-0.048,-0.026,0.070,0.633,,0,0,0
2020-03-05,GIN,515,13,35,64,25995,14994,135084,1,194,0,320,-0.117,5.241,5.287,4.387,-0.039,0.002,-0.043,-0.023,0.076,0.366,,0,0,0
2020-03-06,GIN,533,23,37,92,47684,11447,194474,3,198,0,332,-0.102,5.298,5.302,4.380,-0.037,-0.027,-0.033,-0.014,0.069,0.194,,0,0,0
2020-03-07,GIN,515,19,32,58,39025,34435,141814,0,198,1,316,-0.102,5.132,5.228,4.422,-0.049,-0.029,-0.050,-0.004,0.081,0.469,,0,0,0
2020-03-08,GIN,436,17,22,37,16162,2043,61773,0,211,0,225,-0.091,5.394,5.333,4.297,-0.033,-0.010,-0.046,-0.002,0.076,0.112,,0,0,0
2020-03-09,GIN,524,14,38,47,61782,70152,133827,3,252,0,269,-0.073,5.391,5.369,4.296,-0.036,-0.012,-0.042,-0.011,0.069,0.532,,0,0,0
2020-03-10,GIN,541,13,37,51,29491,56598,132831,0,201,1,339,-0.001,5.472,5.399,4.242,-0.033,-0.015,-0.040,-0.012,0.066,0.657,,0,0,0
2020-03-11,GIN,557,17,28,57,55825,30226,132061,2,246,0,309,0.001,5.338,5.329,4.342,-0.041,-0.018,-0.040,-0.009,0.074,0.351,,0,0,0
2020-03-12,GIN,577,14,24,54,96280,77737,198009,2,259,0,316,-0.022,5.401,5.375,4.353,-0.060,-0.048,-0.050,-0.014,0.073,0.447,,0,0,0
2020-03-13,GIN,682,24,27,70,30877,113052,184652,1,300,0,381,0.091,5.532,5.464,4.282,-0.002,-0.017,-0.034,0.018,0.067,0.785,,1,0,0
2020-03-14,GIN,624,17,11,42,49450,59285,73430,0,242,1,381,0.086,5.620,5.546,4.291,-0.038,-0.036,-0.044,-0.023,0.071,0.545,,1,0,0
2020-03-15,GIN,569,13,6,36,39973,124985,44089,0,230,0,339,0.097,5.536,5.385,4.276,-0.024,-0.039,-0.046,-0.018,0.074,0.758,,1,0,0
2020-03-16,GIN,637,20,28,61,32817,124483,138294,0,258,0,379,0.153,5.589,5.457,4.238,-0.052,0.020,-0.042,0.001,0.071,0.791,,1,0,0
2020-03-17,GIN,601,23,19,55,80851,4950,187503,0,210,0,391,-0.052,5.514,5.446,4.331,-0.049,-0.018,-0.047,-0.005,0.078,0.058,,1,0,0
2020-03-18,GIN,662,20,15,80,58275,35164,182416,2,272,3,385,0.042,5.505,5.418,4.318,-0.058,-0.051,-0.033,-0.017,0.069,0.376,,1,0,0
2020-03-19,GIN,631,16,21,57,26419,132936,172578,1,264,2,364,-0.032,5.424,5.385,4.335,-0.069,-0.047,-0.044,0.002,0.074,0.834,,1,0,0
2020-03-20,GIN,606,17,38,44,20789,151979,140713,0,280,0,326,0.056,5.485,5.406,4.366,-0.073,-0.055,-0.041,-0.007,0.075,0.880,,1,0,0
2020-03-21,GIN,523,15,11,56,30459,93758,137274,2,221,0,300,0.039,5.484,5.392,4.237,-0.024,-0.020,-0.040,0.010,0.071,0.755,,2,0,0
2020-03-22,GIN,618,19,13,47,28075,292807,221500,0,228,6,384,0.068,5.503,5.385,4.256,-0.050,-0.056,-0.041,-0.005,0.075,0.913,,2,0,0
2020-03-23,GIN,562,15,27,40,9299,9974,115131,1,239,2,320,0.019,5.496,5.392,4.274,0.000,-0.028,-0.044,0.008,0.069,0.518,,4,0,0
2020-03-24,GIN,658,15,27,71,11292,107968,109424,0,230,0,428,0.004,5.467,5.392,4.263,-0.047,-0.055,-0.043,-0.001,0.075,0.905,,4,0,0
2020-03-25,GIN,566,30,33,65,58656,92382,200481,0,235,1,330,0.013,5.471,5.399,4.281,-0.003,0.007,-0.044,0.004,0.074,0.612,,4,0,0
2020-03-26,GIN,591,22,27,82,86918,157004,204939,2,247,3,339,-0.011,5.438,5.369,4.253,-0.038,-0.042,-0.038,0.005,0.069,0.644,,4,0,0
2020-03-27,GIN,659,18,32,80,67029,15483,205880,0,284,1,374,0.060,5.575,5.502,4.318,-0.027,-0.010,-0.038,0.019,0.071,0.188,,8,0,0
2020-03-28,GIN,695,15,12,91,40005,164933,325121,0,273,0,422,0.005,5.547,5.384,4.295,-0.009,-0.037,-0.044,-0.006,0.075,0.805,,8,0,0
2020-03-29,GIN,719,24,16,88,30725,175308,267426,0,270,2,447,-0.003,5.454,5.362,4.297,-0.002,-0.012,-0.041,0.014,0.075,0.851,,16,0,0
2020-03-30,GIN,694,15,27,97,26831,185478,544163,1,308,0,385,0.003,5.475,5.399,4.273,-0.028,-0.012,-0.048,0.002,0.074,0.874,,22,0,0
2020-03-31,GIN,750,18,20,97,47088,147474,374583,2,313,2,433,0.041,5.505,5.443,4.255,-0.032,0.002,-0.045,-0.007,0.075,0.758,,22,0,0
2020-04-01,GIN,674,15,27,75,24026,134548,338467,1,292,0,381,0.010,5.317,5.287,4.295,-0.036,-0.011,-0.037,0.002,0.071,0.848,,30,0,0
2020-04-02,GIN,660,16,27,84,11805,79837,198473,2,242,2,414,-0.066,5.349,5.368,4.313,-0.017,-0.008,-0.044,0.027,0.073,0.871,,52,0,0
2020-04-03,GIN,776,20,47,114,86643,109955,421965,1,309,1,465,-0.111,5.359,5.315,4.351,-0.043,0.002,-0.037,0.003,0.071,0.559,,73,2,0
2020-04-04,GIN,641,16,15,93,24085,57065,437635,3,302,0,336,-0.056,5.358,5.304,4.320,-0.033,-0.026,-0.048,0.002,0.074,0.703,,111,5,0
2020-04-05,GIN,609,26,31,97,56681,182506,200954,1,244,0,364,-0.014,5.487,5.384,4.324,-0.033,-0.045,-0.042,0.001,0.073,0.763,,121,5,0
2020-04-06,GIN,680,17,34,119,74445,96220,318242,5,295,0,380,0.022,5.431,5.362,4.324,0.001,0.003,-0.039,0.012,0.074,0.564,,128,5,0
2020-04-07,GIN,662,29,37,118,103028,121617,625639,5,269,2,386,0.019,5.351,5.404,4.237,-0.023,-0.013,-0.046,-0.013,0.072,0.541,,144,5,0
2020-04-08,GIN,606,21,45,98,24588,22410,525852,0,253,6,347,0.026,5.373,5.324,4.351,-0.003,-0.026,-0.044,-0.007,0.077,0.477,,164,5,0
2020-04-09,GIN,637,28,32,131,90795,35305,449748,0,276,3,358,0.021,5.526,5.467,4.293,0.017,-0.007,-0.032,0.016,0.070,0.280,,194,11,0
2020-04-10,GIN,618,20,43,86,29805,98024,456444,0,236,0,382,0.055,5.371,5.324,4.296,-0.020,-0.012,-0.043,-0.012,0.066,0.767,,212,15,0
2020-04-11,GIN,597,14,10,111,29171,43940,450642,2,275,0,320,-0.046,5.392,5.313,4.354,-0.042,-0.023,-0.037,-0.001,0.072,0.601,,250,17,0
2020-04-12,GIN,507,24,16,81,35672,1615,312019,0,199,0,308,-0.103,5.430,5.352,4.282,-0.004,0.007,-0.043,0.006,0.072,0.043,,250,17,0
2020-04-13,GIN,660,21,29,129,33312,55338,673340,1,253,1,405,0.011,5.605,5.474,4.256,0.006,-0.006,-0.039,0.009,0.071,0.624,,319,17,0
2020-04-14,GIN,621,33,27,113,58780,179648,388060,1,302,1,317,-0.041,5.394,5.324,4.279,-0.001,-0.000,-0.041,0.012,0.075,0.753,,363,31,0
2020-04-15,GIN,623,26,35,109,36440,174016,575843,1,277,1,344,-0.026,5.454,5.396,4.323,-0.048,0.017,-0.037,0.007,0.075,0.827,,404,31,1
2020-04-16,GIN,526,21,27,91,54553,115046,306268,1,251,1,273,-0.019,5.423,5.370,4.276,-0.007,-0.030,-0.037,0.011,0.071,0.678,,438,49,1
2020-04-17,GIN,637,21,36,96,86472,49306,276138,0,271,0,366,-0.004,5.474,5.391,4.298,-0.023,0.004,-0.042,0.003,0.075,0.363,,477,59,3
2020-04-18,GIN,738,21,19,117,35135,224606,499265,3,293,0,442,-0.200,5.255,5.294,4.388,-0.017,-0.025,-0.039,0.015,0.070,0.865,,518,65,3
2020-04-19,GIN,720,14,22,109,15899,109494,543622,1,328,0,391,0.044,5.548,5.428,4.329,-0.036,-0.067,-0.041,-0.007,0.068,0.873,,579,87,5
2020-04-20,GIN,666,19,42,109,26798,190308,629545,0,339,2,325,-0.071,5.412,5.355,4.301,-0.012,-0.033,-0.038,0.011,0.071,0.877,,622,122,5
2020-04-21,GIN,731,33,40,107,66476,61165,298402,0,318,1,412,-0.002,5.385,5.379,4.245,-0.020,-0.007,-0.042,0.016,0.075,0.479,,688,127,6
2020-04-22,GIN,698,31,33,126,99831,88114,551758,0,289,0,409,-0.081,5.438,5.384,4.250,-0.022,-0.023,-0.043,-0.022,0.076,0.469,,761,164,6
2020-04-23,GIN,685,30,49,132,233860,78828,1062455,2,306,1,376,-0.033,5.354,5.313,4.296,-0.027,-0.033,-0.044,-0.002,0.070,0.252,,862,170,6
2020-04-24,GIN,602,25,31,90,33415,43403,434043,2,242,4,354,-0.071,5.462,5.395,4.285,-0.032,-0.013,-0.040,0.000,0.074,0.565,,954,191,6
2020-04-25,GIN,675,10,30,115,49332,59241,483259,2,286,0,387,-0.046,5.452,5.385,4.223,-0.027,-0.050,-0.044,0.012,0.072,0.546,,996,208,7
2020-04-26,GIN,803,20,25,134,47612,79992,738413,1,383,0,419,0.046,5.411,5.398,4.240,-0.030,-0.019,-0.041,0.007,0.072,0.627,,996,208,7
2020-04-27,GIN,672,30,34,128,66748,41447,563483,2,255,0,415,-0.072,5.477,5.386,4.329,-0.019,0.023,-0.041,0.019,0.071,0.383,,1163,246,7
2020-04-28,GIN,664,17,40,96,72726,25698,521411,0,291,1,372,0.061,5.475,5.400,4.234,-0.017,-0.004,-0.037,0.022,0.071,0.261,,1240,269,7
2020-04-29,GIN,641,21,24,100,35339,10140,367440,1,249,1,390,0.040,5.550,5.451,4.260,-0.067,-0.083,-0.042,-0.001,0.073,0.223,,1351,313,7
2020-04-30,GIN,667,19,32,107,23362,12322,415790,3,291,7,366,-0.009,5.504,5.468,4.256,-0.027,-0.014,-0.042,0.018,0.075,0.345,,1495,329,7
2020-05-01,GIN,650,16,35,101,143935,22510,502890,0,304,2,344,0.004,5.505,5.410,4.276,-0.025,-0.032,-0.042,0.010,0.073,0.135,,1537,342,7
2020-05-02,GIN,664,21,15,133,28889,54677,724510,0,318,0,346,-0.019,5.498,5.395,4.285,-0.043,-0.042,-0.042,0.020,0.075,0.654,,1586,405,7
2020-05-03,GIN,717,19,30,123,20814,60023,292191,1,287,1,428,-0.068,5.418,5.399,4.249,-0.035,-0.042,-0.039,0.011,0.069,0.743,,1586,405,7
2020-05-04,GIN,593,23,39,90,14875,90697,344728,1,319,2,271,0.018,5.341,5.326,4.311,-0.029,-0.025,-0.041,0.008,0.072,0.859,,1710,450,9
2020-05-05,GIN,579,7,34,103,5305,4436,306410,0,235,2,342,-0.069,5.511,5.360,4.288,-0.078,-0.016,-0.043,-0.000,0.073,0.455,,1811,498,10
2020-05-06,GIN,674,34,23,116,157994,81749,465150,4,295,0,375,-0.151,5.379,5.367,4.290,-0.041,0.004,-0.042,0.008,0.072,0.341,,1856,597,11
2020-05-07,GIN,551,33,25,100,140829,4814,454240,2,220,0,329,0.030,5.483,5.423,4.269,-0.001,-0.004,-0.042,0.010,0.075,0.033,,1927,629,11
2020-05-08,GIN,629,27,41,142,25164,68148,660294,2,277,0,350,0.031,5.366,5.395,4.324,-0.024,-0.047,-0.042,0.010,0.074,0.730,,2009,663,11
2020-05-09,GIN,551,21,35,114,64563,209713,546699,1,253,2,295,0.015,5.472,5.446,4.335,-0.003,-0.001,-0.040,0.019,0.077,0.765,,2042,698,11
2020-05-10,GIN,530,19,27,82,35258,4119,154729,0,218,0,312,0.016,5.546,5.451,4.286,-0.036,0.001,-0.042,0.024,0.075,0.105,,2146,714,11
2020-05-11,GIN,562,17,27,94,13592,17380,374952,2,231,0,329,-0.074,5.458,5.435,4.268,-0.009,-0.006,-0.038,0.010,0.072,0.561,,2146,714,11
2020-05-12,GIN,610,19,37,95,21601,4319,356318,1,320,0,289,-0.125,5.299,5.325,4.266,-0.035,-0.033,-0.035,0.014,0.066,0.167,,2298,816,11
2020-05-13,GIN,551,24,38,85,41607,15173,205038,0,283,1,267,-0.119,5.412,5.385,4.287,-0.024,-0.021,-0.039,0.013,0.076,0.267,,2374,856,14
2020-05-14,GIN,481,12,35,77,9294,37920,113744,1,245,0,235,-0.033,5.436,5.439,4.258,-0.040,-0.049,-0.038,0.004,0.076,0.803,,2473,895,15
2020-05-15,GIN,491,17,42,89,61824,41238,181989,0,209,0,282,-0.046,5.499,5.382,4.253,-0.008,0.002,-0.043,0.000,0.073,0.400,,2473,895,15
2020-05-16,GIN,599,16,18,114,20717,2635,440369,1,287,0,311,-0.107,5.459,5.389,4.275,-0.032,0.002,-0.036,0.006,0.070,0.113,,2658,1133,16
2020-05-17,GIN,492,11,22,101,46401,9500,478882,0,181,0,311,-0.114,5.374,5.323,4.332,-0.032,-0.012,-0.030,0.005,0.070,0.170,,2658,1133,16
2020-05-18,GIN,540,15,36,106,32301,14319,367205,1,163,1,375,0.024,5.563,5.474,4.300,-0.038,-0.042,-0.043,-0.004,0.073,0.307,,2796,1263,16
2020-05-19,GIN,516,10,39,110,8871,9363,343372,0,231,0,285,0.015,5.474,5.442,4.255,-0.046,-0.045,-0.049,-0.033,0.079,0.513,,2863,1525,18
2020-05-20,GIN,515,20,33,89,47327,6582,312322,0,223,1,291,-0.054,5.442,5.376,4.255,-0.068,-0.063,-0.043,-0.010,0.074,0.122,,2863,1525,18
2020-05-21,GIN,490,19,28,98,294248,1268,223185,0,239,1,250,0.013,5.340,5.354,4.282,-0.041,-0.010,-0.042,-0.007,0.070,0.004,,3067,1575,18
2020-05-22,GIN,523,20,34,82,54208,16923,573276,0,242,1,280,0.043,5.463,5.383,4.251,0.042,0.050,-0.037,0.033,0.072,0.238,,3067,1575,19
2020-05-23,GIN,480,15,12,60,43064,15008,263940,1,193,0,286,0.014,5.571,5.455,4.304,-0.013,-0.051,-0.043,0.020,0.078,0.258,,3176,1631,20
2020-05-24,GIN,443,17,14,47,18059,20205,231807,0,188,0,255,0.031,5.651,5.514,4.289,-0.058,-0.057,-0.028,0.023,0.064,0.528,,3275,1673,20
2020-05-25,GIN,548,16,19,79,28785,8056,282059,2,249,0,297,0.048,5.543,5.468,4.285,0.004,-0.018,-0.042,0.003,0.077,0.219,,3275,1673,20
2020-05-26,GIN,503,23,46,83,166333,109885,561969,2,257,0,244,-0.034,5.450,5.371,4.247,-0.032,-0.013,-0.044,0.009,0.074,0.398,,3275,1673,20
2020-05-27,GIN,492,18,34,74,31672,55760,511082,1,233,0,258,0.060,5.626,5.474,4.194,-0.024,-0.001,-0.044,-0.008,0.078,0.638,,3275,1673,20
2020-05-28,GIN,480,17,22,75,88912,7368,431668,1,222,0,257,-0.078,5.360,5.339,4.306,-0.053,-0.028,-0.044,-0.009,0.076,0.077,,3553,1950,22
2020-05-29,GIN,511,29,19,53,24621,52184,320362,3,274,0,234,-0.111,5.280,5.393,4.289,-0.020,0.012,-0.044,0.020,0.073,0.679,,3656,2000,22
2020-05-30,GIN,474,21,5,62,70869,8127,476357,0,194,1,279,-0.172,5.270,5.298,4.338,-0.060,-0.052,-0.045,0.001,0.076,0.103,,3706,2030,23
2020-05-31,GIN,450,11,6,61,14881,4580,233330,0,177,0,273,-0.139,5.314,5.327,4.285,-0.039,-0.043,-0.042,0.001,0.075,0.235,,3706,2030,23
2020-06-01,GIN,507,10,17,58,5876,29317,283158,2,214,0,291,0.008,5.438,5.382,4.245,-0.020,-0.025,-0.047,0.002,0.075,0.833,,3844,2135,23
2020-06-02,GIN,436,10,20,54,67088,38989,204715,0,170,1,265,0.026,5.432,5.425,4.233,,-0.017,-0.039,0.008,0.068,0.368,,3886,2267,23
2020-06-03,GIN,512,29,14,51,57855,38482,106636,0,231,0,281,-0.127,5.417,5.390,4.252,-0.027,-0.030,-0.041,0.017,0.074,0.399,,3933,2332,23
2020-06-04,GIN,474,17,12,50,114930,862,270439,3,206,0,265,-0.096,5.387,5.363,4.277,-0.015,-0.030,-0.033,0.009,0.070,0.007,,3991,2512,23
2020-06-05,GIN,440,18,11,66,18337,19580,223570,0,195,0,245,0.016,5.485,5.462,4.259,-0.023,-0.041,-0.044,0.009,0.072,0.516,,4060,2667,23
2020-06-06,GIN,436,16,12,53,12637,41415,190038,0,182,0,254,-0.089,5.412,5.369,4.273,-0.005,-0.010,-0.041,0.019,0.071,0.766,,4117,2857,23
2020-06-07,GIN,425,22,8,79,51621,674,496648,0,172,0,253,-0.108,5.159,5.213,4.346,-0.051,-0.041,-0.045,-0.027,0.074,0.013,,4117,2877,23
2020-06-08,GIN,504,19,18,99,107341,20936,373282,1,201,0,302,0.035,5.461,5.405,4.356,-0.035,-0.049,-0.039,0.013,0.076,0.163,,4216,2918,23
2020-06-09,GIN,394,9,30,67,35588,6175,258360,2,162,0,230,-0.061,5.467,5.436,4.359,-0.063,-0.032,-0.036,-0.004,0.073,0.148,,4258,2942,23
2020-06-10,GIN,398,8,24,50,48470,27093,123134,2,186,0,210,-0.030,5.357,5.370,4.285,-0.058,-0.033,-0.049,-0.036,0.082,0.359,,4258,2942,23
2020-06-11,GIN,444,14,18,25,32679,1021,93316,3,207,0,234,-0.037,5.500,5.422,4.259,-0.037,-0.011,-0.047,-0.017,0.079,0.030,,4372,3033,23
2020-06-12,GIN,431,12,17,60,150224,4707,329472,0,206,0,225,0.077,5.437,5.437,4.262,-0.061,-0.032,-0.031,0.014,0.066,0.030,,4426,3106,24
2020-06-13,GIN,467,13,12,54,34898,11370,367316,0,192,0,275,0.093,5.537,5.499,4.231,-0.060,0.000,-0.038,0.033,0.071,0.246,,4484,3213,25
2020-06-14,GIN,479,9,11,52,6760,2943,283268,0,195,1,283,-0.055,5.397,5.390,4.386,-0.073,-0.011,-0.044,-0.009,0.077,0.303,,4532,3234,25
2020-06-15,GIN,491,18,21,68,25625,4586,266280,0,228,0,263,-0.060,5.420,5.410,4.277,-0.033,-0.027,-0.044,0.003,0.076,0.152,,4572,3259,26
2020-06-16,GIN,485,20,30,93,27613,3817,429577,0,215,0,270,-0.059,5.559,5.519,4.178,-0.039,-0.018,-0.040,0.013,0.070,0.121,,4639,3327,26
2020-06-17,GIN,424,20,31,55,168770,6990,274928,3,215,0,206,-0.065,5.511,5.398,4.281,-0.084,-0.027,-0.044,-0.005,0.077,0.040,,4668,3364,26
2020-06-18,GIN,421,38,24,63,83792,6438,209560,0,170,0,251,-0.045,5.637,5.421,4.313,-0.042,-0.057,-0.032,0.011,0.066,0.071,,4841,3467,26
2020-06-19,GIN,469,37,30,65,39540,9907,284928,0,177,0,292,-0.017,5.550,5.414,4.281,-0.053,-0.044,-0.038,0.009,0.069,0.200,,4904,3522,27
2020-06-20,GIN,447,20,14,65,63430,22573,244909,4,173,0,270,-0.038,5.521,5.498,4.259,-0.047,-0.025,-0.045,-0.015,0.067,0.262,,4960,3630,27
2020-06-21,GIN,326,9,9,31,25087,12869,88425,0,145,0,181,-0.053,5.468,5.502,4.335,-0.006,-0.029,-0.047,-0.010,0.074,0.339,,4988,3669,27
2020-06-22,GIN,400,12,20,54,28430,960,228904,1,179,0,220,-0.015,5.429,5.405,4.342,-0.016,-0.024,-0.042,-0.002,0.072,0.033,,4988,3669,27
2020-06-23,GIN,441,14,35,71,15740,11250,281420,1,198,0,242,-0.012,5.486,5.453,4.196,-0.064,-0.060,-0.046,0.004,0.073,0.417,,5040,3685,28
2020-06-24,GIN,456,10,39,65,18061,22525,268250,0,188,0,268,0.049,5.514,5.459,4.243,-0.042,-0.036,-0.038,0.011,0.072,0.555,,5174,3861,29
2020-06-25,GIN,361,9,33,53,13993,24397,242971,0,153,0,208,-0.022,5.436,5.360,4.362,-0.044,-0.016,-0.029,0.003,0.065,0.636,,5174,3861,29
