datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-12,GIN,fr,136,58,2,76,38,6,25,14,3,9,1,5,0,0,25,0,0,2,1,7,5938,1198,35143,5358,48,8919,0,71,0,65,-0.058,5.340,5.319,4.402,-0.041,-0.000,-0.031,0.011,0.075,0.168,0.009,,,,,
2020-02-13,GIN,fr,124,53,7,64,30,5,29,10,2,8,0,5,0,1,28,0,0,1,2,5,3949,100079,5631,212,98236,1366,0,71,1,52,-0.115,5.140,5.156,4.278,-0.042,-0.049,-0.046,-0.046,0.081,0.962,0.998,,,,,
2020-02-14,GIN,fr,135,63,2,70,26,6,38,19,4,13,0,6,0,3,35,0,0,0,1,5,10513,8061,17403,0,212,4655,0,75,0,60,-0.226,5.204,5.208,4.529,-0.042,-0.050,-0.040,-0.015,0.064,0.434,1.000,,,,,
2020-02-15,GIN,fr,138,43,2,93,42,11,22,21,2,17,0,11,0,0,21,1,0,1,1,11,114659,15812,46271,98091,9232,23087,0,73,0,65,-0.059,5.394,5.279,4.384,0.008,0.001,-0.044,,0.072,0.121,0.086,,,,,
2020-02-16,GIN,fr,124,28,7,89,28,37,10,11,3,8,0,37,0,0,10,0,0,1,1,5,33783,470,35729,1026,47,31750,0,51,0,73,-0.064,5.223,5.260,4.489,-0.040,0.054,-0.030,0.018,0.069,0.014,0.044,,,,,
2020-02-17,GIN,fr,120,52,4,64,28,9,24,19,2,17,0,9,0,1,23,0,0,5,0,12,27049,1369,64944,25741,0,49940,0,62,0,58,0.145,5.186,5.140,4.260,,,-0.049,,0.083,0.048,0.000,,,,,
2020-02-18,GIN,fr,123,41,1,81,31,2,24,15,3,11,0,2,0,0,22,2,0,0,0,8,293,1616,64847,0,0,61808,0,56,0,67,-0.087,5.408,5.324,4.372,,,0.020,0.024,0.048,0.847,,,,,,
2020-02-19,GIN,fr,150,48,5,97,9,5,24,20,4,15,0,5,0,0,24,0,0,0,0,3,1029,1080,21920,0,0,3655,0,84,0,66,0.005,5.152,5.202,4.320,-0.041,-0.003,-0.005,0.033,0.064,0.512,,,,,,
2020-02-20,GIN,fr,90,36,0,54,12,4,16,6,0,5,0,4,0,0,15,1,0,0,0,2,1242,1119,2121,0,0,90,0,53,0,37,-0.190,5.123,5.164,4.337,,,-0.044,-0.007,0.074,0.474,,,,,,
2020-02-21,GIN,fr,151,49,0,102,7,8,29,22,4,16,0,8,0,0,29,0,0,0,0,3,29454,8509,71960,0,0,3896,0,69,0,82,0.061,5.012,5.124,4.394,0.013,-0.012,-0.033,0.022,0.079,0.224,,,,,,
2020-02-22,GIN,fr,169,58,5,106,33,26,19,31,4,21,1,25,0,0,17,0,2,3,0,12,28929,22467,203937,1611,0,156617,0,73,0,96,0.040,5.223,5.398,4.085,-0.018,-0.016,-0.020,0.008,0.069,0.437,0.000,,,,,
2020-02-23,GIN,fr,210,54,9,147,46,9,20,22,6,12,0,9,0,0,18,0,2,0,1,6,22912,15347,71218,0,78,4313,0,77,0,133,0.124,5.335,5.387,4.320,-0.013,-0.049,-0.015,-0.003,0.070,0.401,1.000,,,,,
2020-02-24,GIN,fr,352,87,20,245,67,26,42,41,13,21,0,26,0,0,39,1,2,6,1,13,47470,18078,48282,11051,524,10050,0,142,0,210,0.001,5.488,5.423,4.295,-0.001,0.017,-0.028,-0.006,0.060,0.276,0.045,,,,,
2020-02-25,GIN,fr,397,104,17,276,90,17,46,41,9,28,0,17,0,1,42,3,0,2,1,13,14085,11265,32170,629,524,12392,0,175,0,222,0.039,5.347,5.370,4.282,-0.037,-0.054,-0.029,-0.024,0.069,0.444,0.454,,,,,
2020-02-26,GIN,fr,474,99,15,360,115,13,14,44,15,26,1,12,0,0,13,0,1,1,0,11,29706,22529,66948,2581,0,16811,0,178,0,296,-0.004,5.301,5.331,4.307,-0.019,-0.028,-0.035,-0.003,0.070,0.431,0.000,,,,,
2020-02-27,GIN,fr,515,96,18,401,114,22,51,45,15,29,1,21,4,1,41,4,1,1,13,21,64761,28398,61854,9399,10074,31476,2,245,1,267,0.011,5.366,5.331,4.291,-0.038,-0.022,-0.040,0.003,0.072,0.305,0.517,,,,,
2020-02-28,GIN,fr,586,110,19,457,126,11,35,46,21,24,2,9,0,1,30,4,0,1,1,12,47487,35291,93571,9399,210,28266,0,221,2,363,0.117,5.420,5.340,4.325,-0.005,0.013,-0.047,0.005,0.075,0.426,0.022,,,,,
2020-02-29,GIN,fr,523,86,23,414,133,23,23,58,38,14,0,23,0,0,21,1,1,3,1,30,43644,22844,109284,3873,525,54673,0,217,2,304,-0.068,5.360,5.340,4.264,-0.117,-0.023,-0.044,-0.017,0.074,0.344,0.119,,,,,
2020-03-01,GIN,fr,500,110,18,372,104,13,33,43,17,23,0,13,0,3,27,2,1,1,6,10,108172,22808,78891,100584,12122,12482,0,196,0,304,-0.023,5.389,5.325,4.242,-0.022,-0.033,-0.041,0.004,0.070,0.174,0.108,,,,,
2020-03-02,GIN,fr,735,182,21,532,242,28,42,113,60,51,1,27,0,0,39,3,0,3,1,47,76125,67950,369327,10501,529,261610,0,301,0,434,-0.057,5.374,5.317,4.302,-0.024,-0.017,-0.041,-0.002,0.070,0.472,0.048,,,,,
2020-03-03,GIN,fr,675,151,15,509,263,9,40,85,31,48,0,9,0,1,37,1,1,1,3,39,5760,46334,161029,529,2745,67361,1,315,0,359,-0.091,5.408,5.367,4.352,-0.067,-0.046,-0.049,-0.028,0.074,0.889,0.838,,,,,
2020-03-04,GIN,fr,604,134,19,451,205,14,30,70,19,51,0,14,0,0,29,0,1,2,3,38,7190,12419,313718,3750,3587,250683,0,291,2,311,-0.019,5.442,5.407,4.264,-0.056,-0.052,-0.048,-0.026,0.070,0.633,0.489,,,,,
2020-03-05,GIN,fr,515,131,22,362,159,13,35,64,25,37,0,13,0,0,34,0,1,3,0,22,25995,14994,135084,2007,0,49571,1,194,0,320,-0.117,5.241,5.287,4.387,-0.039,0.002,-0.043,-0.023,0.076,0.366,0.000,,,,,
2020-03-06,GIN,fr,533,149,11,373,181,23,37,92,35,54,0,23,0,1,33,2,1,2,0,41,47684,11447,194474,2611,0,97039,3,198,0,332,-0.102,5.298,5.302,4.380,-0.037,-0.027,-0.033,-0.014,0.069,0.194,0.000,,,,,
2020-03-07,GIN,fr,515,102,10,403,162,19,32,58,12,45,0,19,0,7,21,2,2,0,3,28,39025,34435,141814,0,2087,102608,0,198,1,316,-0.102,5.132,5.228,4.422,-0.049,-0.029,-0.050,-0.004,0.081,0.469,1.000,,,,,
2020-03-08,GIN,fr,436,85,8,343,107,17,22,37,12,24,0,17,0,1,20,0,1,1,1,14,16162,2043,61773,154,72,30531,0,211,0,225,-0.091,5.394,5.333,4.297,-0.033,-0.010,-0.046,-0.002,0.076,0.112,0.319,,,,,
2020-03-09,GIN,fr,524,124,16,384,101,14,38,47,19,28,0,14,0,1,36,1,0,2,0,14,61782,70152,133827,299,0,17874,3,252,0,269,-0.073,5.391,5.369,4.296,-0.036,-0.012,-0.042,-0.011,0.069,0.532,0.000,,,,,
2020-03-10,GIN,fr,541,117,10,414,122,13,37,51,17,32,0,13,0,0,35,2,0,2,4,12,29491,56598,132831,2746,20682,27541,0,201,1,339,-0.001,5.472,5.399,4.242,-0.033,-0.015,-0.040,-0.012,0.066,0.657,0.883,,,,,
2020-03-11,GIN,fr,557,116,15,426,125,17,28,57,22,32,0,17,0,8,20,0,0,5,4,8,55825,30226,132061,15826,2507,38103,2,246,0,309,0.001,5.338,5.329,4.342,-0.041,-0.018,-0.040,-0.009,0.074,0.351,0.137,,,,,
2020-03-12,GIN,fr,577,111,12,454,146,14,24,54,24,29,1,13,0,1,22,1,0,1,4,19,96280,77737,198009,12602,17859,131281,2,259,0,316,-0.022,5.401,5.375,4.353,-0.060,-0.048,-0.050,-0.014,0.073,0.447,0.586,,,,,
2020-03-13,GIN,fr,682,128,30,524,190,24,27,70,24,44,3,21,0,0,22,5,0,3,5,29,30877,113052,184652,9974,2922,92189,1,300,0,381,0.091,5.532,5.464,4.282,-0.002,-0.017,-0.034,0.018,0.067,0.785,0.227,,,,,
2020-03-14,GIN,fr,624,106,21,497,198,17,11,42,20,21,5,12,0,0,10,1,0,3,1,17,49450,59285,73430,2001,598,32559,0,242,1,381,0.086,5.620,5.546,4.291,-0.038,-0.036,-0.044,-0.023,0.071,0.545,0.230,,1,1,0,0
2020-03-15,GIN,fr,569,79,10,480,109,13,6,36,5,26,0,13,0,1,2,3,0,1,0,3,39973,124985,44089,221,0,1025,0,230,0,339,0.097,5.536,5.385,4.276,-0.024,-0.039,-0.046,-0.018,0.074,0.758,0.000,,1,0,0,0
2020-03-16,GIN,fr,637,133,18,486,208,20,28,61,14,43,0,20,0,0,27,1,0,6,9,24,32817,124483,138294,19096,63293,56143,0,258,0,379,0.153,5.589,5.457,4.238,-0.052,0.020,-0.042,0.001,0.071,0.791,0.768,,,,,
2020-03-17,GIN,fr,601,109,22,470,168,23,19,55,17,36,0,23,0,0,18,0,1,4,1,25,80851,4950,187503,4543,721,130999,0,210,0,391,-0.052,5.514,5.446,4.331,-0.049,-0.018,-0.047,-0.005,0.078,0.058,0.137,,1,0,0,0
2020-03-18,GIN,fr,662,116,20,526,200,20,15,80,17,61,0,20,0,0,15,0,0,5,2,31,58275,35164,182416,12614,2349,51000,2,272,3,385,0.042,5.505,5.418,4.318,-0.058,-0.051,-0.033,-0.017,0.069,0.376,0.157,,1,0,0,0
2020-03-19,GIN,fr,631,104,23,504,245,16,21,57,14,42,0,16,0,0,14,6,1,4,0,34,26419,132936,172578,3537,0,112247,1,264,2,364,-0.032,5.424,5.385,4.335,-0.069,-0.047,-0.044,0.002,0.074,0.834,0.000,,1,0,0,0
2020-03-20,GIN,fr,606,109,21,476,172,17,38,44,8,35,1,16,0,0,33,5,0,3,3,13,20789,151979,140713,1116,3002,49781,0,280,0,326,0.056,5.485,5.406,4.366,-0.073,-0.055,-0.041,-0.007,0.075,0.880,0.729,,1,0,0,0
2020-03-21,GIN,fr,523,79,15,429,130,15,11,56,14,42,0,15,0,0,9,2,0,4,1,15,30459,93758,137274,553,266,63172,2,221,0,300,0.039,5.484,5.392,4.237,-0.024,-0.020,-0.040,0.010,0.071,0.755,0.325,,2,1,0,0
2020-03-22,GIN,fr,618,105,23,490,128,19,13,47,4,42,0,19,0,0,5,8,0,4,0,7,28075,292807,221500,1512,0,10566,0,228,6,384,0.068,5.503,5.385,4.256,-0.050,-0.056,-0.041,-0.005,0.075,0.913,0.000,,2,0,0,0
2020-03-23,GIN,fr,562,104,15,443,132,15,27,40,7,30,1,14,0,0,24,3,0,1,0,12,9299,9974,115131,99,0,78768,1,239,2,320,0.019,5.496,5.392,4.274,0.000,-0.028,-0.044,0.008,0.069,0.518,0.000,,2,0,0,0
2020-03-24,GIN,fr,658,150,20,488,219,15,27,71,16,54,0,15,1,1,20,4,1,3,1,26,11292,107968,109424,3268,9905,42814,0,230,0,428,0.004,5.467,5.392,4.263,-0.047,-0.055,-0.043,-0.001,0.075,0.905,0.752,,2,0,0,0
2020-03-25,GIN,fr,566,129,9,428,158,30,33,65,20,44,1,29,0,2,27,4,0,3,0,22,58656,92382,200481,15452,0,70986,0,235,1,330,0.013,5.471,5.399,4.281,-0.003,0.007,-0.044,0.004,0.074,0.612,0.000,,4,2,0,0
2020-03-26,GIN,fr,591,145,22,424,203,22,27,82,20,60,1,21,0,1,21,3,2,1,0,46,86918,157004,204939,38,0,91905,2,247,3,339,-0.011,5.438,5.369,4.253,-0.038,-0.042,-0.038,0.005,0.069,0.644,0.000,,4,0,0,0
2020-03-27,GIN,fr,659,155,29,475,248,18,32,80,19,58,1,17,0,0,31,1,0,4,3,37,67029,15483,205880,12533,10135,99081,0,284,1,374,0.060,5.575,5.502,4.318,-0.027,-0.010,-0.038,0.019,0.071,0.188,0.447,,5,1,0,0
2020-03-28,GIN,fr,695,149,21,525,261,15,12,91,9,81,0,15,0,0,6,5,1,2,0,51,40005,164933,325121,12647,0,209342,0,273,0,422,0.005,5.547,5.384,4.295,-0.009,-0.037,-0.044,-0.006,0.075,0.805,0.000,,5,0,0,0
2020-03-29,GIN,fr,719,146,15,558,270,24,16,88,14,74,2,22,0,2,10,4,0,3,0,42,30725,175308,267426,4073,0,139421,0,270,2,447,-0.003,5.454,5.362,4.297,-0.002,-0.012,-0.041,0.014,0.075,0.851,0.000,,8,3,0,0
2020-03-30,GIN,fr,694,193,18,483,300,15,27,97,13,83,1,14,0,0,21,4,2,2,0,62,26831,185478,544163,2740,0,434645,1,308,0,385,0.003,5.475,5.399,4.273,-0.028,-0.012,-0.048,0.002,0.074,0.874,0.000,,8,0,0,0
2020-03-31,GIN,fr,750,177,29,544,317,18,20,97,16,78,0,18,0,0,16,4,0,1,0,48,47088,147474,374583,247,0,235537,2,313,2,433,0.041,5.505,5.443,4.255,-0.032,0.002,-0.045,-0.007,0.075,0.758,0.000,,16,8,0,0
2020-04-01,GIN,fr,674,150,25,499,225,15,27,75,12,60,0,15,0,2,20,4,1,4,0,34,24026,134548,338467,1788,0,217997,1,292,0,381,0.010,5.317,5.287,4.295,-0.036,-0.011,-0.037,0.002,0.071,0.848,0.000,,16,0,0,0
2020-04-02,GIN,fr,660,166,20,474,265,16,27,84,7,73,0,16,0,1,23,2,1,0,2,43,11805,79837,198473,0,1575,124475,2,242,2,414,-0.066,5.349,5.368,4.313,-0.017,-0.008,-0.044,0.027,0.073,0.871,1.000,,30,14,0,0
2020-04-03,GIN,fr,776,216,16,544,368,20,47,114,27,83,0,20,0,1,42,4,0,2,3,62,86643,109955,421965,374,9361,345077,1,309,1,465,-0.111,5.359,5.315,4.351,-0.043,0.002,-0.037,0.003,0.071,0.559,0.962,,52,22,0,0
2020-04-04,GIN,fr,641,148,25,468,292,16,15,93,18,69,0,16,0,1,12,1,1,5,0,51,24085,57065,437635,7526,0,270587,3,302,0,336,-0.056,5.358,5.304,4.320,-0.033,-0.026,-0.048,0.002,0.074,0.703,0.000,,52,0,0,0
2020-04-05,GIN,fr,609,148,19,442,217,26,31,97,16,80,0,26,0,6,17,8,0,3,0,46,56681,182506,200954,1350,0,110218,1,244,0,364,-0.014,5.487,5.384,4.324,-0.033,-0.045,-0.042,0.001,0.073,0.763,0.000,,111,59,0,0
2020-04-06,GIN,fr,680,193,23,464,267,17,34,119,17,101,0,17,0,3,26,4,1,1,0,67,74445,96220,318242,3594,0,192962,5,295,0,380,0.022,5.431,5.362,4.324,0.001,0.003,-0.039,0.012,0.074,0.564,0.000,,121,10,0,0
2020-04-07,GIN,fr,662,181,22,459,260,29,37,118,16,99,0,29,0,0,35,2,0,2,0,67,103028,121617,625639,6787,0,457718,5,269,2,386,0.019,5.351,5.404,4.237,-0.023,-0.013,-0.046,-0.013,0.072,0.541,0.000,,128,7,0,0
2020-04-08,GIN,fr,606,193,20,393,231,21,45,98,12,84,0,21,0,0,44,0,1,0,0,54,24588,22410,525852,0,0,447437,0,253,6,347,0.026,5.373,5.324,4.351,-0.003,-0.026,-0.044,-0.007,0.077,0.477,,,144,16,0,0
2020-04-09,GIN,fr,637,174,18,445,257,28,32,131,18,111,2,26,0,3,29,0,0,2,0,73,90795,35305,449748,7495,0,349699,0,276,3,358,0.021,5.526,5.467,4.293,0.017,-0.007,-0.032,0.016,0.070,0.280,0.000,,164,20,0,0
2020-04-10,GIN,fr,618,163,17,438,275,20,43,86,5,79,0,20,0,2,38,2,1,3,0,46,29805,98024,456444,11065,0,387151,0,236,0,382,0.055,5.371,5.324,4.296,-0.020,-0.012,-0.043,-0.012,0.066,0.767,0.000,,194,30,0,0
2020-04-11,GIN,fr,597,131,18,448,256,14,10,111,14,95,0,14,0,1,6,3,0,3,0,66,29171,43940,450642,2957,0,260708,2,275,0,320,-0.046,5.392,5.313,4.354,-0.042,-0.023,-0.037,-0.001,0.072,0.601,0.000,,212,18,0,0
2020-04-12,GIN,fr,507,140,9,358,161,24,16,81,12,68,0,24,0,1,15,0,0,2,0,33,35672,1615,312019,2669,0,226944,0,199,0,308,-0.103,5.430,5.352,4.282,-0.004,0.007,-0.043,0.006,0.072,0.043,0.000,,250,38,0,0
2020-04-13,GIN,fr,660,191,20,449,308,21,29,129,19,110,0,21,0,0,27,2,0,5,0,86,33312,55338,673340,11997,0,557035,1,253,1,405,0.011,5.605,5.474,4.256,0.006,-0.006,-0.039,0.009,0.071,0.624,0.000,,250,0,0,0
2020-04-14,GIN,fr,621,175,17,429,269,33,27,113,11,99,0,33,0,0,23,4,0,7,0,72,58780,179648,388060,6537,0,327631,1,302,1,317,-0.041,5.394,5.324,4.279,-0.001,-0.000,-0.041,0.012,0.075,0.753,0.000,,319,69,0,0
2020-04-15,GIN,fr,623,176,17,430,253,26,35,109,18,90,1,25,0,0,30,4,1,5,0,67,36440,174016,575843,2285,0,476914,1,277,1,344,-0.026,5.454,5.396,4.323,-0.048,0.017,-0.037,0.007,0.075,0.827,0.000,,363,44,0,0
2020-04-16,GIN,fr,526,154,22,350,206,21,27,91,15,74,1,20,0,1,23,3,0,5,0,39,54553,115046,306268,9818,0,176930,1,251,1,273,-0.019,5.423,5.370,4.276,-0.007,-0.030,-0.037,0.011,0.071,0.678,0.000,,404,41,1,1
2020-04-17,GIN,fr,637,188,28,421,258,21,36,96,14,76,0,21,0,1,34,1,0,4,0,47,86472,49306,276138,977,0,186555,0,271,0,366,-0.004,5.474,5.391,4.298,-0.023,0.004,-0.042,0.003,0.075,0.363,0.000,,438,34,1,0
2020-04-18,GIN,fr,738,191,39,508,299,21,19,117,12,103,1,20,0,0,12,5,2,2,0,64,35135,224606,499265,1060,0,319818,3,293,0,442,-0.200,5.255,5.294,4.388,-0.017,-0.025,-0.039,0.015,0.070,0.865,0.000,,477,39,3,2
2020-04-19,GIN,fr,720,158,35,527,346,14,22,109,12,93,1,13,0,1,18,3,0,3,0,71,15899,109494,543622,2593,0,482168,1,328,0,391,0.044,5.548,5.428,4.329,-0.036,-0.067,-0.041,-0.007,0.068,0.873,0.000,,477,0,3,0
2020-04-20,GIN,fr,666,203,21,442,289,19,42,109,19,87,1,18,0,3,30,8,1,2,0,63,26798,190308,629545,4736,0,499494,0,339,2,325,-0.071,5.412,5.355,4.301,-0.012,-0.033,-0.038,0.011,0.071,0.877,0.000,,579,102,5,2
2020-04-21,GIN,fr,731,226,33,472,303,33,40,107,33,66,0,33,0,1,31,8,0,6,1,52,66476,61165,298402,916,4600,106041,0,318,1,412,-0.002,5.385,5.379,4.245,-0.020,-0.007,-0.042,0.016,0.075,0.479,0.834,,622,43,5,0
2020-04-22,GIN,fr,698,205,23,470,307,31,33,126,22,99,1,30,0,1,29,2,1,6,3,75,99831,88114,551758,12468,2193,378762,0,289,0,409,-0.081,5.438,5.384,4.250,-0.022,-0.023,-0.043,-0.022,0.076,0.469,0.150,,688,66,6,1
2020-04-23,GIN,fr,685,206,36,443,324,30,49,132,23,101,0,30,0,0,47,1,1,9,2,84,233860,78828,1062455,130337,2178,950251,2,306,1,376,-0.033,5.354,5.313,4.296,-0.027,-0.033,-0.044,-0.002,0.070,0.252,0.016,,761,73,6,0
2020-04-24,GIN,fr,602,169,33,400,260,25,31,90,24,64,0,25,0,0,30,0,1,3,0,47,33415,43403,434043,21273,0,257120,2,242,4,354,-0.071,5.462,5.395,4.285,-0.032,-0.013,-0.040,0.000,0.074,0.565,0.000,,862,101,6,0
2020-04-25,GIN,fr,675,187,18,470,351,10,30,115,29,85,0,10,0,0,28,2,0,2,0,72,49332,59241,483259,5387,0,426516,2,286,0,387,-0.046,5.452,5.385,4.223,-0.027,-0.050,-0.044,0.012,0.072,0.546,0.000,,954,92,6,0
2020-04-26,GIN,fr,803,233,26,544,427,20,25,134,41,90,0,20,0,2,21,2,0,7,0,75,47612,79992,738413,3240,0,366227,1,383,0,419,0.046,5.411,5.398,4.240,-0.030,-0.019,-0.041,0.007,0.072,0.627,0.000,,996,42,7,1
2020-04-27,GIN,fr,672,222,22,428,301,30,34,128,26,99,0,30,0,0,33,0,1,5,0,81,66748,41447,563483,1679,0,426200,2,255,0,415,-0.072,5.477,5.386,4.329,-0.019,0.023,-0.041,0.019,0.071,0.383,0.000,,1094,98,7,0
2020-04-28,GIN,fr,664,215,23,426,282,17,40,96,26,69,0,17,0,1,39,0,0,4,2,57,72726,25698,521411,749,20996,459339,0,291,1,372,0.061,5.475,5.400,4.234,-0.017,-0.004,-0.037,0.022,0.071,0.261,0.966,,1163,69,7,0
2020-04-29,GIN,fr,641,190,27,424,303,21,24,100,25,74,1,20,0,2,22,0,0,2,0,56,35339,10140,367440,1044,0,281012,1,249,1,390,0.040,5.550,5.451,4.260,-0.067,-0.083,-0.042,-0.001,0.073,0.223,0.000,,1240,77,7,0
