datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-05,115,7,2,16,119647,3359,158833,,2,38,3,72,-0.1169,5.08099,4.3306,5.15146,,,,,,0,7,0,0,2,0,0,5,1,0,0,0,
2020-02-06,108,7,3,14,6253,18366,23748,,1,42,2,63,-0.33715,5.09708,4.34832,5.05918,,,,,,0,7,0,0,3,0,0,4,1,0,0,0,
2020-02-07,145,27,1,24,55330,805,303067,,6,45,4,90,0.01896,5.29366,4.31252,5.34905,,,,,,3,24,0,0,1,0,0,7,3,0,0,0,
2020-02-08,140,33,0,20,132094,0,54218,,4,65,0,71,-0.16521,5.00698,4.40279,4.8175,,,,,,2,31,0,0,0,0,0,11,3,0,0,0,
2020-02-09,150,14,4,23,16425,5211,51055,,5,53,0,92,-0.13595,4.93116,4.37182,4.82415,,,,,,0,14,0,1,2,1,0,15,4,0,0,0,
2020-02-10,105,8,1,24,5790,196,388723,,3,47,2,53,-0.13825,5.24893,4.26127,5.16664,,,,,,0,8,0,0,1,0,0,13,1,0,0,0,
2020-02-11,97,8,1,14,14206,1463,29565,,6,39,0,52,0.04562,5.26884,4.28017,5.30338,,,,,,1,7,0,0,1,0,0,3,0,0,0,0,
2020-02-12,91,11,1,13,115121,20131,23766,,3,50,0,38,-0.04013,5.1894,4.21224,5.20416,,,,,,0,11,0,0,1,0,0,7,0,0,0,0,
2020-02-13,122,7,1,10,4475,40,21216,,5,46,0,71,-0.2303,5.12134,4.28893,4.94771,,,,,,2,5,0,1,0,0,0,2,2,0,0,0,
2020-02-14,125,6,8,28,43642,1051,116697,,5,53,0,67,-0.15882,5.2013,4.4202,5.1752,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,6,0,3,1,0,0,6,2,0,0,0,
2020-02-15,117,10,0,15,14826,0,50310,,4,41,0,72,-0.0772,5.34887,4.18079,5.36177,,,,,,0,10,0,0,0,0,0,4,2,0,0,0,
2020-02-16,109,28,1,18,262678,224,60770,,18,34,1,56,-0.12418,5.16961,4.31096,5.18367,,,,,,0,28,0,1,0,0,0,5,3,0,0,0,
2020-02-17,84,3,6,13,25676,2905,34827,,5,30,0,49,-0.00803,5.26932,4.17277,5.1768,,,,,,0,3,0,4,0,1,0,4,2,0,0,0,
2020-02-18,87,3,2,13,958,55,40093,,3,21,1,62,-0.07127,5.09892,4.28728,5.14539,,,,,,0,3,0,0,0,0,0,7,4,0,0,0,
2020-02-19,84,2,0,16,350,0,26857,,4,35,0,45,-0.08697,5.37451,4.26933,5.30834,,,,,,0,2,0,0,0,0,0,8,2,0,0,0,
2020-02-20,68,2,0,8,1160,0,17473,,8,24,1,35,-0.07123,5.14713,4.23517,5.29481,,,,,,0,2,0,0,0,0,0,4,1,0,0,0,
2020-02-21,135,5,2,17,237127,877,72953,,0,47,10,78,-0.14763,5.20796,4.26763,5.27309,,,,,,0,5,0,0,2,0,0,6,1,0,0,0,
2020-02-22,138,9,2,14,36553,955,40155,,2,55,2,79,-0.21401,5.27719,4.21128,5.27722,0.03327,-0.04022,0.0484,-0.0083,0.04879,0,9,0,0,1,1,0,6,0,0,0,0,
2020-02-23,150,8,4,17,26492,3350,106446,,6,60,8,76,-0.01227,5.3416,4.24981,5.30383,,,,,,0,8,0,1,3,0,0,5,1,0,0,0,
2020-02-24,331,19,5,18,131623,108228,1019969,,24,125,12,170,-0.11327,5.33652,4.16056,5.38366,,,,,,1,18,0,1,3,1,0,5,2,0,0,0,
2020-02-25,457,18,4,40,62789,107237,90655,,27,151,14,265,-0.03125,5.36755,4.19404,5.42015,-0.00193,-0.04284,0.01805,0.03533,0.01857,1,17,0,0,4,0,0,12,0,0,0,0,
2020-02-26,432,27,4,56,459642,6425,213166,,27,175,9,221,-0.09176,5.24956,4.31868,5.26478,0.00325,-0.03634,0.02647,0.02928,0.01684,1,26,0,1,2,1,0,14,2,0,0,0,
2020-02-27,523,26,9,46,415891,128348,168122,,25,229,5,264,0.04807,5.38946,4.24842,5.43279,,,,,,3,23,0,0,9,0,0,13,5,0,0,0,
2020-02-28,470,17,14,45,163297,104246,1082365,,27,177,11,255,0.0055,5.3933,4.22321,5.40781,0.03327,-0.04022,0.06839,-0.00242,0.04879,1,16,0,6,7,1,0,10,8,0,0,0,
2020-02-29,507,31,9,53,68094,18690,177751,,14,206,3,284,-0.12423,5.32519,4.21858,5.35298,-0.01052,-0.04233,0.00452,0.04072,0.00061,4,27,0,1,5,3,0,28,7,0,0,0,
2020-03-01,426,17,5,42,176032,14888,460305,,25,152,17,232,-0.04007,5.38032,4.27951,5.47364,,,,,,0,17,0,1,2,1,0,23,5,0,0,0,
2020-03-02,666,34,10,78,263385,128030,454842,,35,273,3,355,-0.07332,5.36022,4.24977,5.48315,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,6,28,0,0,10,0,0,52,3,0,0,0,
2020-03-03,542,22,7,54,116464,50107,269252,,18,195,15,314,-0.03836,5.34934,4.32034,5.41628,-0.05777,-0.03713,-0.05772,0.0794,-0.08222,6,16,0,0,7,0,0,24,5,1,0,0,
2020-03-04,561,35,7,50,224915,156585,152842,,12,220,14,315,-0.00871,5.44483,4.21804,5.53881,-0.03513,-0.05847,-0.05934,0.06258,-0.10721,4,31,0,0,7,0,0,18,5,1,0,0,
2020-03-05,587,27,12,53,347247,169049,189298,,24,230,6,327,-0.03906,5.37488,4.23931,5.4263,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,2,25,2,0,8,2,0,35,3,1,0,0,
2020-03-06,618,33,6,72,376329,11039,912174,,15,218,16,369,-0.11389,5.29691,4.36566,5.28075,0.02785,0.03633,0.00538,0.08322,-0.00157,4,29,0,2,4,0,0,36,8,1,0,0,
2020-03-07,600,30,17,42,152794,31535,112722,,34,211,4,351,-0.14133,5.1736,4.37994,5.11708,,,,,,0,30,0,13,3,1,0,23,3,1,0,0,
2020-03-08,549,28,6,43,685963,116427,74520,,22,204,12,311,-0.0643,5.32295,4.34627,5.42568,-0.01722,-0.06096,0.00452,0.03505,-0.03234,1,27,0,0,6,0,0,17,2,1,0,0,
2020-03-09,629,32,5,58,270929,13781,738935,,36,242,13,338,-0.04457,5.34441,4.2979,5.45732,,,,,,1,31,0,0,5,0,0,21,9,1,0,0,
2020-03-10,651,25,5,58,241916,5844,141778,,28,234,10,379,0.01539,5.37155,4.22878,5.39479,0.00668,-0.04022,0.01926,0.04178,0.04879,0,25,0,0,3,2,0,22,3,1,0,0,
2020-03-11,664,34,9,64,64028,210692,335394,,24,252,5,383,0.01279,5.40082,4.25429,5.42407,-0.0468,-0.04045,-0.05934,0.08073,-0.03643,0,34,0,1,7,1,0,27,3,1,0,0,
2020-03-12,698,31,8,60,116227,5225,210776,,20,267,0,411,-0.00452,5.40356,4.30947,5.46937,-0.02668,-0.05213,0.00452,0.05836,-0.04446,0,31,0,0,6,2,0,27,4,1,0,0,
2020-03-13,648,40,9,40,334812,115822,229351,,13,226,15,394,0.0388,5.45056,4.25868,5.48327,-0.06364,-0.06388,-0.05266,0.08084,-0.06609,7,33,0,0,4,0,0,16,1,1,1,0,
2020-03-14,698,33,6,47,264137,9452,267458,,20,280,1,397,0.08854,5.47441,4.18698,5.55782,-0.05865,-0.03088,-0.05934,0.08347,-0.06081,3,30,0,0,4,2,0,11,4,1,1,0,
2020-03-15,781,20,1,46,256843,331538,194889,,28,296,10,447,0.04643,5.34398,4.30023,5.47511,,,,,,1,19,0,0,0,1,0,10,11,8,1,0,
2020-03-16,672,26,7,55,178851,5760,109354,,10,256,8,398,0.01816,5.4652,4.26765,5.55693,-0.05075,-0.06836,-0.04018,0.07544,-0.0682,1,25,0,0,7,0,0,15,4,17,1,0,
2020-03-17,695,35,6,45,174190,1978,135028,,15,296,8,376,0.00879,5.44398,4.2468,5.54226,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,35,0,0,6,0,0,20,6,34,1,0,
2020-03-18,622,34,4,47,661437,144269,180714,,16,234,9,363,-0.01189,5.32966,4.29858,5.38557,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,2,32,0,0,4,0,0,14,5,52,1,0,
2020-03-19,709,32,7,48,272223,11555,272066,,23,272,11,403,0.05408,5.41193,4.26592,5.4817,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,32,0,0,7,0,0,14,10,69,1,0,
2020-03-20,672,30,15,28,52009,402862,32348,,14,235,4,419,0.02871,5.45888,4.27344,5.56085,-0.06761,-0.07775,-0.05934,0.08584,-0.09736,1,29,0,0,15,0,0,9,2,85,1,0,
2020-03-21,677,28,9,43,118003,7388,86514,,10,245,19,403,0.0837,5.38344,4.2413,5.42775,,,,,,1,27,0,0,7,2,0,13,2,85,1,0,
2020-03-22,911,35,10,63,579581,17870,983723,,21,328,25,537,0.03663,5.41228,4.22031,5.44859,0.00681,-0.04307,0.02581,-0.00031,0.01857,5,30,0,0,8,2,0,13,6,112,1,0,
2020-03-23,592,37,7,53,504610,5985,331743,,29,208,21,334,0.00941,5.41362,4.24547,5.51896,0.03327,-0.04022,0.0709,-0.01293,0.04879,3,34,0,1,4,0,0,13,10,127,1,0,
2020-03-24,579,25,10,45,131099,27491,323634,,6,262,16,295,0.04658,5.4754,4.28672,5.49736,-0.02182,-0.0381,-0.03875,0.07118,-0.04899,0,25,0,0,7,2,0,11,1,154,1,0,
2020-03-25,630,45,6,57,375503,52090,1279665,,23,233,4,370,0.06476,5.43923,4.29025,5.5307,-0.03438,-0.09016,0.02581,-0.00152,-0.12062,3,42,0,1,4,0,0,16,11,172,1,0,
2020-03-26,582,34,6,66,380573,3136,398249,,27,218,0,337,0.07148,5.45302,4.23159,5.48148,,,,,,2,32,0,0,6,0,0,25,12,212,1,0,
2020-03-27,609,36,10,59,251570,24025,1128300,,37,202,5,365,0.04779,5.43582,4.23388,5.46517,,,,,,0,36,0,1,7,2,0,19,5,235,18,1,
2020-03-28,611,22,11,44,140888,22479,297390,,14,204,13,380,0.03719,5.38299,4.25231,5.46022,,,,,,1,21,0,1,6,4,0,15,4,246,18,1,
2020-03-29,696,28,7,62,279630,8782,1088763,,18,269,26,383,0.06688,5.42932,4.26501,5.48939,,,,,,1,27,0,1,4,1,0,16,5,259,18,3,
2020-03-30,582,26,4,46,170819,1936,402519,,18,209,11,344,0.02231,5.40634,4.21338,5.51712,,,,,,2,24,0,0,3,1,0,20,6,268,26,5,
2020-03-31,609,20,7,43,233009,3348,265487,,21,220,11,357,0.09695,5.44206,4.24002,5.56187,,,,,,1,19,0,1,5,1,0,12,4,274,30,5,
2020-04-01,557,32,7,47,486519,22090,1084840,,27,251,6,273,-0.01935,5.40535,4.30946,5.43172,-0.01044,-0.01761,-0.02209,0.04521,-0.01269,0,32,0,0,7,0,0,16,3,278,36,5,
2020-04-02,608,32,13,50,105138,74624,1150614,,30,231,5,342,0.05627,5.41576,4.28485,5.46355,-0.06953,-0.07488,-0.05934,0.08805,-0.08372,1,31,0,0,11,2,0,10,8,299,45,5,
2020-04-03,617,39,11,67,301195,139501,223085,,35,247,4,331,0.02261,5.39623,4.25363,5.49094,-0.07678,-0.09337,-0.05934,0.08347,-0.11688,2,37,0,1,8,2,0,25,8,310,58,5,
2020-04-04,610,32,15,58,211679,7105,217402,,14,300,3,293,-0.02542,5.37235,4.32896,5.46125,-0.02999,-0.06186,-0.01676,0.05203,-0.06986,2,30,0,1,10,4,0,14,6,323,74,5,
2020-04-05,568,29,9,56,497900,119365,1898700,,20,206,25,317,0.05174,5.42161,4.25102,5.52637,-0.05257,-0.02408,-0.05934,0.08347,-0.0362,5,24,0,3,3,3,0,19,4,345,110,5,
2020-04-06,551,30,10,52,540423,213205,1034851,,44,199,1,307,0.05713,5.41209,4.24722,5.46175,-0.06521,-0.07136,-0.06072,0.08488,-0.08938,0,30,0,3,5,2,0,13,6,349,126,6,
2020-04-07,582,25,9,43,383827,26451,151101,,47,199,5,331,0.12272,5.48121,4.25778,5.55568,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,0,25,0,0,7,2,0,12,2,353,138,6,
2020-04-08,522,37,7,46,190280,44335,1878658,,24,185,10,303,0.08889,5.45908,4.23308,5.56724,-0.0682,-0.09016,-0.05934,0.08096,-0.12062,0,37,0,0,7,0,0,11,3,358,150,6,
2020-04-09,576,31,3,69,706811,115775,1195679,,46,197,8,325,0.06697,5.45954,4.288,5.52927,,,,,,0,31,0,0,2,1,0,22,8,372,161,7,
2020-04-10,579,29,11,60,264097,180081,128499,,42,183,9,345,0.01473,5.41775,4.26614,5.45905,-0.03821,-0.04549,-0.03096,0.06806,-0.03864,0,29,0,0,6,4,0,23,6,372,170,7,
2020-04-11,598,27,11,52,376790,7207,4730439,,42,219,20,317,0.02301,5.46176,4.24267,5.5085,-0.02642,-0.05671,-0.01528,0.03174,-0.03942,0,27,0,1,9,1,0,15,3,381,177,7,
2020-04-12,450,27,3,53,759504,2838,3203569,,24,172,9,245,0.04004,5.46895,4.26149,5.52979,,,,,,1,26,0,1,1,1,0,14,2,389,201,7,
2020-04-13,668,21,7,244,265776,1451,255213,,18,260,13,377,0.00668,5.40581,4.28632,5.47151,-0.06069,-0.07391,-0.05934,0.08347,-0.10039,0,21,0,0,5,2,0,19,10,391,215,7,
2020-04-14,607,22,10,129,300252,70839,283192,,34,206,14,353,0.02279,5.44503,4.25572,5.49794,,,,,,0,22,0,0,7,2,0,15,7,397,235,7,
2020-04-15,667,21,8,63,1346710,5546,1896780,,40,305,10,312,0.2661,5.56385,4.58497,5.76727,-0.02391,-0.029,-0.00257,0.03996,-0.0327,0,21,0,0,5,2,0,12,1,401,250,7,
2020-04-16,573,26,7,71,284386,10703,400068,,18,185,20,350,0.03703,5.45547,4.20379,5.50411,,,,,,0,26,0,0,7,0,0,15,6,402,259,7,
2020-04-17,635,37,17,61,607537,60606,104944,,31,203,5,396,0.04628,5.50612,4.29292,5.56087,-0.03166,-0.05317,0.00452,0.08766,-0.05431,1,36,1,0,10,6,0,16,8,407,265,7,
2020-04-18,529,27,6,77,257070,13515,237036,,16,228,18,267,0.02293,5.49476,4.19529,5.51293,-0.05049,-0.05213,-0.05934,0.08293,-0.04446,1,26,0,0,6,0,0,15,3,413,269,7,
2020-04-19,630,20,5,50,282883,145553,1684654,,16,259,29,326,0.08555,5.4865,4.27697,5.53193,,,,,,1,19,0,0,4,1,0,7,4,417,276,7,
2020-04-20,702,26,17,66,185455,117575,105736,,20,282,23,377,0.00425,5.38383,4.31717,5.431,-0.05348,-0.05468,-0.05934,0.0832,-0.06163,0,26,0,3,4,10,0,14,4,425,282,7,
2020-04-21,581,30,22,53,241854,56830,1372157,,44,216,9,312,0.05131,5.45624,4.24951,5.4761,,,,,,3,27,0,0,16,6,0,15,4,428,297,7,
2020-04-22,527,35,15,42,689030,356768,136116,,39,188,9,291,0.04897,5.44378,4.28306,5.52249,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,35,0,0,12,3,0,9,4,435,315,7,
2020-04-23,547,29,13,59,402533,19493,234019,,26,208,22,291,0.06967,5.46554,4.23419,5.56514,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,1,28,0,0,12,1,0,19,6,437,318,7,
2020-04-24,528,46,11,44,554784,148758,556555,,15,160,17,336,0.03358,5.48356,4.28655,5.55335,,,,,,2,44,0,0,10,1,0,20,7,441,326,7,
2020-04-25,503,37,7,55,89310,31528,259736,,25,196,1,281,-0.01263,5.45637,4.2949,5.5054,-0.02619,-0.06383,0.02738,0.00943,-0.0951,1,36,0,0,7,0,0,23,4,444,332,7,
2020-04-26,498,24,1,65,393748,1072,1108588,,14,208,16,260,-0.00129,5.43441,4.25011,5.47054,0.03327,-0.04913,0.06839,-0.00242,-0.0407,0,24,0,0,1,0,0,22,7,447,337,7,
2020-04-27,508,25,9,49,337924,46272,621660,,16,182,27,283,0.10158,5.44552,4.22809,5.59391,-0.02496,-0.0258,-0.02599,0.07234,-0.04686,0,25,1,0,6,2,0,9,3,449,342,7,
2020-04-28,477,33,8,36,381051,8951,1023876,,12,159,23,283,0.07503,5.45374,4.26278,5.57573,-0.02288,-0.04661,-0.01676,0.04016,-0.01692,0,33,0,1,7,0,0,7,3,449,348,8,
2020-04-29,518,25,10,41,218601,12569,292303,,20,197,18,283,0.04649,5.44154,4.20995,5.55037,0.03327,-0.04913,0.06839,0.01377,-0.0407,1,24,0,1,6,3,0,11,2,451,356,8,
2020-04-30,594,30,12,60,318471,144566,1524456,,24,227,15,328,0.05131,5.47425,4.22998,5.56935,-0.02284,-0.04719,-0.01424,0.05118,-0.04675,5,25,0,1,10,1,0,11,7,453,362,8,
2020-05-01,678,30,11,60,238915,6763,138561,,23,198,22,435,-0.05479,5.34441,4.29866,5.42539,,,,,,4,26,0,0,9,2,0,16,5,459,364,8,
2020-05-02,517,26,6,53,365220,123496,253495,,32,210,9,266,0.0078,5.41224,4.26463,5.48688,,,,,,1,25,0,2,4,0,0,10,3,460,367,9,
2020-05-03,566,33,5,60,505815,214478,1139240,,62,207,12,285,0.07005,5.4849,4.23677,5.54178,-0.03617,-0.03613,0.00452,0.05655,-0.03796,3,30,0,0,4,1,0,22,2,461,367,9,
2020-05-04,580,24,5,49,481948,3569,1111527,,52,243,11,274,0.03329,5.40276,4.23672,5.47873,-0.04623,-0.04877,-0.05934,0.0888,-0.04186,0,24,0,0,2,3,0,14,4,465,370,9,
2020-05-05,585,27,14,54,343003,77310,368034,,49,225,11,300,0.01668,5.42935,4.25444,5.48153,-0.06144,-0.07107,-0.05934,0.08194,-0.07937,3,24,0,0,12,2,0,21,8,471,375,9,
2020-05-06,549,31,12,56,391658,16697,165542,,22,236,20,271,0.06958,5.497,4.22552,5.58179,,,,,,0,31,0,0,10,2,0,16,5,473,377,9,
2020-05-07,638,43,5,46,522442,5039,162778,,55,273,4,306,0.09658,5.46324,4.25144,5.52492,-0.02421,-0.04921,-0.03379,0.05974,-0.05227,2,41,0,0,5,0,0,13,2,494,381,9,
2020-05-08,588,51,12,52,643610,3130,106340,,19,200,26,343,-0.01854,5.38683,4.31819,5.42483,0.03327,-0.04913,0.0173,0.00698,-0.0407,2,49,0,1,5,6,0,15,4,508,385,9,
2020-05-09,462,39,12,53,502838,4249,230476,,7,157,16,282,-0.0727,5.38381,4.30591,5.46044,-0.0493,-0.02551,-0.05934,0.08126,-0.02937,0,39,0,0,12,0,0,17,6,522,387,9,
2020-05-10,488,16,6,44,23547,40860,317578,,37,182,14,255,0.03386,5.42306,4.29787,5.46603,-0.05459,-0.05491,-0.05934,0.05312,-0.04887,2,14,0,1,3,1,0,14,6,540,389,9,
2020-05-11,519,20,14,44,80373,45231,208358,,24,188,14,293,-0.02032,5.42705,4.27551,5.47565,,,,,,0,20,0,0,13,1,0,19,2,562,390,9,
2020-05-12,520,21,4,34,142731,5581,233310,,24,199,18,279,0.0557,5.48855,4.26773,5.54029,-0.02383,-0.05939,-0.02741,0.04337,-0.07595,2,19,0,0,2,2,0,11,4,576,390,9,
2020-05-13,539,30,11,54,117252,172199,1096634,,45,226,10,258,0.0121,5.44924,4.26241,5.50401,,,,,,1,29,0,0,8,0,0,14,5,582,392,9,
2020-05-14,479,34,7,43,69372,72937,289654,,40,212,1,225,0.02399,5.45021,4.29827,5.52714,,,,,,1,33,0,0,7,0,0,13,2,586,393,9,
2020-05-15,547,26,9,57,272491,33694,218607,,39,185,6,317,0.05663,5.48046,4.31733,5.50707,,,,,,2,24,0,0,7,2,0,15,4,596,401,9,
2020-05-16,600,22,10,57,268604,5157,196482,,25,268,16,291,0.05146,5.50543,4.29315,5.53355,-0.05049,-0.05213,-0.05934,0.05706,-0.04446,4,18,0,0,8,1,0,19,8,607,404,9,
2020-05-17,463,16,6,50,68647,23821,320344,,43,187,13,220,0.09204,5.48102,4.24705,5.57514,,,,,,1,15,0,0,6,0,0,15,9,613,408,9,
2020-05-18,543,25,9,48,182030,105649,239575,,27,187,11,316,0.06119,5.49302,4.32031,5.53717,-0.01227,-0.05975,0.02581,0.02288,-0.0378,1,24,0,1,8,0,0,8,4,629,413,9,
2020-05-19,497,28,10,55,117524,377439,527288,,32,165,17,283,0.03997,5.45607,4.26875,5.5279,,,,,,0,28,0,1,8,1,0,26,2,649,417,9,
2020-05-20,497,31,10,51,233744,41472,166523,,21,192,8,276,0.03496,5.40351,4.29276,5.51527,-0.05069,-0.00405,-0.05934,0.09139,-0.00471,0,31,0,1,8,1,0,14,2,672,446,9,
2020-05-21,573,29,14,43,273618,240161,178051,,27,241,11,294,0.04977,5.45459,4.28814,5.5269,,,,,,0,29,0,0,13,1,0,12,3,684,457,9,
2020-05-22,685,35,11,49,220878,44621,567801,,25,228,11,421,-0.01534,5.41361,4.24089,5.49148,0.03229,0.00082,0.01658,0.0445,0.00215,0,35,0,1,9,0,0,15,7,700,461,9,
2020-05-23,600,32,9,50,164257,23335,164505,,30,180,9,381,0.05545,5.40274,4.26973,5.49498,,,,,,2,30,0,1,6,1,0,14,4,704,470,9,
2020-05-24,460,21,8,42,108171,41274,174143,,4,199,11,246,-0.01196,5.51948,4.32096,5.61175,,,,,,2,19,0,1,7,0,0,10,3,708,471,9,
2020-05-25,412,15,6,43,44028,51593,269391,,16,148,8,240,0.00308,5.41813,4.26531,5.5252,,,,,,0,15,0,0,2,4,0,12,1,711,479,9,
2020-05-26,561,19,9,78,206456,2192,619953,,25,171,20,345,0.01074,5.43941,4.25291,5.4606,-0.05174,-0.05567,-0.05775,0.08399,-0.05582,0,19,0,1,4,4,0,20,2,718,586,9,
2020-05-27,507,22,3,66,407223,104044,332785,,12,186,14,295,-0.00375,5.45905,4.27148,5.52595,,,,,,3,19,1,0,2,0,0,8,4,720,586,9,
2020-05-28,465,17,5,46,146967,2222,225934,,26,181,19,239,0.03059,5.40222,4.23823,5.4655,-0.02398,-0.04073,-0.00612,0.05162,-0.04587,2,15,0,0,5,0,0,7,3,728,497,9,
2020-05-29,439,37,1,50,314682,3110,354458,,21,155,11,252,-0.03775,5.4504,4.31266,5.4321,-0.036,-0.05231,-0.02741,0.07988,-0.04388,0,43,0,0,2,0,0,16,6,730,507,9,
2020-05-30,563,23,3,62,275630,109292,228600,,21,271,9,262,-0.16241,5.37173,4.3031,5.33323,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,20,0,0,2,0,0,13,4,734,507,9,
2020-05-31,622,24,4,77,289636,10741,261148,,29,234,14,345,-0.06951,5.44097,4.28427,5.50514,-0.05298,-0.0473,-0.05934,0.08221,-0.04687,1,23,0,0,3,1,0,9,10,739,522,9,
2020-06-01,627,14,0,100,147770,0,513170,,24,269,12,322,0.04209,5.47513,4.27771,5.53848,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,14,0,0,0,0,0,13,21,746,535,9,
2020-06-02,492,20,4,51,504901,2608,175161,,24,217,6,245,-0.03308,5.38471,4.28634,5.33467,-0.03202,-0.06362,-0.01215,0.04662,-0.07797,1,19,1,1,2,0,0,9,1,755,549,9,
2020-06-03,517,26,4,46,233984,4920,286501,,17,189,9,302,-0.06476,5.38424,4.30281,5.34837,-0.04836,-0.04913,-0.05469,0.09161,-0.0407,4,22,0,0,3,1,0,5,6,757,561,9,
2020-06-04,478,12,7,46,120756,4520,201947,,18,194,13,253,0.00229,5.45904,4.24923,5.48584,,,,,,0,12,0,1,4,2,0,4,1,765,566,9,
2020-06-05,412,23,6,45,81114,8344,88475,,25,141,8,238,-0.0197,5.3981,4.27965,5.43057,-0.05297,-0.05574,-0.05934,0.05447,-0.06392,0,23,0,1,4,0,0,12,3,784,571,9,
2020-06-06,434,21,3,52,80423,508,375956,,11,166,10,247,-0.01687,5.36266,4.3212,5.4664,,,,,,1,20,0,0,3,0,0,12,3,795,586,9,
2020-06-07,512,16,6,84,42119,5920,773403,,28,161,8,315,-0.04894,5.4061,4.2524,5.45269,,,,,,0,16,0,1,5,0,0,11,4,808,607,9,
2020-06-08,482,27,3,60,364931,1466,333470,,17,194,8,263,0.1061,5.46848,4.295,5.53927,,,,,,0,27,0,0,2,1,0,4,2,831,627,9,
2020-06-09,475,21,3,52,140802,2276,257393,,23,208,2,242,-0.0915,5.41085,4.29186,5.4765,-0.06668,-0.0833,-0.05934,0.08347,-0.11159,1,20,0,0,1,2,0,10,4,845,657,9,
