datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,149,8,1,24,55608,2979,110411,0.05085,3,54,0,92,-0.07614,5.23229,4.25363,5.28929,,,,,,0,0,0,
2020-02-04,139,0,1,17,0,930,23604,1.0,4,38,0,97,-0.10407,5.1863,4.23797,5.26046,,,,,,0,0,0,
2020-02-05,118,8,2,16,122599,3369,158849,0.02674,2,39,3,74,-0.12583,5.06819,4.33353,5.13553,,,,,,0,0,0,
2020-02-06,117,10,3,15,12489,18365,24081,0.59522,1,42,2,72,-0.3138,5.13667,4.34705,5.11621,,,,,,0,0,0,
2020-02-07,150,27,1,25,55331,805,303385,0.01434,6,46,4,94,0.0118,5.3054,4.31038,5.35715,,,,,,0,0,0,
2020-02-08,145,34,0,23,132310,0,55225,0,4,65,0,76,-0.15725,5.02258,4.41301,4.83145,,,,,,0,0,0,
2020-02-09,155,14,4,25,16427,5211,51623,0.24083,5,55,0,95,-0.14105,4.91656,4.36759,4.81414,,,,,,0,0,0,
2020-02-10,108,9,1,24,6601,196,388729,0.02884,3,49,2,54,-0.12974,5.25316,4.26016,5.17183,,,,,,0,0,0,
2020-02-11,99,8,1,14,14220,1463,29597,0.09329,6,41,0,52,0.03435,5.25756,4.28879,5.27451,,,,,,0,0,0,
2020-02-12,97,11,1,14,115100,20131,24034,0.14886,3,55,0,39,-0.03161,5.18043,4.21218,5.17411,,,,,,0,0,0,
2020-02-13,125,7,1,10,4476,40,21217,0.00886,5,48,0,72,-0.23981,5.11783,4.28042,4.94962,,,,,,0,0,0,
2020-02-14,126,6,8,28,43637,1051,116740,0.02352,5,54,0,67,-0.15882,5.2013,4.4202,5.1752,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,117,10,0,15,14825,0,50338,0,4,41,0,72,-0.0772,5.34887,4.18079,5.36177,,,,,,0,0,0,
2020-02-16,112,28,1,18,262676,224,60797,0.00085,18,35,1,58,-0.11205,5.19989,4.29084,5.19674,,,,,,0,0,0,
2020-02-17,85,3,6,13,25694,2905,34832,0.10158,5,30,0,50,-0.00803,5.26932,4.17277,5.1768,,,,,,0,0,0,
2020-02-18,99,3,2,13,959,55,40183,0.05424,3,23,1,72,-0.08664,5.08177,4.28578,5.10909,,,,,,0,0,0,
2020-02-19,90,3,0,17,1129,0,27177,0,4,37,0,49,-0.07399,5.33077,4.27593,5.26577,,,,,,0,0,0,
2020-02-20,73,2,0,10,1161,0,18408,0,8,26,1,38,-0.07532,5.17611,4.22605,5.31211,,,,,,0,0,0,
2020-02-21,136,5,2,17,237125,877,72975,0.00368,0,47,10,79,-0.14983,5.21465,4.27747,5.28348,,,,,,0,0,0,
2020-02-22,140,9,3,15,36554,1734,40945,0.04529,2,57,2,79,-0.22864,5.27299,4.21596,5.24764,0.03327,-0.04022,0.0484,-0.0083,0.04879,0,0,0,
2020-02-23,153,8,4,18,26502,3351,106794,0.11225,6,62,8,77,-0.01274,5.33245,4.25542,5.3,,,,,,0,0,0,
2020-02-24,338,20,5,19,131683,108227,1020031,0.45112,24,129,12,173,-0.11478,5.3406,4.15514,5.36986,,,,,,0,0,0,
2020-02-25,462,19,4,40,63040,107234,90658,0.62977,27,153,14,268,-0.03819,5.36081,4.19826,5.41186,-0.00193,-0.04284,0.01805,0.03533,0.01857,0,0,0,
2020-02-26,442,27,4,58,459702,6426,214115,0.01379,27,176,9,230,-0.08959,5.26017,4.31609,5.28265,0.00325,-0.03634,0.02647,0.02928,0.01684,0,0,0,
2020-02-27,538,27,9,46,415993,128344,168141,0.23578,25,237,5,271,0.03625,5.38517,4.24374,5.42644,,,,,,0,0,0,
2020-02-28,496,18,15,46,163540,104524,1083258,0.38992,27,189,11,269,-0.00881,5.38062,4.23028,5.39541,-0.0195,-0.06043,0.00452,0.03976,-0.02029,0,0,0,
2020-02-29,515,31,9,53,68097,18691,177772,0.21536,14,209,3,289,-0.11907,5.3264,4.22105,5.35554,-0.01052,-0.04233,0.00452,0.04072,0.00061,0,0,0,
2020-03-01,439,17,7,42,176045,15445,460376,0.08066,25,163,17,234,-0.05076,5.38016,4.27964,5.46999,,,,,,0,0,0,
2020-03-02,680,34,11,81,263382,128803,466778,0.32842,35,275,3,367,-0.08424,5.34955,4.2572,5.47127,-0.06474,-0.03293,-0.0574,0.0859,-0.07342,0,0,0,
2020-03-03,557,30,7,54,118446,50109,269252,0.29729,18,207,15,317,-0.03968,5.34731,4.31916,5.42206,-0.05502,-0.03904,-0.05789,0.07718,-0.085,1,0,0,
2020-03-04,569,35,7,51,224916,156581,153164,0.41044,12,223,14,320,-0.00852,5.44076,4.22033,5.53482,-0.03513,-0.05847,-0.05934,0.06258,-0.10721,1,0,0,
2020-03-05,596,27,12,55,347260,169028,189757,0.32739,24,236,6,330,-0.0388,5.37223,4.23866,5.42917,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,1,0,0,
2020-03-06,630,33,6,76,376317,11035,913474,0.02849,15,223,16,376,-0.11366,5.30632,4.36499,5.29132,0.02785,0.03633,0.00538,0.08322,-0.00157,1,0,0,
2020-03-07,631,31,17,53,153114,31537,112760,0.17079,34,237,4,356,-0.14723,5.18337,4.37376,5.10969,,,,,,1,0,0,
2020-03-08,556,28,6,43,685914,116425,74566,0.14511,22,205,12,317,-0.06883,5.32236,4.3525,5.42004,-0.01722,-0.06096,0.00452,0.03505,-0.03234,1,0,0,
2020-03-09,642,32,5,59,270928,13781,739189,0.0484,36,245,13,348,-0.04122,5.34678,4.29503,5.45757,,,,,,1,0,0,
2020-03-10,661,25,5,59,241917,5844,141856,0.02359,28,239,10,384,0.0127,5.3733,4.23079,5.39328,0.00668,-0.04022,0.01926,0.04178,0.04879,1,0,0,
2020-03-11,678,35,9,65,64347,210718,335836,0.76607,24,259,5,390,0.00827,5.40348,4.25432,5.42769,-0.0468,-0.04045,-0.05934,0.08073,-0.03643,1,0,0,
2020-03-12,716,32,8,62,116552,5227,213184,0.04292,20,281,0,415,-0.00524,5.39747,4.31008,5.46604,-0.02668,-0.05213,0.00452,0.05836,-0.04446,1,0,0,
2020-03-13,659,40,10,41,334812,115920,229669,0.25718,13,236,15,395,0.04002,5.45738,4.25958,5.49191,-0.06364,-0.06388,-0.05266,0.08084,-0.06609,1,1,0,
2020-03-14,706,33,6,47,264137,9452,267458,0.03455,20,285,1,400,0.08263,5.47312,4.1885,5.55265,-0.05865,-0.03088,-0.05934,0.08347,-0.06081,1,1,0,
2020-03-15,788,20,1,47,256843,331538,194898,0.56348,28,298,10,452,0.04983,5.34836,4.30036,5.47747,,,,,,8,1,0,
2020-03-16,684,26,7,56,178851,5760,109634,0.0312,10,260,8,406,0.01075,5.46284,4.2672,5.55475,-0.05075,-0.06836,-0.04018,0.07544,-0.0682,17,1,0,
2020-03-17,707,35,6,46,174190,1978,135126,0.01123,15,300,8,384,0.00038,5.44058,4.25309,5.53665,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,34,1,0,
2020-03-18,639,35,4,49,661757,144269,181354,0.17899,16,237,9,377,-0.01895,5.32805,4.29339,5.38952,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,52,1,0,
2020-03-19,718,32,7,49,272223,11555,272254,0.04072,23,276,11,408,0.05094,5.40913,4.27081,5.47875,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,69,1,0,
2020-03-20,684,30,17,28,52009,403416,32348,0.8858,14,239,4,427,0.02535,5.4522,4.27205,5.54944,-0.06761,-0.07775,-0.05934,0.08584,-0.09736,85,1,0,
2020-03-21,687,28,9,46,118003,7388,87040,0.05892,10,247,19,411,0.07708,5.38445,4.24422,5.4289,,,,,,85,1,0,
2020-03-22,931,36,13,63,579904,18589,983723,0.03106,21,333,25,552,0.04091,5.41296,4.2217,5.45219,0.00681,-0.04307,0.02581,-0.00031,0.01857,112,1,0,
2020-03-23,605,38,7,54,504933,5985,331904,0.01171,29,213,21,342,0.00261,5.41641,4.24465,5.5164,0.03327,-0.04022,0.0709,-0.01293,0.04879,127,1,0,
