datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,JOR,ar,97,26,3,68,7,8,1,14,3,11,1,7,0,0,1,0,0,0,0,0,14220,1463,29597,0,0,0,6,39,0,52,0.046,5.303,5.269,4.280,,,-0.049,0.011,0.078,0.093,,,,,,
2020-02-12,JOR,ar,91,25,4,62,10,11,1,13,7,6,0,11,0,0,1,0,0,3,1,0,115100,20131,23785,6638,20131,0,3,50,0,38,-0.040,5.204,5.189,4.212,,,-0.045,-0.016,0.083,0.149,0.752,,,,,
2020-02-13,JOR,ar,122,29,8,85,10,7,1,10,2,5,2,5,0,1,0,0,0,0,0,2,4476,40,21217,0,0,2240,5,46,0,71,-0.230,4.948,5.121,4.289,-0.048,-0.055,-0.047,-0.018,0.077,0.009,,,,,,
2020-02-14,JOR,ar,125,24,1,100,13,6,8,28,6,20,0,6,0,3,1,0,4,0,0,4,43637,1051,116740,0,0,20808,5,53,0,67,-0.159,5.175,5.201,4.420,-0.070,0.000,-0.032,0.001,0.064,0.024,,,,,,
2020-02-15,JOR,ar,117,39,5,73,18,10,0,15,4,9,0,10,0,0,0,0,0,1,0,3,14825,0,50338,1484,0,3354,4,41,0,72,-0.077,5.362,5.349,4.181,-0.092,,-0.037,0.033,0.067,0.000,0.000,,,,,
2020-02-16,JOR,ar,109,35,1,73,14,28,1,18,4,11,0,28,0,1,0,0,0,0,0,1,262676,224,60797,0,0,1118,18,34,1,56,-0.124,5.184,5.170,4.311,-0.041,-0.049,-0.043,0.033,0.069,0.001,,,,,,
2020-02-17,JOR,ar,84,19,2,63,12,3,6,13,3,8,0,3,0,4,0,1,1,0,0,2,25694,2905,34832,0,0,18560,5,30,0,49,-0.008,5.177,5.269,4.173,,0.046,-0.051,-0.050,0.077,0.102,,,,,,
2020-02-18,JOR,ar,87,22,1,64,2,3,2,13,7,2,0,3,0,0,0,0,2,0,0,1,959,55,40183,0,0,274,3,21,1,62,-0.071,5.145,5.099,4.287,-0.022,-0.049,-0.036,0.033,0.071,0.054,,,,,,
2020-02-19,JOR,ar,84,14,5,65,7,1,0,17,8,7,0,1,0,0,0,0,0,0,0,2,154,0,27057,0,0,2943,4,35,0,45,-0.087,5.308,5.375,4.269,,,-0.034,0.033,0.070,0.000,,,,,,
2020-02-20,JOR,ar,68,13,0,55,4,1,0,9,4,4,0,1,0,0,0,0,0,0,0,2,964,0,17677,0,0,6332,8,24,1,35,-0.071,5.295,5.147,4.235,-0.044,-0.052,-0.044,0.004,0.074,0.000,,,,,,
2020-02-21,JOR,ar,135,32,4,99,22,5,2,17,6,10,0,5,0,0,2,0,0,0,0,4,237125,877,72975,0,0,4041,0,47,10,78,-0.148,5.273,5.208,4.268,-0.041,-0.049,-0.051,0.033,0.071,0.004,,,,,,
2020-02-22,JOR,ar,138,46,5,87,21,9,2,14,6,8,0,9,0,0,1,1,0,1,0,2,36554,955,40166,337,0,1450,2,55,2,79,-0.214,5.277,5.277,4.211,-0.010,0.013,-0.042,0.023,0.081,0.025,0.000,,,,,
2020-02-23,JOR,ar,150,46,7,97,13,8,4,17,5,11,0,8,0,1,3,0,0,0,0,4,26502,3351,106475,0,0,19998,6,60,8,76,-0.012,5.304,5.342,4.250,-0.098,0.013,-0.027,0.005,0.074,0.112,,,,,,
2020-02-24,JOR,ar,331,91,12,228,47,19,4,19,5,12,1,18,0,1,3,0,0,5,0,4,131624,108030,1020169,6597,0,882586,24,125,12,170,-0.113,5.384,5.337,4.161,-0.041,-0.049,-0.046,0.002,0.076,0.451,0.000,,,,,
2020-02-25,JOR,ar,457,133,20,304,62,18,5,39,11,28,1,17,0,0,4,0,1,1,0,7,62793,111296,86596,89,0,5518,27,151,14,265,-0.031,5.420,5.368,4.194,-0.027,-0.037,-0.048,-0.008,0.074,0.639,0.000,,,,,
2020-02-26,JOR,ar,432,118,16,298,52,28,4,55,14,40,1,27,0,1,2,1,0,4,0,15,460855,6426,212055,24830,0,114662,27,175,9,221,-0.092,5.265,5.250,4.319,-0.028,-0.037,-0.040,0.011,0.074,0.014,0.000,,,,,
2020-02-27,JOR,ar,523,128,12,383,55,25,9,47,12,30,3,22,0,0,9,0,0,1,0,8,415695,128344,168337,23,0,93453,25,229,5,264,0.048,5.433,5.389,4.248,0.015,-0.012,-0.041,0.005,0.069,0.236,0.000,,,,,
2020-02-28,JOR,ar,470,121,16,333,26,18,14,44,10,27,1,17,0,6,7,1,0,1,0,5,164446,104246,1081253,19,0,17895,27,177,11,255,0.006,5.408,5.393,4.223,-0.022,-0.006,-0.045,-0.019,0.077,0.388,0.000,,,,,
2020-02-29,JOR,ar,507,115,24,368,31,31,8,54,28,19,4,27,0,1,5,2,0,0,1,4,68097,18493,177970,0,46,5439,14,206,3,284,-0.124,5.353,5.325,4.219,-0.032,-0.036,-0.046,-0.014,0.072,0.214,1.000,,,,,
2020-03-01,JOR,ar,426,100,14,312,24,17,5,42,23,15,0,17,0,1,2,1,1,0,0,2,176045,14889,460376,0,0,2651,25,152,17,232,-0.040,5.474,5.380,4.280,-0.032,-0.052,-0.040,0.001,0.072,0.078,,,,,,
2020-03-02,JOR,ar,666,157,21,488,115,34,10,78,52,23,7,27,0,0,10,0,0,5,0,6,263382,128030,454850,3621,0,17265,35,273,3,355,-0.073,5.483,5.360,4.250,-0.049,-0.026,-0.043,-0.005,0.072,0.327,0.000,,,,,
2020-03-03,JOR,ar,542,132,19,391,63,22,7,54,24,25,6,16,0,0,7,0,0,6,0,5,116457,50109,269252,3684,0,5621,18,195,15,314,-0.038,5.416,5.349,4.320,-0.068,-0.043,-0.038,-0.017,0.066,0.301,0.000,,1,1,0,0
2020-03-04,JOR,ar,561,147,18,396,62,34,7,51,18,29,4,30,0,0,7,0,0,2,0,2,224716,156581,153043,2608,0,1197,12,220,14,315,-0.009,5.539,5.445,4.218,-0.084,-0.057,-0.044,-0.017,0.072,0.411,0.000,,,,,
2020-03-05,JOR,ar,587,145,39,403,49,27,12,53,34,16,2,25,2,0,8,2,0,1,0,4,347260,169028,189332,12,0,888,24,230,6,327,-0.039,5.426,5.375,4.239,-0.068,0.014,-0.043,-0.018,0.075,0.327,0.000,,,,,
2020-03-06,JOR,ar,618,155,28,435,79,33,6,72,36,28,4,29,0,2,4,0,0,8,0,2,376317,11035,912450,9203,0,31567,15,218,16,369,-0.114,5.281,5.297,4.366,-0.045,0.008,-0.039,-0.006,0.070,0.028,0.000,,,,,
2020-03-07,JOR,ar,600,154,28,418,65,30,17,42,23,16,0,30,0,13,3,1,0,3,0,6,152794,31537,112760,5086,0,6858,34,211,4,351,-0.141,5.117,5.174,4.380,-0.037,-0.029,-0.049,0.001,0.070,0.171,0.000,,,,,
2020-03-08,JOR,ar,549,145,12,392,57,28,6,43,17,24,1,27,0,0,6,0,0,0,0,5,685914,116425,74566,0,0,7092,22,204,12,311,-0.064,5.426,5.323,4.346,-0.037,0.012,-0.050,-0.030,0.076,0.145,,,1,0,0,0
2020-03-09,JOR,ar,629,177,26,426,60,32,5,58,21,28,1,31,0,0,5,0,0,3,0,8,270928,13781,738939,3259,0,5589,36,242,13,338,-0.045,5.457,5.344,4.298,-0.050,-0.012,-0.048,-0.016,0.075,0.048,0.000,,,,,
2020-03-10,JOR,ar,651,142,21,488,64,25,5,58,23,33,0,25,0,0,3,2,0,1,1,4,241917,5844,141778,7159,130,4655,28,234,10,379,0.015,5.395,5.372,4.229,-0.040,-0.022,-0.044,-0.019,0.071,0.024,0.018,,,,,
2020-03-11,JOR,ar,664,162,24,478,70,34,9,64,27,34,0,34,0,1,7,1,0,6,0,6,64029,210718,335802,46741,0,27789,24,252,5,383,0.013,5.424,5.401,4.254,-0.040,-0.037,-0.041,0.000,0.069,0.767,0.000,,,,,
2020-03-12,JOR,ar,698,143,30,525,65,31,8,60,27,29,0,31,0,0,6,2,0,1,0,5,116234,5227,212548,84816,0,12323,20,267,0,411,-0.005,5.469,5.404,4.309,-0.042,-0.044,-0.047,-0.008,0.073,0.043,0.000,,,,,
2020-03-13,JOR,ar,648,112,26,510,64,40,9,40,16,23,7,33,0,0,4,0,5,0,0,2,334812,115822,229351,0,0,447,13,226,15,394,0.039,5.483,5.451,4.259,-0.038,-0.019,-0.048,-0.006,0.078,0.257,,,,,,
2020-03-14,JOR,ar,698,146,22,530,72,32,6,48,11,33,3,29,0,0,4,2,0,2,0,6,263929,9452,267666,26223,0,61602,20,280,1,397,0.089,5.558,5.474,4.187,-0.021,-0.033,-0.048,-0.028,0.075,0.035,0.000,,,,,
2020-03-15,JOR,ar,781,164,33,584,147,20,1,46,9,26,1,19,0,0,0,1,0,1,1,7,256843,331538,194889,70,331538,13677,28,296,10,447,0.046,5.475,5.344,4.300,-0.031,0.001,-0.040,-0.005,0.066,0.563,1.000,,1,0,0,0
2020-03-16,JOR,ar,672,136,27,509,138,26,7,55,14,37,1,25,0,0,7,0,0,0,1,9,178851,5760,109354,0,63,10824,10,256,8,398,0.018,5.557,5.465,4.268,-0.059,-0.037,-0.042,-0.006,0.075,0.031,1.000,,15,14,0,0
2020-03-17,JOR,ar,695,161,20,514,96,36,6,44,20,18,0,36,0,0,6,0,0,3,0,4,174207,1978,135011,5225,0,18470,15,296,8,376,0.009,5.542,5.444,4.247,-0.042,-0.044,-0.040,-0.008,0.071,0.011,0.000,,16,1,0,0
2020-03-18,JOR,ar,622,128,19,475,67,34,4,47,14,28,2,32,0,0,4,0,0,2,0,3,661437,144269,180714,31355,0,28996,16,234,9,363,-0.012,5.386,5.330,4.299,-0.057,-0.040,-0.044,-0.016,0.077,0.179,0.000,,35,19,0,0
2020-03-19,JOR,ar,709,146,16,547,98,33,7,47,14,24,0,33,0,0,7,0,0,2,0,4,273378,11555,270911,3408,0,35846,23,272,11,403,0.054,5.482,5.412,4.266,-0.058,-0.033,-0.045,-0.001,0.075,0.041,0.000,,52,17,0,0
2020-03-20,JOR,ar,672,124,16,532,68,30,15,28,9,17,1,29,0,0,15,0,0,2,3,2,52009,402862,32348,18132,7368,1512,14,235,4,419,0.029,5.561,5.459,4.273,-0.061,-0.041,-0.042,-0.011,0.074,0.886,0.289,,56,4,0,0
2020-03-21,JOR,ar,677,148,29,500,78,28,9,43,13,28,1,27,0,0,7,2,0,2,0,6,118003,7388,86514,1093,0,5582,10,245,19,403,0.084,5.428,5.383,4.241,-0.022,-0.029,-0.044,-0.004,0.072,0.059,0.000,,69,13,0,0
2020-03-22,JOR,ar,911,221,37,653,163,36,10,61,12,44,6,30,0,0,8,2,0,5,1,15,584080,17870,978481,5537,1986,936610,21,328,25,537,0.037,5.449,5.412,4.220,-0.018,-0.028,-0.043,0.003,0.073,0.030,0.264,,84,15,0,0
2020-03-23,JOR,ar,592,159,20,413,82,37,7,53,13,30,3,34,0,1,4,0,2,2,1,4,504610,5985,331743,371,248,45907,29,208,21,334,0.009,5.519,5.414,4.245,-0.001,-0.018,-0.045,0.016,0.073,0.012,0.401,,99,15,0,0
2020-03-24,JOR,ar,579,139,25,415,89,25,10,45,11,33,0,25,0,0,7,2,1,2,0,1,131099,27491,323634,1343,0,1140,6,262,16,295,0.047,5.497,5.475,4.287,-0.029,-0.024,-0.045,0.001,0.076,0.173,0.000,,112,13,0,0
2020-03-25,JOR,ar,630,139,33,458,76,46,6,56,16,30,3,43,0,1,4,0,1,0,0,5,376304,52090,1278864,0,0,1180980,23,233,4,370,0.065,5.531,5.439,4.290,-0.025,-0.015,-0.045,0.006,0.077,0.122,,,127,15,0,0
2020-03-26,JOR,ar,582,169,20,393,66,34,6,66,25,29,2,32,0,0,6,0,0,4,1,8,380573,3136,398249,6412,545,16354,27,218,0,337,0.071,5.481,5.453,4.232,-0.022,0.005,-0.047,0.020,0.075,0.008,0.078,,153,26,0,0
2020-03-27,JOR,ar,609,169,24,416,63,35,10,60,12,43,0,35,0,1,7,2,0,4,2,8,251347,24025,1128523,6865,2439,918073,37,202,5,365,0.048,5.465,5.436,4.234,-0.007,-0.003,-0.049,-0.009,0.076,0.087,0.262,,172,19,0,0
2020-03-28,JOR,ar,611,143,33,435,74,22,11,44,14,26,1,21,0,1,6,4,0,1,1,2,140888,22479,297390,423,599,3549,14,204,13,380,0.037,5.460,5.383,4.252,-0.035,-0.010,-0.042,0.010,0.074,0.138,0.586,,212,40,0,0
2020-03-29,JOR,ar,696,186,28,482,98,28,7,62,16,41,1,27,0,1,4,1,1,4,0,5,279630,8782,1088763,4742,0,907285,18,269,26,383,0.067,5.489,5.429,4.265,-0.023,-0.000,-0.046,0.019,0.076,0.030,0.000,,235,23,1,1
2020-03-30,JOR,ar,582,135,24,423,79,26,4,46,20,21,2,24,0,0,3,1,0,5,0,5,171750,1936,401588,33418,0,326912,18,209,11,344,0.022,5.517,5.406,4.213,-0.050,-0.008,-0.044,0.006,0.074,0.011,0.000,,259,24,1,0
2020-03-31,JOR,ar,609,164,30,415,81,20,7,43,12,27,1,19,0,1,5,1,0,3,0,4,233009,3348,265487,4456,0,14108,21,220,11,357,0.097,5.562,5.442,4.240,-0.021,-0.022,-0.044,-0.004,0.075,0.014,0.000,,268,9,5,4
2020-04-01,JOR,ar,557,175,29,353,77,32,7,47,16,28,0,32,0,0,7,0,0,0,1,10,486519,22090,1084840,0,19586,921993,27,251,6,273,-0.019,5.432,5.405,4.309,-0.003,-0.006,-0.047,-0.009,0.076,0.043,1.000,,274,6,5,0
2020-04-02,JOR,ar,609,154,19,436,73,32,13,50,10,32,1,31,0,0,11,2,0,3,0,8,105138,74624,1150614,3497,0,922617,30,232,5,342,0.055,5.464,5.416,4.285,-0.024,-0.034,-0.050,-0.001,0.079,0.415,0.000,,278,4,5,0
2020-04-03,JOR,ar,617,150,36,431,80,39,11,67,25,34,2,37,0,1,8,2,0,4,2,10,301195,139501,223085,4390,15460,52451,35,247,4,331,0.023,5.491,5.396,4.254,-0.033,0.005,-0.039,0.008,0.072,0.317,0.779,,299,21,5,0
2020-04-04,JOR,ar,610,148,22,440,84,32,15,58,14,38,2,30,0,1,10,4,0,2,2,4,211679,7105,217402,35453,2959,6880,14,300,3,293,-0.025,5.461,5.372,4.329,-0.038,-0.025,-0.041,0.008,0.072,0.032,0.077,,299,0,5,0
2020-04-05,JOR,ar,568,152,25,391,80,30,9,55,19,33,5,25,0,3,3,3,0,3,0,11,499057,119365,1897543,14542,0,1814737,20,206,25,317,0.052,5.526,5.422,4.251,-0.000,-0.023,-0.041,0.004,0.073,0.193,0.000,,323,24,5,0
2020-04-06,JOR,ar,551,162,26,363,73,31,10,51,13,33,0,31,0,3,5,2,0,2,0,9,571648,213205,1003626,4506,0,918234,44,199,1,307,0.057,5.462,5.412,4.247,-0.061,-0.027,-0.040,-0.007,0.075,0.272,0.000,,345,22,5,0
2020-04-07,JOR,ar,582,162,35,385,59,25,9,43,12,29,0,25,0,0,7,2,0,1,0,10,383827,26451,151101,19,0,31370,47,199,5,331,0.123,5.556,5.481,4.258,-0.026,0.004,-0.042,0.005,0.074,0.064,0.000,,349,4,6,1
2020-04-08,JOR,ar,522,166,24,332,73,37,7,46,11,32,0,37,0,0,7,0,0,0,1,14,190280,44335,1878658,0,2065,1812122,24,185,10,303,0.089,5.567,5.459,4.233,-0.023,-0.016,-0.045,-0.004,0.077,0.189,1.000,,349,0,6,0
2020-04-09,JOR,ar,576,172,11,393,66,31,3,69,11,50,0,31,0,0,2,1,0,2,0,12,706811,115775,1195679,3522,0,942274,46,197,8,325,0.067,5.529,5.460,4.288,-0.057,-0.028,-0.039,0.001,0.075,0.141,0.000,,358,9,6,0
2020-04-10,JOR,ar,579,197,27,355,81,29,11,60,23,31,0,29,0,0,6,4,1,2,1,1,264097,180081,128499,2179,2085,13314,42,183,9,345,0.015,5.459,5.418,4.266,-0.017,-0.002,-0.040,0.005,0.072,0.405,0.489,,372,14,7,1
2020-04-11,JOR,ar,598,178,35,385,84,28,11,51,15,34,0,28,0,1,9,1,0,0,2,11,377949,7207,4729280,0,1817,4532998,42,219,20,317,0.023,5.508,5.462,4.243,-0.043,-0.035,-0.043,-0.001,0.073,0.019,1.000,,372,0,7,0
2020-04-12,JOR,ar,450,152,22,276,54,27,3,53,14,37,1,26,0,1,1,1,0,1,1,11,759504,2838,3203569,334606,2598,2705439,24,172,9,245,0.040,5.530,5.469,4.261,0.006,0.019,-0.041,0.008,0.072,0.004,0.008,,381,9,7,0
2020-04-13,JOR,ar,668,147,26,495,52,21,7,244,19,215,0,21,0,0,5,2,0,0,0,4,265776,1451,255213,0,0,3560,18,260,13,377,0.007,5.472,5.406,4.286,-0.011,0.015,-0.048,-0.006,0.075,0.005,,,389,8,7,0
2020-04-14,JOR,ar,607,155,18,434,67,22,10,129,16,106,0,22,0,0,7,2,1,0,1,10,300252,70839,283192,0,2107,38292,34,206,14,353,0.023,5.498,5.445,4.256,-0.022,-0.004,-0.044,-0.008,0.076,0.191,1.000,,391,2,7,0
2020-04-15,JOR,ar,667,147,161,359,71,21,8,63,11,51,0,21,0,0,5,2,1,5,0,12,1346710,5546,1896780,1205005,0,1822838,40,305,10,312,0.266,5.767,5.564,4.585,-0.023,0.008,0.004,0.027,0.030,0.004,0.000,,397,6,7,0
2020-04-16,JOR,ar,573,172,39,362,95,27,7,70,15,50,0,27,0,0,7,0,0,0,0,13,285544,10703,398910,0,0,107596,18,185,20,350,0.037,5.504,5.455,4.204,-0.012,0.011,-0.040,0.010,0.068,0.036,,,401,4,7,0
2020-04-17,JOR,ar,635,166,55,414,81,36,17,62,16,38,1,35,1,0,10,6,0,4,0,10,607296,60606,105185,96023,0,5738,31,203,5,396,0.046,5.561,5.506,4.293,-0.020,-0.010,-0.044,-0.000,0.075,0.091,0.000,,402,1,7,0
2020-04-18,JOR,ar,529,181,16,332,76,27,6,77,15,59,1,26,0,0,6,0,0,0,0,32,257070,13515,237036,0,0,28006,16,228,18,267,0.023,5.513,5.495,4.195,-0.042,-0.047,-0.042,0.016,0.071,0.050,,,407,5,7,0
2020-04-19,JOR,ar,630,185,35,410,109,20,6,49,7,40,1,19,0,0,5,1,0,0,1,16,283799,146711,1682580,0,31212,1278796,16,259,29,326,0.086,5.532,5.487,4.277,-0.004,0.001,-0.048,-0.005,0.075,0.341,1.000,,413,6,7,0
2020-04-20,JOR,ar,702,217,61,424,97,26,17,66,14,48,0,26,0,3,4,10,0,2,1,31,185455,117575,105736,10053,699,22447,20,282,23,377,0.004,5.431,5.384,4.317,-0.034,-0.013,-0.041,0.011,0.073,0.388,0.065,,417,4,7,0
2020-04-21,JOR,ar,581,181,45,355,59,31,22,52,15,34,3,28,0,0,16,6,0,1,2,8,243011,56830,1371000,64,183,992879,44,216,9,312,0.051,5.476,5.456,4.250,-0.029,-0.015,-0.040,-0.006,0.074,0.190,0.741,,425,8,7,0
2020-04-22,JOR,ar,527,193,25,309,54,35,15,42,9,29,0,35,0,0,12,3,0,0,1,7,689030,356768,136116,0,37757,27870,39,188,9,291,0.049,5.522,5.444,4.283,0.007,0.009,-0.040,0.011,0.072,0.341,1.000,,425,0,7,0
2020-04-23,JOR,ar,547,169,22,356,52,29,13,59,19,34,1,28,0,0,12,1,0,0,1,12,402533,19493,234019,0,2043,29537,26,208,22,291,0.070,5.565,5.466,4.234,-0.033,0.005,-0.048,-0.008,0.076,0.046,1.000,,428,3,7,0
2020-04-24,JOR,ar,528,137,27,364,42,46,11,44,20,17,2,44,0,0,10,1,0,1,2,3,554784,148758,556555,79,2364,35949,15,160,17,336,0.034,5.553,5.484,4.287,-0.015,0.013,-0.041,0.017,0.071,0.211,0.968,,437,9,7,0
2020-04-25,JOR,ar,503,139,20,344,40,37,7,55,23,28,1,36,0,0,7,0,0,2,1,4,89310,31528,259736,1969,609,19268,25,196,1,281,-0.013,5.505,5.456,4.295,-0.051,-0.034,-0.043,0.003,0.074,0.261,0.236,,441,4,7,0
2020-04-26,JOR,ar,498,159,25,314,47,25,1,64,22,36,0,25,0,0,1,0,0,0,0,12,394907,1072,1107429,0,0,978098,14,208,16,260,-0.001,5.471,5.434,4.250,-0.043,-0.011,-0.047,0.015,0.075,0.003,,,444,3,7,0
2020-04-27,JOR,ar,509,140,27,342,46,26,9,48,9,37,0,26,1,0,6,2,0,0,0,10,339083,46272,620501,0,0,446835,16,182,27,284,0.104,5.595,5.446,4.229,-0.027,0.007,-0.044,0.012,0.078,0.120,,,447,3,7,0
2020-04-28,JOR,ar,477,149,20,308,54,33,8,36,7,26,0,33,0,1,7,0,0,4,0,12,381051,8951,1023876,9812,0,941640,12,159,23,283,0.075,5.576,5.454,4.263,-0.003,-0.014,-0.041,0.019,0.072,0.023,0.000,,449,2,7,0
2020-04-29,JOR,ar,518,153,32,333,46,25,10,41,11,28,1,24,0,1,6,3,0,2,0,5,218601,12569,292303,3010,0,8571,20,197,18,283,0.046,5.550,5.442,4.210,-0.040,-0.045,-0.043,-0.012,0.079,0.054,0.000,,449,0,8,1
