datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-17,JOR,84,3,6,13,25694,2905,34832,5,30,0,49,-0.008,5.177,5.269,4.173,,0.046,-0.051,-0.050,0.077,0.102,,0,0,0
2020-02-18,JOR,87,3,2,13,959,55,40183,3,21,1,62,-0.071,5.145,5.099,4.287,-0.022,-0.049,-0.036,0.033,0.071,0.054,,0,0,0
2020-02-19,JOR,84,1,0,17,154,0,27057,4,35,0,45,-0.087,5.308,5.375,4.269,,,-0.034,0.033,0.070,0.000,,0,0,0
2020-02-20,JOR,68,1,0,9,964,0,17677,8,24,1,35,-0.071,5.295,5.147,4.235,-0.044,-0.052,-0.044,0.004,0.074,0.000,,0,0,0
2020-02-21,JOR,135,5,2,17,237125,877,72975,0,47,10,78,-0.148,5.273,5.208,4.268,-0.041,-0.049,-0.051,0.033,0.071,0.004,,0,0,0
2020-02-22,JOR,138,9,2,14,36554,955,40166,2,55,2,79,-0.214,5.277,5.277,4.211,-0.010,0.013,-0.042,0.023,0.081,0.025,,0,0,0
2020-02-23,JOR,150,8,4,17,26502,3351,106475,6,60,8,76,-0.012,5.304,5.342,4.250,-0.098,0.013,-0.027,0.005,0.074,0.112,,0,0,0
2020-02-24,JOR,331,19,4,19,131624,108030,1020169,24,125,12,170,-0.113,5.384,5.337,4.161,-0.041,-0.049,-0.046,0.002,0.076,0.451,,0,0,0
2020-02-25,JOR,457,18,5,39,62793,111296,86596,27,151,14,265,-0.031,5.420,5.368,4.194,-0.027,-0.037,-0.048,-0.008,0.074,0.639,,0,0,0
2020-02-26,JOR,432,28,4,55,460855,6426,212055,27,175,9,221,-0.092,5.265,5.250,4.319,-0.028,-0.037,-0.040,0.011,0.074,0.014,,0,0,0
2020-02-27,JOR,523,25,9,47,415695,128344,168337,25,229,5,264,0.048,5.433,5.389,4.248,0.015,-0.012,-0.041,0.005,0.069,0.236,,0,0,0
2020-02-28,JOR,470,18,14,44,164446,104246,1081253,27,177,11,255,0.006,5.408,5.393,4.223,-0.022,-0.006,-0.045,-0.019,0.077,0.388,,0,0,0
2020-02-29,JOR,507,31,8,54,68097,18493,177970,14,206,3,284,-0.124,5.353,5.325,4.219,-0.032,-0.036,-0.046,-0.014,0.072,0.214,,0,0,0
2020-03-01,JOR,426,17,5,42,176045,14889,460376,25,152,17,232,-0.040,5.474,5.380,4.280,-0.032,-0.052,-0.040,0.001,0.072,0.078,,0,0,0
2020-03-02,JOR,666,34,10,78,263382,128030,454850,35,273,3,355,-0.073,5.483,5.360,4.250,-0.049,-0.026,-0.043,-0.005,0.072,0.327,,0,0,0
2020-03-03,JOR,542,22,7,54,116457,50109,269252,18,195,15,314,-0.038,5.416,5.349,4.320,-0.068,-0.043,-0.038,-0.017,0.066,0.301,,1,0,0
2020-03-04,JOR,561,34,7,51,224716,156581,153043,12,220,14,315,-0.009,5.539,5.445,4.218,-0.084,-0.057,-0.044,-0.017,0.072,0.411,,1,0,0
2020-03-05,JOR,587,27,12,53,347260,169028,189332,24,230,6,327,-0.039,5.426,5.375,4.239,-0.068,0.014,-0.043,-0.018,0.075,0.327,,1,0,0
2020-03-06,JOR,618,33,6,72,376317,11035,912450,15,218,16,369,-0.114,5.281,5.297,4.366,-0.045,0.008,-0.039,-0.006,0.070,0.028,,1,0,0
2020-03-07,JOR,600,30,17,42,152794,31537,112760,34,211,4,351,-0.141,5.117,5.174,4.380,-0.037,-0.029,-0.049,0.001,0.070,0.171,,1,0,0
2020-03-08,JOR,549,28,6,43,685914,116425,74566,22,204,12,311,-0.064,5.426,5.323,4.346,-0.037,0.012,-0.050,-0.030,0.076,0.145,,1,0,0
2020-03-09,JOR,629,32,5,58,270928,13781,738939,36,242,13,338,-0.045,5.457,5.344,4.298,-0.050,-0.012,-0.048,-0.016,0.075,0.048,,1,0,0
2020-03-10,JOR,651,25,5,58,241917,5844,141778,28,234,10,379,0.015,5.395,5.372,4.229,-0.040,-0.022,-0.044,-0.019,0.071,0.024,,1,0,0
2020-03-11,JOR,664,34,9,64,64029,210718,335802,24,252,5,383,0.013,5.424,5.401,4.254,-0.040,-0.037,-0.041,0.000,0.069,0.767,,1,0,0
2020-03-12,JOR,698,31,8,60,116234,5227,212548,20,267,0,411,-0.005,5.469,5.404,4.309,-0.042,-0.044,-0.047,-0.008,0.073,0.043,,1,0,0
2020-03-13,JOR,648,40,9,40,334812,115822,229351,13,226,15,394,0.039,5.483,5.451,4.259,-0.038,-0.019,-0.048,-0.006,0.078,0.257,,1,1,0
2020-03-14,JOR,698,32,6,48,263929,9452,267666,20,280,1,397,0.089,5.558,5.474,4.187,-0.021,-0.033,-0.048,-0.028,0.075,0.035,,1,1,0
2020-03-15,JOR,781,20,1,46,256843,331538,194889,28,296,10,447,0.046,5.475,5.344,4.300,-0.031,0.001,-0.040,-0.005,0.066,0.563,,8,1,0
2020-03-16,JOR,672,26,7,55,178851,5760,109354,10,256,8,398,0.018,5.557,5.465,4.268,-0.059,-0.037,-0.042,-0.006,0.075,0.031,,17,1,0
2020-03-17,JOR,695,36,6,44,174207,1978,135011,15,296,8,376,0.009,5.542,5.444,4.247,-0.042,-0.044,-0.040,-0.008,0.071,0.011,,34,1,0
2020-03-18,JOR,622,34,4,47,661437,144269,180714,16,234,9,363,-0.012,5.386,5.330,4.299,-0.057,-0.040,-0.044,-0.016,0.077,0.179,,52,1,0
2020-03-19,JOR,709,33,7,47,273378,11555,270911,23,272,11,403,0.054,5.482,5.412,4.266,-0.058,-0.033,-0.045,-0.001,0.075,0.041,,69,1,0
2020-03-20,JOR,672,30,15,28,52009,402862,32348,14,235,4,419,0.029,5.561,5.459,4.273,-0.061,-0.041,-0.042,-0.011,0.074,0.886,,85,1,0
2020-03-21,JOR,677,28,9,43,118003,7388,86514,10,245,19,403,0.084,5.428,5.383,4.241,-0.022,-0.029,-0.044,-0.004,0.072,0.059,,85,1,0
2020-03-22,JOR,911,36,10,61,584080,17870,978481,21,328,25,537,0.037,5.449,5.412,4.220,-0.018,-0.028,-0.043,0.003,0.073,0.030,,112,1,0
2020-03-23,JOR,592,37,7,53,504610,5985,331743,29,208,21,334,0.009,5.519,5.414,4.245,-0.001,-0.018,-0.045,0.016,0.073,0.012,,127,1,0
2020-03-24,JOR,579,25,10,45,131099,27491,323634,6,262,16,295,0.047,5.497,5.475,4.287,-0.029,-0.024,-0.045,0.001,0.076,0.173,,154,1,0
2020-03-25,JOR,630,46,6,56,376304,52090,1278864,23,233,4,370,0.065,5.531,5.439,4.290,-0.025,-0.015,-0.045,0.006,0.077,0.122,,172,1,0
2020-03-26,JOR,582,34,6,66,380573,3136,398249,27,218,0,337,0.071,5.481,5.453,4.232,-0.022,0.005,-0.047,0.020,0.075,0.008,,212,1,0
2020-03-27,JOR,609,35,10,60,251347,24025,1128523,37,202,5,365,0.048,5.465,5.436,4.234,-0.007,-0.003,-0.049,-0.009,0.076,0.087,,235,18,1
2020-03-28,JOR,611,22,11,44,140888,22479,297390,14,204,13,380,0.037,5.460,5.383,4.252,-0.035,-0.010,-0.042,0.010,0.074,0.138,,246,18,1
2020-03-29,JOR,696,28,7,62,279630,8782,1088763,18,269,26,383,0.067,5.489,5.429,4.265,-0.023,-0.000,-0.046,0.019,0.076,0.030,,259,18,3
2020-03-30,JOR,582,26,4,46,171750,1936,401588,18,209,11,344,0.022,5.517,5.406,4.213,-0.050,-0.008,-0.044,0.006,0.074,0.011,,268,26,5
2020-03-31,JOR,609,20,7,43,233009,3348,265487,21,220,11,357,0.097,5.562,5.442,4.240,-0.021,-0.022,-0.044,-0.004,0.075,0.014,,274,30,5
2020-04-01,JOR,557,32,7,47,486519,22090,1084840,27,251,6,273,-0.019,5.432,5.405,4.309,-0.003,-0.006,-0.047,-0.009,0.076,0.043,,278,36,5
2020-04-02,JOR,609,32,13,50,105138,74624,1150614,30,232,5,342,0.055,5.464,5.416,4.285,-0.024,-0.034,-0.050,-0.001,0.079,0.415,,299,45,5
2020-04-03,JOR,617,39,11,67,301195,139501,223085,35,247,4,331,0.023,5.491,5.396,4.254,-0.033,0.005,-0.039,0.008,0.072,0.317,,310,58,5
2020-04-04,JOR,610,32,15,58,211679,7105,217402,14,300,3,293,-0.025,5.461,5.372,4.329,-0.038,-0.025,-0.041,0.008,0.072,0.032,,323,74,5
2020-04-05,JOR,568,30,9,55,499057,119365,1897543,20,206,25,317,0.052,5.526,5.422,4.251,-0.000,-0.023,-0.041,0.004,0.073,0.193,,345,110,5
2020-04-06,JOR,551,31,10,51,571648,213205,1003626,44,199,1,307,0.057,5.462,5.412,4.247,-0.061,-0.027,-0.040,-0.007,0.075,0.272,,349,126,6
2020-04-07,JOR,582,25,9,43,383827,26451,151101,47,199,5,331,0.123,5.556,5.481,4.258,-0.026,0.004,-0.042,0.005,0.074,0.064,,353,138,6
2020-04-08,JOR,522,37,7,46,190280,44335,1878658,24,185,10,303,0.089,5.567,5.459,4.233,-0.023,-0.016,-0.045,-0.004,0.077,0.189,,358,150,6
2020-04-09,JOR,576,31,3,69,706811,115775,1195679,46,197,8,325,0.067,5.529,5.460,4.288,-0.057,-0.028,-0.039,0.001,0.075,0.141,,372,161,7
2020-04-10,JOR,579,29,11,60,264097,180081,128499,42,183,9,345,0.015,5.459,5.418,4.266,-0.017,-0.002,-0.040,0.005,0.072,0.405,,372,170,7
2020-04-11,JOR,598,28,11,51,377949,7207,4729280,42,219,20,317,0.023,5.508,5.462,4.243,-0.043,-0.035,-0.043,-0.001,0.073,0.019,,381,177,7
2020-04-12,JOR,450,27,3,53,759504,2838,3203569,24,172,9,245,0.040,5.530,5.469,4.261,0.006,0.019,-0.041,0.008,0.072,0.004,,389,201,7
2020-04-13,JOR,668,21,7,244,265776,1451,255213,18,260,13,377,0.007,5.472,5.406,4.286,-0.011,0.015,-0.048,-0.006,0.075,0.005,,391,215,7
2020-04-14,JOR,607,22,10,129,300252,70839,283192,34,206,14,353,0.023,5.498,5.445,4.256,-0.022,-0.004,-0.044,-0.008,0.076,0.191,,397,235,7
2020-04-15,JOR,667,21,8,63,1346710,5546,1896780,40,305,10,312,0.266,5.767,5.564,4.585,-0.023,0.008,0.004,0.027,0.030,0.004,,401,250,7
2020-04-16,JOR,573,27,7,70,285544,10703,398910,18,185,20,350,0.037,5.504,5.455,4.204,-0.012,0.011,-0.040,0.010,0.068,0.036,,402,259,7
2020-04-17,JOR,635,36,17,62,607296,60606,105185,31,203,5,396,0.046,5.561,5.506,4.293,-0.020,-0.010,-0.044,-0.000,0.075,0.091,,407,265,7
2020-04-18,JOR,529,27,6,77,257070,13515,237036,16,228,18,267,0.023,5.513,5.495,4.195,-0.042,-0.047,-0.042,0.016,0.071,0.050,,413,269,7
2020-04-19,JOR,630,20,6,49,283799,146711,1682580,16,259,29,326,0.086,5.532,5.487,4.277,-0.004,0.001,-0.048,-0.005,0.075,0.341,,417,276,7
2020-04-20,JOR,702,26,17,66,185455,117575,105736,20,282,23,377,0.004,5.431,5.384,4.317,-0.034,-0.013,-0.041,0.011,0.073,0.388,,425,282,7
2020-04-21,JOR,581,31,22,52,243011,56830,1371000,44,216,9,312,0.051,5.476,5.456,4.250,-0.029,-0.015,-0.040,-0.006,0.074,0.190,,428,297,7
2020-04-22,JOR,527,35,15,42,689030,356768,136116,39,188,9,291,0.049,5.522,5.444,4.283,0.007,0.009,-0.040,0.011,0.072,0.341,,435,315,7
2020-04-23,JOR,547,29,13,59,402533,19493,234019,26,208,22,291,0.070,5.565,5.466,4.234,-0.033,0.005,-0.048,-0.008,0.076,0.046,,437,318,7
2020-04-24,JOR,528,46,11,44,554784,148758,556555,15,160,17,336,0.034,5.553,5.484,4.287,-0.015,0.013,-0.041,0.017,0.071,0.211,,441,326,7
2020-04-25,JOR,503,37,7,55,89310,31528,259736,25,196,1,281,-0.013,5.505,5.456,4.295,-0.051,-0.034,-0.043,0.003,0.074,0.261,,444,332,7
2020-04-26,JOR,498,25,1,64,394907,1072,1107429,14,208,16,260,-0.001,5.471,5.434,4.250,-0.043,-0.011,-0.047,0.015,0.075,0.003,,447,337,7
2020-04-27,JOR,509,26,9,48,339083,46272,620501,16,182,27,284,0.104,5.595,5.446,4.229,-0.027,0.007,-0.044,0.012,0.078,0.120,,449,342,7
2020-04-28,JOR,477,33,8,36,381051,8951,1023876,12,159,23,283,0.075,5.576,5.454,4.263,-0.003,-0.014,-0.041,0.019,0.072,0.023,,449,348,8
2020-04-29,JOR,518,25,10,41,218601,12569,292303,20,197,18,283,0.046,5.550,5.442,4.210,-0.040,-0.045,-0.043,-0.012,0.079,0.054,,451,356,8
2020-04-30,JOR,595,30,13,59,318471,145723,1523299,24,228,15,328,0.051,5.569,5.474,4.230,-0.016,0.004,-0.042,-0.001,0.074,0.314,,453,362,8
2020-05-01,JOR,678,29,11,61,238835,6763,138641,23,198,22,435,-0.055,5.425,5.344,4.299,-0.029,-0.001,-0.043,-0.001,0.078,0.028,,459,364,8
2020-05-02,JOR,517,27,6,52,365752,123496,252963,32,210,9,266,0.008,5.487,5.412,4.265,-0.027,-0.041,-0.040,0.019,0.073,0.252,,460,367,9
2020-05-03,JOR,566,33,5,60,505815,214478,1139240,62,207,12,285,0.070,5.542,5.485,4.237,-0.021,0.011,-0.048,-0.008,0.076,0.298,,461,367,9
2020-05-04,JOR,580,24,5,49,481948,3569,1111527,52,243,11,274,0.033,5.479,5.403,4.237,-0.016,-0.018,-0.042,0.001,0.074,0.007,,465,370,9
2020-05-05,JOR,585,29,14,52,345321,77310,365716,49,225,11,300,0.017,5.482,5.429,4.254,-0.038,-0.021,-0.041,0.006,0.070,0.183,,471,375,9
2020-05-06,JOR,549,32,12,55,392817,16697,164383,22,236,20,271,0.070,5.582,5.497,4.226,-0.040,-0.034,-0.046,-0.007,0.078,0.041,,473,377,9
2020-05-07,JOR,638,43,5,46,522442,5039,162778,55,273,4,306,0.097,5.525,5.463,4.251,-0.037,0.001,-0.043,0.001,0.075,0.010,,494,381,9
2020-05-08,JOR,588,51,12,52,643610,3130,106340,19,200,26,343,-0.019,5.425,5.387,4.318,-0.026,-0.008,-0.041,0.009,0.071,0.005,,508,385,9
2020-05-09,JOR,462,38,12,54,502785,4249,230529,7,157,16,282,-0.073,5.460,5.384,4.306,-0.031,-0.010,-0.049,0.002,0.076,0.008,,522,387,9
2020-05-10,JOR,488,17,6,43,24707,40860,316418,37,182,14,255,0.034,5.466,5.423,4.298,-0.011,-0.012,-0.040,0.007,0.074,0.623,,540,389,9
2020-05-11,JOR,519,20,14,44,80373,45231,208358,24,188,14,293,-0.020,5.476,5.427,4.276,-0.027,-0.014,-0.036,-0.003,0.075,0.360,,562,390,9
2020-05-12,JOR,520,21,4,34,142731,5581,233310,24,199,18,279,0.056,5.540,5.489,4.268,-0.031,-0.004,-0.045,0.008,0.075,0.038,,576,390,9
2020-05-13,JOR,539,31,11,53,118411,172199,1095475,45,226,10,258,0.012,5.504,5.449,4.262,-0.037,-0.006,-0.041,0.013,0.075,0.593,,582,392,9
2020-05-14,JOR,480,34,7,43,69372,72937,289654,40,214,1,225,0.024,5.527,5.450,4.298,-0.031,-0.012,-0.043,0.006,0.076,0.513,,586,393,9
2020-05-15,JOR,547,27,9,56,272731,33694,218367,39,185,6,317,0.057,5.507,5.480,4.317,-0.021,-0.030,-0.042,0.009,0.070,0.110,,596,401,9
2020-05-16,JOR,600,22,10,57,268604,5157,196482,25,268,16,291,0.051,5.534,5.505,4.293,-0.034,-0.014,-0.040,0.018,0.073,0.019,,607,404,9
2020-05-17,JOR,463,17,6,49,69806,23821,319185,43,187,13,220,0.092,5.575,5.481,4.247,-0.038,-0.049,-0.039,0.006,0.070,0.254,,613,408,9
2020-05-18,JOR,543,25,9,48,182030,105649,239575,27,187,11,318,0.061,5.537,5.493,4.320,-0.036,-0.023,-0.039,0.009,0.073,0.367,,629,413,9
2020-05-19,JOR,497,28,10,55,117524,377439,527288,32,165,17,283,0.040,5.528,5.456,4.269,-0.038,-0.007,-0.042,0.013,0.074,0.763,,649,417,9
2020-05-20,JOR,498,31,10,51,233744,41472,166523,22,192,8,276,0.036,5.516,5.403,4.289,-0.052,-0.020,-0.041,0.003,0.070,0.151,,672,446,9
2020-05-21,JOR,573,30,14,42,274776,240161,176893,27,241,11,294,0.050,5.527,5.455,4.288,-0.051,-0.029,-0.042,-0.000,0.071,0.466,,684,457,9
2020-05-22,JOR,685,35,11,49,220878,44621,567801,25,228,11,421,-0.015,5.491,5.414,4.241,-0.009,-0.012,-0.041,0.019,0.077,0.168,,700,461,9
2020-05-23,JOR,600,33,9,49,165414,23335,163348,30,180,9,381,0.055,5.495,5.403,4.270,0.011,0.005,-0.040,0.010,0.072,0.124,,704,470,9
2020-05-24,JOR,460,22,8,41,109328,41274,172986,4,199,11,246,-0.012,5.612,5.519,4.321,0.018,-0.004,-0.041,0.023,0.072,0.274,,708,471,9
2020-05-25,JOR,412,15,6,43,44028,51593,269391,16,148,8,240,0.003,5.525,5.418,4.265,-0.024,0.015,-0.042,0.011,0.075,0.540,,711,479,9
2020-05-26,JOR,561,19,9,78,206456,2192,619953,25,171,20,345,0.011,5.461,5.439,4.253,-0.047,-0.010,-0.039,0.006,0.077,0.011,,718,586,9
2020-05-27,JOR,507,22,3,66,407223,104044,332785,12,186,14,295,-0.004,5.526,5.459,4.271,-0.050,-0.003,-0.040,-0.005,0.077,0.204,,720,586,9
2020-05-28,JOR,465,17,5,46,146967,2222,225934,26,181,19,239,0.031,5.465,5.402,4.238,-0.034,-0.026,-0.039,0.006,0.071,0.015,,728,497,9
2020-05-29,JOR,535,43,3,63,318183,3567,451516,21,212,11,291,-0.075,5.408,5.414,4.326,-0.036,-0.031,-0.047,-0.010,0.076,0.011,,730,507,9
2020-05-30,JOR,624,23,3,66,275630,109292,250112,23,301,9,291,-0.184,5.333,5.368,4.294,-0.044,-0.031,-0.041,-0.001,0.072,0.284,,734,507,9
2020-05-31,JOR,622,24,4,77,289636,10741,261148,29,234,14,345,-0.070,5.505,5.441,4.284,-0.052,-0.043,-0.045,-0.019,0.077,0.036,,739,522,9
2020-06-01,JOR,627,14,0,100,147770,0,513170,24,269,12,322,0.042,5.538,5.475,4.278,-0.043,-0.012,-0.048,0.003,0.072,0.000,,746,535,9
2020-06-02,JOR,492,20,4,51,504901,2608,175161,24,217,6,245,-0.033,5.335,5.385,4.286,-0.057,-0.049,-0.044,-0.010,0.078,0.005,,755,549,9
2020-06-03,JOR,517,26,4,46,233984,4920,286501,17,189,9,302,-0.065,5.348,5.384,4.303,-0.027,-0.033,-0.046,-0.006,0.076,0.021,,757,561,9
2020-06-04,JOR,478,12,7,46,120756,4520,201947,18,194,13,253,0.002,5.486,5.459,4.249,-0.001,-0.012,-0.041,0.007,0.076,0.036,,765,566,9
2020-06-05,JOR,412,23,6,45,81114,8344,88475,25,141,8,238,-0.020,5.431,5.398,4.280,-0.038,-0.035,-0.039,0.002,0.068,0.093,,784,571,9
2020-06-06,JOR,482,24,3,56,80607,508,381514,13,180,10,279,-0.036,5.464,5.364,4.312,-0.056,-0.058,-0.043,0.000,0.074,0.006,,795,586,9
2020-06-07,JOR,512,16,6,84,42119,5920,773403,28,161,8,315,-0.049,5.453,5.406,4.252,-0.026,-0.012,-0.045,0.008,0.075,0.123,,808,607,9
2020-06-08,JOR,482,27,3,60,364931,1466,333470,17,194,8,263,0.106,5.539,5.468,4.295,-0.021,-0.030,-0.041,0.006,0.074,0.004,,831,627,9
2020-06-09,JOR,475,21,3,52,140802,2276,257393,23,208,2,242,-0.091,5.477,5.411,4.292,-0.058,-0.061,-0.041,0.003,0.073,0.016,,845,657,9
2020-06-10,JOR,464,14,6,67,9957,22783,336522,28,180,10,246,-0.044,5.432,5.410,4.330,-0.057,-0.031,-0.042,-0.024,0.076,0.696,,863,663,9
2020-06-11,JOR,460,7,5,20,17881,18369,148215,29,181,1,249,0.018,5.503,5.460,4.270,-0.020,-0.014,-0.038,0.006,0.072,0.507,,890,670,9
2020-06-12,JOR,402,13,11,39,52086,61569,424263,14,152,11,225,0.091,5.519,5.424,4.234,-0.051,-0.016,-0.036,0.019,0.067,0.542,,915,671,9
2020-06-13,JOR,450,23,1,54,85603,103383,222503,15,196,18,221,0.074,5.599,5.506,4.305,-0.055,-0.008,-0.036,0.005,0.072,0.547,,953,678,9
2020-06-14,JOR,459,19,4,72,331935,19100,285836,21,188,9,241,0.027,5.484,5.402,4.338,-0.064,-0.005,-0.039,-0.011,0.074,0.054,,961,682,9
2020-06-15,JOR,500,12,3,99,156154,19204,441347,13,186,25,276,0.012,5.527,5.463,4.288,-0.053,0.011,-0.045,-0.017,0.074,0.110,,979,692,9
2020-06-16,JOR,506,19,10,101,82118,15779,325566,18,186,13,289,0.043,5.570,5.496,4.221,-0.044,-0.043,-0.044,0.004,0.078,0.161,,981,693,9
2020-06-17,JOR,456,19,7,42,170815,11745,238397,15,207,3,231,0.044,5.548,5.461,4.213,-0.039,-0.026,-0.040,0.004,0.074,0.064,,987,693,9
2020-06-18,JOR,479,38,4,64,189197,2041,444099,41,195,7,236,-0.022,5.546,5.467,4.277,-0.051,-0.043,-0.038,-0.005,0.071,0.011,,1001,697,9
2020-06-19,JOR,425,44,8,43,126102,58361,130974,25,188,4,208,-0.030,5.622,5.503,4.254,-0.040,-0.024,-0.036,0.025,0.071,0.316,,1008,708,9
2020-06-20,JOR,426,13,1,42,29772,444,116903,29,170,4,223,0.006,5.635,5.526,4.242,-0.052,-0.033,-0.047,-0.011,0.073,0.015,,1015,722,9
2020-06-21,JOR,455,11,4,44,18934,37259,201092,26,174,8,247,-0.044,5.522,5.498,4.299,-0.034,-0.026,-0.046,-0.005,0.072,0.663,,1033,739,9
2020-06-22,JOR,419,12,1,60,78808,40,1147321,14,171,19,215,0.037,5.536,5.494,4.248,-0.056,-0.034,-0.044,-0.021,0.074,0.001,,1042,751,9
2020-06-23,JOR,419,17,3,54,102704,4674,351878,20,173,9,217,0.022,5.530,5.461,4.211,-0.054,-0.021,-0.048,-0.005,0.074,0.044,,1047,772,9
2020-06-24,JOR,517,12,6,55,79133,43317,423192,37,221,10,249,0.167,5.590,5.542,4.266,-0.046,-0.038,-0.045,-0.005,0.075,0.354,,1071,782,9
2020-06-25,JOR,488,46,5,37,63786,26844,161471,24,213,9,242,0.086,5.648,5.495,4.282,-0.067,-0.065,-0.045,-0.016,0.074,0.296,,1086,797,9
2020-06-26,JOR,389,14,3,33,77895,5237,145208,16,139,13,221,0.000,5.449,5.421,4.294,-0.049,-0.038,-0.045,-0.003,0.070,0.063,,1104,830,9
