datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-06,URY,es,3003,629,123,2251,2485,54,25,410,23,17,322,121651,32018,9779881,61500,20750,9604060,48,1241,6,1708,0.163,4.806,5.003,4.625,-0.010,0.010,-0.034,-0.011,0.071,0.208,0.252,,,,,
2020-03-07,URY,es,2451,512,86,1853,1927,75,94,332,41,48,280,323099,102895,15560570,279513,46452,15367647,44,894,5,1508,0.146,4.783,5.006,4.576,-0.041,-0.004,-0.041,0.014,0.071,0.242,0.143,,,,,
2020-03-08,URY,es,1996,444,87,1465,1510,36,44,225,21,28,179,84232,34086,7473760,10935,21084,7359375,29,861,4,1102,0.110,5.351,5.369,4.326,-0.006,-0.013,-0.039,-0.008,0.073,0.288,0.658,,,,,
2020-03-09,URY,es,2232,566,146,1520,1765,66,30,244,42,23,206,166994,35749,9396790,112840,20713,9311190,54,911,16,1251,0.157,5.417,5.329,4.359,-0.031,-0.022,-0.040,-0.023,0.075,0.176,0.155,,,,,
2020-03-10,URY,es,2980,739,193,2048,2524,60,20,346,38,18,297,146127,15656,12652691,93508,9844,12145853,78,1192,10,1700,0.154,5.330,5.352,4.223,-0.049,-0.027,-0.041,-0.011,0.073,0.097,0.095,,,,,
2020-03-11,URY,es,3703,958,189,2556,3126,79,27,458,39,22,385,185964,50000,14792523,99304,40900,14654860,90,1513,19,2081,0.221,5.509,5.432,4.209,-0.012,-0.028,-0.035,0.019,0.074,0.212,0.292,,,,,
2020-03-12,URY,es,4736,1233,217,3286,4084,123,36,392,97,25,327,288024,43393,15106667,237628,32714,13642269,63,1927,12,2734,0.227,5.548,5.465,4.281,-0.041,-0.031,-0.047,-0.019,0.076,0.131,0.121,,,,,
2020-03-13,URY,es,10837,2709,342,7786,9940,112,46,752,73,34,648,320030,79560,16752693,115214,73418,16655706,102,4190,24,6521,0.280,5.508,5.484,4.317,-0.027,-0.051,-0.041,0.014,0.072,0.199,0.389,,,,,
2020-03-14,URY,es,11617,2287,340,8990,10649,107,20,726,68,15,643,241653,29585,10451520,79388,25922,10190653,62,4442,29,7084,0.239,5.570,5.518,4.238,-0.012,-0.052,-0.044,-0.032,0.073,0.109,0.246,,,,,
2020-03-15,URY,es,8653,1422,261,6970,7923,93,20,399,69,16,343,145353,17840,4619682,116039,14946,3834347,77,3326,23,5227,0.258,5.499,5.440,4.382,-0.023,-0.049,-0.042,-0.019,0.074,0.109,0.114,,6,6,0,0
2020-03-16,URY,es,8881,1789,237,6855,8066,90,36,697,62,21,585,149187,39188,12451907,82576,18429,12258849,110,3450,21,5300,0.229,5.645,5.569,4.274,-0.064,-0.018,-0.043,-0.013,0.084,0.208,0.182,,8,2,0,0
2020-03-17,URY,es,8408,1724,287,6397,7678,151,36,744,125,31,670,311989,28314,24046464,256409,19480,23887982,129,3343,23,4913,0.194,5.648,5.490,4.277,-0.071,-0.013,-0.037,-0.010,0.073,0.083,0.071,,29,21,0,0
2020-03-18,URY,es,8120,1722,267,6131,7365,118,22,776,92,20,687,296849,18348,15040742,254095,17911,14927499,96,3120,24,4880,0.144,5.568,5.478,4.240,-0.039,-0.027,-0.036,-0.005,0.071,0.058,0.066,,50,21,0,0
2020-03-19,URY,es,5669,1271,232,4166,5045,103,46,537,64,35,479,149244,59609,6547461,118618,50297,6438933,75,2146,26,3422,0.197,5.380,5.367,4.388,-0.051,-0.036,-0.049,-0.009,0.077,0.285,0.298,,79,29,0,0
2020-03-20,URY,es,5776,1365,264,4147,5140,68,45,479,43,36,396,63795,60725,14340202,48923,23490,12790186,111,2177,19,3469,0.237,5.463,5.352,4.443,-0.058,-0.049,-0.041,-0.004,0.074,0.488,0.324,,94,15,0,0
2020-03-21,URY,es,6325,1324,228,4773,5713,95,36,474,69,29,410,156277,174552,13794691,131850,171036,13227084,79,2489,36,3721,0.243,5.585,5.460,4.242,-0.045,-0.035,-0.042,0.008,0.076,0.528,0.565,,110,16,0,0
2020-03-22,URY,es,7147,1250,303,5594,6424,122,40,519,86,30,442,240355,143753,12837914,144650,112185,12690425,83,2759,26,4279,0.175,5.517,5.413,4.289,-0.050,-0.028,-0.043,0.007,0.074,0.374,0.437,,135,25,0,0
2020-03-23,URY,es,4305,1064,200,3041,3776,85,22,459,58,18,379,146462,19672,10857944,101845,15400,10749027,80,1664,37,2524,0.201,5.551,5.359,4.305,-0.050,-0.038,-0.037,0.009,0.069,0.118,0.131,,158,23,0,0
2020-03-24,URY,es,3809,929,210,2670,3368,66,27,477,46,18,396,109100,37339,17416434,57683,21333,16587842,92,1540,36,2141,0.176,5.532,5.513,4.279,-0.013,-0.006,-0.041,0.014,0.070,0.255,0.270,,162,4,0,0
2020-03-25,URY,es,4251,960,193,3098,3739,122,21,503,103,14,423,1383975,110521,13833557,1307566,30218,12635648,85,1688,45,2433,0.185,5.509,5.373,4.329,-0.041,-0.049,-0.048,-0.005,0.078,0.074,0.023,,189,27,0,0
2020-03-26,URY,es,4127,1031,248,2848,3627,95,28,427,63,22,332,199107,46780,13689243,132437,38287,10172073,83,1646,36,2362,0.193,5.652,5.506,4.261,-0.021,-0.026,-0.041,0.006,0.072,0.190,0.224,,217,28,0,0
2020-03-27,URY,es,3948,976,217,2755,3488,72,34,431,54,29,376,104582,32076,11419052,89024,31613,11238464,88,1538,24,2298,0.228,5.552,5.454,4.280,-0.023,-0.016,-0.040,0.014,0.072,0.235,0.262,,238,21,0,0
2020-03-28,URY,es,5213,1081,229,3903,4722,76,19,460,55,14,395,112278,39740,7516995,64145,38457,7230734,83,1913,20,3197,0.201,5.619,5.508,4.287,0.004,0.011,-0.039,0.021,0.071,0.261,0.375,,238,0,0,0
2020-03-29,URY,es,5626,1038,255,4333,5081,86,27,529,53,24,449,105901,27302,14586597,75110,25778,14420911,72,2119,30,3405,0.215,5.594,5.473,4.255,0.008,-0.016,-0.042,0.013,0.074,0.205,0.256,,259,21,0,0
2020-03-30,URY,es,4738,1004,218,3516,4254,83,27,636,58,21,547,144297,45691,14943398,131360,36232,13254646,79,1754,29,2876,0.231,5.436,5.416,4.282,-0.055,0.014,-0.028,0.003,0.065,0.240,0.216,,295,36,1,1
2020-03-31,URY,es,4657,984,210,3463,4152,61,23,586,42,16,492,98802,21046,11711261,49497,10975,11541368,76,1824,33,2724,0.239,5.515,5.427,4.272,-0.000,-0.030,-0.040,0.011,0.070,0.176,0.181,,324,29,1,0
2020-04-01,URY,es,4663,1110,206,3347,4149,82,30,554,56,21,489,507428,63528,13386678,75770,23287,13245028,100,1832,21,2710,0.206,5.542,5.469,4.203,-0.006,-0.033,-0.041,-0.005,0.074,0.111,0.235,,330,6,1,0
2020-04-02,URY,es,4746,1098,209,3439,4253,67,24,480,35,18,413,574959,13943,13315770,469701,8868,12820837,116,1863,29,2738,0.197,5.429,5.374,4.269,-0.007,-0.018,-0.037,0.018,0.068,0.024,0.019,,341,11,2,1
2020-04-03,URY,es,3999,1021,201,2777,3565,83,26,508,48,21,447,143275,44410,14046172,89691,26147,13933550,104,1573,29,2293,0.171,5.399,5.359,4.307,-0.039,-0.025,-0.047,-0.008,0.079,0.237,0.226,,359,18,4,2
2020-04-04,URY,es,4780,1098,234,3448,4334,124,35,535,93,29,469,302063,27290,16491991,215982,22984,16357922,96,1878,25,2781,0.179,5.495,5.470,4.251,-0.033,-0.024,-0.037,0.016,0.071,0.083,0.096,,371,12,4,0
2020-04-05,URY,es,4486,894,252,3340,4010,88,39,473,60,27,405,96916,44602,9069545,58251,28809,8275678,59,1791,20,2616,0.267,5.480,5.377,4.345,-0.036,-0.008,-0.043,0.000,0.076,0.315,0.331,,390,19,5,1
2020-04-06,URY,es,4454,1063,248,3143,3922,111,26,636,69,17,560,652020,24345,15099866,545630,18160,15003909,115,1774,7,2558,0.175,5.564,5.498,4.277,-0.071,-0.007,-0.037,-0.001,0.067,0.036,0.032,,407,17,6,1
2020-04-07,URY,es,4100,1137,200,2763,3594,93,23,625,57,19,548,115329,15784,25756695,65912,10622,25625479,150,1622,17,2311,0.222,5.558,5.444,4.248,-0.011,-0.016,-0.035,0.025,0.069,0.120,0.139,,411,4,6,0
2020-04-08,URY,es,4106,1058,250,2798,3550,95,21,523,60,13,452,600647,16387,17800819,516434,8954,17726596,107,1599,38,2362,0.216,5.516,5.450,4.248,-0.017,-0.028,-0.039,-0.001,0.072,0.027,0.017,,417,6,7,1
2020-04-09,URY,es,3622,901,213,2508,3181,78,31,481,52,19,408,116842,31591,12701614,91807,6071,12371894,114,1433,12,2063,0.225,5.463,5.381,4.238,0.012,-0.006,-0.039,0.018,0.070,0.213,0.062,,426,9,7,0
2020-04-10,URY,es,3742,967,223,2552,3177,92,39,540,62,28,446,266779,210493,12096565,168239,199378,11217094,82,1506,38,2116,0.202,5.474,5.418,4.256,-0.005,0.047,-0.044,0.006,0.074,0.441,0.542,,433,7,7,0
2020-04-11,URY,es,4206,848,233,3125,3466,104,37,541,82,29,463,259411,56550,14066528,204381,50915,13982077,79,1720,21,2386,0.292,6.153,5.951,4.141,0.000,0.002,-0.047,0.015,0.078,0.179,0.199,,446,13,7,0
2020-04-12,URY,es,3957,922,225,2810,3460,127,30,413,90,25,352,294816,31320,13955454,233262,26641,13898065,74,1569,23,2291,0.251,5.559,5.465,4.208,-0.026,-0.013,-0.045,0.005,0.077,0.096,0.103,,453,7,7,0
2020-04-13,URY,es,4078,998,267,2813,3617,95,34,420,64,25,351,210680,26788,11572688,164068,22626,10751614,107,1601,26,2344,0.164,5.491,5.427,4.175,0.006,-0.004,-0.047,0.011,0.080,0.113,0.121,,465,12,8,1
2020-04-14,URY,es,4208,992,231,2985,3680,128,49,617,86,40,542,182947,47573,16852354,128992,36832,16728815,89,1659,29,2431,0.193,5.498,5.412,4.219,-0.010,-0.036,-0.027,0.033,0.064,0.206,0.222,,472,7,8,0
2020-04-15,URY,es,4161,1077,242,2842,3637,128,30,592,85,19,519,307409,24693,19866225,226413,13466,19752408,91,1646,54,2370,0.196,5.479,5.461,4.231,-0.027,0.035,-0.040,0.010,0.072,0.074,0.056,,483,11,8,0
2020-04-16,URY,es,3815,960,221,2634,3323,112,41,502,69,29,423,191422,31437,19058696,118629,22464,18594056,115,1487,27,2186,0.179,5.628,5.485,4.212,0.000,0.020,-0.042,0.021,0.073,0.141,0.159,,493,10,9,1
2020-04-17,URY,es,3701,942,167,2592,3175,135,44,452,99,37,376,323975,201126,15853130,259610,191664,15756007,128,1557,17,1999,0.183,5.535,5.356,4.282,-0.008,0.021,-0.034,0.012,0.073,0.383,0.425,,502,9,9,0
2020-04-18,URY,es,3289,804,196,2289,2787,135,33,450,98,24,379,306256,51699,24388068,245054,44007,23600013,79,1276,32,1902,0.194,5.675,5.477,4.224,-0.025,0.025,-0.022,0.027,0.065,0.144,0.152,,508,6,9,0
2020-04-19,URY,es,3932,996,243,2693,3385,134,46,527,88,40,407,248813,94804,15602089,214923,90558,15405927,69,1669,34,2160,0.180,5.631,5.500,4.293,0.012,0.018,-0.034,0.019,0.071,0.276,0.296,,517,9,9,0
2020-04-20,URY,es,3906,988,217,2701,3396,91,68,527,55,55,447,158268,62107,19484427,77846,54853,18457762,113,1545,19,2229,0.211,5.429,5.357,4.243,-0.010,0.013,-0.047,0.003,0.076,0.282,0.413,,528,11,10,1
2020-04-21,URY,es,3908,1042,202,2664,3438,107,106,511,70,95,449,354050,108714,21835779,266274,94230,20903213,131,1515,20,2242,0.215,5.563,5.494,4.272,-0.025,-0.024,-0.032,0.016,0.071,0.235,0.261,,535,7,10,0
2020-04-22,URY,es,3675,1006,218,2451,3166,89,49,600,61,37,521,146554,57535,23493343,113747,19953,23279262,129,1424,27,2095,0.180,5.542,5.444,4.294,0.008,0.006,-0.042,-0.009,0.078,0.282,0.149,,543,8,12,2
2020-04-23,URY,es,3025,887,190,1948,2545,108,35,456,80,18,378,313182,22922,14403676,278973,13792,13878824,96,1219,22,1688,0.181,5.573,5.479,4.219,0.004,-0.028,-0.044,0.016,0.075,0.068,0.047,,549,6,12,0
2020-04-24,URY,es,3664,903,227,2534,3094,102,21,480,66,16,403,251710,61808,16905417,182047,57734,16245618,100,1364,48,2152,0.188,5.401,5.351,4.292,-0.046,0.001,-0.043,0.002,0.073,0.197,0.241,,557,8,12,0
2020-04-25,URY,es,4327,1071,296,2960,3752,111,22,682,75,19,599,264058,24266,21005534,240826,21374,20905906,120,1709,25,2473,0.155,5.579,5.511,4.277,-0.022,0.039,-0.046,0.016,0.078,0.084,0.082,,563,6,12,0
2020-04-26,URY,es,4425,1127,338,2960,3866,123,27,604,80,13,516,764142,54403,14556039,623098,11019,14420175,122,1779,31,2493,0.169,5.528,5.458,4.207,-0.041,-0.035,-0.047,0.004,0.076,0.066,0.017,,596,33,14,2
2020-04-27,URY,es,4351,1157,281,2913,3797,136,53,556,99,40,467,240079,96987,20488735,180204,73518,18786327,108,1757,68,2418,0.206,5.494,5.420,4.227,0.008,0.013,-0.044,0.004,0.077,0.288,0.290,,606,10,15,1
2020-04-28,URY,es,4149,1109,207,2833,3575,136,104,501,79,88,417,283100,144981,17709103,196813,104980,17043824,118,1665,52,2314,0.198,5.510,5.379,4.307,-0.037,-0.050,-0.042,0.012,0.078,0.339,0.348,,620,14,15,0
2020-04-29,URY,es,3741,952,229,2560,3250,116,44,449,83,40,371,162559,35725,21741291,117257,34634,21588152,131,1449,25,2136,0.174,5.490,5.402,4.253,-0.049,-0.010,-0.031,0.027,0.068,0.180,0.228,,625,5,15,0
2020-04-30,URY,es,3687,1021,231,2435,3173,108,54,440,77,39,374,158538,277489,16558262,119274,55925,16422861,142,1466,52,2027,0.199,5.641,5.492,4.307,-0.002,0.020,-0.041,0.003,0.074,0.636,0.319,,630,5,15,0
2020-05-01,URY,es,3342,769,225,2348,2827,83,31,392,46,25,303,131370,66829,21357792,60323,58696,18638175,98,1269,13,1962,0.181,5.569,5.480,4.284,-0.012,0.015,-0.036,0.024,0.069,0.337,0.493,,643,13,17,2
2020-05-02,URY,es,3251,801,206,2244,2742,93,49,509,60,34,438,554875,135348,14313733,525863,90807,12997151,104,1277,41,1829,0.180,5.507,5.423,4.314,-0.022,-0.038,-0.036,0.019,0.072,0.196,0.147,,648,5,17,0
2020-05-03,URY,es,3516,855,214,2447,3008,96,40,494,62,29,418,204673,99955,18937566,95170,92074,18312992,91,1305,36,2084,0.187,5.532,5.427,4.281,-0.043,-0.037,-0.040,0.015,0.069,0.328,0.492,,652,4,17,0
2020-05-04,URY,es,3904,1054,237,2613,3395,63,33,549,37,19,455,129208,26863,20767241,79924,18808,18953430,131,1540,27,2206,0.243,5.468,5.397,4.292,0.021,-0.002,-0.037,0.017,0.070,0.172,0.190,,655,3,17,0
2020-05-05,URY,es,2911,795,201,1915,2442,63,20,446,36,15,377,216385,29801,21236209,127187,24961,19662611,126,1130,14,1641,0.166,5.529,5.454,4.271,0.010,-0.006,-0.039,0.004,0.071,0.121,0.164,,657,2,17,0
2020-05-06,URY,es,3137,868,205,2064,2669,59,19,552,24,14,484,115300,12931,23503308,69663,7423,21918457,124,1202,21,1790,0.166,5.430,5.401,4.295,-0.062,-0.001,-0.038,0.006,0.076,0.101,0.096,,670,13,17,0
2020-05-07,URY,es,3366,954,206,2206,2821,97,44,557,59,39,457,224301,150495,25327419,147265,146492,22900925,140,1380,36,1810,0.186,5.622,5.508,4.247,-0.039,-0.020,-0.036,0.008,0.074,0.402,0.499,,673,3,17,0
2020-05-08,URY,es,3424,952,195,2277,2949,77,44,567,45,37,499,231823,44057,19937101,185342,28325,19094250,117,1449,53,1805,0.156,5.487,5.402,4.285,-0.021,0.001,-0.040,0.014,0.072,0.160,0.133,,684,11,17,0
2020-05-09,URY,es,3030,737,172,2121,2530,76,25,573,47,14,509,615963,47551,18062969,524507,37351,17999393,73,1271,51,1635,0.134,5.521,5.448,4.331,-0.034,-0.030,-0.039,0.022,0.073,0.072,0.066,,694,10,18,1
2020-05-10,URY,es,2822,756,166,1900,2409,89,14,459,50,5,417,253631,22324,17888895,190315,2912,17856395,98,1070,11,1643,0.165,5.585,5.472,4.314,-0.030,-0.038,-0.042,-0.003,0.077,0.081,0.015,,702,8,18,0
