datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-21,762,43,30,72,65593,19923,5309611,,50,251,3,458,-0.04922,5.16738,4.3104,5.18287,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,43,0,2,18,10,0,13,1,0,0,0,
2020-02-22,742,41,20,114,184788,26385,3467737,,16,217,5,504,-0.05577,5.1913,4.25388,5.18367,-0.03004,-0.02912,-0.01402,0.04407,-0.00204,0,41,0,0,20,0,0,24,3,0,0,0,
2020-02-23,896,55,32,140,172398,23131,6784831,,36,368,0,492,0.05255,5.28917,4.29079,5.34608,,,,,,0,55,0,0,30,2,0,43,5,0,0,0,
2020-02-24,2099,80,40,320,305876,29431,13983529,0.08777,78,810,5,1206,0.04041,5.32884,4.24215,5.35898,0.01024,-0.03643,0.03495,-0.00066,0.02713,0,80,0,0,33,6,0,77,7,0,0,0,
2020-02-25,3320,90,49,552,192096,81560,19243695,0.29804,73,1333,20,1894,0.10132,5.47083,4.36766,5.49576,,,,,,1,89,0,0,39,10,0,96,10,0,0,0,
2020-02-26,5541,143,49,428,279208,27339,11907717,0.08918,88,2175,17,3261,0.11361,5.43038,4.45577,5.489,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,138,0,0,42,7,0,108,14,0,0,0,
2020-02-27,4715,101,38,335,214501,52371,10769105,0.19624,51,1946,8,2710,0.17249,5.33827,4.3093,5.41968,,,,,,4,97,3,1,25,8,0,88,7,0,0,0,
2020-02-28,4045,97,29,221,166575,23286,11638549,0.12265,43,1585,3,2414,0.13522,5.37129,4.34308,5.38278,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,94,0,2,26,1,0,68,13,0,0,0,
2020-02-29,2425,65,35,192,78695,83458,8053291,0.51469,34,965,2,1424,0.12869,5.33485,4.40746,5.41936,,,,,,0,65,0,4,28,3,0,78,6,0,0,0,
2020-03-01,1906,38,30,178,474617,44940,5669486,0.0865,23,706,2,1175,0.08581,5.33549,4.3194,5.36954,,,,,,1,37,0,5,13,12,0,62,11,0,0,0,
2020-03-02,1697,111,26,183,454928,28464,4304191,0.05888,32,680,6,979,0.07826,5.31385,4.37212,5.4153,-0.05045,-0.03116,-0.03546,0.07453,-0.05864,0,111,1,4,18,3,0,86,13,0,0,0,
2020-03-03,2447,74,34,290,559439,53358,9191715,0.08707,67,963,3,1414,0.08382,5.29654,4.30309,5.34477,-0.03509,-0.04673,-0.03688,0.06103,-0.06607,3,71,0,0,29,4,0,108,8,0,0,0,
2020-03-04,5126,72,27,306,460904,40527,10598664,0.08082,62,1973,18,3073,0.17347,5.33748,4.26338,5.39905,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,72,0,1,21,3,0,94,9,0,0,0,
2020-03-05,3512,64,20,242,94459,15038,11064441,0.13734,59,1369,10,2074,0.12741,5.36154,4.29512,5.42584,-0.05237,-0.05939,-0.05934,0.08126,-0.07595,3,61,1,0,15,4,0,69,13,0,0,0,
2020-03-06,3003,54,25,410,121625,32017,9778494,0.20839,48,1241,6,1708,0.16312,5.00316,4.62538,4.80563,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,52,0,2,21,2,0,272,5,0,0,0,
2020-03-07,2451,75,94,332,323062,102888,15558799,0.24155,44,894,5,1508,0.14554,5.00597,4.57648,4.78326,,,,,,0,75,0,63,25,5,0,158,8,0,0,0,
2020-03-08,1996,36,44,225,84222,34081,7472836,0.28808,29,861,4,1102,0.10971,5.36909,4.32566,5.35089,-0.01081,-0.04785,-0.00612,0.03569,0.00087,1,35,0,22,19,3,0,85,12,0,0,0,
2020-03-09,2232,66,30,244,166981,35747,9393532,0.17633,54,911,16,1251,0.15664,5.32855,4.35931,5.4168,-0.01211,-0.01866,-0.00627,0.03227,0.01123,1,65,0,2,24,4,0,73,9,0,0,0,
2020-03-10,2980,60,20,346,146088,15623,12650694,0.09661,78,1192,10,1700,0.15429,5.35176,4.22274,5.32964,,,,,,4,56,0,0,19,1,0,112,9,0,0,0,
2020-03-11,3703,79,27,458,185880,49962,14781862,0.21185,90,1513,19,2081,0.22142,5.43243,4.20945,5.50923,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,4,75,0,1,25,1,0,162,14,0,0,0,
2020-03-12,4736,123,36,392,287934,43380,15103143,0.13093,63,1927,12,2734,0.22703,5.46516,4.28051,5.54799,,,,,,1,122,0,1,29,6,0,116,14,0,0,0,
2020-03-13,10837,111,46,753,292512,79560,16780211,0.21383,102,4190,24,6521,0.27966,5.4836,4.31679,5.50823,-0.05371,-0.05241,-0.056,0.08999,-0.01455,3,108,0,1,42,2,0,167,19,0,0,0,
2020-03-14,11617,107,20,726,241653,29585,10451520,0.10907,62,4441,29,7084,0.23928,5.51835,4.23779,5.56982,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,3,104,0,0,19,1,0,117,27,4,0,0,
2020-03-15,8653,93,20,399,145353,17840,4619682,0.10932,77,3326,23,5227,0.25831,5.44012,4.38187,5.49863,,,,,,5,88,0,0,19,0,0,58,40,4,0,0,
2020-03-16,8881,89,37,697,143410,44965,12451907,0.2387,110,3450,21,5300,0.22919,5.56933,4.27365,5.64535,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,88,0,0,33,4,0,172,25,8,0,0,
2020-03-17,8408,150,36,745,311476,28314,24046977,0.08333,129,3343,23,4913,0.19364,5.49016,4.277,5.6477,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,2,148,0,0,34,2,0,78,39,29,0,0,
2020-03-18,8120,118,22,776,296849,18348,15040742,0.05821,96,3120,24,4880,0.14427,5.47839,4.24008,5.56796,-0.00749,-0.04953,-0.01009,0.04056,-0.00355,2,116,0,1,19,2,0,84,28,50,0,0,
2020-03-19,5669,103,46,537,149244,59609,6547461,0.28541,75,2146,26,3422,0.19672,5.36663,4.38756,5.37977,-0.0536,-0.06056,-0.05934,0.08468,-0.07112,0,103,0,0,40,6,0,64,22,79,0,0,
2020-03-20,5776,70,45,477,65613,60725,14338384,0.48066,111,2177,19,3469,0.2375,5.352,4.44274,5.46331,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,68,0,1,42,2,0,59,24,94,0,0,
2020-03-21,6325,94,36,475,156274,174552,13794694,0.52762,79,2489,36,3721,0.24329,5.46038,4.24228,5.58455,,,,,,7,87,0,0,36,0,0,47,21,110,0,0,
2020-03-22,7147,122,40,521,240355,143753,12846456,0.37425,83,2759,26,4279,0.17502,5.41267,4.28924,5.51653,-0.02104,-0.05013,-0.0156,0.033,-0.04195,3,119,0,0,35,5,0,110,28,158,0,0,
2020-03-23,4305,85,22,459,146462,19672,10857944,0.11841,80,1664,37,2524,0.20115,5.35896,4.30522,5.55149,-0.06594,-0.03373,-0.01066,0.08374,-0.06291,1,84,0,0,17,2,0,48,33,162,0,0,
2020-03-24,3809,66,27,477,109100,37339,17416434,0.25498,92,1540,36,2141,0.17559,5.51297,4.27934,5.53209,-0.04623,-0.04877,-0.05934,0.08103,-0.04186,1,65,0,0,20,6,0,42,12,162,0,0,
2020-03-25,4251,122,21,503,1383975,110521,13833557,0.07395,85,1688,45,2433,0.18489,5.37274,4.32865,5.50874,0.03327,-0.04913,0.00452,0.02807,-0.0407,12,110,0,3,18,0,0,71,13,189,0,0,
2020-03-26,4127,95,28,427,199107,46780,13689243,0.19025,83,1646,36,2362,0.19325,5.50589,4.26083,5.65193,0.03327,-0.04913,-0.00825,0.06046,-0.0407,2,93,0,0,25,3,0,68,20,217,0,0,
2020-03-27,3948,72,34,431,104582,32076,11419052,0.23472,88,1538,24,2298,0.2284,5.45351,4.27985,5.55164,,,,,,0,72,0,0,30,4,0,82,9,238,0,0,
2020-03-28,5213,76,19,460,112278,39740,7516995,0.26142,83,1913,20,3197,0.20146,5.50844,4.28669,5.61915,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,76,0,1,17,1,0,60,23,274,0,0,
2020-03-29,5626,86,27,529,105901,27302,14586597,0.20497,72,2119,30,3405,0.21529,5.47264,4.25464,5.59353,0.03326,-0.04022,0.06839,-0.04401,0.04879,7,79,0,1,26,0,0,61,24,304,0,1,
2020-03-30,4738,83,27,636,144297,45691,14943398,0.24049,79,1754,29,2876,0.23093,5.41554,4.28248,5.43565,,,,,,5,78,0,0,24,3,0,81,7,310,0,1,
2020-03-31,4657,61,23,586,98802,21046,11711261,0.17561,76,1824,33,2724,0.2391,5.42683,4.27234,5.51468,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,61,0,1,20,2,0,65,13,338,41,1,
2020-04-01,4663,81,30,555,506895,63528,13387211,0.11137,100,1832,21,2710,0.20621,5.46852,4.20304,5.54194,0.00084,-0.00069,-0.01144,0.03132,-0.00211,3,78,0,1,27,2,0,66,25,338,41,2,
2020-04-02,4746,67,24,480,574959,13943,13315770,0.02368,116,1863,29,2738,0.19726,5.37432,4.26941,5.42931,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1,66,0,2,21,1,0,68,25,350,62,4,
2020-04-03,3999,83,26,508,143275,44410,14046172,0.23662,104,1573,29,2293,0.17145,5.35921,4.30685,5.39905,,,,,,3,80,0,0,25,1,0,111,18,369,68,4,
2020-04-04,4780,123,35,536,301844,27290,16492210,0.08291,96,1878,25,2781,0.17871,5.46951,4.25053,5.49502,,,,,,7,116,0,2,33,0,0,118,19,400,93,5,
2020-04-05,4486,88,39,473,96916,44602,9069545,0.31517,59,1791,20,2616,0.2669,5.37732,4.34526,5.47987,0.03327,-0.04022,0.07166,0.01926,0.04879,8,80,0,0,34,3,0,59,13,400,93,5,
2020-04-06,4454,112,26,635,652356,24345,15099530,0.03598,115,1773,7,2558,0.17527,5.4981,4.27669,5.5643,,,,,,4,108,0,4,21,1,0,94,34,406,104,6,
2020-04-07,4099,93,23,625,115329,15784,25756695,0.12038,150,1622,17,2310,0.22234,5.44446,4.24802,5.55847,-0.02657,-0.09337,0.06839,-0.04401,-0.11688,6,87,0,0,22,1,0,113,20,424,150,7,
2020-04-08,4105,95,21,523,600647,16387,17800819,0.02656,107,1598,38,2361,0.21554,5.44982,4.24771,5.51594,,,,,,3,92,1,1,17,2,0,84,32,424,150,7,
2020-04-09,3622,78,31,481,116842,31591,12701614,0.21283,114,1433,12,2063,0.22451,5.381,4.23782,5.46305,0.03327,-0.04022,0.06839,-0.04401,0.04879,3,75,0,0,30,1,0,99,19,456,192,7,
2020-04-10,3741,92,39,539,266779,210493,12095970,0.44103,82,1506,38,2115,0.20193,5.41796,4.25578,5.47422,,,,,,2,90,0,0,38,1,0,84,26,473,206,7,
2020-04-11,4205,104,37,541,259411,56550,14066528,0.17898,79,1720,21,2385,0.29234,5.95063,4.14136,6.15316,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,103,0,1,32,3,0,92,11,494,214,7,
2020-04-12,3957,126,30,414,294351,31320,13955919,0.09617,74,1569,23,2291,0.25115,5.46514,4.20828,5.55905,,,,,,2,124,0,0,28,2,0,66,22,480,231,7,
2020-04-13,4078,95,34,420,210680,26788,11572688,0.11281,107,1601,26,2344,0.16401,5.42701,4.1752,5.49145,,,,,,4,91,0,0,31,1,0,76,19,480,231,8,
2020-04-14,4207,128,49,617,182947,47573,16852354,0.20637,89,1658,29,2431,0.1934,5.41183,4.21916,5.49827,,,,,,4,124,0,0,48,0,0,100,24,483,248,8,
2020-04-15,4161,128,30,592,307409,24693,19866225,0.07435,91,1646,54,2370,0.19585,5.46137,4.23129,5.47866,,,,,,2,126,0,1,28,1,0,81,18,492,260,8,
2020-04-16,3815,112,41,502,191422,31437,19058696,0.14106,115,1487,27,2186,0.17917,5.48518,4.21157,5.62775,0.03327,-0.04022,0.06839,-0.04401,0.04879,2,110,0,0,38,3,0,79,14,502,286,9,
2020-04-17,3701,136,44,451,328475,201126,15848630,0.37977,128,1557,17,1999,0.18331,5.35612,4.28233,5.53457,,,,,,1,135,0,0,42,2,0,69,32,502,286,9,
2020-04-18,3289,132,36,450,301856,56099,24388068,0.15672,79,1276,32,1902,0.19433,5.47678,4.22449,5.6751,,,,,,8,124,0,1,30,4,0,64,34,508,294,9,
2020-04-19,3931,124,56,527,238618,104999,15602089,0.30557,69,1669,34,2158,0.17951,5.49986,4.29333,5.63086,-0.04609,-0.04877,-0.05934,0.08396,-0.04113,6,118,0,0,48,6,0,68,22,517,298,10,
2020-04-20,3906,90,69,527,157364,63011,19484427,0.28593,113,1545,19,2229,0.21074,5.35717,4.24318,5.4295,,,,,,4,86,0,0,26,43,0,107,22,535,313,10,
2020-04-21,3908,107,106,511,354050,108714,21835779,0.23492,131,1515,20,2242,0.21463,5.49393,4.27187,5.56297,,,,,,4,103,0,0,98,8,0,85,20,535,313,11,
2020-04-22,3675,89,49,600,146554,57535,23493343,0.28191,129,1424,27,2095,0.18039,5.44416,4.29382,5.54235,-0.03454,-0.01683,-0.0453,0.08355,-0.01351,1,88,0,0,46,2,0,64,26,543,324,12,
2020-04-23,3025,108,35,456,313182,22922,14403676,0.0682,96,1219,22,1688,0.18054,5.47868,4.2194,5.57253,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,108,0,0,32,3,0,89,18,557,354,12,
2020-04-24,3664,102,21,480,251710,61808,16905417,0.19714,100,1364,48,2152,0.18793,5.35143,4.29222,5.40135,-0.05805,-0.06142,-0.05934,0.08672,-0.06624,2,100,0,0,19,2,0,98,22,563,369,12,
2020-04-25,4327,111,22,682,264058,24266,21005534,0.08416,120,1709,25,2473,0.15458,5.51085,4.27656,5.57864,,,,,,3,108,0,0,22,0,0,111,20,596,370,14,
2020-04-26,4425,123,27,604,764142,54403,14556039,0.06646,122,1779,31,2493,0.1693,5.45834,4.20702,5.52809,0.02928,0.01784,-0.05934,0.08166,-0.01646,2,121,0,0,25,2,0,84,19,606,375,15,
2020-04-27,4350,136,53,556,240079,96987,20488735,0.28774,107,1757,68,2418,0.20644,5.41986,4.22672,5.4936,-0.06158,0.01071,-0.02769,0.05889,0.00207,0,136,0,0,52,0,0,69,26,620,386,15,
2020-04-28,4149,136,104,501,283100,144981,17709103,0.33868,118,1665,52,2314,0.19829,5.37918,4.30663,5.51028,-0.02458,-0.05404,0.0069,0.03867,-0.07018,7,129,0,1,101,2,0,57,34,625,394,15,
2020-04-29,3741,116,44,449,162559,35725,21741291,0.18017,131,1449,25,2136,0.1738,5.40199,4.25291,5.49015,,,,,,3,113,0,0,44,0,0,58,18,630,412,15,
2020-04-30,3687,108,54,440,158538,277489,16558262,0.6364,142,1466,52,2027,0.1993,5.49249,4.30698,5.64079,,,,,,4,104,0,0,53,1,0,52,15,643,417,17,
2020-05-01,3342,83,31,392,131370,66829,21357792,0.33718,98,1269,13,1962,0.1813,5.47999,4.28365,5.5693,,,,,,3,80,0,0,28,3,0,79,21,648,435,17,
2020-05-02,3251,93,49,509,554875,135348,14313733,0.19609,104,1277,41,1829,0.18032,5.42299,4.31428,5.50739,,,,,,4,89,0,0,46,3,0,94,16,652,440,17,
2020-05-03,3516,96,40,494,204673,99955,18937566,0.32812,91,1305,36,2084,0.18729,5.42709,4.28123,5.5321,,,,,,3,93,0,0,34,5,0,72,16,655,442,17,
2020-05-04,3904,62,33,550,128616,26863,20767833,0.17278,131,1540,27,2206,0.24345,5.39658,4.29184,5.46841,,,,,,2,60,0,0,30,2,0,87,11,657,447,17,
2020-05-05,2911,63,20,446,216385,29801,21236209,0.12105,126,1130,14,1641,0.16565,5.454,4.27111,5.52947,0.01521,-0.01468,0.03308,0.01243,0.02434,2,61,0,0,18,2,0,95,12,670,468,17,
2020-05-06,3137,59,19,552,115300,12931,23503308,0.10084,124,1202,21,1790,0.1659,5.4013,4.29525,5.43033,-0.01199,-0.04889,0.03929,0.02738,-0.07861,2,57,0,0,18,1,0,104,16,673,486,17,
2020-05-07,3366,97,44,557,224301,150495,25327419,0.40154,140,1380,36,1810,0.18598,5.50769,4.24746,5.62222,,,,,,4,93,0,0,44,0,0,84,19,684,492,17,
2020-05-08,3424,77,44,567,231823,44057,19937101,0.1597,117,1449,53,1805,0.15554,5.40248,4.28504,5.48652,-0.0503,-0.02318,-0.05617,0.08463,-0.04417,0,77,0,2,39,3,0,114,27,694,506,18,
2020-05-09,3030,76,25,573,613131,47551,18062969,0.07197,73,1271,51,1634,0.13396,5.44775,4.33058,5.52071,,,,,,2,74,0,1,23,1,0,161,16,702,513,18,
2020-05-10,2822,89,14,459,253631,22324,17888895,0.0809,98,1070,11,1643,0.16544,5.47207,4.3138,5.58549,-0.00641,-0.01606,-0.00257,0.05213,-0.01265,1,88,0,0,13,1,0,138,10,707,517,19,
2020-05-11,2757,81,25,457,634314,32820,20824684,0.0492,139,1058,9,1551,0.17291,5.41024,4.28314,5.44788,,,,,,2,79,0,2,23,0,0,109,17,711,523,19,
2020-05-12,2904,62,18,506,127051,44093,19517418,0.25764,132,1084,25,1663,0.17878,5.50278,4.21956,5.57595,,,,,,2,60,0,0,16,2,0,85,12,717,532,19,
2020-05-13,3311,70,19,590,155854,14069,24122640,0.0828,130,1216,22,1943,0.14063,5.47276,4.23009,5.57998,,,,,,2,68,0,0,18,0,0,104,18,719,545,19,
2020-05-14,2383,53,15,299,97569,33602,16106640,0.25617,123,895,20,1345,0.16241,5.41743,4.24331,5.53233,-0.01623,-0.07268,0.00929,0.03255,-0.0775,3,50,0,0,13,1,0,68,16,724,547,19,
2020-05-15,3378,84,36,429,323967,74043,18323242,0.18603,107,1306,47,1918,0.16633,5.45565,4.25882,5.49945,,,,,,2,82,0,2,31,0,0,91,23,732,553,19,
2020-05-16,3576,107,31,539,389896,38702,22511461,0.0903,130,1353,28,2065,0.2107,5.43266,4.24569,5.51724,,,,,,3,104,0,0,30,1,0,75,8,733,558,19,
2020-05-17,3511,78,30,540,135442,34961,20022549,0.20517,108,1393,17,1993,0.22745,5.44457,4.30377,5.60244,0.03327,-0.04913,0.02581,0.01786,-0.0407,2,76,0,1,28,0,0,57,16,734,564,20,
2020-05-18,3332,108,32,452,330026,22126,28016935,0.06283,131,1289,21,1891,0.23834,5.46312,4.39531,5.54729,-0.00691,-0.00173,-0.03584,0.08347,-0.01196,2,106,0,0,30,2,0,97,13,737,569,20,
2020-05-19,3142,93,23,481,205922,36489,23267025,0.15053,137,1323,27,1654,0.21597,5.42621,4.24143,5.50619,,,,,,3,90,0,0,23,0,0,83,26,738,579,20,
2020-05-20,3011,100,17,519,249381,16918,21817547,0.06353,122,1188,32,1669,0.19776,5.29453,4.31996,5.35263,0.03327,0.04803,0.06839,-0.04401,0.04123,2,98,0,1,14,2,0,111,19,746,588,20,
2020-05-21,3594,124,30,509,761307,80037,26094235,0.09513,111,1494,46,1943,0.23541,5.31032,4.34092,5.37701,0.03327,-0.04022,0.06839,-0.02359,0.04879,1,123,0,0,29,1,0,104,17,749,594,20,
2020-05-22,4009,97,27,416,1523903,29237,23562237,0.01882,119,1593,35,2260,0.21143,5.37086,4.33867,5.53163,,,,,,3,94,0,0,26,1,0,64,18,753,603,20,
2020-05-23,3376,90,19,475,239783,18154,22570750,0.07038,89,1234,25,2028,0.21779,5.44159,4.25742,5.58858,,,,,,2,88,0,0,17,2,0,61,24,764,616,22,
2020-05-24,3413,78,23,395,575869,37644,17127288,0.06136,96,1355,27,1935,0.21579,5.77332,4.27899,5.97483,0.03327,-0.04022,0.06839,0.01377,0.04879,4,74,0,0,21,2,0,66,10,769,618,22,
2020-05-25,4164,82,30,565,594158,55532,23156811,0.08547,147,1714,32,2270,0.21015,5.55709,4.18055,5.65328,,,,,,2,80,0,0,27,3,0,84,26,787,629,22,
2020-05-26,3611,85,18,625,341107,18613,21827087,0.05174,130,1455,16,2010,0.14959,5.50086,4.21075,5.62292,,,,,,2,83,0,0,17,1,0,75,20,789,638,22,
2020-05-27,3585,98,16,473,228652,42091,20944193,0.15546,120,1389,36,2040,0.14649,5.43318,4.24818,5.57445,,,,,,3,95,0,0,13,3,0,59,17,803,650,22,
2020-05-28,4228,56,25,489,159512,63601,26863605,0.28506,130,1600,48,2450,0.18066,5.43051,4.2432,5.54492,,,,,,2,54,0,0,11,14,0,60,13,811,654,22,
2020-05-29,6005,150,23,1098,262452,11953,37553273,0.04356,199,2305,24,3476,0.17795,5.30381,4.33596,5.32212,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,147,0,1,20,2,0,82,10,816,680,22,
2020-05-30,6039,154,31,783,644016,24695,34832792,0.03693,166,2296,30,3546,0.19359,5.31565,4.4049,5.50924,-0.01069,-0.03399,0.02745,0.0197,0.01042,4,150,0,0,28,3,0,91,28,821,682,22,
2020-05-31,4523,72,26,445,205568,19867,27518831,0.08813,92,1783,22,2625,0.11052,5.40896,4.32065,5.42271,-0.04986,-0.0482,-0.05881,0.07902,-0.04547,1,71,0,0,26,0,0,72,9,823,685,22,
