datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-26,URY,4425,123,27,604,764142,54403,14556039,122,1779,31,2493,0.169,5.528,5.458,4.207,-0.041,-0.035,-0.047,0.004,0.076,0.066,,606,375,15
2020-04-27,URY,4351,136,53,556,240079,96987,20488735,108,1757,68,2418,0.206,5.494,5.420,4.227,0.008,0.013,-0.044,0.004,0.077,0.288,,620,386,15
2020-04-28,URY,4149,136,104,501,283100,144981,17709103,118,1665,52,2314,0.198,5.510,5.379,4.307,-0.037,-0.050,-0.042,0.012,0.078,0.339,,625,394,15
2020-04-29,URY,3741,116,44,449,162559,35725,21741291,131,1449,25,2136,0.174,5.490,5.402,4.253,-0.049,-0.010,-0.031,0.027,0.068,0.180,,630,412,15
2020-04-30,URY,3687,108,54,440,158538,277489,16558262,142,1466,52,2027,0.199,5.641,5.492,4.307,-0.002,0.020,-0.041,0.003,0.074,0.636,,643,417,17
2020-05-01,URY,3342,83,31,392,131370,66829,21357792,98,1269,13,1962,0.181,5.569,5.480,4.284,-0.012,0.015,-0.036,0.024,0.069,0.337,,648,435,17
2020-05-02,URY,3251,93,49,509,554875,135348,14313733,104,1277,41,1829,0.180,5.507,5.423,4.314,-0.022,-0.038,-0.036,0.019,0.072,0.196,,652,440,17
2020-05-03,URY,3516,96,40,494,204673,99955,18937566,91,1305,36,2084,0.187,5.532,5.427,4.281,-0.043,-0.037,-0.040,0.015,0.069,0.328,,655,442,17
2020-05-04,URY,3904,63,33,549,129208,26863,20767241,131,1540,27,2206,0.243,5.468,5.397,4.292,0.021,-0.002,-0.037,0.017,0.070,0.172,,657,447,17
2020-05-05,URY,2911,63,20,446,216385,29801,21236209,126,1130,14,1641,0.166,5.529,5.454,4.271,0.010,-0.006,-0.039,0.004,0.071,0.121,,670,468,17
2020-05-06,URY,3137,59,19,552,115300,12931,23503308,124,1202,21,1790,0.166,5.430,5.401,4.295,-0.062,-0.001,-0.038,0.006,0.076,0.101,,673,486,17
2020-05-07,URY,3366,97,44,557,224301,150495,25327419,140,1380,36,1810,0.186,5.622,5.508,4.247,-0.039,-0.020,-0.036,0.008,0.074,0.402,,684,492,17
2020-05-08,URY,3424,77,44,567,231823,44057,19937101,117,1449,53,1805,0.156,5.487,5.402,4.285,-0.021,0.001,-0.040,0.014,0.072,0.160,,694,506,18
2020-05-09,URY,3030,76,25,573,615963,47551,18062969,73,1271,51,1635,0.134,5.521,5.448,4.331,-0.034,-0.030,-0.039,0.022,0.073,0.072,,702,513,18
2020-05-10,URY,2822,89,14,459,253631,22324,17888895,98,1070,11,1643,0.165,5.585,5.472,4.314,-0.030,-0.038,-0.042,-0.003,0.077,0.081,,707,517,19
2020-05-11,URY,2757,81,25,457,634314,32820,20824684,139,1058,9,1551,0.173,5.448,5.410,4.283,-0.027,0.011,-0.039,0.012,0.072,0.049,,711,523,19
2020-05-12,URY,2904,62,18,506,127051,44093,19517418,132,1084,25,1663,0.179,5.576,5.503,4.220,-0.014,0.029,-0.042,0.018,0.074,0.258,,717,532,19
2020-05-13,URY,3311,70,19,590,155854,14069,24122640,130,1216,22,1943,0.141,5.580,5.473,4.230,,0.020,-0.036,0.004,0.072,0.083,,719,545,19
2020-05-14,URY,2383,53,15,299,97569,33602,16106640,123,895,20,1345,0.162,5.532,5.417,4.243,-0.018,-0.008,-0.035,0.014,0.073,0.256,,724,547,19
2020-05-15,URY,3379,84,36,429,323967,74043,18323242,107,1306,47,1919,0.166,5.499,5.456,4.259,-0.024,0.039,-0.044,0.022,0.075,0.186,,732,553,19
2020-05-16,URY,3576,107,31,539,389896,38702,22511461,130,1353,28,2065,0.211,5.517,5.433,4.246,-0.043,0.053,-0.038,0.025,0.071,0.090,,733,558,19
2020-05-17,URY,3511,78,30,540,135442,34961,20022549,108,1393,17,1993,0.227,5.602,5.445,4.304,-0.013,-0.006,-0.040,0.013,0.073,0.205,,734,564,20
2020-05-18,URY,3332,108,32,452,330026,22126,28016935,131,1289,21,1891,0.238,5.547,5.463,4.395,-0.042,0.002,-0.037,0.004,0.070,0.063,,737,569,20
2020-05-19,URY,3142,94,23,480,211834,36489,23261113,137,1324,27,1654,0.216,5.506,5.426,4.241,-0.019,0.003,-0.040,-0.003,0.073,0.147,,738,579,20
2020-05-20,URY,3011,100,17,519,249381,16918,21817547,122,1188,32,1669,0.198,5.353,5.295,4.320,-0.027,-0.002,-0.036,-0.005,0.065,0.064,,746,588,20
2020-05-21,URY,3594,125,29,509,769086,72258,26094235,111,1494,46,1943,0.235,5.377,5.310,4.341,-0.017,-0.029,-0.039,0.026,0.070,0.086,,749,594,20
2020-05-22,URY,4009,97,27,416,1523903,29237,23562237,119,1593,35,2262,0.211,5.532,5.371,4.339,0.002,0.049,-0.033,0.033,0.074,0.019,,753,603,20
2020-05-23,URY,3376,91,19,474,240419,18154,22570114,89,1234,25,2028,0.218,5.589,5.442,4.257,-0.016,-0.010,-0.046,0.017,0.075,0.070,,764,616,22
2020-05-24,URY,3413,79,23,394,575916,37644,17127241,96,1355,27,1935,0.216,5.975,5.773,4.279,-0.020,-0.010,-0.050,0.021,0.076,0.061,,769,618,22
2020-05-25,URY,4164,82,30,565,594158,55532,23158375,147,1714,32,2271,0.210,5.653,5.557,4.181,-0.011,-0.011,-0.044,0.009,0.075,0.085,,787,629,22
2020-05-26,URY,3611,84,18,626,341041,18613,21827153,130,1455,16,2010,0.150,5.623,5.501,4.211,-0.041,-0.036,-0.042,0.014,0.078,0.052,,789,638,22
2020-05-27,URY,3585,98,17,472,228652,48078,20938206,120,1389,36,2040,0.146,5.574,5.433,4.248,-0.041,-0.038,-0.042,-0.001,0.073,0.174,,803,650,22
2020-05-28,URY,4228,56,25,489,159512,63601,26863605,130,1600,48,2450,0.181,5.545,5.431,4.243,-0.010,-0.021,-0.041,0.007,0.074,0.285,,811,654,22
2020-05-29,URY,6005,150,23,1098,262452,11953,37553273,199,2305,24,3477,0.178,5.322,5.304,4.336,-0.021,-0.018,-0.046,-0.002,0.080,0.044,,816,680,22
2020-05-30,URY,6039,154,31,783,644016,24695,34832792,166,2297,30,3546,0.194,5.509,5.316,4.405,0.010,-0.002,-0.033,0.011,0.081,0.037,,821,682,22
2020-05-31,URY,4523,73,26,444,205735,19867,27518664,92,1783,22,2626,0.111,5.423,5.409,4.321,-0.041,-0.019,-0.045,0.006,0.074,0.088,,823,685,22
2020-06-01,URY,4449,41,23,416,54182,11917,11275378,91,1697,31,2630,0.133,5.442,5.403,4.272,-0.057,-0.028,-0.047,0.029,0.072,0.180,,825,689,23
2020-06-02,URY,3378,50,24,510,51761,27538,27051892,150,1329,19,1880,0.153,5.345,5.411,4.344,-0.047,-0.048,-0.039,0.010,0.073,0.347,,826,691,23
2020-06-03,URY,3481,53,18,412,499348,23701,26415064,122,1350,24,1985,0.212,5.402,5.423,4.332,-0.021,-0.023,-0.045,0.018,0.075,0.045,,828,698,23
2020-06-04,URY,3686,82,12,561,106739,14834,18034760,134,1499,23,2030,0.247,5.460,5.353,4.272,0.016,-0.056,-0.038,0.002,0.073,0.122,,832,709,23
2020-06-05,URY,3704,49,26,363,73878,33823,12947968,92,1429,18,2165,0.166,5.328,5.300,4.337,-0.048,-0.028,-0.041,-0.017,0.075,0.314,,834,721,23
2020-06-06,URY,3710,87,25,585,809824,20419,16824402,97,1477,26,2110,0.148,5.524,5.426,4.218,0.011,0.017,-0.050,0.027,0.078,0.025,,845,726,23
2020-06-07,URY,4469,75,23,650,141441,59124,22622193,128,1703,39,2599,0.235,5.353,5.344,4.359,0.009,0.024,-0.049,0.023,0.078,0.295,,845,730,23
2020-06-08,URY,4164,107,21,517,1080179,21326,15883805,162,1623,19,2360,0.243,5.661,5.523,4.271,-0.000,-0.000,-0.031,0.017,0.071,0.019,,845,738,23
2020-06-09,URY,3845,69,28,577,257106,61248,18451430,163,1516,21,2145,0.230,5.516,5.458,4.240,-0.001,-0.019,-0.040,0.008,0.073,0.192,,846,754,23
2020-06-10,URY,3174,60,30,366,121016,31167,20564956,145,1221,15,1793,0.233,5.540,5.469,4.313,-0.038,-0.016,-0.039,-0.014,0.078,0.205,,847,758,23
2020-06-11,URY,3628,41,18,297,121809,38710,12926745,144,1377,14,2093,0.239,5.463,5.457,4.380,-0.020,-0.044,0.005,0.031,0.055,0.241,,847,772,23
2020-06-12,URY,3625,70,29,423,248778,32891,21873855,123,1495,33,1974,0.225,5.503,5.466,4.304,-0.060,-0.042,-0.017,0.025,0.060,0.117,,847,780,23
2020-06-13,URY,4535,88,38,579,165914,35953,33716088,163,1766,26,2580,0.269,5.639,5.538,4.301,-0.046,-0.063,-0.031,0.017,0.065,0.178,,847,784,23
2020-06-14,URY,3327,71,17,354,1469885,26028,18589661,84,1317,11,1915,0.268,5.452,5.425,4.319,-0.054,0.001,-0.040,-0.002,0.075,0.017,,848,788,23
2020-06-15,URY,3522,75,22,593,200154,23883,27460022,123,1377,30,1992,0.216,5.579,5.482,4.250,-0.049,-0.031,-0.042,0.011,0.072,0.107,,848,792,23
2020-06-16,URY,3180,91,22,545,196829,84133,24031476,113,1185,27,1855,0.171,5.549,5.462,4.220,-0.039,-0.052,-0.037,0.029,0.069,0.299,,849,801,24
2020-06-17,URY,3649,135,20,665,902367,12745,25314142,149,1420,25,2055,0.207,5.495,5.456,4.297,-0.048,-0.047,-0.032,0.022,0.070,0.014,,849,810,24
2020-06-18,URY,3443,166,23,434,1248544,15163,22624706,145,1387,25,1886,0.235,5.578,5.479,4.303,-0.029,-0.017,-0.031,0.020,0.065,0.012,,850,814,24
2020-06-19,URY,3047,110,35,356,226043,72756,15916178,111,1195,35,1706,0.169,5.569,5.447,4.272,-0.041,-0.030,-0.038,0.030,0.069,0.243,,853,814,24
2020-06-20,URY,3242,95,30,530,215906,11524,23103477,109,1270,36,1827,0.224,5.499,5.466,4.299,-0.034,-0.028,-0.042,0.009,0.068,0.051,,859,815,25
2020-06-21,URY,3709,63,32,457,141216,22708,23053062,142,1455,22,2090,0.202,5.462,5.437,4.289,-0.034,-0.034,-0.046,-0.005,0.074,0.139,,876,814,25
2020-06-22,URY,3636,76,26,453,579028,40433,24444906,125,1355,33,2123,0.203,5.497,5.409,4.301,-0.051,-0.021,-0.034,-0.010,0.071,0.065,,882,815,25
