datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,1023,66,43,128,120681,66572,487461,0.35552,12,367,1,643,0.03673,5.19019,4.29527,5.25075,,,,,,0,0,0,
2020-02-11,1084,51,29,107,455039,69761,850458,0.13293,9,417,5,653,-0.02875,5.19001,4.27388,5.2432,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,1006,56,29,103,517903,46213,1197729,0.08192,3,385,9,609,-0.01567,5.20378,4.3543,5.25545,,,,,,0,0,0,
2020-02-13,910,80,48,107,209735,97142,497463,0.31655,9,325,10,566,0.00395,5.25433,4.29789,5.28401,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,687,59,33,82,112099,83673,775840,0.4274,7,239,6,435,-0.05521,5.27436,4.28176,5.28528,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,906,53,27,83,145104,86322,1088970,0.373,5,309,4,588,0.18719,5.10054,4.39517,5.17104,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,0,0,0,
2020-02-16,1025,86,30,91,540667,78227,889194,0.1264,6,361,6,652,0.10135,5.2076,4.33521,5.3272,,,,,,0,0,0,
2020-02-17,845,63,29,106,117239,200017,723521,0.63046,1,294,8,542,0.06853,5.25416,4.33023,5.32961,,,,,,0,0,0,
2020-02-18,764,57,20,110,534061,26540,1704444,0.04734,9,260,8,487,-0.05211,5.20412,4.31847,5.25683,,,,,,0,0,0,
2020-02-19,747,44,21,78,119643,65005,778082,0.35205,7,232,5,503,0.00804,5.28226,4.29342,5.29577,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,690,59,58,60,560854,68532,397794,0.10889,3,202,5,480,0.02485,5.24268,4.3544,5.26091,,,,,,0,0,0,
2020-02-21,855,73,25,94,796855,37206,820988,0.04461,7,396,2,450,-0.04444,5.29879,4.30556,5.33214,,,,,,0,0,0,
2020-02-22,864,76,35,93,545324,476965,1563589,0.46657,12,407,0,445,9e-05,5.20636,4.29679,5.17796,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,0,0,0,
2020-02-23,1244,71,34,131,862350,64846,1110191,0.06994,5,480,12,747,-0.0324,5.1984,4.32543,5.15777,-0.03646,-0.03723,-0.04018,0.07097,-0.04153,0,0,0,
2020-02-24,1989,119,60,194,703791,76505,1447136,0.09805,8,677,15,1289,-0.02766,5.30446,4.25429,5.32716,0.03327,-0.04022,0.07084,0.00804,0.04879,0,0,0,
2020-02-25,2951,143,109,225,895040,243662,2190350,0.21398,12,1098,22,1819,0.02709,5.3349,4.29024,5.31583,-0.02583,-0.05094,-0.01656,0.06518,-0.04317,0,0,0,
2020-02-26,3066,138,90,239,772155,172185,1400777,0.18233,11,1153,14,1888,0.06095,5.28879,4.27666,5.31646,-0.03594,-0.03459,-0.04778,0.05424,-0.04705,0,0,0,
2020-02-27,3256,173,78,249,452102,174354,2168007,0.27832,11,1149,12,2084,0.02265,5.28447,4.25452,5.29868,-0.03756,-0.04498,-0.03916,0.05768,-0.03808,0,0,0,
2020-02-28,3486,140,150,240,572578,360521,813977,0.38637,15,1349,9,2113,0.04281,5.34177,4.25431,5.34786,-0.04995,-0.05415,-0.05934,0.07971,-0.05389,0,0,0,
2020-02-29,3732,177,109,281,352600,260247,1129331,0.42465,22,1604,2,2104,-0.00974,5.24932,4.29804,5.23614,-0.03096,-0.03774,-0.02648,0.05637,-0.04217,0,0,0,
2020-03-01,4359,142,78,298,348421,231230,2034747,0.39891,15,1747,12,2585,0.07092,5.30015,4.2888,5.33733,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,0,0,0,
2020-03-02,2877,163,110,269,1057888,245992,2148402,0.18866,13,1279,16,1569,0.00563,5.30626,4.26346,5.36194,-0.06564,-0.02985,-0.0571,0.08466,-0.07221,0,0,0,
2020-03-03,2668,135,64,249,451050,152446,1391157,0.2526,13,1241,14,1400,0.02521,5.32224,4.2583,5.35632,-0.04225,-0.04829,-0.05173,0.07099,-0.07472,0,0,0,
2020-03-04,2728,147,97,185,848099,248941,1407641,0.22692,18,1046,9,1655,0.02313,5.33771,4.28611,5.42649,-0.03175,-0.05414,-0.05082,0.05434,-0.09683,0,0,0,
2020-03-05,2628,134,100,312,741097,208558,1979290,0.21961,15,1037,8,1568,0.03575,5.34297,4.28878,5.36904,-0.0254,-0.05961,-0.03379,0.04954,-0.10026,0,0,0,
2020-03-06,3105,144,117,359,764851,173083,2692290,0.18454,22,1162,4,1917,0.06372,5.27673,4.31741,5.24688,-0.01116,-0.05298,-0.01219,0.02307,-0.06325,0,0,0,
2020-03-07,3822,157,108,311,531758,478199,2697529,0.47348,12,1339,17,2454,0.06422,5.26344,4.35375,5.25604,-0.01606,-0.0522,0.00581,0.0353,-0.04701,0,0,0,
2020-03-08,3620,139,88,268,285795,227123,4311561,0.44281,12,1461,19,2128,0.08273,5.33413,4.25753,5.39367,0.00021,-0.05627,0.03646,0.01521,-0.03663,0,0,0,
2020-03-09,3450,115,70,246,431710,167107,1269791,0.27906,17,1398,1,2034,0.08665,5.33199,4.28504,5.36159,-0.00296,-0.02884,-0.00428,0.04701,-0.00957,0,0,0,
2020-03-10,10949,194,146,503,1023214,281862,3322494,0.21597,31,3910,25,6983,0.21975,5.3441,4.28583,5.37262,0.02169,-0.04913,0.06839,-0.04401,-0.0407,1,0,0,
2020-03-11,8120,175,178,459,366733,226472,2627114,0.38178,57,2909,7,5147,0.24761,5.33139,4.24849,5.34825,-0.03815,-0.04721,-0.04479,0.06845,-0.04239,8,0,1,
2020-03-12,4214,131,72,235,488482,814402,1017315,0.62508,29,1582,3,2600,0.19008,5.39971,4.3059,5.45558,-0.03437,-0.04327,-0.03415,0.05795,-0.03875,11,0,1,
2020-03-13,3847,94,75,224,138139,642417,2376969,0.82302,16,1515,12,2304,0.11588,5.39199,4.27053,5.39331,-0.04725,-0.05587,-0.0393,0.06755,-0.06002,27,0,1,
2020-03-14,3819,92,60,246,228199,130118,1497771,0.36314,11,1476,18,2314,0.17243,5.44124,4.26672,5.48009,-0.06068,-0.05832,-0.05332,0.08161,-0.06043,36,0,1,
2020-03-15,4345,63,33,206,632973,134144,927286,0.17487,24,1506,4,2811,0.15284,5.41722,4.28518,5.46695,-0.02914,-0.07051,-0.03805,0.0358,-0.09109,43,0,1,
2020-03-16,3581,77,53,212,181879,108442,1629579,0.37352,32,1275,5,2269,0.18014,5.43639,4.27524,5.50023,-0.03603,-0.04635,-0.02754,0.07068,-0.0687,55,0,1,
2020-03-17,3574,103,114,257,570469,277264,852778,0.32707,23,1377,15,2159,0.16018,5.42661,4.30365,5.48053,-0.02475,-0.06414,-0.00825,0.04025,-0.04969,69,0,1,
2020-03-18,3380,86,96,271,159641,236622,2407971,0.59713,24,1262,14,2080,0.12438,5.34824,4.27594,5.38803,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,86,0,1,
2020-03-19,3556,101,66,271,876214,467051,3773711,0.3477,40,1337,9,2170,0.10472,5.30418,4.34558,5.3297,-0.04053,-0.06571,-0.02598,0.0584,-0.09206,109,0,1,
2020-03-20,3462,92,78,231,348316,145228,2411271,0.29426,39,1344,4,2075,0.10898,5.32491,4.29732,5.38856,-0.00286,-0.02314,-0.01073,0.04362,-0.03004,137,0,1,
2020-03-21,3672,96,72,246,347326,229153,1494458,0.3975,20,1311,20,2321,0.16651,5.36582,4.26251,5.42072,-0.00641,-0.00115,-0.02741,0.05341,-0.00221,200,0,1,
2020-03-22,3934,82,76,285,192326,315891,2602101,0.62157,25,1393,19,2497,0.10757,5.36692,4.2825,5.39685,-0.03279,-0.06376,-0.01676,0.02025,-0.06624,245,0,3,
