datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-21,PAN,340,15,8,41,23842,14205,160072,0,131,1,208,0.036,5.457,5.432,4.234,-0.050,,-0.048,-0.056,0.084,0.373,,0,0,0
2020-02-22,PAN,351,19,13,38,67945,12450,102767,0,145,0,206,0.121,5.178,5.181,4.376,-0.047,-0.003,-0.049,-0.031,0.081,0.155,,0,0,0
2020-02-23,PAN,606,18,18,55,55259,31772,164026,1,194,0,411,0.025,5.239,5.261,4.252,-0.042,-0.036,-0.043,0.013,0.078,0.365,,0,0,0
2020-02-24,PAN,981,46,25,96,154369,21197,304639,2,343,0,636,0.028,5.333,5.316,4.246,0.004,-0.005,-0.042,0.027,0.080,0.121,,0,0,0
2020-02-25,PAN,1377,59,52,107,138292,114530,463055,3,465,0,909,0.136,5.368,5.403,4.249,-0.043,-0.057,-0.046,0.004,0.077,0.453,,0,0,0
2020-02-26,PAN,1528,64,44,123,186935,77037,381827,1,546,1,980,0.153,5.460,5.391,4.218,-0.023,-0.028,-0.053,-0.015,0.078,0.292,,0,0,0
2020-02-27,PAN,1303,41,40,107,169354,79340,301760,1,450,1,851,0.161,5.474,5.392,4.286,-0.001,-0.028,-0.051,-0.001,0.082,0.319,,0,0,0
2020-02-28,PAN,1384,42,72,120,346280,222876,457116,2,549,5,828,0.179,5.429,5.402,4.230,-0.037,-0.026,-0.053,-0.026,0.079,0.392,,0,0,0
2020-02-29,PAN,1511,47,38,133,44778,84295,258941,2,641,1,867,0.150,5.387,5.327,4.314,-0.048,-0.017,-0.043,0.000,0.073,0.653,,0,0,0
2020-03-01,PAN,2131,28,29,142,46487,38294,813891,8,820,7,1296,0.162,5.384,5.312,4.303,-0.031,-0.049,-0.037,-0.013,0.073,0.452,,0,0,0
2020-03-02,PAN,1068,37,41,99,357827,72051,901223,6,354,0,708,0.150,5.405,5.260,4.275,-0.036,-0.018,-0.036,-0.003,0.068,0.168,,0,0,0
2020-03-03,PAN,1066,39,30,107,192313,102706,291285,5,405,4,652,0.129,5.382,5.351,4.245,-0.051,-0.042,-0.048,-0.017,0.074,0.348,,0,0,0
2020-03-04,PAN,1108,53,33,77,563540,56355,212060,8,384,0,716,0.082,5.347,5.351,4.267,-0.078,-0.046,-0.046,-0.013,0.071,0.091,,0,0,0
2020-03-05,PAN,1049,32,49,133,81728,126767,431676,4,373,2,670,0.160,5.376,5.366,4.309,-0.010,0.017,-0.045,-0.024,0.073,0.608,,0,0,0
2020-03-06,PAN,1379,40,61,159,67661,83694,334548,6,501,2,870,0.128,5.174,5.226,4.325,-0.042,-0.009,-0.046,-0.011,0.077,0.553,,0,0,0
2020-03-07,PAN,1850,43,58,157,139286,372053,696917,6,595,2,1247,0.148,5.195,5.226,4.459,-0.046,-0.013,-0.045,-0.005,0.074,0.728,,0,0,0
2020-03-08,PAN,1614,37,38,133,61285,77171,1300051,3,598,4,1009,0.158,5.409,5.361,4.288,-0.036,0.009,-0.046,-0.008,0.072,0.557,,0,0,0
2020-03-09,PAN,1454,39,28,119,183937,42926,318401,4,538,1,911,0.182,5.348,5.338,4.328,-0.056,-0.032,-0.044,-0.004,0.071,0.189,,0,0,0
2020-03-10,PAN,6534,75,76,265,304197,89105,1474940,19,2342,5,4168,0.262,5.378,5.325,4.283,-0.041,-0.003,-0.047,-0.007,0.072,0.227,,1,0,0
2020-03-11,PAN,4613,81,90,232,150904,85749,574109,23,1622,4,2964,0.311,5.435,5.404,4.220,-0.030,-0.032,-0.044,0.004,0.075,0.362,,8,0,1
2020-03-12,PAN,2161,50,35,128,91650,50261,379844,4,784,0,1373,0.282,5.572,5.490,4.353,-0.047,-0.037,-0.043,-0.010,0.072,0.354,,11,0,1
2020-03-13,PAN,1885,29,35,122,30802,158471,320147,5,695,5,1180,0.188,5.450,5.430,4.231,-0.059,-0.043,-0.046,-0.012,0.074,0.837,,27,0,1
2020-03-14,PAN,1986,38,29,117,101589,70254,291271,4,776,6,1200,0.202,5.484,5.447,4.263,-0.052,-0.045,-0.043,-0.027,0.073,0.409,,36,0,1
2020-03-15,PAN,2234,24,18,110,193375,33596,595833,12,819,2,1401,0.202,5.345,5.367,4.305,-0.036,-0.037,-0.039,-0.002,0.071,0.148,,43,0,1
2020-03-16,PAN,1940,34,20,128,80228,40937,965223,13,699,2,1226,0.227,5.615,5.477,4.244,-0.023,0.024,-0.042,0.000,0.074,0.338,,55,0,1
2020-03-17,PAN,1877,41,57,145,66999,151255,425125,15,690,0,1172,0.228,5.598,5.486,4.303,-0.052,0.013,-0.040,0.013,0.071,0.693,,69,0,1
2020-03-18,PAN,1727,33,45,153,80693,56598,1191773,14,610,1,1102,0.181,5.422,5.375,4.260,-0.036,-0.019,-0.044,0.006,0.069,0.412,,86,0,1
2020-03-19,PAN,1796,34,28,134,48579,28746,1164216,12,663,2,1119,0.184,5.338,5.301,4.418,-0.058,-0.056,-0.048,-0.002,0.077,0.372,,109,0,1
2020-03-20,PAN,1755,41,32,126,98774,33438,732789,14,618,1,1122,0.176,5.339,5.336,4.345,-0.057,-0.038,-0.043,-0.027,0.075,0.253,,137,0,1
2020-03-21,PAN,1988,40,23,157,168844,90668,662270,10,696,6,1276,0.208,5.427,5.370,4.267,-0.034,-0.000,-0.042,-0.008,0.074,0.349,,200,0,1
2020-03-22,PAN,2051,26,26,149,60238,22401,1187727,12,701,9,1329,0.152,5.390,5.322,4.304,-0.019,-0.052,-0.045,0.001,0.071,0.271,,313,0,3
2020-03-23,PAN,1644,40,27,120,175370,20124,667089,8,571,4,1061,0.180,5.474,5.378,4.324,-0.031,-0.036,-0.041,0.001,0.073,0.103,,345,0,6
2020-03-24,PAN,1540,40,19,138,175267,201265,1013693,25,558,2,955,0.194,5.412,5.349,4.232,-0.026,-0.012,-0.040,0.010,0.071,0.535,,345,1,6
2020-03-25,PAN,1541,45,39,152,207287,49622,503749,15,561,7,958,0.187,5.528,5.430,4.274,-0.027,-0.035,-0.042,-0.005,0.072,0.193,,443,1,8
2020-03-26,PAN,1750,50,23,126,143346,16871,724040,12,658,8,1072,0.179,5.466,5.400,4.270,-0.015,-0.006,-0.045,-0.002,0.075,0.105,,558,2,8
2020-03-27,PAN,1643,24,32,124,76964,26052,251281,5,589,3,1046,0.161,5.480,5.401,4.325,-0.023,-0.017,-0.044,0.006,0.073,0.253,,674,2,9
2020-03-28,PAN,1691,42,6,122,52124,4868,874389,7,565,7,1112,0.182,5.485,5.392,4.347,-0.023,-0.049,-0.036,0.014,0.068,0.085,,786,2,14
2020-03-29,PAN,1970,67,7,108,174294,13572,411165,8,731,5,1226,0.143,5.335,5.279,4.419,-0.032,-0.024,-0.047,-0.010,0.076,0.072,,901,4,17
2020-03-30,PAN,1698,44,15,133,929732,28883,521538,6,660,1,1031,0.129,5.474,5.408,4.314,-0.029,-0.016,-0.041,0.013,0.073,0.030,,989,4,24
2020-03-31,PAN,1373,38,12,132,124485,6954,339352,2,532,0,839,0.191,5.455,5.403,4.318,-0.035,0.005,-0.041,0.004,0.073,0.053,,1181,9,30
2020-04-01,PAN,1742,39,21,134,142511,52929,499454,7,686,3,1046,0.185,5.454,5.379,4.242,-0.047,-0.017,-0.043,-0.001,0.071,0.271,,1181,9,30
2020-04-02,PAN,1665,47,23,175,86545,27468,564702,14,640,0,1011,0.182,5.438,5.377,4.278,-0.069,-0.049,-0.036,0.009,0.067,0.241,,1317,9,32
2020-04-03,PAN,1944,144,27,161,1016375,27063,659986,8,777,3,1156,0.115,5.503,5.401,4.222,-0.058,-0.020,-0.032,0.015,0.070,0.026,,1475,10,37
2020-04-04,PAN,1829,45,41,169,270543,75741,1195115,7,684,13,1125,0.203,5.498,5.397,4.270,-0.008,0.036,-0.045,0.028,0.078,0.219,,1673,13,41
2020-04-05,PAN,1745,36,29,168,55201,39755,1673711,11,673,6,1055,0.206,5.456,5.389,4.374,-0.002,0.011,-0.041,0.006,0.075,0.419,,1801,13,46
2020-04-06,PAN,1638,56,27,167,102323,52992,1301295,18,634,3,983,0.147,5.446,5.399,4.294,-0.041,-0.059,-0.037,-0.003,0.072,0.341,,1988,13,54
2020-04-07,PAN,1580,47,19,152,166005,34544,1467480,21,559,1,999,0.231,5.573,5.480,4.208,-0.018,-0.037,-0.040,0.007,0.075,0.172,,2100,14,55
2020-04-08,PAN,1595,46,28,162,144481,73913,1095953,22,558,8,1007,0.200,5.445,5.394,4.267,-0.014,-0.031,-0.050,-0.019,0.076,0.338,,2249,16,59
2020-04-09,PAN,1506,43,31,178,146783,49924,2046266,20,555,9,922,0.179,5.495,5.466,4.237,-0.016,-0.010,-0.039,0.020,0.070,0.254,,2528,16,63
2020-04-10,PAN,1754,50,33,167,223271,42077,1064029,19,612,6,1117,0.141,5.403,5.352,4.280,-0.056,-0.034,-0.045,0.003,0.074,0.159,,2752,16,66
2020-04-11,PAN,1845,47,21,141,119276,34909,2125854,12,644,5,1184,0.128,5.521,5.422,4.240,-0.053,-0.030,-0.048,0.001,0.076,0.226,,2974,17,74
2020-04-12,PAN,1892,65,38,188,302933,135738,944010,12,668,4,1208,0.175,5.450,5.352,4.266,-0.017,-0.002,-0.040,0.011,0.074,0.309,,3234,23,79
2020-04-13,PAN,1622,50,33,165,88593,81529,1762701,30,619,6,967,0.187,5.421,5.383,4.308,-0.032,-0.025,-0.032,0.012,0.072,0.479,,3400,29,87
2020-04-14,PAN,1399,46,30,164,125626,29237,2590488,26,494,4,875,0.189,5.438,5.386,4.267,-0.031,-0.047,-0.030,0.030,0.063,0.189,,3472,61,94
2020-04-15,PAN,1417,41,25,140,63702,71917,1514517,9,478,12,918,0.236,5.478,5.392,4.338,0.000,0.029,-0.033,0.007,0.067,0.530,,3574,72,95
2020-04-16,PAN,1677,46,30,207,105075,66886,2713684,36,500,11,1130,0.199,5.447,5.411,4.270,-0.021,0.023,-0.040,0.002,0.077,0.389,,3751,75,103
2020-04-17,PAN,1442,40,25,124,75443,85966,977010,22,496,3,921,0.106,5.443,5.409,4.308,-0.041,,-0.049,0.006,0.079,0.533,,4016,98,109
2020-04-18,PAN,1573,40,24,148,181007,44600,724698,10,594,0,969,0.237,5.538,5.432,4.256,-0.060,-0.006,-0.040,0.012,0.074,0.198,,4210,122,116
2020-04-19,PAN,1473,31,34,145,196432,27175,867136,3,495,11,964,0.229,5.388,5.364,4.271,0.003,-0.035,-0.041,0.003,0.074,0.122,,4273,140,120
2020-04-20,PAN,1369,25,28,134,34832,27290,1232747,9,504,16,840,0.217,5.540,5.369,4.322,-0.035,-0.022,-0.046,0.001,0.073,0.439,,4467,165,126
2020-04-21,PAN,1441,31,27,135,229196,190452,1071793,12,550,11,868,0.192,5.444,5.347,4.238,0.002,-0.012,-0.043,0.014,0.072,0.454,,4658,204,136
2020-04-22,PAN,1586,43,25,156,517448,22540,1440989,37,550,3,996,0.169,5.468,5.388,4.250,0.000,0.049,-0.043,0.008,0.078,0.042,,4821,231,141
2020-04-23,PAN,1385,30,23,109,120856,68892,629151,13,518,6,848,0.168,5.503,5.444,4.276,-0.022,-0.022,-0.040,0.011,0.072,0.363,,5166,271,146
2020-04-24,PAN,1456,51,16,171,290399,48122,1170244,20,510,2,924,0.137,5.440,5.403,4.244,-0.033,-0.037,-0.039,0.000,0.073,0.142,,5338,319,154
2020-04-25,PAN,1997,62,19,166,101785,61763,2941088,29,773,5,1190,0.186,5.381,5.381,4.268,-0.015,-0.018,-0.045,0.008,0.074,0.378,,5538,338,159
2020-04-26,PAN,2027,50,15,247,134654,9481,958427,25,780,2,1220,0.205,5.556,5.427,4.172,0.010,-0.018,-0.044,0.027,0.072,0.066,,5779,338,165
2020-04-27,PAN,1944,76,27,213,260140,84403,1283809,25,735,1,1183,0.159,5.529,5.448,4.259,-0.029,-0.019,-0.039,0.019,0.073,0.245,,6021,455,167
2020-04-28,PAN,1444,32,23,156,134417,73176,1381280,30,523,10,881,0.155,5.479,5.382,4.276,-0.040,-0.039,-0.046,0.006,0.077,0.352,,6021,455,167
2020-04-29,PAN,1895,40,25,204,365905,32969,1929506,44,683,4,1164,0.225,5.483,5.407,4.227,-0.018,-0.010,-0.037,0.003,0.072,0.083,,6378,527,178
2020-04-30,PAN,1481,37,23,142,336719,80853,1494816,23,529,3,926,0.236,5.476,5.392,4.350,-0.029,-0.021,-0.042,-0.005,0.072,0.194,,6532,576,188
2020-05-01,PAN,1517,74,20,161,320937,18530,1360602,16,560,2,939,0.207,5.517,5.459,4.314,0.007,-0.000,-0.032,0.015,0.071,0.055,,6720,622,192
2020-05-02,PAN,1775,60,21,210,143972,15952,3156331,47,603,4,1121,0.224,5.525,5.458,4.192,-0.018,-0.015,-0.045,-0.002,0.075,0.100,,7090,641,197
2020-05-03,PAN,1792,45,26,227,80596,75391,985323,10,621,3,1158,0.225,5.406,5.377,4.246,-0.005,-0.033,-0.048,0.006,0.075,0.483,,7090,641,197
2020-05-04,PAN,1631,65,16,160,165550,109335,2104980,37,612,3,979,0.234,5.451,5.357,4.343,-0.028,-0.040,-0.041,0.009,0.073,0.398,,7197,641,200
2020-05-05,PAN,1317,59,13,120,120050,28447,1086558,12,472,1,832,0.165,5.516,5.411,4.285,-0.047,-0.043,-0.047,-0.002,0.079,0.192,,7523,823,210
2020-05-06,PAN,1484,41,22,173,197103,106918,1729637,27,540,6,911,0.190,5.412,5.403,4.287,-0.042,,-0.037,-0.000,0.071,0.352,,7731,859,218
2020-05-07,PAN,1611,45,25,197,261182,109024,1572647,17,633,4,957,0.215,5.491,5.426,4.236,0.002,-0.044,-0.042,0.005,0.074,0.294,,7868,886,225
2020-05-08,PAN,1748,29,19,167,42171,94696,991282,9,636,3,1100,0.184,5.445,5.361,4.320,-0.015,-0.037,-0.038,0.004,0.070,0.692,,8070,886,231
2020-05-09,PAN,1813,45,28,187,265289,78846,1121373,13,678,3,1119,0.238,5.458,5.388,4.419,,-0.006,-0.038,0.012,0.072,0.229,,8282,4501,237
2020-05-10,PAN,1658,78,27,176,574237,470590,787107,0,628,7,1023,0.204,5.651,5.494,4.252,-0.042,-0.014,-0.048,-0.018,0.078,0.450,,8448,4687,244
2020-05-11,PAN,1673,41,31,133,191928,44766,1413468,23,636,9,1005,0.276,5.485,5.403,4.344,-0.027,-0.007,-0.037,0.002,0.072,0.189,,8616,4687,249
2020-05-12,PAN,1473,45,23,118,122713,58733,447833,7,514,3,949,0.181,5.453,5.397,4.265,-0.013,0.047,-0.035,0.020,0.064,0.324,,8783,6021,252
2020-05-13,PAN,1493,42,23,105,312010,19214,767599,14,551,0,928,0.206,5.415,5.405,4.224,-0.053,,-0.042,0.028,0.074,0.058,,8944,6067,256
2020-05-14,PAN,1297,54,22,143,298438,19233,440035,5,464,0,828,0.191,5.439,5.383,4.213,-0.043,-0.034,-0.041,-0.001,0.073,0.061,,9118,6080,260
2020-05-15,PAN,1625,40,28,163,317641,50303,545460,8,652,0,965,0.121,5.565,5.425,4.254,-0.017,-0.012,-0.042,0.019,0.074,0.137,,9268,6080,266
2020-05-16,PAN,1923,59,34,253,185623,318466,1681805,8,719,1,1195,0.154,5.537,5.415,4.321,-0.087,-0.005,-0.041,-0.003,0.076,0.632,,9449,6080,269
2020-05-17,PAN,1820,69,57,176,495915,142945,1069953,6,684,2,1128,0.252,5.469,5.385,4.307,-0.047,-0.022,-0.046,-0.010,0.077,0.224,,9606,6081,275
2020-05-18,PAN,1803,57,37,219,175561,292048,1586454,26,645,3,1129,0.224,5.566,5.486,4.248,-0.055,-0.059,-0.036,0.009,0.073,0.625,,9726,6081,279
2020-05-19,PAN,1536,64,23,159,819719,79977,495881,5,528,2,1001,0.160,5.449,5.415,4.311,-0.080,-0.055,-0.046,-0.020,0.076,0.089,,9867,6194,281
2020-05-20,PAN,1675,36,14,164,72358,331375,499664,7,647,5,1016,0.196,5.497,5.450,4.201,0.003,-0.002,-0.041,0.025,0.069,0.821,,9977,6194,287
2020-05-21,PAN,1465,35,20,145,183649,86518,860070,5,572,3,885,0.187,5.498,5.426,4.256,-0.054,-0.021,-0.039,0.008,0.070,0.320,,10116,6245,291
2020-05-22,PAN,1355,35,19,117,137957,61398,508720,9,496,3,847,0.206,5.528,5.449,4.350,0.002,0.017,-0.035,0.006,0.075,0.308,,10267,6275,295
2020-05-23,PAN,1489,52,18,155,68753,36211,485638,15,552,0,922,0.197,5.428,5.345,4.302,-0.026,-0.029,-0.042,-0.008,0.081,0.345,,10577,6279,299
2020-05-24,PAN,1912,31,17,139,149709,11671,557467,11,705,1,1195,0.184,5.718,5.596,4.353,-0.033,-0.044,-0.046,0.004,0.076,0.072,,10926,6279,306
2020-05-25,PAN,2020,46,16,255,162239,44377,918380,14,748,4,1254,0.208,5.500,5.447,4.315,-0.003,-0.046,-0.046,-0.006,0.073,0.215,,11183,6279,310
2020-05-26,PAN,1638,33,20,181,94111,16730,573132,9,641,5,983,0.234,5.557,5.473,4.223,-0.055,-0.055,-0.046,-0.019,0.074,0.151,,11447,6379,313
2020-05-27,PAN,1943,46,44,150,249199,100491,771340,14,637,10,1282,0.230,5.457,5.403,4.335,-0.033,-0.010,-0.047,-0.004,0.078,0.287,,11728,7379,315
2020-05-28,PAN,1636,48,19,149,150742,110068,465377,7,611,3,1015,0.201,5.338,5.330,4.298,-0.045,-0.052,-0.045,0.020,0.075,0.422,,12131,7379,320
2020-05-29,PAN,2045,92,16,154,212931,17242,608516,9,748,7,1281,0.205,5.217,5.294,4.301,-0.014,-0.013,-0.039,0.013,0.071,0.075,,12531,7540,326
2020-05-30,PAN,1921,71,25,168,331882,320124,583923,8,660,1,1252,0.143,5.298,5.323,4.326,-0.037,0.001,-0.035,0.005,0.069,0.491,,13018,9414,330
2020-05-31,PAN,2171,48,16,192,86326,58686,853443,5,828,1,1337,0.234,5.443,5.344,4.283,-0.032,-0.015,-0.038,0.015,0.070,0.405,,13463,9514,336
2020-06-01,PAN,2223,20,29,157,14578,54252,389344,5,784,2,1432,0.196,5.417,5.409,4.206,-0.062,-0.013,-0.044,0.011,0.072,0.788,,13837,9514,344
2020-06-02,PAN,1792,30,10,150,97531,8047,718674,6,686,3,1097,0.091,5.389,5.359,4.260,-0.076,-0.035,-0.041,-0.006,0.072,0.076,,14095,9514,352
2020-06-03,PAN,1850,41,20,135,227018,26205,539461,6,663,14,1167,0.175,5.421,5.475,4.291,-0.002,0.019,-0.047,-0.002,0.079,0.103,,14609,9519,357
2020-06-04,PAN,2043,29,7,180,141537,42809,403559,5,716,10,1312,0.189,5.341,5.271,4.282,-0.001,0.047,-0.027,0.013,0.067,0.232,,15044,9619,363
2020-06-05,PAN,2025,23,16,251,37208,52465,544403,9,783,7,1226,0.207,5.537,5.415,4.376,-0.015,-0.013,-0.044,-0.018,0.075,0.585,,15463,9719,370
2020-06-06,PAN,2029,36,12,150,50684,18512,874601,9,804,10,1206,0.205,5.261,5.273,4.332,-0.000,-0.011,-0.050,-0.008,0.075,0.268,,16004,10118,386
2020-06-07,PAN,2814,53,26,204,249486,40293,604990,20,1005,1,1788,0.280,5.307,5.293,4.392,-0.021,0.014,-0.042,0.008,0.071,0.139,,16425,10218,393
2020-06-08,PAN,2344,52,53,238,73470,113067,1851932,7,759,6,1572,0.235,5.549,5.458,4.270,-0.013,0.048,-0.040,0.011,0.073,0.606,,16854,10401,398
2020-06-09,PAN,1891,51,26,189,341871,95394,1054437,8,659,5,1219,0.262,5.333,5.296,4.297,-0.030,-0.045,-0.042,-0.003,0.075,0.218,,17233,10561,403
2020-06-10,PAN,2047,32,18,133,181519,18561,633273,6,732,5,1304,0.175,5.419,5.416,4.359,-0.032,-0.042,-0.040,-0.043,0.078,0.093,,17889,10977,413
2020-06-11,PAN,1859,16,5,91,38483,8768,438575,10,669,2,1178,0.228,5.467,5.379,4.292,-0.041,-0.030,-0.037,0.008,0.069,0.186,,18586,10977,418
2020-06-12,PAN,1635,18,30,131,17469,67905,581050,11,609,2,1013,0.231,5.430,5.346,4.310,0.059,0.059,-0.032,0.016,0.069,0.795,,19211,13759,421
2020-06-13,PAN,2352,47,33,235,310616,34333,1602225,13,889,5,1445,0.237,5.588,5.450,4.300,,-0.056,-0.040,0.019,0.069,0.100,,20059,13759,429
2020-06-14,PAN,2706,38,22,239,252900,103040,898841,10,1116,4,1576,0.236,5.491,5.447,4.308,-0.084,-0.061,-0.044,-0.011,0.079,0.289,,21418,13766,437
2020-06-15,PAN,2453,46,20,180,322690,26189,772432,7,935,5,1506,0.227,5.506,5.432,4.313,-0.060,-0.016,-0.044,0.002,0.071,0.075,,21422,13766,448
2020-06-16,PAN,2044,42,30,257,208019,71203,1069386,12,712,8,1312,0.241,5.524,5.427,4.225,-0.040,-0.029,-0.041,0.026,0.072,0.255,,21962,13774,457
2020-06-17,PAN,3110,46,31,240,77683,69395,1516120,6,1187,6,1911,0.191,5.522,5.403,4.348,-0.072,-0.051,-0.038,0.015,0.069,0.472,,22597,13774,470
2020-06-18,PAN,1695,49,14,171,97773,79337,923246,7,640,6,1042,0.231,5.435,5.366,4.295,-0.047,-0.035,-0.040,0.014,0.072,0.448,,23351,13782,475
2020-06-19,PAN,2371,53,10,143,87887,4773,849166,11,837,5,1518,0.271,5.633,5.549,4.286,-0.008,-0.022,-0.033,0.029,0.068,0.052,,24274,14359,485
2020-06-20,PAN,1788,31,15,187,151208,20941,941851,13,675,0,1100,0.187,5.554,5.497,4.295,-0.028,-0.021,-0.043,-0.007,0.070,0.122,,25222,14359,493
2020-06-21,PAN,1565,26,29,133,53207,24238,345367,7,571,4,983,0.094,5.418,5.425,4.291,-0.044,-0.036,-0.053,-0.017,0.080,0.313,,26030,14359,501
2020-06-22,PAN,1776,26,11,142,119765,51114,659890,4,645,7,1120,0.178,5.470,5.463,4.191,-0.027,-0.010,-0.046,0.001,0.074,0.299,,26752,14664,521
2020-06-23,PAN,1899,31,21,138,61941,23938,606547,12,653,2,1232,0.236,5.481,5.441,4.244,-0.088,-0.038,-0.047,-0.024,0.075,0.279,,27314,14694,536
