datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-18,PAN,es,296,204,15,5,42,10,5,33,61163,7886,103173,54937,7886,87113,2,116,1,177,0.091,5.235,5.209,4.332,0.047,0.053,-0.032,0.033,0.081,0.114,0.126,,,,,
2020-02-19,PAN,es,335,209,12,10,29,5,8,14,68543,23875,50759,31044,23434,17198,0,131,1,203,-0.020,5.260,5.256,4.366,-0.039,-0.066,-0.014,0.028,0.064,0.258,0.430,,,,,
2020-02-20,PAN,es,275,166,10,33,22,1,31,11,36835,42035,58436,261,41327,12802,0,105,1,169,0.051,5.207,5.282,4.315,,0.049,-0.055,,0.086,0.533,0.994,,,,,
2020-02-21,PAN,es,340,225,15,8,41,4,7,24,23842,14205,160072,2201,13585,109707,0,131,1,208,0.036,5.457,5.432,4.234,-0.050,,-0.048,-0.056,0.084,0.373,0.861,,,,,
2020-02-22,PAN,es,351,240,19,13,38,9,9,25,67945,12450,102767,42833,9688,66442,0,145,0,206,0.121,5.178,5.181,4.376,-0.047,-0.003,-0.049,-0.031,0.081,0.155,0.184,,,,,
2020-02-23,PAN,es,606,402,18,18,55,5,13,37,55259,31772,164026,3912,16860,83798,1,194,0,411,0.025,5.239,5.261,4.252,-0.042,-0.036,-0.043,0.013,0.078,0.365,0.812,,,,,
2020-02-24,PAN,es,981,720,46,25,96,29,23,66,154369,21197,304639,47280,19298,173722,2,343,0,636,0.028,5.333,5.316,4.246,0.004,-0.005,-0.042,0.027,0.080,0.121,0.290,,,,,
2020-02-25,PAN,es,1377,1059,59,52,107,34,43,81,138292,114530,463055,65447,79136,263282,3,465,0,909,0.136,5.368,5.403,4.249,-0.043,-0.057,-0.046,0.004,0.077,0.453,0.547,,,,,
2020-02-26,PAN,es,1528,1215,64,44,123,34,35,84,186935,77037,381827,44847,35781,328901,1,546,1,980,0.153,5.460,5.391,4.218,-0.023,-0.028,-0.053,-0.015,0.078,0.292,0.444,,,,,
2020-02-27,PAN,es,1303,927,41,40,107,15,23,73,169354,79340,301760,67464,64712,153418,1,450,1,851,0.161,5.474,5.392,4.286,-0.001,-0.028,-0.051,-0.001,0.082,0.319,0.490,,,,,
2020-02-28,PAN,es,1384,1029,42,72,120,15,58,91,346280,222876,457116,69050,186221,386679,2,549,5,828,0.179,5.429,5.402,4.230,-0.037,-0.026,-0.053,-0.026,0.079,0.392,0.730,,,,,
2020-02-29,PAN,es,1511,1127,47,38,133,20,29,91,44778,84295,258941,28463,19799,170315,2,641,1,867,0.150,5.387,5.327,4.314,-0.048,-0.017,-0.043,0.000,0.073,0.653,0.410,,,,,
2020-03-01,PAN,es,2131,1736,28,29,142,8,18,103,46487,38294,813891,13071,20996,676256,8,820,7,1296,0.162,5.384,5.312,4.303,-0.031,-0.049,-0.037,-0.013,0.073,0.452,0.616,,,,,
2020-03-02,PAN,es,1068,715,37,41,99,16,38,53,357827,72051,901223,18426,55904,770788,6,354,0,708,0.150,5.405,5.260,4.275,-0.036,-0.018,-0.036,-0.003,0.068,0.168,0.752,,,,,
2020-03-03,PAN,es,1066,680,39,30,107,21,27,61,192313,102706,291285,29431,76070,175867,5,405,4,652,0.129,5.382,5.351,4.245,-0.051,-0.042,-0.048,-0.017,0.074,0.348,0.721,,,,,
2020-03-04,PAN,es,1108,745,53,33,77,16,30,57,563540,56355,212060,35316,44831,168073,8,384,0,716,0.082,5.347,5.351,4.267,-0.078,-0.046,-0.046,-0.013,0.071,0.091,0.559,,,,,
2020-03-05,PAN,es,1049,666,32,49,133,11,43,78,81728,126767,431676,34418,123279,335516,4,373,2,670,0.160,5.376,5.366,4.309,-0.010,0.017,-0.045,-0.024,0.073,0.608,0.782,,,,,
2020-03-06,PAN,es,1379,952,40,61,159,13,51,96,67661,83694,334548,34826,78477,231706,6,501,2,870,0.128,5.174,5.226,4.325,-0.042,-0.009,-0.046,-0.011,0.077,0.553,0.693,,,,,
2020-03-07,PAN,es,1850,1427,43,58,157,20,41,122,139286,372053,696917,63170,359165,612185,6,595,2,1247,0.148,5.195,5.226,4.459,-0.046,-0.013,-0.045,-0.005,0.074,0.728,0.850,,,,,
2020-03-08,PAN,es,1614,1236,37,38,133,20,31,100,61285,77171,1300051,34304,48978,1277092,3,598,4,1009,0.158,5.409,5.361,4.288,-0.036,0.009,-0.046,-0.008,0.072,0.557,0.588,,,,,
2020-03-09,PAN,es,1454,1056,39,28,119,15,25,76,183937,42926,318401,41339,42021,144378,4,538,1,911,0.182,5.348,5.338,4.328,-0.056,-0.032,-0.044,-0.004,0.071,0.189,0.504,,,,,
2020-03-10,PAN,es,6534,5892,75,76,265,25,72,224,304197,89105,1474940,212768,86244,1374233,19,2342,5,4168,0.262,5.378,5.325,4.283,-0.041,-0.003,-0.047,-0.007,0.072,0.227,0.288,,1.000,1.000,0.000,0.000
2020-03-11,PAN,es,4613,4042,81,90,232,44,82,178,150904,85749,574109,86805,77087,454482,23,1622,4,2964,0.311,5.435,5.404,4.220,-0.030,-0.032,-0.044,0.004,0.075,0.362,0.470,,7.000,6.000,1.000,1.000
2020-03-12,PAN,es,2161,1621,50,35,128,28,28,91,91650,50261,379844,43758,43376,327033,4,784,0,1373,0.282,5.572,5.490,4.353,-0.047,-0.037,-0.043,-0.010,0.072,0.354,0.498,,14.000,7.000,1.000,0.000
2020-03-13,PAN,es,1885,1420,29,35,122,18,23,78,30802,158471,320147,19667,131959,278690,5,695,5,1180,0.188,5.450,5.430,4.231,-0.059,-0.043,-0.046,-0.012,0.074,0.837,0.870,,27.000,13.000,1.000,0.000
2020-03-14,PAN,es,1986,1505,38,29,117,18,21,76,101589,70254,291271,36505,63619,216800,4,776,6,1200,0.202,5.484,5.447,4.263,-0.052,-0.045,-0.043,-0.027,0.073,0.409,0.635,,36.000,9.000,1.000,0.000
2020-03-15,PAN,es,2234,1843,24,18,110,11,15,82,193375,33596,595833,144518,26883,268945,12,819,2,1401,0.202,5.345,5.367,4.305,-0.036,-0.037,-0.039,-0.002,0.071,0.148,0.157,,43.000,7.000,1.000,0.000
2020-03-16,PAN,es,1940,1517,34,20,128,19,10,101,80228,40937,965223,55431,33647,929930,13,699,2,1226,0.227,5.615,5.477,4.244,-0.023,0.024,-0.042,0.000,0.074,0.338,0.378,,43.000,0.000,1.000,0.000
2020-03-17,PAN,es,1877,1424,41,57,145,22,50,96,66999,151255,425125,44241,122709,322610,15,690,0,1172,0.228,5.598,5.486,4.303,-0.052,0.013,-0.040,0.013,0.071,0.693,0.735,,69.000,26.000,1.000,0.000
2020-03-18,PAN,es,1727,1321,33,45,153,15,42,116,80693,56598,1191773,11849,47105,1089095,14,610,1,1102,0.181,5.422,5.375,4.260,-0.036,-0.019,-0.044,0.006,0.069,0.412,0.799,,86.000,17.000,1.000,0.000
2020-03-19,PAN,es,1796,1350,34,28,134,19,22,107,48579,28746,1164216,23027,21740,1108785,12,663,2,1119,0.184,5.338,5.301,4.418,-0.058,-0.056,-0.048,-0.002,0.077,0.372,0.486,,109.000,23.000,1.000,0.000
2020-03-20,PAN,es,1755,1347,41,32,126,11,14,94,98774,33438,732789,14359,20489,652206,14,618,1,1122,0.176,5.339,5.336,4.345,-0.057,-0.038,-0.043,-0.027,0.075,0.253,0.588,,137.000,28.000,1.000,0.000
2020-03-21,PAN,es,1988,1602,40,23,157,20,19,134,168844,90668,662270,36153,88141,642157,10,696,6,1276,0.208,5.427,5.370,4.267,-0.034,-0.000,-0.042,-0.008,0.074,0.349,0.709,,200.000,63.000,1.000,0.000
2020-03-22,PAN,es,2051,1646,26,26,149,16,23,120,60238,22401,1187727,26614,18316,922075,12,701,9,1329,0.152,5.390,5.322,4.304,-0.019,-0.052,-0.045,0.001,0.071,0.271,0.408,,245.000,45.000,3.000,2.000
2020-03-23,PAN,es,1644,1282,40,27,120,13,20,91,175370,20124,667089,39538,9913,596865,8,571,4,1061,0.180,5.474,5.378,4.324,-0.031,-0.036,-0.041,0.001,0.073,0.103,0.200,,313.000,68.000,3.000,0.000
2020-03-24,PAN,es,1540,1235,40,19,138,19,16,101,175267,201265,1013693,59346,41623,948969,25,558,2,955,0.194,5.412,5.349,4.232,-0.026,-0.012,-0.040,0.010,0.071,0.535,0.412,,345.000,32.000,6.000,3.000
2020-03-25,PAN,es,1541,1212,45,39,152,25,30,121,207287,49622,503749,124017,38029,438458,15,561,7,958,0.187,5.528,5.430,4.274,-0.027,-0.035,-0.042,-0.005,0.072,0.193,0.235,,443.000,98.000,6.000,0.000
2020-03-26,PAN,es,1750,1455,50,23,126,24,15,104,143346,16871,724040,60723,7606,653754,12,658,8,1072,0.179,5.466,5.400,4.270,-0.015,-0.006,-0.045,-0.002,0.075,0.105,0.111,,588.000,145.000,6.000,0.000
2020-03-27,PAN,es,1643,1319,24,32,124,12,27,83,76964,26052,251281,30899,22850,176880,5,589,3,1046,0.161,5.480,5.401,4.325,-0.023,-0.017,-0.044,0.006,0.073,0.253,0.425,,674.000,86.000,9.000,3.000
2020-03-28,PAN,es,1691,1348,42,6,122,20,6,79,52124,4868,874389,13537,4868,793231,7,565,7,1112,0.182,5.485,5.392,4.347,-0.023,-0.049,-0.036,0.014,0.068,0.085,0.264,,786.000,112.000,14.000,5.000
2020-03-29,PAN,es,1970,1599,67,7,108,25,4,79,174294,13572,411165,35037,8029,212899,8,731,5,1226,0.143,5.335,5.279,4.419,-0.032,-0.024,-0.047,-0.010,0.076,0.072,0.186,,901.000,115.000,17.000,3.000
2020-03-30,PAN,es,1698,1366,44,15,133,17,9,93,929732,28883,521538,825986,22750,466031,6,660,1,1031,0.129,5.474,5.408,4.314,-0.029,-0.016,-0.041,0.013,0.073,0.030,0.027,,989.000,88.000,24.000,7.000
2020-03-31,PAN,es,1373,1060,38,12,132,25,8,104,124485,6954,339352,49594,5062,277430,2,532,0,839,0.191,5.455,5.403,4.318,-0.035,0.005,-0.041,0.004,0.073,0.053,0.093,,1075.000,86.000,26.000,2.000
2020-04-01,PAN,es,1742,1359,39,21,134,18,18,102,142511,52929,499454,48150,52708,382801,7,686,3,1046,0.185,5.454,5.379,4.242,-0.047,-0.017,-0.043,-0.001,0.071,0.271,0.523,,1181.000,106.000,30.000,4.000
2020-04-02,PAN,es,1665,1304,47,23,175,30,14,132,86545,27468,564702,49264,17776,345148,14,640,0,1011,0.182,5.438,5.377,4.278,-0.069,-0.049,-0.036,0.009,0.067,0.241,0.265,,1317.000,136.000,32.000,2.000
2020-04-03,PAN,es,1944,1544,144,27,161,119,19,128,1016375,27063,659986,940616,20058,629312,8,777,3,1156,0.115,5.503,5.401,4.222,-0.058,-0.020,-0.032,0.015,0.070,0.026,0.021,,1475.000,158.000,37.000,5.000
2020-04-04,PAN,es,1829,1503,45,41,169,31,29,144,270543,75741,1195115,176148,30710,1134562,7,684,13,1125,0.203,5.498,5.397,4.270,-0.008,0.036,-0.045,0.028,0.078,0.219,0.148,,1673.000,198.000,41.000,4.000
2020-04-05,PAN,es,1745,1408,36,29,168,22,24,119,55201,39755,1673711,40862,36966,1455353,11,673,6,1055,0.206,5.456,5.389,4.374,-0.002,0.011,-0.041,0.006,0.075,0.419,0.475,,1801.000,128.000,46.000,5.000
2020-04-06,PAN,es,1638,1259,56,27,167,22,21,120,102323,52992,1301295,53577,34213,1064077,18,634,3,983,0.147,5.446,5.399,4.294,-0.041,-0.059,-0.037,-0.003,0.072,0.341,0.390,,1988.000,187.000,54.000,8.000
2020-04-07,PAN,es,1580,1275,47,19,152,22,10,125,166005,34544,1467480,17243,20977,1380649,21,559,1,999,0.231,5.573,5.480,4.208,-0.018,-0.037,-0.040,0.007,0.075,0.172,0.549,,2100.000,112.000,55.000,1.000
2020-04-08,PAN,es,1595,1299,46,28,162,19,19,127,144481,73913,1095953,47231,40911,953675,22,558,8,1007,0.200,5.445,5.394,4.267,-0.014,-0.031,-0.050,-0.019,0.076,0.338,0.464,,2249.000,149.000,59.000,4.000
2020-04-09,PAN,es,1506,1165,43,31,178,15,20,148,146783,49924,2046266,64218,34496,1978389,20,555,9,922,0.179,5.495,5.466,4.237,-0.016,-0.010,-0.039,0.020,0.070,0.254,0.349,,2528.000,279.000,63.000,4.000
2020-04-10,PAN,es,1754,1427,50,33,167,29,28,128,223271,42077,1064029,71792,21997,837058,19,612,6,1117,0.141,5.403,5.352,4.280,-0.056,-0.034,-0.045,0.003,0.074,0.159,0.235,,2752.000,224.000,66.000,3.000
2020-04-11,PAN,es,1845,1462,47,21,141,18,13,95,119276,34909,2125854,12754,22677,430835,12,644,5,1184,0.128,5.521,5.422,4.240,-0.053,-0.030,-0.048,0.001,0.076,0.226,0.640,,2974.000,222.000,74.000,8.000
2020-04-12,PAN,es,1892,1544,65,38,188,29,28,141,302933,135738,944010,38799,39618,742320,12,668,4,1208,0.175,5.450,5.352,4.266,-0.017,-0.002,-0.040,0.011,0.074,0.309,0.505,,3234.000,260.000,79.000,5.000
2020-04-13,PAN,es,1622,1317,50,33,165,23,22,122,88593,81529,1762701,34046,19571,1711440,30,619,6,967,0.187,5.421,5.383,4.308,-0.032,-0.025,-0.032,0.012,0.072,0.479,0.365,,3400.000,166.000,87.000,8.000
2020-04-14,PAN,es,1399,1070,46,30,164,16,24,123,125626,29237,2590488,12016,24670,2496870,26,494,4,875,0.189,5.438,5.386,4.267,-0.031,-0.047,-0.030,0.030,0.063,0.189,0.672,,3472.000,72.000,94.000,7.000
2020-04-15,PAN,es,1417,1144,41,25,140,15,18,113,63702,71917,1514517,9228,29510,1462770,9,478,12,918,0.236,5.478,5.392,4.338,0.000,0.029,-0.033,0.007,0.067,0.530,0.762,,3574.000,102.000,95.000,1.000
2020-04-16,PAN,es,1677,1323,46,30,207,19,25,168,105075,66886,2713684,44749,19966,2543694,36,500,11,1130,0.199,5.447,5.411,4.270,-0.021,0.023,-0.040,0.002,0.077,0.389,0.309,,3751.000,177.000,103.000,8.000
2020-04-17,PAN,es,1442,1118,40,25,124,21,21,94,75443,85966,977010,16274,57623,890031,22,496,3,921,0.106,5.443,5.409,4.308,-0.041,,-0.049,0.006,0.079,0.533,0.780,,4016.000,265.000,109.000,6.000
2020-04-18,PAN,es,1573,1249,40,24,148,13,14,105,181007,44600,724698,14370,15563,532223,10,594,0,969,0.237,5.538,5.432,4.256,-0.060,-0.006,-0.040,0.012,0.074,0.198,0.520,,4210.000,194.000,116.000,7.000
2020-04-19,PAN,es,1473,1135,31,34,145,19,26,116,196432,27175,867136,22274,22065,753661,3,495,11,964,0.229,5.388,5.364,4.271,0.003,-0.035,-0.041,0.003,0.074,0.122,0.498,,4273.000,63.000,120.000,4.000
2020-04-20,PAN,es,1369,1079,25,28,134,12,16,103,34832,27290,1232747,18073,18763,1172201,9,504,16,840,0.217,5.540,5.369,4.322,-0.035,-0.022,-0.046,0.001,0.073,0.439,0.509,,4467.000,194.000,126.000,6.000
2020-04-21,PAN,es,1441,1116,31,27,135,8,19,104,229196,190452,1071793,32267,174970,919361,12,550,11,868,0.192,5.444,5.347,4.238,0.002,-0.012,-0.043,0.014,0.072,0.454,0.844,,4658.000,191.000,136.000,10.000
2020-04-22,PAN,es,1586,1245,43,25,156,15,19,121,517448,22540,1440989,379217,19628,1317364,37,550,3,996,0.169,5.468,5.388,4.250,0.000,0.049,-0.043,0.008,0.078,0.042,0.049,,4821.000,163.000,141.000,5.000
2020-04-23,PAN,es,1385,1072,30,23,109,18,14,81,120856,68892,629151,56129,50006,564266,13,518,6,848,0.168,5.503,5.444,4.276,-0.022,-0.022,-0.040,0.011,0.072,0.363,0.471,,4992.000,171.000,144.000,3.000
2020-04-24,PAN,es,1456,1125,51,16,171,29,7,129,290399,48122,1170244,259813,9501,1073168,20,510,2,924,0.137,5.440,5.403,4.244,-0.033,-0.037,-0.039,0.000,0.073,0.142,0.035,,5166.000,174.000,146.000,2.000
2020-04-25,PAN,es,1997,1677,62,19,166,37,10,126,101785,61763,2941088,47381,55110,2838262,29,773,5,1190,0.186,5.381,5.381,4.268,-0.015,-0.018,-0.045,0.008,0.074,0.378,0.538,,5338.000,172.000,154.000,8.000
2020-04-26,PAN,es,2027,1717,50,15,247,33,13,193,134654,9481,958427,99997,8612,851557,25,780,2,1220,0.205,5.556,5.427,4.172,0.010,-0.018,-0.044,0.027,0.072,0.066,0.079,,5538.000,200.000,159.000,5.000
2020-04-27,PAN,es,1944,1646,76,27,213,51,20,170,260140,84403,1283809,110448,58787,1111999,25,735,1,1183,0.159,5.529,5.448,4.259,-0.029,-0.019,-0.039,0.019,0.073,0.245,0.347,,5779.000,241.000,165.000,6.000
2020-04-28,PAN,es,1444,1125,32,23,156,14,15,122,134417,73176,1381280,25299,55387,1287386,30,523,10,881,0.155,5.479,5.382,4.276,-0.040,-0.039,-0.046,0.006,0.077,0.352,0.686,,6021.000,242.000,167.000,2.000
2020-04-29,PAN,es,1895,1496,40,25,204,15,17,159,365905,32969,1929506,13484,20702,1686851,44,683,4,1164,0.225,5.483,5.407,4.227,-0.018,-0.010,-0.037,0.003,0.072,0.083,0.606,,6200.000,179.000,176.000,9.000
2020-04-30,PAN,es,1481,1194,37,23,142,18,14,108,336719,80853,1494816,16545,8517,1374389,23,529,3,926,0.236,5.476,5.392,4.350,-0.029,-0.021,-0.042,-0.005,0.072,0.194,0.340,,6378.000,178.000,178.000,2.000
2020-05-01,PAN,es,1517,1167,74,20,161,40,17,111,320937,18530,1360602,125866,18179,906102,16,560,2,939,0.207,5.517,5.459,4.314,0.007,-0.000,-0.032,0.015,0.071,0.055,0.126,,6532.000,154.000,188.000,10.000
2020-05-02,PAN,es,1775,1447,60,21,210,40,15,168,143972,15952,3156331,33984,7140,2847975,47,603,4,1121,0.224,5.525,5.458,4.192,-0.018,-0.015,-0.045,-0.002,0.075,0.100,0.174,,6720.000,188.000,192.000,4.000
2020-05-03,PAN,es,1792,1471,45,26,227,23,18,191,80596,75391,985323,49602,49932,898019,10,621,3,1158,0.225,5.406,5.377,4.246,-0.005,-0.033,-0.048,0.006,0.075,0.483,0.502,,7090.000,370.000,197.000,5.000
2020-05-04,PAN,es,1631,1349,65,16,160,39,10,130,165550,109335,2104980,113071,5878,2073582,37,612,3,979,0.234,5.451,5.357,4.343,-0.028,-0.040,-0.041,0.009,0.073,0.398,0.049,,7197.000,107.000,200.000,3.000
2020-05-05,PAN,es,1317,998,59,13,120,30,9,94,120050,28447,1086558,34386,5696,947867,12,472,1,832,0.165,5.516,5.411,4.285,-0.047,-0.043,-0.047,-0.002,0.079,0.192,0.142,,7387.000,190.000,203.000,3.000
2020-05-06,PAN,es,1484,1181,41,22,173,17,8,145,197103,106918,1729637,15795,7574,1668035,27,540,6,911,0.190,5.412,5.403,4.287,-0.042,,-0.037,-0.000,0.071,0.352,0.324,,7523.000,136.000,210.000,7.000
2020-05-07,PAN,es,1611,1299,45,25,197,16,16,157,261182,109024,1572647,54610,89234,1283142,17,633,4,957,0.215,5.491,5.426,4.236,0.002,-0.044,-0.042,0.005,0.074,0.294,0.620,,7731.000,208.000,218.000,8.000
2020-05-08,PAN,es,1748,1464,29,19,167,12,12,142,42171,94696,991282,11886,46733,682798,9,636,3,1100,0.184,5.445,5.361,4.320,-0.015,-0.037,-0.038,0.004,0.070,0.692,0.797,,7868.000,137.000,225.000,7.000
2020-05-09,PAN,es,1813,1453,45,28,187,10,21,132,265289,78846,1121373,5218,30428,1009751,13,678,3,1119,0.238,5.458,5.388,4.419,,-0.006,-0.038,0.012,0.072,0.229,0.854,,8070.000,202.000,231.000,6.000
2020-05-10,PAN,es,1658,1342,78,27,176,39,17,146,574237,470590,787107,179944,338642,682871,0,628,7,1023,0.204,5.651,5.494,4.252,-0.042,-0.014,-0.048,-0.018,0.078,0.450,0.653,,8282.000,212.000,237.000,6.000
2020-05-11,PAN,es,1673,1385,41,31,133,24,25,107,191928,44766,1413468,31917,40116,1384082,23,636,9,1005,0.276,5.485,5.403,4.344,-0.027,-0.007,-0.037,0.002,0.072,0.189,0.557,,8448.000,166.000,244.000,7.000
2020-05-12,PAN,es,1473,1157,45,23,118,17,14,90,122713,58733,447833,10370,22091,369996,7,514,3,949,0.181,5.453,5.397,4.265,-0.013,0.047,-0.035,0.020,0.064,0.324,0.681,,8616.000,168.000,249.000,5.000
2020-05-13,PAN,es,1493,1148,42,23,105,11,15,69,312010,19214,767599,6993,10715,692871,14,551,0,928,0.206,5.415,5.405,4.224,-0.053,,-0.042,0.028,0.074,0.058,0.605,,8783.000,167.000,252.000,3.000
2020-05-14,PAN,es,1297,1017,54,22,143,27,15,103,298438,19233,440035,153161,14880,379494,5,464,0,828,0.191,5.439,5.383,4.213,-0.043,-0.034,-0.041,-0.001,0.073,0.061,0.089,,8944.000,161.000,256.000,4.000
