datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,956,24,23,64,79487,24862,175010,,0,387,1,568,0.15713,5.30085,4.34298,5.19117,,,,,,2,22,0,6,14,0,0,32,5,0,0,0,
2020-02-02,907,21,19,69,44217,218444,256806,,2,342,0,563,0.08918,5.12262,4.35909,5.13206,0.03326,-0.04022,0.06839,-0.04401,0.04879,0,21,0,0,18,0,0,38,4,0,0,0,
2020-02-03,935,25,23,57,65044,70753,200534,,5,368,1,561,0.14339,5.21585,4.23868,5.23409,,,,,,0,25,0,1,22,0,0,18,6,0,0,0,
2020-02-04,1252,19,17,60,19827,229788,141990,0.92057,4,456,2,790,0.0445,5.0574,4.36537,5.10772,,,,,,1,18,0,0,17,0,0,14,6,0,0,0,
2020-02-05,972,39,11,72,109496,23332,240368,,7,360,0,605,0.11294,5.17751,4.34042,5.30705,,,,,,4,35,0,0,10,1,0,26,2,0,0,0,
2020-02-06,680,25,44,63,45329,79756,495467,,1,216,1,462,0.07766,5.18264,4.40578,5.20542,,,,,,1,24,0,0,43,1,0,14,9,0,0,0,
2020-02-07,601,38,31,71,77113,68076,169877,,1,181,1,418,0.00234,5.10722,4.37108,5.14462,,,,,,0,38,0,0,31,0,0,16,8,0,0,0,
2020-02-08,468,33,18,61,42459,33967,197502,,0,205,0,263,-0.01553,5.16686,4.36074,5.08888,,,,,,2,31,0,1,17,0,0,20,10,0,0,0,
2020-02-09,418,22,17,67,67302,30716,134156,,0,178,0,240,0.00972,5.10785,4.41863,4.91781,,,,,,0,22,0,0,17,0,0,25,6,0,0,0,
2020-02-10,449,22,20,68,47054,32484,195933,,1,204,0,244,0.11632,5.30584,4.25808,5.414,,,,,,0,22,0,0,19,0,0,30,6,0,0,0,
2020-02-11,459,14,17,45,36714,61189,154697,,1,184,0,274,0.03983,5.23959,4.2733,5.36428,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,14,0,0,13,4,0,14,5,0,0,0,
2020-02-12,427,11,14,47,61754,31887,156357,,0,167,0,260,0.01419,5.23228,4.3364,5.37584,,,,,,0,11,0,0,14,0,0,24,3,0,0,0,
2020-02-13,366,19,15,47,38278,19103,144062,,4,116,1,245,0.11526,5.32391,4.39697,5.37687,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,2,17,0,1,14,0,0,21,8,0,0,0,
2020-02-14,267,11,16,28,49735,34520,140279,,2,89,1,175,0.03376,5.3075,4.36793,5.27702,,,,,,0,11,0,0,14,2,0,7,5,0,0,0,
2020-02-15,355,18,12,37,30778,31849,91375,,0,117,0,238,0.28223,5.02783,4.43012,4.81933,,,,,,0,18,0,0,11,0,0,12,2,0,0,0,
2020-02-16,437,25,15,32,22036,34613,50448,,1,164,0,272,0.16603,5.16436,4.38339,5.27028,,,,,,0,25,0,1,14,0,0,8,1,0,0,0,
2020-02-17,380,24,13,45,52447,69647,127882,,0,149,1,230,0.14766,5.3061,4.38873,5.42233,,,,,,0,24,0,0,10,3,0,8,3,0,0,0,
2020-02-18,296,15,5,42,61026,7883,102974,,2,116,1,177,0.09131,5.20946,4.33153,5.23474,,,,,,0,15,0,0,5,0,0,14,2,0,0,0,
2020-02-19,335,12,10,29,68424,23877,50767,,0,131,1,203,-0.01982,5.25626,4.36634,5.26006,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,12,0,1,9,0,0,9,4,0,0,0,
2020-02-20,275,10,33,22,36835,42044,58440,,0,105,1,169,0.05064,5.28186,4.31534,5.20722,,,,,,1,9,0,0,32,1,0,7,3,0,0,0,
2020-02-21,340,15,8,41,23841,14184,160012,,0,131,1,208,0.03601,5.43152,4.23362,5.45716,,,,,,0,15,0,0,8,0,0,21,1,0,0,0,
2020-02-22,351,19,13,38,67928,12446,102753,,0,145,0,206,0.12144,5.18099,4.37613,5.17767,,,,,,0,19,0,1,11,1,0,17,3,0,0,0,
2020-02-23,606,18,18,55,55255,31754,163947,,1,194,0,411,0.02458,5.26055,4.25206,5.23863,-0.03907,-0.04027,-0.04337,0.07581,-0.04245,0,18,0,1,17,0,0,20,4,0,0,0,
2020-02-24,981,46,25,96,154556,21188,304374,,2,343,0,636,0.02795,5.31584,4.24595,5.33278,0.03327,-0.04022,0.07084,0.00804,0.04879,4,42,0,1,24,0,0,25,17,0,0,0,
2020-02-25,1377,59,52,107,138230,114490,463013,0.45303,3,465,0,909,0.13602,5.4026,4.24944,5.36801,0.01123,-0.05255,0.0173,0.0209,-0.04438,5,54,0,1,48,3,0,55,7,0,0,0,
2020-02-26,1528,64,44,123,186860,77026,381572,0.29189,1,546,1,980,0.1529,5.39062,4.21752,5.45997,-0.04609,-0.04877,-0.05934,0.05686,-0.04186,4,60,0,1,42,1,0,35,3,0,0,0,
2020-02-27,1303,41,39,108,169330,71904,309111,0.29807,1,450,1,851,0.16082,5.39153,4.28648,5.47388,0.00681,-0.04307,0.02581,-0.00239,0.01857,2,39,7,1,31,0,0,34,10,0,0,0,
2020-02-28,1384,42,72,120,346077,222873,457043,0.39173,2,549,5,828,0.17932,5.40243,4.23019,5.42922,-0.05292,-0.06028,-0.05934,0.08448,-0.06162,6,36,1,3,67,0,0,44,7,0,0,0,
2020-02-29,1511,46,38,134,42069,84266,261549,0.667,2,641,1,867,0.14999,5.32697,4.31409,5.38655,,,,,,0,46,0,1,34,3,0,55,3,0,0,0,
2020-03-01,2131,28,29,142,46481,38288,813697,0.45167,8,820,7,1296,0.16245,5.31152,4.30313,5.38434,,,,,,0,28,0,4,23,2,0,37,10,0,0,0,
2020-03-02,1068,37,41,99,357821,72042,901157,0.16759,6,354,0,708,0.1504,5.26008,4.27507,5.40464,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,37,0,1,38,2,0,47,4,0,0,0,
2020-03-03,1066,39,30,107,192308,102681,291252,0.34808,5,405,4,652,0.12919,5.35076,4.24469,5.38191,-0.03425,-0.05441,-0.05934,0.06302,-0.093,1,38,0,0,29,1,0,33,4,0,0,0,
2020-03-04,1108,53,33,77,563474,56338,212016,0.0909,8,384,0,716,0.08223,5.35074,4.26679,5.3468,-0.02453,-0.04728,-0.03805,0.04035,-0.08762,1,52,0,0,33,0,0,31,2,0,0,0,
2020-03-05,1049,32,49,133,81703,126772,431616,0.60809,4,373,2,670,0.1603,5.36569,4.30892,5.37561,,,,,,2,30,1,0,48,0,0,56,4,0,0,0,
2020-03-06,1379,39,61,160,67331,83687,334803,0.55415,6,501,2,870,0.12826,5.22577,4.32479,5.17441,,,,,,1,38,1,1,59,0,0,60,9,0,0,0,
2020-03-07,1850,43,58,157,139278,372013,696776,0.7276,6,595,2,1247,0.14758,5.22611,4.45873,5.1949,0.03643,-0.01309,0.06839,-0.02087,0.02534,1,42,0,12,45,1,0,65,12,0,0,0,
2020-03-08,1614,37,38,133,61258,77129,1299810,0.55734,3,598,4,1009,0.15817,5.36062,4.28759,5.40871,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,37,0,4,33,1,0,46,4,0,0,0,
2020-03-09,1454,38,28,120,180973,42916,321092,0.19168,4,538,1,911,0.18188,5.33806,4.32826,5.34775,,,,,,2,36,0,2,22,4,0,37,14,0,0,0,
2020-03-10,6534,75,76,265,304192,89106,1474894,0.22656,19,2342,5,4168,0.26157,5.3248,4.28275,5.37784,,,,,,3,72,0,1,75,0,0,93,24,1,0,0,
2020-03-11,4613,81,90,232,150787,85709,569174,0.36241,23,1622,4,2964,0.31103,5.40374,4.22007,5.43468,-0.03118,-0.0471,-0.03653,0.05884,-0.04153,3,78,0,2,88,0,0,76,28,8,0,1,
2020-03-12,2161,50,35,128,91648,50253,379819,0.35414,4,784,0,1373,0.2819,5.4898,4.35298,5.57152,-0.02755,-0.05234,-0.02209,0.04541,-0.02447,0,50,0,0,35,0,0,37,6,11,0,1,
2020-03-13,1885,29,35,122,30802,158471,320147,0.83726,5,695,5,1180,0.18763,5.42979,4.23086,5.44957,-0.07201,-0.0833,-0.05934,0.08182,-0.11159,2,27,0,0,32,3,0,48,6,27,0,1,
2020-03-14,1986,38,29,117,101589,70254,291271,0.40883,4,776,6,1200,0.20249,5.44673,4.26254,5.48441,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,2,36,0,0,29,0,0,36,10,36,0,1,
2020-03-15,2234,24,18,110,193375,33596,595833,0.14802,12,819,2,1401,0.2023,5.3674,4.30494,5.34455,,,,,,2,22,0,0,16,2,0,30,12,43,0,1,
2020-03-16,1940,34,20,128,80228,40937,965223,0.33786,13,699,2,1226,0.22731,5.47653,4.24359,5.61473,,,,,,3,31,0,0,19,1,0,45,13,55,0,1,
2020-03-17,1877,41,57,145,66999,151255,425125,0.69302,15,690,0,1172,0.22777,5.48618,4.30332,5.59791,,,,,,1,40,0,0,48,9,0,38,14,69,0,1,
2020-03-18,1727,33,45,153,80693,56598,1191773,0.41225,14,610,1,1102,0.1806,5.37528,4.25976,5.42213,,,,,,1,32,0,0,26,19,0,48,20,86,0,1,
2020-03-19,1796,34,28,134,48579,28746,1164216,0.37176,12,663,2,1119,0.18374,5.30137,4.41805,5.3379,-0.00021,-0.04932,0.04075,-0.00242,-0.07541,2,32,0,0,26,2,0,34,20,109,0,1,
2020-03-20,1755,41,31,127,98774,30749,735478,0.2374,14,618,1,1122,0.17644,5.33574,4.34502,5.33863,,,,,,1,40,0,0,30,0,0,32,14,137,0,1,
2020-03-21,1988,40,23,157,168844,90668,662270,0.34938,10,696,6,1276,0.20774,5.37021,4.26727,5.42714,,,,,,6,34,0,0,22,1,0,43,16,200,0,1,
2020-03-22,2051,25,26,150,57550,22401,1190415,0.28018,12,701,9,1329,0.15205,5.32177,4.30364,5.38989,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,0,25,0,1,24,0,0,46,22,313,0,3,
2020-03-23,1644,40,27,120,175370,20124,667089,0.10294,8,571,4,1061,0.1805,5.37778,4.32407,5.47426,-0.04475,-0.06772,-0.03805,0.06121,-0.07802,2,38,0,0,24,2,0,26,16,345,0,6,
2020-03-24,1539,40,19,138,175267,201265,1013693,0.53452,24,558,2,955,0.19355,5.34938,4.23169,5.4124,,,,,,0,40,0,0,17,2,0,33,20,345,1,6,
2020-03-25,1541,45,38,153,207287,49170,504201,0.19173,15,561,7,958,0.18722,5.43045,4.2745,5.52809,,,,,,2,43,1,1,34,2,0,33,18,443,1,8,
2020-03-26,1749,50,23,126,143346,16871,724040,0.1053,12,658,7,1072,0.17873,5.3997,4.27021,5.46575,0.01019,0.02326,0.07191,-0.04401,-0.00456,0,50,1,1,19,2,0,32,17,558,2,8,
2020-03-27,1643,24,32,124,76964,26052,251281,0.25289,5,589,3,1046,0.16065,5.40126,4.32467,5.48049,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,0,24,0,0,30,2,0,31,7,674,2,9,
2020-03-28,1691,42,6,122,52124,4868,874389,0.08542,7,565,7,1112,0.18191,5.39208,4.34658,5.48524,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,1,41,0,0,5,1,0,32,15,786,2,14,
2020-03-29,1970,67,7,108,174294,13572,411165,0.07224,8,731,5,1226,0.14347,5.27889,4.41926,5.33497,-0.05473,-0.06028,-0.05934,0.08143,-0.0651,1,66,0,1,6,0,0,31,9,901,4,17,
2020-03-30,1698,44,15,133,929732,28883,521538,0.03013,6,660,1,1031,0.12899,5.40845,4.3135,5.47449,,,,,,0,44,0,0,15,0,0,39,14,989,4,24,
2020-03-31,1373,38,12,132,124485,6954,339352,0.05291,2,532,0,839,0.19145,5.40335,4.31756,5.45506,,,,,,9,29,0,0,12,0,0,34,12,1181,9,30,
2020-04-01,1742,39,21,134,142511,52929,499454,0.27082,7,686,3,1046,0.18498,5.37853,4.24172,5.45365,,,,,,7,32,0,1,20,0,0,37,8,1181,9,30,
2020-04-02,1665,47,23,175,86545,27468,564702,0.24092,14,640,0,1011,0.18241,5.37672,4.27826,5.43842,-0.05735,-0.07218,-0.05934,0.08407,-0.11194,0,47,0,0,22,0,0,46,12,1317,9,32,
2020-04-03,1944,144,27,161,1016375,27063,659986,0.02594,8,777,3,1156,0.11496,5.40087,4.22161,5.50299,,,,,,2,142,0,3,23,1,0,55,16,1475,10,37,
2020-04-04,1829,45,41,169,270543,75741,1195115,0.21873,7,684,13,1125,0.20339,5.39681,4.26991,5.4979,,,,,,1,44,0,0,38,3,0,37,25,1673,13,41,
2020-04-05,1745,36,29,168,55201,39755,1673711,0.41867,11,673,6,1055,0.20556,5.38906,4.37449,5.45571,,,,,,0,36,0,1,27,1,0,42,22,1801,13,46,
2020-04-06,1638,55,27,168,102052,52992,1301566,0.34179,18,634,3,983,0.14742,5.39856,4.29353,5.4459,,,,,,2,53,0,3,22,1,0,37,16,1988,13,54,
2020-04-07,1580,47,19,152,166005,34544,1467480,0.17225,21,559,1,998,0.23075,5.47988,4.20848,5.57263,,,,,,3,44,0,0,19,0,0,40,17,2100,14,55,
2020-04-08,1595,45,27,164,141796,73449,1099102,0.34123,22,558,8,1007,0.19994,5.3944,4.2673,5.44495,-0.07201,-0.0833,-0.05934,0.08182,-0.11159,3,42,1,0,25,1,0,32,29,2249,16,59,
2020-04-09,1506,43,31,178,146783,49924,2046266,0.2538,20,555,9,922,0.17892,5.46573,4.23713,5.49504,,,,,,3,40,0,0,30,0,0,36,41,2528,16,63,
2020-04-10,1754,50,33,167,223271,42077,1064029,0.15857,19,612,6,1117,0.14082,5.3521,4.28004,5.40344,-0.01775,-0.06194,0.00452,0.01973,-0.0709,1,49,0,0,32,1,0,38,26,2752,16,66,
2020-04-11,1844,45,20,143,116075,34445,2129004,0.22884,12,644,5,1183,0.12823,5.42221,4.24007,5.52102,-0.05699,-0.05248,-0.05683,0.07488,-0.05036,0,45,0,0,20,0,0,36,11,2974,17,74,
2020-04-12,1892,65,38,188,302933,135738,944010,0.30943,12,668,4,1208,0.17541,5.35164,4.26615,5.4499,,,,,,3,62,0,4,33,1,0,53,32,3234,23,79,
2020-04-13,1622,50,33,165,88593,81529,1762701,0.47924,30,619,6,967,0.18691,5.38329,4.30793,5.42107,-0.05558,-0.02603,-0.05934,0.08182,-0.04473,1,49,0,1,28,4,0,34,33,3400,29,87,
2020-04-14,1399,46,30,164,125626,29237,2590488,0.18879,26,494,4,875,0.18851,5.38568,4.26732,5.43836,,,,,,1,45,0,0,30,0,0,27,47,3472,61,94,
2020-04-15,1416,40,25,141,61020,71917,1517199,0.54099,9,478,12,917,0.23576,5.39174,4.33844,5.47813,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,40,0,0,24,1,0,25,32,3574,72,95,
2020-04-16,1675,45,30,208,102393,66886,2716366,0.39512,36,498,11,1130,0.19938,5.41148,4.26977,5.44712,,,,,,1,44,0,0,28,2,0,31,83,3751,75,103,
2020-04-17,1441,40,25,124,75443,85966,977010,0.5326,22,495,3,920,0.10521,5.40896,4.3076,5.44297,,,,,,1,39,0,1,24,0,0,31,15,4016,98,109,
2020-04-18,1573,39,24,149,178325,44600,727380,0.20007,10,594,0,969,0.23676,5.43158,4.25565,5.53762,,,,,,2,37,0,0,24,0,0,38,23,4210,122,116,
2020-04-19,1473,29,35,146,193553,27372,869818,0.1239,3,495,11,964,0.22944,5.36424,4.27138,5.38807,0.03213,-0.04022,0.04886,-0.00738,0.04752,2,27,0,0,31,4,0,17,29,4273,140,120,
2020-04-20,1369,24,28,135,34826,27290,1232753,0.43934,9,504,16,840,0.21727,5.36861,4.32171,5.54024,-0.06236,-0.05026,-0.05934,0.05105,-0.05314,0,24,0,2,16,9,0,33,28,4467,165,126,
2020-04-21,1441,31,27,135,229196,190452,1071793,0.45384,12,550,11,868,0.19162,5.34666,4.23832,5.44424,-0.0502,-0.04661,-0.05498,0.08382,-0.04471,3,28,0,0,14,13,0,21,17,4658,204,136,
2020-04-22,1586,43,25,156,517448,22540,1440989,0.04174,37,549,3,996,0.16893,5.38781,4.24977,5.46756,,,,,,4,39,0,0,22,3,0,21,28,4821,231,141,
2020-04-23,1385,30,23,109,120856,68892,629151,0.36307,13,518,6,848,0.16807,5.44449,4.2763,5.50348,-0.02214,-0.0452,-0.02345,0.07639,-0.0134,5,25,0,1,21,1,0,20,16,5166,271,146,
2020-04-24,1456,51,16,171,290399,48122,1170244,0.14215,20,510,2,924,0.1371,5.40299,4.24368,5.4398,-0.03125,-0.04953,-0.02741,0.05299,-0.03248,1,50,0,0,15,1,0,32,35,5338,319,154,
2020-04-25,1997,61,19,167,99101,61763,2943772,0.38395,29,773,5,1190,0.18606,5.38131,4.26822,5.38108,,,,,,0,61,0,1,18,0,0,30,51,5538,338,159,
2020-04-26,2027,50,15,247,134654,9481,958427,0.06578,25,780,2,1220,0.2049,5.42726,4.1716,5.55623,-0.00824,-0.04586,-0.00825,0.03248,-0.05637,0,50,0,1,14,0,0,31,27,5779,338,165,
2020-04-27,1942,76,27,213,260140,84403,1283809,0.24497,24,734,1,1183,0.15872,5.44821,4.25939,5.52854,-0.0546,-0.04997,-0.05498,0.08645,-0.04731,2,74,0,0,26,1,0,36,46,6021,455,167,
2020-04-28,1444,32,23,156,134417,73176,1381280,0.3525,30,523,10,881,0.1551,5.38193,4.27646,5.4785,,,,,,2,30,1,0,21,0,0,22,30,6021,455,167,
2020-04-29,1895,39,25,205,363222,32969,1932189,0.08321,44,683,4,1164,0.22481,5.40734,4.2267,5.48278,,,,,,1,38,0,2,23,0,0,71,47,6378,527,178,
2020-04-30,1479,37,23,142,336719,80853,1494816,0.19363,23,528,3,925,0.23538,5.39159,4.34951,5.47603,,,,,,1,36,0,0,23,0,0,40,22,6532,576,188,
2020-05-01,1517,72,20,163,317870,18530,1363669,0.05508,16,560,2,939,0.20698,5.45875,4.3138,5.51732,,,,,,3,69,0,0,20,0,0,46,24,6720,622,192,
2020-05-02,1775,60,21,210,143972,15952,3156331,0.09975,47,603,4,1121,0.22411,5.45843,4.1916,5.52494,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,2,58,0,0,20,1,0,31,72,7090,641,197,
2020-05-03,1792,45,26,227,80596,75391,985323,0.48332,10,621,3,1158,0.22528,5.3773,4.24602,5.40586,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,44,0,0,25,0,0,58,32,7090,641,197,
2020-05-04,1631,65,16,160,165550,109335,2104980,0.39775,37,612,3,979,0.23386,5.35688,4.34264,5.45138,,,,,,7,58,0,0,16,0,0,25,44,7197,641,200,
2020-05-05,1317,59,13,120,120050,28447,1086558,0.19157,12,472,1,832,0.16457,5.4107,4.28543,5.51646,,,,,,6,53,0,1,12,0,0,17,24,7523,823,210,
2020-05-06,1484,40,22,174,194423,106918,1732317,0.35481,27,540,6,911,0.18993,5.4033,4.28718,5.41197,,,,,,2,38,0,0,18,4,0,31,40,7731,859,218,
2020-05-07,1611,45,24,198,261182,106345,1575326,0.28935,17,633,4,957,0.21463,5.4258,4.23586,5.49079,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,0,45,0,1,21,2,0,32,22,7868,886,225,
2020-05-08,1748,29,19,167,42171,94696,991282,0.69188,9,636,3,1100,0.18379,5.36114,4.31953,5.44523,,,,,,2,27,0,0,19,0,0,62,7,8070,886,231,
2020-05-09,1813,45,28,187,265289,78846,1121373,0.22911,13,678,3,1119,0.23754,5.38818,4.4188,5.4583,,,,,,6,39,0,0,28,0,0,61,15,8282,4501,237,
2020-05-10,1658,78,26,177,574237,467911,789786,0.44899,0,628,7,1023,0.20397,5.49368,4.2515,5.65087,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,5,73,0,0,25,1,0,59,24,8448,4687,244,
2020-05-11,1673,40,30,135,189249,42087,1418826,0.18193,23,636,9,1005,0.27606,5.40346,4.34384,5.4853,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,4,36,0,0,29,1,0,39,26,8616,4687,249,
2020-05-12,1473,45,23,118,122713,58733,447833,0.32369,7,514,3,949,0.18149,5.39703,4.26517,5.45333,,,,,,1,44,0,0,22,0,0,26,11,8783,6021,252,
2020-05-13,1493,42,23,105,312010,19214,767599,0.05801,14,551,0,928,0.20556,5.40532,4.22379,5.41466,,,,,,5,37,0,0,20,3,0,32,19,8944,6067,256,
2020-05-14,1297,54,22,143,298438,19233,440035,0.06054,5,464,0,828,0.19097,5.38294,4.21325,5.43935,,,,,,2,52,0,0,20,2,0,46,10,9118,6080,260,
2020-05-15,1625,40,28,163,317641,50303,545460,0.13671,8,652,0,965,0.12088,5.42494,4.25437,5.56493,,,,,,3,37,0,1,27,0,0,44,9,9268,6080,266,
2020-05-16,1923,59,34,253,185623,318466,1681805,0.63177,8,719,1,1195,0.15369,5.41477,4.32103,5.53706,,,,,,0,59,0,0,31,0,0,71,16,9449,6080,269,
2020-05-17,1820,69,57,176,495915,142945,1069953,0.22375,6,684,2,1128,0.25184,5.38538,4.30727,5.46931,,,,,,1,68,0,2,51,2,0,58,10,9606,6081,275,
2020-05-18,1318,48,32,153,162619,282887,577995,0.63498,11,474,3,830,0.22888,5.51722,4.21949,5.6134,,,,,,0,57,0,0,30,5,0,32,30,9726,6081,279,
2020-05-19,1140,50,21,126,739775,78364,394703,0.09578,5,388,2,745,0.16335,5.40489,4.31599,5.43278,,,,,,5,59,0,3,15,3,0,65,19,9867,6194,281,
2020-05-20,1674,36,14,164,72358,331375,499664,0.82078,7,646,5,1016,0.19607,5.45019,4.20127,5.4971,,,,,,0,36,0,0,13,1,0,38,10,9977,6194,287,
2020-05-21,1131,30,20,123,145416,86518,602705,0.37303,4,434,3,690,0.18361,5.45534,4.25937,5.52707,,,,,,2,32,0,0,20,0,0,24,11,10116,6245,291,
2020-05-22,1348,35,19,117,137957,61398,508720,0.30798,6,494,3,845,0.20553,5.44859,4.34978,5.52802,,,,,,0,35,0,0,18,1,0,19,17,10267,6275,295,
2020-05-23,1023,42,13,114,52410,20757,335809,0.28369,9,359,0,655,0.16395,5.34325,4.28825,5.41709,-0.03166,-0.0253,-0.04657,0.07768,-0.03313,3,49,0,6,12,0,0,35,15,10577,6279,299,
2020-05-24,1912,30,17,140,147036,11671,560140,0.07354,11,705,1,1195,0.18396,5.59649,4.35276,5.7176,,,,,,6,24,0,1,13,3,0,38,5,10926,6279,306,
2020-05-25,2020,46,16,255,162239,44377,918380,0.21478,14,748,4,1254,0.2078,5.44735,4.31547,5.49963,,,,,,2,44,0,0,14,2,0,63,20,11183,6279,310,
2020-05-26,1638,33,20,181,94111,16730,573132,0.15094,9,641,5,983,0.23373,5.47301,4.22329,5.55726,-0.05663,-0.06275,-0.05934,0.08582,-0.06756,3,30,0,0,20,0,0,35,13,11447,6379,313,
2020-05-27,1943,46,44,150,249199,100491,771340,0.28737,14,637,10,1282,0.2299,5.40336,4.33534,5.45662,,,,,,1,45,0,1,43,0,0,34,8,11728,7379,315,
2020-05-28,1046,39,16,107,132964,102262,337962,0.43474,0,413,2,631,0.19117,5.34162,4.29576,5.34958,,,,,,1,47,0,1,17,1,0,40,10,12131,7379,320,
2020-05-29,1358,75,11,111,193082,6966,489605,0.03482,5,504,7,842,0.21127,5.35656,4.29219,5.3012,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,7,85,0,0,16,0,0,33,9,12531,7540,326,
2020-05-30,1484,59,20,127,302216,294041,508634,0.49314,6,479,1,998,0.12663,5.32154,4.3195,5.28877,,,,,,7,64,0,0,24,1,0,29,13,13018,9414,330,
2020-05-31,1603,34,11,153,31050,29065,672785,0.48349,4,611,0,988,0.23457,5.327,4.29297,5.44837,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,47,0,0,16,0,0,45,13,13463,9514,336,
2020-06-01,2223,20,29,157,14578,54252,389344,0.7882,5,784,2,1432,0.19557,5.40875,4.20594,5.41708,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,20,0,0,29,0,0,34,9,13837,9514,344,
2020-06-02,1792,30,10,150,97531,8047,718674,0.07622,6,686,3,1097,0.09122,5.35866,4.25971,5.38857,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,5,25,0,0,10,0,0,21,14,14095,9514,352,
2020-06-03,1850,41,20,135,227018,26205,539461,0.10349,6,663,14,1167,0.1753,5.47464,4.29127,5.42098,,,,,,1,40,0,0,19,1,0,31,10,14609,9519,357,
2020-06-04,2043,29,7,180,141537,42809,403559,0.23222,5,716,10,1312,0.18873,5.27118,4.2819,5.34147,,,,,,2,27,0,0,5,0,0,29,10,15044,9619,363,
2020-06-05,2025,24,16,250,37936,52465,543675,0.58036,9,783,7,1226,0.20683,5.41487,4.37576,5.53661,,,,,,3,21,0,0,16,0,0,32,5,15463,9719,370,
2020-06-06,1273,26,10,111,14936,15574,259013,0.51046,5,490,8,770,0.23765,5.32022,4.30705,5.34552,-0.05003,-0.04745,-0.05934,0.08099,-0.04317,0,26,0,0,10,0,0,18,13,16004,10118,386,
