datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,PAN,es,956,233,47,676,759,24,23,64,32,27,2,22,0,6,14,0,3,10,20,49,79505,24876,175022,58853,23904,89416,0,387,1,568,0.157,5.191,5.301,4.343,-0.045,-0.051,-0.045,-0.014,0.079,0.238,0.289,,,,,
2020-02-02,PAN,es,907,189,36,682,713,21,19,69,38,27,0,21,0,0,18,0,1,8,17,53,44257,218540,257054,23733,214314,158974,2,342,0,563,0.089,5.132,5.123,4.359,-0.022,-0.045,-0.038,0.022,0.071,0.832,0.900,,,,,
2020-02-03,PAN,es,935,205,60,670,741,26,23,56,18,32,0,26,0,1,22,0,0,15,19,46,65138,70759,200460,16165,59492,132319,5,368,1,561,0.143,5.234,5.216,4.239,-0.050,,-0.049,,0.080,0.521,0.786,,,,,
2020-02-04,PAN,es,1252,293,65,894,1059,19,17,60,14,40,1,18,0,0,17,0,0,8,15,45,19834,229840,142046,6447,228159,132646,4,456,2,790,0.044,5.108,5.057,4.365,-0.031,-0.018,-0.050,-0.057,0.080,0.921,0.973,,,,,
2020-02-05,PAN,es,972,202,48,722,829,39,11,72,26,44,4,35,0,0,10,1,0,28,10,59,109605,23492,240554,81152,23273,208638,7,360,0,605,0.113,5.307,5.178,4.340,,-0.006,-0.042,0.033,0.078,0.177,0.223,,,,,
2020-02-06,PAN,es,680,125,51,504,556,25,44,63,14,40,1,24,0,0,43,1,0,14,40,50,45360,79789,495591,20518,75779,489851,1,216,1,462,0.078,5.205,5.183,4.406,-0.069,-0.004,-0.045,-0.008,0.079,0.638,0.787,,,,,
2020-02-07,PAN,es,601,129,33,439,450,38,31,71,16,47,0,38,0,0,31,0,0,13,31,56,77115,68077,169906,29049,68077,141637,1,181,1,418,0.002,5.145,5.107,4.371,-0.051,-0.055,-0.044,-0.001,0.077,0.469,0.701,,,,,
2020-02-08,PAN,es,468,91,23,354,310,33,18,61,20,31,2,31,0,1,17,0,0,5,17,36,42516,33976,197863,20766,33638,99114,0,205,0,263,-0.016,5.089,5.167,4.361,,,-0.030,0.033,0.074,0.444,0.618,,,,,
2020-02-09,PAN,es,418,81,12,325,279,22,17,67,25,36,0,22,0,0,17,0,0,8,15,29,67313,30737,134393,40704,21946,64193,0,178,0,240,0.010,4.918,5.108,4.419,-0.041,-0.049,-0.043,0.036,0.074,0.313,0.350,,,,,
2020-02-10,PAN,es,449,95,24,330,307,22,20,68,30,32,0,22,0,0,19,0,1,7,18,34,47070,32502,195969,9542,31387,131484,1,204,0,244,0.116,5.414,5.306,4.258,,0.049,-0.037,0.033,0.071,0.408,0.767,,,,,
2020-02-11,PAN,es,459,103,13,343,347,14,17,45,14,26,0,14,0,0,13,4,0,7,14,28,36747,61178,154782,6263,30457,101388,1,184,0,274,0.040,5.364,5.240,4.273,-0.088,-0.067,-0.052,-0.014,0.085,0.625,0.829,,,,,
2020-02-12,PAN,es,427,96,26,305,304,11,14,47,24,20,0,11,0,0,14,0,0,6,12,29,61756,31888,156503,52303,26043,123915,0,167,0,260,0.014,5.376,5.232,4.336,-0.041,-0.033,-0.026,0.027,0.067,0.341,0.332,,,,,
2020-02-13,PAN,es,366,89,15,262,257,19,15,47,21,18,2,17,0,1,14,0,0,12,13,29,38305,19108,144115,10627,18894,90605,4,116,1,245,0.115,5.377,5.324,4.397,-0.042,-0.053,-0.049,-0.046,0.082,0.333,0.640,,,,,
2020-02-14,PAN,es,267,62,14,191,185,11,16,28,7,16,0,11,0,0,14,2,0,4,14,13,49807,34527,140385,20772,31830,60810,2,89,1,175,0.034,5.277,5.308,4.368,,,-0.046,,0.087,0.409,0.605,,,,,
2020-02-15,PAN,es,355,59,19,277,280,18,12,37,12,23,0,18,0,0,11,0,1,15,11,30,30948,31868,91505,25893,29662,64535,0,117,0,238,0.282,4.819,5.028,4.430,-0.041,,-0.059,-0.007,0.092,0.507,0.534,,,,,
2020-02-16,PAN,es,437,64,23,350,347,25,15,32,8,23,0,25,0,1,14,0,0,12,13,27,22042,34624,50492,12612,34484,34194,1,164,0,272,0.166,5.270,5.164,4.383,,,-0.037,0.023,0.075,0.611,0.732,,,,,
2020-02-17,PAN,es,380,80,15,285,276,24,13,45,8,34,0,24,0,0,10,3,0,11,13,40,52456,69663,127905,20491,69663,117715,0,149,1,230,0.148,5.422,5.306,4.389,-0.040,-0.049,-0.036,0.023,0.074,0.570,0.773,,,,,
2020-02-18,PAN,es,296,75,7,214,204,15,5,42,14,26,0,15,0,0,5,0,0,10,5,33,61163,7886,103173,54937,7886,87113,2,116,1,177,0.091,5.235,5.209,4.332,0.047,0.053,-0.032,0.033,0.081,0.114,0.126,,,,,
2020-02-19,PAN,es,335,80,11,244,209,12,10,29,9,16,0,12,0,1,9,0,0,5,8,14,68543,23875,50759,31044,23434,17198,0,131,1,203,-0.020,5.260,5.256,4.366,-0.039,-0.066,-0.014,0.028,0.064,0.258,0.430,,,,,
2020-02-20,PAN,es,275,67,14,194,166,10,33,22,7,12,1,9,0,0,32,1,0,1,31,11,36835,42035,58436,261,41327,12802,0,105,1,169,0.051,5.207,5.282,4.315,,0.049,-0.055,,0.086,0.533,0.994,,,,,
2020-02-21,PAN,es,340,78,15,247,225,15,8,41,21,19,0,15,0,0,8,0,0,4,7,24,23842,14205,160072,2201,13585,109707,0,131,1,208,0.036,5.457,5.432,4.234,-0.050,,-0.048,-0.056,0.084,0.373,0.861,,,,,
2020-02-22,PAN,es,351,61,19,271,240,19,13,38,17,18,0,19,0,1,11,1,0,9,9,25,67945,12450,102767,42833,9688,66442,0,145,0,206,0.121,5.178,5.181,4.376,-0.047,-0.003,-0.049,-0.031,0.081,0.155,0.184,,,,,
2020-02-23,PAN,es,606,101,22,483,402,18,18,55,20,31,0,18,0,1,17,0,0,5,13,37,55259,31772,164026,3912,16860,83798,1,194,0,411,0.025,5.239,5.261,4.252,-0.042,-0.036,-0.043,0.013,0.078,0.365,0.812,,,,,
2020-02-24,PAN,es,981,211,30,740,720,46,25,96,25,54,5,41,0,1,24,0,0,29,23,66,154369,21197,304639,47280,19298,173722,2,343,0,636,0.028,5.333,5.316,4.246,0.004,-0.005,-0.042,0.027,0.080,0.121,0.290,,,,,
2020-02-25,PAN,es,1377,219,62,1096,1059,59,52,107,55,45,5,54,0,1,48,3,0,34,43,81,138292,114530,463055,65447,79136,263282,3,465,0,909,0.136,5.368,5.403,4.249,-0.043,-0.057,-0.046,0.004,0.077,0.453,0.547,,,,,
2020-02-26,PAN,es,1528,280,37,1211,1215,64,44,123,35,85,4,60,0,1,42,1,0,34,35,84,186935,77037,381827,44847,35781,328901,1,546,1,980,0.153,5.460,5.391,4.218,-0.023,-0.028,-0.053,-0.015,0.078,0.292,0.444,,,,,
2020-02-27,PAN,es,1303,285,48,970,927,41,40,107,34,64,2,39,7,1,31,1,0,15,23,73,169354,79340,301760,67464,64712,153418,1,450,1,851,0.161,5.474,5.392,4.286,-0.001,-0.028,-0.051,-0.001,0.082,0.319,0.490,,,,,
2020-02-28,PAN,es,1384,349,46,989,1029,42,72,120,44,69,6,36,1,3,67,0,1,15,58,91,346280,222876,457116,69050,186221,386679,2,549,5,828,0.179,5.429,5.402,4.230,-0.037,-0.026,-0.053,-0.026,0.079,0.392,0.730,,,,,
2020-02-29,PAN,es,1511,332,83,1096,1127,47,38,133,55,76,0,47,0,1,34,3,0,20,29,91,44778,84295,258941,28463,19799,170315,2,641,1,867,0.150,5.387,5.327,4.314,-0.048,-0.017,-0.043,0.000,0.073,0.653,0.410,,,,,
2020-03-01,PAN,es,2131,372,93,1666,1736,28,29,142,37,95,0,28,0,4,23,2,0,8,18,103,46487,38294,813891,13071,20996,676256,8,820,7,1296,0.162,5.384,5.312,4.303,-0.031,-0.049,-0.037,-0.013,0.073,0.452,0.616,,,,,
2020-03-02,PAN,es,1068,204,50,814,715,37,41,99,47,48,0,37,0,1,38,2,0,16,38,53,357827,72051,901223,18426,55904,770788,6,354,0,708,0.150,5.405,5.260,4.275,-0.036,-0.018,-0.036,-0.003,0.068,0.168,0.752,,,,,
2020-03-03,PAN,es,1066,235,53,778,680,39,30,107,33,70,1,38,0,0,29,1,0,21,27,61,192313,102706,291285,29431,76070,175867,5,405,4,652,0.129,5.382,5.351,4.245,-0.051,-0.042,-0.048,-0.017,0.074,0.348,0.721,,,,,
2020-03-04,PAN,es,1108,245,44,819,745,53,33,77,31,44,1,52,0,0,33,0,0,16,30,57,563540,56355,212060,35316,44831,168073,8,384,0,716,0.082,5.347,5.351,4.267,-0.078,-0.046,-0.046,-0.013,0.071,0.091,0.559,,,,,
2020-03-05,PAN,es,1049,204,36,809,666,32,49,133,56,73,2,30,1,0,48,0,0,11,43,78,81728,126767,431676,34418,123279,335516,4,373,2,670,0.160,5.376,5.366,4.309,-0.010,0.017,-0.045,-0.024,0.073,0.608,0.782,,,,,
2020-03-06,PAN,es,1379,294,53,1032,952,40,61,159,60,90,1,39,1,1,59,0,0,13,51,96,67661,83694,334548,34826,78477,231706,6,501,2,870,0.128,5.174,5.226,4.325,-0.042,-0.009,-0.046,-0.011,0.077,0.553,0.693,,,,,
2020-03-07,PAN,es,1850,381,67,1402,1427,43,58,157,65,80,1,42,0,12,45,1,0,20,41,122,139286,372053,696917,63170,359165,612185,6,595,2,1247,0.148,5.195,5.226,4.459,-0.046,-0.013,-0.045,-0.005,0.074,0.728,0.850,,,,,
2020-03-08,PAN,es,1614,293,66,1255,1236,37,38,133,46,83,0,37,0,4,33,1,0,20,31,100,61285,77171,1300051,34304,48978,1277092,3,598,4,1009,0.158,5.409,5.361,4.288,-0.036,0.009,-0.046,-0.008,0.072,0.557,0.588,,,,,
2020-03-09,PAN,es,1454,315,68,1071,1056,39,28,119,37,69,2,37,0,2,22,4,0,15,25,76,183937,42926,318401,41339,42021,144378,4,538,1,911,0.182,5.348,5.338,4.328,-0.056,-0.032,-0.044,-0.004,0.071,0.189,0.504,,,,,
2020-03-10,PAN,es,6534,1264,198,5072,5892,75,76,265,93,148,3,72,0,1,75,0,0,25,72,224,304197,89105,1474940,212768,86244,1374233,19,2342,5,4168,0.262,5.378,5.325,4.283,-0.041,-0.003,-0.047,-0.007,0.072,0.227,0.288,,1,1,0,0
2020-03-11,PAN,es,4613,896,153,3564,4042,81,90,232,76,129,3,78,0,2,88,0,0,44,82,178,150904,85749,574109,86805,77087,454482,23,1622,4,2964,0.311,5.435,5.404,4.220,-0.030,-0.032,-0.044,0.004,0.075,0.362,0.470,,7,6,1,1
2020-03-12,PAN,es,2161,409,87,1665,1621,50,35,128,37,85,0,50,0,0,35,0,0,28,28,91,91650,50261,379844,43758,43376,327033,4,784,0,1373,0.282,5.572,5.490,4.353,-0.047,-0.037,-0.043,-0.010,0.072,0.354,0.498,,14,7,1,0
2020-03-13,PAN,es,1885,345,66,1474,1420,29,35,122,48,68,2,27,0,0,32,3,0,18,23,78,30802,158471,320147,19667,131959,278690,5,695,5,1180,0.188,5.450,5.430,4.231,-0.059,-0.043,-0.046,-0.012,0.074,0.837,0.870,,27,13,1,0
2020-03-14,PAN,es,1986,361,62,1563,1505,38,29,117,36,71,2,36,0,0,29,0,0,18,21,76,101589,70254,291271,36505,63619,216800,4,776,6,1200,0.202,5.484,5.447,4.263,-0.052,-0.045,-0.043,-0.027,0.073,0.409,0.635,,36,9,1,0
2020-03-15,PAN,es,2234,365,97,1772,1843,24,18,110,30,68,2,22,0,0,16,2,0,11,15,82,193375,33596,595833,144518,26883,268945,12,819,2,1401,0.202,5.345,5.367,4.305,-0.036,-0.037,-0.039,-0.002,0.071,0.148,0.157,,43,7,1,0
2020-03-16,PAN,es,1940,400,65,1475,1517,34,20,128,45,69,3,31,0,0,19,1,0,19,10,101,80228,40937,965223,55431,33647,929930,13,699,2,1226,0.227,5.615,5.477,4.244,-0.023,0.024,-0.042,0.000,0.074,0.338,0.378,,43,0,1,0
2020-03-17,PAN,es,1877,388,79,1410,1424,41,57,145,38,94,1,40,0,0,48,9,0,22,50,96,66999,151255,425125,44241,122709,322610,15,690,0,1172,0.228,5.598,5.486,4.303,-0.052,0.013,-0.040,0.013,0.071,0.693,0.735,,69,26,1,0
2020-03-18,PAN,es,1727,361,76,1290,1321,33,45,153,48,84,1,32,0,0,26,19,0,15,42,116,80693,56598,1191773,11849,47105,1089095,14,610,1,1102,0.181,5.422,5.375,4.260,-0.036,-0.019,-0.044,0.006,0.069,0.412,0.799,,86,17,1,0
2020-03-19,PAN,es,1796,370,80,1346,1350,34,28,134,34,80,2,32,0,0,26,2,0,19,22,107,48579,28746,1164216,23027,21740,1108785,12,663,2,1119,0.184,5.338,5.301,4.418,-0.058,-0.056,-0.048,-0.002,0.077,0.372,0.486,,109,23,1,0
2020-03-20,PAN,es,1755,334,78,1343,1347,41,32,126,32,81,1,40,0,0,31,0,1,11,14,94,98774,33438,732789,14359,20489,652206,14,618,1,1122,0.176,5.339,5.336,4.345,-0.057,-0.038,-0.043,-0.027,0.075,0.253,0.588,,137,28,1,0
2020-03-21,PAN,es,1988,364,83,1541,1602,40,23,157,43,98,6,34,0,0,22,1,0,20,19,134,168844,90668,662270,36153,88141,642157,10,696,6,1276,0.208,5.427,5.370,4.267,-0.034,-0.000,-0.042,-0.008,0.074,0.349,0.709,,200,63,1,0
2020-03-22,PAN,es,2051,361,106,1584,1646,26,26,149,46,82,0,26,0,1,24,0,1,16,23,120,60238,22401,1187727,26614,18316,922075,12,701,9,1329,0.152,5.390,5.322,4.304,-0.019,-0.052,-0.045,0.001,0.071,0.271,0.408,,245,45,3,2
2020-03-23,PAN,es,1644,352,82,1210,1282,40,27,120,26,78,2,38,0,0,24,2,1,13,20,91,175370,20124,667089,39538,9913,596865,8,571,4,1061,0.180,5.474,5.378,4.324,-0.031,-0.036,-0.041,0.001,0.073,0.103,0.200,,313,68,3,0
2020-03-24,PAN,es,1540,349,77,1114,1235,40,19,138,33,85,0,40,0,0,17,2,0,19,16,101,175267,201265,1013693,59346,41623,948969,25,558,2,955,0.194,5.412,5.349,4.232,-0.026,-0.012,-0.040,0.010,0.071,0.535,0.412,,345,32,6,3
2020-03-25,PAN,es,1541,321,102,1118,1212,45,39,152,33,102,2,43,1,1,35,2,0,25,30,121,207287,49622,503749,124017,38029,438458,15,561,7,958,0.187,5.528,5.430,4.274,-0.027,-0.035,-0.042,-0.005,0.072,0.193,0.235,,443,98,6,0
2020-03-26,PAN,es,1750,386,99,1265,1455,50,23,126,29,80,0,50,1,1,19,2,0,24,15,104,143346,16871,724040,60723,7606,653754,12,658,8,1072,0.179,5.466,5.400,4.270,-0.015,-0.006,-0.045,-0.002,0.075,0.105,0.111,,588,145,6,0
2020-03-27,PAN,es,1643,313,71,1259,1319,24,32,124,27,90,0,24,0,0,30,2,0,12,27,83,76964,26052,251281,30899,22850,176880,5,589,3,1046,0.161,5.480,5.401,4.325,-0.023,-0.017,-0.044,0.006,0.073,0.253,0.425,,674,86,9,3
2020-03-28,PAN,es,1691,337,89,1265,1348,42,6,122,30,77,1,41,0,0,5,1,0,20,6,79,52124,4868,874389,13537,4868,793231,7,565,7,1112,0.182,5.485,5.392,4.347,-0.023,-0.049,-0.036,0.014,0.068,0.085,0.264,,786,112,14,5
2020-03-29,PAN,es,1970,361,122,1487,1599,67,7,108,30,69,1,66,0,1,6,0,0,25,4,79,174294,13572,411165,35037,8029,212899,8,731,5,1226,0.143,5.335,5.279,4.419,-0.032,-0.024,-0.047,-0.010,0.076,0.072,0.186,,901,115,17,3
2020-03-30,PAN,es,1698,324,89,1285,1366,44,15,133,38,82,0,44,0,0,15,0,0,17,9,93,929732,28883,521538,825986,22750,466031,6,660,1,1031,0.129,5.474,5.408,4.314,-0.029,-0.016,-0.041,0.013,0.073,0.030,0.027,,989,88,24,7
2020-03-31,PAN,es,1373,316,72,985,1060,38,12,132,34,86,9,29,0,0,12,0,0,25,8,104,124485,6954,339352,49594,5062,277430,2,532,0,839,0.191,5.455,5.403,4.318,-0.035,0.005,-0.041,0.004,0.073,0.053,0.093,,1075,86,26,2
2020-04-01,PAN,es,1742,353,112,1277,1359,39,21,134,37,89,7,32,0,1,20,0,0,18,18,102,142511,52929,499454,48150,52708,382801,7,686,3,1046,0.185,5.454,5.379,4.242,-0.047,-0.017,-0.043,-0.001,0.071,0.271,0.523,,1181,106,30,4
2020-04-02,PAN,es,1665,379,113,1173,1304,47,23,175,46,117,0,47,0,0,22,0,1,30,14,132,86545,27468,564702,49264,17776,345148,14,640,0,1011,0.182,5.438,5.377,4.278,-0.069,-0.049,-0.036,0.009,0.067,0.241,0.265,,1317,136,32,2
2020-04-03,PAN,es,1944,367,105,1472,1544,144,27,161,55,90,2,142,0,3,23,1,0,119,19,128,1016375,27063,659986,940616,20058,629312,8,777,3,1156,0.115,5.503,5.401,4.222,-0.058,-0.020,-0.032,0.015,0.070,0.026,0.021,,1475,158,37,5
2020-04-04,PAN,es,1829,339,105,1385,1503,45,41,169,37,107,1,44,0,0,38,3,0,31,29,144,270543,75741,1195115,176148,30710,1134562,7,684,13,1125,0.203,5.498,5.397,4.270,-0.008,0.036,-0.045,0.028,0.078,0.219,0.148,,1673,198,41,4
2020-04-05,PAN,es,1745,332,100,1313,1408,36,29,168,42,104,0,36,0,1,27,1,0,22,24,119,55201,39755,1673711,40862,36966,1455353,11,673,6,1055,0.206,5.456,5.389,4.374,-0.002,0.011,-0.041,0.006,0.075,0.419,0.475,,1801,128,46,5
2020-04-06,PAN,es,1638,353,94,1191,1259,56,27,167,37,114,2,54,0,3,22,1,1,22,21,120,102323,52992,1301295,53577,34213,1064077,18,634,3,983,0.147,5.446,5.399,4.294,-0.041,-0.059,-0.037,-0.003,0.072,0.341,0.390,,1988,187,54,8
2020-04-07,PAN,es,1580,415,83,1082,1275,47,19,152,40,95,3,44,0,0,19,0,0,22,10,125,166005,34544,1467480,17243,20977,1380649,21,559,1,999,0.231,5.573,5.480,4.208,-0.018,-0.037,-0.040,0.007,0.075,0.172,0.549,,2100,112,55,1
2020-04-08,PAN,es,1595,329,90,1176,1299,46,28,162,32,102,3,43,1,0,26,1,0,19,19,127,144481,73913,1095953,47231,40911,953675,22,558,8,1007,0.200,5.445,5.394,4.267,-0.014,-0.031,-0.050,-0.019,0.076,0.338,0.464,,2249,149,59,4
2020-04-09,PAN,es,1506,333,103,1070,1165,43,31,178,36,102,3,40,0,0,30,0,1,15,20,148,146783,49924,2046266,64218,34496,1978389,20,555,9,922,0.179,5.495,5.466,4.237,-0.016,-0.010,-0.039,0.020,0.070,0.254,0.349,,2528,279,63,4
2020-04-10,PAN,es,1754,359,104,1291,1427,50,33,167,38,104,1,49,0,0,32,1,0,29,28,128,223271,42077,1064029,71792,21997,837058,19,612,6,1117,0.141,5.403,5.352,4.280,-0.056,-0.034,-0.045,0.003,0.074,0.159,0.235,,2752,224,66,3
2020-04-11,PAN,es,1845,375,91,1379,1462,47,21,141,36,96,0,47,0,0,21,0,0,18,13,95,119276,34909,2125854,12754,22677,430835,12,644,5,1184,0.128,5.521,5.422,4.240,-0.053,-0.030,-0.048,0.001,0.076,0.226,0.640,,2974,222,74,8
2020-04-12,PAN,es,1892,398,109,1385,1544,65,38,188,53,103,3,62,0,4,33,1,0,29,28,141,302933,135738,944010,38799,39618,742320,12,668,4,1208,0.175,5.450,5.352,4.266,-0.017,-0.002,-0.040,0.011,0.074,0.309,0.505,,3234,260,79,5
2020-04-13,PAN,es,1622,390,78,1154,1317,50,33,165,34,98,1,49,0,1,28,4,0,23,22,122,88593,81529,1762701,34046,19571,1711440,30,619,6,967,0.187,5.421,5.383,4.308,-0.032,-0.025,-0.032,0.012,0.072,0.479,0.365,,3400,166,87,8
2020-04-14,PAN,es,1399,309,75,1015,1070,46,30,164,27,90,1,45,0,0,30,0,0,16,24,123,125626,29237,2590488,12016,24670,2496870,26,494,4,875,0.189,5.438,5.386,4.267,-0.031,-0.047,-0.030,0.030,0.063,0.189,0.672,,3472,72,94,7
2020-04-15,PAN,es,1417,325,82,1010,1144,41,25,140,25,84,0,41,0,0,24,1,0,15,18,113,63702,71917,1514517,9228,29510,1462770,9,478,12,918,0.236,5.478,5.392,4.338,0.000,0.029,-0.033,0.007,0.067,0.530,0.762,,3574,102,95,1
2020-04-16,PAN,es,1677,381,122,1174,1323,46,30,207,31,94,1,45,0,0,28,2,0,19,25,168,105075,66886,2713684,44749,19966,2543694,36,500,11,1130,0.199,5.447,5.411,4.270,-0.021,0.023,-0.040,0.002,0.077,0.389,0.309,,3751,177,103,8
2020-04-17,PAN,es,1442,314,92,1036,1118,40,25,124,31,78,1,39,0,1,24,0,0,21,21,94,75443,85966,977010,16274,57623,890031,22,496,3,921,0.106,5.443,5.409,4.308,-0.041,,-0.049,0.006,0.079,0.533,0.780,,4016,265,109,6
2020-04-18,PAN,es,1573,322,86,1165,1249,40,24,148,38,88,2,38,0,0,24,0,0,13,14,105,181007,44600,724698,14370,15563,532223,10,594,0,969,0.237,5.538,5.432,4.256,-0.060,-0.006,-0.040,0.012,0.074,0.198,0.520,,4210,194,116,7
2020-04-19,PAN,es,1473,344,92,1037,1135,31,34,145,17,100,2,29,0,0,30,4,0,19,26,116,196432,27175,867136,22274,22065,753661,3,495,11,964,0.229,5.388,5.364,4.271,0.003,-0.035,-0.041,0.003,0.074,0.122,0.498,,4273,63,120,4
2020-04-20,PAN,es,1369,298,70,1001,1079,25,28,134,33,73,0,25,0,2,16,9,1,12,16,103,34832,27290,1232747,18073,18763,1172201,9,504,16,840,0.217,5.540,5.369,4.322,-0.035,-0.022,-0.046,0.001,0.073,0.439,0.509,,4467,194,126,6
2020-04-21,PAN,es,1441,353,73,1015,1116,31,27,135,21,97,3,28,0,0,14,13,0,8,19,104,229196,190452,1071793,32267,174970,919361,12,550,11,868,0.192,5.444,5.347,4.238,0.002,-0.012,-0.043,0.014,0.072,0.454,0.844,,4658,191,136,10
2020-04-22,PAN,es,1586,367,91,1128,1245,43,25,156,21,107,4,39,0,0,22,3,0,15,19,121,517448,22540,1440989,379217,19628,1317364,37,550,3,996,0.169,5.468,5.388,4.250,0.000,0.049,-0.043,0.008,0.078,0.042,0.049,,4821,163,141,5
2020-04-23,PAN,es,1385,326,66,993,1072,30,23,109,20,73,5,25,0,1,21,1,0,18,14,81,120856,68892,629151,56129,50006,564266,13,518,6,848,0.168,5.503,5.444,4.276,-0.022,-0.022,-0.040,0.011,0.072,0.363,0.471,,4992,171,144,3
2020-04-24,PAN,es,1456,360,118,978,1125,51,16,171,32,104,1,50,0,0,15,1,0,29,7,129,290399,48122,1170244,259813,9501,1073168,20,510,2,924,0.137,5.440,5.403,4.244,-0.033,-0.037,-0.039,0.000,0.073,0.142,0.035,,5166,174,146,2
2020-04-25,PAN,es,1997,347,111,1539,1677,62,19,166,30,86,0,62,0,1,18,0,0,37,10,126,101785,61763,2941088,47381,55110,2838262,29,773,5,1190,0.186,5.381,5.381,4.268,-0.015,-0.018,-0.045,0.008,0.074,0.378,0.538,,5338,172,154,8
2020-04-26,PAN,es,2027,389,94,1544,1717,50,15,247,31,189,0,50,0,1,14,0,0,33,13,193,134654,9481,958427,99997,8612,851557,25,780,2,1220,0.205,5.556,5.427,4.172,0.010,-0.018,-0.044,0.027,0.072,0.066,0.079,,5538,200,159,5
2020-04-27,PAN,es,1944,399,83,1462,1646,76,27,213,36,130,2,74,0,0,26,1,0,51,20,170,260140,84403,1283809,110448,58787,1111999,25,735,1,1183,0.159,5.529,5.448,4.259,-0.029,-0.019,-0.039,0.019,0.073,0.245,0.347,,5779,241,165,6
