datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-10,PAN,es,6534,1264,198,5072,5892,75,76,265,93,148,3,72,0,1,75,0,0,25,72,224,56,73,3,0,304197,89105,1474940,212768,86244,1374233,19,2342,5,4168,0.2616,5.3778,5.3248,4.2828,-0.0407,-0.0027,-0.0469,-0.0072,0.0720,0.2266,0.2884,0.5659,0.0000,0.5530,,1,1,0,0
2020-03-11,PAN,es,4613,896,153,3564,4042,81,90,232,76,129,3,78,0,2,88,0,0,44,82,178,56,76,3,1,150904,85749,574109,86805,77087,454482,23,1622,4,2964,0.3110,5.4347,5.4037,4.2201,-0.0304,-0.0320,-0.0435,0.0038,0.0752,0.3623,0.4704,0.5758,0.2500,0.5662,,7,6,1,1
2020-03-12,PAN,es,2161,409,87,1665,1621,50,35,128,37,85,0,50,0,0,35,0,0,28,28,91,31,28,8,2,91650,50261,379844,43758,43376,327033,4,784,0,1373,0.2819,5.5715,5.4898,4.3530,-0.0472,-0.0370,-0.0428,-0.0096,0.0723,0.3542,0.4978,0.4746,0.2000,0.4348,,14,7,1,0
2020-03-13,PAN,es,1885,345,66,1474,1420,29,35,122,48,68,2,27,0,0,32,3,0,18,23,78,23,27,0,1,30802,158471,320147,19667,131959,278690,5,695,5,1180,0.1876,5.4496,5.4298,4.2309,-0.0588,-0.0433,-0.0458,-0.0123,0.0737,0.8373,0.8703,0.5400,1.0000,0.5490,,27,13,1,0
2020-03-14,PAN,es,1986,361,62,1563,1505,38,29,117,36,71,2,36,0,0,29,0,0,18,21,76,25,21,2,1,101589,70254,291271,36505,63619,216800,4,776,6,1200,0.2025,5.4844,5.4467,4.2625,-0.0525,-0.0454,-0.0430,-0.0268,0.0726,0.4088,0.6354,0.4565,0.3333,0.4490,,36,9,1,0
2020-03-15,PAN,es,2234,365,97,1772,1843,24,18,110,30,68,2,22,0,0,16,2,0,11,15,82,17,15,0,0,193375,33596,595833,144518,26883,268945,12,819,2,1401,0.2023,5.3445,5.3674,4.3049,-0.0363,-0.0369,-0.0392,-0.0016,0.0706,0.1480,0.1568,0.4688,,0.4688,,43,7,1,0
2020-03-16,PAN,es,1940,400,65,1475,1517,34,20,128,45,69,3,31,0,0,19,1,0,19,10,101,26,17,3,0,80228,40937,965223,55431,33647,929930,13,699,2,1226,0.2273,5.6147,5.4765,4.2436,-0.0230,0.0242,-0.0415,0.0005,0.0741,0.3379,0.3777,0.3953,0.0000,0.3696,,43,0,1,0
2020-03-17,PAN,es,1877,388,79,1410,1424,41,57,145,38,94,1,40,0,0,48,9,0,22,50,96,27,49,5,0,66999,151255,425125,44241,122709,322610,15,690,0,1172,0.2278,5.5979,5.4862,4.3033,-0.0515,0.0133,-0.0398,0.0134,0.0706,0.6930,0.7350,0.6447,0.0000,0.6049,,69,26,1,0
2020-03-18,PAN,es,1727,361,76,1290,1321,33,45,153,48,84,1,32,0,0,26,19,0,15,42,116,21,42,2,0,80693,56598,1191773,11849,47105,1089095,14,610,1,1102,0.1806,5.4221,5.3753,4.2598,-0.0363,-0.0187,-0.0441,0.0062,0.0685,0.4122,0.7990,0.6667,0.0000,0.6462,,86,17,1,0
2020-03-19,PAN,es,1796,370,80,1346,1350,34,28,134,34,80,2,32,0,0,26,2,0,19,22,107,19,16,4,4,48579,28746,1164216,23027,21740,1108785,12,663,2,1119,0.1837,5.3379,5.3014,4.4180,-0.0578,-0.0557,-0.0478,-0.0019,0.0766,0.3718,0.4856,0.4571,0.5000,0.4651,,109,23,1,0
2020-03-20,PAN,es,1755,334,78,1343,1347,41,32,126,32,81,1,40,0,0,31,0,1,11,14,94,25,26,2,3,98774,33438,732789,14359,20489,652206,14,618,1,1122,0.1764,5.3386,5.3357,4.3450,-0.0574,-0.0377,-0.0433,-0.0269,0.0753,0.2529,0.5880,0.5098,0.6000,0.5179,,137,28,1,0
2020-03-21,PAN,es,1988,364,83,1541,1602,40,23,157,43,98,6,34,0,0,22,1,0,20,19,134,25,19,4,0,168844,90668,662270,36153,88141,642157,10,696,6,1276,0.2077,5.4271,5.3702,4.2673,-0.0344,-0.0004,-0.0422,-0.0085,0.0743,0.3494,0.7091,0.4318,0.0000,0.3958,,200,63,1,0
2020-03-22,PAN,es,2051,361,106,1584,1646,26,26,149,46,82,0,26,0,1,24,0,1,16,23,120,15,20,2,0,60238,22401,1187727,26614,18316,922075,12,701,9,1329,0.1520,5.3899,5.3218,4.3036,-0.0189,-0.0520,-0.0448,0.0009,0.0714,0.2711,0.4077,0.5714,0.0000,0.5405,,245,45,3,2
2020-03-23,PAN,es,1644,352,82,1210,1282,40,27,120,26,78,2,38,0,0,24,2,1,13,20,91,25,21,2,1,175370,20124,667089,39538,9913,596865,8,571,4,1061,0.1805,5.4743,5.3778,4.3241,-0.0315,-0.0361,-0.0415,0.0013,0.0733,0.1029,0.2005,0.4565,0.3333,0.4490,,313,68,3,0
2020-03-24,PAN,es,1540,349,77,1114,1235,40,19,138,33,85,0,40,0,0,17,2,0,19,16,101,24,15,6,1,175267,201265,1013693,59346,41623,948969,25,558,2,955,0.1936,5.4124,5.3494,4.2317,-0.0259,-0.0124,-0.0404,0.0097,0.0710,0.5345,0.4122,0.3846,0.1429,0.3478,,345,32,6,3
2020-03-25,PAN,es,1541,321,102,1118,1212,45,39,152,33,102,2,43,1,1,35,2,0,25,30,121,23,31,7,0,207287,49622,503749,124017,38029,438458,15,561,7,958,0.1872,5.5281,5.4305,4.2745,-0.0273,-0.0350,-0.0425,-0.0052,0.0723,0.1932,0.2347,0.5741,0.0000,0.5082,,443,98,6,0
2020-03-26,PAN,es,1750,386,99,1265,1455,50,23,126,29,80,0,50,1,1,19,2,0,24,15,104,27,15,12,1,143346,16871,724040,60723,7606,653754,12,658,8,1072,0.1787,5.4658,5.3997,4.2702,-0.0152,-0.0058,-0.0447,-0.0015,0.0750,0.1053,0.1113,0.3571,0.0769,0.2909,,588,145,6,0
2020-03-27,PAN,es,1643,313,71,1259,1319,24,32,124,27,90,0,24,0,0,30,2,0,12,27,83,20,26,0,1,76964,26052,251281,30899,22850,176880,5,589,3,1046,0.1607,5.4805,5.4013,4.3247,-0.0226,-0.0166,-0.0442,0.0058,0.0728,0.2529,0.4251,0.5652,1.0000,0.5745,,674,86,9,3
2020-03-28,PAN,es,1691,337,89,1265,1348,42,6,122,30,77,1,41,0,0,5,1,0,20,6,79,25,6,5,0,52124,4868,874389,13537,4868,793231,7,565,7,1112,0.1819,5.4852,5.3921,4.3466,-0.0226,-0.0488,-0.0363,0.0138,0.0681,0.0854,0.2645,0.1935,0.0000,0.1667,,786,112,14,5
2020-03-29,PAN,es,1970,361,122,1487,1599,67,7,108,30,69,1,66,0,1,6,0,0,25,4,79,41,7,9,0,174294,13572,411165,35037,8029,212899,8,731,5,1226,0.1435,5.3350,5.2789,4.4193,-0.0317,-0.0240,-0.0466,-0.0095,0.0756,0.0722,0.1864,0.1458,0.0000,0.1228,,901,115,17,3
2020-03-30,PAN,es,1698,324,89,1285,1366,44,15,133,38,82,0,44,0,0,15,0,0,17,9,93,25,10,5,1,929732,28883,521538,825986,22750,466031,6,660,1,1031,0.1290,5.4745,5.4084,4.3135,-0.0295,-0.0158,-0.0411,0.0130,0.0728,0.0301,0.0268,0.2857,0.1667,0.2683,,989,88,24,7
2020-03-31,PAN,es,1373,316,72,985,1060,38,12,132,34,86,9,29,0,0,12,0,0,25,8,104,27,8,3,0,124485,6954,339352,49594,5062,277430,2,532,0,839,0.1915,5.4551,5.4033,4.3176,-0.0350,0.0054,-0.0406,0.0045,0.0735,0.0529,0.0926,0.2286,0.0000,0.2105,,1075,86,26,2
2020-04-01,PAN,es,1742,353,112,1277,1359,39,21,134,37,89,7,32,0,1,20,0,0,18,18,102,26,18,3,0,142511,52929,499454,48150,52708,382801,7,686,3,1046,0.1850,5.4536,5.3785,4.2417,-0.0470,-0.0170,-0.0426,-0.0008,0.0715,0.2708,0.5226,0.4091,0.0000,0.3830,,1181,106,30,4
2020-04-02,PAN,es,1665,379,113,1173,1304,47,23,175,46,117,0,47,0,0,22,0,1,30,14,132,25,17,8,2,86545,27468,564702,49264,17776,345148,14,640,0,1011,0.1824,5.4384,5.3767,4.2783,-0.0688,-0.0491,-0.0361,0.0087,0.0665,0.2409,0.2652,0.4048,0.2000,0.3654,,1317,136,32,2
2020-04-03,PAN,es,1944,367,105,1472,1544,144,27,161,55,90,2,142,0,3,23,1,0,119,19,128,122,18,3,1,1016375,27063,659986,940616,20058,629312,8,777,3,1156,0.1150,5.5030,5.4009,4.2216,-0.0582,-0.0202,-0.0323,0.0147,0.0699,0.0259,0.0209,0.1286,0.2500,0.1319,,1475,158,37,5
2020-04-04,PAN,es,1829,339,105,1385,1503,45,41,169,37,107,1,44,0,0,38,3,0,31,29,144,26,28,8,1,270543,75741,1195115,176148,30710,1134562,7,684,13,1125,0.2034,5.4979,5.3968,4.2699,-0.0078,0.0363,-0.0454,0.0275,0.0777,0.2187,0.1485,0.5185,0.1111,0.4603,,1673,198,41,4
2020-04-05,PAN,es,1745,332,100,1313,1408,36,29,168,42,104,0,36,0,1,27,1,0,22,24,119,18,24,3,1,55201,39755,1673711,40862,36966,1455353,11,673,6,1055,0.2056,5.4557,5.3891,4.3745,-0.0016,0.0110,-0.0411,0.0060,0.0753,0.4187,0.4750,0.5714,0.2500,0.5435,,1801,128,46,5
2020-04-06,PAN,es,1638,353,94,1191,1259,56,27,167,37,114,2,54,0,3,22,1,1,22,21,120,34,20,1,1,102323,52992,1301295,53577,34213,1064077,18,634,3,983,0.1474,5.4459,5.3986,4.2935,-0.0410,-0.0589,-0.0370,-0.0027,0.0717,0.3412,0.3897,0.3704,0.5000,0.3750,,1988,187,54,8
2020-04-07,PAN,es,1580,415,83,1082,1275,47,19,152,40,95,3,44,0,0,19,0,0,22,10,125,28,14,1,0,166005,34544,1467480,17243,20977,1380649,21,559,1,999,0.2308,5.5726,5.4799,4.2085,-0.0183,-0.0366,-0.0405,0.0073,0.0746,0.1722,0.5488,0.3333,0.0000,0.3256,,2100,112,55,1
