datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-08,468,33,18,61,42459,33967,197502,,0,205,0,263,-0.01553,5.16686,4.36074,5.08888,,,,,,0,0,0,
2020-02-09,418,22,17,67,67302,30716,134156,,0,178,0,240,0.00972,5.10785,4.41863,4.91781,,,,,,0,0,0,
2020-02-10,449,22,20,68,47054,32484,195933,,1,204,0,244,0.11632,5.30584,4.25808,5.414,,,,,,0,0,0,
2020-02-11,459,14,17,45,36714,61189,154697,,1,184,0,274,0.03983,5.23959,4.2733,5.36428,-0.06125,-0.0673,-0.05424,0.05775,-0.0841,0,0,0,
2020-02-12,427,11,14,47,61754,31887,156357,,0,167,0,260,0.01419,5.23228,4.3364,5.37584,,,,,,0,0,0,
2020-02-13,366,19,15,47,38278,19103,144062,,4,116,1,245,0.11526,5.32391,4.39697,5.37687,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,267,11,16,28,49735,34520,140279,,2,89,1,175,0.03376,5.3075,4.36793,5.27702,,,,,,0,0,0,
2020-02-15,355,18,12,37,30778,31849,91375,,0,117,0,238,0.28223,5.02783,4.43012,4.81933,,,,,,0,0,0,
2020-02-16,437,25,15,32,22036,34613,50448,,1,164,0,272,0.16603,5.16436,4.38339,5.27028,,,,,,0,0,0,
2020-02-17,380,24,13,45,52447,69647,127882,,0,149,1,230,0.14766,5.3061,4.38873,5.42233,,,,,,0,0,0,
2020-02-18,296,15,5,42,61026,7883,102974,,2,116,1,177,0.09131,5.20946,4.33153,5.23474,,,,,,0,0,0,
2020-02-19,335,12,10,29,68424,23877,50767,,0,131,1,203,-0.01982,5.25626,4.36634,5.26006,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,0,0,0,
2020-02-20,275,10,33,22,36835,42044,58440,,0,105,1,169,0.05064,5.28186,4.31534,5.20722,,,,,,0,0,0,
2020-02-21,340,15,8,41,23841,14184,160012,,0,131,1,208,0.03601,5.43152,4.23362,5.45716,,,,,,0,0,0,
2020-02-22,351,19,13,38,67928,12446,102753,,0,145,0,206,0.12144,5.18099,4.37613,5.17767,,,,,,0,0,0,
2020-02-23,606,18,18,55,55255,31754,163947,,1,194,0,411,0.02458,5.26055,4.25206,5.23863,-0.03907,-0.04027,-0.04337,0.07581,-0.04245,0,0,0,
2020-02-24,981,46,25,96,154556,21188,304374,,2,343,0,636,0.02795,5.31584,4.24595,5.33278,0.03327,-0.04022,0.07084,0.00804,0.04879,0,0,0,
2020-02-25,1377,59,52,107,138230,114490,463013,0.45303,3,465,0,909,0.13602,5.4026,4.24944,5.36801,0.01123,-0.05255,0.0173,0.0209,-0.04438,0,0,0,
2020-02-26,1528,64,44,123,186860,77026,381572,0.29189,1,546,1,980,0.1529,5.39062,4.21752,5.45997,-0.04609,-0.04877,-0.05934,0.05686,-0.04186,0,0,0,
2020-02-27,1303,41,39,108,169330,71904,309111,0.29807,1,450,1,851,0.16082,5.39153,4.28648,5.47388,0.00681,-0.04307,0.02581,-0.00239,0.01857,0,0,0,
2020-02-28,1384,42,72,120,346077,222873,457043,0.39173,2,549,5,828,0.17932,5.40243,4.23019,5.42922,-0.05292,-0.06028,-0.05934,0.08448,-0.06162,0,0,0,
2020-02-29,1511,46,38,134,42069,84266,261549,0.667,2,641,1,867,0.14999,5.32697,4.31409,5.38655,,,,,,0,0,0,
2020-03-01,2131,28,29,142,46481,38288,813697,0.45167,8,820,7,1296,0.16245,5.31152,4.30313,5.38434,,,,,,0,0,0,
2020-03-02,1068,37,41,99,357821,72042,901157,0.16759,6,354,0,708,0.1504,5.26008,4.27507,5.40464,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,1066,39,30,107,192308,102681,291252,0.34808,5,405,4,652,0.12919,5.35076,4.24469,5.38191,-0.03425,-0.05441,-0.05934,0.06302,-0.093,0,0,0,
2020-03-04,1108,53,33,77,563474,56338,212016,0.0909,8,384,0,716,0.08223,5.35074,4.26679,5.3468,-0.02453,-0.04728,-0.03805,0.04035,-0.08762,0,0,0,
2020-03-05,1049,32,49,133,81703,126772,431616,0.60809,4,373,2,670,0.1603,5.36569,4.30892,5.37561,,,,,,0,0,0,
2020-03-06,1379,39,61,160,67331,83687,334803,0.55415,6,501,2,870,0.12826,5.22577,4.32479,5.17441,,,,,,0,0,0,
2020-03-07,1850,43,58,157,139278,372013,696776,0.7276,6,595,2,1247,0.14758,5.22611,4.45873,5.1949,0.03643,-0.01309,0.06839,-0.02087,0.02534,0,0,0,
2020-03-08,1614,37,38,133,61258,77129,1299810,0.55734,3,598,4,1009,0.15817,5.36062,4.28759,5.40871,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,0,0,
2020-03-09,1454,38,28,120,180973,42916,321092,0.19168,4,538,1,911,0.18188,5.33806,4.32826,5.34775,,,,,,0,0,0,
2020-03-10,6534,75,76,265,304192,89106,1474894,0.22656,19,2342,5,4168,0.26157,5.3248,4.28275,5.37784,,,,,,1,0,0,
2020-03-11,4613,81,90,232,150787,85709,569174,0.36241,23,1622,4,2964,0.31103,5.40374,4.22007,5.43468,-0.03118,-0.0471,-0.03653,0.05884,-0.04153,8,0,1,
2020-03-12,2161,50,35,128,91648,50253,379819,0.35414,4,784,0,1373,0.2819,5.4898,4.35298,5.57152,-0.02755,-0.05234,-0.02209,0.04541,-0.02447,11,0,1,
2020-03-13,1885,29,35,122,30802,158471,320147,0.83726,5,695,5,1180,0.18763,5.42979,4.23086,5.44957,-0.07201,-0.0833,-0.05934,0.08182,-0.11159,27,0,1,
2020-03-14,1986,38,29,117,101589,70254,291271,0.40883,4,776,6,1200,0.20249,5.44673,4.26254,5.48441,-0.05651,-0.0497,-0.05266,0.08084,-0.0482,36,0,1,
2020-03-15,2234,24,18,110,193375,33596,595833,0.14802,12,819,2,1401,0.2023,5.3674,4.30494,5.34455,,,,,,43,0,1,
2020-03-16,1940,34,20,128,80228,40937,965223,0.33786,13,699,2,1226,0.22731,5.47653,4.24359,5.61473,,,,,,55,0,1,
2020-03-17,1877,41,57,145,66999,151255,425125,0.69302,15,690,0,1172,0.22777,5.48618,4.30332,5.59791,,,,,,69,0,1,
2020-03-18,1727,33,45,153,80693,56598,1191773,0.41225,14,610,1,1102,0.1806,5.37528,4.25976,5.42213,,,,,,86,0,1,
2020-03-19,1796,34,28,134,48579,28746,1164216,0.37176,12,663,2,1119,0.18374,5.30137,4.41805,5.3379,-0.00021,-0.04932,0.04075,-0.00242,-0.07541,109,0,1,
2020-03-20,1755,41,31,127,98774,30749,735478,0.2374,14,618,1,1122,0.17644,5.33574,4.34502,5.33863,,,,,,137,0,1,
2020-03-21,1988,40,23,157,168844,90668,662270,0.34938,10,696,6,1276,0.20774,5.37021,4.26727,5.42714,,,,,,200,0,1,
2020-03-22,2051,25,26,150,57550,22401,1190415,0.28018,12,701,9,1329,0.15205,5.32177,4.30364,5.38989,-0.04765,-0.04913,-0.05934,0.05939,-0.0407,313,0,3,
2020-03-23,1644,40,27,120,175370,20124,667089,0.10294,8,571,4,1061,0.1805,5.37778,4.32407,5.47426,-0.04475,-0.06772,-0.03805,0.06121,-0.07802,345,0,6,
2020-03-24,1539,40,19,138,175267,201265,1013693,0.53452,24,558,2,955,0.19355,5.34938,4.23169,5.4124,,,,,,345,1,6,
2020-03-25,1541,45,38,153,207287,49170,504201,0.19173,15,561,7,958,0.18722,5.43045,4.2745,5.52809,,,,,,443,1,8,
2020-03-26,1749,50,23,126,143346,16871,724040,0.1053,12,658,7,1072,0.17873,5.3997,4.27021,5.46575,0.01019,0.02326,0.07191,-0.04401,-0.00456,558,2,8,
2020-03-27,1643,24,32,124,76964,26052,251281,0.25289,5,589,3,1046,0.16065,5.40126,4.32467,5.48049,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,674,2,9,
2020-03-28,1691,42,6,122,52124,4868,874389,0.08542,7,565,7,1112,0.18191,5.39208,4.34658,5.48524,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,786,2,14,
2020-03-29,1970,67,7,108,174294,13572,411165,0.07224,8,731,5,1226,0.14347,5.27889,4.41926,5.33497,-0.05473,-0.06028,-0.05934,0.08143,-0.0651,901,4,17,
2020-03-30,1698,44,15,133,929732,28883,521538,0.03013,6,660,1,1031,0.12899,5.40845,4.3135,5.47449,,,,,,989,4,24,
2020-03-31,1373,38,12,132,124485,6954,339352,0.05291,2,532,0,839,0.19145,5.40335,4.31756,5.45506,,,,,,1181,9,30,
2020-04-01,1742,39,21,134,142511,52929,499454,0.27082,7,686,3,1046,0.18498,5.37853,4.24172,5.45365,,,,,,1181,9,30,
2020-04-02,1665,47,23,175,86545,27468,564702,0.24092,14,640,0,1011,0.18241,5.37672,4.27826,5.43842,-0.05735,-0.07218,-0.05934,0.08407,-0.11194,1317,9,32,
2020-04-03,1944,144,27,161,1016375,27063,659986,0.02594,8,777,3,1156,0.11496,5.40087,4.22161,5.50299,,,,,,1475,10,37,
2020-04-04,1829,45,41,169,270543,75741,1195115,0.21873,7,684,13,1125,0.20339,5.39681,4.26991,5.4979,,,,,,1673,13,41,
2020-04-05,1745,36,29,168,55201,39755,1673711,0.41867,11,673,6,1055,0.20556,5.38906,4.37449,5.45571,,,,,,1801,13,46,
2020-04-06,1638,55,27,168,102052,52992,1301566,0.34179,18,634,3,983,0.14742,5.39856,4.29353,5.4459,,,,,,1988,13,54,
2020-04-07,1580,47,19,152,166005,34544,1467480,0.17225,21,559,1,998,0.23075,5.47988,4.20848,5.57263,,,,,,2100,14,55,
2020-04-08,1595,45,27,164,141796,73449,1099102,0.34123,22,558,8,1007,0.19994,5.3944,4.2673,5.44495,-0.07201,-0.0833,-0.05934,0.08182,-0.11159,2249,16,59,
2020-04-09,1506,43,31,178,146783,49924,2046266,0.2538,20,555,9,922,0.17892,5.46573,4.23713,5.49504,,,,,,2528,16,63,
2020-04-10,1754,50,33,167,223271,42077,1064029,0.15857,19,612,6,1117,0.14082,5.3521,4.28004,5.40344,-0.01775,-0.06194,0.00452,0.01973,-0.0709,2752,16,66,
2020-04-11,1844,45,20,143,116075,34445,2129004,0.22884,12,644,5,1183,0.12823,5.42221,4.24007,5.52102,-0.05699,-0.05248,-0.05683,0.07488,-0.05036,2974,17,74,
2020-04-12,1892,65,38,188,302933,135738,944010,0.30943,12,668,4,1208,0.17541,5.35164,4.26615,5.4499,,,,,,3234,23,79,
2020-04-13,1622,50,33,165,88593,81529,1762701,0.47924,30,619,6,967,0.18691,5.38329,4.30793,5.42107,-0.05558,-0.02603,-0.05934,0.08182,-0.04473,3400,29,87,
2020-04-14,1399,46,30,164,125626,29237,2590488,0.18879,26,494,4,875,0.18851,5.38568,4.26732,5.43836,,,,,,3472,61,94,
2020-04-15,1416,40,25,141,61020,71917,1517199,0.54099,9,478,12,917,0.23576,5.39174,4.33844,5.47813,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,3574,72,95,
2020-04-16,1675,45,30,208,102393,66886,2716366,0.39512,36,498,11,1130,0.19938,5.41148,4.26977,5.44712,,,,,,3751,75,103,
2020-04-17,1441,40,25,124,75443,85966,977010,0.5326,22,495,3,920,0.10521,5.40896,4.3076,5.44297,,,,,,4016,98,109,
2020-04-18,1573,39,24,149,178325,44600,727380,0.20007,10,594,0,969,0.23676,5.43158,4.25565,5.53762,,,,,,4210,122,116,
2020-04-19,1473,29,35,146,193553,27372,869818,0.1239,3,495,11,964,0.22944,5.36424,4.27138,5.38807,0.03213,-0.04022,0.04886,-0.00738,0.04752,4273,140,120,
2020-04-20,1369,24,28,135,34826,27290,1232753,0.43934,9,504,16,840,0.21727,5.36861,4.32171,5.54024,-0.06236,-0.05026,-0.05934,0.05105,-0.05314,4467,165,126,
2020-04-21,1441,31,27,135,229196,190452,1071793,0.45384,12,550,11,868,0.19162,5.34666,4.23832,5.44424,-0.0502,-0.04661,-0.05498,0.08382,-0.04471,4658,204,136,
2020-04-22,1586,43,25,156,517448,22540,1440989,0.04174,37,549,3,996,0.16893,5.38781,4.24977,5.46756,,,,,,4821,231,141,
2020-04-23,1385,30,23,109,120856,68892,629151,0.36307,13,518,6,848,0.16807,5.44449,4.2763,5.50348,-0.02214,-0.0452,-0.02345,0.07639,-0.0134,5166,271,146,
2020-04-24,1456,51,16,171,290399,48122,1170244,0.14215,20,510,2,924,0.1371,5.40299,4.24368,5.4398,-0.03125,-0.04953,-0.02741,0.05299,-0.03248,5338,319,154,
2020-04-25,1997,61,19,167,99101,61763,2943772,0.38395,29,773,5,1190,0.18606,5.38131,4.26822,5.38108,,,,,,5538,338,159,
2020-04-26,2027,50,15,247,134654,9481,958427,0.06578,25,780,2,1220,0.2049,5.42726,4.1716,5.55623,-0.00824,-0.04586,-0.00825,0.03248,-0.05637,5779,338,165,
2020-04-27,1942,76,27,213,260140,84403,1283809,0.24497,24,734,1,1183,0.15872,5.44821,4.25939,5.52854,-0.0546,-0.04997,-0.05498,0.08645,-0.04731,6021,455,167,
2020-04-28,1444,32,23,156,134417,73176,1381280,0.3525,30,523,10,881,0.1551,5.38193,4.27646,5.4785,,,,,,6021,455,167,
2020-04-29,1895,39,25,205,363222,32969,1932189,0.08321,44,683,4,1164,0.22481,5.40734,4.2267,5.48278,,,,,,6378,527,178,
2020-04-30,1479,37,23,142,336719,80853,1494816,0.19363,23,528,3,925,0.23538,5.39159,4.34951,5.47603,,,,,,6532,576,188,
2020-05-01,1517,72,20,163,317870,18530,1363669,0.05508,16,560,2,939,0.20698,5.45875,4.3138,5.51732,,,,,,6720,622,192,
2020-05-02,1775,60,21,210,143972,15952,3156331,0.09975,47,603,4,1121,0.22411,5.45843,4.1916,5.52494,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,7090,641,197,
2020-05-03,1792,45,26,227,80596,75391,985323,0.48332,10,621,3,1158,0.22528,5.3773,4.24602,5.40586,0.03327,-0.04022,0.06839,-0.04401,0.04879,7090,641,197,
2020-05-04,1631,65,16,160,165550,109335,2104980,0.39775,37,612,3,979,0.23386,5.35688,4.34264,5.45138,,,,,,7197,641,200,
2020-05-05,1317,59,13,120,120050,28447,1086558,0.19157,12,472,1,832,0.16457,5.4107,4.28543,5.51646,,,,,,7523,823,210,
2020-05-06,1484,40,22,174,194423,106918,1732317,0.35481,27,540,6,911,0.18993,5.4033,4.28718,5.41197,,,,,,7731,859,218,
2020-05-07,1611,45,24,198,261182,106345,1575326,0.28935,17,633,4,957,0.21463,5.4258,4.23586,5.49079,-0.06202,-0.07604,-0.05934,0.10028,-0.08009,7868,886,225,
2020-05-08,1748,29,19,167,42171,94696,991282,0.69188,9,636,3,1100,0.18379,5.36114,4.31953,5.44523,,,,,,8070,886,231,
2020-05-09,1813,45,28,187,265289,78846,1121373,0.22911,13,678,3,1119,0.23754,5.38818,4.4188,5.4583,,,,,,8282,4501,237,
2020-05-10,1658,78,26,177,574237,467911,789786,0.44899,0,628,7,1023,0.20397,5.49368,4.2515,5.65087,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,8448,4687,244,
