datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-30,MEX,es,59955,12879,2441,44635,48074,1515,584,7647,2169,4575,34,1481,0,7,536,37,4,674,391,6339,6308954,1936813,159571818,2178359,1288862,148994800,850,22827,238,36040,0.1680,5.5310,5.3900,4.2660,-0.0350,-0.0210,-0.0420,0.0000,0.0700,0.2350,0.3720,0.0070,993,145,20,4
2020-03-31,MEX,es,62673,13166,2156,47351,51756,1276,705,7812,2211,4789,32,1244,0,5,665,28,7,577,490,6530,4365853,2972280,170055313,1885355,1369263,150791504,916,23467,230,38060,0.1750,5.5320,5.4250,4.2740,-0.0280,-0.0170,-0.0410,0.0030,0.0720,0.4050,0.4210,0.0090,1094,101,28,8
2020-04-01,MEX,es,64347,13648,2232,48467,53065,1220,2198,7496,2250,4618,24,1196,0,6,2137,51,4,654,1917,6231,5503888,5677926,181577580,1380490,4276726,166851561,897,24250,263,38937,0.1420,5.3970,5.3580,4.3000,-0.0170,-0.0120,-0.0420,0.0040,0.0720,0.5080,0.7560,-0.0120,1215,121,29,1
2020-04-02,MEX,es,61221,13207,2299,45715,49409,1237,868,7220,2012,4665,44,1193,0,9,824,26,9,617,623,5867,9048840,2860850,186991955,2941778,1530640,167074434,821,23561,287,36552,0.1560,5.4330,5.3580,4.2870,-0.0330,-0.0220,-0.0430,0.0110,0.0720,0.2400,0.3420,-0.0030,1378,163,37,8
2020-04-03,MEX,es,61444,12909,2239,46296,50666,1114,711,7728,2168,4724,39,1075,1,17,649,34,10,508,451,6172,3872946,3583434,159778081,1888753,1945846,138272858,813,23537,234,36860,0.1780,5.4290,5.3750,4.2750,-0.0270,-0.0180,-0.0420,0.0090,0.0730,0.4810,0.5070,-0.0190,1510,132,50,13
2020-04-04,MEX,es,63040,12267,2337,48436,52811,1265,817,8264,2406,5073,55,1210,0,21,751,39,6,690,605,6858,7144360,8538442,159341731,1772892,7267661,140654256,743,23698,203,38396,0.2000,5.4600,5.4010,4.2750,-0.0170,-0.0090,-0.0410,0.0080,0.0720,0.5440,0.8040,,1688,178,60,10
2020-04-05,MEX,es,66288,12158,2424,51706,55277,1167,823,8152,1972,5386,31,1136,0,20,755,34,14,566,593,6776,9049260,2843021,143750654,1329370,1558857,129707277,686,24991,241,40370,0.1650,5.4580,5.3940,4.3280,-0.0190,-0.0100,-0.0420,0.0000,0.0730,0.2390,0.5400,,1890,202,79,19
2020-04-06,MEX,es,59321,12972,2391,43958,47574,1350,787,8339,2005,5399,42,1308,0,74,679,29,5,632,498,6913,12825819,2851218,190021930,9752093,1528334,162483656,841,22531,279,35670,0.1740,5.4340,5.3930,4.2870,-0.0270,-0.0260,-0.0420,0.0070,0.0730,0.1820,0.1350,0.0220,2143,253,94,15
2020-04-07,MEX,es,65162,14134,2594,48434,53216,1416,1501,8191,1890,5640,33,1383,0,9,1455,31,6,727,1255,6612,5560813,4719896,184088017,1910039,3495414,160020632,901,24765,354,39142,0.1830,5.4740,5.4230,4.2480,-0.0170,-0.0340,-0.0420,0.0100,0.0740,0.4590,0.6470,-0.0050,2439,296,125,31
2020-04-08,MEX,es,74128,15647,2739,55742,62467,1590,972,9398,2856,5552,33,1557,0,2,931,35,4,909,752,7706,7692295,4929601,221427161,3212855,1988873,191442085,913,28157,350,44708,0.1600,5.4880,5.4350,4.2590,-0.0170,-0.0210,-0.0390,0.0100,0.0720,0.3910,0.3820,-0.0020,2785,346,141,16
2020-04-09,MEX,es,72899,14628,2876,55395,61389,1433,854,8377,2675,4934,35,1398,0,5,807,37,5,741,571,6837,15960439,8932354,178663790,10188787,6590540,154331319,889,27614,296,44100,0.1910,5.3900,5.3500,4.2460,-0.0240,-0.0140,-0.0420,0.0060,0.0730,0.3590,0.3930,,3181,396,174,33
