datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,MEX,es,15681,12124,446,220,3230,244,141,2713,1724113,1083261,178412228,1317742,714398,173304925,378,6080,94,9129,0.060,5.266,5.238,4.329,-0.034,-0.025,-0.043,0.001,0.077,0.386,0.352,-0.010,0.000,0.000,0.000,0.000
2020-02-06,MEX,es,15263,11303,508,432,2745,300,368,2234,3025847,1235121,135142855,2667932,1033531,132273770,319,6032,100,8812,-0.020,5.092,5.118,4.401,-0.040,-0.051,-0.044,-0.007,0.073,0.290,0.279,-0.008,0.000,0.000,0.000,0.000
2020-02-07,MEX,es,15966,12072,806,341,2865,289,301,2336,2271516,706901,176986993,1441175,603469,166768045,347,6306,84,9229,-0.008,5.153,5.192,4.337,-0.045,-0.043,-0.046,-0.012,0.076,0.237,0.295,-0.000,0.000,0.000,0.000,0.000
2020-02-08,MEX,es,13321,9490,1012,288,2553,149,227,1949,2819685,582349,123251893,553819,467830,115129466,209,5193,49,7870,-0.013,5.050,5.138,4.309,-0.036,-0.027,-0.040,-0.000,0.076,0.171,0.458,,0.000,0.000,0.000,0.000
2020-02-09,MEX,es,10654,7275,542,285,2173,113,222,1557,1382871,380468,74940502,730455,278652,70190992,154,4209,45,6246,0.039,5.109,5.161,4.324,-0.025,-0.036,-0.040,-0.003,0.079,0.216,0.276,,0.000,0.000,0.000,0.000
2020-02-10,MEX,es,12068,8877,392,309,2616,126,242,2058,1046765,1104514,139279215,494153,915982,133633839,277,4646,64,7081,0.091,5.163,5.190,4.276,-0.042,-0.012,-0.046,-0.001,0.079,0.513,0.650,-0.002,0.000,0.000,0.000,0.000
2020-02-11,MEX,es,16810,13594,665,249,2624,451,189,2169,1630740,836497,106564861,1192225,623555,97239784,315,6461,116,9918,0.012,5.184,5.195,4.247,-0.032,-0.032,-0.037,0.010,0.074,0.339,0.343,0.015,0.000,0.000,0.000,0.000
2020-02-12,MEX,es,14411,11699,314,216,2498,166,170,2025,1379516,1323912,121672247,899187,900463,112143698,284,5366,116,8645,-0.032,5.218,5.185,4.276,-0.026,-0.044,-0.042,0.006,0.074,0.490,0.500,0.003,0.000,0.000,0.000,0.000
2020-02-13,MEX,es,10078,7519,353,186,2068,140,125,1689,1441706,694052,107020663,936824,427281,101063334,226,3845,105,5902,0.058,5.311,5.265,4.296,-0.041,-0.042,-0.041,-0.001,0.074,0.325,0.313,-0.007,0.000,0.000,0.000,0.000
2020-02-14,MEX,es,8391,6238,283,226,1799,86,159,1481,1053139,459809,93043700,503970,209834,91722254,218,3133,78,4962,0.092,5.217,5.242,4.336,-0.037,-0.043,-0.045,-0.017,0.077,0.304,0.294,-0.003,0.000,0.000,0.000,0.000
2020-02-15,MEX,es,6766,4820,301,149,1486,117,116,1234,939616,256422,66529599,611572,183156,61698736,151,2623,26,3966,0.061,5.230,5.182,4.309,-0.028,-0.023,-0.044,0.006,0.077,0.214,0.230,,0.000,0.000,0.000,0.000
2020-02-16,MEX,es,6472,4180,622,119,1347,74,83,1134,982113,724564,63158311,193676,606633,55888255,160,2404,27,3881,0.044,5.320,5.272,4.323,-0.045,-0.030,-0.043,0.000,0.073,0.425,0.758,,0.000,0.000,0.000,0.000
2020-02-17,MEX,es,7017,4859,351,163,1679,112,118,1362,1336929,997895,98342306,842185,705339,95694792,206,2785,43,3983,0.139,5.332,5.292,4.336,-0.024,-0.036,-0.042,0.016,0.078,0.427,0.456,0.000,0.000,0.000,0.000,0.000
2020-02-18,MEX,es,6960,4518,218,143,1690,83,93,1290,515072,780811,100006481,207502,526122,97396367,217,2648,47,4048,0.024,5.281,5.212,4.359,-0.024,-0.026,-0.012,0.026,0.065,0.603,0.717,-0.000,0.000,0.000,0.000,0.000
2020-02-19,MEX,es,6183,3930,160,240,1385,53,184,1022,512929,329155,72961205,323188,237450,66835969,139,2466,40,3538,0.051,5.317,5.260,4.334,-0.040,-0.046,-0.004,0.030,0.060,0.391,0.424,-0.003,0.000,0.000,0.000,0.000
2020-02-20,MEX,es,5726,3703,254,202,1236,75,164,1006,891772,407579,75435937,249633,327157,74416201,143,2216,42,3325,0.010,5.276,5.224,4.338,-0.030,-0.047,-0.037,0.013,0.073,0.314,0.567,-0.004,0.000,0.000,0.000,0.000
2020-02-21,MEX,es,7861,5031,345,155,1506,88,108,1118,735308,278656,106968151,327103,192693,102750921,173,3194,42,4452,0.001,5.283,5.279,4.260,-0.020,-0.010,-0.040,0.002,0.077,0.275,0.371,-0.000,0.000,0.000,0.000,0.000
2020-02-22,MEX,es,7602,4635,420,171,1517,86,126,1094,881261,391821,97471185,501611,200036,91477054,121,3164,24,4293,0.041,5.147,5.192,4.279,-0.001,-0.014,-0.036,-0.001,0.075,0.308,0.285,,0.000,0.000,0.000,0.000
2020-02-23,MEX,es,10255,6540,441,210,1680,155,154,1181,1725957,725837,127017768,1309769,491723,121706448,184,4020,17,6034,0.034,5.224,5.244,4.338,-0.023,-0.041,-0.039,0.004,0.073,0.296,0.273,,0.000,0.000,0.000,0.000
2020-02-24,MEX,es,23451,16903,833,408,3533,409,316,2516,2198435,1214184,130221570,1331822,931993,119887647,339,9379,104,13629,0.091,5.257,5.283,4.295,-0.026,-0.026,-0.039,0.004,0.078,0.356,0.412,-0.004,0.000,0.000,0.000,0.000
2020-02-25,MEX,es,33196,25971,1142,819,3913,646,677,3044,3087376,2570334,179256993,1605642,1986015,171105843,448,13002,138,19608,0.122,5.287,5.335,4.295,-0.032,-0.035,-0.041,-0.003,0.072,0.454,0.553,-0.020,0.000,0.000,0.000,0.000
2020-02-26,MEX,es,40352,30538,1213,781,4416,477,625,3267,4223049,2017197,143408170,2321361,1544794,120170525,391,15789,121,24051,0.112,5.349,5.332,4.313,-0.027,-0.020,-0.045,-0.004,0.076,0.323,0.400,-0.010,0.000,0.000,0.000,0.000
2020-02-27,MEX,es,50691,39009,1446,1535,4978,515,1038,3742,3633229,3094099,180537858,1608571,2398857,158633793,466,19757,131,30337,0.113,5.365,5.329,4.268,-0.026,-0.028,-0.046,-0.005,0.076,0.460,0.599,-0.021,0.000,0.000,0.000,0.000
2020-02-28,MEX,es,118207,103478,1460,2631,10701,700,1806,9226,8127882,13948466,275577979,2541623,10942359,253221130,942,45723,301,71241,0.133,5.397,5.376,4.264,-0.031,-0.007,-0.045,-0.003,0.076,0.632,0.812,0.003,0.000,0.000,0.000,0.000
2020-02-29,MEX,es,96182,82524,1374,1197,8389,618,887,6620,5706341,11518658,204223927,2102206,10656835,194887047,593,37017,223,58349,0.128,5.363,5.335,4.314,-0.037,-0.024,-0.043,-0.007,0.073,0.669,0.835,,2.000,2.000,0.000,0.000
2020-03-01,MEX,es,55461,43125,1214,553,6361,590,321,4828,3686203,10079801,199042604,1378896,9000971,189619133,572,21644,181,33064,0.160,5.376,5.320,4.303,-0.033,-0.031,-0.035,-0.009,0.067,0.732,0.867,,4.000,2.000,0.000,0.000
2020-03-02,MEX,es,50535,39228,1160,1002,7034,581,739,5540,3843341,10692998,198280344,1882805,9628660,188185958,622,19427,153,30333,0.136,5.434,5.328,4.305,-0.045,-0.029,-0.043,-0.020,0.073,0.736,0.836,0.019,5.000,1.000,0.000,0.000
2020-03-03,MEX,es,46892,37184,902,621,6412,422,427,5191,2844150,12438533,240817683,1464082,11387797,221422292,647,18375,165,27705,0.121,5.341,5.304,4.297,-0.063,-0.040,-0.046,-0.023,0.074,0.814,0.886,0.006,,,,
2020-03-04,MEX,es,39029,29505,845,521,5104,331,307,4086,3297073,1127222,209988087,1018240,635296,201246187,618,15018,188,23205,0.134,5.421,5.370,4.259,-0.069,-0.038,-0.047,-0.025,0.074,0.255,0.384,0.016,,,,
2020-03-05,MEX,es,30424,20340,778,469,4347,304,310,2957,3462169,1141712,183150934,1500038,667502,174304970,476,11710,97,18141,0.147,5.418,5.364,4.287,-0.040,0.003,-0.043,-0.020,0.074,0.248,0.308,-0.021,,,,
2020-03-06,MEX,es,30374,19797,984,376,4405,408,243,2886,2826307,3550250,172655591,1389225,3096457,154173395,415,12348,130,17481,0.048,4.906,5.039,4.552,-0.035,0.000,-0.044,-0.008,0.074,0.557,0.690,-0.018,,,,
2020-03-07,MEX,es,29917,18857,928,883,3397,278,518,2544,11919796,2287335,106621337,1064937,1385608,96068453,279,11893,116,17629,0.024,4.905,5.046,4.544,-0.032,-0.017,-0.043,0.006,0.073,0.161,0.565,,,,,
2020-03-08,MEX,es,25852,15865,936,556,2679,412,338,1900,5391515,3484196,66984547,1853003,2728846,60551523,240,10445,72,15095,0.060,5.349,5.325,4.321,-0.034,-0.016,-0.044,-0.013,0.073,0.393,0.596,,,,,
2020-03-09,MEX,es,25266,14939,700,401,2840,270,249,1882,3467285,1550056,78203248,853876,582212,67442873,289,10222,84,14671,0.047,5.411,5.361,4.301,-0.045,-0.023,-0.044,-0.009,0.073,0.309,0.405,-0.034,7.000,2.000,0.000,0.000
2020-03-10,MEX,es,30143,19501,762,482,3302,316,324,2311,5400275,2695383,79931076,2689734,1824889,75835186,315,12202,102,17524,0.133,5.350,5.349,4.265,-0.035,-0.021,-0.043,-0.011,0.070,0.333,0.404,0.002,,,,
2020-03-11,MEX,es,41309,29387,1164,695,4645,515,420,3339,10158174,1506789,124162128,3430925,898534,114697726,429,16276,169,24435,0.200,5.390,5.367,4.268,-0.039,-0.031,-0.039,-0.002,0.071,0.129,0.208,-0.015,,,,
2020-03-12,MEX,es,56399,41360,1402,618,5212,692,368,3749,8176866,1930722,112606860,2320237,1159551,101861178,487,21539,169,34204,0.202,5.495,5.419,4.290,-0.040,-0.031,-0.043,-0.012,0.072,0.191,0.333,-0.045,11.000,4.000,0.000,0.000
2020-03-13,MEX,es,63555,48166,1069,607,5844,413,364,4114,7960747,4144458,94128412,1298045,2891142,83261173,507,24425,100,38523,0.205,5.493,5.455,4.299,-0.036,-0.019,-0.042,-0.002,0.073,0.342,0.690,0.016,16.000,5.000,0.000,0.000
2020-03-14,MEX,es,64596,50530,979,574,5138,509,422,3919,3658603,1404356,87931911,1546448,926546,74166402,411,24646,115,39424,0.209,5.520,5.472,4.296,-0.045,-0.037,-0.040,-0.023,0.072,0.277,0.375,,26.000,10.000,0.000,0.000
2020-03-15,MEX,es,53200,41207,841,637,4302,431,494,3502,4743374,2864010,139424361,1029086,2445360,114536202,477,20118,241,32364,0.197,5.487,5.431,4.361,-0.039,-0.039,-0.036,-0.014,0.071,0.376,0.704,,41.000,15.000,0.000,0.000
2020-03-16,MEX,es,71113,57129,1136,770,6323,494,494,5265,17062585,2656336,105173625,2112427,1376381,98495869,505,26882,258,43468,0.230,5.592,5.507,4.301,-0.048,-0.024,-0.041,-0.001,0.076,0.135,0.395,,53.000,12.000,0.000,0.000
2020-03-17,MEX,es,70866,56497,1125,883,6126,547,598,4950,7047495,2885604,143596316,2221144,1259911,127034986,632,27108,196,42930,0.209,5.590,5.487,4.290,-0.066,-0.020,-0.040,-0.010,0.076,0.291,0.362,0.006,82.000,29.000,0.000,0.000
2020-03-18,MEX,es,63624,50219,1191,746,5710,545,586,4568,5557957,3766677,125914548,1192273,1965950,113118243,659,24326,250,38389,0.203,5.460,5.388,4.306,-0.046,-0.032,-0.039,-0.014,0.074,0.404,0.622,-0.016,93.000,11.000,0.000,0.000
2020-03-19,MEX,es,66656,52998,994,832,6071,472,583,4812,5549468,3124328,149590234,1417629,1524425,141871666,617,25762,228,40049,0.180,5.373,5.318,4.338,-0.058,-0.040,-0.048,-0.006,0.077,0.360,0.518,-0.012,118.000,25.000,0.000,0.000
2020-03-20,MEX,es,61670,49249,1074,1061,5667,480,616,4485,7393729,3462748,134821499,1896751,1692657,124568641,623,23172,241,37634,0.181,5.405,5.334,4.365,-0.072,-0.041,-0.044,-0.014,0.074,0.319,0.472,-0.029,164.000,46.000,0.000,0.000
2020-03-21,MEX,es,59082,46979,998,812,5421,440,536,4420,6977391,3866130,120967040,4530118,2021820,111601802,512,22537,233,35800,0.177,5.477,5.404,4.252,-0.038,-0.025,-0.043,-0.003,0.074,0.357,0.309,,203.000,39.000,2.000,2.000
2020-03-22,MEX,es,78014,63478,1188,669,7790,687,473,6455,8967317,3238694,205785980,2246693,2025852,184945921,991,29264,290,47469,0.190,5.471,5.372,4.301,-0.032,-0.032,-0.042,0.005,0.073,0.265,0.474,,251.000,48.000,2.000,0.000
2020-03-23,MEX,es,55088,43038,1104,821,6001,568,610,4688,4403412,9965741,125609749,1124768,7649169,109764756,632,21003,202,33251,0.179,5.468,5.344,4.359,-0.025,-0.034,-0.041,0.007,0.072,0.694,0.872,-0.044,316.000,65.000,2.000,0.000
2020-03-24,MEX,es,62867,51277,1366,849,7232,783,676,5840,7418056,5819943,188195357,2524534,2428452,167111966,759,24314,283,37511,0.209,5.486,5.412,4.274,-0.034,-0.031,-0.044,0.001,0.074,0.440,0.490,0.031,367.000,51.000,4.000,2.000
2020-03-25,MEX,es,62386,50494,1463,650,8236,765,436,6719,8788281,2337958,131374701,2990108,1131492,121021434,810,23523,242,37811,0.174,5.479,5.380,4.310,-0.027,-0.024,-0.042,0.009,0.074,0.210,0.275,0.029,405.000,38.000,5.000,1.000
2020-03-26,MEX,es,60307,48587,1509,821,7061,688,593,5784,5537605,3123674,152976713,2021392,2556184,141859926,735,23283,316,35973,0.183,5.483,5.387,4.283,-0.017,-0.020,-0.041,0.012,0.072,0.361,0.558,0.005,475.000,70.000,5.000,0.000
2020-03-27,MEX,es,67717,55136,1680,1173,7108,843,896,5721,6174477,5440030,146851039,2246230,2513002,129260159,794,25806,246,40871,0.202,5.493,5.441,4.272,-0.012,-0.018,-0.041,0.010,0.073,0.468,0.528,-0.033,585.000,110.000,8.000,3.000
2020-03-28,MEX,es,66448,54451,1239,704,6270,578,520,5050,5253608,2658205,109797909,1248677,1760309,100390314,589,25315,168,40376,0.224,5.496,5.413,4.278,-0.020,-0.019,-0.041,0.008,0.072,0.336,0.585,,717.000,132.000,12.000,4.000
2020-03-29,MEX,es,72329,60147,1245,1077,7353,704,854,6054,7079625,2804405,153555491,1795119,1950466,136922135,692,27048,258,44331,0.221,5.446,5.377,4.305,-0.031,-0.015,-0.045,-0.001,0.075,0.284,0.521,,848.000,131.000,16.000,4.000
2020-03-30,MEX,es,59955,48074,1515,584,7647,674,391,6339,6308954,1936813,159571818,2178359,1288862,148994800,850,22827,238,36040,0.168,5.531,5.390,4.266,-0.035,-0.021,-0.042,0.000,0.070,0.235,0.372,0.007,993.000,145.000,20.000,4.000
2020-03-31,MEX,es,62673,51756,1276,705,7812,577,490,6530,4365853,2972280,170055313,1885355,1369263,150791504,916,23467,230,38060,0.175,5.532,5.425,4.274,-0.028,-0.017,-0.041,0.003,0.072,0.405,0.421,0.009,1094.000,101.000,28.000,8.000
2020-04-01,MEX,es,64347,53065,1220,2198,7496,654,1917,6231,5503888,5677926,181577580,1380490,4276726,166851561,897,24250,263,38937,0.142,5.397,5.358,4.300,-0.017,-0.012,-0.042,0.004,0.072,0.508,0.756,-0.012,1215.000,121.000,29.000,1.000
2020-04-02,MEX,es,61221,49409,1237,868,7220,617,623,5867,9048840,2860850,186991955,2941778,1530640,167074434,821,23561,287,36552,0.156,5.433,5.358,4.287,-0.033,-0.022,-0.043,0.011,0.072,0.240,0.342,-0.003,1378.000,163.000,37.000,8.000
2020-04-03,MEX,es,61444,50666,1114,711,7728,508,451,6172,3872946,3583434,159778081,1888753,1945846,138272858,813,23537,234,36860,0.178,5.429,5.375,4.275,-0.027,-0.018,-0.042,0.009,0.073,0.481,0.507,-0.019,1510.000,132.000,50.000,13.000
2020-04-04,MEX,es,63040,52811,1265,817,8264,690,605,6858,7144360,8538442,159341731,1772892,7267661,140654256,743,23698,203,38396,0.200,5.460,5.401,4.275,-0.017,-0.009,-0.041,0.008,0.072,0.544,0.804,,1688.000,178.000,60.000,10.000
2020-04-05,MEX,es,66288,55277,1167,823,8152,566,593,6776,9049260,2843021,143750654,1329370,1558857,129707277,686,24991,241,40370,0.165,5.458,5.394,4.328,-0.019,-0.010,-0.042,0.000,0.073,0.239,0.540,,1890.000,202.000,79.000,19.000
2020-04-06,MEX,es,59321,47574,1350,787,8339,632,498,6913,12825819,2851218,190021930,9752093,1528334,162483656,841,22531,279,35670,0.174,5.434,5.393,4.287,-0.027,-0.026,-0.042,0.007,0.073,0.182,0.135,0.022,2143.000,253.000,94.000,15.000
2020-04-07,MEX,es,65162,53216,1416,1501,8191,727,1255,6612,5560813,4719896,184088017,1910039,3495414,160020632,901,24765,354,39142,0.183,5.474,5.423,4.248,-0.017,-0.034,-0.042,0.010,0.074,0.459,0.647,-0.005,2439.000,296.000,125.000,31.000
2020-04-08,MEX,es,74128,62467,1590,972,9398,909,752,7706,7692295,4929601,221427161,3212855,1988873,191442085,913,28157,350,44708,0.160,5.488,5.435,4.259,-0.017,-0.021,-0.039,0.010,0.072,0.391,0.382,-0.002,2785.000,346.000,141.000,16.000
2020-04-09,MEX,es,72899,61389,1433,854,8377,741,571,6837,15960439,8932354,178663790,10188787,6590540,154331319,889,27614,296,44100,0.191,5.390,5.350,4.246,-0.024,-0.014,-0.042,0.006,0.073,0.359,0.393,,3181.000,396.000,174.000,33.000
2020-04-10,MEX,es,57140,45795,1091,612,7378,470,405,5752,6683750,2532778,148165333,1502260,966577,121648616,831,21645,268,34396,0.161,5.477,5.388,4.277,-0.032,-0.013,-0.045,0.005,0.075,0.275,0.392,,3441.000,260.000,194.000,20.000
2020-04-11,MEX,es,56465,45152,1336,677,7520,655,436,5957,7105305,1961389,166726318,1861575,906647,119794850,659,21897,198,33711,0.174,5.404,5.340,4.289,-0.032,-0.013,-0.043,0.010,0.075,0.216,0.328,,3844.000,403.000,233.000,39.000
2020-04-12,MEX,es,67455,56377,1542,927,8292,740,625,6788,10956256,4432933,167809244,2096588,1708074,144475160,812,25294,175,41174,0.099,5.411,5.351,4.276,-0.019,-0.017,-0.044,0.009,0.076,0.288,0.449,,4219.000,375.000,273.000,40.000
2020-04-13,MEX,es,78232,66269,1714,774,9829,1054,524,8019,6308208,3740087,196419159,2655816,1099067,175737823,921,29726,321,47264,0.108,5.470,5.387,4.296,-0.018,-0.010,-0.045,0.006,0.075,0.372,0.293,-0.002,4661.000,442.000,296.000,23.000
2020-04-14,MEX,es,67684,55978,1271,819,9434,640,578,7705,5398864,3127170,176425129,1828977,1311939,149623779,958,25534,301,40891,0.141,5.464,5.402,4.285,-0.018,-0.017,-0.036,0.015,0.069,0.367,0.418,-0.001,5014.000,353.000,332.000,36.000
2020-04-15,MEX,es,65500,53887,1203,738,8706,516,479,6865,4787667,3313420,201174319,1055762,1627223,179642206,951,24863,390,39296,0.157,5.417,5.386,4.293,-0.019,0.024,-0.039,0.012,0.070,0.409,0.606,-0.021,5399.000,385.000,406.000,74.000
2020-04-16,MEX,es,72378,60733,1213,887,9865,561,624,8073,6731735,19820708,191213792,1809386,17596671,164774210,1101,27750,316,43211,0.181,5.491,5.429,4.271,-0.017,0.007,-0.041,0.011,0.072,0.746,0.907,-0.005,5847.000,448.000,449.000,43.000
2020-04-17,MEX,es,63591,52078,1198,807,8584,545,531,6872,8133726,14162728,186387080,1830417,9365000,160095241,974,24347,323,37947,0.168,5.423,5.361,4.297,-0.025,-0.003,-0.042,0.009,0.073,0.635,0.837,0.016,6297.000,450.000,486.000,37.000
2020-04-18,MEX,es,66934,55076,1154,801,7729,575,578,6123,4373459,2695716,153074015,1780607,1154461,123560439,783,25670,297,40184,0.184,5.571,5.429,4.232,-0.036,-0.019,-0.031,0.019,0.067,0.381,0.393,,6875.000,578.000,546.000,60.000
2020-04-19,MEX,es,58330,47000,1185,740,7801,591,539,6398,6183222,2682120,163470589,2599485,1492965,149612384,768,22661,287,34614,0.193,5.539,5.444,4.297,-0.026,-0.021,-0.040,0.009,0.071,0.303,0.365,,7497.000,622.000,650.000,104.000
2020-04-20,MEX,es,63646,52242,1109,728,8413,464,462,6855,5154840,29320379,182500765,1792445,26949072,156319880,967,24205,309,38165,0.219,5.435,5.364,4.256,-0.026,-0.012,-0.042,0.010,0.073,0.850,0.938,-0.003,8261.000,764.000,686.000,36.000
2020-04-21,MEX,es,75110,63947,1152,871,8041,455,544,6527,6546090,3795403,213682589,1391832,1659137,189346340,1156,28025,338,45591,0.207,5.451,5.386,4.269,-0.019,-0.017,-0.042,0.001,0.074,0.367,0.544,-0.011,8772.000,511.000,712.000,26.000
2020-04-22,MEX,es,63529,52733,1068,753,8729,435,430,7170,6428477,3300269,213602455,1551717,1163568,191859154,1141,24650,391,37347,0.197,5.464,5.399,4.275,-0.022,-0.019,-0.041,0.001,0.074,0.339,0.429,0.001,9501.000,729.000,857.000,145.000
2020-04-23,MEX,es,61349,50636,1092,884,8880,454,575,7292,4886187,3744966,208011919,1353014,1871370,180700445,1029,23420,391,36509,0.172,5.479,5.395,4.282,-0.026,-0.015,-0.042,0.001,0.075,0.434,0.580,-0.002,10544.000,1043.000,970.000,113.000
2020-04-24,MEX,es,64628,53861,1102,751,8858,442,553,7379,3812324,2350943,179358819,1618277,1480609,161492604,1048,24985,288,38307,0.186,5.453,5.401,4.268,-0.037,-0.033,-0.041,0.005,0.074,0.381,0.478,0.007,11633.000,1089.000,1069.000,99.000
2020-04-25,MEX,es,63369,52927,1492,767,9839,630,566,8060,9350735,2645853,166439153,2319097,1596045,140768938,923,24211,290,37945,0.180,5.454,5.400,4.263,-0.027,-0.019,-0.042,0.008,0.075,0.221,0.408,,12872.000,1239.000,1221.000,152.000
2020-04-26,MEX,es,67292,56737,1511,647,8918,814,459,7187,6274644,3326724,236685833,3789952,2112162,170400420,940,25488,236,40628,0.160,5.454,5.410,4.263,-0.026,-0.013,-0.042,0.008,0.074,0.346,0.358,,13842.000,970.000,1305.000,84.000
2020-04-27,MEX,es,77385,66375,1447,979,9271,740,710,7689,4467268,4807714,242008159,1588703,3183338,205939447,1166,29127,401,46691,0.246,5.464,5.396,4.273,-0.032,-0.017,-0.041,0.010,0.074,0.518,0.667,0.008,14677.000,835.000,1351.000,46.000
2020-04-28,MEX,es,71104,59624,1424,760,7943,506,483,6439,9041847,2696515,213048941,1968757,800436,176135727,1158,26808,401,42737,0.239,5.439,5.378,4.263,-0.031,-0.025,-0.042,0.004,0.075,0.230,0.289,0.022,15529.000,852.000,1434.000,83.000
2020-04-29,MEX,es,66228,53418,1246,846,8847,459,589,7076,10495504,11965626,237822307,3081537,9832525,219241716,1121,25813,390,38904,0.211,5.490,5.405,4.264,-0.032,-0.023,-0.040,0.006,0.073,0.533,0.761,0.021,16752.000,1223.000,1569.000,135.000
