datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,10654,542,285,2173,1382669,380007,74918008,0.21559,154,4208,45,6247,0.03901,5.16136,4.32402,5.10915,-0.02153,-0.03855,-0.00897,0.04938,-0.02129,11,531,0,18,253,8,0,795,68,0,0,0,
2020-02-10,12068,392,309,2616,1045321,1104176,139258972,0.51369,277,4646,64,7081,0.09134,5.18985,4.27576,5.16297,-0.04475,-0.07107,-0.02741,0.07132,-0.07937,17,375,0,8,279,13,0,1031,94,0,0,0,-0.00225
2020-02-11,16810,662,248,2628,1627978,835318,106515092,0.33911,315,6461,116,9918,0.01227,5.19476,4.24701,5.18411,-0.02655,-0.05127,-0.00819,0.03594,-0.04725,13,649,0,7,209,25,0,952,97,0,0,0,0.01461
2020-02-12,14411,312,216,2500,1377453,1322591,121618734,0.48984,284,5366,116,8645,-0.0318,5.18451,4.27563,5.21811,0.01671,-0.02303,0.03257,0.0075,0.01199,3,309,0,7,198,10,0,972,108,0,0,0,0.0032
2020-02-13,10078,348,185,2074,1438162,693780,106999922,0.32542,226,3845,105,5902,0.05816,5.26486,4.29644,5.31073,-0.04331,-0.04899,-0.05379,0.07676,-0.03826,13,335,0,9,158,14,0,818,101,0,0,0,-0.00735
2020-02-14,8391,283,226,1799,1053004,459700,93018545,0.30389,218,3133,78,4962,0.09167,5.24198,4.33554,5.21717,-0.04343,-0.05042,-0.05253,0.07498,-0.04293,19,264,0,15,195,13,0,754,66,0,0,0,-0.00272
2020-02-15,6766,299,149,1488,936830,256093,66492356,0.21468,151,2623,26,3966,0.0611,5.1817,4.30935,5.22998,-0.02543,-0.0508,-0.02213,0.05044,-0.02739,18,281,0,3,130,12,0,642,38,0,0,0,
2020-02-16,6472,617,119,1352,967971,724213,63146303,0.42798,160,2404,27,3881,0.04361,5.27187,4.32317,5.32017,-0.01015,-0.04405,0.02172,0.03227,-0.04578,10,607,0,1,106,10,0,531,50,0,0,0,
2020-02-17,7017,349,162,1682,1336075,997525,98328417,0.42746,206,2785,43,3983,0.13872,5.29193,4.33646,5.33179,0.03263,-0.04022,0.06162,-0.0102,0.03919,16,333,1,8,138,12,0,637,58,0,0,0,0.00046
2020-02-18,6960,219,142,1690,514907,780464,99963991,0.6025,217,2648,47,4048,0.02404,5.21216,4.35918,5.28121,-0.01855,-0.04965,0.00452,0.0608,-0.01378,6,213,0,0,115,18,0,704,64,0,0,0,-0.00038
2020-02-19,6183,159,240,1386,512601,328818,72934130,0.39079,139,2466,40,3538,0.05096,5.25954,4.33417,5.31719,0.00695,-0.06176,0.06839,-0.04401,-0.0314,9,150,0,62,165,9,0,571,65,0,0,0,-0.00321
2020-02-20,5726,254,202,1236,891513,407405,75427812,0.31365,143,2216,42,3325,0.00951,5.22409,4.33811,5.27578,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,17,237,0,0,189,5,0,543,59,0,0,0,-0.00405
2020-02-21,7861,344,155,1507,734605,278497,106945599,0.2749,173,3199,42,4447,0.00117,5.27936,4.26027,5.28341,0.01894,-0.02369,0.04052,0.01204,0.02016,11,333,0,8,110,36,0,651,54,0,0,0,-0.00018
2020-02-22,7602,417,171,1520,879140,391716,97465868,0.30823,121,3169,24,4288,0.04076,5.19192,4.27948,5.1468,0.00123,-0.02364,0.02693,0.00465,0.02399,9,408,1,3,148,17,0,658,78,0,0,0,
2020-02-23,10255,439,209,1683,1719153,610323,127127683,0.262,184,4021,17,6033,0.03395,5.24374,4.3377,5.22395,0.00411,-0.03596,0.01339,0.032,0.01587,8,431,0,2,180,19,0,694,90,0,0,0,
2020-02-24,23451,830,408,3536,2197014,1214014,130208787,0.35591,339,9381,104,13627,0.09054,5.28344,4.29474,5.25676,-0.00918,-0.02651,0.02594,0.03049,-0.00438,32,798,0,15,362,21,0,1251,528,0,0,0,-0.00388
2020-02-25,33196,1143,819,3912,3094190,2570088,179238235,0.45374,448,13003,138,19607,0.12188,5.3354,4.29507,5.28732,-0.01963,-0.05295,0.01106,0.02187,-0.01604,23,1120,0,10,740,64,0,1431,198,0,0,0,-0.02035
2020-02-26,40352,1213,781,4416,4206141,2016753,143400938,0.32409,391,15791,121,24049,0.1117,5.33183,4.313,5.34887,-0.01774,-0.03358,-0.00521,0.0355,-0.0205,37,1176,3,17,700,55,0,1562,139,0,0,0,-0.00953
2020-02-27,50691,1443,1531,4985,3627422,3091688,180514175,0.46013,467,19757,130,30337,0.11342,5.32931,4.26828,5.36452,-0.02837,-0.04894,-0.02609,0.05422,-0.0243,30,1413,31,19,1432,42,0,1531,226,0,0,0,-0.02129
2020-02-28,118207,1456,2630,10706,8118141,13946145,275523175,0.63207,943,45723,300,71241,0.13257,5.37575,4.26406,5.39688,-0.02037,-0.0482,-0.00375,0.04641,-0.02308,101,1355,9,74,2476,53,0,4887,421,1,0,0,0.00341
2020-02-29,96182,1375,1195,8390,5704818,11516867,204199968,0.66874,593,37016,223,58350,0.1285,5.33547,4.31352,5.36294,-0.03501,-0.04462,-0.03542,0.05733,-0.0404,65,1310,3,43,1072,73,0,3758,616,4,0,0,
2020-03-01,55461,1209,553,6366,3678671,10079128,199025002,0.73261,572,21642,181,33066,0.16044,5.31994,4.30348,5.37606,-0.04161,-0.04665,-0.03256,0.06007,-0.04269,48,1161,2,58,431,48,0,2596,641,5,0,0,
2020-03-02,50535,1159,998,7039,3841333,10690332,198256567,0.73566,622,19417,153,30343,0.13624,5.32778,4.30502,5.43378,-0.05672,-0.02818,-0.04322,0.07287,-0.06752,27,1132,1,43,898,39,0,2976,587,5,0,0,0.01875
2020-03-03,46892,894,619,6422,2837800,12406648,240830130,0.81385,647,18375,165,27705,0.12111,5.30375,4.29696,5.34089,-0.04509,-0.04616,-0.05465,0.07069,-0.08203,27,867,1,19,566,29,0,2459,474,5,1,0,0.00623
2020-03-04,39029,843,520,5107,3295016,1126801,209970154,0.25483,618,15018,188,23205,0.13444,5.37043,4.25875,5.42136,-0.02872,-0.05565,-0.05146,0.05561,-0.09765,37,806,1,22,474,20,0,1908,324,5,1,0,0.01623
2020-03-05,30424,777,468,4349,3460192,1141220,183134206,0.24802,476,11710,97,18141,0.14663,5.36371,4.28655,5.41825,-0.00067,-0.047,0.01325,0.02848,-0.01929,39,738,5,16,417,21,0,1982,282,5,1,0,-0.02124
2020-03-06,30374,981,376,4408,2818026,3549942,172650701,0.55747,415,12348,130,17481,0.04774,5.03941,4.55248,4.90596,-0.00035,-0.04052,0.02445,0.02681,-0.01013,34,947,4,16,325,23,0,2167,244,6,1,0,-0.01769
2020-03-07,29917,923,881,3404,11906541,2285606,106628481,0.16105,279,11892,116,17630,0.02418,5.04566,4.544,4.90499,0.00553,-0.03651,0.01606,0.01806,0.00715,7,916,2,387,459,25,0,1584,215,6,1,0,
2020-03-08,25852,942,556,2673,5409811,3483864,66956338,0.39172,240,10445,72,15095,0.05995,5.32452,4.32111,5.34866,-0.01506,-0.04935,0.00438,0.03663,-0.0262,16,926,5,175,341,31,0,1103,233,7,1,0,
2020-03-09,25266,700,400,2841,3485216,1549226,78180167,0.30773,289,10222,84,14671,0.04698,5.36078,4.30147,5.41056,-0.02129,-0.04936,-0.00686,0.04159,-0.04673,22,678,2,16,344,24,0,1133,112,7,1,0,-0.0342
2020-03-10,30143,761,486,3299,5399445,2702486,79918557,0.33356,315,12202,102,17524,0.13283,5.3487,4.26511,5.35003,-0.0071,-0.0427,0.01217,0.0353,-0.02056,15,746,2,10,442,25,0,1350,188,7,4,0,0.0016
2020-03-11,41309,1162,693,4649,10150311,1504897,124115165,0.12912,429,16272,169,24436,0.20023,5.36652,4.26751,5.38967,-0.03965,-0.04493,-0.04747,0.07067,-0.03869,21,1141,4,21,645,19,0,1895,320,8,4,0,-0.01452
2020-03-12,56399,1401,617,5214,8175533,1930345,112590422,0.19101,487,21538,169,34202,0.20236,5.41939,4.28957,5.49493,-0.03232,-0.04621,-0.03253,0.05828,-0.03056,21,1380,0,4,596,15,0,2267,323,12,4,0,-0.0452
2020-03-13,63555,1068,606,5846,7960704,4143767,94129153,0.34233,507,24427,100,38519,0.20543,5.45469,4.29863,5.49292,-0.0015,0.02317,-0.01748,0.07867,-0.02074,85,983,3,4,556,35,0,2570,292,26,4,0,0.01594
2020-03-14,64590,979,572,5140,3662594,1399312,87932960,0.27644,411,24640,115,39421,0.20848,5.47174,4.29586,5.51952,-0.02753,-0.02111,-0.02047,0.07445,-0.04927,45,934,0,7,537,23,0,1991,495,41,4,0,
2020-03-15,53196,832,637,4308,4725367,2864010,139432674,0.37737,477,20114,241,32357,0.19743,5.43124,4.36147,5.4872,-0.01317,-0.04551,0.00674,0.035,-0.03705,23,809,1,2,611,16,0,1480,316,53,4,0,
2020-03-16,71111,1134,769,6326,17061415,2655101,105170430,0.13466,505,26876,258,43459,0.22992,5.50691,4.30129,5.59219,-0.04909,-0.06743,-0.0439,0.07665,-0.08742,26,1108,1,2,743,22,0,1792,414,82,4,0,
2020-03-17,70866,1121,882,6131,7041149,2885439,143596862,0.29068,632,27100,196,42923,0.20946,5.48721,4.2899,5.58975,-0.04501,-0.06789,-0.03799,0.07246,-0.08346,63,1058,2,4,839,33,0,2045,448,93,4,0,0.00553
2020-03-18,63619,1191,746,5709,5550944,3766677,125911037,0.40425,659,24317,250,38380,0.20345,5.38757,4.30576,5.45975,-0.0384,-0.05827,-0.02903,0.06729,-0.05573,51,1140,1,5,707,32,0,1799,457,118,4,0,-0.01563
2020-03-19,66656,997,832,6068,5552995,3124328,149586707,0.36006,617,25759,228,40042,0.17968,5.31791,4.3378,5.37324,-0.04561,-0.06567,-0.03574,0.06725,-0.07329,41,956,6,3,776,45,0,1938,483,164,4,1,-0.01189
2020-03-20,61670,1073,1061,5668,7390955,3462715,134821492,0.31904,622,23170,241,37626,0.18068,5.33387,4.36511,5.40545,-0.02739,-0.04784,-0.02336,0.05402,-0.05408,88,985,3,11,1012,33,0,1757,435,203,4,2,-0.02877
2020-03-21,59081,997,809,5424,6977581,3860012,120972309,0.35617,510,22535,233,35794,0.17659,5.40362,4.25162,5.47663,0.00244,-0.0219,0.01049,0.02431,-0.01231,101,896,0,17,739,44,0,1609,428,251,4,2,
2020-03-22,78011,1193,670,7802,8968271,3233060,205918090,0.26498,991,29262,290,47463,0.19048,5.37169,4.30121,5.47106,-0.01708,-0.043,0.00254,0.0311,-0.02752,39,1154,0,7,605,33,0,2307,797,316,4,3,
2020-03-23,55081,1095,820,6010,4386584,9965419,125610944,0.69436,632,20996,202,33239,0.17923,5.34385,4.35867,5.46849,-0.03065,-0.05191,-0.02018,0.05579,-0.05109,25,1070,4,5,758,31,0,1697,785,367,4,4,-0.044
2020-03-24,62856,1363,850,7234,7417206,5820878,188183684,0.43971,759,24298,283,37498,0.20933,5.41187,4.27406,5.48626,-0.01607,-0.03778,-0.00951,0.04989,-0.02702,59,1304,1,4,800,39,0,2127,863,405,4,5,0.03099
2020-03-25,62384,1462,648,8239,8787318,2334971,131372975,0.20994,806,23518,242,37808,0.17363,5.37996,4.31007,5.47861,-0.00661,-0.04308,0.01532,0.01841,-0.03383,23,1439,1,15,579,48,0,2387,701,475,4,6,0.02863
2020-03-26,60296,1506,821,7064,5530108,3123674,152978534,0.36096,734,23277,316,35966,0.18326,5.38698,4.28314,5.48332,-0.01281,-0.03947,0.00402,0.02888,-0.02338,37,1469,0,8,756,51,0,2138,628,585,4,8,0.00531
2020-03-27,67702,1675,1171,7115,6172998,5431975,146860120,0.46807,793,25798,246,40855,0.20193,5.44121,4.27204,5.49318,-0.02955,-0.04699,-0.01016,0.0415,-0.03672,29,1646,0,9,1123,35,0,2001,751,717,4,12,-0.03295
2020-03-28,66429,1238,703,6272,5252087,2655748,109801887,0.33584,587,25307,168,40361,0.22432,5.41274,4.27767,5.49639,-0.02868,-0.0413,-0.02719,0.05852,-0.03453,23,1215,1,3,673,24,0,1743,782,848,4,16,
2020-03-29,72328,1236,1075,7363,7073611,2797143,153561265,0.28338,691,27041,258,44325,0.22104,5.37631,4.30524,5.44587,-0.0284,-0.06042,-0.01596,0.04885,-0.0519,38,1198,0,4,1032,37,0,2065,1238,993,4,20,
2020-03-30,59949,1513,583,7650,6309284,1926532,159570269,0.23392,843,22816,238,36037,0.16832,5.38967,4.26571,5.53071,-0.02844,-0.04908,-0.02605,0.05152,-0.05015,34,1479,0,7,535,37,0,2170,906,1094,35,28,0.00651
2020-03-31,62577,1272,705,7816,4365177,2972280,170031602,0.40508,912,23429,230,37995,0.17655,5.42498,4.27406,5.53241,-0.03379,-0.05072,-0.02512,0.04927,-0.06078,32,1240,0,5,665,28,0,2211,812,1215,35,29,0.00921
2020-04-01,64324,1212,2200,7497,5450944,5726137,181548407,0.51231,896,24229,263,38921,0.14234,5.35785,4.29967,5.39679,-0.00616,-0.01532,-0.01207,0.03732,-0.01108,23,1189,0,6,2139,51,0,2249,637,1378,35,37,-0.01194
2020-04-02,61198,1235,867,7223,9045402,2860744,186981390,0.24027,819,23547,286,36531,0.15626,5.35834,4.28712,5.43317,-0.01786,-0.04312,-0.00685,0.0428,-0.04623,44,1191,0,9,823,26,0,2013,567,1510,35,50,-0.00283
2020-04-03,61435,1113,706,7732,3872644,3581850,159761606,0.4805,813,23527,234,36852,0.17772,5.37489,4.27505,5.42891,-0.00543,-0.04536,0.00129,0.02819,-0.01501,38,1075,1,17,644,34,0,2168,851,1688,633,60,-0.01878
2020-04-04,63000,1260,817,8265,7113406,8529702,159349953,0.54527,740,23679,202,38371,0.20022,5.40167,4.27518,5.46013,0.0091,-0.0366,0.02736,0.00723,-0.01769,54,1206,0,21,751,39,0,2411,794,1890,633,79,
2020-04-05,66286,1157,816,8167,9030446,2841137,143763800,0.23932,685,24985,241,40366,0.16481,5.39379,4.32752,5.45828,-0.0183,-0.04748,-0.00864,0.03105,-0.02949,31,1126,0,20,747,35,0,1933,849,2143,633,94,
2020-04-06,59317,1344,786,8346,12816656,2850475,190017293,0.18194,840,22521,279,35665,0.1738,5.39277,4.28716,5.43393,-0.02084,-0.03547,-0.01169,0.04169,-0.02543,43,1301,0,74,679,29,0,2009,942,2439,633,125,0.02201
2020-04-07,65151,1417,1498,8193,5629400,4719365,184014139,0.45603,901,24751,352,39134,0.18254,5.42337,4.24775,5.47407,-0.01427,-0.03448,0.01355,0.01371,-0.03178,33,1384,0,9,1452,31,0,1891,668,2785,633,141,-0.00467
2020-04-08,74092,1585,972,9403,7686404,4927777,221431960,0.39065,905,28145,350,44684,0.15971,5.43543,4.25881,5.48877,-0.03043,-0.04141,-0.0156,0.05815,-0.01705,33,1552,0,2,931,35,0,2858,993,3181,633,174,-0.00165
2020-04-09,72797,1427,853,8382,15951453,8937038,178661786,0.35908,882,27577,295,44041,0.19124,5.35038,4.24577,5.39048,-0.0093,-0.04207,0.00577,0.02946,-0.01779,34,1393,0,5,805,38,0,2678,777,3441,633,194,
2020-04-10,57112,1087,612,7381,6674845,2532778,148167539,0.27507,829,21633,268,34378,0.16039,5.38832,4.27736,5.47745,-0.01859,-0.02999,-0.02404,0.04833,-0.03162,19,1068,1,9,579,19,0,2044,714,3844,633,233,
2020-04-11,56458,1336,678,7518,7119861,1961761,166706983,0.21601,659,21894,198,33700,0.1744,5.34038,4.2895,5.40381,-0.02877,-0.03251,-0.02709,0.05485,-0.03323,20,1316,0,8,629,25,0,2327,673,4219,633,273,
2020-04-12,67451,1538,927,8296,10949542,4432933,167815958,0.28818,809,25292,175,41170,0.09911,5.35055,4.27604,5.41094,0.00085,-0.04333,0.00838,0.02814,-0.02603,28,1510,0,21,860,42,0,2289,727,4661,1772,296,
2020-04-13,78231,1708,773,9835,6304502,3739810,196419144,0.37233,921,29719,321,47259,0.10774,5.38712,4.2962,5.46965,-0.01497,-0.03405,-0.01491,0.04597,-0.03359,23,1685,0,5,726,34,0,2933,805,5014,1843,332,-0.00232
2020-04-14,67678,1266,819,9437,5398130,3127170,176419304,0.36681,957,25532,301,40880,0.14084,5.40205,4.28465,5.46396,-0.01869,-0.04086,0.00108,0.02774,-0.02534,29,1237,1,9,776,25,0,2987,688,5399,1964,406,-0.00055
2020-04-15,65495,1198,738,8708,4772947,3313634,201182886,0.40977,951,24861,390,39287,0.15703,5.3855,4.29292,5.41701,-0.02654,-0.03869,-0.03042,0.05417,-0.02149,39,1159,2,2,694,33,0,2530,676,5847,2125,449,-0.02134
2020-04-16,72366,1206,889,9869,6722673,19822291,191220408,0.74674,1098,27740,315,43197,0.18136,5.42886,4.27127,5.49127,0.00028,-0.03378,0.01828,0.01568,-0.00465,31,1175,1,5,847,26,0,2866,824,6297,2125,486,-0.00518
2020-04-17,63555,1189,807,8582,8125611,14162728,186392062,0.63543,971,24333,323,37920,0.16868,5.36127,4.29724,5.42269,-0.01998,-0.0415,-0.01015,0.03749,-0.02488,33,1156,1,2,776,20,0,2487,749,6875,2125,546,0.01618
2020-04-18,66931,1143,803,7735,4355897,2688638,153097027,0.38166,783,25668,297,40177,0.18371,5.42897,4.23156,5.57103,-0.04493,-0.0502,-0.04378,0.07356,-0.05957,27,1116,1,8,745,40,0,2371,986,7497,2125,650,
2020-04-19,58330,1175,746,7805,6173761,2685036,163477134,0.30309,768,22657,287,34612,0.19273,5.44351,4.29697,5.53916,-0.02469,-0.04282,-0.01872,0.04912,-0.03269,36,1139,0,10,690,39,0,2306,1011,8261,2627,686,
2020-04-20,63638,1102,736,8412,5190291,29323552,182462141,0.84962,966,24201,309,38157,0.21866,5.36436,4.25592,5.43494,-0.02401,-0.0149,-0.02477,0.05328,-0.01861,38,1064,1,5,619,100,0,2325,881,8772,2627,712,-0.00261
2020-04-21,75092,1149,869,8044,6542320,3794665,213680812,0.3671,1156,28007,338,45576,0.20667,5.38673,4.26871,5.45148,-0.01487,-0.04319,0.00247,0.03284,-0.02347,28,1121,0,5,720,134,0,2272,753,9501,2627,857,-0.01134
2020-04-22,63506,1067,752,8731,6428588,3298162,213604167,0.33908,1138,24644,391,37325,0.19725,5.39895,4.2746,5.46436,-0.03911,-0.04818,-0.04031,0.06729,-0.04227,22,1045,2,5,688,44,0,2692,687,10544,2627,970,0.00118
2020-04-23,61329,1088,882,8878,4874920,3742023,208017752,0.43426,1029,23409,391,36492,0.17198,5.39532,4.28205,5.47926,-0.03816,-0.04622,-0.03639,0.06751,-0.045,30,1058,0,1,830,33,0,2550,838,11633,2627,1069,-0.00198
2020-04-24,64618,1099,749,8858,3810546,2349515,179360624,0.38141,1048,24975,288,38300,0.18604,5.40098,4.26757,5.45336,-0.03712,-0.04858,-0.03313,0.05931,-0.04481,22,1077,1,1,724,18,0,2462,831,12872,2627,1221,0.00657
2020-04-25,63337,1484,766,9848,9340661,2643366,166442532,0.22057,919,24198,290,37914,0.18017,5.40031,4.26265,5.45394,0.00342,-0.03102,0.03635,-0.00124,-0.0206,37,1447,0,5,734,23,0,3778,824,13842,7149,1305,
2020-04-26,67287,1504,646,8926,6264089,3325957,236696892,0.34681,940,25477,236,40621,0.16003,5.4104,4.26255,5.45408,0.00235,-0.01613,0.01089,0.02271,-0.01335,35,1469,0,5,613,26,0,2820,827,14677,8354,1351,
2020-04-27,77381,1439,976,9282,4455219,4804243,242020350,0.51885,1163,29124,401,46687,0.24587,5.39574,4.27279,5.46446,-0.00859,-0.03617,0.0125,0.0352,-0.03012,28,1411,0,8,911,45,0,2550,791,15529,9086,1434,0.00759
2020-04-28,71078,1417,760,7950,9028363,2696515,213062425,0.22998,1157,26795,401,42720,0.23931,5.3779,4.26292,5.43878,-0.01193,-0.03325,-0.01689,0.0572,-0.0278,34,1383,2,15,686,52,0,2101,727,16752,11423,1569,0.02182
2020-04-29,66207,1244,846,8848,10495636,11965626,237819086,0.53272,1119,25798,390,38879,0.21158,5.40465,4.2637,5.48982,-0.01506,-0.0357,-0.00853,0.04156,-0.02316,33,1211,1,20,788,29,0,2461,773,17799,11423,1732,0.02145
2020-04-30,73219,1157,785,10175,4547268,8648729,210163646,0.65541,1178,28150,390,43491,0.17067,5.4119,4.29526,5.48911,-0.01955,-0.05158,-0.0148,0.03498,-0.03668,33,1124,1,5,761,13,0,2711,976,19224,11423,1859,-0.01228
2020-05-01,85606,1182,631,10925,5063109,2024652,256246977,0.28565,1135,32528,414,51524,0.15253,5.41409,4.26236,5.49761,-0.02621,-0.04714,-0.01735,0.04975,-0.03787,44,1138,1,4,597,28,0,2630,987,20739,12377,1972,
2020-05-02,82035,1444,880,9734,5043436,4695389,191984870,0.48213,963,31081,404,49581,0.15726,5.41304,4.26539,5.48199,-0.02312,-0.03615,-0.00594,0.0415,-0.03373,60,1384,0,1,835,32,0,2796,879,22088,12377,2061,
2020-05-03,68016,1450,977,9329,10475047,4098530,274898104,0.28123,993,26460,341,40215,0.17697,5.40235,4.2506,5.43789,-0.01641,-0.04045,-0.00723,0.03858,-0.0249,46,1404,1,6,891,69,0,2372,911,23471,13447,2154,
2020-05-04,75345,1448,744,9364,5983364,3046993,254031027,0.33742,1328,29657,371,43980,0.188,5.39171,4.31994,5.52377,-0.0247,-0.05125,-0.00728,0.04047,-0.04908,42,1406,0,7,656,66,0,2454,870,24905,13447,2271,0.00286
2020-05-05,73541,1233,812,9167,5092472,3750189,218769753,0.4241,1134,28285,409,43707,0.18287,5.38544,4.28609,5.49644,-0.0206,-0.04071,-0.0172,0.05413,-0.02867,65,1168,0,8,757,32,0,2540,757,26025,16810,2507,0.00711
2020-05-06,72173,1125,1196,10157,5738741,4224773,276280586,0.42402,1252,27739,473,42697,0.16635,5.43365,4.27509,5.50677,-0.02412,-0.0417,-0.02244,0.06301,-0.0447,23,1102,0,7,1113,57,0,2866,823,27634,17781,2704,0.00855
2020-05-07,78128,1162,1265,11843,5242094,4199584,255844994,0.44479,1478,30317,433,45891,0.18144,5.40707,4.27222,5.47494,-0.03057,-0.04626,-0.03455,0.0662,-0.03391,30,1132,0,16,1185,50,0,3021,880,29616,17781,2961,-0.00928
2020-05-08,91728,2645,653,11395,16126461,4779345,289234804,0.22861,1382,35436,436,54471,0.1372,5.20872,4.1645,5.27381,-0.00709,-0.03004,0.00912,0.03548,-0.02058,46,2599,0,5,613,19,0,2689,1273,31522,20314,3160,0.02052
