datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-17,VGB,,7,0,0,1,1,0,0,0,0,454,454,0,0,0,0,5,0,2,0.432,5.282,5.342,3.996,,,-0.059,,0.096,1.000,,,,,,
2020-02-18,VGB,,6,0,0,0,1,0,0,0,0,0,2597,0,0,0,0,0,0,6,-0.343,5.765,5.308,4.166,,,0.007,0.033,0.045,,,,,,,
2020-02-19,VGB,,13,0,0,2,1,0,0,0,0,916,825,0,0,0,0,2,0,11,-0.043,5.773,5.510,4.323,,,0.023,0.033,0.031,1.000,,,,,,
2020-02-20,VGB,,5,0,1,0,1,0,0,0,458,0,192,0,0,0,0,1,0,4,0.555,5.721,5.771,4.146,,,,,0.100,0.000,,,,,,
2020-02-21,VGB,,5,0,1,1,0,0,0,0,2742,459,0,0,0,0,0,3,0,2,0.175,5.229,5.669,4.011,,,,,,0.143,,,,,,
2020-02-22,VGB,,2,0,2,0,0,0,0,0,2761,0,0,0,0,0,0,0,0,2,0.077,5.455,6.510,3.875,,,,,,0.000,,,,,,
2020-02-23,VGB,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.549,,,,,,,,,,,,,,,
2020-02-24,VGB,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,-0.266,4.912,4.922,4.194,-0.043,,-0.059,,0.088,,,,,,,
2020-02-25,VGB,,20,0,1,0,3,0,0,0,2748,0,283,0,0,0,0,6,0,14,0.170,5.384,5.423,4.225,,,-0.041,,0.064,0.000,,,,,,
2020-02-26,VGB,,20,0,2,0,2,0,0,0,4587,0,1146,0,0,0,0,11,0,9,-0.042,5.717,5.563,4.519,0.045,0.048,-0.042,,0.069,0.000,,,,,,
2020-02-27,VGB,,33,0,1,0,2,0,0,0,2613,0,1032,0,0,0,0,12,0,21,0.110,5.713,5.534,4.055,,,-0.050,,0.075,0.000,,,,,,
2020-02-28,VGB,,41,0,1,2,6,0,0,0,312,64,4648,0,0,0,0,17,0,24,0.142,5.712,5.575,4.461,-0.054,0.008,-0.038,-0.009,0.074,0.170,,,,,,
2020-02-29,VGB,,28,0,2,0,3,0,0,0,1123,0,1609,0,0,0,0,11,0,17,-0.012,5.760,5.627,4.418,,,-0.052,,0.070,0.000,,,,,,
2020-03-01,VGB,,25,0,1,0,2,0,0,0,478,0,1158,0,0,0,0,15,0,10,0.079,5.718,5.592,4.310,-0.044,,-0.047,0.005,0.069,0.000,,,,,,
2020-03-02,VGB,,48,0,4,2,8,0,0,0,1480,5002,14819,0,0,0,0,17,0,31,0.041,5.591,5.346,4.294,-0.079,-0.024,-0.055,-0.043,0.087,0.772,,,,,,
2020-03-03,VGB,,41,0,2,1,5,0,0,0,1924,2762,6817,0,0,0,0,24,0,17,-0.022,5.264,5.310,4.260,-0.064,-0.037,-0.040,-0.023,0.063,0.589,,,,,,
2020-03-04,VGB,,44,0,0,0,4,0,0,0,0,0,1223,0,0,0,0,21,0,23,0.148,5.793,5.635,4.112,,,-0.059,-0.052,0.066,,,,,,,
2020-03-05,VGB,,55,0,1,2,10,0,0,0,1018,922,10649,0,0,0,1,25,0,29,-0.076,5.510,5.421,4.191,-0.041,-0.049,-0.022,-0.012,0.047,0.475,,,,,,
2020-03-06,VGB,,33,0,3,1,5,0,0,0,755,297,2444,0,0,0,0,17,0,16,-0.168,5.331,5.171,4.341,,,-0.052,-0.057,0.082,0.282,,,,,,
2020-03-07,VGB,,29,0,2,2,0,0,0,0,4618,4851,0,0,0,0,0,13,0,16,-0.150,5.328,5.308,4.302,,0.007,-0.044,0.033,0.078,0.512,,,,,,
2020-03-08,VGB,,37,0,1,2,1,0,0,0,4791,4635,576,0,0,0,0,15,0,22,-0.055,5.642,5.360,4.316,,,-0.022,0.018,0.048,0.492,,,,,,
2020-03-09,VGB,,46,0,3,0,6,0,0,0,1489,0,2188,0,0,0,0,15,0,31,-0.139,5.146,5.294,4.284,,,-0.051,-0.031,0.072,0.000,,,,,,
2020-03-10,VGB,,21,0,0,0,8,0,0,0,0,0,6999,0,0,0,0,11,0,10,0.296,5.356,5.296,4.159,,,0.005,-0.009,0.030,,,,,,,
2020-03-11,VGB,,28,0,0,0,2,0,0,0,0,0,912,0,0,0,0,5,0,23,0.130,5.343,5.408,4.330,-0.041,-0.048,0.000,0.011,0.051,,,,,,,
2020-03-12,VGB,,57,0,3,0,2,0,0,0,5073,0,632,0,0,0,0,22,0,35,-0.100,5.643,5.379,4.408,-0.079,-0.053,-0.033,-0.009,0.056,0.000,,,,,,
2020-03-13,VGB,,46,0,3,1,6,0,0,0,1508,376,9559,0,0,0,0,19,0,27,0.071,5.365,5.396,4.332,-0.041,-0.053,-0.045,-0.036,0.070,0.200,,,,,,
2020-03-14,VGB,,51,0,2,5,3,0,0,0,716,5876,1886,0,0,0,0,26,0,25,0.104,5.521,5.415,4.300,-0.076,,-0.052,-0.054,0.085,0.891,,,,,,
2020-03-15,VGB,,31,0,2,2,0,0,0,0,5267,9570,0,0,0,0,0,10,0,21,-0.166,5.317,5.261,4.430,-0.041,-0.049,-0.059,,0.074,0.645,,,,,,
2020-03-16,VGB,,41,0,3,0,4,0,0,0,1019,0,1726,0,0,0,0,17,0,24,-0.002,5.596,5.428,4.290,-0.041,-0.054,-0.010,0.032,0.061,0.000,,,,,,
2020-03-17,VGB,,37,0,2,0,2,0,0,0,264,0,2125,0,0,0,0,12,0,25,-0.019,5.323,5.219,4.525,-0.081,,-0.035,0.000,0.068,0.000,,,,,,
2020-03-18,VGB,,44,0,0,0,2,0,0,0,0,0,1434,0,0,0,0,25,0,19,0.030,5.428,5.358,4.273,-0.084,,-0.048,-0.063,0.069,,,,,,,
2020-03-19,VGB,,46,0,0,1,5,0,0,0,0,2771,1276,0,0,0,0,12,0,34,0.006,5.392,5.315,4.335,-0.071,-0.071,-0.036,-0.017,0.071,1.000,,,,,,
2020-03-20,VGB,,62,0,1,4,5,0,0,0,345,16974,3965,0,0,0,0,41,0,21,0.002,5.450,5.368,4.415,-0.094,-0.041,-0.059,-0.046,0.086,0.980,,,,,,
2020-03-21,VGB,,36,0,2,1,1,0,0,0,300,479,265,0,0,0,0,12,0,24,0.126,5.383,5.391,4.301,,,-0.011,0.033,0.054,0.615,,,,,,
2020-03-22,VGB,,59,0,2,0,7,0,0,0,2405,0,2665,0,0,0,0,27,0,32,0.027,5.486,5.383,4.220,-0.063,-0.049,-0.047,0.022,0.062,0.000,,,,,,
2020-03-23,VGB,,40,0,1,0,5,0,0,0,490,0,6946,0,0,0,0,20,0,20,0.182,5.643,5.424,4.349,-0.020,-0.049,-0.031,0.009,0.060,0.000,,,,,,
2020-03-24,VGB,,50,0,2,1,7,0,0,0,1144,349,3511,0,0,0,0,18,0,32,0.195,5.502,5.335,4.128,,,-0.035,0.031,0.063,0.234,,,,,,
2020-03-25,VGB,,49,0,1,3,3,0,0,0,279,2049,1156,0,0,0,0,21,0,28,0.130,5.738,5.581,4.281,-0.039,-0.030,-0.032,-0.024,0.073,0.880,,,,,,
2020-03-26,VGB,,41,0,2,0,4,0,0,0,5119,0,1771,0,0,0,0,16,0,25,0.058,5.657,5.563,4.225,0.041,0.048,-0.022,0.010,0.067,0.000,,,,,,
2020-03-27,VGB,,44,0,2,1,5,0,0,0,700,451,1499,0,0,0,0,19,0,25,0.218,5.886,5.668,4.137,0.044,,-0.015,0.033,0.054,0.392,,,2.000,2.000,0.000,0.000
2020-03-28,VGB,,30,0,3,0,4,0,0,0,7296,0,2501,0,0,0,0,10,0,20,-0.113,5.446,5.240,4.388,,,-0.049,,0.078,0.000,,,2.000,0.000,0.000,0.000
2020-03-29,VGB,,54,0,1,1,10,0,0,0,6120,448,9287,0,0,0,0,23,0,31,-0.149,5.254,5.382,4.377,-0.053,,-0.048,0.033,0.063,0.068,,,2.000,0.000,0.000,0.000
2020-03-30,VGB,,26,0,1,0,4,0,0,0,180,0,3660,0,0,0,0,11,0,15,-0.127,4.979,5.293,4.305,0.001,-0.015,-0.037,0.003,0.071,0.000,,,2.000,0.000,0.000,0.000
2020-03-31,VGB,,40,0,2,0,8,0,0,0,731,0,9091,0,0,0,0,20,0,20,0.054,5.549,5.500,4.232,,,-0.024,0.026,0.056,0.000,,,3.000,1.000,0.000,0.000
2020-04-01,VGB,,26,0,0,1,5,0,0,0,0,1364,2725,0,0,0,0,12,0,14,-0.026,5.380,5.298,4.347,-0.002,-0.001,-0.030,-0.002,0.068,1.000,,,3.000,0.000,0.000,0.000
2020-04-02,VGB,,38,0,0,0,4,0,0,0,0,0,1639,0,0,0,0,8,0,30,0.099,5.551,5.517,4.262,,,-0.034,0.033,0.067,,,,3.000,0.000,0.000,0.000
2020-04-03,VGB,,18,0,1,0,3,0,0,0,351,0,1713,0,0,0,0,4,0,14,-0.026,5.458,5.367,4.122,,,-0.034,0.033,0.059,0.000,,,3.000,0.000,0.000,0.000
2020-04-04,VGB,,19,0,0,0,3,0,0,0,0,0,119058,0,0,0,0,8,0,11,-0.302,4.776,4.878,4.517,-0.069,-0.063,-0.047,-0.037,0.046,,,,3.000,0.000,0.000,0.000
2020-04-05,VGB,,21,0,2,0,5,0,0,0,3356,0,1561,0,0,0,0,12,0,9,-0.152,5.332,5.363,4.306,,,-0.058,,0.077,0.000,,,3.000,0.000,0.000,0.000
2020-04-06,VGB,,33,0,2,1,5,0,0,0,3878,269,6654,0,0,0,0,17,0,16,-0.030,5.481,5.712,4.098,,,-0.011,0.027,0.058,0.065,,,3.000,0.000,0.000,0.000
2020-04-07,VGB,,25,0,1,1,3,0,0,0,18,351,2803,0,0,0,0,11,0,14,-0.018,5.492,5.387,4.267,,,-0.043,,0.069,0.951,,,3.000,0.000,0.000,0.000
2020-04-08,VGB,,12,0,0,0,1,0,0,0,0,0,171,0,0,0,0,6,0,6,-0.105,5.616,5.600,4.311,,,-0.051,0.033,0.075,,,,3.000,0.000,0.000,0.000
2020-04-09,VGB,,31,0,3,0,5,0,0,0,1111,0,2876,0,0,0,0,10,0,21,-0.071,5.227,5.236,4.447,,,-0.041,0.002,0.070,0.000,,,3.000,0.000,0.000,0.000
2020-04-10,VGB,,31,0,0,0,4,0,0,0,0,0,6150,0,0,0,0,15,0,16,0.059,5.511,5.358,4.170,,,-0.057,,0.073,,,,3.000,0.000,0.000,0.000
2020-04-11,VGB,,39,0,0,1,3,0,0,0,0,993,3388,0,0,0,0,16,0,23,0.088,5.601,5.556,4.294,0.041,,-0.022,0.015,0.073,1.000,,,3.000,0.000,0.000,0.000
2020-04-12,VGB,,15,0,1,1,2,0,0,0,6259,355,1553,0,0,0,0,6,0,9,-0.095,4.768,5.161,4.639,,,-0.045,,0.066,0.054,,,3.000,0.000,0.000,0.000
2020-04-13,VGB,,29,0,1,1,5,0,0,0,73,997,4518,0,0,0,0,7,0,22,0.173,5.542,5.391,4.460,,,-0.034,0.033,0.072,0.932,,,3.000,0.000,0.000,0.000
2020-04-14,VGB,,28,0,0,0,1,0,0,0,0,0,6289,0,0,0,0,9,0,19,0.260,5.680,5.693,3.981,,-0.006,-0.027,,0.046,,,,3.000,0.000,0.000,0.000
2020-04-15,VGB,,39,0,3,0,6,0,0,0,3646,0,117312,0,0,0,0,18,0,21,0.153,5.823,5.485,4.449,0.037,0.040,-0.024,0.033,0.058,0.000,,,3.000,0.000,0.000,0.000
2020-04-16,VGB,,33,0,0,1,3,0,0,0,0,81,1290,0,0,0,0,11,0,22,0.125,5.414,5.348,4.377,,,-0.047,0.033,0.077,1.000,,,3.000,0.000,0.000,0.000
2020-04-17,VGB,,26,0,0,0,2,0,0,0,0,0,1116,0,0,0,0,9,0,17,0.148,5.581,5.482,3.976,-0.033,,-0.047,-0.037,0.075,,,,3.000,0.000,0.000,0.000
2020-04-18,VGB,,34,0,0,0,6,0,0,0,0,0,7079,0,0,0,0,11,0,23,0.067,5.478,5.360,4.202,0.003,0.025,-0.055,,0.083,,,,3.000,0.000,0.000,0.000
2020-04-19,VGB,,26,0,1,0,0,0,0,0,345,0,0,0,0,0,0,11,0,15,-0.131,5.470,5.432,4.266,,-0.060,-0.060,-0.046,0.085,0.000,,,3.000,0.000,0.000,0.000
2020-04-20,VGB,,32,0,3,0,3,0,0,0,1043,0,2351,0,0,0,0,17,0,15,-0.087,5.390,5.170,4.487,-0.041,-0.049,-0.014,0.033,0.053,0.000,,,4.000,1.000,1.000,1.000
2020-04-21,VGB,,35,0,3,3,6,0,0,0,3775,5004,6581,0,0,0,0,13,0,22,-0.064,5.471,5.398,4.330,-0.021,-0.049,-0.043,,0.068,0.570,,,5.000,1.000,1.000,0.000
2020-04-22,VGB,,36,0,2,0,2,0,0,0,5136,0,1092,0,0,0,0,18,0,18,0.034,5.304,5.341,4.414,-0.098,,-0.049,,0.085,0.000,,,5.000,0.000,1.000,0.000
2020-04-23,VGB,,30,0,2,2,0,0,0,0,1757,4769,0,0,0,0,0,7,0,23,0.147,5.879,5.564,4.094,,,-0.059,,0.086,0.731,,,5.000,0.000,1.000,0.000
2020-04-24,VGB,,31,0,2,0,6,0,0,0,2413,0,4626,0,0,0,0,11,0,20,0.096,5.556,5.468,4.091,-0.041,-0.049,-0.037,,0.067,0.000,,,5.000,0.000,1.000,0.000
2020-04-25,VGB,,23,0,0,1,2,0,0,0,0,1477,1242,0,0,0,0,5,0,18,0.004,5.543,5.520,4.336,-0.041,-0.049,-0.020,0.007,0.072,1.000,,,6.000,1.000,1.000,0.000
2020-04-26,VGB,,37,0,1,1,10,0,0,0,387,387,234264,0,0,0,0,19,0,18,0.006,5.411,5.264,4.323,-0.049,-0.044,-0.021,-0.025,0.062,0.500,,,6.000,0.000,1.000,0.000
2020-04-27,VGB,,30,0,2,0,7,0,0,0,949,0,9278,0,0,0,0,16,0,14,0.338,6.056,5.737,4.137,,,-0.059,,0.078,0.000,,,6.000,0.000,1.000,0.000
2020-04-28,VGB,,33,0,2,1,3,0,0,0,778,391,1468,0,0,0,0,15,0,18,-0.078,5.455,5.357,4.425,-0.002,-0.001,-0.050,0.033,0.070,0.334,,,6.000,0.000,1.000,0.000
2020-04-29,VGB,,26,0,2,1,3,0,0,0,1103,391,143527,0,0,0,0,16,0,10,0.027,5.625,5.423,4.098,-0.041,-0.049,-0.047,,0.080,0.262,,,6.000,0.000,1.000,0.000
2020-04-30,VGB,,32,0,1,1,4,0,0,0,84,392,2780,0,0,0,0,18,0,14,0.161,5.727,5.540,4.261,0.047,,-0.056,,0.085,0.824,,,6.000,0.000,1.000,0.000
2020-05-01,VGB,,21,0,2,0,2,0,0,0,2038,0,1472,0,0,0,0,8,0,13,-0.265,5.429,5.526,4.536,,,-0.003,0.033,0.062,0.000,,,6.000,0.000,1.000,0.000
2020-05-02,VGB,,22,0,1,0,2,0,0,0,394,0,777,0,0,0,0,10,0,12,0.143,5.549,5.621,4.253,-0.112,-0.076,-0.026,-0.009,0.044,0.000,,,6.000,0.000,1.000,0.000
2020-05-03,VGB,,24,0,2,2,4,0,0,0,4827,1405,4572,0,0,0,0,9,0,15,-0.012,5.317,5.342,4.347,,,-0.059,,0.083,0.225,,,6.000,0.000,1.000,0.000
2020-05-04,VGB,,17,0,2,0,4,0,0,0,699,0,6629,0,0,0,0,7,0,10,-0.022,5.551,5.420,4.215,-0.005,0.017,-0.059,-0.011,0.061,0.000,,,6.000,0.000,1.000,0.000
2020-05-05,VGB,,38,0,1,0,3,0,0,0,392,0,4268,0,0,0,0,12,0,26,-0.120,5.246,5.376,4.185,,,-0.042,-0.051,0.082,0.000,,,7.000,1.000,1.000,0.000
2020-05-06,VGB,,29,0,0,1,5,0,0,0,0,395,6494,0,0,0,0,14,0,15,-0.052,5.358,5.371,4.393,-0.040,-0.002,-0.021,0.005,0.075,1.000,,,7.000,0.000,1.000,0.000
2020-05-07,VGB,,24,0,3,2,5,0,0,0,6313,4772,5931,0,0,0,0,15,0,9,0.214,5.792,5.682,4.305,-0.041,-0.049,-0.059,,0.078,0.430,,,7.000,0.000,1.000,0.000
2020-05-08,VGB,,26,0,0,0,2,0,0,0,0,0,1454,0,0,0,0,8,0,18,0.407,5.848,5.554,4.280,0.047,0.054,-0.028,0.032,0.072,,,,7.000,0.000,1.000,0.000
2020-05-09,VGB,,33,0,3,1,5,0,0,0,2651,1015,3385,0,0,0,0,16,0,17,0.001,5.375,5.410,4.483,-0.040,-0.055,-0.049,0.033,0.080,0.277,,,7.000,0.000,1.000,0.000
2020-05-10,VGB,,34,0,2,0,3,0,0,0,2956,0,2092,0,0,0,0,13,0,21,0.095,5.648,5.587,4.290,,,-0.013,0.034,0.061,0.000,,,7.000,0.000,1.000,0.000
2020-05-11,VGB,,24,0,0,0,1,0,0,0,0,0,304,0,0,0,0,10,0,14,0.146,5.583,5.521,4.312,-0.041,-0.049,-0.047,-0.007,0.082,,,,7.000,0.000,1.000,0.000
2020-05-12,VGB,,29,0,3,0,3,0,0,0,5261,0,4272,0,0,0,0,18,0,11,-0.251,5.038,5.208,4.302,-0.027,-0.049,-0.050,,0.074,0.000,,,7.000,0.000,1.000,0.000
2020-05-13,VGB,,20,0,2,2,3,0,0,0,2778,952,4907,0,0,0,0,9,0,11,-0.094,5.433,5.421,4.339,,0.003,-0.059,,0.079,0.255,,,7.000,0.000,1.000,0.000
2020-05-14,VGB,,24,0,1,1,4,0,0,0,1158,1478,2490,0,0,0,0,11,0,13,0.075,5.587,5.500,4.139,,,-0.058,,0.068,0.561,,,7.000,0.000,1.000,0.000
2020-05-15,VGB,,34,0,2,1,4,0,0,0,4193,221,2511,0,0,0,0,14,0,20,0.126,5.686,5.384,4.279,,,-0.036,-0.021,0.055,0.050,,,8.000,1.000,1.000,0.000
2020-05-16,VGB,,21,0,2,0,4,0,0,0,4886,0,4441,0,0,0,0,14,1,6,0.140,5.619,5.548,4.251,0.047,0.022,-0.060,-0.010,0.075,0.000,,,8.000,0.000,1.000,0.000
2020-05-17,VGB,,28,0,2,1,1,0,0,0,3421,407,803,0,0,0,0,13,0,15,0.083,5.709,5.533,4.205,0.057,0.051,-0.041,-0.013,0.077,0.106,,,8.000,0.000,1.000,0.000
2020-05-18,VGB,,54,0,3,2,2,0,0,0,14716,1502,1218,0,0,0,0,18,0,36,-0.017,5.341,5.404,4.397,,,-0.042,0.011,0.066,0.093,,,8.000,0.000,1.000,0.000
2020-05-19,VGB,,23,0,1,0,4,0,0,0,3421,0,1701,0,0,0,0,7,0,16,-0.156,5.334,5.529,4.518,,,-0.008,0.007,0.021,0.000,,,8.000,0.000,1.000,0.000
2020-05-20,VGB,,29,0,1,0,1,0,0,0,3428,0,417,0,0,0,0,15,0,14,-0.002,5.381,5.356,4.366,,,-0.049,0.012,0.076,0.000,,,8.000,0.000,1.000,0.000
2020-05-21,VGB,,26,0,0,0,2,0,0,0,0,0,598,0,0,0,0,7,0,19,0.062,5.466,5.362,4.163,,-0.003,-0.034,,0.070,,,,8.000,0.000,1.000,0.000
2020-05-22,VGB,,19,0,0,0,1,0,0,0,0,0,420,0,0,0,0,8,0,11,0.196,5.708,5.630,4.157,,,-0.007,0.013,0.073,,,,8.000,0.000,1.000,0.000
2020-05-23,VGB,,18,0,1,0,2,0,0,0,420,0,502,0,0,0,0,11,0,7,-0.148,5.654,5.476,4.586,,,-0.054,,0.086,0.000,,,8.000,0.000,1.000,0.000
2020-05-24,VGB,,41,0,0,1,2,0,0,0,0,1029,3933,0,0,0,0,16,0,25,0.059,5.674,5.538,4.588,,,-0.052,0.033,0.079,1.000,,,8.000,0.000,1.000,0.000
2020-05-25,VGB,,33,0,3,1,3,0,0,0,977,1141,2882,0,0,0,0,13,0,20,-0.153,5.311,5.324,4.189,,-0.044,-0.052,,0.085,0.539,,,8.000,0.000,1.000,0.000
2020-05-26,VGB,,47,0,1,0,6,0,0,0,3525,0,5818,0,0,0,0,28,0,19,0.105,4.912,5.128,4.536,,,-0.000,0.033,0.047,0.000,,,8.000,0.000,1.000,0.000
2020-05-27,VGB,,35,0,4,0,2,0,0,0,12059,0,1916,0,0,0,0,13,0,22,0.210,5.287,5.294,4.415,,,-0.011,0.033,0.050,0.000,,,8.000,0.000,1.000,0.000
2020-05-28,VGB,,28,0,0,0,4,0,0,0,0,0,6051,0,0,0,0,11,0,17,0.083,5.121,5.189,4.292,,,-0.010,0.033,0.044,,,,8.000,0.000,1.000,0.000
2020-05-29,VGB,,30,0,1,0,2,0,0,0,818,0,779,0,0,0,0,12,0,18,-0.141,5.335,5.396,4.217,-0.079,,-0.017,-0.001,0.056,0.000,,,8.000,0.000,1.000,0.000
2020-05-30,VGB,,39,0,2,0,2,0,0,0,1386,0,2958,0,0,0,0,12,0,27,-0.271,5.285,5.258,4.185,,,-0.054,,0.083,0.000,,,8.000,0.000,1.000,0.000
2020-05-31,VGB,,28,0,0,0,3,0,0,0,0,0,5010,0,0,0,0,10,0,18,0.039,5.547,5.518,4.221,,0.059,-0.021,0.032,0.058,,,,8.000,0.000,1.000,0.000
2020-06-01,VGB,,35,0,2,0,3,0,0,0,4649,0,2761,0,0,0,0,16,0,19,0.097,5.244,5.348,4.406,0.041,,-0.052,,0.068,0.000,,,8.000,0.000,1.000,0.000
2020-06-02,VGB,,23,0,1,0,5,0,0,0,978,0,23755,0,0,0,1,7,0,15,0.189,5.030,5.314,4.489,-0.041,-0.046,-0.037,0.033,0.065,0.000,,,8.000,0.000,1.000,0.000
2020-06-03,VGB,,31,0,1,0,2,0,0,0,3568,0,318,0,0,0,0,17,0,14,-0.093,5.491,5.325,4.119,,-0.042,-0.021,0.036,0.071,0.000,,,8.000,0.000,1.000,0.000
2020-06-04,VGB,,20,0,0,0,2,0,0,0,0,0,1804,0,0,0,0,5,0,15,-0.548,5.668,5.508,4.300,-0.079,,-0.051,-0.029,0.080,,,,8.000,0.000,1.000,0.000
2020-06-05,VGB,,41,0,1,0,8,0,0,0,1233,0,3787,0,0,0,0,19,0,22,-0.153,5.407,5.291,4.183,-0.021,-0.044,-0.024,-0.007,0.071,0.000,,,8.000,0.000,1.000,0.000
