datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-26,20,2,0,2,4588,0,1148,,0,11,0,9,-0.04174,5.5627,4.51945,5.71698,,,,,,0,0,0,
2020-02-27,33,1,0,2,2611,0,1032,,0,12,0,21,0.11018,5.53368,4.05514,5.71289,,,,,,0,0,0,
2020-02-28,41,1,2,6,314,64,4649,,0,17,0,24,0.14157,5.5751,4.46095,5.71229,-0.05585,-0.03168,-0.05934,0.08517,-0.05409,0,0,0,
2020-02-29,28,2,0,3,1123,0,1609,,0,11,0,17,-0.01172,5.62677,4.41806,5.75988,,,,,,0,0,0,
2020-03-01,25,1,0,2,478,0,1158,,0,15,0,10,0.07929,5.59185,4.30983,5.71836,,,,,,0,0,0,
2020-03-02,48,4,2,8,1480,5001,14817,,0,17,0,31,0.04096,5.34635,4.29429,5.59067,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,41,2,1,5,1924,2762,6813,,0,24,0,17,-0.02243,5.31039,4.26,5.26392,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,0,0,0,
2020-03-04,44,0,0,4,0,0,1223,,0,21,0,23,0.14791,5.63481,4.11154,5.79274,,,,,,0,0,0,
2020-03-05,55,1,2,10,1018,922,10639,,1,25,0,29,-0.07606,5.42127,4.19083,5.5103,0.03327,-0.04913,0.06839,-0.04845,-0.0407,0,0,0,
2020-03-06,33,3,1,5,755,297,2444,,0,17,0,16,-0.16784,5.17109,4.34084,5.33108,,,,,,0,0,0,
2020-03-07,29,2,2,0,4618,4851,0,,0,13,0,16,-0.14978,5.30828,4.30155,5.32793,,,,,,0,0,0,
2020-03-08,37,1,2,1,4791,4635,576,,0,15,0,22,-0.05544,5.36032,4.31571,5.6423,,,,,,0,0,0,
2020-03-09,46,3,0,6,1489,0,2189,,0,15,0,31,-0.13855,5.29394,4.28372,5.14551,,,,,,0,0,0,
2020-03-10,21,0,0,8,0,0,6999,,0,11,0,10,0.29637,5.29635,4.15905,5.35614,,,,,,0,0,0,
2020-03-11,28,0,0,2,0,0,912,,0,5,0,23,0.13045,5.40773,4.32988,5.3428,-0.0122,-0.04771,0.00452,0.01842,-0.04128,0,0,0,
2020-03-12,57,3,0,2,5072,0,632,,0,22,0,35,-0.10042,5.37911,4.40846,5.64277,,,,,,0,0,0,
2020-03-13,46,3,1,6,1508,376,9557,,0,19,0,27,0.07055,5.39557,4.33242,5.36532,,,,,,0,0,0,
2020-03-14,51,2,5,3,716,5878,1886,,0,26,0,25,0.1039,5.41522,4.29994,5.52077,,,,,,0,0,0,
2020-03-15,31,2,2,0,5271,9574,0,,0,10,0,21,-0.16591,5.26088,4.42971,5.31714,,,,,,0,0,0,
2020-03-16,41,3,0,4,1019,0,1727,,0,17,0,24,-0.00161,5.42819,4.29032,5.5959,,,,,,0,0,0,
2020-03-17,37,2,0,2,264,0,2124,,0,12,0,25,-0.01934,5.21862,4.52519,5.32282,,,,,,0,0,0,
2020-03-18,44,0,0,2,0,0,1434,,0,25,0,19,0.03029,5.35828,4.27331,5.4282,,,,,,0,0,0,
2020-03-19,46,0,1,5,0,2771,1276,,0,12,0,34,0.00579,5.3147,4.33479,5.39179,-0.07392,-0.0923,-0.02775,0.08347,-0.07905,0,0,0,
2020-03-20,62,1,4,5,345,16974,3965,,0,41,0,21,0.00245,5.3676,4.41496,5.4503,,,,,,0,0,0,
2020-03-21,36,2,1,1,300,479,265,,0,12,0,24,0.12604,5.39145,4.30148,5.38334,,,,,,0,0,0,
2020-03-22,59,2,0,7,2405,0,2665,,0,27,0,32,0.02677,5.38309,4.22017,5.48573,,,,,,0,0,0,
2020-03-23,40,1,0,5,490,0,6946,,0,20,0,20,0.18173,5.42442,4.34887,5.64266,,,,,,0,0,0,
2020-03-24,50,2,1,7,1144,349,3511,,0,18,0,32,0.19523,5.33483,4.12756,5.50205,,,,,,0,0,0,
2020-03-25,49,1,3,3,279,2049,1156,,0,21,0,28,0.13025,5.58056,4.28075,5.73829,,,,,,0,0,0,
2020-03-26,41,2,0,4,5119,0,1771,,0,16,0,25,0.058,5.5634,4.22461,5.65725,,,,,,0,0,0,
2020-03-27,44,3,1,4,715,451,1484,,0,19,0,25,0.2178,5.66755,4.13664,5.8864,,,,,,0,0,0,
2020-03-28,30,3,0,4,7296,0,2501,,0,10,0,20,-0.11337,5.23957,4.3883,5.44632,,,,,,2,0,0,
2020-03-29,54,1,1,10,6120,448,9287,,0,23,0,31,-0.14923,5.38205,4.37679,5.25433,,,,,,2,0,0,
2020-03-30,26,1,0,4,180,0,3660,,0,11,0,15,-0.12723,5.2931,4.30504,4.97856,,,,,,2,0,0,
2020-03-31,40,2,0,8,731,0,9091,,0,20,0,20,0.05363,5.50014,4.23247,5.54855,,,,,,3,0,0,
2020-04-01,26,0,1,5,0,1364,2725,,0,12,0,14,-0.02592,5.29812,4.34674,5.37962,0.00084,-0.00069,-0.01144,0.03132,-0.00211,3,0,0,
2020-04-02,38,0,0,4,0,0,1639,,0,8,0,30,0.09901,5.51667,4.26248,5.5507,,,,,,3,0,0,
2020-04-03,18,1,0,3,351,0,1713,,0,4,0,14,-0.02555,5.36708,4.12222,5.45825,,,,,,3,0,0,
2020-04-04,19,0,0,3,0,0,119058,,0,8,0,11,-0.3024,4.87774,4.51703,4.77632,-0.05323,-0.06326,-0.05934,0.0595,-0.06171,3,0,0,
2020-04-05,21,2,0,5,3356,0,1561,,0,12,0,9,-0.15243,5.3634,4.30588,5.33151,,,,,,3,0,0,
2020-04-06,33,2,1,5,3878,269,6654,,0,17,0,16,-0.03018,5.71201,4.09834,5.48093,,,,,,3,0,0,
2020-04-07,25,1,1,3,18,351,2803,,0,11,0,14,-0.01804,5.387,4.26668,5.49175,,,,,,3,0,0,
2020-04-08,12,0,0,1,0,0,171,,0,6,0,6,-0.10524,5.59965,4.31145,5.61621,,,,,,3,0,0,
2020-04-09,31,3,0,5,1111,0,2876,,0,10,0,21,-0.07059,5.23612,4.44735,5.22655,,,,,,3,0,0,
2020-04-10,31,0,0,4,0,0,6150,,0,15,0,16,0.059,5.35753,4.16985,5.511,,,,,,3,0,0,
2020-04-11,39,0,1,3,0,993,3388,,0,16,0,23,0.08762,5.55623,4.29416,5.60084,,,,,,3,2,0,
2020-04-12,15,1,0,3,6259,0,1908,,0,6,0,9,-0.09486,5.16071,4.63905,4.76754,,,,,,3,2,0,
2020-04-13,29,1,1,5,73,997,4518,,0,7,0,22,0.17263,5.39092,4.45974,5.54244,,,,,,3,2,0,
2020-04-14,28,0,0,1,0,0,6289,,0,9,0,19,0.25983,5.69286,3.98148,5.68027,,,,,,3,2,0,
2020-04-15,39,3,0,6,3646,0,117312,,0,18,0,21,0.15267,5.48478,4.4485,5.82332,0.03327,0.0487,0.02581,-0.00152,0.04697,3,2,0,
2020-04-16,33,0,1,3,0,81,1290,,0,11,0,22,0.12477,5.34777,4.37717,5.41412,,,,,,3,2,0,
2020-04-17,26,0,0,2,0,0,1116,,0,9,0,17,0.1484,5.48161,3.97551,5.58121,,,,,,4,2,0,
2020-04-18,34,0,0,6,0,0,7079,,0,11,0,23,0.06744,5.35977,4.20154,5.47794,,,,,,4,2,0,
2020-04-19,26,1,0,0,345,0,0,,0,11,0,15,-0.13131,5.43232,4.26564,5.46973,,,,,,4,2,1,
2020-04-20,32,3,0,3,1043,0,2351,,0,17,0,15,-0.08742,5.16979,4.48651,5.3903,,,,,,5,3,1,
2020-04-21,35,3,3,6,3775,5004,6581,,0,13,0,22,-0.06373,5.39799,4.32956,5.47113,,,,,,5,3,1,
2020-04-22,36,2,0,2,5136,0,1092,,0,18,0,18,0.03406,5.34094,4.41404,5.30351,,,,,,5,3,1,
2020-04-23,30,2,2,0,1757,4769,0,,0,7,0,23,0.14665,5.5636,4.09354,5.87868,,,,,,5,3,1,
2020-04-24,31,2,0,6,2413,0,4626,,0,11,0,20,0.09556,5.46772,4.09056,5.55639,,,,,,5,3,1,
2020-04-25,23,0,1,2,0,1477,1242,,0,5,0,18,0.00415,5.52027,4.33559,5.54289,0.00712,-0.04913,-0.02285,0.06495,-0.04088,6,3,1,
2020-04-26,37,1,1,10,387,387,234264,,0,19,0,18,0.00604,5.26412,4.32272,5.41053,,,,,,6,3,1,
2020-04-27,30,2,0,7,949,0,9278,,0,16,0,14,0.33828,5.73707,4.13665,6.05584,,,,,,6,3,1,
2020-04-28,33,2,1,3,778,391,1468,,0,15,0,18,-0.07838,5.35682,4.42518,5.45491,0.03327,-0.00133,0.02581,-0.012,-0.00163,6,3,1,
2020-04-29,26,2,1,3,1103,391,143527,,0,16,0,10,0.02723,5.4229,4.09824,5.62503,,,,,,6,3,1,
2020-04-30,32,1,1,4,84,392,2780,,0,18,0,14,0.16142,5.54007,4.26111,5.72663,,,,,,6,3,1,
2020-05-01,21,2,0,2,2038,0,1472,,0,8,0,13,-0.26545,5.52571,4.53593,5.42942,,,,,,6,3,1,
2020-05-02,22,1,0,2,394,0,777,,0,10,0,12,0.14252,5.62083,4.25349,5.54944,-0.07201,-0.0833,-0.05934,0.08265,-0.11159,6,3,1,
2020-05-03,24,2,2,4,4827,1405,4572,,0,9,0,15,-0.01212,5.34194,4.34708,5.31745,,,,,,6,3,1,
2020-05-04,17,2,0,4,699,0,6629,,0,7,0,10,-0.02208,5.42043,4.21516,5.55081,,,,,,6,3,1,
2020-05-05,38,1,0,3,392,0,4268,,0,12,0,26,-0.11974,5.37631,4.18527,5.24642,,,,,,6,3,1,
2020-05-06,29,0,1,5,0,395,6494,,0,14,0,15,-0.05218,5.37148,4.39337,5.35781,,,,,,7,3,1,
2020-05-07,24,3,2,5,6313,4772,5931,,0,15,0,9,0.21399,5.68183,4.30471,5.79204,,,,,,7,3,1,
2020-05-08,26,0,0,2,0,0,1454,,0,8,0,18,0.40659,5.55384,4.27952,5.84752,0.03208,0.0568,0.02757,0.00972,0.04716,7,3,1,
2020-05-09,33,3,1,5,2651,1015,3385,,0,16,0,17,0.00144,5.40983,4.48288,5.37465,,,,,,7,4,1,
2020-05-10,34,2,0,3,2956,0,2092,,0,13,0,21,0.09475,5.58675,4.29047,5.64804,,,,,,7,4,1,
