datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,41,2,1,5,1924,2762,6817,0.58942,0,24,0,17,-0.02243,5.31039,4.26,5.26392,-0.06168,-0.03741,-0.05789,0.08645,-0.07045,,,,
2020-03-04,44,0,0,4,0,0,1223,0,0,21,0,23,0.14791,5.63481,4.11154,5.79274,,,,,,,,,
2020-03-05,55,1,2,10,1018,922,10649,0.47526,1,25,0,29,-0.07606,5.42127,4.19083,5.5103,0.03327,-0.04913,0.06839,-0.04845,-0.0407,,,,
2020-03-06,33,3,1,5,755,297,2444,0.28232,0,17,0,16,-0.16784,5.17109,4.34084,5.33108,,,,,,,,,
2020-03-07,29,2,2,0,4618,4851,0,0.5123,0,13,0,16,-0.14978,5.30828,4.30155,5.32793,,,,,,,,,
2020-03-08,37,1,2,1,4791,4635,576,0.49173,0,15,0,22,-0.05544,5.36032,4.31571,5.6423,,,,,,,,,
2020-03-09,46,3,0,6,1489,0,2188,0,0,15,0,31,-0.13855,5.29394,4.28372,5.14551,,,,,,,,,
2020-03-10,21,0,0,8,0,0,6999,0,0,11,0,10,0.29637,5.29635,4.15905,5.35614,,,,,,,,,
2020-03-11,28,0,0,2,0,0,912,0,0,5,0,23,0.13045,5.40773,4.32988,5.3428,-0.0122,-0.04771,0.00452,0.01842,-0.04128,,,,
2020-03-12,57,3,0,2,5073,0,632,0,0,22,0,35,-0.10042,5.37911,4.40846,5.64277,,,,,,,,,
2020-03-13,46,3,1,6,1508,376,9559,0.19958,0,19,0,27,0.07055,5.39557,4.33242,5.36532,,,,,,,,,
2020-03-14,51,2,5,3,716,5876,1886,0.89138,0,26,0,25,0.1039,5.41522,4.29994,5.52077,,,,,,,,,
2020-03-15,31,2,2,0,5267,9570,0,0.64501,0,10,0,21,-0.16591,5.26088,4.42971,5.31714,,,,,,,,,
2020-03-16,41,3,0,4,1019,0,1726,0,0,17,0,24,-0.00161,5.42819,4.29032,5.5959,,,,,,,,,
2020-03-17,37,2,0,2,264,0,2125,0,0,12,0,25,-0.01934,5.21862,4.52519,5.32282,,,,,,,,,
2020-03-18,44,0,0,2,0,0,1434,0,0,25,0,19,0.03029,5.35828,4.27331,5.4282,,,,,,,,,
2020-03-19,46,0,1,5,0,2771,1276,1.0,0,12,0,34,0.00579,5.3147,4.33479,5.39179,-0.07392,-0.0923,-0.02775,0.08347,-0.07905,,,,
2020-03-20,62,1,4,5,345,16974,3965,0.98008,0,41,0,21,0.00245,5.3676,4.41496,5.4503,,,,,,,,,
2020-03-21,36,2,1,1,300,479,265,0.61489,0,12,0,24,0.12604,5.39145,4.30148,5.38334,,,,,,,,,
2020-03-22,59,2,0,7,2405,0,2665,0,0,27,0,32,0.02677,5.38309,4.22017,5.48573,,,,,,,,,
2020-03-23,40,1,0,5,490,0,6946,0,0,20,0,20,0.18173,5.42442,4.34887,5.64266,,,,,,,,,
