datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-04,STP,,9.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,6.000,0.707,,,,,,,,,,,,,,,
2020-02-05,STP,,35.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,162.000,0.000,0.000,0.000,0.000,16.000,0.000,19.000,,6.430,5.665,4.640,,,,,,,,,,,,
2020-02-06,STP,,14.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,103.000,0.000,0.000,0.000,0.000,4.000,0.000,10.000,-0.296,,,,,,,,,,,,,,,
2020-02-07,STP,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,-0.112,,,,,,,,,,,,,,,
2020-02-08,STP,,19.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,850.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,7.000,-0.398,,,,,,,,0.079,0.000,,,,,,
2020-02-09,STP,,17.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,4719.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,8.000,0.772,6.474,6.326,4.219,,,,,,0.000,,,,,,
2020-02-10,STP,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,-0.301,3.695,4.305,5.350,,,-0.059,,0.081,,,,,,,
2020-02-11,STP,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.582,,,,,,,,,,,,,,,
2020-02-12,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,STP,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,-0.103,,,,,,,,0.079,,,,,,,
2020-02-14,STP,,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,5.695,4.780,3.645,,,,,,0.000,,,,,,
2020-02-15,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,STP,,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,,,,,,,,,,,,,,,,
2020-02-17,STP,,8.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,16249.000,0.000,0.000,0.000,0.000,1.000,0.000,7.000,,,,,,,,,,,,,,,,
2020-02-18,STP,,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,,5.747,5.564,4.357,,,,,0.095,,,,,,,
2020-02-19,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,STP,,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.057,,,,,,,,,,,,,,,
2020-02-22,STP,,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,-0.668,,,,,,,,,,,,,,,
2020-02-23,STP,,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,499.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,0.189,,,,,,,,,0.000,,,,,,
2020-02-24,STP,,8.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,246.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,5.000,-0.154,,,,,,,,,0.000,,,,,,
2020-02-25,STP,,6.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,508.000,0.000,521.000,0.000,0.000,0.000,0.000,1.000,0.000,5.000,,,,,,,,,,0.000,,,,,,
2020-02-26,STP,,110.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,47953.000,0.000,0.000,0.000,0.000,42.000,0.000,68.000,0.042,4.938,5.134,4.311,,-0.039,,-0.023,,,,,,,,
2020-02-27,STP,,93.000,0.000,4.000,4.000,22.000,0.000,0.000,0.000,5557.000,3731.000,37541.000,0.000,0.000,0.000,0.000,34.000,0.000,59.000,0.051,6.430,5.665,4.640,,,,,,0.402,,,,,,
2020-02-28,STP,,39.000,0.000,2.000,8.000,2.000,0.000,0.000,0.000,2810.000,21209.000,14534.000,0.000,0.000,0.000,0.000,19.000,0.000,20.000,-0.134,,,,,,,,,0.883,,,,,,
2020-02-29,STP,,33.000,0.000,3.000,0.000,2.000,0.000,0.000,0.000,2617.000,0.000,1428.000,0.000,0.000,0.000,0.000,14.000,0.000,19.000,0.016,5.965,5.555,4.525,,,,,0.079,0.000,,,,,,
2020-03-01,STP,,21.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1645.000,0.000,0.000,0.000,0.000,9.000,0.000,12.000,0.080,5.179,4.964,3.901,,,-0.059,,0.071,,,,,,,
2020-03-02,STP,,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,4.000,0.612,6.230,5.332,4.422,,,,,0.079,,,,,,,
2020-03-03,STP,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,607.000,0.000,0.000,0.000,0.000,8.000,0.000,4.000,-0.457,3.982,4.798,4.706,,,,,,,,,,,,
2020-03-04,STP,,20.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,607.000,0.000,458.000,0.000,0.000,0.000,0.000,9.000,0.000,11.000,-0.136,,,,,,,,,0.000,,,,,,
2020-03-05,STP,,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,8.000,-0.127,,,,,,,,,,,,,,,
2020-03-06,STP,,19.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1000.000,0.000,651.000,0.000,0.000,0.000,0.000,6.000,0.000,13.000,0.310,5.281,5.365,4.085,,,-0.059,,0.083,0.000,,,,,,
2020-03-07,STP,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,7.000,-0.146,5.427,5.069,4.533,,,0.009,0.033,0.032,,,,,,,
2020-03-08,STP,,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.252,5.770,5.800,3.865,,,-0.059,,0.080,,,,,,,
2020-03-09,STP,,9.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,244.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.083,5.858,5.884,4.018,,,0.073,,0.021,0.000,,,,,,
2020-03-10,STP,,9.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,997.000,0.000,998.000,0.000,0.000,0.000,0.000,2.000,0.000,7.000,0.339,6.700,6.223,4.266,,,,,,0.000,,,,,,
2020-03-11,STP,,11.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,1546.000,1581.000,0.000,0.000,0.000,0.000,6.000,0.000,5.000,-0.119,5.890,6.305,5.605,,,,,,1.000,,,,,,
2020-03-12,STP,,24.000,0.000,0.000,4.000,2.000,0.000,0.000,0.000,0.000,12019.000,2529.000,0.000,0.000,0.000,0.000,8.000,0.000,16.000,0.172,5.254,5.627,3.768,,,-0.059,,0.082,1.000,,,,,,
2020-03-13,STP,,59.000,0.000,0.000,1.000,8.000,0.000,0.000,0.000,0.000,2959.000,35780.000,0.000,0.000,0.000,0.000,12.000,0.000,47.000,0.287,5.668,5.385,4.624,,,,,0.081,1.000,,,,,,
2020-03-14,STP,,43.000,0.000,1.000,1.000,3.000,0.000,0.000,0.000,299.000,900.000,3092.000,0.000,0.000,0.000,0.000,16.000,0.000,27.000,0.210,5.939,5.696,4.587,,,-0.059,,0.087,0.751,,,,,,
2020-03-15,STP,,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,17.000,0.328,,,,,,0.068,0.033,-0.044,,,,,,,
2020-03-16,STP,,49.000,0.000,0.000,4.000,5.000,0.000,0.000,0.000,0.000,3947.000,3671.000,0.000,0.000,0.000,0.000,23.000,0.000,26.000,-0.037,5.193,5.177,4.572,-0.042,-0.051,-0.061,-0.046,0.101,1.000,,,,,,
2020-03-17,STP,,53.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,1547.000,0.000,6577.000,0.000,0.000,0.000,0.000,23.000,0.000,30.000,0.085,5.668,5.257,4.631,,,0.068,0.033,0.011,0.000,,,,,,
2020-03-18,STP,,41.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,524.000,0.000,2086.000,0.000,0.000,0.000,0.000,20.000,0.000,21.000,-0.723,5.018,4.784,4.491,,,,,0.090,0.000,,,,,,
2020-03-19,STP,,40.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,490.000,0.000,0.000,0.000,0.000,14.000,0.000,26.000,0.215,4.868,5.312,4.208,,,-0.059,,0.083,,,,,,,
2020-03-20,STP,,39.000,0.000,1.000,5.000,4.000,0.000,0.000,0.000,35.000,8185.000,4208.000,0.000,0.000,0.000,0.000,18.000,0.000,21.000,0.375,5.678,5.507,4.432,,-0.070,,,0.092,0.996,,,,,,
2020-03-21,STP,,39.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,244.000,0.000,0.000,0.000,0.000,0.000,0.000,20.000,0.000,19.000,0.258,5.283,5.086,5.103,-0.094,,-0.059,,0.071,0.000,,,,,,
2020-03-22,STP,,61.000,0.000,0.000,3.000,2.000,0.000,0.000,0.000,0.000,3866.000,1599.000,0.000,0.000,0.000,0.000,29.000,0.000,32.000,0.392,5.246,5.178,4.525,,,,,0.081,1.000,,,,,,
2020-03-23,STP,,29.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,0.000,534.000,5432.000,0.000,0.000,0.000,0.000,13.000,0.000,16.000,-0.153,5.296,5.230,4.875,,,-0.025,,0.082,1.000,,,,,,
2020-03-24,STP,,22.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,107.000,0.000,761.000,0.000,0.000,0.000,0.000,10.000,0.000,12.000,0.588,6.200,5.781,4.209,-0.041,-0.049,-0.059,,0.083,0.000,,,,,,
2020-03-25,STP,,25.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,14517.000,0.000,0.000,0.000,0.000,10.000,0.000,15.000,-0.097,5.015,4.440,4.035,,,,,0.103,,,,,,,
2020-03-26,STP,,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,11.000,-0.264,5.309,5.093,4.598,,,-0.059,,0.083,,,,,,,
2020-03-27,STP,,19.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,9.000,0.000,10.000,0.133,,,,,,,,,,,,,,,
2020-03-28,STP,,12.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,408.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,5.000,0.203,6.625,6.220,3.465,,,,,,0.000,,,,,,
2020-03-29,STP,,12.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1543.000,0.000,0.000,0.000,0.000,1.000,0.000,11.000,0.295,,,,,,,,,,,,,,,
2020-03-30,STP,,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,13.000,0.582,,,,,,,,,,,,,,,
2020-03-31,STP,,16.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,527.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,7.000,0.615,,,,,,,,,0.000,,,,,,
2020-04-01,STP,,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1087.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,0.166,,,,,,,,,,,,,,,
2020-04-02,STP,,5.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,3.000,0.000,2.000,-0.431,,,,,,,,,,,,,,,
2020-04-03,STP,,18.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,526.000,1234.000,0.000,0.000,0.000,0.000,11.000,0.000,7.000,0.342,5.819,5.728,4.410,,,-0.059,0.028,0.090,1.000,,,,,,
2020-04-04,STP,,15.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,988.000,0.000,0.000,0.000,0.000,8.000,0.000,7.000,0.247,,,,,,,,,,,,,,,
2020-04-05,STP,,23.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1088.000,0.000,1088.000,0.000,0.000,0.000,0.000,7.000,0.000,16.000,0.381,,,,,,,,,0.000,,,,,,
2020-04-06,STP,,22.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1090.000,0.000,1090.000,0.000,0.000,0.000,0.000,11.000,0.000,11.000,-0.118,,,,,,,,,0.000,,,,,,
2020-04-07,STP,,10.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,5.000,0.000,5.000,-0.925,4.937,5.385,3.740,,,,,0.091,,,,,,,
2020-04-08,STP,,17.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,3571.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,15.000,0.607,6.087,6.080,3.630,,,-0.059,,0.083,0.000,,,,,,
2020-04-09,STP,,15.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,863.000,0.000,3393.000,0.000,0.000,0.000,0.000,9.000,0.000,6.000,0.332,6.804,6.084,4.124,,,,,,0.000,,,4.000,4.000,0.000,0.000
2020-04-10,STP,,13.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,246.000,0.000,0.000,0.000,0.000,5.000,0.000,8.000,0.415,,,,,,,,,,,,4.000,0.000,0.000,0.000
2020-04-11,STP,,17.000,0.000,2.000,1.000,1.000,0.000,0.000,0.000,925.000,1084.000,119.000,0.000,0.000,0.000,0.000,8.000,0.000,9.000,0.046,,,,,,,,,0.540,,,4.000,0.000,0.000,0.000
2020-04-12,STP,,18.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,1086.000,619.000,0.000,0.000,0.000,0.000,8.000,0.000,10.000,-0.220,,,,,,,,,1.000,,,4.000,0.000,0.000,0.000
2020-04-13,STP,,21.000,0.000,1.000,1.000,2.000,0.000,0.000,0.000,246.000,1085.000,492.000,0.000,0.000,0.000,0.000,12.000,0.000,9.000,-0.070,5.494,5.756,3.898,,0.049,,,0.081,0.815,,,4.000,0.000,0.000,0.000
2020-04-14,STP,,13.000,0.000,2.000,0.000,6.000,0.000,0.000,0.000,2397.000,0.000,5091.000,0.000,0.000,0.000,0.000,8.000,0.000,5.000,0.218,5.487,5.242,4.187,,,,,0.082,0.000,,,4.000,0.000,0.000,0.000
2020-04-15,STP,,18.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,1084.000,700.000,0.000,0.000,0.000,0.000,13.000,0.000,5.000,-0.009,,,,,,,,,1.000,,,4.000,0.000,0.000,0.000
2020-04-16,STP,,18.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1788.000,0.000,0.000,0.000,0.000,7.000,0.000,11.000,0.193,6.045,5.925,3.820,,,0.068,0.033,-0.044,,,,4.000,0.000,0.000,0.000
2020-04-17,STP,,27.000,0.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,1529.000,2006.000,0.000,0.000,0.000,0.000,11.000,0.000,16.000,0.117,5.238,5.403,4.336,,,-0.059,,0.034,1.000,,,4.000,0.000,0.000,0.000
2020-04-18,STP,,26.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,10181.000,0.000,0.000,0.000,0.000,8.000,0.000,18.000,-0.174,4.714,4.957,4.344,,,-0.059,,0.015,,,,4.000,0.000,0.000,0.000
2020-04-19,STP,,21.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1433.000,0.000,0.000,0.000,0.000,8.000,0.000,13.000,0.274,5.804,5.748,4.293,,,-0.059,,0.083,,,,4.000,0.000,0.000,0.000
2020-04-20,STP,,16.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,4129.000,0.000,0.000,0.000,0.000,2.000,0.000,14.000,0.203,5.228,4.469,4.359,,,-0.059,,0.085,,,,4.000,0.000,0.000,0.000
2020-04-21,STP,,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000,0.000,11.000,0.026,5.775,5.853,3.858,,,-0.027,,0.085,,,,4.000,0.000,0.000,0.000
2020-04-22,STP,,17.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,0.000,8.000,0.185,,,,,,,,,,,,4.000,0.000,0.000,0.000
2020-04-23,STP,,12.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1045.000,0.000,1045.000,0.000,0.000,0.000,0.000,6.000,0.000,6.000,-0.112,5.502,5.095,3.739,,,,,0.081,0.000,,,7.000,3.000,0.000,0.000
2020-04-24,STP,,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,9.000,0.392,,,,,,,,,,,,8.000,1.000,0.000,0.000
2020-04-25,STP,,27.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,473.000,0.000,0.000,0.000,0.000,2.000,0.000,25.000,0.102,5.502,5.445,4.151,,,-0.044,,0.038,,,,8.000,0.000,0.000,0.000
2020-04-26,STP,,14.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,11.000,,,,,,,,,,,,,8.000,0.000,0.000,0.000
2020-04-27,STP,,29.000,0.000,2.000,0.000,1.000,0.000,0.000,0.000,883.000,0.000,2933.000,0.000,0.000,0.000,0.000,12.000,0.000,17.000,0.066,5.703,5.537,3.915,0.041,,-0.027,,0.045,0.000,,,8.000,0.000,0.000,0.000
2020-04-28,STP,,19.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,641.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,9.000,0.288,4.500,4.824,4.616,,,,,0.067,0.000,,,8.000,0.000,0.000,0.000
2020-04-29,STP,,36.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,3838.000,0.000,0.000,0.000,0.000,14.000,0.000,22.000,0.123,4.718,5.192,4.734,,,0.029,0.031,0.020,,,,11.000,3.000,0.000,0.000
2020-04-30,STP,,28.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,4581.000,0.000,0.000,0.000,0.000,15.000,0.000,13.000,0.232,5.550,5.815,4.490,,,,,0.101,,,,14.000,3.000,0.000,0.000
2020-05-01,STP,,22.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,1005.000,0.000,4156.000,0.000,0.000,0.000,0.000,4.000,0.000,18.000,0.203,5.100,5.110,4.047,,,,,,0.000,,,16.000,2.000,1.000,1.000
2020-05-02,STP,,43.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000,16578.000,0.000,0.000,0.000,0.000,9.000,0.000,34.000,0.032,5.413,5.515,4.072,,,,,0.046,,,,18.000,2.000,1.000,0.000
2020-05-03,STP,,18.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,1076.000,1103.000,0.000,0.000,0.000,0.000,9.000,0.000,9.000,0.352,5.096,5.246,3.760,,,,,,1.000,,,18.000,0.000,1.000,0.000
2020-05-04,STP,,23.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1096.000,0.000,0.000,0.000,0.000,17.000,0.000,6.000,0.275,3.383,4.080,5.223,,,,-0.006,,,,,18.000,0.000,1.000,0.000
2020-05-05,STP,,22.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,3233.000,0.000,0.000,0.000,0.000,8.000,0.000,14.000,0.268,6.715,6.110,4.164,0.038,,-0.017,,0.059,,,,174.000,156.000,3.000,2.000
2020-05-06,STP,,43.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,2144.000,0.000,0.000,0.000,0.000,24.000,0.000,19.000,0.515,5.037,5.587,3.377,,,-0.027,,0.052,,,,174.000,0.000,3.000,0.000
2020-05-07,STP,,28.000,0.000,0.000,1.000,5.000,0.000,0.000,0.000,0.000,310.000,5369.000,0.000,0.000,0.000,0.000,9.000,0.000,19.000,0.295,5.977,5.480,3.680,,,,,,1.000,,,174.000,0.000,3.000,0.000
2020-05-08,STP,,44.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,119.000,0.000,0.000,0.000,0.000,9.000,0.000,35.000,0.013,3.876,4.594,4.396,,,,,,,,,187.000,13.000,4.000,1.000
2020-05-09,STP,,33.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,10842.000,0.000,0.000,0.000,0.000,8.000,0.000,25.000,0.118,,,,,,,,,,,,208.000,21.000,5.000,1.000
2020-05-10,STP,,20.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,244.000,0.000,334.000,0.000,0.000,0.000,0.000,8.000,0.000,12.000,0.544,5.644,5.503,4.365,,,-0.056,,0.089,0.000,,,208.000,0.000,5.000,0.000
2020-05-11,STP,,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,15.000,0.607,,,,,,,,,,,,208.000,0.000,5.000,0.000
2020-05-12,STP,,26.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,10027.000,0.000,0.000,0.000,0.000,9.000,0.000,17.000,0.236,,,,,,,,,,,,212.000,4.000,5.000,0.000
2020-05-13,STP,,37.000,0.000,1.000,0.000,3.000,0.000,0.000,0.000,1096.000,0.000,2214.000,0.000,0.000,0.000,0.000,14.000,0.000,23.000,0.006,4.623,5.233,4.377,-0.041,-0.049,,,,0.000,,,220.000,8.000,6.000,1.000
2020-05-14,STP,,27.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,860.000,0.000,1652.000,0.000,0.000,0.000,0.000,7.000,0.000,20.000,0.467,,,,,,,,,0.000,,,235.000,15.000,7.000,1.000
2020-05-15,STP,,20.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,12392.000,0.000,0.000,0.000,0.000,5.000,0.000,15.000,0.450,6.435,5.540,5.070,,,,,,,,,235.000,0.000,7.000,0.000
2020-05-16,STP,,61.000,0.000,2.000,0.000,16.000,0.000,0.000,0.000,1222.000,0.000,25695.000,0.000,0.000,0.000,0.000,24.000,0.000,37.000,0.252,,,,,,,,0.017,0.000,,,235.000,0.000,7.000,0.000
