datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-09,83,4,2,10,5396,10081,6800,0.65135,0,31,0,52,-0.36957,5.28858,4.16535,5.26444,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,,,,
2020-02-10,86,6,2,14,17715,6030,3031,0.25395,0,41,0,45,-0.28767,5.21346,4.28632,5.15263,,,,,,,,,
2020-02-11,55,4,4,3,5895,7659,4003,0.56507,0,23,0,32,-0.09679,5.19978,4.26954,5.20348,,,,,,,,,
2020-02-12,58,2,2,3,7461,4323,5075,0.36685,0,12,0,46,-0.17991,5.1927,4.38421,5.20397,,,,,,,,,
2020-02-13,59,6,4,4,12854,13482,8090,0.51192,0,18,0,41,-0.17556,5.36103,4.33262,5.30606,,,,,,,,,
2020-02-14,63,3,2,2,18830,3611,5721,0.16091,0,16,0,47,-0.11124,5.35887,4.20715,5.3435,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-15,57,8,0,4,40157,0,6856,0,0,24,0,33,-0.25426,5.02577,4.27008,5.12463,,,,,,,,,
2020-02-16,47,3,1,4,6060,6042,5702,0.49926,0,16,0,31,-0.11892,5.10702,4.317,5.18808,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,,,,
2020-02-17,63,8,3,4,54482,6452,16285,0.10589,0,20,0,43,-0.25047,5.2102,4.39611,5.0461,,,,,,,,,
2020-02-18,88,3,2,4,53537,53422,13641,0.49946,0,32,0,56,-0.23969,5.23059,4.3731,5.19126,,,,,,,,,
2020-02-19,44,0,2,5,0,8085,2845,1.0,0,19,0,25,-0.26808,5.20342,4.45117,5.22558,0.03327,-0.04913,0.06839,-0.04401,-0.0407,,,,
2020-02-20,36,0,0,3,0,0,7777,0,0,15,0,21,-0.14305,4.99622,4.60233,4.95663,,,,,,,,,
2020-02-21,64,5,3,3,20345,18247,3369,0.47282,0,28,0,36,-0.27672,5.21251,4.25818,5.32942,,,,,,,,,
2020-02-22,71,9,6,4,13358,19247,2427,0.59031,0,26,0,45,-0.26236,5.22147,4.34438,5.07525,,,,,,,,,
2020-02-23,99,9,3,5,20882,9945,9172,0.32261,0,57,0,42,-0.1482,5.22408,4.32435,5.29049,,,,,,,,,
2020-02-24,198,8,7,10,15381,22201,21260,0.59073,0,87,0,111,-0.10607,5.3374,4.28768,5.27485,-0.0525,-0.05085,-0.05934,0.09317,-0.06156,,,,
2020-02-25,304,16,13,8,64882,84576,18369,0.56588,0,164,0,140,-0.20263,5.27008,4.25297,5.1981,-0.05489,-0.05549,-0.05934,0.08582,-0.04706,,,,
2020-02-26,385,15,12,61,65685,62325,161719,0.48688,0,164,0,221,-0.17247,5.29016,4.27992,5.27298,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,,,,
2020-02-27,506,22,15,31,38150,11122,51415,0.22573,0,247,0,259,-0.2187,5.24236,4.27819,5.21912,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-28,496,18,23,20,37221,120357,38110,0.76379,0,209,0,287,-0.13562,5.30504,4.29806,5.30676,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,,,,
2020-02-29,413,14,13,9,33494,69507,16302,0.67482,0,152,0,261,-0.18889,5.28023,4.32634,5.22177,-0.02369,-0.04395,-0.01144,0.04481,-0.04577,,,,
2020-03-01,421,27,11,14,26083,71622,30588,0.73304,0,150,0,271,-0.19349,5.27641,4.30674,5.2334,-0.05908,-0.03718,-0.05934,0.01307,-0.11533,,,,
2020-03-02,425,27,18,30,68178,103819,35787,0.60361,0,212,0,213,-0.12761,5.27974,4.22493,5.31272,-0.05922,-0.03098,-0.04119,0.0661,-0.074,,,,
2020-03-03,388,16,16,14,30457,56371,15002,0.64923,0,141,0,247,-0.07281,5.31471,4.22682,5.34766,-0.05893,-0.03597,-0.05768,0.08084,-0.07584,,,,
2020-03-04,353,14,17,18,53509,176584,67138,0.76745,0,156,0,197,-0.08616,5.36049,4.25008,5.40063,-0.02438,-0.0545,-0.04337,0.04785,-0.09271,,,,
2020-03-05,359,12,4,21,50745,6672,46059,0.1162,0,160,0,199,-0.10303,5.33208,4.25698,5.35243,0.03327,-0.04022,0.07098,0.02241,0.04879,,,,
2020-03-06,358,21,9,18,87255,24732,28757,0.22085,0,158,0,200,-0.17003,5.22917,4.35557,5.23804,,,,,,,,,
2020-03-07,361,31,9,11,56678,12790,49655,0.18411,0,183,0,178,-0.1814,5.21443,4.37988,5.18642,-0.03131,-0.07035,0.06839,-0.04401,-0.09025,,,,
2020-03-08,394,24,9,9,36303,31247,17473,0.46258,0,189,0,205,-0.09608,5.30288,4.24913,5.30595,-0.06031,-0.06281,-0.05934,0.08559,-0.05863,,,,
2020-03-09,409,18,10,20,20014,95704,33226,0.82705,0,187,0,222,-0.09452,5.33386,4.21293,5.38318,,,,,,,,,
2020-03-10,356,18,15,20,62281,18424,32203,0.22829,0,167,0,189,-0.09174,5.36083,4.21653,5.38176,,,,,,,,,
2020-03-11,338,18,11,25,71417,19917,40282,0.21807,0,156,0,182,-0.04196,5.29824,4.27029,5.28463,-0.03254,-0.04686,-0.03379,0.05588,-0.04163,,,,
2020-03-12,349,6,12,16,4811,21436,60108,0.8167,0,125,0,224,-0.00482,5.4036,4.25543,5.43833,,,,,,,,,
2020-03-13,399,8,9,24,7520,24598,50004,0.76586,0,158,0,241,-0.10152,5.36822,4.27893,5.34801,-0.05485,-0.05063,-0.05433,0.08156,-0.04258,,,,
2020-03-14,339,8,8,18,3137,8863,23090,0.73858,0,148,0,191,-0.0418,5.37554,4.3123,5.46766,-0.05539,-0.05084,-0.05934,0.08347,-0.06319,,,,
2020-03-15,316,14,2,9,24191,8205,20966,0.25327,0,154,0,162,-0.04455,5.33665,4.26177,5.39878,-0.02657,-0.05723,-0.01676,0.04098,-0.07881,,,,
2020-03-16,357,12,11,15,37408,71349,11660,0.65604,0,140,0,217,-0.02103,5.39744,4.33127,5.44412,-0.0621,-0.07472,-0.06003,0.0861,-0.09136,,,,
2020-03-17,356,14,11,19,58532,38589,44291,0.39733,0,144,0,212,-0.12619,5.38729,4.27904,5.41533,,,,,,,,,
2020-03-18,320,15,6,11,39444,17818,15170,0.31117,0,111,1,208,-0.12495,5.28944,4.23796,5.30195,,,,,,,,,
2020-03-19,311,12,4,18,43611,7280,65989,0.14305,0,106,0,205,-0.12205,5.35865,4.30408,5.34276,,,,,,,,,
2020-03-20,350,20,24,15,144924,42669,13490,0.22746,0,159,0,191,-0.04592,5.3619,4.26635,5.38147,-0.01226,-0.04553,-0.0167,0.07225,-0.00638,,,,
