datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-10,3,0,0,0,0,0,0,,0,2,0,1,-0.30057,4.305,5.35,3.695,,,,,,0,0,0,
2020-02-11,1,0,0,0,0,0,0,,0,0,0,1,-0.5824,,,,,,,,,0,0,0,
2020-02-12,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-13,2,0,0,0,0,0,0,,0,1,0,1,-0.1025,,,,,,,,,0,0,0,
2020-02-14,2,1,0,0,1000,0,0,,0,0,0,2,,4.78,3.645,5.695,,,,,,0,0,0,
2020-02-15,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-16,2,0,0,0,0,0,0,,0,0,0,2,,,,,,,,,,0,0,0,
2020-02-17,8,0,0,3,0,0,16249,,0,1,0,7,,,,,,,,,,0,0,0,
2020-02-18,4,0,0,0,0,0,0,,0,1,0,3,,5.56429,4.35714,5.74714,,,,,,0,0,0,
2020-02-19,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-20,,,,,,,,0,,,,,,,,,,,,,,0,0,0,
2020-02-21,3,0,0,0,0,0,0,,0,0,0,3,0.05655,,,,,,,,,0,0,0,
2020-02-22,1,0,0,0,0,0,0,,0,0,0,1,-0.6685,,,,,,,,,0,0,0,
2020-02-23,4,1,0,0,499,0,0,,0,1,0,3,0.1894,,,,,,,,,0,0,0,
2020-02-24,8,1,0,0,246,0,0,,0,3,0,5,-0.15393,,,,,,,,,0,0,0,
2020-02-25,6,1,0,1,508,0,521,,0,1,0,5,,,,,,,,,,0,0,0,
2020-02-26,110,0,0,47,0,0,47924,,0,42,0,68,0.04182,5.13417,4.31125,4.9375,,,,,,0,0,0,
2020-02-27,93,4,4,22,5554,3731,37541,,0,34,0,59,0.05067,5.665,4.64,6.43,,,,,,0,0,0,
2020-02-28,39,2,8,2,2810,21209,14534,,0,19,0,20,-0.13447,,,,,,,,,0,0,0,
2020-02-29,33,3,0,2,2617,0,1428,,0,14,0,19,0.01607,5.555,4.525,5.965,,,,,,0,0,0,
2020-03-01,21,0,0,2,0,0,1649,,0,9,0,12,0.0797,4.96444,3.90111,5.17889,,,,,,0,0,0,
2020-03-02,7,0,0,0,0,0,0,,0,3,0,4,0.6124,5.332,4.422,6.23,,,,,,0,0,0,
2020-03-03,12,0,0,1,0,0,607,,0,8,0,4,-0.45668,4.798,4.706,3.982,,,,,,0,0,0,
2020-03-04,20,1,0,1,607,0,458,,0,9,0,11,-0.13636,,,,,,,,,0,0,0,
2020-03-05,11,0,0,0,0,0,0,,0,3,0,8,-0.1268,,,,,,,,,0,0,0,
2020-03-06,19,1,0,1,1000,0,651,,0,6,0,13,0.31033,5.365,4.085,5.28056,,,,,,0,0,0,
2020-03-07,10,0,0,0,0,0,0,,0,3,0,7,-0.14553,5.06933,4.53333,5.427,,,,,,0,0,0,
2020-03-08,10,0,0,0,0,0,0,,0,4,0,6,-0.25217,5.8,3.865,5.77,,,,,,0,0,0,
2020-03-09,9,1,0,0,244,0,0,,0,2,0,7,0.08337,5.88417,4.01833,5.85833,,,,,,0,0,0,
2020-03-10,9,1,0,1,997,0,998,,0,2,0,7,0.3391,6.22292,4.26625,6.7,,,,,,0,0,0,
2020-03-11,11,0,1,2,0,1548,1581,,0,6,0,5,-0.1186,6.305,5.605,5.89,,,,,,0,0,0,
2020-03-12,24,0,4,2,0,12019,2529,,0,8,0,16,0.17196,5.6275,3.76833,5.25375,,,,,,0,0,0,
2020-03-13,59,0,1,8,0,2959,35780,,0,12,0,47,0.28709,5.385,4.62417,5.6675,,,,,,0,0,0,
2020-03-14,43,1,1,3,299,900,3092,,0,16,0,27,0.20989,5.69567,4.58667,5.93933,,,,,,0,0,0,
2020-03-15,27,0,0,0,0,0,0,,0,10,0,17,0.32822,,,,,,,,,0,0,0,
2020-03-16,49,0,4,5,0,3947,3671,,0,23,0,26,-0.03727,5.17656,4.57188,5.19313,-0.04609,-0.05071,-0.06141,0.07965,-0.04186,0,0,0,
2020-03-17,53,1,0,3,1547,0,6577,,0,23,0,30,0.08469,5.25708,4.63125,5.6675,,,,,,0,0,0,
2020-03-18,41,1,0,1,524,0,2086,,0,20,0,21,-0.7229,4.78431,4.49097,5.0175,,,,,,0,0,0,
2020-03-19,40,0,0,2,0,0,490,,0,14,0,26,0.2153,5.31231,4.20846,4.86846,,,,,,0,0,0,
2020-03-20,39,1,5,4,35,8185,4208,,0,18,0,21,0.37518,5.50687,4.4321,5.67833,,,,,,0,0,0,
2020-03-21,39,1,0,0,244,0,0,,0,20,0,19,0.25768,5.08591,5.10318,5.28265,,,,,,0,0,0,
2020-03-22,61,0,3,2,0,3866,1599,,0,29,0,32,0.39176,5.17778,4.525,5.24556,,,,,,0,0,0,
2020-03-23,29,0,1,5,0,534,5432,,0,13,0,16,-0.15302,5.23,4.875,5.29625,,,,,,0,0,0,
2020-03-24,22,1,0,1,107,0,761,,0,10,0,12,0.58793,5.78143,4.20857,6.2,,,,,,0,0,0,
2020-03-25,25,0,0,6,0,0,14517,,0,10,0,15,-0.097,4.44,4.035,5.015,,,,,,0,0,0,
2020-03-26,18,0,0,0,0,0,0,,0,7,0,11,-0.26357,5.0925,4.5975,5.30917,,,,,,0,0,0,
2020-03-27,19,0,0,1,0,0,11,,0,9,0,10,0.13255,,,,,,,,,0,0,0,
2020-03-28,12,1,0,0,408,0,0,,0,7,0,5,0.2025,6.22,3.465,6.625,,,,,,0,0,0,
2020-03-29,12,0,0,1,0,0,1543,,0,1,0,11,0.2949,,,,,,,,,0,0,0,
2020-03-30,16,0,0,0,0,0,0,,0,3,0,13,0.5824,,,,,,,,,0,0,0,
2020-03-31,16,1,0,0,527,0,0,,0,9,0,7,0.61505,,,,,,,,,0,0,0,
2020-04-01,10,0,0,1,0,0,1087,,0,4,0,6,0.16602,,,,,,,,,0,0,0,
2020-04-02,5,0,0,1,0,0,8,,0,3,0,2,-0.431,,,,,,,,,0,0,0,
2020-04-03,18,0,1,1,0,526,1234,,0,11,0,7,0.34241,5.72823,4.4101,5.81875,,,,,,0,0,0,
2020-04-04,15,0,0,2,0,0,988,,0,8,0,7,0.24745,,,,,,,,,0,0,0,
2020-04-05,23,1,0,1,1088,0,1088,,0,7,0,16,0.38128,,,,,,,,,0,0,0,
2020-04-06,22,1,0,1,1090,0,1090,,0,11,0,11,-0.11757,,,,,,,,,4,0,0,
2020-04-07,10,0,0,1,0,0,40,,0,5,0,5,-0.9246,5.385,3.74,4.93667,,,,,,4,0,0,
2020-04-08,17,1,0,0,3571,0,0,,0,2,0,15,0.60725,6.08,3.63,6.08667,,,,,,4,0,0,
2020-04-09,15,2,0,1,863,0,3393,,0,9,0,6,0.332,6.08375,4.12375,6.80375,,,,,,4,0,0,
2020-04-10,13,0,0,1,0,0,246,,0,5,0,8,0.41467,,,,,,,,,4,0,0,
2020-04-11,17,2,1,1,925,1084,119,,0,8,0,9,0.04605,,,,,,,,,4,0,0,
2020-04-12,18,0,1,2,0,1086,619,,0,8,0,10,-0.2198,,,,,,,,,4,0,0,
2020-04-13,21,1,1,2,246,1085,492,,0,12,0,9,-0.06976,5.756,3.898,5.494,,,,,,4,0,0,
2020-04-14,13,2,0,6,2397,0,5091,,0,8,0,5,0.2177,5.24167,4.18667,5.48667,,,,,,4,0,0,
2020-04-15,18,0,1,2,0,1084,700,,0,13,0,5,-0.0088,,,,,,,,,4,0,0,
2020-04-16,18,0,0,1,0,0,1788,,0,7,0,11,0.1928,5.925,3.82,6.045,,,,,,4,0,0,
2020-04-17,27,0,1,2,0,1529,2006,,0,11,0,16,0.11741,5.40302,4.33635,5.23792,,,,,,4,0,0,
2020-04-18,26,0,0,6,0,0,10181,,0,8,0,18,-0.17435,4.95726,4.34437,4.71425,,,,,,4,0,0,
2020-04-19,21,0,0,2,0,0,1433,,0,8,0,13,0.27378,5.74833,4.29333,5.804,,,,,,4,0,0,
2020-04-20,16,0,0,4,0,0,4129,,0,2,0,14,0.20273,4.46923,4.35923,5.22846,,,,,,4,0,0,
2020-04-21,22,0,0,0,0,0,0,,0,11,0,11,0.02605,5.85348,3.85837,5.775,,,,,,4,0,0,
2020-04-22,17,0,0,0,0,0,0,,0,9,0,8,0.18475,,,,,,,,,4,0,0,
2020-04-23,12,1,0,1,1045,0,1045,,0,6,0,6,-0.11208,5.095,3.739,5.502,,,,,,4,0,0,
2020-04-24,14,0,0,0,0,0,0,,0,5,0,9,0.3916,,,,,,,,,4,0,0,
2020-04-25,27,0,0,1,0,0,473,,0,2,0,25,0.10187,5.4448,4.15131,5.50226,,,,,,4,0,0,
2020-04-26,14,0,0,0,0,0,0,,0,3,0,11,,,,,,,,,,4,0,0,
2020-04-27,29,2,0,1,883,0,2933,,0,12,0,17,0.0659,5.53733,3.91492,5.70325,,,,,,4,0,0,
2020-04-28,19,1,0,0,641,0,0,,0,10,0,9,0.2881,4.824,4.616,4.5,,,,,,8,4,0,
2020-04-29,36,0,0,5,0,0,3838,,0,14,0,22,0.12304,5.19222,4.73444,4.71778,,,,,,8,4,0,
2020-04-30,28,0,0,6,0,0,4581,,0,15,0,13,0.2323,5.815,4.49,5.55,,,,,,14,4,0,
2020-05-01,22,1,0,3,1005,0,4156,,0,4,0,18,0.20313,5.11,4.04667,5.1,,,,,,16,4,1,
2020-05-02,43,0,0,10,0,0,16578,,0,9,0,34,0.03219,5.51519,4.07185,5.41259,,,,,,16,4,1,
2020-05-03,18,0,1,1,0,1076,1103,,0,9,0,9,0.3518,5.24571,3.76,5.09571,,,,,,16,4,1,
2020-05-04,23,0,0,1,0,0,1096,,0,17,0,6,0.27538,4.08,5.22333,3.38333,,,,,,23,4,3,
2020-05-05,22,0,0,4,0,0,3233,,0,8,0,14,0.26754,6.10958,4.16375,6.71542,,,,,,174,4,3,
2020-05-06,43,0,0,3,0,0,2144,,0,24,0,19,0.51477,5.58667,3.37667,5.03667,,,,,,174,4,3,
2020-05-07,28,0,1,5,0,310,5369,,0,9,0,19,0.2953,5.48,3.68,5.9775,,,,,,187,4,4,
2020-05-08,44,0,0,1,0,0,119,,0,9,0,35,0.01306,4.59375,4.39625,3.87625,,,,,,208,4,5,
2020-05-09,33,0,0,11,0,0,10842,,0,8,0,25,0.11777,,,,,,,,,208,4,5,
2020-05-10,20,1,0,1,244,0,334,,0,8,0,12,0.54422,5.50295,4.36471,5.64381,,,,,,208,4,5,
