datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-03,179,8,6,25,12729,11579,59009,,1,64,3,111,-0.0042,5.38525,4.30923,5.45894,,,,,,0,8,0,0,5,1,0,6,2,155,28,0,
2020-04-04,165,12,4,27,5054,987,82646,,1,57,1,106,-0.08957,5.31964,4.29385,5.29306,,,,,,0,12,0,0,4,0,0,4,0,162,36,1,
2020-04-05,172,17,1,19,10428,628,397723,,2,71,0,99,0.0489,5.45777,4.29443,5.45112,,,,,,0,17,0,0,1,0,0,3,0,174,36,2,
2020-04-06,157,15,5,23,11682,2106,40936,,1,57,0,99,0.05919,5.35323,4.22057,5.43555,0.02942,-0.03974,0.07244,0.04342,0.04994,0,15,0,0,5,0,0,2,1,188,39,2,
2020-04-07,185,10,0,30,15929,0,100749,,4,85,0,96,0.05376,5.54107,4.27545,5.60809,,,,,,0,10,0,0,0,0,0,8,0,196,46,3,
2020-04-08,171,8,2,30,22853,11812,138891,,6,54,1,110,0.18127,5.50431,4.2891,5.62767,,,,,,0,8,0,0,0,2,0,11,0,211,50,3,
2020-04-09,205,10,1,32,5237,520,61101,,5,86,6,108,0.14529,5.49389,4.22753,5.53793,,,,,,0,10,0,1,0,0,0,8,1,218,51,3,
2020-04-10,152,11,0,23,13663,0,95364,,2,61,3,86,-0.04914,5.28435,4.26479,5.26431,,,,,,1,10,0,0,0,0,0,4,2,234,54,3,
2020-04-11,189,13,2,25,4824,1207,38189,,1,83,1,104,-0.04332,5.38938,4.19817,5.44954,0.03445,0.05201,0.06839,-0.04401,0.03958,1,12,0,0,2,0,0,6,1,242,60,3,
2020-04-12,180,16,2,19,38235,3557,63891,,0,83,0,97,-0.07233,5.3797,4.33264,5.53341,0.03327,-0.04022,0.03646,-0.0122,0.04879,0,16,0,0,1,1,0,8,0,257,67,3,
2020-04-13,224,15,4,46,28706,3261,116359,,5,75,1,143,-0.05322,5.43121,4.21264,5.59094,,,,,,0,15,0,0,4,0,0,7,6,272,68,3,
2020-04-14,241,12,0,35,33050,0,133518,,3,88,5,145,0.00104,5.44997,4.22614,5.61091,,,,,,0,12,0,0,0,0,0,1,3,300,69,3,
2020-04-15,207,14,2,24,22105,1979,83269,,2,106,4,95,0.04089,5.4076,4.29858,5.52096,,,,,,1,13,0,0,2,0,0,3,0,306,71,3,
2020-04-16,215,13,1,27,14978,1420,55993,,3,84,4,124,-0.0005,5.36403,4.3268,5.45412,,,,,,0,13,0,0,0,1,0,8,2,348,76,3,
2020-04-17,185,13,0,29,17946,0,67131,,6,80,2,97,0.00514,5.53335,4.2908,5.53055,,,,,,0,13,0,0,0,0,0,6,0,370,79,3,
2020-04-18,171,11,2,20,13164,1492,23666,,0,61,0,110,0.00899,5.41224,4.20496,5.4798,,,,,,0,11,0,0,2,0,0,3,2,388,86,4,
2020-04-19,167,15,1,22,23039,1507,34097,,0,89,5,73,-0.06763,5.39048,4.25125,5.48254,,,,,,2,13,0,0,1,0,0,4,0,394,93,4,
2020-04-20,158,10,2,21,7005,1578,27080,,0,52,3,103,-0.03949,5.28985,4.32784,5.3934,-0.05488,-0.03,-0.05934,0.06557,-0.02593,0,10,0,0,2,0,0,5,1,402,95,4,
2020-04-21,192,16,2,20,20326,8934,36387,,5,79,0,107,0.07597,5.37177,4.30411,5.38185,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,16,0,0,2,0,0,3,2,408,97,4,
2020-04-22,233,13,1,22,24146,401,34515,,4,112,3,114,0.03323,5.41205,4.32095,5.68125,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,13,0,0,1,0,0,4,1,416,107,5,
2020-04-23,167,19,5,20,24750,9867,81673,,3,73,1,90,0.04816,5.41887,4.27484,5.53289,,,,,,0,19,0,0,5,0,0,8,2,425,111,5,
2020-04-24,190,11,3,16,21048,2538,52900,,0,78,1,111,0.05532,5.32971,4.34377,5.331,,,,,,1,10,0,0,3,0,0,4,1,444,132,5,
2020-04-25,178,20,2,26,21524,1217,105024,,0,73,1,104,0.00602,5.38183,4.37062,5.29971,,,,,,0,20,0,0,2,0,0,6,2,456,139,5,
2020-04-26,181,13,3,27,23344,1819,86508,,0,79,1,101,-0.1509,5.31372,4.20838,5.31239,,,,,,1,12,0,0,3,0,0,12,1,486,149,6,
2020-04-27,168,16,1,17,14168,76,67401,,4,71,2,91,-0.10946,5.35035,4.32057,5.38255,,,,,,0,16,0,0,1,0,0,6,1,497,156,6,
2020-04-28,176,4,6,16,1402,4780,41536,,4,60,2,110,0.01628,5.42015,4.26118,5.458,,,,,,1,3,0,0,6,0,0,4,1,511,168,6,
2020-04-29,179,10,1,19,14496,114,51901,,3,90,4,82,0.11584,5.40709,4.29911,5.44551,,,,,,0,10,0,0,1,0,0,12,1,517,178,6,
2020-04-30,220,10,2,31,18392,8757,45548,,1,98,4,117,-0.02421,5.46738,4.29079,5.50889,,,,,,0,10,0,0,2,0,0,5,0,539,184,6,
2020-05-01,205,17,2,29,18988,1257,38681,,2,76,0,127,0.05849,5.43886,4.25962,5.4732,,,,,,2,15,0,0,2,0,0,6,1,566,207,7,
2020-05-02,171,19,5,26,18943,9966,81079,,0,62,3,106,0.0324,5.30445,4.28706,5.38094,,,,,,2,17,0,0,5,0,0,11,0,582,207,8,
2020-05-03,167,18,1,27,14327,15,106947,,1,52,1,113,-0.02623,5.36638,4.33024,5.40314,,,,,,0,18,0,0,1,0,0,7,3,589,223,9,
2020-05-04,157,11,4,21,6305,12773,37843,,0,72,3,82,-0.00274,5.55492,4.25917,5.58237,,,,,,0,11,0,0,3,0,0,3,0,593,223,9,
2020-05-05,195,15,0,38,19274,0,122238,,3,76,2,114,0.04164,5.44066,4.28088,5.51465,,,,,,1,14,0,0,0,0,0,11,0,604,240,9,
2020-05-06,161,12,1,27,13929,609,66400,,4,67,2,88,0.11988,5.46892,4.22495,5.53902,,,,,,0,12,0,0,1,0,0,4,3,610,269,9,
2020-05-07,179,15,3,29,11251,725,108419,,1,68,2,108,-0.01764,5.39844,4.21114,5.43726,0.03327,-0.04022,0.06839,0.00398,0.04879,1,14,0,1,2,0,0,8,2,615,275,9,
2020-05-08,177,12,1,32,18837,4436,137093,,4,50,6,117,0.02075,5.46155,4.24699,5.50264,,,,,,0,12,0,0,1,0,0,11,0,623,288,10,
2020-05-09,208,22,4,26,97162,10785,31030,,1,52,1,154,0.00528,5.47569,4.25549,5.51016,,,,,,2,20,0,0,4,0,0,4,0,626,297,10,
2020-05-10,144,15,3,29,30397,10031,44845,,7,31,3,103,-0.00928,5.43832,4.24762,5.48419,,,,,,1,14,0,0,1,2,0,11,1,635,309,10,
2020-05-11,162,14,2,26,31957,2246,62195,,1,77,2,82,0.03439,5.44315,4.33273,5.50558,,,,,,0,14,0,0,2,0,0,9,2,638,317,11,
2020-05-12,164,13,0,30,35093,0,63065,,0,71,1,92,0.02452,5.43992,4.36691,5.52423,,,,,,2,11,0,0,0,0,0,9,1,642,349,11,
2020-05-13,220,15,4,28,20149,10795,55092,,2,74,2,142,0.13769,5.4302,4.23862,5.50575,,,,,,1,14,0,2,2,0,0,2,4,647,372,11,
2020-05-14,165,4,0,27,10895,0,69029,,2,75,1,87,0.20968,5.545,4.15265,5.63857,,,,,,1,3,0,0,0,0,0,11,1,667,383,12,
2020-05-15,206,14,1,32,16899,240,131640,,0,100,2,104,0.20672,5.5499,4.22353,5.69188,,,,,,0,14,1,0,0,0,0,7,2,671,393,12,
2020-05-16,174,9,2,33,14673,393,79668,,2,68,1,103,0.0289,5.47074,4.23279,5.47485,,,,,,0,9,0,0,1,1,0,5,1,683,419,12,
2020-05-17,203,15,4,18,26181,20160,50197,,8,67,1,127,0.1322,5.47707,4.30689,5.40868,,,,,,1,14,0,0,2,2,0,5,0,695,425,12,
2020-05-18,204,10,3,19,10493,1086,39628,,6,74,1,123,0.22249,5.544,4.32136,5.62287,,,,,,0,10,0,0,3,0,0,3,0,701,432,12,
2020-05-19,194,12,0,21,8760,0,43374,,6,78,0,110,0.04193,5.47316,4.21977,5.62534,,,,,,0,12,0,0,0,0,0,6,0,707,456,12,
2020-05-20,228,18,1,24,48995,617,51145,,3,83,1,141,-0.02421,5.34527,4.25243,5.33002,-0.04976,-0.05317,-0.05934,0.08582,-0.05431,0,18,0,0,1,0,0,5,0,713,475,12,
2020-05-21,199,16,2,38,20890,473,110893,,1,82,1,115,0.09562,5.47358,4.1643,5.59039,,,,,,1,15,0,0,2,0,0,8,1,721,485,12,
2020-05-22,218,16,1,24,16280,619,58438,,1,101,2,114,0.11293,5.54292,4.33414,5.65293,-0.00907,-0.00342,-0.05934,0.08488,0.01191,0,16,0,0,1,0,0,6,5,723,495,12,
2020-05-23,165,13,1,20,29984,654,31336,,2,77,3,83,0.07892,5.51204,4.26701,5.58371,0.00048,-0.03421,-0.00292,0.05653,-0.03735,1,12,0,0,1,0,0,3,1,728,509,12,
2020-05-24,130,3,1,18,1477,400,15134,,2,55,2,71,0.08687,5.53788,4.30424,5.66774,,,,,,0,3,0,1,0,0,0,3,0,730,522,12,
2020-05-25,219,10,4,28,14974,8909,73016,,1,113,2,103,-0.01222,5.44637,4.28487,5.5134,,,,,,1,9,0,0,2,2,0,3,0,731,526,12,
2020-05-26,172,9,3,22,28898,10691,26920,,0,87,4,81,0.05962,5.43478,4.27457,5.44899,,,,,,0,9,0,0,3,0,0,6,1,732,537,12,
2020-05-27,181,7,2,12,11068,8599,24771,,4,68,1,108,0.01847,5.4131,4.18926,5.45985,,,,,,0,7,0,0,1,1,0,4,1,735,557,12,
2020-05-28,194,15,2,24,15624,2755,152041,,3,76,1,114,0.03054,5.36114,4.31516,5.38762,,,,,,0,15,0,0,1,1,0,2,0,738,573,12,
2020-05-29,225,18,1,21,31821,171,50394,,1,101,2,121,-0.09392,5.29616,4.25976,5.28299,,,,,,0,18,0,0,1,0,0,4,1,746,576,12,
2020-05-30,168,8,1,18,12234,28,37246,,2,77,0,89,-0.09756,5.32745,4.22842,5.27106,,,,,,0,8,0,0,0,0,0,3,0,757,600,12,
2020-05-31,206,5,1,36,9954,257,52316,,1,91,0,114,0.01795,5.46665,4.23445,5.62996,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,4,0,0,1,0,0,7,0,783,605,12,
2020-06-01,222,9,1,16,9793,8535,14147,,5,111,0,106,0.01301,5.37787,4.29193,5.38126,,,,,,0,9,0,0,1,0,0,3,0,794,624,12,
2020-06-02,196,9,1,16,23038,552,31944,,4,102,2,88,0.04081,5.43903,4.26033,5.48345,,,,,,0,9,0,0,1,0,0,3,1,796,634,13,
2020-06-03,195,15,1,27,8747,319,34225,,3,85,2,105,0.03061,5.56472,4.22028,5.50261,,,,,,3,12,0,1,0,0,0,5,1,800,640,13,
2020-06-04,205,10,0,20,8216,0,27986,,2,86,2,115,0.09659,5.41845,4.33941,5.58109,,,,,,0,10,0,0,0,0,0,2,1,801,644,13,
2020-06-05,189,4,0,25,2937,0,46092,,1,70,1,117,0.09333,5.4699,4.26436,5.57056,,,,,,0,4,0,0,0,0,0,7,0,805,650,13,
2020-06-06,191,15,2,19,8699,141,39079,,3,44,0,144,0.05428,5.42428,4.30798,5.4096,-0.06641,-0.09337,-0.05934,0.08347,-0.11688,2,13,0,0,2,0,0,7,0,808,663,13,
2020-06-07,140,10,1,9,5038,189,14936,,1,50,0,89,0.16138,5.47419,4.24924,5.4796,,,,,,1,9,0,0,0,1,0,5,0,809,674,13,
2020-06-08,256,13,1,18,12080,814,33558,,0,116,1,139,0.28733,5.58134,4.40915,5.74924,,,,,,0,13,0,0,1,0,0,3,0,812,683,13,
2020-06-09,196,12,0,25,34188,0,42460,,1,76,8,111,0.04591,5.40521,4.27433,5.3974,,,,,,1,11,0,0,0,0,0,4,0,818,686,13,
