datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-15,GEO,ka,28,0,1,0,3,0,0,0,103,0,2007,0,0,0,0,14,0,14,-0.029,5.369,5.138,4.281,,,-0.049,,0.079,0.000,,,0.000,0.000,0.000,0.000
2020-02-16,GEO,ka,17,0,4,1,2,0,0,0,1034,154,137,0,0,0,0,6,0,11,0.447,5.748,5.580,3.891,,,-0.059,,0.108,0.130,,,0.000,0.000,0.000,0.000
2020-02-17,GEO,ka,23,0,2,1,2,0,0,0,236,2661,246,0,0,0,0,9,0,14,0.072,5.432,5.427,4.422,-0.019,,-0.050,,0.081,0.919,,,0.000,0.000,0.000,0.000
2020-02-18,GEO,ka,33,1,2,1,4,0,0,0,814,515,635,0,0,0,0,16,0,17,0.015,5.325,5.348,4.349,,,-0.052,,0.086,0.388,,,0.000,0.000,0.000,0.000
2020-02-19,GEO,ka,33,1,0,2,2,0,0,0,0,519,12648,0,0,0,0,13,0,20,-0.120,5.546,5.427,4.240,,,0.025,0.033,0.024,1.000,,,0.000,0.000,0.000,0.000
2020-02-20,GEO,ka,40,0,2,0,3,0,0,0,421,0,7964,0,0,0,0,17,0,23,-0.214,5.153,5.151,4.248,-0.046,,-0.059,,0.075,0.000,,,0.000,0.000,0.000,0.000
2020-02-21,GEO,ka,48,0,3,1,4,0,0,0,59573,160,1055,0,0,0,0,29,0,19,-0.127,5.174,5.303,4.369,-0.014,0.021,-0.016,-0.007,0.075,0.003,,,0.000,0.000,0.000,0.000
2020-02-22,GEO,ka,73,0,13,1,4,0,0,0,17490,342,6450,0,0,0,1,32,1,39,-0.286,5.039,5.147,4.304,-0.041,-0.051,-0.030,-0.021,0.077,0.019,,,0.000,0.000,0.000,0.000
2020-02-23,GEO,ka,61,0,10,1,5,0,0,0,10566,342,2283,0,0,0,0,32,0,29,-0.116,5.124,5.248,4.313,0.049,-0.040,-0.025,0.015,0.074,0.031,,,0.000,0.000,0.000,0.000
2020-02-24,GEO,ka,113,0,12,2,14,0,0,0,6219,1794,19510,0,0,0,3,46,0,64,-0.055,5.337,5.300,4.255,0.005,0.002,-0.038,0.020,0.074,0.224,,,0.000,0.000,0.000,0.000
2020-02-25,GEO,ka,101,0,7,6,18,0,0,0,10644,8830,128494,0,0,0,1,44,0,56,-0.061,5.365,5.362,4.224,-0.041,-0.049,-0.035,0.011,0.066,0.453,,,0.000,0.000,0.000,0.000
2020-02-26,GEO,ka,177,8,9,3,26,0,0,0,6456,580,27697,0,0,0,1,65,2,109,-0.041,5.268,5.410,4.252,,,-0.040,0.033,0.068,0.082,,,0.000,0.000,0.000,0.000
2020-02-27,GEO,ka,161,0,10,9,29,0,0,0,11193,3537,42872,0,0,0,2,58,0,101,0.144,5.352,5.358,4.283,0.052,-0.040,-0.049,0.034,0.070,0.240,,,1.000,1.000,0.000,0.000
2020-02-28,GEO,ka,143,1,12,4,11,0,0,0,65709,13275,81224,0,0,0,3,51,1,88,0.290,5.795,5.661,4.466,-0.003,,-0.049,0.033,0.079,0.168,,,1.000,0.000,0.000,0.000
2020-02-29,GEO,ka,253,1,16,0,13,0,0,0,19043,0,26058,0,0,0,0,92,0,161,0.309,6.051,5.832,4.609,-0.041,-0.049,-0.049,-0.018,0.072,0.000,,,2.000,1.000,0.000,0.000
2020-03-01,GEO,ka,140,3,7,5,12,0,0,1,7566,2143,8239,0,0,144,1,50,0,89,0.204,5.624,5.513,4.325,-0.009,-0.009,-0.049,-0.042,0.077,0.221,,,3.000,1.000,0.000,0.000
2020-03-02,GEO,ka,161,3,9,2,23,0,0,0,15549,1119,43772,0,0,0,1,56,0,104,-0.134,5.351,5.270,4.347,-0.040,,-0.042,-0.002,0.078,0.067,,,3.000,0.000,0.000,0.000
2020-03-03,GEO,ka,134,0,8,6,11,0,0,0,1969,18497,10646,0,0,0,1,65,0,68,-0.022,5.323,5.290,4.252,-0.076,-0.054,-0.050,-0.017,0.079,0.904,,,,,,
2020-03-04,GEO,ka,126,0,9,4,13,0,0,0,7093,1692,11766,0,0,0,1,55,0,70,-0.073,5.353,5.334,4.256,-0.076,-0.055,-0.045,-0.031,0.077,0.193,,,,,,
2020-03-05,GEO,ka,145,1,12,0,30,0,0,0,7731,0,57973,0,0,0,0,72,0,73,0.027,5.452,5.459,4.300,-0.023,-0.019,-0.040,-0.009,0.075,0.000,,,3.000,0.000,0.000,0.000
2020-03-06,GEO,ka,121,2,9,3,10,0,0,1,19773,716,14995,0,0,134,3,47,2,69,0.008,5.185,5.230,4.330,-0.051,-0.049,-0.039,0.005,0.074,0.035,,,9.000,6.000,0.000,0.000
2020-03-07,GEO,ka,142,1,9,2,18,0,0,0,11804,1284,27003,0,0,0,1,58,0,83,-0.049,5.149,5.231,4.415,-0.041,-0.014,-0.049,0.027,0.080,0.098,,,,,,
2020-03-08,GEO,ka,141,2,11,2,9,0,0,0,5216,783,2579,0,0,0,0,77,0,64,-0.024,5.395,5.358,4.347,-0.022,0.008,-0.047,-0.002,0.076,0.131,,,12.000,3.000,0.000,0.000
2020-03-09,GEO,ka,152,1,6,1,16,0,0,1,3014,545,10249,0,0,1681,0,61,2,89,-0.077,5.274,5.284,4.303,-0.044,-0.028,-0.036,-0.004,0.069,0.153,,,13.000,1.000,0.000,0.000
2020-03-10,GEO,ka,165,1,17,3,30,0,0,0,9924,16163,51355,0,0,0,1,96,4,64,0.044,5.287,5.294,4.282,-0.020,-0.025,-0.046,0.009,0.073,0.620,,,15.000,2.000,0.000,0.000
2020-03-11,GEO,ka,149,0,2,2,17,0,0,0,5725,3510,24336,0,0,0,1,65,1,82,0.045,5.485,5.444,4.192,-0.030,-0.026,-0.041,0.004,0.073,0.380,,,23.000,8.000,0.000,0.000
2020-03-12,GEO,ka,124,1,5,1,15,0,0,0,2224,246,19284,0,0,0,0,52,0,72,0.122,5.509,5.479,4.223,-0.041,-0.014,-0.039,0.003,0.072,0.100,,,24.000,1.000,0.000,0.000
2020-03-13,GEO,ka,137,1,8,0,11,0,0,0,18987,0,94398,0,0,0,2,51,2,82,-0.042,5.188,5.307,4.270,-0.080,,-0.046,0.032,0.073,0.000,,,25.000,1.000,0.000,0.000
2020-03-14,GEO,ka,162,0,9,3,14,0,0,0,13813,9125,5379,0,0,0,0,56,2,104,0.036,5.464,5.373,4.272,-0.057,-0.058,-0.047,-0.032,0.078,0.398,,,30.000,5.000,0.000,0.000
2020-03-15,GEO,ka,133,1,7,1,10,0,0,0,2598,35,2894,0,0,0,0,59,2,72,-0.082,5.499,5.430,4.330,,,-0.047,0.003,0.075,0.013,,,30.000,0.000,0.000,0.000
2020-03-16,GEO,ka,155,3,8,5,18,0,0,3,65414,2461,49268,0,0,2522,1,88,1,65,-0.008,5.418,5.386,4.380,-0.041,-0.028,-0.050,0.007,0.077,0.036,,,30.000,0.000,0.000,0.000
2020-03-17,GEO,ka,173,1,9,1,20,0,0,1,8348,76,39181,0,0,1708,3,89,0,81,-0.082,5.573,5.449,4.262,-0.050,-0.017,-0.044,0.002,0.075,0.009,,,33.000,3.000,0.000,0.000
2020-03-18,GEO,ka,172,0,5,0,22,0,0,0,19680,0,26966,0,0,0,1,86,5,80,0.023,5.575,5.457,4.226,-0.021,0.010,-0.042,0.011,0.075,0.000,,,34.000,1.000,0.000,0.000
2020-03-19,GEO,ka,177,5,10,2,15,0,0,3,5567,4744,17261,0,0,5136,2,75,0,100,-0.064,5.453,5.393,4.218,-0.059,-0.029,-0.049,-0.005,0.085,0.460,,,34.000,0.000,0.000,0.000
2020-03-20,GEO,ka,145,6,7,4,15,0,0,1,8175,2533,39014,0,0,399,3,51,2,89,0.067,5.632,5.520,4.276,-0.028,0.031,-0.037,0.022,0.074,0.237,,,40.000,6.000,0.000,0.000
2020-03-21,GEO,ka,175,0,9,1,20,0,0,0,12362,558,25759,0,0,0,4,79,1,91,-0.046,5.420,5.375,4.167,-0.020,-0.049,-0.047,0.000,0.076,0.043,,,43.000,3.000,0.000,0.000
2020-03-22,GEO,ka,234,3,10,1,22,0,0,1,11486,1811,41694,0,0,1719,1,83,0,150,-0.058,5.424,5.430,4.243,-0.035,-0.032,-0.052,-0.004,0.072,0.136,,,49.000,6.000,0.000,0.000
2020-03-23,GEO,ka,140,3,13,0,19,1,0,0,18472,0,11911,11,0,0,0,59,1,80,0.022,5.384,5.407,4.310,-0.022,-0.036,-0.043,-0.013,0.068,0.000,0.000,,54.000,5.000,0.000,0.000
2020-03-24,GEO,ka,166,1,11,1,13,0,0,1,22153,889,33839,0,0,403,0,59,2,105,0.013,5.471,5.443,4.306,,0.003,-0.053,-0.000,0.079,0.039,,,61.000,7.000,0.000,0.000
2020-03-25,GEO,ka,165,3,12,5,22,0,0,0,13373,10714,66120,0,0,0,3,64,2,96,0.088,5.466,5.402,4.341,-0.044,-0.052,-0.042,-0.008,0.074,0.445,,,70.000,9.000,0.000,0.000
2020-03-26,GEO,ka,165,2,15,2,23,0,0,1,46627,1117,43724,0,0,1584,2,57,3,103,-0.011,5.455,5.453,4.323,-0.001,-0.049,-0.050,0.006,0.083,0.023,,,73.000,3.000,0.000,0.000
2020-03-27,GEO,ka,175,2,15,3,26,0,0,2,26307,3341,32171,0,0,689,0,75,6,94,0.051,5.498,5.407,4.331,-0.048,-0.050,-0.042,-0.015,0.080,0.113,,,79.000,6.000,0.000,0.000
2020-03-28,GEO,ka,168,2,18,3,14,0,0,0,16955,2962,33845,0,0,0,2,70,1,95,0.097,5.507,5.456,4.255,-0.020,-0.052,-0.049,-0.009,0.079,0.149,,,81.000,2.000,0.000,0.000
2020-03-29,GEO,ka,152,6,12,3,26,0,0,5,8847,9549,19347,0,0,4489,1,64,1,86,-0.069,5.392,5.290,4.307,0.000,0.016,-0.049,-0.020,0.079,0.519,,,85.000,4.000,0.000,0.000
2020-03-30,GEO,ka,190,4,13,5,26,0,0,1,25386,21882,60296,0,0,788,3,67,1,119,-0.024,5.428,5.461,4.198,-0.040,,-0.051,0.020,0.077,0.463,,,90.000,5.000,0.000,0.000
2020-03-31,GEO,ka,154,3,14,1,20,0,0,1,13796,8374,28817,0,0,166,2,69,0,83,0.002,5.405,5.411,4.276,-0.002,0.016,-0.037,0.019,0.073,0.378,,,98.000,8.000,0.000,0.000
2020-04-01,GEO,ka,175,4,9,2,23,0,0,1,11337,443,23154,0,0,789,2,85,0,88,0.012,5.489,5.388,4.234,-0.002,-0.047,-0.039,0.004,0.069,0.038,,,110.000,12.000,0.000,0.000
2020-04-02,GEO,ka,152,5,11,0,15,0,0,1,6032,0,11183,0,0,178,1,71,1,79,0.068,5.492,5.444,4.216,,0.002,-0.033,0.013,0.064,0.000,,,115.000,5.000,0.000,0.000
2020-04-03,GEO,ka,179,1,8,6,25,0,0,0,12729,11579,59009,0,0,0,1,64,3,111,-0.004,5.459,5.385,4.309,-0.061,-0.049,-0.055,-0.057,0.079,0.476,,,121.000,6.000,0.000,0.000
2020-04-04,GEO,ka,165,2,12,4,27,0,0,0,5054,987,82646,0,0,0,1,57,1,106,-0.090,5.293,5.320,4.294,-0.014,-0.049,-0.037,0.032,0.071,0.163,,,148.000,27.000,0.000,0.000
2020-04-05,GEO,ka,172,1,17,1,19,0,0,1,10428,628,397723,0,0,389,2,71,0,99,0.049,5.451,5.458,4.294,-0.015,,-0.045,0.004,0.077,0.057,,,157.000,9.000,0.000,0.000
2020-04-06,GEO,ka,158,6,15,5,23,0,0,3,11682,2106,40936,0,0,650,1,57,0,100,0.070,5.438,5.355,4.221,0.018,-0.055,-0.032,0.008,0.067,0.153,,,174.000,17.000,2.000,2.000
2020-04-07,GEO,ka,185,10,10,0,30,0,0,1,15929,0,100749,0,0,7087,4,85,0,96,0.054,5.608,5.541,4.275,-0.005,0.049,-0.040,0.026,0.072,0.000,,,188.000,14.000,2.000,0.000
2020-04-08,GEO,ka,171,5,8,2,30,0,0,3,22853,11812,138891,0,0,21288,6,54,1,110,0.181,5.628,5.504,4.289,0.038,0.003,-0.034,0.033,0.071,0.341,,,196.000,8.000,3.000,1.000
2020-04-09,GEO,ka,205,8,10,1,32,0,0,3,5237,520,61101,0,0,17684,5,86,6,108,0.145,5.538,5.494,4.228,-0.013,-0.049,-0.040,0.015,0.073,0.090,,,211.000,15.000,3.000,0.000
2020-04-10,GEO,ka,152,5,11,0,23,0,0,3,13663,0,95364,0,0,9160,2,61,3,86,-0.049,5.264,5.284,4.265,-0.042,-0.040,-0.046,0.012,0.079,0.000,,,218.000,7.000,3.000,0.000
2020-04-11,GEO,ka,189,3,13,2,25,0,0,1,4824,1207,38189,0,0,1624,1,83,1,104,-0.043,5.450,5.389,4.198,0.004,0.018,-0.047,0.001,0.078,0.200,,,234.000,16.000,3.000,0.000
2020-04-12,GEO,ka,180,2,16,2,19,0,0,2,38235,3557,63891,0,0,14300,0,83,0,97,-0.072,5.533,5.380,4.333,0.009,0.005,-0.044,0.018,0.078,0.085,,,242.000,8.000,3.000,0.000
2020-04-13,GEO,ka,224,6,15,4,46,0,0,3,28706,3261,116359,0,0,15910,5,75,1,143,-0.053,5.591,5.431,4.213,0.017,-0.001,-0.045,0.001,0.079,0.102,,,257.000,15.000,3.000,0.000
2020-04-14,GEO,ka,241,5,12,0,35,0,0,3,33050,0,133518,0,0,2674,3,88,5,145,0.001,5.611,5.450,4.226,-0.021,-0.049,-0.046,0.018,0.081,0.000,,,272.000,15.000,3.000,0.000
2020-04-15,GEO,ka,207,6,14,2,24,0,0,3,22105,1979,83269,0,0,8865,2,106,4,95,0.041,5.521,5.408,4.299,-0.016,0.049,-0.049,0.018,0.082,0.082,,,300.000,28.000,3.000,0.000
2020-04-16,GEO,ka,215,10,13,1,27,0,0,2,14978,1420,55993,0,0,865,3,84,4,124,-0.000,5.454,5.364,4.327,0.048,0.049,-0.047,0.016,0.082,0.087,,,306.000,6.000,3.000,0.000
2020-04-17,GEO,ka,185,9,13,0,29,0,0,6,17946,0,67131,0,0,22148,6,80,2,97,0.005,5.531,5.533,4.291,-0.020,0.049,-0.037,0.006,0.072,0.000,,,348.000,42.000,3.000,0.000
2020-04-18,GEO,ka,171,3,11,2,20,0,0,1,13164,1492,23666,0,0,447,0,61,0,110,0.009,5.480,5.412,4.205,0.009,,-0.041,0.033,0.072,0.102,,,370.000,22.000,3.000,0.000
2020-04-19,GEO,ka,167,0,15,1,22,0,0,0,23039,1507,34097,0,0,0,0,89,5,73,-0.068,5.483,5.390,4.251,-0.004,,-0.045,0.005,0.075,0.061,,,388.000,18.000,4.000,1.000
2020-04-20,GEO,ka,158,2,10,2,21,0,0,0,7005,1578,27080,0,0,0,0,52,3,103,-0.039,5.393,5.290,4.328,-0.026,0.022,-0.053,-0.011,0.082,0.184,,,394.000,6.000,4.000,0.000
2020-04-21,GEO,ka,192,3,16,2,20,0,0,2,20326,8934,36387,0,0,7618,5,79,0,108,0.076,5.382,5.372,4.304,0.003,0.012,-0.046,-0.009,0.080,0.305,,,402.000,8.000,4.000,0.000
2020-04-22,GEO,ka,233,2,13,1,22,0,0,0,24146,401,34515,0,0,0,4,112,3,114,0.033,5.681,5.412,4.321,-0.043,-0.051,-0.050,-0.000,0.076,0.016,,,408.000,6.000,4.000,0.000
2020-04-23,GEO,ka,167,3,19,5,20,0,0,1,24750,9867,81673,0,0,187,3,73,1,90,0.048,5.533,5.419,4.275,0.004,0.020,-0.043,0.027,0.079,0.285,,,416.000,8.000,5.000,1.000
2020-04-24,GEO,ka,190,3,11,3,16,0,0,0,21048,2538,52900,0,0,0,0,78,1,111,0.055,5.331,5.330,4.344,-0.049,-0.000,-0.044,0.024,0.076,0.108,,,425.000,9.000,5.000,0.000
2020-04-25,GEO,ka,178,7,20,2,26,0,0,3,21524,1217,105024,0,0,15001,0,73,1,104,0.006,5.300,5.382,4.371,-0.002,0.008,-0.046,-0.005,0.084,0.054,,,444.000,19.000,5.000,0.000
2020-04-26,GEO,ka,181,10,13,3,27,0,0,9,23344,1819,86508,0,0,51585,0,79,1,101,-0.151,5.312,5.314,4.208,0.048,0.049,-0.050,-0.010,0.081,0.072,,,456.000,12.000,5.000,0.000
2020-04-27,GEO,ka,168,5,16,1,17,0,0,4,14168,76,67401,0,0,29152,4,71,2,91,-0.109,5.383,5.350,4.321,-0.054,0.049,-0.050,0.011,0.078,0.005,,,486.000,30.000,6.000,1.000
2020-04-28,GEO,ka,176,8,4,6,16,0,0,2,1402,4780,41536,0,0,7830,4,60,2,110,0.016,5.458,5.420,4.261,,0.047,-0.042,0.032,0.078,0.773,,,497.000,11.000,6.000,0.000
2020-04-29,GEO,ka,179,3,10,1,19,0,0,2,14496,114,51901,0,0,14588,3,90,4,82,0.116,5.446,5.407,4.299,0.042,0.057,-0.047,0.033,0.081,0.008,,,511.000,14.000,6.000,0.000
2020-04-30,GEO,ka,220,7,10,2,31,0,0,6,18392,8757,45548,0,0,15537,1,98,4,117,-0.024,5.509,5.467,4.291,0.044,0.020,-0.046,0.033,0.080,0.323,,,517.000,6.000,6.000,0.000
2020-05-01,GEO,ka,205,6,17,2,29,0,0,4,18988,1257,38681,0,0,8439,2,76,0,127,0.058,5.473,5.439,4.260,-0.046,-0.011,-0.043,0.008,0.071,0.062,,,539.000,22.000,6.000,0.000
2020-05-02,GEO,ka,171,11,19,5,26,0,0,9,18943,9966,81079,0,0,53532,0,62,3,106,0.032,5.381,5.304,4.287,0.038,-0.039,-0.048,0.018,0.081,0.345,,,582.000,43.000,8.000,2.000
2020-05-03,GEO,ka,167,4,19,1,26,0,0,4,14410,15,106864,0,0,29316,1,52,1,113,-0.026,5.403,5.366,4.330,-0.064,-0.046,-0.054,,0.081,0.001,,,582.000,0.000,8.000,0.000
2020-05-04,GEO,ka,157,2,11,4,21,0,0,1,6305,12773,37843,0,0,471,0,72,3,82,-0.003,5.582,5.555,4.259,,,-0.043,0.013,0.078,0.670,,,589.000,7.000,9.000,1.000
2020-05-05,GEO,ka,195,4,15,0,38,0,0,3,19274,0,122238,0,0,15476,3,76,2,114,0.042,5.515,5.441,4.281,,-0.001,-0.043,0.005,0.080,0.000,,,593.000,4.000,9.000,0.000
2020-05-06,GEO,ka,161,3,12,1,27,0,0,2,13929,609,66400,0,0,2556,4,67,2,88,0.120,5.539,5.469,4.225,,,-0.039,0.020,0.079,0.042,,,604.000,11.000,9.000,0.000
2020-05-07,GEO,ka,179,5,15,3,29,0,0,3,11251,725,108419,0,0,14791,1,68,2,108,-0.018,5.437,5.398,4.211,0.004,-0.011,-0.020,0.030,0.062,0.061,,,610.000,6.000,9.000,0.000
2020-05-08,GEO,ka,177,7,12,1,32,0,0,4,18837,4436,137093,0,0,22596,4,50,6,117,0.021,5.503,5.462,4.247,,0.027,-0.046,0.033,0.078,0.191,,,615.000,5.000,9.000,0.000
2020-05-09,GEO,ka,208,3,22,4,26,0,0,3,97162,10785,31030,0,0,8595,1,52,1,154,0.005,5.510,5.476,4.255,-0.004,-0.055,-0.048,0.022,0.079,0.100,,,623.000,8.000,10.000,1.000
2020-05-10,GEO,ka,144,3,15,3,29,0,0,3,30397,10031,44845,0,0,759,7,31,3,103,-0.009,5.484,5.438,4.248,-0.029,-0.021,-0.048,0.033,0.079,0.248,,,626.000,3.000,10.000,0.000
2020-05-11,GEO,ka,162,2,14,2,26,0,0,2,31957,2246,62195,0,0,8184,1,77,2,82,0.034,5.506,5.443,4.333,-0.041,-0.026,-0.053,-0.013,0.082,0.066,,,635.000,9.000,10.000,0.000
2020-05-12,GEO,ka,164,2,13,0,30,0,0,2,35093,0,63065,0,0,8192,0,71,1,92,0.025,5.524,5.440,4.367,-0.046,-0.060,-0.049,-0.056,0.081,0.000,,,638.000,3.000,11.000,1.000
2020-05-13,GEO,ka,220,3,15,4,28,0,0,1,20149,10795,55092,0,0,3077,2,74,2,142,0.138,5.506,5.430,4.239,-0.041,0.024,-0.044,0.033,0.080,0.349,,,642.000,4.000,11.000,0.000
2020-05-14,GEO,ka,165,5,4,0,27,0,0,3,10895,0,69029,0,0,22182,2,75,1,87,0.210,5.639,5.545,4.153,-0.041,0.024,-0.045,0.040,0.079,0.000,,,647.000,5.000,11.000,0.000
2020-05-15,GEO,ka,206,5,14,1,32,0,0,4,16899,240,131640,0,0,15194,0,100,2,104,0.207,5.692,5.550,4.224,0.038,0.048,-0.043,-0.011,0.075,0.014,,,667.000,20.000,12.000,1.000
2020-05-16,GEO,ka,174,4,9,2,33,0,0,4,14673,393,79668,0,0,22686,2,68,1,103,0.029,5.475,5.471,4.233,-0.043,0.060,-0.041,0.033,0.077,0.026,,,671.000,4.000,12.000,0.000
2020-05-17,GEO,ka,203,1,15,4,18,0,0,0,26181,20160,50197,0,0,0,8,67,1,127,0.132,5.409,5.477,4.307,-0.041,-0.049,-0.052,-0.007,0.078,0.435,,,695.000,24.000,12.000,0.000
2020-05-18,GEO,ka,204,5,10,3,19,0,0,2,10493,1086,39628,0,0,7507,6,74,1,123,0.222,5.623,5.544,4.321,0.047,0.051,-0.039,0.016,0.065,0.094,,,701.000,6.000,12.000,0.000
2020-05-19,GEO,ka,194,3,12,0,21,0,0,2,8760,0,43374,0,0,6196,6,78,0,110,0.042,5.625,5.473,4.220,-0.043,,-0.046,0.007,0.077,0.000,,,702.000,1.000,12.000,0.000
