datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-08,GEO,ka,141,37,3,101,2,11,2,9,2,6,0,11,0,1,1,0,0,0,0,0,5216,783,2579,0,0,0,0,77,0,64,-0.024,5.395,5.358,4.347,-0.022,0.008,-0.047,-0.002,0.076,0.131,,,12,3,0,0
2020-03-09,GEO,ka,152,39,3,110,1,6,1,16,7,9,0,6,0,1,0,0,0,0,0,1,3014,545,10249,0,0,1681,0,61,2,89,-0.077,5.274,5.284,4.303,-0.044,-0.028,-0.036,-0.004,0.069,0.153,,,13,1,0,0
2020-03-10,GEO,ka,165,45,3,117,1,17,3,30,6,22,0,17,0,0,2,1,0,0,0,0,9924,16163,51355,0,0,0,1,96,4,64,0.044,5.287,5.294,4.282,-0.020,-0.025,-0.046,0.009,0.073,0.620,,,15,2,0,0
2020-03-11,GEO,ka,149,39,1,109,0,2,2,17,3,11,0,2,0,0,2,0,0,0,0,0,5725,3510,24336,0,0,0,1,65,1,82,0.045,5.485,5.444,4.192,-0.030,-0.026,-0.041,0.004,0.073,0.380,,,23,8,0,0
2020-03-12,GEO,ka,124,40,6,78,1,5,1,15,7,8,0,5,0,0,1,0,0,0,0,0,2224,246,19284,0,0,0,0,52,0,72,0.122,5.509,5.479,4.223,-0.041,-0.014,-0.039,0.003,0.072,0.100,,,24,1,0,0
2020-03-13,GEO,ka,137,38,2,97,1,8,0,11,3,8,1,7,0,0,0,0,0,0,0,0,18987,0,94398,0,0,0,2,51,2,82,-0.042,5.188,5.307,4.270,-0.080,,-0.046,0.032,0.073,0.000,,,25,1,0,0
2020-03-14,GEO,ka,162,26,3,133,0,9,3,14,3,10,0,9,0,0,3,0,0,0,0,0,13813,9125,5379,0,0,0,0,56,2,104,0.036,5.464,5.373,4.272,-0.057,-0.058,-0.047,-0.032,0.078,0.398,,,30,5,0,0
2020-03-15,GEO,ka,133,21,5,107,1,7,1,10,2,8,0,7,0,0,1,0,0,0,0,0,2598,35,2894,0,0,0,0,59,2,72,-0.082,5.499,5.430,4.330,,,-0.047,0.003,0.075,0.013,,,30,0,0,0
2020-03-16,GEO,ka,155,48,2,105,3,8,5,18,4,13,0,8,0,0,3,2,0,0,0,3,65414,2461,49268,0,0,2522,1,88,1,65,-0.008,5.418,5.386,4.380,-0.041,-0.028,-0.050,0.007,0.077,0.036,,,30,0,0,0
2020-03-17,GEO,ka,173,48,7,118,1,9,1,20,4,16,0,9,0,0,1,0,0,0,0,1,8348,76,39181,0,0,1708,3,89,0,81,-0.082,5.573,5.449,4.262,-0.050,-0.017,-0.044,0.002,0.075,0.009,,,33,3,0,0
2020-03-18,GEO,ka,172,34,5,133,0,5,0,22,4,17,1,4,0,0,0,0,0,0,0,0,19680,0,26966,0,0,0,1,86,5,80,0.023,5.575,5.457,4.226,-0.021,0.010,-0.042,0.011,0.075,0.000,,,34,1,0,0
2020-03-19,GEO,ka,177,45,6,126,5,10,2,15,4,10,1,9,0,0,2,0,0,0,0,3,5567,4744,17261,0,0,5136,2,75,0,100,-0.064,5.453,5.393,4.218,-0.059,-0.029,-0.049,-0.005,0.085,0.460,,,34,0,0,0
2020-03-20,GEO,ka,145,30,5,110,6,7,4,15,5,9,0,7,0,0,4,0,0,0,0,1,8175,2533,39014,0,0,399,3,51,2,89,0.067,5.632,5.520,4.276,-0.028,0.031,-0.037,0.022,0.074,0.237,,,40,6,0,0
2020-03-21,GEO,ka,175,38,3,134,0,9,1,20,5,14,0,9,0,0,1,0,0,0,0,0,12362,558,25759,0,0,0,4,79,1,91,-0.046,5.420,5.375,4.167,-0.020,-0.049,-0.047,0.000,0.076,0.043,,,43,3,0,0
2020-03-22,GEO,ka,234,62,7,165,3,10,1,22,4,15,0,10,0,0,1,0,0,0,0,1,11486,1811,41694,0,0,1719,1,83,0,150,-0.058,5.424,5.430,4.243,-0.035,-0.032,-0.052,-0.004,0.072,0.136,,,49,6,0,0
2020-03-23,GEO,ka,140,44,6,90,3,13,0,19,3,11,1,12,0,0,0,0,0,1,0,0,18472,0,11911,11,0,0,0,59,1,80,0.022,5.384,5.407,4.310,-0.022,-0.036,-0.043,-0.013,0.068,0.000,0,,54,5,0,0
2020-03-24,GEO,ka,166,45,6,115,1,11,1,13,0,13,1,10,0,0,1,0,0,0,0,1,22153,889,33839,0,0,403,0,59,2,105,0.013,5.471,5.443,4.306,,0.003,-0.053,-0.000,0.079,0.039,,,61,7,0,0
2020-03-25,GEO,ka,165,53,3,109,3,12,5,22,1,20,0,12,0,0,4,1,0,0,0,0,13373,10714,66120,0,0,0,3,64,2,96,0.088,5.466,5.402,4.341,-0.044,-0.052,-0.042,-0.008,0.074,0.445,,,70,9,0,0
2020-03-26,GEO,ka,165,50,5,110,2,15,2,23,3,19,0,15,0,0,1,0,1,0,0,1,46627,1117,43724,0,0,1584,2,57,3,103,-0.011,5.455,5.453,4.323,-0.001,-0.049,-0.050,0.006,0.083,0.023,,,73,3,0,0
2020-03-27,GEO,ka,175,50,8,117,2,15,3,26,5,19,0,15,0,0,3,0,0,0,0,2,26307,3341,32171,0,0,689,0,75,6,94,0.051,5.498,5.407,4.331,-0.048,-0.050,-0.042,-0.015,0.080,0.113,,,79,6,0,0
2020-03-28,GEO,ka,168,46,4,118,2,18,3,14,4,10,0,18,0,0,2,1,0,0,0,0,16955,2962,33845,0,0,0,2,70,1,95,0.097,5.507,5.456,4.255,-0.020,-0.052,-0.049,-0.009,0.079,0.149,,,81,2,0,0
2020-03-29,GEO,ka,152,39,3,110,6,12,3,26,10,15,0,12,0,0,2,1,0,0,0,5,8847,9549,19347,0,0,4489,1,64,1,86,-0.069,5.392,5.290,4.307,0.000,0.016,-0.049,-0.020,0.079,0.519,,,85,4,0,0
2020-03-30,GEO,ka,190,56,5,129,4,13,5,26,5,20,1,12,0,0,4,1,0,0,0,1,25386,21882,60296,0,0,788,3,67,1,119,-0.024,5.428,5.461,4.198,-0.040,,-0.051,0.020,0.077,0.463,,,90,5,0,0
2020-03-31,GEO,ka,154,40,2,112,3,14,1,20,8,11,0,14,0,0,1,0,0,0,0,1,13796,8374,28817,0,0,166,2,69,0,83,0.002,5.405,5.411,4.276,-0.002,0.016,-0.037,0.019,0.073,0.378,,,98,8,0,0
2020-04-01,GEO,ka,175,55,7,113,4,9,2,23,2,21,1,8,0,1,1,0,0,0,0,1,11337,443,23154,0,0,789,2,85,0,88,0.012,5.489,5.388,4.234,-0.002,-0.047,-0.039,0.004,0.069,0.038,,,110,12,0,0
2020-04-02,GEO,ka,152,43,15,94,5,11,0,15,2,12,1,10,0,0,0,0,0,0,0,1,6032,0,11183,0,0,178,1,71,1,79,0.068,5.492,5.444,4.216,,0.002,-0.033,0.013,0.064,0.000,,,115,5,0,0
2020-04-03,GEO,ka,179,62,2,115,1,8,6,25,6,17,0,8,0,0,5,1,0,0,0,0,12729,11579,59009,0,0,0,1,64,3,111,-0.004,5.459,5.385,4.309,-0.061,-0.049,-0.055,-0.057,0.079,0.476,,,121,6,0,0
2020-04-04,GEO,ka,165,48,4,113,2,12,4,27,4,23,0,12,0,0,4,0,0,0,0,0,5054,987,82646,0,0,0,1,57,1,106,-0.090,5.293,5.320,4.294,-0.014,-0.049,-0.037,0.032,0.071,0.163,,,148,27,0,0
2020-04-05,GEO,ka,172,46,7,119,1,17,1,19,3,16,0,17,0,0,1,0,0,0,0,1,10428,628,397723,0,0,389,2,71,0,99,0.049,5.451,5.458,4.294,-0.015,,-0.045,0.004,0.077,0.057,,,157,9,0,0
2020-04-06,GEO,ka,158,61,6,91,6,15,5,23,2,20,0,15,0,0,5,0,0,0,0,3,11682,2106,40936,0,0,650,1,57,0,100,0.070,5.438,5.355,4.221,0.018,-0.055,-0.032,0.008,0.067,0.153,,,174,17,2,2
2020-04-07,GEO,ka,185,59,5,121,10,10,0,30,8,22,0,10,0,0,0,0,0,0,0,1,15929,0,100749,0,0,7087,4,85,0,96,0.054,5.608,5.541,4.275,-0.005,0.049,-0.040,0.026,0.072,0.000,,,188,14,2,0
2020-04-08,GEO,ka,171,56,6,109,5,8,2,30,11,19,0,8,0,0,0,2,0,0,0,3,22853,11812,138891,0,0,21288,6,54,1,110,0.181,5.628,5.504,4.289,0.038,0.003,-0.034,0.033,0.071,0.341,,,196,8,3,1
2020-04-09,GEO,ka,205,60,4,141,8,10,1,32,8,23,0,10,0,1,0,0,0,0,0,3,5237,520,61101,0,0,17684,5,86,6,108,0.145,5.538,5.494,4.228,-0.013,-0.049,-0.040,0.015,0.073,0.090,,,211,15,3,0
2020-04-10,GEO,ka,152,44,7,101,5,11,0,23,4,17,1,10,0,0,0,0,0,0,0,3,13663,0,95364,0,0,9160,2,61,3,86,-0.049,5.264,5.284,4.265,-0.042,-0.040,-0.046,0.012,0.079,0.000,,,218,7,3,0
2020-04-11,GEO,ka,189,61,3,125,3,13,2,25,6,18,1,12,0,0,2,0,0,0,0,1,4824,1207,38189,0,0,1624,1,83,1,104,-0.043,5.450,5.389,4.198,0.004,0.018,-0.047,0.001,0.078,0.200,,,234,16,3,0
2020-04-12,GEO,ka,180,59,5,116,2,16,2,19,8,11,0,16,0,0,1,1,0,0,0,2,38235,3557,63891,0,0,14300,0,83,0,97,-0.072,5.533,5.380,4.333,0.009,0.005,-0.044,0.018,0.078,0.085,,,242,8,3,0
2020-04-13,GEO,ka,224,94,16,114,6,15,4,46,7,33,0,15,0,0,4,0,0,0,0,3,28706,3261,116359,0,0,15910,5,75,1,143,-0.053,5.591,5.431,4.213,0.017,-0.001,-0.045,0.001,0.079,0.102,,,257,15,3,0
2020-04-14,GEO,ka,241,95,7,139,5,12,0,35,1,31,0,12,0,0,0,0,0,0,0,3,33050,0,133518,0,0,2674,3,88,5,145,0.001,5.611,5.450,4.226,-0.021,-0.049,-0.046,0.018,0.081,0.000,,,272,15,3,0
2020-04-15,GEO,ka,207,85,8,114,6,14,2,24,3,21,1,13,0,0,2,0,0,0,0,3,22105,1979,83269,0,0,8865,2,106,4,95,0.041,5.521,5.408,4.299,-0.016,0.049,-0.049,0.018,0.082,0.082,,,300,28,3,0
2020-04-16,GEO,ka,215,105,6,104,10,13,1,27,8,17,0,13,0,0,0,1,0,0,0,2,14978,1420,55993,0,0,865,3,84,4,124,-0.000,5.454,5.364,4.327,0.048,0.049,-0.047,0.016,0.082,0.087,,,306,6,3,0
2020-04-17,GEO,ka,185,80,5,100,9,13,0,29,6,23,0,13,0,0,0,0,0,0,0,6,17946,0,67131,0,0,22148,6,80,2,97,0.005,5.531,5.533,4.291,-0.020,0.049,-0.037,0.006,0.072,0.000,,,348,42,3,0
2020-04-18,GEO,ka,171,62,5,104,3,11,2,20,3,15,0,11,0,0,2,0,0,0,0,1,13164,1492,23666,0,0,447,0,61,0,110,0.009,5.480,5.412,4.205,0.009,,-0.041,0.033,0.072,0.102,,,370,22,3,0
2020-04-19,GEO,ka,167,55,9,103,0,15,1,22,4,18,2,13,0,0,1,0,0,0,0,0,23039,1507,34097,0,0,0,0,89,5,73,-0.068,5.483,5.390,4.251,-0.004,,-0.045,0.005,0.075,0.061,,,388,18,4,1
2020-04-20,GEO,ka,158,53,3,102,2,10,2,21,5,15,0,10,0,0,2,0,0,0,0,0,7005,1578,27080,0,0,0,0,52,3,103,-0.039,5.393,5.290,4.328,-0.026,0.022,-0.053,-0.011,0.082,0.184,,,394,6,4,0
2020-04-21,GEO,ka,192,65,8,119,3,16,2,20,3,15,0,16,0,0,2,0,0,0,0,2,20326,8934,36387,0,0,7618,5,79,0,108,0.076,5.382,5.372,4.304,0.003,0.012,-0.046,-0.009,0.080,0.305,,,402,8,4,0
2020-04-22,GEO,ka,233,80,9,144,2,13,1,22,4,17,0,13,0,0,1,0,0,0,0,0,24146,401,34515,0,0,0,4,112,3,114,0.033,5.681,5.412,4.321,-0.043,-0.051,-0.050,-0.000,0.076,0.016,,,408,6,4,0
2020-04-23,GEO,ka,167,69,6,92,3,19,5,20,8,10,0,19,0,0,5,0,0,0,0,1,24750,9867,81673,0,0,187,3,73,1,90,0.048,5.533,5.419,4.275,0.004,0.020,-0.043,0.027,0.079,0.285,,,416,8,5,1
2020-04-24,GEO,ka,190,70,13,107,3,11,3,16,4,11,1,10,0,0,3,0,0,0,0,0,21048,2538,52900,0,0,0,0,78,1,111,0.055,5.331,5.330,4.344,-0.049,-0.000,-0.044,0.024,0.076,0.108,,,425,9,5,0
2020-04-25,GEO,ka,178,74,5,99,7,20,2,26,6,18,0,20,0,0,2,0,0,0,0,3,21524,1217,105024,0,0,15001,0,73,1,104,0.006,5.300,5.382,4.371,-0.002,0.008,-0.046,-0.005,0.084,0.054,,,444,19,5,0
2020-04-26,GEO,ka,181,64,6,111,10,13,3,27,12,14,1,12,0,0,3,0,0,0,0,9,23344,1819,86508,0,0,51585,0,79,1,101,-0.151,5.312,5.314,4.208,0.048,0.049,-0.050,-0.010,0.081,0.072,,,456,12,5,0
2020-04-27,GEO,ka,168,58,9,101,5,16,1,17,6,10,0,16,0,0,1,0,0,0,0,4,14168,76,67401,0,0,29152,4,71,2,91,-0.109,5.383,5.350,4.321,-0.054,0.049,-0.050,0.011,0.078,0.005,,,486,30,6,1
2020-04-28,GEO,ka,176,64,7,105,8,4,6,16,4,11,1,3,0,0,6,0,0,0,0,2,1402,4780,41536,0,0,7830,4,60,2,110,0.016,5.458,5.420,4.261,,0.047,-0.042,0.032,0.078,0.773,,,497,11,6,0
2020-04-29,GEO,ka,179,54,6,119,3,10,1,19,12,6,0,10,0,0,1,0,0,0,0,2,14496,114,51901,0,0,14588,3,90,4,82,0.116,5.446,5.407,4.299,0.042,0.057,-0.047,0.033,0.081,0.008,,,511,14,6,0
2020-04-30,GEO,ka,220,71,7,142,7,10,2,31,5,26,0,10,0,0,2,0,0,0,0,6,18392,8757,45548,0,0,15537,1,98,4,117,-0.024,5.509,5.467,4.291,0.044,0.020,-0.046,0.033,0.080,0.323,,,517,6,6,0
2020-05-01,GEO,ka,205,72,7,126,6,17,2,29,6,22,2,15,0,0,2,0,0,0,0,4,18988,1257,38681,0,0,8439,2,76,0,127,0.058,5.473,5.439,4.260,-0.046,-0.011,-0.043,0.008,0.071,0.062,,,539,22,6,0
2020-05-02,GEO,ka,171,66,4,101,11,19,5,26,11,15,2,17,0,0,5,0,0,0,0,9,18943,9966,81079,0,0,53532,0,62,3,106,0.032,5.381,5.304,4.287,0.038,-0.039,-0.048,0.018,0.081,0.345,,,582,43,8,2
