datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-14,GEO,23,1,1,1,1424,26,11,0,9,0,14,-0.238,5.372,5.457,4.450,-0.042,-0.049,-0.044,-0.046,0.079,0.018,,0,0,0
2020-02-15,GEO,28,1,0,3,103,0,2007,0,14,0,14,-0.029,5.369,5.138,4.281,,,-0.049,,0.079,0.000,,0,0,0
2020-02-16,GEO,17,4,1,2,1034,154,137,0,6,0,11,0.447,5.748,5.580,3.891,,,-0.059,,0.108,0.130,,0,0,0
2020-02-17,GEO,23,2,1,2,236,2661,246,0,9,0,14,0.072,5.432,5.427,4.422,-0.019,,-0.050,,0.081,0.919,,0,0,0
2020-02-18,GEO,33,2,1,4,814,515,635,0,16,0,17,0.015,5.325,5.348,4.349,,,-0.052,,0.086,0.388,,0,0,0
2020-02-19,GEO,33,0,2,2,0,519,12648,0,13,0,20,-0.120,5.546,5.427,4.240,,,0.025,0.033,0.024,1.000,,0,0,0
2020-02-20,GEO,40,2,0,3,421,0,7964,0,17,0,23,-0.214,5.153,5.151,4.248,-0.046,,-0.059,,0.075,0.000,,0,0,0
2020-02-21,GEO,48,3,1,4,59573,160,1055,0,29,0,19,-0.127,5.174,5.303,4.369,-0.014,0.021,-0.016,-0.007,0.075,0.003,,0,0,0
2020-02-22,GEO,73,13,1,4,17490,342,6450,1,32,1,39,-0.286,5.039,5.147,4.304,-0.041,-0.051,-0.030,-0.021,0.077,0.019,,0,0,0
2020-02-23,GEO,61,10,1,5,10566,342,2283,0,32,0,29,-0.116,5.124,5.248,4.313,0.049,-0.040,-0.025,0.015,0.074,0.031,,0,0,0
2020-02-24,GEO,113,12,2,14,6219,1794,19510,3,46,0,64,-0.055,5.337,5.300,4.255,0.005,0.002,-0.038,0.020,0.074,0.224,,0,0,0
2020-02-25,GEO,101,7,6,18,10644,8830,128494,1,44,0,56,-0.061,5.365,5.362,4.224,-0.041,-0.049,-0.035,0.011,0.066,0.453,,0,0,0
2020-02-26,GEO,177,9,3,26,6456,580,27697,1,65,2,109,-0.041,5.268,5.410,4.252,,,-0.040,0.033,0.068,0.082,,1,0,0
2020-02-27,GEO,161,10,9,29,11193,3537,42872,2,58,0,101,0.144,5.352,5.358,4.283,0.052,-0.040,-0.049,0.034,0.070,0.240,,1,0,0
2020-02-28,GEO,143,12,4,11,65709,13275,81224,3,51,1,88,0.290,5.795,5.661,4.466,-0.003,,-0.049,0.033,0.079,0.168,,1,0,0
2020-02-29,GEO,253,16,0,13,19043,0,26058,0,92,0,161,0.309,6.051,5.832,4.609,-0.041,-0.049,-0.049,-0.018,0.072,0.000,,1,0,0
2020-03-01,GEO,140,7,5,12,7566,2143,8239,1,50,0,89,0.204,5.624,5.513,4.325,-0.009,-0.009,-0.049,-0.042,0.077,0.221,,3,0,0
2020-03-02,GEO,161,9,2,23,15549,1119,43772,1,56,0,104,-0.134,5.351,5.270,4.347,-0.040,,-0.042,-0.002,0.078,0.067,,3,0,0
2020-03-03,GEO,134,8,6,11,1969,18497,10646,1,65,0,68,-0.022,5.323,5.290,4.252,-0.076,-0.054,-0.050,-0.017,0.079,0.904,,3,0,0
2020-03-04,GEO,126,9,4,13,7093,1692,11766,1,55,0,70,-0.073,5.353,5.334,4.256,-0.076,-0.055,-0.045,-0.031,0.077,0.193,,3,0,0
2020-03-05,GEO,145,12,0,30,7731,0,57973,0,72,0,73,0.027,5.452,5.459,4.300,-0.023,-0.019,-0.040,-0.009,0.075,0.000,,4,0,0
2020-03-06,GEO,121,9,3,10,19773,716,14995,3,47,2,69,0.008,5.185,5.230,4.330,-0.051,-0.049,-0.039,0.005,0.074,0.035,,4,0,0
2020-03-07,GEO,142,9,2,18,11804,1284,27003,1,58,0,83,-0.049,5.149,5.231,4.415,-0.041,-0.014,-0.049,0.027,0.080,0.098,,4,0,0
2020-03-08,GEO,141,11,2,9,5216,783,2579,0,77,0,64,-0.024,5.395,5.358,4.347,-0.022,0.008,-0.047,-0.002,0.076,0.131,,13,0,0
2020-03-09,GEO,152,6,1,16,3014,545,10249,0,61,2,89,-0.077,5.274,5.284,4.303,-0.044,-0.028,-0.036,-0.004,0.069,0.153,,15,0,0
2020-03-10,GEO,165,17,3,30,9924,16163,51355,1,96,4,64,0.044,5.287,5.294,4.282,-0.020,-0.025,-0.046,0.009,0.073,0.620,,15,0,0
2020-03-11,GEO,149,2,2,17,5725,3510,24336,1,65,1,82,0.045,5.485,5.444,4.192,-0.030,-0.026,-0.041,0.004,0.073,0.380,,24,0,0
2020-03-12,GEO,124,5,1,15,2224,246,19284,0,52,0,72,0.122,5.509,5.479,4.223,-0.041,-0.014,-0.039,0.003,0.072,0.100,,24,0,0
2020-03-13,GEO,137,8,0,11,18987,0,94398,2,51,2,82,-0.042,5.188,5.307,4.270,-0.080,,-0.046,0.032,0.073,0.000,,25,0,0
2020-03-14,GEO,162,9,3,14,13813,9125,5379,0,56,2,104,0.036,5.464,5.373,4.272,-0.057,-0.058,-0.047,-0.032,0.078,0.398,,30,0,0
2020-03-15,GEO,133,7,1,10,2598,35,2894,0,59,2,72,-0.082,5.499,5.430,4.330,,,-0.047,0.003,0.075,0.013,,33,0,0
2020-03-16,GEO,155,8,5,18,65414,2461,49268,1,88,1,65,-0.008,5.418,5.386,4.380,-0.041,-0.028,-0.050,0.007,0.077,0.036,,33,1,0
2020-03-17,GEO,173,9,1,20,8348,76,39181,3,89,0,81,-0.082,5.573,5.449,4.262,-0.050,-0.017,-0.044,0.002,0.075,0.009,,34,1,0
2020-03-18,GEO,172,5,0,22,19680,0,26966,1,86,5,80,0.023,5.575,5.457,4.226,-0.021,0.010,-0.042,0.011,0.075,0.000,,38,1,0
2020-03-19,GEO,177,10,2,15,5567,4744,17261,2,75,0,100,-0.064,5.453,5.393,4.218,-0.059,-0.029,-0.049,-0.005,0.085,0.460,,40,1,0
2020-03-20,GEO,145,7,4,15,8175,2533,39014,3,51,2,89,0.067,5.632,5.520,4.276,-0.028,0.031,-0.037,0.022,0.074,0.237,,43,1,0
2020-03-21,GEO,175,9,1,20,12362,558,25759,4,79,1,91,-0.046,5.420,5.375,4.167,-0.020,-0.049,-0.047,0.000,0.076,0.043,,49,1,0
2020-03-22,GEO,234,10,1,22,11486,1811,41694,1,83,0,150,-0.058,5.424,5.430,4.243,-0.035,-0.032,-0.052,-0.004,0.072,0.136,,54,3,0
2020-03-23,GEO,140,13,0,19,18472,0,11911,0,59,1,80,0.022,5.384,5.407,4.310,-0.022,-0.036,-0.043,-0.013,0.068,0.000,,61,3,0
2020-03-24,GEO,166,11,1,13,22153,889,33839,0,59,2,105,0.013,5.471,5.443,4.306,,0.003,-0.053,-0.000,0.079,0.039,,70,9,0
2020-03-25,GEO,165,12,5,22,13373,10714,66120,3,64,2,96,0.088,5.466,5.402,4.341,-0.044,-0.052,-0.042,-0.008,0.074,0.445,,75,10,0
2020-03-26,GEO,165,15,2,23,46627,1117,43724,2,57,3,103,-0.011,5.455,5.453,4.323,-0.001,-0.049,-0.050,0.006,0.083,0.023,,79,11,0
2020-03-27,GEO,175,15,3,26,26307,3341,32171,0,75,6,94,0.051,5.498,5.407,4.331,-0.048,-0.050,-0.042,-0.015,0.080,0.113,,83,14,0
2020-03-28,GEO,168,18,3,14,16955,2962,33845,2,70,1,95,0.097,5.507,5.456,4.255,-0.020,-0.052,-0.049,-0.009,0.079,0.149,,90,14,0
2020-03-29,GEO,152,12,3,26,8847,9549,19347,1,64,1,86,-0.069,5.392,5.290,4.307,0.000,0.016,-0.049,-0.020,0.079,0.519,,91,18,0
2020-03-30,GEO,190,13,5,26,25386,21882,60296,3,67,1,119,-0.024,5.428,5.461,4.198,-0.040,,-0.051,0.020,0.077,0.463,,103,20,0
2020-03-31,GEO,154,14,1,20,13796,8374,28817,2,69,0,83,0.002,5.405,5.411,4.276,-0.002,0.016,-0.037,0.019,0.073,0.378,,110,21,0
2020-04-01,GEO,175,9,2,23,11337,443,23154,2,85,0,88,0.012,5.489,5.388,4.234,-0.002,-0.047,-0.039,0.004,0.069,0.038,,117,23,0
2020-04-02,GEO,152,11,0,15,6032,0,11183,1,71,1,79,0.068,5.492,5.444,4.216,,0.002,-0.033,0.013,0.064,0.000,,134,26,0
2020-04-03,GEO,179,8,6,25,12729,11579,59009,1,64,3,111,-0.004,5.459,5.385,4.309,-0.061,-0.049,-0.055,-0.057,0.079,0.476,,155,28,0
2020-04-04,GEO,165,12,4,27,5054,987,82646,1,57,1,106,-0.090,5.293,5.320,4.294,-0.014,-0.049,-0.037,0.032,0.071,0.163,,162,36,1
2020-04-05,GEO,172,17,1,19,10428,628,397723,2,71,0,99,0.049,5.451,5.458,4.294,-0.015,,-0.045,0.004,0.077,0.057,,174,36,2
2020-04-06,GEO,158,15,5,23,11682,2106,40936,1,57,0,100,0.070,5.438,5.355,4.221,0.018,-0.055,-0.032,0.008,0.067,0.153,,188,39,2
2020-04-07,GEO,185,10,0,30,15929,0,100749,4,85,0,96,0.054,5.608,5.541,4.275,-0.005,0.049,-0.040,0.026,0.072,0.000,,196,46,3
2020-04-08,GEO,171,8,2,30,22853,11812,138891,6,54,1,110,0.181,5.628,5.504,4.289,0.038,0.003,-0.034,0.033,0.071,0.341,,211,50,3
2020-04-09,GEO,205,10,1,32,5237,520,61101,5,86,6,108,0.145,5.538,5.494,4.228,-0.013,-0.049,-0.040,0.015,0.073,0.090,,218,51,3
2020-04-10,GEO,152,11,0,23,13663,0,95364,2,61,3,86,-0.049,5.264,5.284,4.265,-0.042,-0.040,-0.046,0.012,0.079,0.000,,234,54,3
2020-04-11,GEO,189,13,2,25,4824,1207,38189,1,83,1,104,-0.043,5.450,5.389,4.198,0.004,0.018,-0.047,0.001,0.078,0.200,,242,60,3
2020-04-12,GEO,180,16,2,19,38235,3557,63891,0,83,0,97,-0.072,5.533,5.380,4.333,0.009,0.005,-0.044,0.018,0.078,0.085,,257,67,3
2020-04-13,GEO,224,15,4,46,28706,3261,116359,5,75,1,143,-0.053,5.591,5.431,4.213,0.017,-0.001,-0.045,0.001,0.079,0.102,,272,68,3
2020-04-14,GEO,241,12,0,35,33050,0,133518,3,88,5,145,0.001,5.611,5.450,4.226,-0.021,-0.049,-0.046,0.018,0.081,0.000,,300,69,3
2020-04-15,GEO,207,14,2,24,22105,1979,83269,2,106,4,95,0.041,5.521,5.408,4.299,-0.016,0.049,-0.049,0.018,0.082,0.082,,306,71,3
2020-04-16,GEO,215,13,1,27,14978,1420,55993,3,84,4,124,-0.000,5.454,5.364,4.327,0.048,0.049,-0.047,0.016,0.082,0.087,,348,76,3
2020-04-17,GEO,185,13,0,29,17946,0,67131,6,80,2,97,0.005,5.531,5.533,4.291,-0.020,0.049,-0.037,0.006,0.072,0.000,,370,79,3
2020-04-18,GEO,171,11,2,20,13164,1492,23666,0,61,0,110,0.009,5.480,5.412,4.205,0.009,,-0.041,0.033,0.072,0.102,,388,86,4
2020-04-19,GEO,167,15,1,22,23039,1507,34097,0,89,5,73,-0.068,5.483,5.390,4.251,-0.004,,-0.045,0.005,0.075,0.061,,394,93,4
2020-04-20,GEO,158,10,2,21,7005,1578,27080,0,52,3,103,-0.039,5.393,5.290,4.328,-0.026,0.022,-0.053,-0.011,0.082,0.184,,402,95,4
2020-04-21,GEO,192,16,2,20,20326,8934,36387,5,79,0,108,0.076,5.382,5.372,4.304,0.003,0.012,-0.046,-0.009,0.080,0.305,,408,97,4
2020-04-22,GEO,233,13,1,22,24146,401,34515,4,112,3,114,0.033,5.681,5.412,4.321,-0.043,-0.051,-0.050,-0.000,0.076,0.016,,416,107,5
2020-04-23,GEO,167,19,5,20,24750,9867,81673,3,73,1,90,0.048,5.533,5.419,4.275,0.004,0.020,-0.043,0.027,0.079,0.285,,425,111,5
2020-04-24,GEO,190,11,3,16,21048,2538,52900,0,78,1,111,0.055,5.331,5.330,4.344,-0.049,-0.000,-0.044,0.024,0.076,0.108,,444,132,5
2020-04-25,GEO,178,20,2,26,21524,1217,105024,0,73,1,104,0.006,5.300,5.382,4.371,-0.002,0.008,-0.046,-0.005,0.084,0.054,,456,139,5
2020-04-26,GEO,181,13,3,27,23344,1819,86508,0,79,1,101,-0.151,5.312,5.314,4.208,0.048,0.049,-0.050,-0.010,0.081,0.072,,486,149,6
2020-04-27,GEO,168,16,1,17,14168,76,67401,4,71,2,91,-0.109,5.383,5.350,4.321,-0.054,0.049,-0.050,0.011,0.078,0.005,,497,156,6
2020-04-28,GEO,176,4,6,16,1402,4780,41536,4,60,2,110,0.016,5.458,5.420,4.261,,0.047,-0.042,0.032,0.078,0.773,,511,168,6
2020-04-29,GEO,179,10,1,19,14496,114,51901,3,90,4,82,0.116,5.446,5.407,4.299,0.042,0.057,-0.047,0.033,0.081,0.008,,517,178,6
2020-04-30,GEO,220,10,2,31,18392,8757,45548,1,98,4,117,-0.024,5.509,5.467,4.291,0.044,0.020,-0.046,0.033,0.080,0.323,,539,184,6
2020-05-01,GEO,205,17,2,29,18988,1257,38681,2,76,0,127,0.058,5.473,5.439,4.260,-0.046,-0.011,-0.043,0.008,0.071,0.062,,566,207,7
2020-05-02,GEO,171,19,5,26,18943,9966,81079,0,62,3,106,0.032,5.381,5.304,4.287,0.038,-0.039,-0.048,0.018,0.081,0.345,,582,207,8
2020-05-03,GEO,167,19,1,26,14410,15,106864,1,52,1,113,-0.026,5.403,5.366,4.330,-0.064,-0.046,-0.054,,0.081,0.001,,589,223,9
2020-05-04,GEO,157,11,4,21,6305,12773,37843,0,72,3,82,-0.003,5.582,5.555,4.259,,,-0.043,0.013,0.078,0.670,,593,223,9
2020-05-05,GEO,195,15,0,38,19274,0,122238,3,76,2,114,0.042,5.515,5.441,4.281,,-0.001,-0.043,0.005,0.080,0.000,,604,240,9
2020-05-06,GEO,161,12,1,27,13929,609,66400,4,67,2,88,0.120,5.539,5.469,4.225,,,-0.039,0.020,0.079,0.042,,610,269,9
2020-05-07,GEO,179,15,3,29,11251,725,108419,1,68,2,108,-0.018,5.437,5.398,4.211,0.004,-0.011,-0.020,0.030,0.062,0.061,,615,275,9
2020-05-08,GEO,177,12,1,32,18837,4436,137093,4,50,6,117,0.021,5.503,5.462,4.247,,0.027,-0.046,0.033,0.078,0.191,,623,288,10
2020-05-09,GEO,208,22,4,26,97162,10785,31030,1,52,1,154,0.005,5.510,5.476,4.255,-0.004,-0.055,-0.048,0.022,0.079,0.100,,626,297,10
2020-05-10,GEO,144,15,3,29,30397,10031,44845,7,31,3,103,-0.009,5.484,5.438,4.248,-0.029,-0.021,-0.048,0.033,0.079,0.248,,635,309,10
2020-05-11,GEO,162,14,2,26,31957,2246,62195,1,77,2,82,0.034,5.506,5.443,4.333,-0.041,-0.026,-0.053,-0.013,0.082,0.066,,638,317,11
2020-05-12,GEO,164,13,0,30,35093,0,63065,0,71,1,92,0.025,5.524,5.440,4.367,-0.046,-0.060,-0.049,-0.056,0.081,0.000,,642,349,11
2020-05-13,GEO,220,15,4,28,20149,10795,55092,2,74,2,142,0.138,5.506,5.430,4.239,-0.041,0.024,-0.044,0.033,0.080,0.349,,647,372,11
2020-05-14,GEO,165,4,0,27,10895,0,69029,2,75,1,87,0.210,5.639,5.545,4.153,-0.041,0.024,-0.045,0.040,0.079,0.000,,667,383,12
2020-05-15,GEO,206,14,1,32,16899,240,131640,0,100,2,104,0.207,5.692,5.550,4.224,0.038,0.048,-0.043,-0.011,0.075,0.014,,671,393,12
2020-05-16,GEO,174,9,2,33,14673,393,79668,2,68,1,103,0.029,5.475,5.471,4.233,-0.043,0.060,-0.041,0.033,0.077,0.026,,683,419,12
2020-05-17,GEO,203,15,4,18,26181,20160,50197,8,67,1,127,0.132,5.409,5.477,4.307,-0.041,-0.049,-0.052,-0.007,0.078,0.435,,695,425,12
2020-05-18,GEO,204,10,3,19,10493,1086,39628,6,74,1,123,0.222,5.623,5.544,4.321,0.047,0.051,-0.039,0.016,0.065,0.094,,701,432,12
2020-05-19,GEO,194,12,0,21,8760,0,43374,6,78,0,110,0.042,5.625,5.473,4.220,-0.043,,-0.046,0.007,0.077,0.000,,707,456,12
2020-05-20,GEO,228,18,1,24,48995,617,51145,3,83,1,141,-0.024,5.330,5.345,4.252,-0.043,-0.041,-0.043,-0.005,0.077,0.012,,713,475,12
2020-05-21,GEO,199,16,2,38,20890,473,110893,1,82,1,115,0.096,5.590,5.474,4.164,-0.000,-0.001,-0.030,0.018,0.073,0.022,,721,485,12
2020-05-22,GEO,218,16,1,24,16280,619,58438,1,101,2,114,0.113,5.653,5.543,4.334,0.017,-0.001,-0.039,0.020,0.075,0.037,,723,495,12
2020-05-23,GEO,165,13,1,20,29984,654,31336,2,77,3,83,0.079,5.584,5.512,4.267,-0.007,-0.026,-0.041,0.024,0.069,0.021,,728,509,12
2020-05-24,GEO,130,3,1,18,1477,400,15134,2,55,2,71,0.087,5.668,5.538,4.304,-0.068,,-0.046,-0.005,0.078,0.213,,730,522,12
2020-05-25,GEO,219,10,4,28,14974,8909,73016,1,113,2,103,-0.012,5.513,5.446,4.285,0.002,-0.018,-0.042,-0.011,0.077,0.373,,731,526,12
2020-05-26,GEO,172,9,3,22,28898,10691,26920,0,87,4,81,0.060,5.449,5.435,4.275,,0.050,-0.034,0.006,0.081,0.270,,732,537,12
2020-05-27,GEO,181,7,2,12,11068,8599,24771,4,68,1,108,0.018,5.460,5.413,4.189,-0.035,-0.053,-0.048,-0.024,0.079,0.437,,735,557,12
2020-05-28,GEO,194,15,2,24,15624,2755,152041,3,76,1,114,0.031,5.388,5.361,4.315,-0.047,-0.047,-0.026,0.033,0.063,0.150,,738,573,12
2020-05-29,GEO,225,18,1,21,31821,171,50394,1,101,2,121,-0.094,5.283,5.296,4.260,-0.041,-0.046,-0.040,0.024,0.076,0.005,,746,576,12
2020-05-30,GEO,168,8,1,18,12234,28,37246,2,77,0,89,-0.098,5.271,5.327,4.228,-0.051,0.049,-0.043,0.013,0.067,0.002,,757,600,12
2020-05-31,GEO,207,5,1,37,9954,257,52714,1,91,0,115,0.018,5.630,5.467,4.234,-0.039,-0.021,-0.038,0.019,0.071,0.025,,783,605,12
2020-06-01,GEO,222,9,1,16,9793,8535,14147,5,111,0,106,0.013,5.381,5.378,4.292,,-0.078,-0.046,0.007,0.073,0.466,,794,624,12
2020-06-02,GEO,196,8,2,16,22216,1374,31944,4,102,2,88,0.041,5.483,5.439,4.260,0.012,-0.034,-0.040,0.007,0.072,0.058,,796,634,13
2020-06-03,GEO,195,15,1,27,8747,319,34225,3,85,2,105,0.031,5.503,5.565,4.220,-0.053,-0.018,-0.037,0.018,0.071,0.035,,800,640,13
2020-06-04,GEO,205,10,0,20,8216,0,27986,2,86,2,115,0.097,5.581,5.418,4.339,-0.018,0.047,-0.044,0.011,0.074,0.000,,801,644,13
2020-06-05,GEO,189,4,0,25,2937,0,46092,1,70,1,117,0.093,5.571,5.470,4.264,0.013,-0.020,-0.053,-0.048,0.082,0.000,,805,650,13
2020-06-06,GEO,191,15,2,19,8699,141,39079,3,44,0,144,0.054,5.410,5.424,4.308,-0.043,-0.034,-0.050,-0.038,0.077,0.016,,808,663,13
2020-06-07,GEO,140,10,1,9,5038,189,14936,1,50,0,89,0.161,5.480,5.474,4.249,,,-0.043,0.012,0.073,0.036,,809,674,13
2020-06-08,GEO,256,13,1,18,12080,814,33558,0,116,1,139,0.287,5.749,5.581,4.409,0.000,,0.000,0.033,0.042,0.063,,812,683,13
2020-06-09,GEO,196,12,0,25,34188,0,42460,1,76,8,111,0.046,5.397,5.405,4.274,-0.080,-0.055,-0.030,0.015,0.062,0.000,,818,686,13
2020-06-10,GEO,145,11,0,19,9175,0,72967,0,53,1,91,0.079,5.433,5.414,4.279,-0.051,-0.046,-0.049,-0.017,0.077,0.000,,827,690,13
2020-06-11,GEO,155,3,0,6,2436,0,25033,6,70,0,79,-0.034,5.372,5.409,4.327,-0.041,-0.049,-0.044,0.032,0.079,0.000,,831,694,13
2020-06-12,GEO,155,10,1,19,13189,187,45048,3,85,1,66,0.231,5.542,5.471,4.168,-0.040,,-0.040,0.032,0.077,0.014,,843,697,13
2020-06-13,GEO,156,8,1,23,25379,174,37936,0,59,0,97,0.036,5.474,5.451,4.285,-0.041,-0.049,-0.040,0.023,0.079,0.007,,851,702,14
2020-06-14,GEO,135,6,0,24,791,0,35743,3,42,0,90,-0.105,5.455,5.431,4.336,-0.039,-0.050,-0.038,-0.011,0.074,0.000,,864,703,14
2020-06-15,GEO,156,6,0,22,4555,0,47646,1,64,3,88,0.066,5.613,5.535,4.257,-0.028,-0.030,-0.039,0.002,0.073,0.000,,879,704,14
2020-06-16,GEO,152,7,3,20,3600,2905,40465,7,52,2,91,0.168,5.618,5.536,4.239,-0.065,-0.037,-0.046,0.014,0.073,0.447,,879,724,14
2020-06-17,GEO,150,7,1,21,20428,95,33487,2,56,0,92,0.042,5.496,5.432,4.223,-0.058,-0.048,-0.036,0.024,0.075,0.005,,888,731,14
2020-06-18,GEO,131,14,2,15,12845,17514,2982860,6,52,3,70,0.099,5.607,5.505,4.297,-0.027,-0.044,-0.046,-0.032,0.078,0.577,,893,739,14
2020-06-19,GEO,117,13,0,14,12317,0,19927,0,63,0,54,-0.022,5.640,5.518,4.215,-0.056,-0.021,-0.055,-0.008,0.077,0.000,,896,741,14
2020-06-20,GEO,123,9,0,12,19260,0,14375,2,49,0,72,-0.019,5.625,5.560,4.198,-0.054,-0.035,-0.040,0.003,0.064,0.000,,898,752,14
2020-06-21,GEO,104,4,0,11,2488,0,19357,3,33,0,68,0.122,5.655,5.417,4.455,,,-0.019,0.006,0.069,0.000,,906,755,14
2020-06-22,GEO,155,5,0,19,12473,0,24621,1,51,1,102,0.253,5.777,5.625,4.176,-0.041,-0.049,-0.043,-0.009,0.070,0.000,,908,761,14
2020-06-23,GEO,150,7,1,16,1999,184,44891,3,50,2,95,0.166,5.630,5.568,4.228,-0.041,-0.000,-0.039,0.033,0.073,0.084,,911,768,14
2020-06-24,GEO,128,10,1,16,14071,1457,34635,2,64,2,60,0.158,5.655,5.460,4.220,0.001,-0.001,-0.047,0.013,0.071,0.094,,914,771,14
2020-06-25,GEO,117,5,0,10,2875,0,7764,0,54,7,56,0.076,5.359,5.381,4.316,,0.052,-0.027,0.030,0.064,0.000,,917,776,14
2020-06-26,GEO,111,9,0,15,28588,0,26352,3,37,1,70,0.094,5.568,5.531,4.260,-0.010,0.047,-0.042,0.001,0.075,0.000,,919,780,14
2020-06-27,GEO,95,4,0,8,10240,0,13058,2,30,0,63,-0.007,5.325,5.315,4.317,-0.050,-0.052,-0.038,0.005,0.064,0.000,,921,781,14
2020-06-28,GEO,104,5,0,9,14114,0,18219,1,49,3,51,0.032,5.516,5.471,4.192,-0.041,-0.049,-0.050,0.011,0.073,0.000,,924,785,15
2020-06-29,GEO,152,15,0,22,74156,0,54606,3,68,2,79,0.050,5.466,5.355,4.352,-0.079,-0.073,-0.049,-0.044,0.073,0.000,,926,791,15
2020-06-30,GEO,159,5,1,9,4902,652,23478,2,65,1,91,0.122,5.667,5.629,4.336,-0.044,0.038,-0.042,-0.006,0.067,0.117,,928,794,15
2020-07-01,GEO,128,8,1,10,15114,855,24022,0,40,2,86,0.263,5.708,5.572,4.243,,0.047,-0.037,0.010,0.065,0.054,,931,794,15
