country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Italy;ITA;2020-02-01;2;0;0;;;;;-0.14381715328467065;0.008035627784767373;5.15536038169159;5.2184527321280525;4.319268953746062;0.012794642433445328;0.008947700259832273;0.006976580127977268;-0.0042468686254056665;-0.004033118915159942;-0.02479626481099735;-0.0012673135662957787;0.06971968036103883;0.00027668482248979054;0.00027790413465148006;0.0005908899275957339;0.0002321937509143384;0.0006618143144016843;31091.0;5948.0;17035.0;13601.0;44.0;411.0;;395591310.0;36987723.0;42427396.0;1824999.0;314351192.0;;1075.0;577.0;2164.0;37065068.0;3936736.0;46964826.0
Italy;ITA;2020-02-02;2;0;0;;;;;-0.11685180948419235;0.007666935897225178;5.210814563010161;5.227258893534188;4.3182023450482285;0.012628225201096277;0.00853941088339405;0.0067357365402479575;-0.0011152727223693241;-0.0006506762181687424;-0.02628818254058176;0.0009617190306672855;0.07157966891012177;0.00015679580294545453;0.00012670559071070026;0.0005935234316325456;0.00017189697648949817;0.0005822540648753054;35993.0;6389.0;19669.0;15825.0;65.0;434.0;;436169753.0;42646728.0;52226620.0;2159169.0;339137236.0;;1718.0;571.0;2085.0;31263208.0;3404182.0;56197108.0
Italy;ITA;2020-02-03;2;0;0;-0.0240069680051835;-0.0171831536940559;0.000466111907172717;0.00955014256760123;-0.09181405066597044;0.008583208257324292;5.174282277751621;5.184906012434985;4.345472895199478;0.01378610432453108;0.009755762839646714;0.007704115697788114;-0.0004102448440141386;-0.0005252373136622097;-0.024962979826121067;0.0004982292838481637;0.07517347620432037;0.00018669267374664563;0.00012575581551860657;0.0007003967879017117;0.00016901641316051987;0.0007016676110533497;27905.0;5192.0;14698.0;12603.0;67.0;537.0;;446912458.0;34787097.0;47976649.0;1551620.0;362597092.0;;1255.0;560.0;2221.0;35684652.0;4371924.0;57679464.0
Italy;ITA;2020-02-04;2;0;0;0.0117637722488677;0.0183432036506108;0.0138297587655423;0.016270991620738;-0.15853891502906134;0.008541604519396373;5.153055451763636;5.153391348684526;4.3224177803436765;0.013173384692113035;0.009250372939047964;0.0075224578157285235;-0.0014733126531200455;-0.0004495534611135129;-0.022488861860498432;0.0004174781308545897;0.07024845046162237;0.000188545861931892;0.00013895962070361277;0.0006537625189194492;0.0001731821631513746;0.0007033038174810634;23150.0;5030.0;12229.0;10357.0;74.0;490.0;;370383847.0;32170019.0;43227236.0;3362655.0;291623937.0;;1115.0;490.0;1950.0;22108882.0;5303198.0;66310729.0
Italy;ITA;2020-02-05;2;0;0;0.0102536345252968;0.0153497154042945;0.00862464437260968;0.0162968640299717;-0.0828463820078228;0.009599281994321515;5.2156967562952135;5.202453927237627;4.336010295084861;0.01489242853259686;0.010440854450396764;0.008285353764146073;-0.0012971318060735224;-0.0008865431480494873;-0.02515836683820061;-0.00030737637567547016;0.07528044515132197;0.00019002280696061202;0.00018347530062150984;0.0007403924679208103;0.00020404616319970792;0.0007066761761507612;16879.0;4210.0;8861.0;7565.0;52.0;401.0;;315844398.0;21735135.0;30812388.0;1745802.0;261551073.0;;976.0;430.0;1453.0;26822458.0;2313571.0;38750501.0
Italy;ITA;2020-02-06;2;0;0;0.0221034330780281;0.00997665921649471;0.0246293598325877;0.0104140372761155;-0.18630328009127184;0.008508639672394609;5.154576907544935;5.153802386595459;4.3847629897759495;0.014200164527796584;0.009656838994492526;0.00756013177178074;-0.00167919297630184;-0.00110425748362956;-0.02595170051227191;-6.273146242594329e-05;0.07502588012720089;0.00020284814164487649;0.00019280708215402281;0.0006971831546719718;0.00020379495471291783;0.0006632994121246454;15906.0;4596.0;8181.0;7368.0;29.0;328.0;;290335051.0;21012089.0;28284923.0;344923.0;240693116.0;;1206.0;297.0;1228.0;22524706.0;1475079.0;42454408.0
Italy;ITA;2020-02-07;3;0;0;0.00480158224319815;0.000391947103171475;0.00138534431574122;-0.000491334571350421;-0.15655824742268035;0.008738223101619126;5.195402241323112;5.214888880345623;4.3496276102623606;0.0135909786067347;0.009191880111231624;0.007860618728793352;-0.0010585440559440565;-0.0006928076237487999;-0.026289539167205;6.154898532839666e-05;0.07377317624996488;0.00016259840361171094;0.00016683331046265514;0.0006748403352360222;0.00019746839826064385;0.000660722743424047;15518.0;5486.0;7912.0;7216.0;35.0;355.0;;294812311.0;20148351.0;30261769.0;2072994.0;242329197.0;;1601.0;293.0;1260.0;3975942.0;2558406.0;28716446.0
Italy;ITA;2020-02-08;3;0;0;;;;;-0.12396548288196126;0.008632470526853215;5.078188019977706;5.1580096331302805;4.340055272211973;0.015712953391494363;0.009794628506257012;0.007294671004238941;-0.001730588012477718;-0.0007638376623376626;-0.019353672221615686;-0.00021807212248535488;0.07319440745743404;0.00018953349581779804;0.000151216245814069;0.0006310629056877582;0.00022430732121735342;0.000589914021586163;14246.0;5385.0;7368.0;6638.0;19.0;221.0;;176502932.0;19478660.0;22676926.0;305005.0;134042341.0;;1734.0;239.0;1257.0;8354276.0;1840360.0;28539506.0
Italy;ITA;2020-02-09;3;0;0;;;;;-0.0958212207644032;0.008796666267100364;5.226407907245563;5.245691251999012;4.321779581122764;0.01521208706265394;0.010730440312041858;0.00792392724737743;-0.0015024744300287814;-0.0012161326868887787;-0.02256863564640486;-1.9976267433876107e-05;0.07488826146322618;0.0002462704851765954;0.000213938946948122;0.0007410597783363124;0.0002579234329070477;0.0007259191204186138;14504.0;4476.0;7714.0;6563.0;21.0;206.0;;194997355.0;17913844.0;18650714.0;827647.0;157605150.0;;1029.0;388.0;1559.0;10348859.0;2653153.0;22455260.0
Italy;ITA;2020-02-10;3;0;0;-0.00115004969503829;0.00251320930799892;0.0006993335697877969;0.00119952604938511;-0.10534744382022516;0.008436287401685089;5.231461005811361;5.2352140577324535;4.2991037990806165;0.013550288660198207;0.010024062326187959;0.007060672566687906;-0.0006827845698362941;0.0010352824799721356;-0.02569660542493873;-8.6176027516545e-05;0.07490259882235085;0.00016560467068418315;0.00028141977945038215;0.0007351394355650796;0.0002161966842223812;0.0007083185817569603;17413.0;4792.0;8943.0;8107.0;36.0;327.0;;288877075.0;23391228.0;32515548.0;1130371.0;231839928.0;;1187.0;354.0;1910.0;14214051.0;5163676.0;40792985.0
Italy;ITA;2020-02-11;3;0;0;0.00732261702161274;0.007195084759912259;0.00592242990390446;0.00736599098625135;-0.1004345537065056;0.008964958245784417;5.177650543808512;5.189438628556633;4.309594842302885;0.014072192989916216;0.010153583155777385;0.007628131341501795;-0.0011818208290510456;-0.00028504239465570384;-0.02613489859071892;0.00043446746317232;0.07456884369259732;0.00019141062071190897;0.000204566308318853;0.0007777581308593773;0.00023747190293000518;0.000659224638490245;16435.0;4497.0;8483.0;7601.0;29.0;322.0;;218588922.0;23491494.0;31522095.0;696645.0;162878688.0;;987.0;398.0;1317.0;18948525.0;2424891.0;35301666.0
Italy;ITA;2020-02-12;3;0;0;0.004925562391118629;0.00559478346674425;0.008164268337177209;0.0069582282179503395;-0.10718129835183307;0.009383582702834658;5.249713111001472;5.217050884010977;4.303676769061738;0.014345847046796797;0.009956404520473774;0.008136867329836574;-0.0007995881352541018;-0.0005014279711884753;-0.024737374089635576;-0.0008919945478191271;0.07655274274009065;0.00016559239053585756;0.0001621372625637546;0.0008027186730789427;0.00026952159556040443;0.0007373907116358021;13113.0;4057.0;6438.0;6323.0;16.0;336.0;;228237147.0;18005641.0;26594609.0;446298.0;183190599.0;;858.0;263.0;1214.0;14722368.0;4606465.0;34018346.0
Italy;ITA;2020-02-13;3;0;0;0.0012458780384623199;-0.000379164132404242;-0.00593676177256519;0.0012409196295148901;-0.11950577403245928;0.008939950008123846;5.23201055271342;5.22928256827448;4.345597305963217;0.013865736643150913;0.009483128763612687;0.00822401416035193;-0.002692246929596953;-0.002491424018335926;-0.02537206468892319;-0.0016811990572565307;0.0748562843466743;0.0002652600410062814;0.000272242289853865;0.0007454589653405536;0.00027726105558508883;0.0006851857936006425;13351.0;4517.0;6697.0;6336.0;26.0;292.0;;264615437.0;20107427.0;28709113.0;1572928.0;214225969.0;;1104.0;400.0;1307.0;21149372.0;3251013.0;42025085.0
Italy;ITA;2020-02-14;3;0;0;0.00696224887250274;0.0036479040967467603;0.00985430599200576;-0.0010104673044750699;-0.1526408857979503;0.010001340120745756;5.237684829134342;5.2394148009797545;4.3146349243794635;0.015200630348273072;0.010618705579758438;0.009316361192411542;-0.002982367604166668;-0.003213381874999997;-0.02733262888541639;-0.0023489467760416665;0.07703372798917246;0.00028817272364419617;0.0003257956614145062;0.0007836037104807388;0.0003465407429932873;0.0006941248880968133;11441.0;3766.0;5844.0;5324.0;30.0;243.0;;198904268.0;15647363.0;19282732.0;819396.0;163154777.0;;863.0;330.0;1070.0;10262722.0;2052318.0;36956036.0
Italy;ITA;2020-02-15;3;0;0;;;;;-0.11399605889995686;0.010943353064173177;5.273006415985206;5.229083941922613;4.327547891132644;0.01750657052509681;0.012647968372949368;0.009402328837911231;-0.0015356106637384093;-0.0010468920204978038;-0.02632237328313439;0.0004703286969253291;0.07388996496949754;0.00024258490932598043;0.0002233012451626313;0.0008810603167164312;0.0002578319641685124;0.0008358346194136412;11925.0;3095.0;6043.0;5623.0;10.0;249.0;;205374616.0;14275666.0;19040267.0;163785.0;171894898.0;;970.0;325.0;1110.0;11499328.0;2250203.0;38231522.0
Italy;ITA;2020-02-16;3;0;0;;;;;-0.09400067178502884;0.01166850424786135;5.324761867368193;5.2723723825004525;4.340434964550469;0.017956033308305506;0.012889926708995893;0.009602471356026132;-0.000968190594059406;-0.0005077967546754673;-0.02650419599245618;0.0007505200770077003;0.07375758623280249;0.00020440563410007982;0.0001720119739164359;0.0009294177402402896;0.0002385098262565113;0.0009069576825603287;11303.0;3515.0;5806.0;5317.0;13.0;167.0;;179616564.0;12878508.0;16985607.0;1095033.0;148657416.0;;1521.0;409.0;775.0;9025354.0;1442968.0;21199131.0
Italy;ITA;2020-02-17;3;0;0;0.0007879150437304361;0.00548544136620954;0.00285674496623933;0.0101438127674314;-0.09584424745379094;0.01010171829696816;5.274835340945375;5.266729216642736;4.330528035288605;0.015356470701776;0.010745424264663034;0.008288296120575423;-0.0009023462545537342;-0.0009268340163934426;-0.02556653563811884;0.00016467178961748617;0.0769587030632967;0.00018521838290646369;0.00021000346781612425;0.0008566153379311477;0.00022673820488719424;0.0007402384293116183;14246.0;3644.0;7176.0;6789.0;13.0;268.0;;214582484.0;18202527.0;26455681.0;332494.0;169591782.0;;827.0;398.0;1118.0;14452477.0;1731449.0;61353466.0
Italy;ITA;2020-02-18;3;0;0;0.000959007606814666;0.0106482890903514;0.0026768140861346303;0.00409065792629626;-0.16145978438418734;0.00952756064564602;5.282760039359307;5.232425988070928;4.367106193006413;0.013872945163723643;0.0094518744753455;0.007339015638863551;-0.0008169079016221872;-0.00046228218210361046;-0.013186102780269262;0.0044200390545962075;0.06793173519248097;0.0001550914717431242;0.0001425065503230589;0.0010049982366859423;0.0002892287225115464;0.0008186560006500823;13445.0;4098.0;6650.0;6446.0;18.0;331.0;;228641259.0;15429082.0;24294115.0;257672.0;188660390.0;;833.0;415.0;1255.0;15045459.0;3053116.0;54600901.0
Italy;ITA;2020-02-19;3;0;0;0.0145807773632374;0.0036793979925455705;0.0120208917557392;0.0100211761242051;-0.15322809540512042;0.009905987552606877;5.342972421994837;5.283744641498841;4.350998280461816;0.01405995923039752;0.009707325128474366;0.0074079413607025316;-0.0007907896368081022;-0.0006851320935917582;-0.001556479307518047;0.007817944805308213;0.059520225054142124;0.00016089925909189282;0.00014664453177245715;0.0011364844976065381;0.00035637456303875024;0.00091009180901377;11705.0;3634.0;5919.0;5549.0;16.0;221.0;;177983635.0;13407751.0;20228150.0;441158.0;143906576.0;;568.0;302.0;1030.0;5246394.0;1755766.0;28532295.0
Italy;ITA;2020-02-20;3;0;0;0.00244566227828003;-0.00247883307118002;-0.007608888653184209;-0.0157205769050339;-0.09571813387423933;0.010217194169450343;5.246460237828219;5.232466563072282;4.334663075278566;0.01615473037211121;0.010986319327845715;0.008874234111842993;-0.0008421329856584093;-0.00038726607996523245;-0.0232442327869868;0.0015512749580927573;0.07340898344850293;0.00018216965494618416;0.00014438062722876664;0.0009078373697069947;0.0002160522317695213;0.0008067788727290949;9720.0;3342.0;4830.0;4660.0;22.0;208.0;;162476749.0;11578273.0;19012844.0;682795.0;131202837.0;;721.0;215.0;902.0;4217851.0;2594317.0;30110286.0
Italy;ITA;2020-02-21;20;1;0;-0.0172822185346693;-0.0114731365022838;-0.0164794364206742;-0.012316689950178998;-0.1189898605461939;0.008710643110199267;5.318888489399798;5.278141928347598;4.274256117106217;0.014071215004249451;0.009452261890225194;0.0076543249558357175;-0.0007150569284064668;-0.0005356674942263277;-0.025560616220169082;0.0012281235950731358;0.07474984083531135;0.000141550188856855;0.00016713269330279575;0.000694098412369949;0.00019413437339064143;0.0006687704521035183;65474.0;5229.0;35389.0;29051.0;119.0;915.0;;785481030.0;66615634.0;94880136.0;5580307.0;618404953.0;;2872.0;1607.0;4101.0;152038935.0;9207144.0;158128665.0
Italy;ITA;2020-02-22;62;2;1;;;;;-0.12608509156564338;0.00800094029779945;5.253086520404496;5.285647977431731;4.2324509732010425;0.012885377275406085;0.01027583880247072;0.007450558555941461;-0.0013594779980317725;-0.0011477565724729375;-0.02786107206417535;0.00015606244301178893;0.07290734977802757;0.00020580245502512524;0.00019703610126426159;0.0006790199769069464;0.0002043109632657244;0.0006519092156208003;100922.0;5729.0;54737.0;44768.0;190.0;1227.0;;986301450.0;93766882.0;163414914.0;8192359.0;720927295.0;;4699.0;1718.0;6112.0;282753500.0;15312386.0;140853922.0
Italy;ITA;2020-02-23;155;3;2;;;;;-0.09985974752028932;0.007037419198114637;5.303278723719505;5.2851918145650005;4.321688698599291;0.011016646290470212;0.007762428232440085;0.005956931402729536;-0.0012310094185507972;-0.0005616543191865602;-0.024425326712454724;0.0002978617849392022;0.06584352452298678;0.00016279624352289178;0.0001291710849163117;0.0005535018095944828;0.00018059761580573155;0.0006536930640788147;118241.0;8204.0;64830.0;51640.0;249.0;1522.0;;1226823616.0;104715601.0;167556649.0;9647977.0;944903389.0;;5605.0;1444.0;7334.0;313012555.0;13877858.0;152409905.0
Italy;ITA;2020-02-24;229;7;1;-0.0433918836080078;-0.0457906655715625;-0.0590663159041505;-0.055863091763678;-0.10252948168624614;0.006064528695212519;5.34645195242487;5.310830013495956;4.311426588778579;0.009541755269704438;0.006934976619124375;0.005181587725432985;-0.0012453630305245091;-0.0006138503365106438;-0.026746931817682885;0.0001271089193085033;0.0719455129526713;0.0001270472639166013;0.00011849793337377458;0.0004891416126990387;0.00014644502376520306;0.0004917835415576538;134393.0;10719.0;72532.0;59243.0;430.0;2188.0;;1535768976.0;125922923.0;204582385.0;14940200.0;1190323468.0;;4775.0;1737.0;8540.0;472096813.0;15680424.0;240024259.0
Italy;ITA;2020-02-25;322;10;1;-0.0140204666182147;-0.0157356018819126;-0.009030880066232427;-0.0144786345626571;-0.08188892743166358;0.006161111876795813;5.39228397651812;5.355026769780261;4.2817175158965615;0.008835130730115662;0.006015834322481932;0.005198747333886875;-0.002106129085392286;-0.001482511391830247;-0.0269176956827401;-0.00034937691988152017;0.07133175614710524;0.00017117310950072825;0.00015309809709498253;0.0004911911454426309;0.00015891817618170808;0.0004753172389807671;107121.0;11137.0;57263.0;47716.0;282.0;1860.0;;1288950544.0;105616611.0;173791921.0;11630937.0;997911075.0;;4765.0;1588.0;7309.0;364870982.0;12011403.0;194651087.0
Italy;ITA;2020-02-26;453;12;3;-0.0268383722923762;-0.0012949321610271599;-0.0178736448791419;0.0142801275481972;-0.07664626210653724;0.006638860930305488;5.424889266782291;5.3701479260940275;4.324657706225217;0.009886573224825352;0.0069441098245526965;0.005954343541488394;-0.0032881601307189674;-0.0032567671669490954;-0.02763915069653466;-0.0002718792031215772;0.07151916912372018;0.0002035921654206116;0.0002216996537350652;0.0005128913297578952;0.00016592922991008128;0.0004856672353124701;84431.0;9458.0;45467.0;37332.0;217.0;1415.0;;1043968153.0;86689075.0;127200873.0;8025381.0;822052824.0;;3977.0;1249.0;5231.0;268390650.0;9171656.0;171233171.0
Italy;ITA;2020-02-27;655;17;45;;;;;0.040165679309214594;0.00608850264971335;5.471066075252332;5.380589587316845;4.3078449380628365;0.008129045995162216;0.005580229812146989;0.0047735176476790715;-0.0015883929089559102;-0.0015633049463102595;-0.032731674757667265;-2.253102826462994e-05;0.07186776539767015;0.0001473527696137708;0.00014945329830761949;0.0004368071188036132;0.00014398316487675413;0.0004142972268648401;73285.0;12020.0;39449.0;32424.0;179.0;1233.0;;848982518.0;79160124.0;110890472.0;5154987.0;653776935.0;;3377.0;1686.0;4959.0;228046124.0;8236508.0;115525450.0
Italy;ITA;2020-02-28;888;21;46;;;;;0.13987836587129426;0.007216375148773966;5.553568526724268;5.433837262073253;4.3418840000808885;0.0089225156414005;0.0058817711796185935;0.005032743288252133;-0.001911839743589745;-0.00010135791335101664;-0.029259214382447895;0.0004584390649867385;0.07241129667835476;0.0001974751554700409;0.0001955876249104544;0.0005511221218081262;0.00015879647991098522;0.0005294661859355617;36240.0;8713.0;19277.0;16220.0;104.0;639.0;;419661915.0;37189242.0;60828189.0;2438537.0;319205947.0;;1567.0;1217.0;2487.0;68879954.0;5207021.0;62451490.0
Italy;ITA;2020-02-29;1128;29;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Italy;ITA;2020-03-01;1694;34;83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
