iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
ISR;2020-02-05;0;0;0;;;;;;-0.16666880733944958;0.035785626905943765;5.288046458698356;5.2370213306969635;4.3465863623015535;0.05139846114579984;0.03718361704946928;0.03573528835031256;-0.0026672337962962965;-0.0007641527777777778;-0.02376968310185188;-0.00047965972222222236;0.07785954493997521;0.0010603377544336527;0.0006874929271600187;0.0025155547717967183;0.0007565884567368468;0.002610974305825465;416.0;299.0;257.0;149.0;4.0;6.0;;1294048.0;534735.0;499709.0;28460.0;231144.0;;62.0;9.0;17.0;212391.0;19701.0;107131.0
ISR;2020-02-06;0;0;0;;;;;;-0.2502169902912621;0.0355865762001411;5.044987897485472;5.102966024132291;4.392180769877375;0.06309923727921862;0.04589880526271547;0.03265868429406522;-0.0021156222222222217;-0.0002890592592592592;-0.02798205876543213;0.0006066903703703702;0.07386009361258086;0.000783182162320611;0.0007354301331818848;0.002978505519168892;0.0007898338461617747;0.002940471683039062;365.0;256.0;196.0;160.0;5.0;4.0;;1075329.0;427421.0;351632.0;118021.0;178255.0;;58.0;8.0;15.0;135061.0;22848.0;67081.0
ISR;2020-02-07;0;0;0;;;;;;-0.20665706214689253;0.041020143808263285;5.2151632166172615;5.2322143581500224;4.339597826193416;0.060669466563547374;0.039671112830468855;0.034207918338269236;-0.001049444;-0.0004986399999999998;-0.02664906880000002;-0.00042376000000000013;0.073075552384127;0.0006204558533128634;0.0007402530480507236;0.0029618974694912803;0.0009225070709336492;0.003194188857201818;394.0;274.0;205.0;181.0;;8.0;;1421175.0;674235.0;460706.0;;286234.0;;75.0;6.0;18.0;203758.0;25836.0;133306.0
ISR;2020-02-08;0;0;0;;;;;;-0.247777973568282;0.03492101998698858;5.058789495506983;5.124779408185237;4.330190078730437;0.06437399463540677;0.04139145875487251;0.02992915119670703;-0.0016310093749999995;-0.00093193125;-0.02256999145833336;0.00082511125;0.07870240434523815;0.0006670296475251406;0.0005347287469293193;0.0024677951646551502;0.00041200526405910337;0.002317488884650974;443.0;313.0;266.0;168.0;1.0;8.0;;1656742.0;1037337.0;349146.0;26056.0;244203.0;;84.0;13.0;26.0;268523.0;24118.0;84264.0
ISR;2020-02-09;0;0;0;;;;;;-0.16491249999999996;0.034458851123372554;5.136264123444711;5.18093613151385;4.3465173217770765;0.06947932937821051;0.046060350422164616;0.033614229181824;-0.0018071678743961355;-0.0017916473429951687;-0.02372432705314011;-0.0013064746376811598;0.08298540862657558;0.0007468682560677749;0.0009552777552235297;0.0026676684989365203;0.0009785929481991816;0.0025931148589548162;388.0;267.0;240.0;142.0;1.0;5.0;;1110378.0;570792.0;352371.0;542.0;186673.0;;42.0;11.0;23.0;153401.0;66187.0;122515.0
ISR;2020-02-10;0;0;0;;;;;;-0.13093060109289614;0.039077144433761216;5.2172102352420096;5.161288137084889;4.310888934848909;0.06174649655645161;0.044823937632804775;0.030260447902363964;-0.0013398167938931296;-0.0012088740458015266;-0.024975172010178136;0.0009395801526717553;0.07009370056274139;0.0006639224894272644;0.0008864494422318193;0.002859487930684528;0.0008954441944954315;0.0030298371478227203;381.0;260.0;240.0;129.0;1.0;11.0;;1547798.0;787884.0;301373.0;19258.0;439283.0;;58.0;10.0;31.0;134804.0;40250.0;203491.0
ISR;2020-02-11;0;0;0;;;;;;-0.16793428571428567;0.03970507515313109;5.313938994880252;5.204566663659697;4.259232919114768;0.05967819511408343;0.03932404827635288;0.03050163746886287;-0.002403287531806616;-0.0014836984732824426;-0.02459024770992368;0.00029880152671755717;0.07657807988913125;0.0010881129894233664;0.0012412501112470016;0.002908001297578892;0.0008535552431120213;0.002689886832608857;371.0;263.0;218.0;140.0;2.0;11.0;;1304355.0;474695.0;422106.0;12304.0;395250.0;;56.0;18.0;18.0;201000.0;40076.0;88415.0
ISR;2020-02-12;0;0;0;;;;;;-0.14688165680473386;0.03871577512811338;5.3044600477690915;5.243536850781826;4.324374871150628;0.06165249117677187;0.0397872537778913;0.03497233987647599;-0.0008362079207920792;-0.0012053564356435645;-0.022355774092409242;-0.001288617161716172;0.07536184362329096;0.0007908080781696546;0.0009856751214604993;0.0031780728946153186;0.00128257359193415;0.0032454006972479675;334.0;245.0;214.0;109.0;;11.0;;2877887.0;568523.0;340544.0;;1968820.0;;69.0;10.0;24.0;216082.0;34520.0;144850.0
ISR;2020-02-13;0;0;0;;;;;;-0.1481953124999999;0.034546324490822275;5.372090338394639;5.311769404552206;4.244832503846078;0.05252610401541584;0.038773581314362114;0.030800729139384142;-0.0028368195488721803;-0.0037799360902255642;-0.02239519611528824;-0.0011721538847117795;0.07726532660520352;0.0009175085780893073;0.0011555816079966785;0.002896877990845915;0.001003475832166992;0.0027733365429505057;403.0;300.0;267.0;132.0;1.0;3.0;;1316999.0;794629.0;404826.0;18493.0;99051.0;;103.0;8.0;14.0;323133.0;37095.0;110554.0
ISR;2020-02-14;0;0;0;;;;;;-0.17395057471264358;0.03643866819186438;5.37621225421301;5.34914590569705;4.275831695257521;0.05791849954062848;0.039100629355719625;0.035788954263493995;-0.0007840575221238937;-0.0011748702064896756;-0.024499117699115048;-0.0012570889872173061;0.07343831420398679;0.0007196487625288467;0.0010211203514152688;0.0029793178736878013;0.00107735461170555;0.0031661242800451106;314.0;252.0;193.0;113.0;4.0;4.0;;974781.0;464313.0;301206.0;23998.0;185264.0;;74.0;8.0;8.0;197869.0;14674.0;99484.0
ISR;2020-02-15;0;0;0;;;;;;-0.09260000000000004;0.04589785935737901;5.405986334404035;5.2472115500096885;4.339042929292926;0.07090790382177206;0.04980056608815083;0.03147618683243545;0.0;0.0005582215909090909;-0.02569125776515151;0.0010835767045454543;0.07608829378607505;0.0;0.0005582215909090909;0.0036249439094881092;0.00080769642239461;0.003165162698175684;311.0;204.0;201.0;104.0;1.0;5.0;;1251706.0;675772.0;362235.0;18493.0;195206.0;;69.0;8.0;17.0;192225.0;38993.0;95558.0
ISR;2020-02-16;0;0;0;;;;;;-0.02416052631578949;0.04416599404252819;5.309705302482376;5.230051537987847;4.330453364399227;0.07259685456419;0.04964389844409967;0.03535993789314679;-0.0008550929487179487;-0.00047239423076923066;-0.02346248076923077;-0.00016404006410256398;0.0788717694253663;0.0007761743335084972;0.00047239423076923066;0.0029426534878783427;0.0006356350768928301;0.003074536114043317;324.0;223.0;208.0;107.0;1.0;8.0;;1259255.0;621292.0;293669.0;6027.0;338267.0;;83.0;4.0;9.0;179095.0;14112.0;204420.0
ISR;2020-02-17;0;0;0;;;;;;-0.06960331125827812;0.04490800287993457;5.405336125234167;5.336963765129968;4.336213816909346;0.06455601167090977;0.045519375094439256;0.03000887094029565;-0.0004103823529411765;-0.004031705882352943;-0.02559055637254903;0.0004635931372549019;0.0753400827497666;0.0004103823529411765;0.0014816923646824227;0.003163802883126213;0.0007282443940951973;0.00312202512942019;294.0;214.0;186.0;97.0;;11.0;;1451651.0;745203.0;271562.0;;434886.0;;49.0;8.0;24.0;183120.0;32837.0;279246.0
ISR;2020-02-18;0;0;0;;;;;;-0.1414323741007194;0.044229467628610214;5.429734644059651;5.284362325637328;4.383706262626268;0.06414034313139211;0.04388431075603953;0.037198201296826584;-2.1065000000000006e-05;-0.0001468433333333333;-0.013286436999999998;0.0017900399999999997;0.07377864898593076;2.1065000000000006e-05;0.0001468433333333333;0.003583639432149215;0.0010093044777829568;0.0036223003037821493;270.0;177.0;174.0;81.0;4.0;11.0;;1207191.0;520494.0;228955.0;57073.0;400669.0;;30.0;12.0;14.0;109419.0;49472.0;203122.0
ISR;2020-02-19;0;0;0;;;;;;-0.18620068493150685;0.04175122326150913;5.403645780727213;5.330685457161887;4.357528558267127;0.06391748418559116;0.04702548994108487;0.03499910651568321;-0.000602575;-0.0008188166666666666;-0.011732194444444436;0.0029058249999999995;0.07326773664814817;0.0007253890168199674;0.0005765529506468825;0.003468968257298145;0.0008898391386480017;0.002955614739166201;298.0;212.0;203.0;89.0;;6.0;;1162711.0;563353.0;318720.0;;280638.0;;56.0;2.0;14.0;184135.0;8138.0;211216.0
ISR;2020-02-20;0;0;0;;;;;;-0.19345131578947364;0.04027620112576937;5.445831470179129;5.312202968617031;4.34008620488308;0.06804179657933954;0.04303427134230367;0.032730219532413486;-0.002123854700854701;-0.0019588418803418804;-0.01881141994301994;-0.0005968888888888889;0.0779242352245581;0.0009788286254164779;0.0009787126355714287;0.002530881570015021;0.0005968888888888888;0.0026051713834476234;321.0;238.0;196.0;114.0;;11.0;;1912374.0;640357.0;365897.0;;906120.0;;82.0;8.0;14.0;278950.0;18612.0;208611.0
ISR;2020-02-21;1;0;0;;;;;;-0.1809289719626167;0.033400148570624864;5.348764475515488;5.296470980717438;4.299271118669904;0.058994161810223926;0.03726110433625127;0.03073816042203622;-0.001391966049382716;-0.0016644814814814814;-0.021549277777777792;0.0006513271604938267;0.07286629147121926;0.0007480769371052817;0.0007374937624864911;0.002549354059212309;0.0008000077298065259;0.002798486585982289;463.0;327.0;237.0;211.0;4.0;11.0;;2066822.0;772077.0;811523.0;42658.0;440564.0;;88.0;13.0;20.0;321349.0;39043.0;312198.0
ISR;2020-02-22;1;0;0;;;;;;-0.16729042145593864;0.02953368460702193;5.323645052596978;5.273077498959603;4.232738145169582;0.04640101536860207;0.03216101724898065;0.02653640698728817;-0.002795691806331471;-0.00281495530726257;-0.02680801932029796;-0.0008301219739292367;0.07447915756628537;0.0009386637428505088;0.0009333992826982664;0.002612273065815864;0.000938958347203032;0.002480646195880548;624.0;392.0;385.0;222.0;5.0;12.0;;2893887.0;1660180.0;705324.0;49874.0;478509.0;;87.0;13.0;25.0;295221.0;45830.0;199757.0
ISR;2020-02-23;1;0;0;;;;;;-0.1781071428571429;0.029278450073807374;5.253468081642363;5.215645616491768;4.35481629579466;0.04845404982628393;0.03500395519471123;0.025123287046471588;-0.0015180817901234568;-0.0008771319444444444;-0.025655253163580232;-0.0006177199074074079;0.0778284780956055;0.0005778204870875588;0.0004363432657206018;0.0020916981540929774;0.0007306075513394103;0.0020680701420758086;704.0;402.0;406.0;271.0;5.0;22.0;;3395292.0;1768353.0;768294.0;40763.0;817882.0;;108.0;12.0;21.0;478282.0;75877.0;287815.0
ISR;2020-02-24;1;0;0;;;;;;-0.22512744479495286;0.029050934835059293;5.231416367478674;5.197452382745461;4.308338870104256;0.0470283759356154;0.033100960043347755;0.024498456426614502;-0.002558911483253589;-0.0006878636363636362;-0.02465187711323762;0.0009016390749601274;0.07310988310896696;0.0008306151612171045;0.0005395897785808781;0.002330266053403361;0.0007022263477658387;0.0022931435913729533;824.0;450.0;474.0;324.0;7.0;19.0;;3303067.0;1968315.0;724833.0;112941.0;496978.0;;95.0;13.0;26.0;369915.0;50468.0;180798.0
ISR;2020-02-25;1;0;0;;;;;;-0.15131510638297865;0.023916543472755084;5.342267095702319;5.335150017043238;4.325382981391079;0.03488551926193936;0.025643035506048236;0.02226336103744421;-0.00214703137254902;-0.0015906485294117645;-0.03150992558823534;-0.00044181792717086835;0.07667004755252081;0.0005738081039552656;0.0005445679556355937;0.0016448282387830939;0.0003997604073330111;0.001436868927897064;1166.0;638.0;671.0;459.0;11.0;25.0;;4492238.0;1998375.0;1457192.0;124409.0;912262.0;;136.0;45.0;35.0;497468.0;266155.0;319156.0
ISR;2020-02-26;2;0;0;;;;;;-0.09375916230366492;0.02665452001520597;5.4214929482910215;5.356902024552227;4.2880622755523286;0.040047138536299584;0.028826962030819726;0.025147757833091137;-0.0016530229007633587;-0.0014951391857506366;-0.02861816718837773;-3.4582061068702336e-05;0.07388754822504459;0.0005940736510620362;0.0006180360838973113;0.0020495702073607003;0.0005731647141909062;0.0021245220224311487;1007.0;517.0;593.0;392.0;7.0;15.0;;3382161.0;2055057.0;784512.0;81411.0;461181.0;;88.0;28.0;27.0;284756.0;38050.0;274397.0
ISR;2020-02-27;3;0;1;;;;;;-0.11946268907563025;0.02231863129842657;5.296309067463775;5.312509076155037;4.25338768199967;0.03161452266817395;0.023772482915191424;0.02033124823268753;-0.0019413552425665101;-0.0015253333333333332;-0.028721138408227206;-0.0006873290297339594;0.07700977379114739;0.0005381150493331278;0.00053198522319746;0.001569286975272957;0.0005535574173329968;0.0013863591718412491;1298.0;833.0;697.0;566.0;12.0;23.0;;4581714.0;2149109.0;1417134.0;211119.0;804352.0;;156.0;43.0;57.0;527550.0;81535.0;423990.0
ISR;2020-02-28;4;0;1;;;;;;-0.10533964110929857;0.022134862103986973;5.44578000131114;5.383500553209933;4.282916223911303;0.029190644038255987;0.021106656106600584;0.017704647493800685;-0.0009375788690476187;0.0007404516369047619;-0.025374956175595282;-0.00020433165922619065;0.07351237175413247;0.0004880575350671367;0.0005426938975155853;0.0015611754532729627;0.0005000468507331504;0.0014977500183652418;1185.0;778.0;702.0;456.0;15.0;12.0;;4061976.0;1931995.0;1424321.0;280321.0;425339.0;;163.0;39.0;53.0;614444.0;126032.0;330096.0
ISR;2020-02-29;7;0;1;;;;;;-0.2057657237936769;0.0205753272189324;5.378352278668996;5.31752615798076;4.244335408820298;0.03100221690144866;0.02178199677159228;0.017117640196934486;-0.0006999911786786786;-0.0002180855855855856;-0.02693471034427292;-0.0011403460960960966;0.0749963209649487;0.00032065124432758803;0.000344560225471274;0.0015939098998321087;0.0004587393157241121;0.001414822557969694;1088.0;741.0;579.0;490.0;6.0;13.0;;3945614.0;1905193.0;1472920.0;101611.0;465890.0;;173.0;35.0;47.0;348059.0;105774.0;163989.0
ISR;2020-03-01;10;0;1;;;;;;-0.1523418426103646;0.024221977715361977;5.294640693629721;5.271645049674617;4.291291643325197;0.03256936250653409;0.02223959467406372;0.019349085063730096;-0.0008468184601924759;-1.5699912510936053e-06;-0.030269257524059536;-0.00121101062992126;0.07086608730076414;0.00039901012726844973;0.00036478175515478034;0.0017864002385080343;0.0005795794694097338;0.0016699956630355144;1017.0;661.0;580.0;401.0;9.0;27.0;;4312514.0;2395698.0;869859.0;163983.0;882974.0;;83.0;21.0;33.0;264978.0;117363.0;208650.0
ISR;2020-03-02;10;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
