datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-02,TTO,276,35,7,32,49719,10025,100376,0,160,0,116,-0.133,5.224,5.277,4.345,-0.042,-0.049,-0.047,-0.004,0.082,0.168,,0,0,0
2020-02-03,TTO,231,20,10,19,93778,8005,51739,1,134,0,96,-0.138,5.092,5.094,4.377,-0.052,,-0.046,0.010,0.077,0.079,,0,0,0
2020-02-04,TTO,236,21,3,31,24723,5566,50798,1,137,0,98,-0.178,5.106,5.111,4.355,-0.043,-0.054,-0.054,-0.051,0.082,0.184,,0,0,0
2020-02-05,TTO,167,32,6,17,46477,3166,232363,1,80,0,86,-0.098,5.202,5.190,4.377,-0.048,-0.049,-0.051,-0.025,0.076,0.064,,0,0,0
2020-02-06,TTO,240,20,14,40,21378,28531,187078,0,115,2,123,-0.287,5.076,5.084,4.300,-0.040,-0.049,-0.045,-0.058,0.085,0.572,,0,0,0
2020-02-07,TTO,202,60,6,15,49782,1344,107512,0,85,1,116,-0.030,5.228,5.240,4.273,-0.038,,-0.038,0.033,0.076,0.026,,0,0,0
2020-02-08,TTO,227,51,3,64,55268,6284,106557,0,73,1,153,-0.156,4.785,5.055,4.358,-0.023,0.047,-0.044,0.033,0.086,0.102,,0,0,0
2020-02-09,TTO,157,27,5,36,49113,7238,45008,0,53,0,104,-0.157,5.097,5.206,4.316,-0.047,-0.055,-0.033,-0.025,0.066,0.128,,0,0,0
2020-02-10,TTO,163,20,4,29,12293,1796,56651,0,87,0,76,-0.167,5.052,5.146,4.295,-0.060,-0.000,-0.054,-0.009,0.085,0.127,,0,0,0
2020-02-11,TTO,158,15,5,23,15437,11879,67293,0,54,0,104,-0.281,4.996,5.043,4.300,-0.049,-0.054,-0.030,-0.018,0.067,0.435,,0,0,0
2020-02-12,TTO,92,8,2,10,6067,4150,17005,0,35,1,56,0.032,5.266,5.207,4.210,-0.062,-0.051,-0.048,-0.010,0.072,0.406,,0,0,0
2020-02-13,TTO,111,8,3,12,12386,4151,28934,0,53,0,58,-0.201,4.888,5.045,4.252,-0.044,-0.049,-0.056,-0.041,0.079,0.251,,0,0,0
2020-02-14,TTO,129,29,3,9,30023,3056,21717,2,75,1,51,-0.230,5.033,5.104,4.262,-0.041,-0.049,-0.051,-0.017,0.085,0.092,,0,0,0
2020-02-15,TTO,169,47,2,15,98645,7448,34401,0,73,0,96,-0.200,4.970,5.094,4.374,0.002,-0.049,-0.057,-0.018,0.086,0.070,,0,0,0
2020-02-16,TTO,240,97,5,20,148982,12831,48921,0,109,0,131,-0.055,5.036,5.064,4.504,-0.064,-0.062,-0.023,0.003,0.074,0.079,,0,0,0
2020-02-17,TTO,132,9,5,15,18930,6617,22120,1,57,0,74,-0.002,5.223,5.260,4.387,,,-0.037,-0.029,0.078,0.259,,0,0,0
2020-02-18,TTO,123,11,3,14,12665,5318,6549,0,60,0,63,-0.195,5.334,5.213,4.308,,0.049,0.015,0.033,0.056,0.296,,0,0,0
2020-02-19,TTO,158,8,0,26,14583,0,38936,2,56,0,100,-0.027,5.379,5.317,4.367,,,0.014,0.030,0.043,0.000,,0,0,0
2020-02-20,TTO,98,9,0,14,7371,0,8273,0,23,0,75,0.022,5.543,5.389,4.449,,,-0.048,0.033,0.077,0.000,,0,0,0
2020-02-21,TTO,158,18,3,16,67721,5818,11772,1,38,0,119,0.032,5.485,5.439,4.212,0.003,-0.048,-0.059,,0.083,0.079,,0,0,0
2020-02-22,TTO,138,30,0,19,18777,0,101614,0,43,0,95,-0.046,5.312,5.251,4.164,-0.041,-0.049,-0.038,0.033,0.081,0.000,,0,0,0
2020-02-23,TTO,220,38,4,28,61808,7198,33686,0,86,0,134,-0.134,5.374,5.269,4.330,-0.041,-0.049,-0.057,-0.007,0.077,0.104,,0,0,0
2020-02-24,TTO,302,24,7,24,88040,8117,43945,0,136,0,166,-0.054,5.473,5.434,4.303,,,-0.047,0.013,0.084,0.084,,0,0,0
2020-02-25,TTO,306,20,8,35,89531,70581,158336,0,145,0,161,-0.013,5.485,5.446,4.229,-0.042,-0.049,-0.047,0.005,0.080,0.441,,0,0,0
2020-02-26,TTO,360,29,6,50,37941,3879,162288,2,169,0,189,-0.122,5.294,5.351,4.295,-0.049,-0.048,-0.045,-0.010,0.075,0.093,,0,0,0
2020-02-27,TTO,413,31,13,44,196486,25565,307147,0,206,1,206,0.026,5.391,5.337,4.250,-0.031,-0.015,-0.050,-0.017,0.079,0.115,,0,0,0
2020-02-28,TTO,522,24,28,57,41666,37502,86584,4,207,0,311,0.059,5.496,5.423,4.236,-0.041,-0.022,-0.040,0.024,0.074,0.474,,0,0,0
2020-02-29,TTO,550,53,10,60,137993,11380,105445,0,270,0,280,-0.058,5.417,5.315,4.358,-0.056,-0.053,-0.045,-0.010,0.075,0.076,,0,0,0
2020-03-01,TTO,619,43,14,67,44888,40656,94041,0,297,0,322,-0.048,5.246,5.196,4.290,-0.001,0.049,-0.040,0.008,0.070,0.475,,0,0,0
2020-03-02,TTO,779,51,15,156,52123,19752,363783,0,399,1,379,-0.159,5.318,5.250,4.324,-0.065,-0.034,-0.044,-0.021,0.077,0.275,,0,0,0
2020-03-03,TTO,599,26,8,77,84316,12409,478541,5,251,0,343,-0.091,5.395,5.351,4.247,-0.058,-0.036,-0.041,-0.029,0.074,0.128,,0,0,0
2020-03-04,TTO,690,34,12,78,98476,78928,584820,3,293,0,394,-0.034,5.453,5.426,4.199,-0.063,-0.040,-0.048,-0.028,0.077,0.445,,0,0,0
2020-03-05,TTO,769,39,9,104,35912,2714,386823,3,314,0,452,-0.066,5.558,5.479,4.243,-0.046,0.006,-0.041,-0.032,0.073,0.070,,0,0,0
2020-03-06,TTO,619,38,17,83,181971,7990,266847,1,245,0,373,-0.097,5.317,5.280,4.337,-0.049,0.002,-0.042,-0.021,0.077,0.042,,0,0,0
2020-03-07,TTO,584,46,22,47,98913,15991,317408,2,228,0,354,-0.086,5.237,5.227,4.331,-0.042,-0.030,-0.048,0.016,0.077,0.139,,0,0,0
2020-03-08,TTO,628,50,22,46,175076,66578,253493,0,224,0,404,-0.067,5.381,5.349,4.279,-0.032,0.003,-0.050,-0.010,0.079,0.276,,0,0,0
2020-03-09,TTO,546,31,10,59,98045,11803,335896,3,235,0,308,-0.103,5.407,5.303,4.251,-0.053,-0.024,-0.052,-0.021,0.075,0.107,,0,0,0
2020-03-10,TTO,726,27,4,87,38001,1479,481836,2,322,2,400,-0.047,5.327,5.338,4.242,-0.050,-0.009,-0.045,-0.017,0.072,0.037,,0,0,0
2020-03-11,TTO,910,55,22,86,121133,12157,183556,0,350,0,560,-0.026,5.338,5.326,4.326,-0.039,-0.037,-0.042,-0.010,0.066,0.091,,0,0,0
2020-03-12,TTO,1312,38,7,101,104713,20890,510854,2,556,3,751,0.047,5.553,5.503,4.249,-0.045,-0.041,-0.049,-0.000,0.074,0.166,,0,0,0
2020-03-13,TTO,996,34,7,103,30191,16667,110201,4,386,1,605,0.046,5.534,5.538,4.169,-0.049,-0.042,-0.049,-0.003,0.076,0.356,,0,0,0
2020-03-14,TTO,1085,45,7,100,133924,13650,252504,2,452,4,627,0.012,5.466,5.437,4.212,-0.031,-0.045,-0.040,-0.022,0.073,0.092,,2,0,0
2020-03-15,TTO,882,35,7,66,91219,64035,252388,0,377,4,501,-0.003,5.425,5.392,4.274,-0.055,-0.008,-0.051,-0.022,0.074,0.412,,2,0,0
2020-03-16,TTO,1063,44,12,100,174988,46426,683527,4,493,2,564,-0.003,5.542,5.494,4.291,-0.058,-0.015,-0.042,-0.002,0.075,0.210,,4,0,0
2020-03-17,TTO,870,37,5,91,60918,5933,679282,7,367,0,496,0.009,5.508,5.445,4.273,-0.073,-0.037,-0.044,-0.010,0.075,0.089,,5,0,0
2020-03-18,TTO,964,43,3,98,51354,8890,643704,1,464,0,499,0.077,5.544,5.416,4.228,-0.058,-0.033,-0.047,-0.020,0.076,0.148,,7,0,0
2020-03-19,TTO,878,45,8,98,38770,12880,253231,2,380,0,496,0.075,5.503,5.391,4.253,-0.043,-0.043,-0.047,-0.006,0.077,0.249,,9,0,0
2020-03-20,TTO,758,32,17,74,33869,39034,295593,3,373,1,381,0.037,5.532,5.411,4.293,-0.062,-0.021,-0.038,-0.000,0.074,0.535,,9,0,0
2020-03-21,TTO,857,21,8,84,89841,7319,192286,3,362,2,490,0.061,5.610,5.469,4.278,-0.028,-0.028,-0.040,0.013,0.073,0.075,,49,1,0
2020-03-22,TTO,998,21,10,90,77850,21150,336076,3,432,0,563,0.026,5.481,5.407,4.282,-0.034,-0.040,-0.043,0.003,0.073,0.214,,50,1,0
2020-03-23,TTO,719,13,11,68,42043,15630,154138,4,281,0,434,0.013,5.520,5.405,4.240,-0.038,-0.037,-0.046,0.000,0.070,0.271,,51,1,0
2020-03-24,TTO,759,21,2,92,27100,15584,458996,3,323,0,433,0.108,5.606,5.466,4.273,-0.032,-0.038,-0.046,0.009,0.071,0.365,,57,0,0
2020-03-25,TTO,1097,32,6,128,126641,11994,573207,2,511,2,582,0.110,5.704,5.474,4.247,-0.009,-0.015,-0.037,0.022,0.072,0.087,,60,0,1
2020-03-26,TTO,830,42,13,101,114070,80138,307020,4,342,1,483,-0.034,5.420,5.361,4.162,-0.017,-0.014,-0.045,-0.012,0.072,0.413,,65,0,1
2020-03-27,TTO,756,33,8,87,43742,76622,422505,3,365,1,387,0.000,5.496,5.440,4.204,-0.030,0.023,-0.045,0.009,0.076,0.637,,66,1,2
2020-03-28,TTO,725,36,10,69,115250,25493,154502,0,300,0,425,0.042,5.585,5.488,4.253,-0.042,-0.030,-0.045,-0.003,0.071,0.181,,74,1,3
2020-03-29,TTO,576,22,3,89,85122,61888,218294,2,226,0,348,0.036,5.504,5.440,4.214,-0.018,-0.001,-0.044,0.004,0.071,0.421,,78,1,3
2020-03-30,TTO,682,30,10,105,54446,13549,752473,3,308,3,368,0.021,5.515,5.438,4.193,-0.034,-0.026,-0.045,-0.019,0.070,0.199,,82,1,3
2020-03-31,TTO,622,21,10,119,30141,27162,681130,5,297,4,316,0.048,5.595,5.483,4.265,0.006,0.004,-0.045,-0.013,0.075,0.474,,87,1,3
2020-04-01,TTO,680,19,10,88,87513,19988,608698,4,278,5,393,0.043,5.552,5.464,4.215,-0.001,-0.006,-0.046,0.012,0.075,0.186,,90,1,5
2020-04-02,TTO,615,19,6,66,21926,10743,452984,5,281,0,329,0.137,5.600,5.471,4.223,-0.011,-0.021,-0.034,0.026,0.063,0.329,,94,1,5
2020-04-03,TTO,704,34,9,69,42718,19447,145212,5,285,1,413,0.036,5.456,5.389,4.254,-0.019,-0.042,-0.046,0.011,0.073,0.313,,98,1,6
2020-04-04,TTO,680,38,12,87,48211,24337,161276,2,266,3,409,0.072,5.524,5.465,4.230,-0.008,-0.018,-0.044,0.016,0.071,0.335,,103,1,6
2020-04-05,TTO,771,55,12,100,68938,23227,330877,5,289,2,475,0.002,5.462,5.423,4.320,-0.015,0.012,-0.044,0.009,0.075,0.252,,104,1,7
2020-04-06,TTO,797,57,21,81,86910,30236,426131,6,327,2,462,0.100,5.488,5.399,4.296,-0.022,-0.063,-0.043,0.010,0.076,0.258,,105,1,8
2020-04-07,TTO,726,49,6,66,76802,9332,242733,4,324,3,395,0.102,5.619,5.499,4.211,-0.004,-0.033,-0.044,0.019,0.073,0.108,,107,1,8
2020-04-08,TTO,761,52,3,100,142289,4562,677223,0,369,1,391,0.103,5.570,5.472,4.187,-0.022,-0.031,-0.042,0.025,0.071,0.031,,107,1,8
2020-04-09,TTO,669,37,11,82,57235,12381,300266,4,261,1,403,0.153,5.648,5.536,4.229,-0.019,0.003,-0.044,-0.003,0.076,0.178,,109,1,8
2020-04-10,TTO,667,36,5,95,77703,4658,433797,3,266,0,398,0.050,5.573,5.439,4.269,-0.042,-0.039,-0.037,0.013,0.070,0.057,,109,1,8
2020-04-11,TTO,821,47,8,102,89014,13727,606767,1,373,1,446,0.071,5.728,5.518,4.304,-0.044,-0.034,-0.043,0.006,0.078,0.134,,112,12,8
2020-04-12,TTO,716,33,11,110,35910,22212,491829,6,286,4,420,0.038,5.531,5.440,4.218,-0.037,-0.031,-0.042,0.009,0.074,0.382,,113,16,8
2020-04-13,TTO,522,39,13,73,76704,16499,141430,3,204,0,315,0.024,5.578,5.469,4.265,-0.058,-0.056,-0.042,0.013,0.074,0.177,,113,16,8
2020-04-14,TTO,694,45,10,97,41427,18548,258692,4,262,0,428,0.059,5.475,5.419,4.230,-0.038,-0.031,-0.048,-0.004,0.078,0.309,,113,17,8
2020-04-15,TTO,756,44,7,97,131821,11935,438149,1,356,1,398,0.011,5.444,5.372,4.277,-0.034,-0.010,-0.042,0.011,0.071,0.083,,114,19,8
2020-04-16,TTO,732,29,7,125,100913,10585,490452,5,284,0,443,0.052,5.583,5.499,4.219,-0.041,-0.017,-0.049,0.017,0.076,0.095,,114,20,8
2020-04-17,TTO,677,33,8,111,103811,71093,236093,12,303,3,359,0.101,5.558,5.467,4.202,-0.042,-0.005,-0.048,-0.007,0.078,0.406,,114,20,8
2020-04-18,TTO,672,30,9,147,132862,9417,450616,1,276,1,394,0.076,5.637,5.518,4.227,-0.044,-0.049,-0.034,0.015,0.069,0.066,,114,21,8
2020-04-19,TTO,693,27,13,99,108309,18435,147507,5,267,0,421,0.113,5.676,5.519,4.319,-0.022,-0.024,-0.038,-0.001,0.072,0.145,,114,21,8
2020-04-20,TTO,642,36,19,133,123215,23521,759744,3,263,0,376,0.089,5.587,5.482,4.270,-0.025,-0.008,-0.043,0.011,0.078,0.160,,114,22,8
2020-04-21,TTO,647,41,16,75,91783,65708,322760,5,242,2,398,0.083,5.551,5.475,4.257,-0.027,-0.023,-0.043,0.021,0.075,0.417,,115,28,8
2020-04-22,TTO,616,28,11,61,60055,31462,380320,10,232,3,371,0.085,5.557,5.466,4.232,-0.035,-0.034,-0.043,-0.002,0.075,0.344,,115,37,8
2020-04-23,TTO,693,31,25,82,51593,31673,583601,5,275,5,408,0.090,5.513,5.389,4.266,-0.036,-0.032,-0.047,0.004,0.078,0.380,,115,48,8
2020-04-24,TTO,675,45,10,94,108473,14086,328498,1,300,2,372,-0.024,5.475,5.405,4.283,-0.009,-0.024,-0.046,-0.004,0.077,0.115,,115,48,8
2020-04-25,TTO,684,49,10,113,202936,21415,578787,1,330,4,349,0.049,5.431,5.421,4.216,-0.023,-0.033,-0.043,0.009,0.078,0.095,,115,53,8
2020-04-26,TTO,550,42,9,71,81095,12580,308827,0,207,2,341,0.075,5.611,5.523,4.213,-0.037,-0.026,-0.040,0.015,0.073,0.134,,115,54,8
2020-04-27,TTO,590,38,5,86,90718,6088,504517,4,254,1,331,0.163,5.647,5.531,4.209,-0.011,-0.005,-0.046,0.015,0.076,0.063,,116,59,8
2020-04-28,TTO,556,28,9,76,36651,12325,577505,4,205,2,345,0.099,5.575,5.492,4.224,-0.033,-0.012,-0.040,0.026,0.075,0.252,,116,59,8
2020-04-29,TTO,841,51,11,163,84728,10800,365726,4,366,1,470,0.251,5.728,5.620,4.273,-0.040,-0.036,-0.011,0.031,0.054,0.113,,116,71,8
2020-04-30,TTO,640,48,4,92,156597,10950,491382,3,248,2,387,0.222,5.716,5.675,4.252,-0.026,-0.037,-0.024,0.030,0.064,0.065,,116,72,8
2020-05-01,TTO,658,38,6,103,103531,72223,825841,1,349,1,307,0.104,5.613,5.506,4.200,-0.029,-0.036,-0.043,0.017,0.074,0.411,,116,83,8
2020-05-02,TTO,598,28,4,100,156694,895,419487,10,207,0,381,0.169,5.565,5.491,4.243,-0.019,-0.046,-0.036,0.024,0.069,0.006,,116,88,8
2020-05-03,TTO,621,34,11,123,215318,21377,196336,8,200,0,413,0.121,5.482,5.418,4.255,-0.005,-0.021,-0.042,0.029,0.072,0.090,,116,93,8
2020-05-04,TTO,639,23,15,98,106100,12998,442141,9,286,1,343,0.121,5.553,5.496,4.184,-0.032,-0.037,-0.044,-0.000,0.077,0.109,,116,99,8
2020-05-05,TTO,562,30,12,113,227073,27510,274609,9,269,1,283,0.112,5.459,5.474,4.239,-0.042,-0.033,-0.038,0.011,0.075,0.108,,116,103,8
2020-05-06,TTO,534,23,13,65,52015,20410,190127,5,253,1,275,0.043,5.578,5.536,4.223,-0.043,-0.039,-0.038,0.006,0.073,0.282,,116,103,8
2020-05-07,TTO,515,42,19,58,85922,35811,235708,5,244,0,266,0.029,5.538,5.457,4.192,-0.004,-0.044,-0.043,0.008,0.079,0.294,,116,103,8
2020-05-08,TTO,518,31,18,80,36846,21068,196419,2,284,4,228,0.081,5.474,5.459,4.283,-0.047,-0.026,-0.043,-0.013,0.072,0.364,,116,103,8
2020-05-09,TTO,807,21,11,81,46670,8267,175065,0,383,0,424,0.103,5.774,5.571,4.130,-0.038,-0.036,-0.051,0.006,0.078,0.150,,116,104,8
2020-05-10,TTO,560,38,10,49,115263,20167,155130,1,207,0,352,0.038,5.625,5.527,4.235,-0.025,-0.037,-0.040,0.006,0.072,0.149,,116,107,8
2020-05-11,TTO,669,25,11,91,66958,23985,643437,4,269,3,393,0.074,5.561,5.496,4.311,0.006,0.038,-0.047,0.025,0.074,0.264,,116,107,8
2020-05-12,TTO,533,30,6,56,148994,1685,130464,9,220,0,304,-0.012,5.592,5.480,4.242,-0.033,-0.005,-0.045,0.007,0.076,0.011,,116,107,8
2020-05-13,TTO,552,41,6,62,39485,13836,477369,3,213,0,336,0.016,5.605,5.523,4.223,-0.015,-0.012,-0.043,0.019,0.076,0.259,,116,107,8
2020-05-14,TTO,493,17,9,86,29606,8983,131774,2,186,1,304,0.067,5.613,5.480,4.182,-0.024,-0.008,-0.042,0.016,0.078,0.233,,116,107,8
2020-05-15,TTO,507,35,15,70,69101,9781,362550,3,195,2,307,0.077,5.575,5.519,4.212,-0.027,-0.027,-0.039,0.022,0.070,0.124,,116,107,8
2020-05-16,TTO,632,58,7,78,128370,20813,758680,2,251,1,378,0.078,5.639,5.475,4.216,-0.040,-0.046,-0.041,0.001,0.072,0.140,,116,107,8
2020-05-17,TTO,509,27,22,57,43549,28341,199841,3,206,2,298,-0.011,5.522,5.440,4.248,-0.051,-0.012,-0.045,-0.010,0.077,0.394,,116,107,8
2020-05-18,TTO,583,37,6,51,161675,6601,285870,4,246,1,332,0.052,5.481,5.449,4.289,-0.056,-0.054,-0.045,0.008,0.072,0.039,,116,107,8
2020-05-19,TTO,649,31,8,94,253245,4084,261369,5,312,1,331,0.136,5.560,5.486,4.227,-0.077,-0.061,-0.046,-0.005,0.075,0.016,,116,107,8
2020-05-20,TTO,623,30,16,73,48878,26551,501560,8,284,1,330,0.009,5.531,5.440,4.230,-0.060,-0.026,-0.037,0.008,0.072,0.352,,116,107,8
2020-05-21,TTO,505,36,16,69,61582,85201,179849,1,191,6,307,0.072,5.521,5.440,4.250,-0.050,-0.037,-0.044,-0.013,0.072,0.580,,116,108,8
2020-05-22,TTO,1655,31,5,104,36450,9888,622431,5,682,3,965,0.247,5.792,5.555,4.420,-0.031,-0.043,0.019,0.032,0.035,0.213,,116,108,8
2020-05-23,TTO,756,43,12,122,59043,16914,269296,0,288,3,465,0.075,5.574,5.492,4.227,-0.020,-0.019,-0.035,0.019,0.066,0.223,,116,108,8
2020-05-24,TTO,826,37,12,120,101935,18369,117603,3,365,0,458,0.163,5.792,5.667,4.356,-0.048,-0.021,-0.044,0.021,0.075,0.153,,116,108,8
2020-05-25,TTO,658,47,8,108,118990,14761,454036,7,346,3,302,0.075,5.651,5.538,4.218,-0.021,-0.025,-0.042,0.007,0.076,0.110,,116,108,8
2020-05-26,TTO,513,23,7,71,58805,11373,295668,6,221,7,279,0.130,5.571,5.486,4.202,-0.025,-0.039,-0.041,0.004,0.074,0.162,,116,108,8
2020-05-27,TTO,559,25,4,77,30581,8011,385391,5,218,10,326,0.079,5.487,5.450,4.269,-0.037,-0.023,-0.042,0.006,0.075,0.208,,116,108,8
2020-05-28,TTO,553,14,8,87,9045,806,667851,7,233,7,306,0.056,5.553,5.425,4.336,-0.027,-0.025,-0.025,0.010,0.068,0.082,,116,108,8
2020-05-29,TTO,617,88,8,52,198539,8775,120014,1,230,1,385,-0.175,5.368,5.398,4.373,-0.056,-0.030,-0.042,0.002,0.072,0.042,,116,108,8
2020-05-30,TTO,1272,42,7,89,43275,8104,583640,2,542,1,727,-0.079,5.664,5.556,4.255,0.001,0.012,-0.043,0.012,0.057,0.158,,117,108,8
2020-05-31,TTO,814,20,15,84,18550,19554,140239,2,396,0,416,-0.101,5.445,5.395,4.235,-0.045,-0.032,-0.041,0.016,0.065,0.513,,117,108,8
2020-06-01,TTO,672,20,8,53,27680,5529,221519,3,212,0,457,-0.043,5.490,5.398,4.200,-0.028,-0.021,-0.049,0.010,0.076,0.166,,117,108,8
2020-06-02,TTO,684,31,2,57,24813,1120,444591,4,277,3,400,-0.007,5.459,5.436,4.207,-0.043,-0.033,-0.048,0.011,0.069,0.043,,117,108,8
2020-06-03,TTO,473,28,3,57,74087,1878,349177,2,198,2,271,-0.015,5.505,5.471,4.249,-0.056,-0.041,-0.037,0.012,0.072,0.025,,117,108,8
2020-06-04,TTO,605,11,6,65,12064,3447,450403,5,239,3,358,-0.030,5.549,5.444,4.238,-0.045,-0.036,-0.033,0.009,0.069,0.222,,117,108,8
2020-06-05,TTO,381,18,7,38,31507,5219,221458,4,191,1,185,0.122,5.639,5.468,4.148,-0.040,-0.017,-0.049,-0.007,0.076,0.142,,117,108,8
2020-06-06,TTO,490,27,5,46,139339,4382,206953,0,194,0,296,0.043,5.559,5.505,4.251,-0.021,-0.025,-0.042,0.012,0.073,0.030,,117,108,8
2020-06-07,TTO,402,13,8,39,79983,7395,103164,1,160,3,238,-0.038,5.429,5.391,4.269,-0.032,-0.029,-0.044,0.013,0.076,0.085,,117,108,8
2020-06-08,TTO,515,41,2,50,198493,1231,381859,2,203,1,309,0.160,5.652,5.600,4.304,-0.046,-0.020,-0.049,0.025,0.078,0.006,,117,109,8
2020-06-09,TTO,476,39,3,45,230104,3230,509892,2,173,1,300,-0.076,5.537,5.462,4.274,-0.057,-0.047,-0.043,-0.016,0.078,0.014,,117,109,8
2020-06-10,TTO,406,20,5,40,38777,10291,109918,3,153,2,248,-0.111,5.283,5.396,4.243,-0.054,-0.037,-0.050,-0.047,0.078,0.210,,117,109,8
2020-06-11,TTO,369,8,5,24,61992,3372,220902,2,166,5,196,0.076,5.625,5.448,4.253,-0.065,-0.031,-0.048,-0.014,0.076,0.052,,117,109,8
2020-06-12,TTO,447,27,5,35,52295,9560,272329,5,235,7,200,0.094,5.537,5.526,4.129,-0.033,-0.015,-0.044,0.018,0.075,0.155,,117,109,8
2020-06-13,TTO,445,36,4,45,163130,10870,437881,1,167,1,276,0.054,5.622,5.518,4.287,-0.071,-0.025,-0.044,0.010,0.076,0.062,,117,109,8
2020-06-14,TTO,872,26,1,58,26673,1127,236014,1,338,0,533,0.066,5.658,5.502,4.403,-0.069,-0.029,-0.050,-0.017,0.081,0.041,,123,109,8
2020-06-15,TTO,572,21,11,94,109811,10053,309932,1,245,6,320,-0.011,5.530,5.440,4.272,-0.057,-0.015,-0.045,-0.006,0.078,0.084,,123,109,8
2020-06-16,TTO,576,34,18,174,110401,12849,391245,4,241,0,331,0.012,5.591,5.498,4.181,-0.032,-0.018,-0.049,0.004,0.076,0.104,,123,109,8
2020-06-17,TTO,551,30,10,42,29161,3555,277939,3,242,0,306,0.036,5.557,5.464,4.233,0.002,0.010,-0.043,0.012,0.074,0.109,,123,109,8
2020-06-18,TTO,465,64,6,58,42417,59606,100425,4,183,0,278,0.076,5.562,5.445,4.257,-0.044,-0.030,-0.036,0.008,0.075,0.584,,123,109,8
2020-06-19,TTO,479,82,9,45,131293,15137,100592,1,196,2,280,0.064,5.524,5.501,4.214,-0.033,-0.039,-0.041,0.013,0.074,0.103,,123,109,8
2020-06-20,TTO,559,33,10,44,162488,10912,226635,0,195,2,362,-0.022,5.662,5.551,4.294,-0.044,-0.031,-0.051,-0.016,0.075,0.063,,123,109,8
2020-06-21,TTO,472,16,6,39,38866,11033,107397,1,171,0,300,0.018,5.481,5.508,4.269,-0.039,-0.029,-0.048,-0.006,0.076,0.221,,123,109,8
2020-06-22,TTO,504,37,6,47,63047,9178,541648,5,202,5,292,0.049,5.642,5.554,4.264,-0.027,0.003,-0.045,0.008,0.078,0.127,,123,109,8
2020-06-23,TTO,447,26,7,48,64083,5561,102507,0,178,2,267,0.093,5.574,5.498,4.209,-0.053,-0.050,-0.047,0.002,0.078,0.080,,123,109,8
2020-06-24,TTO,568,33,12,62,102990,24073,422335,0,269,0,299,0.079,5.687,5.561,4.196,-0.047,-0.027,-0.037,0.017,0.068,0.189,,123,109,8
2020-06-25,TTO,452,24,10,46,123556,16692,108926,6,174,0,272,0.106,5.770,5.591,4.237,-0.040,-0.040,-0.041,0.011,0.073,0.119,,123,109,8
2020-06-26,TTO,517,25,4,47,70683,2060,435968,3,234,2,278,0.209,5.779,5.576,4.266,-0.032,-0.001,-0.047,0.007,0.075,0.028,,124,109,8
