datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-27,413,31,11,46,196470,25015,307623,,0,206,1,206,0.02555,5.33737,4.25,5.39103,,,,,,0,31,2,1,7,1,0,16,5,0,0,0,
2020-02-28,522,24,28,57,41636,37454,86578,,4,207,0,311,0.05881,5.42321,4.23615,5.49648,,,,,,0,24,0,5,12,10,0,24,3,0,0,0,
2020-02-29,550,53,10,60,137949,11384,105442,,0,270,0,280,-0.05831,5.31506,4.35813,5.41698,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,2,51,1,2,4,3,0,39,0,0,0,0,
2020-03-01,619,43,14,67,44881,40642,94023,,0,297,0,322,-0.04753,5.19582,4.28992,5.2461,,,,,,0,43,0,4,10,0,0,39,2,0,0,0,
2020-03-02,779,51,15,156,52120,19744,363738,,0,399,1,379,-0.15878,5.25029,4.32395,5.3177,-0.06424,-0.0305,-0.04922,0.07797,-0.0763,0,51,0,2,13,0,0,127,6,0,0,0,
2020-03-03,599,26,8,77,84300,12404,478489,,5,251,0,343,-0.09115,5.35106,4.24687,5.39487,-0.04244,-0.05012,-0.05892,0.06999,-0.09181,0,26,0,1,7,0,0,41,2,0,0,0,
2020-03-04,690,33,12,79,95880,78929,587383,,3,293,0,394,-0.03409,5.4258,4.19889,5.45327,-0.02339,-0.05526,-0.04444,0.05491,-0.09754,0,33,0,0,12,0,0,38,6,0,0,0,
2020-03-05,769,39,9,104,35919,2717,386811,,3,314,0,452,-0.06632,5.47886,4.2428,5.5582,-0.06176,-0.07179,-0.05417,0.08085,-0.08835,2,37,0,1,8,0,0,76,8,0,0,0,
2020-03-06,619,38,17,83,181933,7991,266837,,1,245,0,373,-0.09736,5.27978,4.3367,5.31693,,,,,,3,35,0,6,10,1,0,48,4,0,0,0,
2020-03-07,584,46,22,47,98900,15984,317401,,2,228,0,354,-0.08555,5.22655,4.33103,5.23654,,,,,,0,46,0,10,12,0,0,25,2,0,0,0,
2020-03-08,628,50,22,46,175026,66578,253455,,0,224,0,404,-0.06708,5.34874,4.2794,5.38075,,,,,,1,49,0,10,10,2,0,26,1,0,0,0,
2020-03-09,546,31,10,59,98036,11805,335894,,3,235,0,308,-0.10328,5.30275,4.25134,5.40683,,,,,,0,31,0,0,9,1,0,34,1,0,0,0,
2020-03-10,726,27,4,87,37987,1476,481833,,2,322,2,400,-0.04668,5.33819,4.24204,5.32653,-0.0493,-0.04981,-0.05696,0.08257,-0.05171,0,27,0,0,4,0,0,49,2,0,0,0,
2020-03-11,910,55,22,86,121066,12156,183085,,0,350,0,560,-0.02584,5.32614,4.32611,5.3379,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,1,54,0,7,14,1,0,36,4,0,0,0,
2020-03-12,1312,38,7,101,104706,20883,510643,0.16628,2,556,3,751,0.04683,5.50298,4.24861,5.55266,,,,,,2,36,0,0,7,0,0,44,5,0,0,0,
2020-03-13,996,34,7,103,30191,16667,110201,,4,386,1,605,0.04572,5.53767,4.1693,5.53385,-0.05158,-0.04771,-0.05433,0.08019,-0.04128,8,26,0,0,6,1,0,59,4,0,0,0,
2020-03-14,1085,45,7,100,133924,13650,252504,0.0925,2,452,4,627,0.01243,5.43724,4.2119,5.46568,-0.04414,-0.05626,-0.01008,0.03835,-0.05054,1,44,0,0,4,2,0,52,7,2,0,0,
2020-03-15,882,35,7,66,91219,64035,252388,,0,377,4,501,-0.00331,5.39179,4.27378,5.42477,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,35,0,0,7,0,0,15,7,2,0,0,
2020-03-16,1063,44,12,100,174988,46426,683527,0.20968,4,493,2,564,-0.00264,5.49393,4.29052,5.54182,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,44,0,0,11,1,0,31,12,4,0,0,
2020-03-17,870,37,5,91,60918,5933,679282,,7,367,0,496,0.00852,5.44484,4.27253,5.508,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,37,0,0,4,1,0,51,7,5,0,0,
2020-03-18,964,42,3,99,50713,8890,644345,,1,464,0,499,0.07657,5.41624,4.22759,5.5444,-0.04466,-0.06055,-0.05006,0.07237,-0.05773,0,42,0,0,3,0,0,39,6,7,0,0,
2020-03-19,878,45,8,98,38770,12880,253231,,2,380,0,496,0.07532,5.39057,4.25271,5.5027,-0.03224,-0.03235,-0.01676,0.04276,-0.04869,0,45,0,0,7,0,0,58,6,9,0,0,
2020-03-20,758,32,17,74,33869,39034,295593,,3,373,1,381,0.03715,5.41109,4.2929,5.53248,-0.02903,-0.0307,-0.02741,0.05427,-0.06829,1,31,0,1,16,0,0,50,2,9,0,0,
2020-03-21,857,21,8,84,89841,7319,192286,,3,362,2,490,0.06114,5.46867,4.27773,5.60953,,,,,,0,21,0,0,6,2,0,29,6,49,1,0,
2020-03-22,998,21,10,90,77850,21150,336076,,3,432,0,563,0.02625,5.40729,4.28195,5.48063,-0.06342,-0.06849,-0.05934,0.08122,-0.09034,1,20,0,0,8,0,0,40,12,50,1,0,
2020-03-23,719,13,11,68,42043,15630,154138,,4,281,0,434,0.01336,5.40542,4.24024,5.51999,,,,,,1,12,0,0,8,0,0,34,6,51,1,0,
2020-03-24,759,21,2,92,27100,15584,458996,,3,323,0,433,0.1085,5.46559,4.27348,5.60646,-0.03943,-0.05154,-0.0487,0.0719,-0.05215,0,21,0,0,2,0,0,13,5,57,0,0,
2020-03-25,1097,32,6,128,126641,11994,573207,0.08651,2,511,2,582,0.11034,5.47381,4.24714,5.70408,,,,,,0,32,0,1,5,0,0,30,13,60,0,1,
2020-03-26,830,42,13,101,114070,80138,307020,,4,342,1,483,-0.03394,5.36109,4.16159,5.42006,-0.05129,-0.03495,-0.05934,0.08569,-0.03756,1,41,0,0,8,5,0,34,7,65,0,1,
2020-03-27,755,33,8,87,43742,76622,422505,,3,365,1,386,-0.00041,5.44031,4.20406,5.49618,,,,,,2,31,0,1,7,0,0,33,5,66,1,2,
2020-03-28,723,36,10,69,115250,25493,154502,,0,298,0,425,0.04131,5.48843,4.25273,5.58489,0.01137,-0.04679,0.0471,-0.00234,-0.04414,1,35,0,1,9,0,0,28,6,74,1,3,
2020-03-29,576,22,3,89,85122,61888,218294,,2,226,0,348,0.03584,5.43953,4.21404,5.50373,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,1,21,0,0,2,1,0,17,2,78,1,3,
2020-03-30,682,30,10,105,54446,13549,752473,,3,308,3,368,0.02143,5.43769,4.19296,5.51548,-0.00798,-0.05161,0.02122,0.00943,-0.0498,1,29,0,4,6,0,0,49,4,82,1,3,
2020-03-31,622,21,10,119,30141,27162,681130,,5,297,4,316,0.04796,5.4828,4.26454,5.5946,0.00084,-0.00069,-0.01144,0.03132,-0.00211,0,21,0,0,8,2,0,35,8,87,1,3,
2020-04-01,678,19,10,88,87513,19988,608698,,4,278,5,391,0.04286,5.46377,4.21514,5.5518,-0.00232,-0.00873,-0.00871,0.03452,-0.00995,0,19,0,1,8,1,0,18,8,90,1,5,
2020-04-02,615,19,6,66,21926,10743,452984,,5,281,0,329,0.13675,5.47064,4.22268,5.59957,,,,,,0,19,0,1,5,0,0,15,8,94,1,5,
2020-04-03,703,34,9,69,42718,19447,145212,,5,284,1,413,0.03628,5.38902,4.25385,5.45612,-0.0525,-0.05085,-0.05458,0.08114,-0.06156,1,33,0,4,5,0,0,25,8,98,1,6,
2020-04-04,679,38,12,87,48211,24337,161276,,2,265,3,409,0.07322,5.4647,4.23041,5.52369,,,,,,1,37,0,1,10,1,0,35,3,103,1,6,
2020-04-05,771,55,12,100,68938,23227,330877,,5,289,2,475,0.00198,5.4225,4.31977,5.46174,-0.06573,-0.07268,-0.05934,0.05409,-0.0775,0,55,0,5,4,3,0,38,10,104,1,7,
2020-04-06,797,57,21,81,86910,30236,426131,,6,327,2,462,0.09964,5.39922,4.29588,5.48777,-0.0401,-0.09337,0.00452,0.04603,-0.09115,1,56,0,13,5,3,0,22,4,105,1,8,
2020-04-07,726,49,6,66,76802,9332,242733,,4,324,3,395,0.10202,5.49942,4.21142,5.61867,,,,,,1,48,0,0,6,0,0,16,4,107,1,8,
2020-04-08,761,52,3,100,142289,4562,677223,,0,369,1,391,0.10259,5.47171,4.18694,5.57001,-0.02845,-0.04892,-0.02741,0.06823,-0.04195,1,51,0,0,3,0,0,42,11,107,1,8,
2020-04-09,669,37,11,82,57235,12381,300266,,4,261,1,403,0.1529,5.53639,4.22903,5.64798,,,,,,1,36,0,4,6,1,0,33,6,109,1,8,
2020-04-10,667,36,5,95,77703,4658,433797,,3,266,0,398,0.05026,5.43856,4.26907,5.57264,0.0162,0.01094,0.06839,-0.04401,0.00492,3,33,0,0,4,1,0,32,12,109,1,8,
2020-04-11,821,47,8,102,89014,13727,606767,,1,373,1,446,0.07114,5.51801,4.30379,5.72774,,,,,,0,47,0,0,6,2,0,35,10,112,12,8,
2020-04-12,716,33,11,110,35910,22212,491829,,6,286,4,420,0.03795,5.44038,4.21781,5.53083,0.01171,-0.03964,0.02368,0.02352,-0.04418,0,33,0,0,10,1,0,31,36,113,16,8,
2020-04-13,522,39,13,73,76704,16499,141430,,3,204,0,315,0.02436,5.4687,4.26452,5.57848,,,,,,1,38,0,0,13,0,0,23,19,113,16,8,
2020-04-14,694,45,10,97,41427,18548,258692,,4,262,0,428,0.05883,5.41903,4.23004,5.4749,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,1,44,0,0,9,1,0,26,18,113,17,8,
2020-04-15,756,44,7,97,131821,11935,438149,,1,356,1,398,0.01141,5.37185,4.27661,5.44435,,,,,,0,44,0,0,6,1,0,25,27,114,19,8,
2020-04-16,731,29,7,124,100913,10585,490063,,5,284,0,442,0.05301,5.49949,4.21866,5.583,,,,,,1,28,0,0,6,1,0,25,38,114,20,8,
2020-04-17,677,33,8,111,103811,71093,236093,,12,303,3,359,0.10122,5.46675,4.2018,5.55848,,,,,,1,32,0,0,7,1,0,19,18,114,20,8,
2020-04-18,672,30,9,147,132862,9417,450616,,1,276,1,394,0.07629,5.51773,4.2269,5.63727,-0.0525,-0.05085,-0.05934,0.08995,-0.06156,2,28,0,0,9,0,0,67,7,114,21,8,
2020-04-19,693,27,13,99,108309,18435,147507,,5,267,0,421,0.11336,5.51877,4.31865,5.67622,-0.05007,-0.05184,-0.06273,0.08245,-0.05362,0,27,0,2,6,4,0,26,7,114,21,8,
2020-04-20,642,36,19,133,123215,23521,759744,,3,263,0,376,0.08891,5.48231,4.26993,5.58714,0.03327,-0.04913,0.0471,-0.02276,-0.0407,1,35,0,0,5,14,0,38,18,114,22,8,
2020-04-21,647,42,16,74,92873,65708,321670,,5,242,2,398,0.08346,5.47526,4.25712,5.55054,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,1,41,0,0,4,12,0,23,12,115,28,8,
2020-04-22,616,28,11,61,60055,31462,380320,,10,232,3,371,0.08466,5.46636,4.23224,5.55688,-0.05048,-0.05229,-0.05934,0.08337,-0.04761,0,28,0,0,10,1,0,22,5,115,37,8,
2020-04-23,693,31,25,82,51593,31673,583601,,5,275,5,408,0.08979,5.38914,4.26591,5.51342,-0.05046,-0.05164,-0.05934,0.08325,-0.04709,0,31,0,0,20,1,0,19,13,115,48,8,
2020-04-24,675,45,10,94,108473,14086,328498,,1,300,2,372,-0.02393,5.40514,4.28276,5.47487,-0.0228,-0.01505,-0.01603,0.04701,-0.01213,1,44,0,0,8,2,0,26,6,115,48,8,
2020-04-25,684,49,10,113,202936,21415,578787,,1,330,4,349,0.04895,5.42126,4.21555,5.43088,-0.01067,-0.04997,0.06839,-0.02197,-0.04731,2,47,0,1,7,2,0,21,28,115,53,8,
2020-04-26,550,42,9,71,81095,12580,308827,,0,207,2,341,0.0748,5.52286,4.21264,5.61147,-0.05335,-0.0599,-0.05934,0.08523,-0.08678,1,41,0,1,6,2,0,33,6,115,54,8,
2020-04-27,589,38,5,86,90718,6088,504517,,4,254,1,330,0.16114,5.53009,4.20841,5.645,,,,,,0,38,0,0,5,0,0,25,11,116,59,8,
2020-04-28,556,28,9,76,36651,12325,577505,,4,205,2,345,0.09871,5.4921,4.22365,5.5753,0.03327,-0.04913,0.02581,0.01816,-0.0407,0,28,0,2,6,1,0,19,11,116,59,8,
2020-04-29,841,51,11,163,84728,10800,365726,,4,365,1,470,0.25053,5.61987,4.27271,5.72781,0.03327,-0.04913,0.02581,0.01816,-0.0407,0,51,0,5,6,0,0,35,9,116,71,8,
2020-04-30,640,48,4,92,156597,10950,491382,,3,248,2,387,0.22171,5.67533,4.25206,5.7164,0.03327,-0.04913,0.02581,0.01816,-0.0407,0,48,0,0,3,1,0,20,9,116,72,8,
2020-05-01,658,38,6,103,103531,72223,825841,,1,349,1,306,0.10375,5.50574,4.2004,5.6125,,,,,,1,37,0,1,5,0,0,22,14,116,83,8,
2020-05-02,598,28,4,100,156694,895,419487,,10,207,0,381,0.16893,5.49064,4.24276,5.56493,,,,,,0,28,0,1,3,0,0,23,29,116,88,8,
2020-05-03,621,34,11,123,215318,21377,196336,,8,200,0,413,0.12145,5.41805,4.25499,5.48213,-0.05648,-0.02236,-0.05934,0.0545,-0.03999,2,32,0,0,11,0,0,23,33,116,93,8,
2020-05-04,639,23,15,98,106100,12998,442141,,9,286,1,343,0.12137,5.49551,4.18401,5.55294,-0.01508,-0.06461,-0.01676,0.05081,-0.06655,1,22,0,0,10,5,0,20,30,116,99,8,
2020-05-05,562,30,12,113,227073,27510,274609,,9,269,1,283,0.1121,5.47413,4.23859,5.45908,0.03327,-0.04913,0.02581,0.01816,-0.0407,1,29,0,0,8,4,0,16,54,116,103,8,
2020-05-06,534,23,13,65,52015,20410,190127,,5,253,1,275,0.04263,5.53587,4.22349,5.57769,,,,,,1,22,0,0,12,1,0,22,8,116,103,8,
2020-05-07,515,42,19,58,85922,35811,235708,,5,244,0,266,0.0286,5.45727,4.19164,5.53834,,,,,,1,41,0,2,17,0,0,23,12,116,103,8,
2020-05-08,518,31,18,80,36846,21068,196419,,2,284,4,228,0.08082,5.45863,4.28282,5.47415,-0.05109,0.04724,-0.05934,0.08347,-0.00396,1,30,0,0,8,10,0,20,26,116,103,8,
2020-05-09,807,21,11,81,46670,8267,175065,,0,383,0,424,0.10336,5.57135,4.13019,5.77429,-0.00435,-0.0199,0.01159,0.04335,-0.02852,1,20,0,0,10,1,0,18,13,116,104,8,
2020-05-10,560,38,10,49,115263,20167,155130,,1,207,0,352,0.0381,5.52685,4.23452,5.62514,0.00388,-0.05125,0.00429,0.03387,-0.04282,1,37,0,0,8,2,0,17,7,116,107,8,
2020-05-11,669,25,11,91,66958,23985,643437,,4,269,3,393,0.07416,5.4965,4.31119,5.56069,,,,,,1,24,0,1,8,2,0,33,22,116,107,8,
2020-05-12,533,31,5,56,149146,1533,130464,,9,220,0,304,-0.01193,5.4804,4.24205,5.59171,,,,,,2,29,0,0,4,1,0,15,11,116,107,8,
2020-05-13,552,40,6,63,39418,13836,477436,,3,213,0,336,0.01559,5.5232,4.22285,5.60537,,,,,,0,40,0,2,4,0,0,15,5,116,107,8,
2020-05-14,493,17,9,86,29606,8983,131774,,2,186,1,304,0.06723,5.47971,4.18194,5.61257,,,,,,3,14,0,1,6,1,0,36,9,116,107,8,
2020-05-15,507,35,15,70,69101,9781,362550,,3,195,2,307,0.07736,5.51895,4.21158,5.57536,,,,,,1,34,0,0,12,3,0,24,7,116,107,8,
2020-05-16,632,58,7,78,128370,20813,758680,,2,251,1,378,0.07771,5.47467,4.21624,5.63912,-0.02166,-0.06947,0.04235,0.04562,-0.06791,2,56,0,0,7,0,0,20,6,116,107,8,
2020-05-17,509,27,22,57,43549,28341,199841,,3,206,2,298,-0.01074,5.44025,4.24839,5.52219,,,,,,1,26,0,0,21,0,0,23,1,116,107,8,
2020-05-18,460,27,4,39,150381,3400,271702,,3,190,1,266,0.05794,5.4868,4.24485,5.5199,,,,,,2,35,0,0,5,0,0,17,5,116,107,8,
2020-05-19,481,20,8,64,134438,4084,235435,,4,233,1,243,0.15466,5.49996,4.21987,5.58897,,,,,,1,29,0,0,7,0,0,47,17,116,107,8,
2020-05-20,509,23,14,62,39527,23721,461699,,8,228,0,273,-0.00463,5.43872,4.22785,5.52514,,,,,,3,27,0,0,14,1,0,27,13,116,107,8,
2020-05-21,421,29,15,57,50341,27092,162248,,1,169,5,246,0.07567,5.43197,4.25374,5.55039,-0.05313,-0.05415,-0.05934,0.08511,-0.04602,2,34,0,0,14,2,0,21,22,116,108,8,
2020-05-22,1655,31,5,104,36450,9888,622431,0.21339,5,682,3,965,0.24673,5.55485,4.41969,5.79184,,,,,,4,27,0,0,4,0,0,58,5,116,108,8,
2020-05-23,566,31,10,75,30188,13755,251304,,0,192,3,371,0.08366,5.47876,4.22479,5.54901,,,,,,3,40,0,1,8,3,0,26,27,116,108,8,
2020-05-24,826,37,12,120,101935,18369,117603,,3,365,0,458,0.16328,5.66667,4.3557,5.79234,-0.02989,-0.05424,0.00452,0.05424,-0.07269,2,35,0,0,11,0,0,23,49,116,108,8,
2020-05-25,658,47,8,108,118990,14761,454036,,7,346,3,302,0.07497,5.53835,4.21759,5.65104,,,,,,1,46,0,0,8,0,0,49,27,116,108,8,
2020-05-26,513,23,7,71,58805,11373,295668,,6,221,7,279,0.13025,5.48588,4.20235,5.5713,-0.05865,-0.07001,-0.05934,0.08347,-0.08726,0,23,0,0,6,1,0,20,6,116,108,8,
2020-05-27,559,25,4,77,30581,8011,385391,,5,218,10,326,0.0791,5.44982,4.26929,5.48682,,,,,,3,22,0,0,4,0,0,23,25,116,108,8,
2020-05-28,433,13,5,64,6380,728,653657,,3,188,5,237,0.05287,5.43216,4.30158,5.58307,-0.05237,-0.05939,-0.05934,0.08143,-0.07595,1,13,0,0,6,0,0,25,20,116,108,8,
2020-05-29,484,84,7,39,195705,6109,91894,,1,165,1,317,-0.12903,5.43444,4.34896,5.40863,-0.04269,-0.06382,-0.04657,0.0625,-0.08515,1,88,0,1,5,2,0,16,15,116,108,8,
2020-05-30,778,37,7,57,40079,8104,400528,,2,332,1,443,-0.1239,5.44703,4.31897,5.48375,-0.05346,-0.05749,-0.05934,0.08172,-0.06811,1,41,0,0,5,0,0,33,12,117,108,8,
2020-05-31,671,17,10,63,13133,14938,137629,,2,326,0,343,-0.10934,5.42683,4.22834,5.47142,-0.02182,-0.02615,-0.01442,0.06764,-0.04317,0,20,0,0,13,0,0,27,34,117,108,8,
2020-06-01,672,20,8,53,27680,5529,221519,,3,212,0,457,-0.04284,5.39815,4.2004,5.48974,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,20,0,0,5,1,0,12,3,117,108,8,
2020-06-02,684,31,2,57,24813,1120,444591,,4,277,3,400,-0.00677,5.43601,4.20749,5.45935,-0.00726,0.00265,-0.01676,0.04018,-0.04591,3,28,0,0,1,0,0,14,7,117,108,8,
2020-06-03,473,28,3,57,74087,1878,349177,,2,198,2,271,-0.01496,5.47086,4.24852,5.50533,-0.03827,-0.07792,-0.0063,0.04152,-0.10225,4,24,0,0,3,0,0,18,5,117,108,8,
2020-06-04,605,11,6,65,12064,3447,450403,,5,239,3,358,-0.02968,5.44364,4.23849,5.54918,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,11,0,0,3,3,0,28,6,117,108,8,
2020-06-05,381,18,7,38,31507,5219,221458,,4,191,1,185,0.12175,5.46773,4.14777,5.6388,,,,,,1,17,0,0,6,1,0,17,3,117,108,8,
2020-06-06,356,24,3,31,135688,1528,192146,,0,141,0,215,0.04596,5.43267,4.25016,5.51217,0.02729,0.05209,-0.05934,0.08182,0.04452,0,24,0,0,2,1,0,13,1,117,108,8,
2020-06-07,402,13,8,39,79983,7395,103164,,1,160,3,238,-0.03817,5.39084,4.26929,5.42941,,,,,,0,13,0,2,4,1,0,13,1,117,108,8,
2020-06-08,515,41,2,50,198493,1231,381859,,2,203,1,309,0.15995,5.60042,4.3036,5.65222,,,,,,1,40,0,0,1,1,0,14,5,117,109,8,
2020-06-09,476,39,3,45,230104,3230,509892,,2,173,1,300,-0.07604,5.46249,4.27438,5.53707,-0.04446,-0.04666,-0.04444,0.06851,-0.06057,2,37,0,0,2,0,0,10,2,117,109,8,
