datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,132,9,5,15,18935,6613,22122,0.25885,1,57,0,74,-0.00195,5.2603,4.38725,5.22285,,,,,,0,0,0,
2020-02-18,123,11,3,14,12669,5310,6546,0.29534,0,60,0,63,-0.19535,5.21305,4.30839,5.3336,,,,,,0,0,0,
2020-02-19,158,8,0,26,14573,0,38934,0,2,56,0,100,-0.02698,5.31664,4.36673,5.37865,,,,,,0,0,0,
2020-02-20,98,9,0,14,7373,0,8271,0,0,23,0,75,0.02193,5.38879,4.44875,5.54271,,,,,,0,0,0,
2020-02-21,158,18,3,16,67716,5812,11762,0.07904,1,38,0,119,0.03201,5.43933,4.2124,5.48473,,,,,,0,0,0,
2020-02-22,138,30,0,19,18769,0,101596,0,0,43,0,95,-0.04578,5.25088,4.16429,5.31157,,,,,,0,0,0,
2020-02-23,220,38,4,28,61779,7200,33649,0.10438,0,86,0,134,-0.13371,5.26862,4.32982,5.37408,,,,,,0,0,0,
2020-02-24,302,24,7,24,88049,8117,43939,0.08441,0,136,0,166,-0.05418,5.43384,4.30252,5.47256,,,,,,0,0,0,
2020-02-25,306,20,8,35,89511,70582,158333,0.44088,0,145,0,161,-0.01343,5.4458,4.22864,5.48459,,,,,,0,0,0,
2020-02-26,360,29,6,50,37984,3882,162298,0.09272,2,169,0,189,-0.12196,5.35071,4.29508,5.29359,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,0,0,0,
2020-02-27,413,31,11,46,196470,25015,307623,0.11294,0,206,1,206,0.02555,5.33737,4.25,5.39103,,,,,,0,0,0,
2020-02-28,522,24,28,57,41636,37454,86578,0.47356,4,207,0,311,0.05881,5.42321,4.23615,5.49648,,,,,,0,0,0,
2020-02-29,550,53,10,60,137949,11384,105442,0.07623,0,270,0,280,-0.05831,5.31506,4.35813,5.41698,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,0,0,0,
2020-03-01,619,43,14,67,44881,40642,94023,0.47522,0,297,0,322,-0.04753,5.19582,4.28992,5.2461,,,,,,0,0,0,
2020-03-02,779,51,15,156,52120,19744,363738,0.27474,0,399,1,379,-0.15878,5.25029,4.32395,5.3177,-0.06424,-0.0305,-0.04922,0.07797,-0.0763,0,0,0,
2020-03-03,599,26,8,77,84300,12404,478489,0.12827,5,251,0,343,-0.09115,5.35106,4.24687,5.39487,-0.04244,-0.05012,-0.05892,0.06999,-0.09181,0,0,0,
2020-03-04,690,33,12,79,95880,78929,587383,0.45152,3,293,0,394,-0.03409,5.4258,4.19889,5.45327,-0.02339,-0.05526,-0.04444,0.05491,-0.09754,0,0,0,
2020-03-05,769,39,9,104,35919,2717,386811,0.07032,3,314,0,452,-0.06632,5.47886,4.2428,5.5582,-0.06176,-0.07179,-0.05417,0.08085,-0.08835,0,0,0,
2020-03-06,619,38,17,83,181933,7991,266837,0.04207,1,245,0,373,-0.09736,5.27978,4.3367,5.31693,,,,,,0,0,0,
2020-03-07,584,46,22,47,98900,15984,317401,0.13913,2,228,0,354,-0.08555,5.22655,4.33103,5.23654,,,,,,0,0,0,
2020-03-08,628,50,22,46,175026,66578,253455,0.27557,0,224,0,404,-0.06708,5.34874,4.2794,5.38075,,,,,,0,0,0,
2020-03-09,546,31,10,59,98036,11805,335894,0.10747,3,235,0,308,-0.10328,5.30275,4.25134,5.40683,,,,,,0,0,0,
2020-03-10,726,27,4,87,37987,1476,481833,0.0374,2,322,2,400,-0.04668,5.33819,4.24204,5.32653,-0.0493,-0.04981,-0.05696,0.08257,-0.05171,0,0,0,
2020-03-11,910,55,22,86,121066,12156,183085,0.09125,0,350,0,560,-0.02584,5.32614,4.32611,5.3379,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,1312,38,7,101,104706,20883,510643,0.16628,2,556,3,751,0.04683,5.50298,4.24861,5.55266,,,,,,0,0,0,
2020-03-13,996,34,7,103,30191,16667,110201,0.35569,4,386,1,605,0.04572,5.53767,4.1693,5.53385,-0.05158,-0.04771,-0.05433,0.08019,-0.04128,0,0,0,
2020-03-14,1085,45,7,100,133924,13650,252504,0.0925,2,452,4,627,0.01243,5.43724,4.2119,5.46568,-0.04414,-0.05626,-0.01008,0.03835,-0.05054,2,0,0,
2020-03-15,882,35,7,66,91219,64035,252388,0.41245,0,377,4,501,-0.00331,5.39179,4.27378,5.42477,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,2,0,0,
2020-03-16,1063,44,12,100,174988,46426,683527,0.20968,4,493,2,564,-0.00264,5.49393,4.29052,5.54182,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,4,0,0,
2020-03-17,870,37,5,91,60918,5933,679282,0.08875,7,367,0,496,0.00852,5.44484,4.27253,5.508,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,5,0,0,
2020-03-18,964,42,3,99,50713,8890,644345,0.14915,1,464,0,499,0.07657,5.41624,4.22759,5.5444,-0.04466,-0.06055,-0.05006,0.07237,-0.05773,7,0,0,
2020-03-19,878,45,8,98,38770,12880,253231,0.24937,2,380,0,496,0.07532,5.39057,4.25271,5.5027,-0.03224,-0.03235,-0.01676,0.04276,-0.04869,9,0,0,
2020-03-20,758,32,17,74,33869,39034,295593,0.53542,3,373,1,381,0.03715,5.41109,4.2929,5.53248,-0.02903,-0.0307,-0.02741,0.05427,-0.06829,9,0,0,
2020-03-21,857,21,8,84,89841,7319,192286,0.07533,3,362,2,490,0.06114,5.46867,4.27773,5.60953,,,,,,49,1,0,
2020-03-22,998,21,10,90,77850,21150,336076,0.21364,3,432,0,563,0.02625,5.40729,4.28195,5.48063,-0.06342,-0.06849,-0.05934,0.08122,-0.09034,50,1,0,
2020-03-23,719,13,11,68,42043,15630,154138,0.27101,4,281,0,434,0.01336,5.40542,4.24024,5.51999,,,,,,51,1,0,
2020-03-24,759,21,2,92,27100,15584,458996,0.3651,3,323,0,433,0.1085,5.46559,4.27348,5.60646,-0.03943,-0.05154,-0.0487,0.0719,-0.05215,57,0,0,
2020-03-25,1097,32,6,128,126641,11994,573207,0.08651,2,511,2,582,0.11034,5.47381,4.24714,5.70408,,,,,,60,0,1,
2020-03-26,830,42,13,101,114070,80138,307020,0.41264,4,342,1,483,-0.03394,5.36109,4.16159,5.42006,-0.05129,-0.03495,-0.05934,0.08569,-0.03756,65,0,1,
2020-03-27,755,33,8,87,43742,76622,422505,0.63659,3,365,1,386,-0.00041,5.44031,4.20406,5.49618,,,,,,66,1,2,
2020-03-28,723,36,10,69,115250,25493,154502,0.18113,0,298,0,425,0.04131,5.48843,4.25273,5.58489,0.01137,-0.04679,0.0471,-0.00234,-0.04414,74,1,3,
2020-03-29,576,22,3,89,85122,61888,218294,0.42098,2,226,0,348,0.03584,5.43953,4.21404,5.50373,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,78,1,3,
2020-03-30,682,30,10,105,54446,13549,752473,0.19926,3,308,3,368,0.02143,5.43769,4.19296,5.51548,-0.00798,-0.05161,0.02122,0.00943,-0.0498,82,1,3,
2020-03-31,622,21,10,119,30141,27162,681130,0.47401,5,297,4,316,0.04796,5.4828,4.26454,5.5946,0.00084,-0.00069,-0.01144,0.03132,-0.00211,87,1,3,
2020-04-01,678,19,10,88,87513,19988,608698,0.18593,4,278,5,391,0.04286,5.46377,4.21514,5.5518,-0.00232,-0.00873,-0.00871,0.03452,-0.00995,90,1,5,
2020-04-02,615,19,6,66,21926,10743,452984,0.32884,5,281,0,329,0.13675,5.47064,4.22268,5.59957,,,,,,94,1,5,
2020-04-03,703,34,9,69,42718,19447,145212,0.31283,5,284,1,413,0.03628,5.38902,4.25385,5.45612,-0.0525,-0.05085,-0.05458,0.08114,-0.06156,98,1,6,
2020-04-04,679,38,12,87,48211,24337,161276,0.33546,2,265,3,409,0.07322,5.4647,4.23041,5.52369,,,,,,103,1,6,
2020-04-05,771,55,12,100,68938,23227,330877,0.25202,5,289,2,475,0.00198,5.4225,4.31977,5.46174,-0.06573,-0.07268,-0.05934,0.05409,-0.0775,104,1,7,
2020-04-06,797,57,21,81,86910,30236,426131,0.25811,6,327,2,462,0.09964,5.39922,4.29588,5.48777,-0.0401,-0.09337,0.00452,0.04603,-0.09115,105,1,8,
2020-04-07,726,49,6,66,76802,9332,242733,0.10834,4,324,3,395,0.10202,5.49942,4.21142,5.61867,,,,,,107,1,8,
2020-04-08,761,52,3,100,142289,4562,677223,0.03107,0,369,1,391,0.10259,5.47171,4.18694,5.57001,-0.02845,-0.04892,-0.02741,0.06823,-0.04195,107,1,8,
2020-04-09,669,37,11,82,57235,12381,300266,0.17785,4,261,1,403,0.1529,5.53639,4.22903,5.64798,,,,,,109,1,8,
2020-04-10,667,36,5,95,77703,4658,433797,0.05656,3,266,0,398,0.05026,5.43856,4.26907,5.57264,0.0162,0.01094,0.06839,-0.04401,0.00492,109,1,8,
2020-04-11,821,47,8,102,89014,13727,606767,0.13361,1,373,1,446,0.07114,5.51801,4.30379,5.72774,,,,,,112,12,8,
2020-04-12,716,33,11,110,35910,22212,491829,0.38216,6,286,4,420,0.03795,5.44038,4.21781,5.53083,0.01171,-0.03964,0.02368,0.02352,-0.04418,113,16,8,
2020-04-13,522,39,13,73,76704,16499,141430,0.17702,3,204,0,315,0.02436,5.4687,4.26452,5.57848,,,,,,113,16,8,
2020-04-14,694,45,10,97,41427,18548,258692,0.30926,4,262,0,428,0.05883,5.41903,4.23004,5.4749,-0.0627,-0.09016,-0.05934,0.08137,-0.12062,113,17,8,
2020-04-15,756,44,7,97,131821,11935,438149,0.08302,1,356,1,398,0.01141,5.37185,4.27661,5.44435,,,,,,114,19,8,
2020-04-16,731,29,7,124,100913,10585,490063,0.09493,5,284,0,442,0.05301,5.49949,4.21866,5.583,,,,,,114,20,8,
2020-04-17,677,33,8,111,103811,71093,236093,0.40647,12,303,3,359,0.10122,5.46675,4.2018,5.55848,,,,,,114,20,8,
2020-04-18,672,30,9,147,132862,9417,450616,0.06619,1,276,1,394,0.07629,5.51773,4.2269,5.63727,-0.0525,-0.05085,-0.05934,0.08995,-0.06156,114,21,8,
2020-04-19,693,27,13,99,108309,18435,147507,0.14545,5,267,0,421,0.11336,5.51877,4.31865,5.67622,-0.05007,-0.05184,-0.06273,0.08245,-0.05362,114,21,8,
2020-04-20,642,36,19,133,123215,23521,759744,0.16029,3,263,0,376,0.08891,5.48231,4.26993,5.58714,0.03327,-0.04913,0.0471,-0.02276,-0.0407,114,22,8,
2020-04-21,647,42,16,74,92873,65708,321670,0.41435,5,242,2,398,0.08346,5.47526,4.25712,5.55054,-0.05319,-0.05765,-0.05934,0.08347,-0.08015,115,28,8,
2020-04-22,616,28,11,61,60055,31462,380320,0.34378,10,232,3,371,0.08466,5.46636,4.23224,5.55688,-0.05048,-0.05229,-0.05934,0.08337,-0.04761,115,37,8,
2020-04-23,693,31,25,82,51593,31673,583601,0.38038,5,275,5,408,0.08979,5.38914,4.26591,5.51342,-0.05046,-0.05164,-0.05934,0.08325,-0.04709,115,48,8,
2020-04-24,675,45,10,94,108473,14086,328498,0.11493,1,300,2,372,-0.02393,5.40514,4.28276,5.47487,-0.0228,-0.01505,-0.01603,0.04701,-0.01213,115,48,8,
2020-04-25,684,49,10,113,202936,21415,578787,0.09545,1,330,4,349,0.04895,5.42126,4.21555,5.43088,-0.01067,-0.04997,0.06839,-0.02197,-0.04731,115,53,8,
2020-04-26,550,42,9,71,81095,12580,308827,0.13429,0,207,2,341,0.0748,5.52286,4.21264,5.61147,-0.05335,-0.0599,-0.05934,0.08523,-0.08678,115,54,8,
2020-04-27,589,38,5,86,90718,6088,504517,0.06289,4,254,1,330,0.16114,5.53009,4.20841,5.645,,,,,,116,59,8,
2020-04-28,556,28,9,76,36651,12325,577505,0.25165,4,205,2,345,0.09871,5.4921,4.22365,5.5753,0.03327,-0.04913,0.02581,0.01816,-0.0407,116,59,8,
2020-04-29,841,51,11,163,84728,10800,365726,0.11306,4,365,1,470,0.25053,5.61987,4.27271,5.72781,0.03327,-0.04913,0.02581,0.01816,-0.0407,116,71,8,
2020-04-30,640,48,4,92,156597,10950,491382,0.06535,3,248,2,387,0.22171,5.67533,4.25206,5.7164,0.03327,-0.04913,0.02581,0.01816,-0.0407,116,72,8,
2020-05-01,658,38,6,103,103531,72223,825841,0.41093,1,349,1,306,0.10375,5.50574,4.2004,5.6125,,,,,,116,83,8,
2020-05-02,598,28,4,100,156694,895,419487,0.00568,10,207,0,381,0.16893,5.49064,4.24276,5.56493,,,,,,116,88,8,
2020-05-03,621,34,11,123,215318,21377,196336,0.09031,8,200,0,413,0.12145,5.41805,4.25499,5.48213,-0.05648,-0.02236,-0.05934,0.0545,-0.03999,116,93,8,
2020-05-04,639,23,15,98,106100,12998,442141,0.10914,9,286,1,343,0.12137,5.49551,4.18401,5.55294,-0.01508,-0.06461,-0.01676,0.05081,-0.06655,116,99,8,
2020-05-05,562,30,12,113,227073,27510,274609,0.10806,9,269,1,283,0.1121,5.47413,4.23859,5.45908,0.03327,-0.04913,0.02581,0.01816,-0.0407,116,103,8,
2020-05-06,534,23,13,65,52015,20410,190127,0.28181,5,253,1,275,0.04263,5.53587,4.22349,5.57769,,,,,,116,103,8,
2020-05-07,515,42,19,58,85922,35811,235708,0.29418,5,244,0,266,0.0286,5.45727,4.19164,5.53834,,,,,,116,103,8,
2020-05-08,518,31,18,80,36846,21068,196419,0.36378,2,284,4,228,0.08082,5.45863,4.28282,5.47415,-0.05109,0.04724,-0.05934,0.08347,-0.00396,116,103,8,
2020-05-09,807,21,11,81,46670,8267,175065,0.15048,0,383,0,424,0.10336,5.57135,4.13019,5.77429,-0.00435,-0.0199,0.01159,0.04335,-0.02852,116,104,8,
2020-05-10,560,38,10,49,115263,20167,155130,0.14891,1,207,0,352,0.0381,5.52685,4.23452,5.62514,0.00388,-0.05125,0.00429,0.03387,-0.04282,116,107,8,
2020-05-11,669,25,11,91,66958,23985,643437,0.26374,4,269,3,393,0.07416,5.4965,4.31119,5.56069,,,,,,116,107,8,
2020-05-12,533,31,5,56,149146,1533,130464,0.01017,9,220,0,304,-0.01193,5.4804,4.24205,5.59171,,,,,,116,107,8,
2020-05-13,552,40,6,63,39418,13836,477436,0.25981,3,213,0,336,0.01559,5.5232,4.22285,5.60537,,,,,,116,107,8,
2020-05-14,493,17,9,86,29606,8983,131774,0.23279,2,186,1,304,0.06723,5.47971,4.18194,5.61257,,,,,,116,107,8,
2020-05-15,507,35,15,70,69101,9781,362550,0.124,3,195,2,307,0.07736,5.51895,4.21158,5.57536,,,,,,116,107,8,
2020-05-16,632,58,7,78,128370,20813,758680,0.13951,2,251,1,378,0.07771,5.47467,4.21624,5.63912,-0.02166,-0.06947,0.04235,0.04562,-0.06791,116,107,8,
2020-05-17,509,27,22,57,43549,28341,199841,0.39423,3,206,2,298,-0.01074,5.44025,4.24839,5.52219,,,,,,116,107,8,
2020-05-18,460,27,4,39,150381,3400,271702,0.02211,3,190,1,266,0.05794,5.4868,4.24485,5.5199,,,,,,116,107,8,
