datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-19,SDS,317,8,6,20,9746,5692,49679,2,117,1,197,0.072,5.478,5.446,4.328,-0.023,-0.010,-0.045,-0.010,0.073,0.369,,4,0,0
2020-04-20,SDS,429,29,11,29,290747,21737,69013,11,137,1,280,-0.065,5.505,5.379,4.259,-0.011,-0.005,-0.046,0.003,0.072,0.070,,4,0,0
2020-04-21,SDS,421,8,9,30,5973,6007,145081,10,203,1,207,-0.024,5.471,5.387,4.290,-0.021,-0.015,-0.045,0.013,0.074,0.501,,4,0,0
2020-04-22,SDS,429,19,2,35,252531,5423,31642,13,178,5,233,0.115,5.607,5.530,4.244,-0.025,-0.018,-0.046,-0.010,0.075,0.021,,4,0,0
2020-04-23,SDS,441,14,5,31,16908,2038,29181,4,198,3,236,0.080,5.519,5.481,4.251,-0.041,-0.024,-0.042,0.006,0.070,0.108,,5,0,0
2020-04-24,SDS,409,21,6,39,25564,2602,542785,5,191,11,202,0.041,5.541,5.495,4.269,-0.003,-0.009,-0.038,0.005,0.074,0.092,,5,0,0
2020-04-25,SDS,363,23,4,37,39607,1976,45759,9,162,2,190,-0.050,5.443,5.343,4.271,-0.041,0.002,-0.041,0.006,0.071,0.048,,5,0,0
2020-04-26,SDS,365,22,2,50,26216,567,48801,3,135,2,225,-0.034,5.407,5.334,4.268,-0.041,-0.049,-0.043,0.004,0.069,0.021,,6,0,0
2020-04-27,SDS,344,11,2,39,16335,6254,103185,3,137,4,200,0.151,5.689,5.567,4.216,-0.021,-0.034,-0.046,0.008,0.075,0.277,,6,0,0
2020-04-28,SDS,433,16,11,39,6586,8155,64925,7,173,11,242,0.018,5.405,5.376,4.298,-0.010,0.008,-0.049,0.007,0.076,0.553,,34,0,0
2020-04-29,SDS,505,20,8,65,15842,15032,123165,6,226,4,269,0.036,5.535,5.480,4.275,-0.021,-0.039,-0.043,0.001,0.073,0.487,,34,0,0
2020-04-30,SDS,414,11,2,39,13577,7485,123143,16,143,0,255,0.061,5.492,5.460,4.221,0.009,-0.011,-0.044,0.005,0.074,0.355,,35,0,0
2020-05-01,SDS,412,16,6,27,19293,3682,56534,5,193,3,211,0.134,5.613,5.505,4.232,-0.008,-0.008,-0.043,0.023,0.071,0.160,,45,0,0
2020-05-02,SDS,329,20,2,34,4930,956,49080,0,161,8,160,0.092,5.461,5.428,4.281,0.001,-0.008,-0.049,0.026,0.074,0.162,,45,0,0
2020-05-03,SDS,380,14,12,25,6185,28549,37012,5,143,4,228,0.010,5.510,5.481,4.280,-0.036,-0.029,-0.049,-0.000,0.076,0.822,,46,0,0
2020-05-04,SDS,398,11,7,40,244253,4788,108220,10,189,8,191,0.130,5.582,5.484,4.246,0.003,-0.025,-0.040,0.017,0.070,0.019,,46,0,0
2020-05-05,SDS,435,13,5,46,24729,8153,161960,3,187,10,235,0.103,5.594,5.544,4.255,0.000,0.023,-0.048,0.013,0.076,0.248,,52,0,0
2020-05-06,SDS,395,6,5,40,6347,3799,90016,11,146,8,230,0.080,5.558,5.505,4.218,0.003,0.035,-0.045,-0.019,0.077,0.374,,58,0,0
2020-05-07,SDS,412,28,5,35,34090,13588,111970,12,170,1,229,0.128,5.637,5.571,4.227,-0.051,0.003,-0.044,0.017,0.074,0.285,,74,0,0
2020-05-08,SDS,414,12,4,39,14488,642,123840,2,201,13,198,0.056,5.505,5.488,4.233,-0.039,-0.015,-0.041,-0.011,0.071,0.042,,120,2,0
2020-05-09,SDS,405,21,6,65,25210,5047,100580,0,179,8,218,0.106,5.637,5.526,4.270,-0.020,-0.003,-0.040,0.008,0.072,0.167,,120,2,0
2020-05-10,SDS,352,12,2,45,26069,1503,55313,3,127,2,220,0.067,5.473,5.441,4.315,0.011,-0.010,-0.043,0.010,0.073,0.055,,120,2,0
2020-05-11,SDS,418,11,4,41,21030,1765,61033,14,171,0,233,0.145,5.659,5.548,4.217,-0.028,0.038,-0.037,0.005,0.070,0.077,,156,2,0
2020-05-12,SDS,430,19,1,42,29287,707,122663,8,185,4,233,0.138,5.577,5.535,4.271,,0.030,-0.041,0.023,0.069,0.024,,194,2,0
2020-05-13,SDS,395,19,8,45,26847,16598,91901,3,189,5,198,0.065,5.564,5.535,4.190,0.015,0.004,-0.039,0.020,0.070,0.382,,203,2,0
2020-05-14,SDS,323,17,1,31,14031,1976,134600,11,134,3,175,-0.045,5.496,5.461,4.300,-0.024,-0.002,-0.046,0.006,0.075,0.123,,203,3,0
2020-05-15,SDS,423,14,13,44,13547,6226,180808,3,185,13,222,0.042,5.527,5.476,4.240,-0.033,0.006,-0.035,0.020,0.074,0.315,,236,4,4
2020-05-16,SDS,333,16,3,33,12550,4289,56351,2,132,3,196,0.067,5.538,5.436,4.265,-0.008,0.001,-0.035,0.010,0.070,0.255,,236,4,4
2020-05-17,SDS,312,8,7,24,16218,10668,33121,2,129,0,181,-0.032,5.402,5.371,4.184,-0.009,-0.049,-0.034,0.011,0.067,0.397,,290,4,4
2020-05-18,SDS,451,11,7,57,42163,9326,109306,4,201,5,241,0.091,5.524,5.458,4.278,-0.045,-0.039,-0.045,0.006,0.071,0.181,,290,4,4
2020-05-19,SDS,442,17,4,44,22984,272,294664,6,212,6,218,0.058,5.516,5.467,4.295,-0.012,-0.002,-0.043,0.006,0.075,0.012,,290,4,4
2020-05-20,SDS,513,17,9,64,29745,10178,79018,11,222,13,267,0.053,5.600,5.516,4.227,-0.050,-0.016,-0.047,-0.005,0.077,0.255,,290,4,4
2020-05-21,SDS,453,8,5,45,8159,10462,86821,10,188,10,245,0.173,5.615,5.531,4.198,-0.021,0.016,-0.042,0.008,0.075,0.562,,481,4,4
2020-05-22,SDS,456,23,3,50,29018,8784,72354,11,176,3,266,0.097,5.484,5.472,4.254,0.022,-0.007,-0.035,0.018,0.069,0.232,,563,6,6
2020-05-23,SDS,384,16,7,35,24503,3260,78948,4,96,3,281,0.050,5.545,5.474,4.289,0.005,0.050,-0.040,0.012,0.073,0.117,,655,6,8
2020-05-24,SDS,362,14,6,45,38671,7848,65003,0,118,9,235,0.051,5.641,5.542,4.237,0.014,0.026,-0.046,0.014,0.072,0.169,,655,6,8
2020-05-25,SDS,438,23,3,35,42571,7791,68134,11,178,7,242,0.095,5.575,5.482,4.262,0.001,0.004,-0.044,-0.000,0.074,0.155,,806,6,8
2020-05-26,SDS,404,17,3,49,36614,3404,96482,0,177,9,218,0.033,5.469,5.433,4.251,-0.050,-0.001,-0.042,0.007,0.075,0.085,,806,6,8
2020-05-27,SDS,412,18,3,36,28911,6239,308144,11,183,1,217,0.122,5.518,5.502,4.226,-0.042,-0.028,-0.043,-0.002,0.073,0.177,,994,6,10
2020-05-28,SDS,444,8,10,44,9488,21265,112695,12,214,2,216,-0.045,5.483,5.462,4.250,-0.038,-0.035,-0.046,0.005,0.077,0.691,,994,6,10
2020-05-29,SDS,435,19,9,44,31389,5583,105130,19,187,1,228,0.008,5.396,5.435,4.301,-0.023,-0.002,-0.042,0.014,0.073,0.151,,994,6,10
2020-05-30,SDS,373,10,4,18,4529,1378,23666,4,148,5,216,-0.003,5.446,5.469,4.267,-0.062,-0.017,-0.045,0.002,0.070,0.233,,994,6,10
2020-05-31,SDS,404,9,2,39,8092,189,30018,4,175,1,224,-0.002,5.442,5.422,4.266,-0.035,-0.024,-0.040,0.011,0.071,0.023,,994,6,10
2020-06-01,SDS,372,7,5,22,4873,2094,36159,6,145,7,214,0.047,5.539,5.504,4.226,-0.090,-0.052,-0.042,-0.008,0.072,0.301,,994,6,10
2020-06-02,SDS,431,16,5,33,23638,6044,37610,10,156,11,254,0.008,5.425,5.414,4.250,-0.024,-0.016,-0.042,0.011,0.070,0.204,,994,6,10
2020-06-03,SDS,402,22,3,38,29208,2894,47388,4,183,6,209,-0.041,5.425,5.385,4.234,-0.011,-0.040,-0.044,0.017,0.076,0.090,,994,6,10
2020-06-04,SDS,394,15,0,41,9405,0,99089,13,191,5,185,-0.093,5.385,5.417,4.340,-0.056,-0.027,-0.036,0.005,0.072,0.000,,994,6,10
2020-06-05,SDS,397,13,1,41,13540,26,52992,12,170,2,213,0.083,5.586,5.497,4.229,-0.027,-0.016,-0.038,0.002,0.075,0.002,,994,6,10
2020-06-06,SDS,278,15,5,25,21926,1856,46002,5,124,3,146,0.074,5.562,5.478,4.193,-0.049,-0.032,-0.049,-0.005,0.075,0.078,,994,6,10
2020-06-07,SDS,232,19,2,20,19130,3566,18159,1,78,1,152,0.075,5.586,5.492,4.157,0.025,0.035,-0.043,0.027,0.074,0.157,,1317,6,14
2020-06-08,SDS,343,18,2,54,38929,4798,165916,4,146,5,188,0.108,5.633,5.495,4.290,-0.034,0.032,-0.039,-0.028,0.076,0.110,,1604,15,19
2020-06-09,SDS,313,9,4,38,7638,9041,65519,3,133,10,167,0.082,5.507,5.484,4.270,-0.046,-0.015,-0.040,0.010,0.073,0.542,,1604,15,19
2020-06-10,SDS,361,12,4,27,22071,7838,102796,5,162,7,187,0.017,5.567,5.565,4.175,-0.059,0.027,-0.047,-0.026,0.077,0.262,,1604,15,19
2020-06-11,SDS,307,2,0,20,226,0,46271,20,130,0,157,0.051,5.634,5.503,4.176,-0.032,0.013,-0.041,0.011,0.076,0.000,,1670,48,24
2020-06-12,SDS,273,7,4,25,12010,7082,106989,4,115,7,147,0.200,5.608,5.518,4.185,-0.012,-0.033,-0.040,0.001,0.070,0.371,,1670,48,24
2020-06-13,SDS,250,16,2,16,16995,1347,21840,4,110,6,130,0.035,5.548,5.452,4.277,-0.000,0.002,-0.042,0.016,0.073,0.073,,1693,49,27
2020-06-14,SDS,314,8,3,21,7111,2740,58674,3,132,10,169,0.142,5.561,5.444,4.264,-0.021,0.025,-0.041,0.011,0.072,0.278,,1693,49,27
2020-06-15,SDS,330,16,3,38,21329,956,125151,17,127,3,183,0.063,5.593,5.483,4.226,-0.009,-0.047,-0.047,0.007,0.073,0.043,,1693,49,27
2020-06-16,SDS,368,13,7,53,11580,13042,95751,28,135,9,196,0.044,5.575,5.502,4.278,-0.065,-0.037,-0.034,0.003,0.072,0.530,,1776,58,30
2020-06-17,SDS,343,13,6,34,23432,13173,52121,12,136,22,173,0.139,5.633,5.495,4.225,-0.034,-0.039,-0.047,-0.007,0.075,0.360,,1813,89,31
2020-06-18,SDS,291,25,2,23,25690,611,60632,10,144,13,124,0.059,5.471,5.439,4.248,-0.053,0.021,-0.037,0.003,0.068,0.023,,1830,117,32
2020-06-19,SDS,332,34,5,28,35114,11601,43148,2,156,15,159,-0.024,5.473,5.411,4.331,-0.041,-0.025,-0.036,0.004,0.073,0.248,,1864,122,34
2020-06-20,SDS,279,5,3,22,5229,4415,51679,2,114,16,147,0.066,5.632,5.521,4.289,0.003,-0.013,-0.042,0.004,0.070,0.458,,1882,122,34
2020-06-21,SDS,231,7,1,18,12318,137,21290,15,98,1,117,-0.046,5.655,5.583,4.278,-0.010,-0.018,-0.052,-0.018,0.081,0.011,,1892,169,34
2020-06-22,SDS,325,8,3,31,6712,5509,77049,18,110,3,194,0.057,5.656,5.560,4.145,-0.050,-0.054,-0.041,0.014,0.075,0.451,,1916,190,35
2020-06-23,SDS,307,9,4,16,19202,8101,61099,22,138,4,143,0.057,5.580,5.489,4.283,-0.035,-0.041,-0.047,-0.002,0.076,0.297,,1930,217,36
2020-06-24,SDS,262,11,2,20,15130,2599,60196,4,90,14,154,0.030,5.557,5.500,4.268,-0.063,-0.025,-0.041,0.012,0.074,0.147,,1942,224,36
2020-06-25,SDS,310,13,3,20,23566,4787,19842,30,96,3,181,0.108,5.544,5.485,4.195,-0.042,0.009,-0.039,0.006,0.072,0.169,,1942,224,36
2020-06-26,SDS,295,4,2,31,4195,621,61619,16,121,0,158,0.082,5.577,5.504,4.242,-0.015,0.009,-0.045,0.003,0.077,0.129,,1942,224,36
2020-06-27,SDS,244,5,4,20,5074,4162,24319,7,81,11,145,0.029,5.549,5.467,4.260,-0.034,0.024,-0.049,-0.004,0.080,0.451,,1942,224,36
