datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,454,11,8,38,35183,2318,80604,,4,184,0,266,-0.05463,5.31395,4.33485,5.3781,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,0,11,0,0,7,1,0,24,0,0,0,0,
2020-03-04,415,18,11,44,34299,19768,85897,,1,178,1,235,-0.11658,5.27284,4.30041,5.30855,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,18,1,0,10,0,0,24,2,0,0,0,
2020-03-05,420,14,7,33,10555,8074,28625,,1,176,0,243,-0.09342,5.26672,4.32451,5.30279,,,,,,0,14,3,1,3,0,0,15,3,0,0,0,
2020-03-06,438,15,4,51,12270,7281,50558,,0,170,1,267,-0.18572,5.26395,4.36532,5.2626,-0.05028,-0.05585,-0.05934,0.06558,-0.05815,0,15,2,1,0,1,0,23,7,0,0,0,
2020-03-07,463,18,12,32,37364,15395,59171,,1,180,0,282,-0.21573,5.19738,4.39729,5.07818,,,,,,0,18,0,8,3,1,0,6,0,0,0,0,
2020-03-08,422,17,7,21,11509,22514,61619,,2,132,0,288,0.06806,5.41264,4.19724,5.43554,0.03327,-0.04022,0.04313,-0.00049,0.04879,0,17,0,3,3,1,0,9,5,0,0,0,
2020-03-09,400,13,5,29,9748,2166,23699,,0,184,0,216,-0.0643,5.35695,4.35109,5.4002,0.03327,-0.04022,0.0733,0.04018,0.04879,0,13,0,0,4,1,0,14,2,0,0,0,
2020-03-10,393,13,4,18,12752,3538,26161,,0,169,0,224,0.00596,5.25699,4.22832,5.2879,-0.01767,-0.05396,-0.00599,0.03057,-0.02858,0,13,0,0,4,0,0,8,1,0,0,0,
2020-03-11,375,19,8,40,27384,16236,61904,,1,147,1,226,0.0906,5.32823,4.25697,5.31885,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,19,0,2,5,1,0,19,2,0,0,0,
2020-03-12,390,10,4,21,11044,1120,17181,,1,150,0,239,0.00137,5.44494,4.35154,5.48174,,,,,,0,10,0,1,3,0,0,12,0,0,0,0,
2020-03-13,357,12,13,34,9751,44588,52537,,1,140,0,216,-0.00085,5.52509,4.18988,5.55318,,,,,,0,12,0,0,13,0,0,18,1,0,0,0,
2020-03-14,442,9,5,23,23753,15966,10028,,2,172,4,264,0.07985,5.51825,4.25214,5.54924,,,,,,0,9,1,0,3,1,0,7,0,0,0,0,
2020-03-15,363,12,1,13,16995,1937,256841,,1,135,3,224,0.03049,5.37112,4.30863,5.48186,-0.05429,-0.05433,-0.05744,0.06754,-0.04945,1,11,0,0,1,0,0,4,3,0,0,0,
2020-03-16,453,17,16,18,15044,3664,48805,,4,171,0,278,0.02736,5.48737,4.2616,5.52201,-0.01718,-0.05968,-0.05934,0.08347,-0.07672,0,17,0,0,16,0,0,8,1,0,0,0,
2020-03-17,427,10,1,17,24653,1000,20233,,2,153,3,269,-0.06819,5.39877,4.27962,5.53269,-0.02189,-0.05113,-0.01676,0.04016,-0.04239,0,10,0,0,1,0,0,4,3,0,0,0,
2020-03-18,426,19,2,32,20100,5510,124704,,2,165,0,259,0.06025,5.38267,4.17452,5.51709,,,,,,2,17,0,0,2,0,0,15,1,0,0,0,
2020-03-19,431,17,2,31,22021,765,51157,,2,167,2,260,-0.09228,5.37498,4.22366,5.39503,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,16,0,0,2,0,0,12,3,0,0,0,
2020-03-20,369,11,5,19,15462,3426,21698,,5,142,0,222,-0.05851,5.37579,4.37914,5.47977,,,,,,0,11,0,1,4,0,0,9,0,0,0,0,
2020-03-21,418,8,7,32,13221,4334,92301,,5,165,2,245,0.1514,5.48745,4.28143,5.56058,,,,,,1,7,0,1,6,0,0,5,2,0,0,0,
2020-03-22,473,16,2,28,21467,7486,69791,,4,218,0,251,0.07898,5.42888,4.1701,5.48365,,,,,,0,16,0,0,0,2,0,7,2,0,0,0,
2020-03-23,468,17,8,24,13679,5755,81134,,7,182,0,279,0.00461,5.43407,4.18846,5.48635,,,,,,0,17,0,0,7,0,0,6,9,0,0,0,
2020-03-24,445,14,5,36,51082,6313,98560,,5,181,5,254,0.10749,5.52555,4.21918,5.63069,-0.00878,-0.00949,-0.03168,0.08074,-0.04111,0,14,0,0,4,1,0,5,1,0,0,0,
2020-03-25,391,15,2,32,11405,1213,69152,,8,147,4,232,0.08858,5.48896,4.21345,5.54349,,,,,,0,15,0,0,1,1,0,8,3,0,0,0,
2020-03-26,351,15,4,22,29461,2103,39634,,8,149,0,194,0.116,5.46322,4.29044,5.59843,-0.0089,-0.04907,-0.01676,0.05561,-0.04089,1,14,0,1,3,0,0,5,2,0,0,0,
2020-03-27,365,23,5,27,33355,12605,46790,,4,137,4,220,-0.03281,5.37601,4.22931,5.44869,,,,,,0,23,0,0,4,1,0,9,3,0,0,0,
2020-03-28,406,16,7,37,15380,24797,67240,,0,157,3,246,-0.01053,5.36425,4.31302,5.51504,-0.03629,-0.06949,-0.01676,0.06907,-0.07339,0,16,0,0,5,1,0,8,4,0,0,0,
2020-03-29,362,18,5,22,16451,8766,20086,,4,134,0,224,-0.00946,5.35424,4.2881,5.36314,-0.04582,-0.04913,-0.05934,0.08347,-0.0407,0,18,0,0,4,0,0,3,0,0,0,0,
2020-03-30,338,13,7,17,17747,10835,105863,,2,142,2,192,0.02964,5.5269,4.24272,5.5609,,,,,,0,13,0,0,7,0,0,3,3,0,0,0,
2020-03-31,372,9,1,38,11977,1507,47429,,5,140,1,226,-0.00815,5.4582,4.31068,5.47842,-0.00487,1e-05,0.00718,0.0149,-0.02783,0,9,0,0,0,1,0,12,4,0,0,0,
2020-04-01,400,4,6,32,7927,9715,106943,,5,150,9,236,-0.00714,5.46025,4.26325,5.4802,,,,,,0,4,0,1,5,0,0,9,1,0,0,0,
2020-04-02,410,12,2,24,19200,7695,267080,,5,176,12,217,0.02109,5.37126,4.2984,5.40818,-0.03059,-0.06443,0.00452,0.01801,-0.0786,0,12,0,0,1,1,0,3,3,0,0,0,
2020-04-03,450,20,9,41,50867,28550,96159,,5,200,1,244,0.00419,5.46047,4.19048,5.5171,,,,,,0,20,0,0,6,3,0,13,1,0,0,0,
2020-04-04,400,15,3,21,9717,337,29289,,1,181,2,216,-0.03493,5.4214,4.23337,5.48323,,,,,,0,15,0,1,2,0,0,7,3,0,0,0,
2020-04-05,451,15,7,40,11722,10031,73021,,6,169,2,274,0.11569,5.47871,4.19182,5.52059,,,,,,0,15,0,1,4,0,0,6,4,1,0,0,
2020-04-06,394,18,2,33,12594,1229,94376,,3,177,11,203,0.0466,5.46197,4.25907,5.5336,-0.046,-0.04877,-0.05934,0.08143,-0.04186,1,17,0,0,2,0,0,5,3,1,0,0,
2020-04-07,487,23,7,34,11918,18154,106145,,3,189,14,281,0.09681,5.54022,4.20675,5.58965,-0.02095,-0.01482,-0.01299,0.08042,-0.04186,0,23,0,0,3,3,0,8,3,2,0,0,
2020-04-08,423,16,0,39,22759,0,88283,,9,169,13,232,0.03289,5.47292,4.16652,5.52813,,,,,,0,16,0,0,0,0,0,9,1,2,0,0,
2020-04-09,441,17,4,33,12148,3346,164813,,7,205,8,221,0.09032,5.51348,4.23376,5.54507,0.03327,-0.04467,0.06839,-0.01432,0.00404,1,16,0,0,4,0,0,8,2,3,0,0,
2020-04-10,346,16,3,33,16028,5547,126215,,10,132,5,199,0.11418,5.53674,4.21454,5.61661,,,,,,0,16,0,0,2,1,0,7,1,4,0,0,
2020-04-11,350,9,3,25,7912,6908,34950,,11,136,0,203,0.02304,5.40751,4.24796,5.47949,,,,,,0,9,0,1,2,0,0,9,2,4,0,0,
2020-04-12,308,20,5,20,31572,12730,24711,,5,114,2,187,-0.02887,5.45531,4.22395,5.49126,-0.03902,-0.02499,-0.05934,0.07538,-0.04043,0,20,0,0,4,1,0,3,1,4,0,0,
2020-04-13,391,12,8,43,8849,9003,84126,,4,164,7,216,-0.0065,5.43755,4.27847,5.51372,,,,,,0,12,0,0,8,0,0,9,9,4,0,0,
2020-04-14,445,24,10,35,21782,14368,64854,,1,231,11,202,0.13867,5.5056,4.25573,5.52335,,,,,,1,23,0,0,8,2,0,10,2,4,0,0,
2020-04-15,406,13,6,42,31905,3662,131880,,12,178,0,216,-0.03419,5.3945,4.22358,5.42375,,,,,,0,13,0,0,5,1,0,12,7,4,0,0,
2020-04-16,436,24,2,38,15168,620,112549,,14,173,1,248,0.08029,5.52735,4.23916,5.58044,-0.01303,-0.04893,-0.01676,0.06904,-0.0424,0,24,0,0,2,0,0,14,3,4,0,0,
2020-04-17,391,17,5,31,33055,4228,39045,,11,144,1,235,0.0576,5.50966,4.24944,5.49031,0.00946,-0.04877,0.03007,0.0221,-0.04186,0,17,0,0,4,0,0,4,0,4,0,0,
2020-04-18,309,14,7,28,13331,12801,70336,,5,115,6,183,0.08798,5.39103,4.31177,5.52718,0.03327,-0.04727,0.07639,0.01726,-0.00113,0,14,0,0,4,3,0,8,3,4,0,0,
2020-04-19,317,8,6,20,9746,5692,49679,,2,117,1,197,0.07207,5.44592,4.32841,5.47814,-0.06573,-0.03266,-0.05934,0.08075,-0.03912,3,5,0,1,3,1,0,6,3,4,0,0,
2020-04-20,429,29,11,29,290747,21737,69013,,11,137,1,280,-0.06485,5.37923,4.25935,5.50535,-0.00641,-0.00069,-0.02741,0.05675,0.01162,0,29,0,1,9,1,0,6,3,4,0,0,
2020-04-21,421,8,8,31,5973,5875,145213,,10,203,1,207,-0.0237,5.38684,4.28963,5.47123,,,,,,0,8,0,0,3,3,0,10,2,4,0,0,
2020-04-22,429,19,2,35,252531,5423,31642,,13,178,5,233,0.11522,5.53015,4.24432,5.60694,-0.02257,-0.05113,-0.01676,0.05111,-0.04321,0,19,0,0,2,0,0,9,6,4,0,0,
2020-04-23,441,14,5,31,16908,2038,29181,,4,197,3,236,0.07991,5.48102,4.25134,5.51882,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,14,0,0,4,1,0,8,1,5,0,0,
2020-04-24,409,21,6,39,25564,2602,542785,,5,191,11,202,0.04121,5.49544,4.26891,5.54091,-0.02324,-0.0507,-0.03379,0.0573,-0.04891,0,21,0,0,5,1,0,7,1,5,0,0,
2020-04-25,363,23,4,37,39607,1976,45759,,9,162,2,190,-0.0497,5.34327,4.27128,5.44257,-0.00962,0.01787,0.00665,0.05562,-0.00128,0,23,0,0,4,0,0,10,1,5,0,0,
2020-04-26,365,22,2,50,26216,567,48801,,3,135,2,225,-0.03427,5.33439,4.26801,5.40726,,,,,,0,22,0,0,2,0,0,17,4,6,0,0,
2020-04-27,344,10,3,39,15990,6599,103185,,3,137,4,200,0.15083,5.56697,4.21602,5.68919,,,,,,0,10,0,0,3,0,0,5,3,6,0,0,
2020-04-28,433,16,11,39,6586,8155,64925,,7,173,11,242,0.01758,5.37649,4.2976,5.40472,,,,,,0,16,0,1,9,1,0,7,2,34,0,0,
2020-04-29,505,20,8,65,15842,15032,123165,,6,226,4,269,0.03613,5.48027,4.27461,5.53459,0.03327,-0.04022,0.06839,-0.04401,0.04879,4,16,0,0,8,0,0,7,6,34,0,0,
2020-04-30,414,11,2,39,13577,7485,123143,,16,143,0,255,0.06106,5.45972,4.2207,5.4924,0.01911,-0.01034,-0.00436,0.03583,0.03035,0,11,0,0,2,0,0,13,0,35,0,0,
2020-05-01,412,16,6,27,19293,3682,56534,,5,193,3,211,0.1336,5.50484,4.23232,5.613,,,,,,0,16,0,1,5,0,0,12,2,45,0,0,
2020-05-02,329,20,2,34,4930,956,49080,,0,161,8,160,0.09248,5.42819,4.28082,5.46125,0.03327,-0.04022,0.07231,-0.00271,0.04879,0,20,0,0,1,1,0,10,0,45,0,0,
2020-05-03,380,14,12,25,6185,28549,37012,,5,143,4,227,0.01016,5.48092,4.2795,5.50956,-0.06067,-0.02738,-0.05934,0.09195,-0.04123,0,14,0,0,10,2,0,8,1,46,0,0,
2020-05-04,398,11,7,40,244253,4788,108220,,10,189,8,191,0.13029,5.48431,4.24635,5.58219,,,,,,0,11,0,0,7,0,0,8,2,46,0,0,
2020-05-05,435,13,5,46,24729,8153,161960,,3,187,10,235,0.10269,5.54406,4.25476,5.59393,,,,,,0,13,0,2,3,0,0,5,2,52,0,0,
2020-05-06,395,6,5,40,6347,3799,90016,,11,146,8,230,0.0803,5.50487,4.21764,5.5581,,,,,,0,6,0,0,3,1,0,5,4,58,0,0,
2020-05-07,412,28,5,35,34090,13588,111970,,12,170,1,229,0.12776,5.57107,4.22669,5.6368,,,,,,0,28,0,2,3,0,0,10,2,74,0,0,
2020-05-08,414,12,4,39,14488,642,123840,,2,201,13,198,0.05576,5.48845,4.2333,5.5048,-0.05948,-0.05386,-0.05722,0.08245,-0.06033,0,12,0,0,4,0,0,7,0,120,2,0,
2020-05-09,405,21,6,65,25210,5047,100580,,0,179,8,218,0.10647,5.52566,4.26968,5.63694,,,,,,0,21,0,0,5,1,0,16,2,120,2,0,
2020-05-10,352,12,2,45,26069,1503,55313,,3,127,2,220,0.06693,5.44122,4.31477,5.47304,-0.04609,-0.04877,-0.05934,0.06532,-0.04186,0,12,0,0,2,0,0,10,3,120,2,0,
2020-05-11,418,11,4,41,21030,1765,61033,,14,171,0,233,0.14504,5.54819,4.21732,5.65901,,,,,,0,11,0,1,3,0,0,10,0,156,2,0,
2020-05-12,430,19,1,42,29287,707,122663,,8,185,4,233,0.13798,5.53454,4.27084,5.57676,,,,,,0,19,0,0,1,0,0,7,3,194,2,0,
2020-05-13,395,19,8,45,26847,16598,91901,,3,189,5,198,0.06517,5.53525,4.19043,5.56424,,,,,,0,19,0,0,8,0,0,14,2,203,2,0,
2020-05-14,323,17,1,31,14031,1976,134600,,11,134,3,175,-0.04547,5.4612,4.30039,5.49595,,,,,,0,17,0,0,1,0,0,9,3,203,3,0,
2020-05-15,423,14,13,44,13547,6226,180808,,3,183,13,222,0.04166,5.47606,4.24002,5.52738,-0.01049,-0.0833,0.04695,-0.05946,-0.09765,1,13,0,0,13,0,0,12,4,236,4,4,
2020-05-16,333,16,3,33,12550,4289,56351,,2,132,3,196,0.06678,5.43627,4.26486,5.53811,0.03327,-0.04913,0.06839,0.00485,-0.0407,1,15,0,0,3,0,0,7,2,236,4,4,
2020-05-17,312,8,7,24,16218,10668,33121,,2,129,0,181,-0.03233,5.37063,4.18372,5.4024,,,,,,0,8,0,0,6,0,0,4,2,290,4,4,
2020-05-18,451,11,7,57,42163,9326,109306,,4,201,5,241,0.09119,5.45754,4.2777,5.52422,-0.0525,-0.05085,-0.05934,0.08137,-0.06156,0,11,0,0,5,2,0,8,5,290,4,4,
2020-05-19,442,17,4,44,22984,272,294664,,6,212,6,217,0.05752,5.46726,4.29507,5.51629,,,,,,0,17,1,0,3,0,0,7,2,290,4,4,
2020-05-20,513,17,9,64,29745,10178,79018,,11,222,13,267,0.05293,5.51578,4.22701,5.59967,,,,,,1,16,0,0,7,2,0,11,5,290,4,4,
2020-05-21,453,8,5,45,8159,10462,86821,,10,188,10,245,0.17294,5.53083,4.19758,5.61487,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,8,0,0,4,1,0,10,4,481,4,4,
2020-05-22,456,23,3,50,29018,8784,72354,,11,176,3,266,0.09709,5.47236,4.25371,5.48431,0.03468,0.05869,-0.03153,0.08078,0.04758,1,22,1,0,2,0,0,12,2,563,6,6,
2020-05-23,384,16,7,35,24503,3260,78948,,4,96,3,281,0.05046,5.47364,4.28931,5.54536,,,,,,1,15,0,1,5,1,0,7,1,655,6,8,
2020-05-24,362,14,6,45,38671,7848,65003,,0,118,9,235,0.05114,5.54248,4.23737,5.6407,,,,,,3,11,0,1,3,1,0,11,0,655,6,8,
2020-05-25,438,23,3,35,42571,7791,68134,,11,178,7,242,0.09503,5.48161,4.26157,5.57471,,,,,,0,23,0,0,2,1,0,4,0,806,6,8,
2020-05-26,404,17,3,49,36614,3404,96482,,0,177,9,218,0.0331,5.43326,4.25147,5.46906,,,,,,0,17,1,0,2,0,0,11,0,806,6,8,
2020-05-27,412,18,3,36,28911,6239,308144,,11,183,1,217,0.12184,5.50234,4.22589,5.51806,,,,,,0,18,0,0,2,1,0,8,3,994,6,10,
2020-05-28,444,8,10,44,9488,21265,112695,,12,213,2,216,-0.0455,5.46238,4.25044,5.48331,,,,,,0,8,0,0,9,1,0,5,2,994,6,10,
2020-05-29,435,19,9,44,31389,5583,105130,,19,186,1,228,0.00837,5.43494,4.30102,5.39613,,,,,,2,17,0,1,6,1,0,11,1,994,6,10,
2020-05-30,373,10,4,18,4529,1378,23666,,4,148,5,216,-0.00278,5.4693,4.26671,5.44574,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,1,9,0,0,2,1,0,3,0,994,6,10,
2020-05-31,404,9,2,39,8092,189,30018,,4,175,1,224,-0.00155,5.42204,4.26619,5.44245,-0.03847,-0.03289,-0.04055,0.07884,-0.04087,0,9,0,0,2,0,0,5,2,994,6,10,
2020-06-01,372,7,5,22,4873,2094,36159,,6,145,7,214,0.0475,5.50367,4.22598,5.53885,,,,,,0,7,0,0,5,0,0,3,1,994,6,10,
2020-06-02,431,16,5,33,23638,6044,37610,,10,156,11,254,0.00847,5.41429,4.25029,5.42491,-0.00726,-0.04624,0.00452,0.01893,-0.04255,1,15,0,1,4,0,0,12,0,994,6,10,
2020-06-03,402,22,2,39,29208,2462,47820,,4,183,6,209,-0.04106,5.38469,4.23364,5.42516,-0.04609,-0.04877,-0.05934,0.08728,-0.04186,1,21,0,0,2,0,0,8,0,994,6,10,
2020-06-04,394,15,0,41,9405,0,99089,,13,191,5,185,-0.09339,5.41676,4.33999,5.38489,,,,,,0,15,0,0,0,0,0,10,4,994,6,10,
2020-06-05,397,13,1,41,13540,26,52992,,12,170,2,213,0.08319,5.49699,4.22922,5.58603,,,,,,1,12,0,0,1,0,0,10,2,994,6,10,
2020-06-06,278,15,5,25,21926,1856,46002,,5,124,3,146,0.07364,5.47754,4.19288,5.56232,,,,,,0,15,0,0,4,1,0,4,1,994,6,10,
2020-06-07,232,19,2,20,19130,3566,18159,,1,77,1,152,0.07541,5.49245,4.15748,5.58592,0.00149,-0.00119,-0.02457,0.05828,-0.00027,0,19,0,0,1,0,0,4,1,1317,6,14,
2020-06-08,343,18,2,54,38929,4798,165916,,4,146,5,188,0.10849,5.49523,4.28973,5.63345,-0.06928,-0.07712,-0.05934,0.08347,-0.09664,0,18,0,0,2,0,0,14,3,1604,15,19,
2020-06-09,313,9,4,38,7638,9041,65519,,3,133,10,167,0.08225,5.48358,4.27011,5.50679,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,9,0,0,1,3,0,8,2,1604,15,19,
