datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-04,854,41,19,92,77974,47411,183290,0.37812,2,364,1,487,-0.09148,5.33191,4.27359,5.33864,-0.02709,-0.05398,-0.0458,0.05734,-0.09435,,,,
2020-03-05,867,31,20,81,73239,60031,99252,0.45045,2,347,0,518,-0.06202,5.3139,4.28348,5.35383,-0.05789,-0.07001,-0.05934,0.08347,-0.08855,,,,
2020-03-06,874,34,7,89,73786,13260,118516,0.15233,1,330,1,542,-0.15922,5.29067,4.34178,5.24302,-0.04814,-0.05231,-0.05934,0.07473,-0.04964,,,,
2020-03-07,974,48,38,54,79029,89329,100795,0.53059,4,401,0,569,-0.15802,5.23705,4.35111,5.19137,-0.0265,-0.07665,0.00038,0.02672,-0.08595,,,,
2020-03-08,903,57,14,43,116770,37798,111533,0.24454,2,357,0,544,-0.02293,5.39412,4.27639,5.4159,0.01897,-0.04516,0.01744,0.02883,-0.0103,,,,
2020-03-09,866,31,15,67,98267,14959,74917,0.13212,2,359,0,505,-0.05782,5.38367,4.30023,5.46464,0.03327,-0.04022,0.0733,0.04018,0.04879,,,,
2020-03-10,968,31,11,83,103058,27009,64545,0.20765,1,398,0,569,-0.03725,5.31872,4.22291,5.291,-0.01767,-0.05396,-0.00599,0.03057,-0.02858,,,,
2020-03-11,892,41,15,82,127475,44221,125858,0.25755,3,339,1,549,0.00634,5.33552,4.23856,5.32692,-0.04154,-0.05178,-0.04109,0.06216,-0.05208,,,,
2020-03-12,989,39,11,64,299257,13009,179487,0.04166,3,416,0,570,-0.0066,5.43687,4.30442,5.48822,-0.00955,-0.05939,-0.01676,0.04617,-0.07595,,,,
2020-03-13,929,30,19,88,50069,55019,105960,0.52355,2,369,0,558,-0.03383,5.3989,4.24197,5.45343,-0.04915,-0.05084,-0.04389,0.07181,-0.04658,,,,
2020-03-14,913,37,14,56,80663,30491,55656,0.27431,3,372,4,534,-0.01239,5.45823,4.24417,5.50669,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,745,24,5,23,66690,18387,278024,0.21612,2,297,3,443,0.0282,5.38601,4.27808,5.49407,-0.03267,-0.06549,0.00548,0.01061,-0.07445,,,,
2020-03-16,905,35,21,40,60412,10170,107079,0.14409,4,371,0,530,0.00467,5.43411,4.28049,5.48251,-0.05554,-0.06856,-0.05934,0.0884,-0.09299,,,,
2020-03-17,896,29,7,52,70399,11185,116721,0.1371,3,374,3,516,-0.08933,5.42635,4.28404,5.50324,-0.03457,-0.06024,-0.02741,0.05473,-0.0542,,,,
2020-03-18,877,39,14,52,66958,17195,163057,0.20433,3,359,0,515,0.00435,5.38565,4.25507,5.47482,0.03327,-0.04913,0.03709,0.00301,-0.02122,,,,
2020-03-19,835,22,8,62,51085,27832,93158,0.35267,4,309,2,520,-0.05842,5.34293,4.27425,5.36028,-0.03721,-0.06771,-0.03805,0.07002,-0.08546,,,,
2020-03-20,877,25,26,63,61927,34287,83939,0.35636,6,382,0,489,-0.04382,5.35038,4.36299,5.39662,-0.04609,-0.04877,-0.05934,0.07937,-0.04186,,,,
2020-03-21,821,35,16,50,67659,43335,113040,0.39043,6,352,2,460,0.05108,5.44027,4.26817,5.51384,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
